AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
35|Pinellas County Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|38|0.02|0.42|0.096|0.126236842105263|0.0914328683613568|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|44|0.018|0.351|0.1|0.124022727272727|0.0838818351143825|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|69|0.02|0.285|0.12|0.122115942028986|0.0568932271974245|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|53|0.019|0.73|0.11|0.127660377358491|0.100936183836854|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|33|0.01|0.23|0.1|0.10330303030303|0.0498670011433443|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|79|0.01|0.23|0.08|0.086253164556962|0.0495144289652484|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Total Phosphorus|Bottom|Lab|8|0.036|0.161|0.051|0.061875|0.040804192711744|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Total Phosphorus|Bottom|Lab|11|0.033|0.069|0.047|0.0479090909090909|0.013743758914173|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|4|Total Phosphorus|Bottom|Lab|1|0.000047|0.000047|0.000047|0.000047||Florida LAKEWATCH Program|514
39|Rookery Bay National Estuarine Research Reserve|5|Total Phosphorus|Bottom|Lab|4|0.032|0.223|0.083|0.10525|0.0864074649552919|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|7|Total Phosphorus|Bottom|Lab|5|0.057|0.448|0.114|0.1702|0.160248868950767|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Total Phosphorus|Bottom|Lab|2|0.11|0.133|0.1215|0.1215|0.0162634559672906|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|9|Total Phosphorus|Bottom|Lab|5|0.025|0.07|0.036|0.0404|0.0177848249921106|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Total Phosphorus|Bottom|Lab|1|0.077|0.077|0.077|0.077||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|11|Total Phosphorus|Bottom|Lab|6|0.028|0.058|0.045|0.0431666666666667|0.0130754222366494|Florida STORET / WIN|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1|Total Phosphorus|Bottom|Lab|358|0|0.1|0|0.00373519553072626|0.00851607419586982|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report, Southeast Florida Water Quality Assessment Survey|103, 5002, 5033, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2|Total Phosphorus|Bottom|Lab|347|0|0.149|0.001|0.00997694524495677|0.0193529594428453|EPA STOrage and RETrieval Data Warehouse (STORET), Southeast Florida Water Quality Assessment Survey|103, 5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|3|Total Phosphorus|Bottom|Lab|381|0|0.109|0|0.00396272965879265|0.0107577598383623|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report, Southeast Florida Water Quality Assessment Survey|103, 5002, 5033, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|4|Total Phosphorus|Bottom|Lab|268|0|0.103|0.001|0.00548059701492537|0.0109385240095457|EPA STOrage and RETrieval Data Warehouse (STORET), Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report, Southeast Florida Water Quality Assessment Survey|103, 5033, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|Total Phosphorus|Bottom|Lab|377|0|0.076|0|0.00273342175066313|0.00660502687472218|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report, Southeast Florida Water Quality Assessment Survey|103, 5002, 5033, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|6|Total Phosphorus|Bottom|Lab|352|0|0.059|0.001|0.00544147727272727|0.00934109482407188|EPA STOrage and RETrieval Data Warehouse (STORET), Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report, Southeast Florida Water Quality Assessment Survey|103, 5033, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|7|Total Phosphorus|Bottom|Lab|263|0|0.049|0.002|0.00503422053231939|0.00767137337923914|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southeast Florida Water Quality Assessment Survey|103, 5002, 5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|8|Total Phosphorus|Bottom|Lab|268|0|0.098|0|0.00310820895522388|0.00853586001194022|EPA STOrage and RETrieval Data Warehouse (STORET), Southeast Florida Water Quality Assessment Survey|103, 5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|9|Total Phosphorus|Bottom|Lab|348|0|0.628|0.003|0.0376528735632184|0.097749248795752|Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report, Southeast Florida Water Quality Assessment Survey|5033, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|10|Total Phosphorus|Bottom|Lab|319|0|0.058|0|0.00253291536050157|0.00724447401390168|Southeast Florida Water Quality Assessment Survey|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|11|Total Phosphorus|Bottom|Lab|330|0|0.326|0.002|0.0299030303030303|0.0759195482227042|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southeast Florida Water Quality Assessment Survey|103, 5002, 5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|12|Total Phosphorus|Bottom|Lab|355|0|0.056|0|0.00437943661971831|0.00815959452010659|EPA STOrage and RETrieval Data Warehouse (STORET), Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report, Southeast Florida Water Quality Assessment Survey|103, 5033, 5058
43|St. Martins Marsh Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|9|0.007|0.02|0.014|0.0127777777777778|0.00473755680118397|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|13|0.006|0.021|0.011|0.0108461538461538|0.00376045550977879|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
43|St. Martins Marsh Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|8|0.006|0.021|0.012|0.012375|0.00526273964503552|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|12|0.008|0.052|0.0175|0.0195|0.011805237666546|EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 479
43|St. Martins Marsh Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|11|0.004|0.022|0.012|0.0131818181818182|0.00664557268891375|EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 479
43|St. Martins Marsh Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|13|0.007|0.036|0.017|0.0196923076923077|0.00981821958898027|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|10|0.011|0.04|0.0245|0.0245|0.0106275323779532|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|12|0.012|0.041|0.0275|0.0255833333333333|0.0099768671830329|EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 479
43|St. Martins Marsh Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|6|0.009|0.032|0.0215|0.0206666666666667|0.00826236447190916|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
43|St. Martins Marsh Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|15|0.006|0.034|0.011|0.0142666666666667|0.00860619931599697|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|11|0.004|0.022|0.013|0.013|0.0053665631459995|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|16|0.007|0.03|0.0135|0.01575|0.00708519583356734|Southwest Florida Water Management District - Water Quality Monitoring|479
44|Terra Ceia Aquatic Preserve|1|Total Phosphorus|Bottom|Lab|5|0.087|0.275|0.129|0.1558|0.0812969864140117|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2|Total Phosphorus|Bottom|Lab|13|0.042|0.433|0.098|0.156307692307692|0.121271310577691|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|3|Total Phosphorus|Bottom|Lab|10|0.01|0.7|0.104|0.2046|0.21919357249295|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|4|Total Phosphorus|Bottom|Lab|6|0.033|0.341|0.1825|0.183|0.118728261168098|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|5|Total Phosphorus|Bottom|Lab|7|0.077|0.493|0.13|0.225|0.17295471468952|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|6|Total Phosphorus|Bottom|Lab|8|0.04|0.466|0.1045|0.15725|0.147546360752912|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|7|Total Phosphorus|Bottom|Lab|8|0.097|0.553|0.2295|0.2515|0.158936645059776|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|8|Total Phosphorus|Bottom|Lab|4|0.031|0.778|0.449|0.42675|0.371534094442668|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|9|Total Phosphorus|Bottom|Lab|6|0.114|0.77|0.435|0.434|0.296326846573172|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|10|Total Phosphorus|Bottom|Lab|9|0.05|0.425|0.141|0.158333333333333|0.119234013603502|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|11|Total Phosphorus|Bottom|Lab|6|0.049|0.265|0.089|0.1185|0.0797038267588201|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|12|Total Phosphorus|Bottom|Lab|11|0.074|0.588|0.122|0.174727272727273|0.144908309567872|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
