indicator,managed_area,habitat_class,size_class,live_date_qual,n_programs,programs,filename,effect,component,group,term,estimate,std.error,conf.low,conf.high
Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_den_glmm18.rds,fixed,cond,,RelYear:Region.yGuanaRiver,-0.124955065991754,0.0792782026519824,-0.280858925,0.0247638724999998
Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_den_glmm18.rds,fixed,cond,,RelYear:Region.yPellicerFlats,0.0205027010457534,0.152334221671423,-0.280175075,0.31768265
Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_den_glmm18.rds,fixed,cond,,RelYear:Region.ySaltRun,0.0115768157548726,0.117636991840479,-0.22586535,0.2448942
Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_den_glmm18.rds,fixed,cond,,RelYear:Region.ySt.Augustine,-0.494014740980135,0.697851956834582,-1.809495,0.849995474999999
Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_den_glmm18.rds,fixed,cond,,RelYear:Region.yTolomatoRiver,-0.186635418788718,0.122833181354236,-0.4287177,0.04894097
Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/gtmn_den_glmm18.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),0.536212336206897,0.0461298952162147,0.452447775,0.62914855
Density,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,data/GLMMs/AllDates/irvb_den_glmm9.rds,fixed,cond,,(Intercept),25.1285546101949,2.95733133387987,19.3925875,30.894975
Density,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,data/GLMMs/AllDates/irvb_den_glmm9.rds,fixed,cond,,RelYear,-0.353809644302849,0.0536991580994104,-0.455267925,-0.25123775
Density,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,data/GLMMs/AllDates/irvb_den_glmm9.rds,ran_pars,cond,UniversalReefID,sd__RelYear,0.0444054403298351,0.020006080635328,0.021773435,0.0938330075
Density,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,data/GLMMs/AllDates/jbji_den_glmm9.rds,fixed,cond,,(Intercept),6.66808086956522,0.694048278627582,5.3672125,8.0295675
Density,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,data/GLMMs/AllDates/jbji_den_glmm9.rds,fixed,cond,,RelYear,-0.61026030893928,0.69428195829681,-2.016219,0.832276225
Density,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,data/GLMMs/AllDates/jbji_den_glmm9.rds,ran_pars,cond,UniversalReefID,sd__RelYear,1.35902741880847,1.45138182112851,0.033186215,5.133916
Density,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,data/GLMMs/AllDates/lb_den_glmm6.rds,fixed,cond,,(Intercept),9.09888235382309,0.544127022666268,8.05174925,10.14463
Density,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,data/GLMMs/AllDates/lb_den_glmm6.rds,fixed,cond,,RelYear,-0.0463376788230885,0.00820997948568833,-0.06221529,-0.0305990675
Density,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,data/GLMMs/AllDates/lb_den_glmm6.rds,ran_pars,cond,ReefIdentifier,sd__(Intercept),0.792731134557721,0.323729127325514,0.401032675,1.63389925
Density,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,data/GLMMs/AllDates/pis_den_glmm9.rds,fixed,cond,,(Intercept),6.4391412143928,0.40129996528776,5.69154675,7.2490615
Density,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,data/GLMMs/AllDates/pis_den_glmm9.rds,fixed,cond,,RelYear,-0.700121706964768,1.05254484753733,-2.83107375,1.4625715
Density,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,data/GLMMs/AllDates/pis_den_glmm9.rds,ran_pars,cond,UniversalReefID,sd__RelYear,2.35237479572714,1.76046851514888,0.60817245,7.15160749999999
Density,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,data/GLMMs/AllDates/pisr_den_glmm12.rds,fixed,cond,,(Intercept),3.63352841791604,1.5218713292181,0.8990564,6.23362
Density,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,data/GLMMs/AllDates/pisr_den_glmm12.rds,fixed,cond,,RelYear,0.147218104701559,0.135402528597493,0.00385780075,0.500686625
Density,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,data/GLMMs/AllDates/pisr_den_glmm12.rds,fixed,cond,,QuadSize_m2,2.43792740437406,1.44271014213932,0.0984438525000001,4.87154
Percent live,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,1,5010,data/GLMMs/AllDates/abap_pct_glmm3.rds,fixed,cond,,(Intercept),-19.3601944152924,1.79711677634804,-22.770395,-15.8108125
Percent live,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,1,5010,data/GLMMs/AllDates/abap_pct_glmm3.rds,fixed,cond,,RelYear,0.273406045352324,0.0280722601939845,0.21821415,0.328399375
Percent live,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,1,5010,data/GLMMs/AllDates/abap_pct_glmm3.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),3.06092776611694,0.893566669076081,1.79603625,5.14989425
Percent live,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,1,5010,data/GLMMs/AllDates/anerr_pct_glmm3.rds,fixed,cond,,(Intercept),-6.66797392803598,1.03554314031074,-8.69909675,-4.66354925
Percent live,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,1,5010,data/GLMMs/AllDates/anerr_pct_glmm3.rds,fixed,cond,,RelYear,0.0533101977556222,0.0164316291716981,0.0208164625,0.085904425
Percent live,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,1,5010,data/GLMMs/AllDates/anerr_pct_glmm3.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),2.61121134557721,0.537653664028593,1.77981825,3.87681675
Percent live,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/grm_pct_glmm3.rds,fixed,cond,,(Intercept),-2.69996067466267,0.21244673052375,-3.1212305,-2.295169
Percent live,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/grm_pct_glmm3.rds,fixed,cond,,RelYear,0.081299249137931,0.0098762810091191,0.062249865,0.1006362
Percent live,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,data/GLMMs/AllDates/grm_pct_glmm3.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),0.707194564842579,0.0737845932083643,0.584331925,0.8735558
Percent live,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,4000|5017,data/GLMMs/AllDates/gtm_pct_glmm3.rds,fixed,cond,,(Intercept),-6.34017745502249,0.32266994746247,-6.95198175,-5.7088765
Percent live,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,4000|5017,data/GLMMs/AllDates/gtm_pct_glmm3.rds,fixed,cond,,RelYear,0.13000033958021,0.00799126774802347,0.1143556,0.145171875
Percent live,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,4000|5017,data/GLMMs/AllDates/gtm_pct_glmm3.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),0.675795634182909,0.041192875931533,0.5980823,0.759522475
Percent live,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,data/GLMMs/AllDates/irvb_pct_glmm3.rds,fixed,cond,,(Intercept),14.2946537406297,1.27388191561739,11.9405225,16.9019325
Percent live,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,data/GLMMs/AllDates/irvb_pct_glmm3.rds,fixed,cond,,RelYear,-0.283166654047976,0.013659592499082,-0.31072965,-0.256667525
Percent live,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,data/GLMMs/AllDates/irvb_pct_glmm3.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),2.4078484314093,0.9000186318939,1.26405175,4.73599099999999
Percent live,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,data/GLMMs/AllDates/jbji_pct_glmm3.rds,fixed,cond,,(Intercept),-0.512405423529985,1.74927912835811,-3.6124315,3.50344374999998
Percent live,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,data/GLMMs/AllDates/jbji_pct_glmm3.rds,fixed,cond,,RelYear,-0.330161421289355,0.0295260370649717,-0.390667875,-0.27225145
Percent live,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,data/GLMMs/AllDates/jbji_pct_glmm3.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),2.19664405496214,2.00451235200657,0.0875037275,7.28858825
Percent live,Lemon Bay Aquatic Preserve,Natural,NA,Exact,2,972|5035,data/GLMMs/AllDates/lb_pct_glmm6.rds,fixed,cond,,(Intercept),-0.272117883373313,0.613988473799296,-1.45110875,0.942073049999999
Percent live,Lemon Bay Aquatic Preserve,Natural,NA,Exact,2,972|5035,data/GLMMs/AllDates/lb_pct_glmm6.rds,fixed,cond,,RelYear,0.00870627082702399,0.0131424484749466,-0.01666248,0.0350276475
Percent live,Lemon Bay Aquatic Preserve,Natural,NA,Exact,2,972|5035,data/GLMMs/AllDates/lb_pct_glmm6.rds,ran_pars,cond,ReefIdentifier,sd__RelYear,0.0203191100937031,0.00660553721556494,0.0114275475,0.0364766075
