ManagedAreaName,analysisunit,relyear,N_LocationIDs
Cape Haze,Thalassia testudinum,19,3
Cape Haze,Thalassia testudinum,20,3
Cape Haze,Thalassia testudinum,21,4
Cape Haze,Thalassia testudinum,22,4
Cape Haze,Thalassia testudinum,23,4
Cape Haze,Thalassia testudinum,24,4
Cape Haze,Thalassia testudinum,25,4
Cape Haze,Thalassia testudinum,26,4
Cape Haze,Thalassia testudinum,27,4
Cape Haze,Total seagrass,4,4
Cape Haze,Total seagrass,10,2
Cape Haze,Total seagrass,11,2
Cape Haze,Total seagrass,12,3
Cape Haze,Total seagrass,13,3
Cape Haze,Total seagrass,14,2
Cape Haze,Total seagrass,15,4
Cape Haze,Total seagrass,16,4
Cape Haze,Total seagrass,17,4
Cape Haze,Total seagrass,18,4
Cape Haze,Total seagrass,19,4
Cape Haze,Total seagrass,20,4
Cape Haze,Total seagrass,21,4
Cape Haze,Total seagrass,22,4
Cape Haze,Total seagrass,23,4
Cape Haze,Total seagrass,24,4
Cape Haze,Total seagrass,25,4
Cape Haze,Total seagrass,26,4
Cape Haze,Total seagrass,27,4
Cockroach Bay,Drift algae,11,3
Cockroach Bay,Drift algae,13,4
Cockroach Bay,Drift algae,14,2
Cockroach Bay,Drift algae,15,1
Cockroach Bay,Drift algae,19,2
Cockroach Bay,Drift algae,20,1
Cockroach Bay,Halodule wrightii,6,3
Cockroach Bay,Halodule wrightii,7,4
Cockroach Bay,Halodule wrightii,8,4
Cockroach Bay,Halodule wrightii,9,1
Cockroach Bay,Halodule wrightii,11,4
Cockroach Bay,Halodule wrightii,13,4
Cockroach Bay,Halodule wrightii,14,4
Cockroach Bay,Halodule wrightii,15,4
Cockroach Bay,Halodule wrightii,17,1
Cockroach Bay,Halodule wrightii,18,1
Cockroach Bay,Halodule wrightii,19,4
Cockroach Bay,Halodule wrightii,20,4
Cockroach Bay,Halodule wrightii,21,3
Cockroach Bay,Halodule wrightii,25,2
Cockroach Bay,Halodule wrightii,26,2
Cockroach Bay,Syringodium filiforme,6,2
Cockroach Bay,Syringodium filiforme,7,3
Cockroach Bay,Syringodium filiforme,8,3
Cockroach Bay,Syringodium filiforme,9,1
Cockroach Bay,Syringodium filiforme,11,3
Cockroach Bay,Syringodium filiforme,13,3
Cockroach Bay,Syringodium filiforme,14,3
Cockroach Bay,Syringodium filiforme,15,3
Cockroach Bay,Syringodium filiforme,17,1
Cockroach Bay,Syringodium filiforme,18,1
Cockroach Bay,Syringodium filiforme,19,3
Cockroach Bay,Syringodium filiforme,20,3
Cockroach Bay,Syringodium filiforme,21,2
Cockroach Bay,Syringodium filiforme,25,1
Cockroach Bay,Syringodium filiforme,26,1
Cockroach Bay,Thalassia testudinum,6,3
Cockroach Bay,Thalassia testudinum,7,4
Cockroach Bay,Thalassia testudinum,8,3
Cockroach Bay,Thalassia testudinum,11,3
Cockroach Bay,Thalassia testudinum,13,4
Cockroach Bay,Thalassia testudinum,14,4
Cockroach Bay,Thalassia testudinum,15,3
Cockroach Bay,Thalassia testudinum,17,1
Cockroach Bay,Thalassia testudinum,18,1
Cockroach Bay,Thalassia testudinum,19,4
Cockroach Bay,Thalassia testudinum,20,4
Cockroach Bay,Thalassia testudinum,21,3
Cockroach Bay,Thalassia testudinum,25,1
Cockroach Bay,Thalassia testudinum,26,1
Estero Bay,Attached algae,8,2
Estero Bay,Attached algae,10,1
Estero Bay,Attached algae,11,2
Estero Bay,Attached algae,14,1
Estero Bay,Attached algae,15,1
Estero Bay,Attached algae,16,1
Estero Bay,Attached algae,19,1
Estero Bay,Attached algae,20,1
Estero Bay,Attached algae,22,2
Estero Bay,Attached algae,23,1
Estero Bay,Attached algae,24,1
Estero Bay,Attached algae,25,1
Estero Bay,Attached algae,26,1
Estero Bay,Drift algae,8,2
Estero Bay,Drift algae,9,2
Estero Bay,Drift algae,10,2
Estero Bay,Drift algae,11,4
Estero Bay,Drift algae,12,4
Estero Bay,Drift algae,13,4
Estero Bay,Drift algae,14,3
Estero Bay,Drift algae,15,3
Estero Bay,Drift algae,16,4
Estero Bay,Drift algae,17,4
Estero Bay,Drift algae,18,5
Estero Bay,Drift algae,19,4
Estero Bay,Drift algae,20,3
Estero Bay,Drift algae,21,1
Estero Bay,Drift algae,22,5
Estero Bay,Drift algae,23,5
Estero Bay,Drift algae,24,5
Estero Bay,Drift algae,25,5
Estero Bay,Drift algae,26,5
Estero Bay,Drift algae,27,5
Estero Bay,Halodule wrightii,8,4
Estero Bay,Halodule wrightii,9,5
Estero Bay,Halodule wrightii,10,5
Estero Bay,Halodule wrightii,11,5
Estero Bay,Halodule wrightii,12,5
Estero Bay,Halodule wrightii,13,5
Estero Bay,Halodule wrightii,14,5
Estero Bay,Halodule wrightii,15,5
Estero Bay,Halodule wrightii,16,5
Estero Bay,Halodule wrightii,17,5
Estero Bay,Halodule wrightii,18,5
Estero Bay,Halodule wrightii,19,5
Estero Bay,Halodule wrightii,20,5
Estero Bay,Halodule wrightii,21,5
Estero Bay,Halodule wrightii,22,5
Estero Bay,Halodule wrightii,23,5
Estero Bay,Halodule wrightii,24,5
Estero Bay,Halodule wrightii,25,5
Estero Bay,Halodule wrightii,26,5
Estero Bay,Halodule wrightii,27,5
Estero Bay,Halophila spp.,8,2
Estero Bay,Halophila spp.,9,3
Estero Bay,Halophila spp.,10,2
Estero Bay,Halophila spp.,11,2
Estero Bay,Halophila spp.,12,3
Estero Bay,Halophila spp.,13,2
Estero Bay,Halophila spp.,14,1
Estero Bay,Halophila spp.,15,1
Estero Bay,Halophila spp.,18,1
Estero Bay,Halophila spp.,19,2
Estero Bay,Halophila spp.,21,2
Estero Bay,Halophila spp.,23,1
Estero Bay,Halophila spp.,24,2
Estero Bay,Syringodium filiforme,9,1
Estero Bay,Syringodium filiforme,10,1
Estero Bay,Syringodium filiforme,11,1
Estero Bay,Syringodium filiforme,14,1
Estero Bay,Syringodium filiforme,15,1
Estero Bay,Syringodium filiforme,16,1
Estero Bay,Syringodium filiforme,18,1
Estero Bay,Syringodium filiforme,19,1
Estero Bay,Syringodium filiforme,21,1
Estero Bay,Syringodium filiforme,22,1
Estero Bay,Syringodium filiforme,23,1
Estero Bay,Syringodium filiforme,25,1
Estero Bay,Syringodium filiforme,27,1
Estero Bay,Thalassia testudinum,8,2
Estero Bay,Thalassia testudinum,9,3
Estero Bay,Thalassia testudinum,10,3
Estero Bay,Thalassia testudinum,11,3
Estero Bay,Thalassia testudinum,12,3
Estero Bay,Thalassia testudinum,13,3
Estero Bay,Thalassia testudinum,14,3
Estero Bay,Thalassia testudinum,15,3
Estero Bay,Thalassia testudinum,16,3
Estero Bay,Thalassia testudinum,17,3
Estero Bay,Thalassia testudinum,18,3
Estero Bay,Thalassia testudinum,19,3
Estero Bay,Thalassia testudinum,20,3
Estero Bay,Thalassia testudinum,21,3
Estero Bay,Thalassia testudinum,22,3
Estero Bay,Thalassia testudinum,23,3
Estero Bay,Thalassia testudinum,24,3
Estero Bay,Thalassia testudinum,25,3
Estero Bay,Thalassia testudinum,26,3
Estero Bay,Thalassia testudinum,27,3
Estero Bay,Total seagrass,12,5
Estero Bay,Total seagrass,13,5
Estero Bay,Total seagrass,14,5
Estero Bay,Total seagrass,15,5
Estero Bay,Total seagrass,16,5
Estero Bay,Total seagrass,17,5
Estero Bay,Total seagrass,18,5
Estero Bay,Total seagrass,19,5
Estero Bay,Total seagrass,20,5
Estero Bay,Total seagrass,21,5
Estero Bay,Total seagrass,22,5
Estero Bay,Total seagrass,23,5
Estero Bay,Total seagrass,24,5
Estero Bay,Total seagrass,25,5
Estero Bay,Total seagrass,26,5
Estero Bay,Total seagrass,27,5
Florida Keys NMS,Drift algae,5,6
Florida Keys NMS,Drift algae,6,6
Florida Keys NMS,Drift algae,7,9
Florida Keys NMS,Drift algae,8,5
Florida Keys NMS,Drift algae,9,9
Florida Keys NMS,Drift algae,10,4
Florida Keys NMS,Drift algae,11,259
Florida Keys NMS,Drift algae,12,255
Florida Keys NMS,Drift algae,13,249
Florida Keys NMS,Drift algae,14,260
Florida Keys NMS,Drift algae,15,231
Florida Keys NMS,Drift algae,16,242
Florida Keys NMS,Drift algae,17,233
Florida Keys NMS,Drift algae,18,75
Florida Keys NMS,Drift algae,19,72
Florida Keys NMS,Drift algae,20,74
Florida Keys NMS,Drift algae,21,71
Florida Keys NMS,Drift algae,22,76
Florida Keys NMS,Drift algae,23,73
Florida Keys NMS,Drift algae,24,75
Florida Keys NMS,Drift algae,25,77
Florida Keys NMS,Drift algae,26,11
Florida Keys NMS,Drift algae,27,33
Florida Keys NMS,Halodule wrightii,2,26
Florida Keys NMS,Halodule wrightii,3,30
Florida Keys NMS,Halodule wrightii,4,30
Florida Keys NMS,Halodule wrightii,5,33
Florida Keys NMS,Halodule wrightii,6,37
Florida Keys NMS,Halodule wrightii,7,35
Florida Keys NMS,Halodule wrightii,8,32
Florida Keys NMS,Halodule wrightii,9,31
Florida Keys NMS,Halodule wrightii,10,36
Florida Keys NMS,Halodule wrightii,11,285
Florida Keys NMS,Halodule wrightii,12,282
Florida Keys NMS,Halodule wrightii,13,280
Florida Keys NMS,Halodule wrightii,14,291
Florida Keys NMS,Halodule wrightii,15,262
Florida Keys NMS,Halodule wrightii,16,273
Florida Keys NMS,Halodule wrightii,17,264
Florida Keys NMS,Halodule wrightii,18,115
Florida Keys NMS,Halodule wrightii,19,112
Florida Keys NMS,Halodule wrightii,20,114
Florida Keys NMS,Halodule wrightii,21,111
Florida Keys NMS,Halodule wrightii,22,116
Florida Keys NMS,Halodule wrightii,23,113
Florida Keys NMS,Halodule wrightii,24,115
Florida Keys NMS,Halodule wrightii,25,117
Florida Keys NMS,Halodule wrightii,26,51
Florida Keys NMS,Halodule wrightii,27,35
Florida Keys NMS,Halophila spp.,11,251
Florida Keys NMS,Halophila spp.,12,249
Florida Keys NMS,Halophila spp.,13,243
Florida Keys NMS,Halophila spp.,14,260
Florida Keys NMS,Halophila spp.,15,231
Florida Keys NMS,Halophila spp.,16,242
Florida Keys NMS,Halophila spp.,17,233
Florida Keys NMS,Halophila spp.,18,75
Florida Keys NMS,Halophila spp.,19,72
Florida Keys NMS,Halophila spp.,20,74
Florida Keys NMS,Halophila spp.,21,71
Florida Keys NMS,Halophila spp.,22,76
Florida Keys NMS,Halophila spp.,23,73
Florida Keys NMS,Halophila spp.,24,75
Florida Keys NMS,Halophila spp.,25,77
Florida Keys NMS,Halophila spp.,26,11
Florida Keys NMS,Halophila spp.,27,33
Florida Keys NMS,Ruppia maritima,11,251
Florida Keys NMS,Ruppia maritima,12,249
Florida Keys NMS,Ruppia maritima,13,243
Florida Keys NMS,Ruppia maritima,14,251
Florida Keys NMS,Ruppia maritima,15,225
Florida Keys NMS,Ruppia maritima,16,233
Florida Keys NMS,Ruppia maritima,17,226
Florida Keys NMS,Ruppia maritima,18,66
Florida Keys NMS,Ruppia maritima,19,64
Florida Keys NMS,Ruppia maritima,20,64
Florida Keys NMS,Ruppia maritima,21,63
Florida Keys NMS,Ruppia maritima,22,68
Florida Keys NMS,Ruppia maritima,23,65
Florida Keys NMS,Ruppia maritima,24,65
Florida Keys NMS,Ruppia maritima,25,67
Florida Keys NMS,Ruppia maritima,27,33
Florida Keys NMS,Syringodium filiforme,2,26
Florida Keys NMS,Syringodium filiforme,3,30
Florida Keys NMS,Syringodium filiforme,4,30
Florida Keys NMS,Syringodium filiforme,5,31
Florida Keys NMS,Syringodium filiforme,6,32
Florida Keys NMS,Syringodium filiforme,7,33
Florida Keys NMS,Syringodium filiforme,8,33
Florida Keys NMS,Syringodium filiforme,9,32
Florida Keys NMS,Syringodium filiforme,10,33
Florida Keys NMS,Syringodium filiforme,11,284
Florida Keys NMS,Syringodium filiforme,12,283
Florida Keys NMS,Syringodium filiforme,13,277
Florida Keys NMS,Syringodium filiforme,14,291
Florida Keys NMS,Syringodium filiforme,15,262
Florida Keys NMS,Syringodium filiforme,16,273
Florida Keys NMS,Syringodium filiforme,17,264
Florida Keys NMS,Syringodium filiforme,18,115
Florida Keys NMS,Syringodium filiforme,19,112
Florida Keys NMS,Syringodium filiforme,20,114
Florida Keys NMS,Syringodium filiforme,21,111
Florida Keys NMS,Syringodium filiforme,22,116
Florida Keys NMS,Syringodium filiforme,23,113
Florida Keys NMS,Syringodium filiforme,24,115
Florida Keys NMS,Syringodium filiforme,25,117
Florida Keys NMS,Syringodium filiforme,26,51
Florida Keys NMS,Syringodium filiforme,27,35
Florida Keys NMS,Thalassia testudinum,2,26
Florida Keys NMS,Thalassia testudinum,3,30
Florida Keys NMS,Thalassia testudinum,4,30
Florida Keys NMS,Thalassia testudinum,5,37
Florida Keys NMS,Thalassia testudinum,6,39
Florida Keys NMS,Thalassia testudinum,7,40
Florida Keys NMS,Thalassia testudinum,8,40
Florida Keys NMS,Thalassia testudinum,9,42
Florida Keys NMS,Thalassia testudinum,10,40
Florida Keys NMS,Thalassia testudinum,11,292
Florida Keys NMS,Thalassia testudinum,12,290
Florida Keys NMS,Thalassia testudinum,13,284
Florida Keys NMS,Thalassia testudinum,14,291
Florida Keys NMS,Thalassia testudinum,15,262
Florida Keys NMS,Thalassia testudinum,16,273
Florida Keys NMS,Thalassia testudinum,17,264
Florida Keys NMS,Thalassia testudinum,18,115
Florida Keys NMS,Thalassia testudinum,19,112
Florida Keys NMS,Thalassia testudinum,20,114
Florida Keys NMS,Thalassia testudinum,21,111
Florida Keys NMS,Thalassia testudinum,22,116
Florida Keys NMS,Thalassia testudinum,23,113
Florida Keys NMS,Thalassia testudinum,24,115
Florida Keys NMS,Thalassia testudinum,25,117
Florida Keys NMS,Thalassia testudinum,26,51
Florida Keys NMS,Thalassia testudinum,27,35
Florida Keys NMS,Total seagrass,11,165
Florida Keys NMS,Total seagrass,12,166
Florida Keys NMS,Total seagrass,13,243
Florida Keys NMS,Total seagrass,14,260
Florida Keys NMS,Total seagrass,15,231
Florida Keys NMS,Total seagrass,16,242
Florida Keys NMS,Total seagrass,17,233
Florida Keys NMS,Total seagrass,18,75
Florida Keys NMS,Total seagrass,19,72
Florida Keys NMS,Total seagrass,20,74
Florida Keys NMS,Total seagrass,21,71
Florida Keys NMS,Total seagrass,22,76
Florida Keys NMS,Total seagrass,23,73
Florida Keys NMS,Total seagrass,24,75
Florida Keys NMS,Total seagrass,25,77
Florida Keys NMS,Total seagrass,26,11
Florida Keys NMS,Total seagrass,27,33
Florida Keys NMS,Total_SAV,11,165
Florida Keys NMS,Total_SAV,12,166
Florida Keys NMS,Total_SAV,13,166
Florida Keys NMS,Total_SAV,14,251
Florida Keys NMS,Total_SAV,15,225
Florida Keys NMS,Total_SAV,16,233
Florida Keys NMS,Total_SAV,17,226
Florida Keys NMS,Total_SAV,18,66
Florida Keys NMS,Total_SAV,19,64
Florida Keys NMS,Total_SAV,20,64
Florida Keys NMS,Total_SAV,21,63
Florida Keys NMS,Total_SAV,22,68
Florida Keys NMS,Total_SAV,23,65
Florida Keys NMS,Total_SAV,24,65
Florida Keys NMS,Total_SAV,25,67
Florida Keys NMS,Total_SAV,27,33
Fort Pickens,Halodule wrightii,22,24
Fort Pickens,Halodule wrightii,23,24
Fort Pickens,Halodule wrightii,24,24
Fort Pickens,Halodule wrightii,25,24
Fort Pickens,Halodule wrightii,26,23
Fort Pickens,Halodule wrightii,27,23
Fort Pickens,Thalassia testudinum,22,15
Fort Pickens,Thalassia testudinum,23,15
Fort Pickens,Thalassia testudinum,24,17
Fort Pickens,Thalassia testudinum,25,17
Fort Pickens,Thalassia testudinum,26,14
Fort Pickens,Thalassia testudinum,27,16
Fort Pickens,Total seagrass,22,24
Fort Pickens,Total seagrass,23,24
Fort Pickens,Total seagrass,24,24
Fort Pickens,Total seagrass,25,24
Fort Pickens,Total seagrass,26,24
Fort Pickens,Total seagrass,27,24
Fort Pickens,Total_SAV,22,24
Fort Pickens,Total_SAV,23,24
Fort Pickens,Total_SAV,24,24
Fort Pickens,Total_SAV,25,24
Fort Pickens,Total_SAV,26,24
Fort Pickens,Total_SAV,27,24
Gasparilla Sound-Charlotte Harbor,Attached algae,13,1
Gasparilla Sound-Charlotte Harbor,Attached algae,16,2
Gasparilla Sound-Charlotte Harbor,Attached algae,21,1
Gasparilla Sound-Charlotte Harbor,Attached algae,24,1
Gasparilla Sound-Charlotte Harbor,Attached algae,25,2
Gasparilla Sound-Charlotte Harbor,Attached algae,26,2
Gasparilla Sound-Charlotte Harbor,Attached algae,27,2
Gasparilla Sound-Charlotte Harbor,Drift algae,5,3
Gasparilla Sound-Charlotte Harbor,Drift algae,6,6
Gasparilla Sound-Charlotte Harbor,Drift algae,8,2
Gasparilla Sound-Charlotte Harbor,Drift algae,9,4
Gasparilla Sound-Charlotte Harbor,Drift algae,10,3
Gasparilla Sound-Charlotte Harbor,Drift algae,11,4
Gasparilla Sound-Charlotte Harbor,Drift algae,12,7
Gasparilla Sound-Charlotte Harbor,Drift algae,13,6
Gasparilla Sound-Charlotte Harbor,Drift algae,14,11
Gasparilla Sound-Charlotte Harbor,Drift algae,15,12
Gasparilla Sound-Charlotte Harbor,Drift algae,16,12
Gasparilla Sound-Charlotte Harbor,Drift algae,17,8
Gasparilla Sound-Charlotte Harbor,Drift algae,18,12
Gasparilla Sound-Charlotte Harbor,Drift algae,19,6
Gasparilla Sound-Charlotte Harbor,Drift algae,20,15
Gasparilla Sound-Charlotte Harbor,Drift algae,21,11
Gasparilla Sound-Charlotte Harbor,Drift algae,22,12
Gasparilla Sound-Charlotte Harbor,Drift algae,23,9
Gasparilla Sound-Charlotte Harbor,Drift algae,24,9
Gasparilla Sound-Charlotte Harbor,Drift algae,25,13
Gasparilla Sound-Charlotte Harbor,Drift algae,26,11
Gasparilla Sound-Charlotte Harbor,Drift algae,27,11
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,4,19
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,5,14
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,6,12
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,7,6
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,8,2
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,9,16
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,10,11
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,11,17
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,12,15
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,13,13
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,14,12
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,15,20
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,16,20
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,17,20
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,18,20
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,19,20
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,20,20
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,21,20
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,22,20
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,23,20
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,24,20
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,25,20
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,26,20
Gasparilla Sound-Charlotte Harbor,Halodule wrightii,27,20
Gasparilla Sound-Charlotte Harbor,Halophila spp.,17,1
Gasparilla Sound-Charlotte Harbor,Halophila spp.,20,1
Gasparilla Sound-Charlotte Harbor,Ruppia maritima,4,2
Gasparilla Sound-Charlotte Harbor,Ruppia maritima,5,2
Gasparilla Sound-Charlotte Harbor,Ruppia maritima,14,3
Gasparilla Sound-Charlotte Harbor,Ruppia maritima,17,1
Gasparilla Sound-Charlotte Harbor,Ruppia maritima,19,3
Gasparilla Sound-Charlotte Harbor,Ruppia maritima,20,3
Gasparilla Sound-Charlotte Harbor,Ruppia maritima,22,2
Gasparilla Sound-Charlotte Harbor,Ruppia maritima,23,1
Gasparilla Sound-Charlotte Harbor,Ruppia maritima,24,2
Gasparilla Sound-Charlotte Harbor,Ruppia maritima,25,1
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,4,3
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,5,2
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,6,2
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,7,3
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,8,2
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,9,3
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,10,3
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,11,3
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,12,3
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,13,4
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,14,3
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,15,4
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,16,4
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,17,4
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,18,4
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,19,4
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,20,4
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,21,4
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,22,4
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,23,4
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,24,4
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,25,4
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,26,4
Gasparilla Sound-Charlotte Harbor,Syringodium filiforme,27,4
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,4,13
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,5,6
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,6,6
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,7,6
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,8,3
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,9,7
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,10,8
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,11,10
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,12,8
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,13,9
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,14,8
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,15,11
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,16,11
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,17,11
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,18,11
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,19,12
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,20,12
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,21,12
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,22,12
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,23,13
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,24,12
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,25,12
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,26,12
Gasparilla Sound-Charlotte Harbor,Thalassia testudinum,27,13
Gasparilla Sound-Charlotte Harbor,Total seagrass,4,20
Gasparilla Sound-Charlotte Harbor,Total seagrass,5,14
Gasparilla Sound-Charlotte Harbor,Total seagrass,10,11
Gasparilla Sound-Charlotte Harbor,Total seagrass,11,17
Gasparilla Sound-Charlotte Harbor,Total seagrass,12,15
Gasparilla Sound-Charlotte Harbor,Total seagrass,13,14
Gasparilla Sound-Charlotte Harbor,Total seagrass,14,15
Gasparilla Sound-Charlotte Harbor,Total seagrass,15,20
Gasparilla Sound-Charlotte Harbor,Total seagrass,16,20
Gasparilla Sound-Charlotte Harbor,Total seagrass,17,20
Gasparilla Sound-Charlotte Harbor,Total seagrass,18,20
Gasparilla Sound-Charlotte Harbor,Total seagrass,19,20
Gasparilla Sound-Charlotte Harbor,Total seagrass,20,20
Gasparilla Sound-Charlotte Harbor,Total seagrass,21,20
Gasparilla Sound-Charlotte Harbor,Total seagrass,22,20
Gasparilla Sound-Charlotte Harbor,Total seagrass,23,20
Gasparilla Sound-Charlotte Harbor,Total seagrass,24,20
Gasparilla Sound-Charlotte Harbor,Total seagrass,25,20
Gasparilla Sound-Charlotte Harbor,Total seagrass,26,20
Gasparilla Sound-Charlotte Harbor,Total seagrass,27,20
Indian River-Malabar to Vero Beach,Drift algae,0,17
Indian River-Malabar to Vero Beach,Drift algae,1,18
Indian River-Malabar to Vero Beach,Drift algae,2,19
Indian River-Malabar to Vero Beach,Drift algae,3,19
Indian River-Malabar to Vero Beach,Drift algae,4,19
Indian River-Malabar to Vero Beach,Drift algae,5,19
Indian River-Malabar to Vero Beach,Drift algae,6,19
Indian River-Malabar to Vero Beach,Drift algae,7,19
Indian River-Malabar to Vero Beach,Drift algae,8,19
Indian River-Malabar to Vero Beach,Drift algae,9,19
Indian River-Malabar to Vero Beach,Drift algae,10,19
Indian River-Malabar to Vero Beach,Drift algae,11,19
Indian River-Malabar to Vero Beach,Drift algae,12,19
Indian River-Malabar to Vero Beach,Drift algae,13,19
Indian River-Malabar to Vero Beach,Drift algae,14,19
Indian River-Malabar to Vero Beach,Drift algae,15,19
Indian River-Malabar to Vero Beach,Drift algae,16,19
Indian River-Malabar to Vero Beach,Drift algae,17,19
Indian River-Malabar to Vero Beach,Drift algae,18,19
Indian River-Malabar to Vero Beach,Drift algae,19,19
Indian River-Malabar to Vero Beach,Drift algae,20,19
Indian River-Malabar to Vero Beach,Drift algae,21,19
Indian River-Malabar to Vero Beach,Drift algae,22,19
Indian River-Malabar to Vero Beach,Drift algae,23,19
Indian River-Malabar to Vero Beach,Drift algae,24,19
Indian River-Malabar to Vero Beach,Drift algae,25,19
Indian River-Malabar to Vero Beach,Drift algae,26,19
Indian River-Malabar to Vero Beach,Drift algae,27,19
Indian River-Malabar to Vero Beach,Halophila spp.,0,17
Indian River-Malabar to Vero Beach,Halophila spp.,1,18
Indian River-Malabar to Vero Beach,Halophila spp.,2,19
Indian River-Malabar to Vero Beach,Halophila spp.,3,19
Indian River-Malabar to Vero Beach,Halophila spp.,4,19
Indian River-Malabar to Vero Beach,Halophila spp.,5,19
Indian River-Malabar to Vero Beach,Halophila spp.,6,19
Indian River-Malabar to Vero Beach,Halophila spp.,7,19
Indian River-Malabar to Vero Beach,Halophila spp.,8,19
Indian River-Malabar to Vero Beach,Halophila spp.,9,19
Indian River-Malabar to Vero Beach,Halophila spp.,10,19
Indian River-Malabar to Vero Beach,Halophila spp.,11,19
Indian River-Malabar to Vero Beach,Halophila spp.,12,19
Indian River-Malabar to Vero Beach,Halophila spp.,13,19
Indian River-Malabar to Vero Beach,Halophila spp.,14,19
Indian River-Malabar to Vero Beach,Halophila spp.,15,19
Indian River-Malabar to Vero Beach,Halophila spp.,16,19
Indian River-Malabar to Vero Beach,Halophila spp.,17,19
Indian River-Malabar to Vero Beach,Halophila spp.,18,19
Indian River-Malabar to Vero Beach,Halophila spp.,19,19
Indian River-Malabar to Vero Beach,Halophila spp.,20,19
Indian River-Malabar to Vero Beach,Halophila spp.,21,19
Indian River-Malabar to Vero Beach,Halophila spp.,22,19
Indian River-Malabar to Vero Beach,Halophila spp.,23,19
Indian River-Malabar to Vero Beach,Halophila spp.,24,19
Indian River-Malabar to Vero Beach,Halophila spp.,25,19
Indian River-Malabar to Vero Beach,Halophila spp.,26,19
Indian River-Malabar to Vero Beach,Halophila spp.,27,19
Indian River-Malabar to Vero Beach,Ruppia maritima,0,17
