ParameterName|ManagedAreaName|Month|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Florida Keys NMS|4|Halophila engelmannii|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Halophila johnsonii|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Halophila sp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Hydroid|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Hypnea|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Hypoglossum|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|23720|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Jania spp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Laurencia spp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Neophocaena|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|23720|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Octocoral|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Other|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Padina gymnospora|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Penicillus sp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Polysiphonia sp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Pterocladiella sanctarum|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Red other|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Redother|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|23720|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Rhipocephalus|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|23720|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Ruppia maritima|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|23720|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Sargassum sp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Spermothamnion|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|23720|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Sponge|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Spyridia filamentosa|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Stony_coral|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Syringodium filiforme|1998-04-01T00:00:00Z|2021-04-13T00:00:00Z|5990|0|0|0|0|0|296, 965
Braun Blanquet Score|Florida Keys NMS|4|Thalassia testudinum|1998-04-01T00:00:00Z|2021-04-13T00:00:00Z|5990|0|0|0|0|0|296, 965
Braun Blanquet Score|Florida Keys NMS|4|Total Green Algae|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Total seagrass|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Total_macroalgae|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Total_SAV|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Turbinaria turbinata|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Udotea spp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Ulva sp.|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|53370|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Valonia|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|5930|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|4|Wrightiella|2005-04-30T00:00:00Z|2011-04-30T00:00:00Z|23720|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|5|Acetabularia spp.|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|17836|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Anadyomene spp.|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|17836|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Batophora spp.|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|17834|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Brown algae|2008-05-15T00:00:00Z|2021-05-15T00:00:00Z|13216|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Brown Algae group|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|9356|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Calcareous green algae|2002-05-25T00:00:00Z|2018-05-18T00:00:00Z|70|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|5|Caulerpa spp.|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|17836|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Chara spp.|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|17836|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Drift algae|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|17818|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Green calcareous algae|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|16896|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Green other|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|10748|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Halimeda spp.|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|17836|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Halodule wrightii|2002-05-25T00:00:00Z|2021-05-15T00:00:00Z|53572|0|0|0|0|0|296, 4049
Braun Blanquet Score|Florida Keys NMS|5|Halophila decipiens|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|17836|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Halophila engelmannii|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|17836|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Laurencia spp.|2016-05-12T00:00:00Z|2021-05-15T00:00:00Z|4736|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Penicillus spp.|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|17836|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Red other|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|62104|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Rhipocephalus spp.|2006-05-21T00:00:00Z|2021-05-15T00:00:00Z|15770|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Ruppia maritima|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|53508|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Sargassum spp.|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|17836|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Syringodium filiforme|2002-05-25T00:00:00Z|2021-05-15T00:00:00Z|89250|0|0|0|0|0|296, 4049
Braun Blanquet Score|Florida Keys NMS|5|Thalassia testudinum|2002-05-25T00:00:00Z|2021-05-15T00:00:00Z|89240|0|0|0|0|0|296, 4049
Braun Blanquet Score|Florida Keys NMS|5|Total Other Green Algae|2008-05-15T00:00:00Z|2021-05-15T00:00:00Z|13216|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Total seagrass|2007-05-18T00:00:00Z|2021-05-15T00:00:00Z|14444|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Total_macroalgae|2007-05-18T00:00:00Z|2021-05-15T00:00:00Z|14296|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Total_SAV|2008-05-15T00:00:00Z|2021-05-15T00:00:00Z|13216|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|5|Udotea|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|17836|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|6|Calcareous green algae|1998-06-06T00:00:00Z|2019-06-12T00:00:00Z|1012|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|6|Halodule wrightii|1998-06-06T00:00:00Z|2019-06-12T00:00:00Z|1012|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|6|Syringodium filiforme|1998-06-06T00:00:00Z|2019-06-12T00:00:00Z|1012|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|6|Thalassia testudinum|1998-06-06T00:00:00Z|2019-06-12T00:00:00Z|1012|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|7|Calcareous green algae|1996-07-14T00:00:00Z|2020-07-08T00:00:00Z|444|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|7|Halodule wrightii|1996-07-14T00:00:00Z|2020-07-08T00:00:00Z|444|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|7|Syringodium filiforme|1996-07-14T00:00:00Z|2020-07-08T00:00:00Z|444|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|7|Thalassia testudinum|1996-07-14T00:00:00Z|2020-07-08T00:00:00Z|444|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|8|Calcareous green algae|2003-08-25T00:00:00Z|2020-08-17T00:00:00Z|244|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|8|Halodule wrightii|2003-08-25T00:00:00Z|2020-08-17T00:00:00Z|244|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|8|Syringodium filiforme|2003-08-25T00:00:00Z|2020-08-17T00:00:00Z|244|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|8|Thalassia testudinum|2003-08-25T00:00:00Z|2020-08-17T00:00:00Z|244|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|9|Calcareous green algae|1996-09-11T00:00:00Z|2016-09-23T00:00:00Z|760|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|9|Halodule wrightii|1996-09-11T00:00:00Z|2016-09-23T00:00:00Z|760|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|9|Syringodium filiforme|1996-09-11T00:00:00Z|2016-09-23T00:00:00Z|760|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|9|Thalassia testudinum|1996-09-11T00:00:00Z|2016-09-23T00:00:00Z|760|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|10|Acanthophora muscoides|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Acetabularia sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Acetabularia spp.|2016-10-17T00:00:00Z|2017-10-17T00:00:00Z|1040|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|10|Agardhiella ramosissima|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Amphiroa spp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Anadyomene spp.|2016-10-17T00:00:00Z|2017-10-17T00:00:00Z|1040|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|10|Anadyomene stellata|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Anemones|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Avrainvillea levis|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Batophora oerstedii|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Batophora spp.|2016-10-17T00:00:00Z|2017-10-17T00:00:00Z|1040|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|10|Brown algae|2005-10-31T00:00:00Z|2017-10-17T00:00:00Z|7026|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|10|Brown Algae group|2016-10-17T00:00:00Z|2017-10-17T00:00:00Z|1040|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|10|Brownother|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|23944|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Bryopsis|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|23944|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Calcareous green algae|1998-10-01T00:00:00Z|2019-10-22T00:00:00Z|6196|0|0|0|0|0|296, 965
Braun Blanquet Score|Florida Keys NMS|10|Calcareousgreenother|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|23944|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Caulerpa spp.|2005-10-31T00:00:00Z|2017-10-17T00:00:00Z|7026|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|10|Centroceras sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Ceramium|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Chaetomorpha linum|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Champia parvula|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Chara spp.|2005-10-31T00:00:00Z|2017-10-17T00:00:00Z|7026|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|10|Chondria capillaris|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Cladocephalus|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|23944|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Cladophora|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Crustose coralline algae|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Dasya sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Dasycladus|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Derbesia|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Dictyosphaeria|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Dictyota spp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Drift algae|2005-10-31T00:00:00Z|2017-10-17T00:00:00Z|7026|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|10|Ernodesmis sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Gracilaria sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Grateloupia|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Green calcareous algae|2016-10-17T00:00:00Z|2017-10-17T00:00:00Z|1040|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|10|Green other|2016-10-17T00:00:00Z|2017-10-17T00:00:00Z|1040|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|10|Greenother|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|23944|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Griffithsia|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Halimeda spp.|2005-10-31T00:00:00Z|2017-10-17T00:00:00Z|7026|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|10|Halodule wrightii|1998-10-01T00:00:00Z|2019-10-22T00:00:00Z|9316|0|0|0|0|0|296, 965, 4049
Braun Blanquet Score|Florida Keys NMS|10|Halophila decipiens|2005-10-31T00:00:00Z|2017-10-17T00:00:00Z|7026|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|10|Halophila engelmannii|2005-10-31T00:00:00Z|2017-10-17T00:00:00Z|7026|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|10|Halophila johnsonii|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Halophila sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Hydroid|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Hypnea|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Hypoglossum|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|23944|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Jania spp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Laurencia spp.|2005-10-31T00:00:00Z|2017-10-17T00:00:00Z|7026|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|10|Neophocaena|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|23944|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Octocoral|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Other|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Padina gymnospora|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Penicillus sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Penicillus spp.|2016-10-17T00:00:00Z|2017-10-17T00:00:00Z|1040|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|10|Polysiphonia sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Pterocladiella sanctarum|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Red other|2005-10-31T00:00:00Z|2017-10-17T00:00:00Z|10146|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|10|Redother|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|23944|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Rhipocephalus|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|23944|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Rhipocephalus spp.|2016-10-17T00:00:00Z|2017-10-17T00:00:00Z|1040|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|10|Ruppia maritima|2005-10-31T00:00:00Z|2017-10-17T00:00:00Z|27064|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|10|Sargassum sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Sargassum spp.|2016-10-17T00:00:00Z|2017-10-17T00:00:00Z|1040|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|10|Spermothamnion|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|23944|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Sponge|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Spyridia filamentosa|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Stony_coral|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Syringodium filiforme|1998-10-01T00:00:00Z|2019-10-22T00:00:00Z|11396|0|0|0|0|0|296, 965, 4049
Braun Blanquet Score|Florida Keys NMS|10|Thalassia testudinum|1998-10-01T00:00:00Z|2019-10-22T00:00:00Z|11396|0|0|0|0|0|296, 965, 4049
Braun Blanquet Score|Florida Keys NMS|10|Total Green Algae|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Total Other Green Algae|2016-10-17T00:00:00Z|2017-10-17T00:00:00Z|1040|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|10|Total seagrass|2005-10-31T00:00:00Z|2017-10-17T00:00:00Z|7026|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|10|Total_macroalgae|2005-10-31T00:00:00Z|2017-10-17T00:00:00Z|7026|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|10|Total_SAV|2005-10-31T00:00:00Z|2017-10-17T00:00:00Z|7026|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|10|Turbinaria turbinata|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Udotea|2016-10-17T00:00:00Z|2017-10-17T00:00:00Z|1040|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|10|Udotea spp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Ulva sp.|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|53874|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Valonia|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|5986|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|10|Wrightiella|2005-10-31T00:00:00Z|2011-10-31T00:00:00Z|23944|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|11|Calcareous green algae|1999-11-02T00:00:00Z|2017-11-22T00:00:00Z|50|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|11|Halodule wrightii|1999-11-02T00:00:00Z|2017-11-22T00:00:00Z|50|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|11|Syringodium filiforme|1999-11-02T00:00:00Z|2017-11-22T00:00:00Z|50|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|11|Thalassia testudinum|1999-11-02T00:00:00Z|2017-11-22T00:00:00Z|50|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|12|Calcareous green algae|1995-12-26T00:00:00Z|2020-12-17T00:00:00Z|1080|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|12|Halodule wrightii|1995-12-26T00:00:00Z|2020-12-17T00:00:00Z|1080|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|12|Syringodium filiforme|1995-12-26T00:00:00Z|2020-12-17T00:00:00Z|1080|0|0|0|0|0|296
Braun Blanquet Score|Florida Keys NMS|12|Thalassia testudinum|1995-12-26T00:00:00Z|2020-12-17T00:00:00Z|1080|0|0|0|0|0|296
Braun Blanquet Score|Fort Pickens|5|Halodule wrightii|2019-05-29T00:00:00Z|2019-05-30T00:00:00Z|156|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|5|Thalassia testudinum|2019-05-29T00:00:00Z|2019-05-30T00:00:00Z|102|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|5|Total seagrass|2019-05-29T00:00:00Z|2019-05-30T00:00:00Z|392|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|5|Total_macroalgae|2019-05-29T00:00:00Z|2019-05-30T00:00:00Z|398|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|5|Total_SAV|2019-05-29T00:00:00Z|2019-05-30T00:00:00Z|394|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|6|Halodule wrightii|2017-06-19T00:00:00Z|2018-06-19T00:00:00Z|210|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|6|Thalassia testudinum|2018-06-14T00:00:00Z|2018-06-19T00:00:00Z|116|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|6|Total seagrass|2017-06-19T00:00:00Z|2018-06-19T00:00:00Z|336|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|6|Total_macroalgae|2017-06-19T00:00:00Z|2018-06-19T00:00:00Z|354|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|6|Total_SAV|2017-06-19T00:00:00Z|2018-06-19T00:00:00Z|354|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|9|Halodule wrightii|2017-09-26T00:00:00Z|2020-09-24T00:00:00Z|336|0|0|0|0|0|4065
