ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-22|5|2012-05-21T00:00:00Z|2012-05-21T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-23|5|2012-05-21T00:00:00Z|2012-05-21T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-24|5|2012-05-21T00:00:00Z|2012-05-21T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-25|5|2012-05-21T00:00:00Z|2012-05-21T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-26|5|2012-05-21T00:00:00Z|2012-05-21T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-27|5|2012-05-21T00:00:00Z|2012-05-21T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-28|5|2012-05-21T00:00:00Z|2012-05-21T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-29|5|2012-05-21T00:00:00Z|2012-05-21T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-3|5|2012-05-21T00:00:00Z|2012-05-21T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-30|5|2012-05-21T00:00:00Z|2012-05-21T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-4|5|2012-05-21T00:00:00Z|2012-05-21T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-5|5|2012-05-21T00:00:00Z|2012-05-21T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-6|5|2012-05-21T00:00:00Z|2012-05-21T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-7|5|2012-05-21T00:00:00Z|2012-05-21T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-8|5|2012-05-21T00:00:00Z|2012-05-21T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2012-9|5|2012-05-21T00:00:00Z|2012-05-21T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-1|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-10|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-11|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-12|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-13|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-14|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-15|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-16|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-17|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-18|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-19|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-2|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-20|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-21|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-22|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-23|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-24|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-25|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-26|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-27|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-28|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-29|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-3|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-30|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-4|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-5|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-6|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-7|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-8|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2013-9|5|2013-05-16T00:00:00Z|2013-05-16T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-1|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-10|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-11|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-12|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-13|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-14|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-15|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-16|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-17|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-18|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-19|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-2|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-20|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-21|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-22|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-23|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-24|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-25|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-26|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-27|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-28|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-29|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-3|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-30|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-4|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-5|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-6|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|622|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-7|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-8|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2014-9|5|2014-05-23T00:00:00Z|2014-05-23T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-1|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-10|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-11|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-12|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-13|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-14|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-15|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-16|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-17|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-18|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-19|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-2|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-20|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-21|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-22|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-23|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-24|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-25|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-26|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-27|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-28|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-29|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-3|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-30|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-4|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-5|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-6|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-7|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-8|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-9|5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-1|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-10|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-11|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-12|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-13|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-14|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-15|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-16|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-17|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-18|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-19|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-2|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-20|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-21|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-22|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-23|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-24|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-25|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-26|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-27|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-28|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-29|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-3|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-30|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
