ParameterName|ManagedAreaName|Year|Month|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Biscayne Bay|2008|10|Syringodium filiforme|2008-10-31T00:00:00Z|2008-10-31T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2008|10|Thalassia testudinum|2008-10-31T00:00:00Z|2008-10-31T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2008|10|Total Green Algae|2008-10-31T00:00:00Z|2008-10-31T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2008|10|Total seagrass|2008-10-31T00:00:00Z|2008-10-31T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2008|10|Total_macroalgae|2008-10-31T00:00:00Z|2008-10-31T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2008|10|Total_SAV|2008-10-31T00:00:00Z|2008-10-31T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2008|10|Turbinaria turbinata|2008-10-31T00:00:00Z|2008-10-31T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2008|10|Udotea spp.|2008-10-31T00:00:00Z|2008-10-31T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2008|10|Ulva sp.|2008-10-31T00:00:00Z|2008-10-31T00:00:00Z|9828|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2008|10|Valonia|2008-10-31T00:00:00Z|2008-10-31T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2008|10|Wrightiella|2008-10-31T00:00:00Z|2008-10-31T00:00:00Z|4368|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Acanthophora muscoides|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Acetabularia sp.|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Agardhiella ramosissima|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Amphiroa spp.|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Anadyomene stellata|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Anemones|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Avrainvillea levis|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Batophora oerstedii|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Brown algae|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Brownother|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Bryopsis|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Calcareous green algae|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Calcareousgreenother|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Caulerpa spp.|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Centroceras sp.|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Ceramium|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Chaetomorpha linum|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Champia parvula|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Chara spp.|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Chondria capillaris|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Cladocephalus|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Cladophora|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Crustose coralline algae|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Dasya sp.|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Dasycladus|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Derbesia|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Dictyosphaeria|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Dictyota spp.|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Drift algae|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Ernodesmis sp.|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Gracilaria sp.|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Grateloupia|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Greenother|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Griffithsia|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Halimeda spp.|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Halodule wrightii|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Halophila decipiens|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Halophila engelmannii|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Halophila johnsonii|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Halophila sp.|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Hydroid|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Hypnea|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Hypoglossum|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Jania spp.|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Laurencia spp.|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Neophocaena|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Octocoral|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Other|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Padina gymnospora|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Penicillus sp.|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Polysiphonia sp.|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Pterocladiella sanctarum|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Red other|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Redother|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Rhipocephalus|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Ruppia maritima|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Sargassum sp.|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Spermothamnion|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Sponge|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Spyridia filamentosa|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Stony_coral|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Syringodium filiforme|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Thalassia testudinum|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Total Green Algae|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Total seagrass|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Total_macroalgae|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Total_SAV|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Turbinaria turbinata|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Udotea spp.|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Ulva sp.|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|9720|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Valonia|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|4|Wrightiella|2009-04-30T00:00:00Z|2009-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Acanthophora muscoides|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Acetabularia sp.|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Agardhiella ramosissima|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Amphiroa spp.|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Anadyomene stellata|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Anemones|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Avrainvillea levis|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Batophora oerstedii|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Brown algae|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Brownother|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Bryopsis|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Calcareous green algae|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Calcareousgreenother|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Caulerpa spp.|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Centroceras sp.|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Ceramium|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Chaetomorpha linum|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Champia parvula|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Chara spp.|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Chondria capillaris|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Cladocephalus|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Cladophora|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Crustose coralline algae|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Dasya sp.|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Dasycladus|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Derbesia|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Dictyosphaeria|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Dictyota spp.|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Drift algae|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Ernodesmis sp.|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Gracilaria sp.|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Grateloupia|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Greenother|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Griffithsia|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Halimeda spp.|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Halodule wrightii|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Halophila decipiens|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Halophila engelmannii|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Halophila johnsonii|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Halophila sp.|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Hydroid|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Hypnea|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Hypoglossum|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Jania spp.|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Laurencia spp.|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Neophocaena|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Octocoral|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Other|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Padina gymnospora|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Penicillus sp.|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Polysiphonia sp.|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Pterocladiella sanctarum|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Red other|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Redother|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Rhipocephalus|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Ruppia maritima|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Sargassum sp.|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Spermothamnion|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Sponge|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Spyridia filamentosa|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Stony_coral|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Syringodium filiforme|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Thalassia testudinum|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Total Green Algae|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Total seagrass|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Total_macroalgae|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Total_SAV|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Turbinaria turbinata|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Udotea spp.|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Ulva sp.|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|9720|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Valonia|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2009|10|Wrightiella|2009-10-31T00:00:00Z|2009-10-31T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Acanthophora muscoides|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Acetabularia sp.|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Agardhiella ramosissima|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Amphiroa spp.|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Anadyomene stellata|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Anemones|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Avrainvillea levis|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Batophora oerstedii|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Brown algae|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Brownother|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|4368|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Bryopsis|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|4368|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Calcareous green algae|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Calcareousgreenother|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|4368|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Caulerpa spp.|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Centroceras sp.|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Ceramium|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Chaetomorpha linum|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Champia parvula|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Chara spp.|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Chondria capillaris|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Cladocephalus|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|4368|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Cladophora|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
