ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-29|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-3|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-30|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-4|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-5|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-6|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-7|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-8|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2015-9|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|624|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-1|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-10|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-11|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-12|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-13|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-14|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-15|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-16|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-17|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-18|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-19|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-2|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-20|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-21|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-22|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-23|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-24|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-25|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-26|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-27|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-28|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-29|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-3|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-30|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-4|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-6|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-7|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-8|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-9|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-1|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-10|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-11|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-12|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-13|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-14|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-15|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-16|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-17|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-18|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-19|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-2|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-20|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-21|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-22|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-23|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-24|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-25|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-26|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-27|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-28|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-29|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-3|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-30|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-4|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-5|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-6|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-7|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-8|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-9|2017-05-09T00:00:00Z|2017-10-16T00:00:00Z|1344|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-1|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-10|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-11|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-12|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-13|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-14|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-15|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-16|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-17|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-18|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-19|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-2|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-20|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-21|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-22|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-23|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-24|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-25|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-26|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-27|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-28|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-29|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-3|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-30|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-4|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-6|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-7|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-8|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-9|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-1|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-10|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-11|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-12|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-13|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-14|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-15|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-16|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-17|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-18|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-19|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-2|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-20|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-21|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-22|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-23|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-24|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-25|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-26|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-27|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-28|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-29|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-3|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-30|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-4|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-6|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-7|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-8|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-9|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BLK-2005-48|2005-05-06T00:00:00Z|2005-05-06T00:00:00Z|790|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BLK-2005-49|2005-05-06T00:00:00Z|2005-05-06T00:00:00Z|772|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BLK-2005-58|2005-05-06T00:00:00Z|2005-05-06T00:00:00Z|774|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BLK-2005-59|2005-05-06T00:00:00Z|2005-05-06T00:00:00Z|782|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BLK-2005-65|2005-05-06T00:00:00Z|2005-05-06T00:00:00Z|790|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BLK-2005-67|2005-05-06T00:00:00Z|2005-05-06T00:00:00Z|778|0|0|0|0|0
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BLK-2005-77|2005-05-06T00:00:00Z|2005-05-06T00:00:00Z|792|0|0|0|0|0
