ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Braun Blanquet Score|St. Joseph Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SJBS30|2019|2019-04-29T00:00:00Z|2019-10-14T00:00:00Z|30|1|5|4|3.4|1.42876845931901
Braun Blanquet Score|St. Joseph Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SJBS30|2020|2020-06-19T00:00:00Z|2020-06-19T00:00:00Z|16|2|4|3.5|3.125|0.957427107756338
Braun Blanquet Score|St. Joseph Bay|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SJBS30|2021|2021-06-10T00:00:00Z|2021-06-10T00:00:00Z|16|3|5|4|3.875|0.61913918736689
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK01|2006|2006-05-01T00:00:00Z|2006-05-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK01|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|10|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK01|2008|2008-09-01T00:00:00Z|2008-09-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK01|2009|2009-08-01T00:00:00Z|2009-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK01|2010|2010-10-01T00:00:00Z|2010-10-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK01|2012|2012-10-01T00:00:00Z|2012-10-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK01|2013|2013-09-01T00:00:00Z|2013-09-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK01|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK01|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK01|2016|2016-11-01T00:00:00Z|2016-11-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK01|2017|2017-08-01T00:00:00Z|2017-08-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK01|2018|2018-06-01T00:00:00Z|2018-06-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK01|2019|2019-07-01T00:00:00Z|2019-07-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK01|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK02|2006|2006-05-01T00:00:00Z|2006-05-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK02|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK02|2008|2008-09-01T00:00:00Z|2008-09-01T00:00:00Z|10|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK02|2009|2009-08-01T00:00:00Z|2009-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK02|2010|2010-10-01T00:00:00Z|2010-10-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK02|2012|2012-10-01T00:00:00Z|2012-10-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK02|2013|2013-09-01T00:00:00Z|2013-09-01T00:00:00Z|10|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK02|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|10|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK02|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK02|2016|2016-11-01T00:00:00Z|2016-11-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK02|2017|2017-08-01T00:00:00Z|2017-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK02|2018|2018-06-01T00:00:00Z|2018-06-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK02|2019|2019-07-01T00:00:00Z|2019-07-01T00:00:00Z|20|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK02|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK03|2006|2006-05-01T00:00:00Z|2006-05-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK03|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|10|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK03|2008|2008-09-01T00:00:00Z|2008-09-01T00:00:00Z|10|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK03|2009|2009-08-01T00:00:00Z|2009-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK03|2010|2010-10-01T00:00:00Z|2010-10-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK03|2012|2012-10-01T00:00:00Z|2012-10-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK03|2013|2013-09-01T00:00:00Z|2013-09-01T00:00:00Z|10|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK03|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK03|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK03|2016|2016-11-01T00:00:00Z|2016-11-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK03|2017|2017-08-01T00:00:00Z|2017-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK03|2018|2018-06-01T00:00:00Z|2018-06-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK03|2019|2019-07-01T00:00:00Z|2019-07-01T00:00:00Z|10|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK03|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK04|2006|2006-05-01T00:00:00Z|2006-05-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK04|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|10|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK04|2008|2008-09-01T00:00:00Z|2008-09-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK04|2009|2009-08-01T00:00:00Z|2009-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK04|2010|2010-10-01T00:00:00Z|2010-10-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK04|2012|2012-10-01T00:00:00Z|2012-10-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK04|2013|2013-09-01T00:00:00Z|2013-09-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK04|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK04|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK04|2016|2016-11-01T00:00:00Z|2016-11-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK04|2017|2017-06-01T00:00:00Z|2017-06-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK04|2018|2018-06-01T00:00:00Z|2018-06-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK04|2019|2019-07-01T00:00:00Z|2019-07-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK04|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|10|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK05|2006|2006-05-01T00:00:00Z|2006-05-01T00:00:00Z|20|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK05|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK05|2008|2008-09-01T00:00:00Z|2008-09-01T00:00:00Z|10|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK05|2009|2009-08-01T00:00:00Z|2009-08-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK05|2010|2010-10-01T00:00:00Z|2010-10-01T00:00:00Z|10|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK05|2012|2012-10-01T00:00:00Z|2012-10-01T00:00:00Z|18|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK05|2013|2013-09-01T00:00:00Z|2013-09-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK05|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|22|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK05|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK05|2016|2016-11-01T00:00:00Z|2016-11-01T00:00:00Z|24|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK05|2017|2017-08-01T00:00:00Z|2017-08-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK05|2018|2018-06-01T00:00:00Z|2018-06-01T00:00:00Z|24|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK05|2019|2019-07-01T00:00:00Z|2019-07-01T00:00:00Z|18|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK05|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK06|2006|2006-08-01T00:00:00Z|2006-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK06|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|24|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK06|2008|2008-09-01T00:00:00Z|2008-09-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK06|2009|2009-08-01T00:00:00Z|2009-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK06|2010|2010-10-01T00:00:00Z|2010-10-01T00:00:00Z|18|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK06|2012|2012-10-01T00:00:00Z|2012-10-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK06|2013|2013-09-01T00:00:00Z|2013-09-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK06|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|20|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK06|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK06|2016|2016-11-01T00:00:00Z|2016-11-01T00:00:00Z|20|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK06|2017|2017-08-01T00:00:00Z|2017-08-01T00:00:00Z|20|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK06|2018|2018-06-01T00:00:00Z|2018-06-01T00:00:00Z|24|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK06|2019|2019-07-01T00:00:00Z|2019-07-01T00:00:00Z|24|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK06|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|22|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK07|2006|2006-08-01T00:00:00Z|2006-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK07|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK07|2008|2008-09-01T00:00:00Z|2008-09-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK07|2009|2009-08-01T00:00:00Z|2009-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK07|2010|2010-10-01T00:00:00Z|2010-10-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK07|2012|2012-10-01T00:00:00Z|2012-10-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK07|2013|2013-09-01T00:00:00Z|2013-09-01T00:00:00Z|24|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK07|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|22|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK07|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK07|2016|2016-11-01T00:00:00Z|2016-11-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK07|2017|2017-08-01T00:00:00Z|2017-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK07|2018|2018-06-01T00:00:00Z|2018-06-01T00:00:00Z|24|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK07|2019|2019-07-01T00:00:00Z|2019-07-01T00:00:00Z|28|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK07|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|24|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK08|2006|2006-08-01T00:00:00Z|2006-08-01T00:00:00Z|20|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK08|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|18|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK08|2008|2008-09-01T00:00:00Z|2008-09-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK08|2009|2009-08-01T00:00:00Z|2009-08-01T00:00:00Z|18|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK08|2010|2010-10-01T00:00:00Z|2010-10-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK08|2012|2012-10-01T00:00:00Z|2012-10-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK08|2013|2013-09-01T00:00:00Z|2013-09-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK08|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK08|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK08|2016|2016-11-01T00:00:00Z|2016-11-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK08|2017|2017-08-01T00:00:00Z|2017-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK08|2018|2018-06-01T00:00:00Z|2018-06-01T00:00:00Z|24|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK08|2019|2019-07-01T00:00:00Z|2019-07-01T00:00:00Z|24|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK08|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|30|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK09|2006|2006-08-01T00:00:00Z|2006-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK09|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK09|2008|2008-09-01T00:00:00Z|2008-09-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK09|2009|2009-08-01T00:00:00Z|2009-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK09|2010|2010-10-01T00:00:00Z|2010-10-01T00:00:00Z|16|0|0|0|0|0
