ManagedAreaName|analysisunit|ParameterName|N_Programs|Programs|ProgramIDs|N_Data|N_Years|EarliestYear|LatestYear|SufficientData
Rookery Bay|Shoal grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|222|8|1998|2005|TRUE
Rookery Bay|Star grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|222|8|1998|2005|TRUE
Rookery Bay|Total seagrass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|220|8|1998|2005|TRUE
Rookery Bay|Turtle grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|222|8|1998|2005|TRUE
Rookery Bay NERR|Manatee grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|221|8|1998|2005|TRUE
Rookery Bay NERR|Paddle grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|113|8|1998|2005|TRUE
Rookery Bay NERR|Shoal grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|222|8|1998|2005|TRUE
Rookery Bay NERR|Star grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|222|8|1998|2005|TRUE
Rookery Bay NERR|Total seagrass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|220|8|1998|2005|TRUE
Rookery Bay NERR|Turtle grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|222|8|1998|2005|TRUE
St. Andrews|Drift algae|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|100|4|2016|2020|FALSE
St. Andrews|Manatee grass|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, St. Andrew Bay Aquatic Preserve Seagrass Monitoring|556, 557|104|10|2000|2021|TRUE
St. Andrews|Shoal grass|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, St. Andrew Bay Aquatic Preserve Seagrass Monitoring|556, 557|182|13|2000|2021|TRUE
St. Andrews|Turtle grass|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, St. Andrew Bay Aquatic Preserve Seagrass Monitoring|556, 557|662|13|2000|2021|TRUE
St. Joseph Bay|Drift algae|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|206|12|2006|2022|TRUE
St. Joseph Bay|Manatee grass|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|78|9|2005|2022|TRUE
St. Joseph Bay|Shoal grass|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|47|9|2005|2022|TRUE
St. Joseph Bay|Turtle grass|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|793|10|2005|2022|TRUE
St. Martins Marsh|Drift algae|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|595|26|1997|2022|TRUE
St. Martins Marsh|Manatee grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|470|26|1997|2022|TRUE
St. Martins Marsh|Shoal grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|754|26|1997|2022|TRUE
St. Martins Marsh|Star grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|161|24|1997|2022|TRUE
St. Martins Marsh|Turtle grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|1326|26|1997|2022|TRUE
St. Martins Marsh|Widgeon grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|53|10|1997|2021|TRUE
Terra Ceia|Drift algae|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|2|2|2018|2021|FALSE
Terra Ceia|Manatee grass|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|492|24|1999|2022|TRUE
Terra Ceia|Shoal grass|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|627|24|1999|2022|TRUE
Terra Ceia|Turtle grass|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|1477|24|1999|2022|TRUE
Terra Ceia|Unidentified Halophila|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|3|3|2016|2021|FALSE
Terra Ceia|Widgeon grass|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|2|2|2016|2021|FALSE
