ParameterName|ManagedAreaName|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Florida Keys NMS|Redother|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|47664|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Rhipocephalus|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|47664|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Rhipocephalus spp.|2006-05-21T00:00:00Z|2021-05-15T00:00:00Z|16810|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|Ruppia maritima|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|104292|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|Sargassum sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Sargassum spp.|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|18876|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|Spermothamnion|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|47664|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Sponge|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Spyridia filamentosa|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Stony_coral|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Syringodium filiforme|1995-12-26T00:00:00Z|2021-05-15T00:00:00Z|111784|0|0|0|0|0|296, 965, 4049
Braun Blanquet Score|Florida Keys NMS|Thalassia testudinum|1995-12-26T00:00:00Z|2021-05-15T00:00:00Z|111774|0|0|0|0|0|296, 965, 4049
Braun Blanquet Score|Florida Keys NMS|Total Green Algae|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Total Other Green Algae|2008-05-15T00:00:00Z|2021-05-15T00:00:00Z|14256|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|Total seagrass|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|27400|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|Total_macroalgae|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|27252|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|Total_SAV|2005-04-30T00:00:00Z|2021-05-15T00:00:00Z|26172|0|0|0|0|0|965, 4049
Braun Blanquet Score|Florida Keys NMS|Turbinaria turbinata|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Udotea|2005-05-06T00:00:00Z|2021-05-15T00:00:00Z|18876|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|Udotea spp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Ulva sp.|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|107244|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Valonia|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|11916|0|0|0|0|0|965
Braun Blanquet Score|Florida Keys NMS|Wrightiella|2005-04-30T00:00:00Z|2011-10-31T00:00:00Z|47664|0|0|0|0|0|965
Braun Blanquet Score|Fort Pickens|Halodule wrightii|2016-10-11T00:00:00Z|2020-09-24T00:00:00Z|1064|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|No grass In Quadrat|2016-10-11T00:00:00Z|2016-10-11T00:00:00Z|2|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|Thalassia testudinum|2016-10-11T00:00:00Z|2020-09-24T00:00:00Z|594|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|Total seagrass|2016-10-11T00:00:00Z|2020-09-24T00:00:00Z|1804|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|Total_macroalgae|2016-10-11T00:00:00Z|2020-09-24T00:00:00Z|1836|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|Total_SAV|2016-10-11T00:00:00Z|2020-09-24T00:00:00Z|1824|0|0|0|0|0|4065
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|Caulerpa mexicana|2018-09-06T00:00:00Z|2020-09-29T00:00:00Z|8|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|Caulerpa prolifera|2019-08-07T00:00:00Z|2020-09-01T00:00:00Z|32|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|Caulerpa spp.|2007-10-11T00:00:00Z|2015-09-23T00:00:00Z|28|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|Drift algae|1999-10-14T00:00:00Z|2020-09-29T00:00:00Z|1670|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|Halodule wrightii|1998-06-15T00:00:00Z|2020-10-07T00:00:00Z|4796|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|Halophila engelmannii|2011-09-09T00:00:00Z|2014-09-10T00:00:00Z|4|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|No grass In Quadrat|1998-06-15T00:00:00Z|2020-10-07T00:00:00Z|1382|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|Ruppia maritima|1998-06-17T00:00:00Z|2019-08-19T00:00:00Z|86|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|Sargassum buxifolium|2001-11-28T00:00:00Z|2001-11-28T00:00:00Z|4|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|Syringodium filiforme|1998-07-24T00:00:00Z|2020-10-07T00:00:00Z|486|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|Thalassia testudinum|1998-06-15T00:00:00Z|2020-10-07T00:00:00Z|2096|0|0|0|0|0|570
Braun Blanquet Score|Jensen Beach to Jupiter Inlet|Halodule wrightii|2013-11-07T00:00:00Z|2013-11-11T00:00:00Z|164|0|0|0|0|0|3016
Braun Blanquet Score|Jensen Beach to Jupiter Inlet|Halophila decipiens|2013-11-07T00:00:00Z|2013-11-11T00:00:00Z|164|0|0|0|0|0|3016
Braun Blanquet Score|Jensen Beach to Jupiter Inlet|Halophila engelmannii|2013-11-07T00:00:00Z|2013-11-11T00:00:00Z|164|0|0|0|0|0|3016
Braun Blanquet Score|Jensen Beach to Jupiter Inlet|Halophila johnsonii|2013-11-07T00:00:00Z|2013-11-11T00:00:00Z|164|0|0|0|0|0|3016
Braun Blanquet Score|Jensen Beach to Jupiter Inlet|Syringodium filiforme|2013-11-07T00:00:00Z|2013-11-11T00:00:00Z|164|0|0|0|0|0|3016
Braun Blanquet Score|Jensen Beach to Jupiter Inlet|Thalassia testudinum|2013-11-07T00:00:00Z|2013-11-11T00:00:00Z|164|0|0|0|0|0|3016
Braun Blanquet Score|Jensen Beach to Jupiter Inlet|Total seagrass|2013-11-07T00:00:00Z|2013-11-11T00:00:00Z|164|0|0|0|0|0|3016
Braun Blanquet Score|Lemon Bay|Caulerpa mexicana|2008-10-09T00:00:00Z|2008-10-09T00:00:00Z|4|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|Caulerpa prolifera|2001-09-21T00:00:00Z|2020-09-16T00:00:00Z|72|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|Caulerpa sertularioides|2006-11-01T00:00:00Z|2018-10-12T00:00:00Z|28|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|Caulerpa spp.|1999-10-26T00:00:00Z|2018-10-12T00:00:00Z|60|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|Drift algae|1999-10-25T00:00:00Z|2020-08-24T00:00:00Z|374|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|Halodule wrightii|1998-07-24T00:00:00Z|2020-09-16T00:00:00Z|1124|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|Halophila engelmannii|2007-11-28T00:00:00Z|2007-11-28T00:00:00Z|2|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|No grass In Quadrat|1998-10-28T00:00:00Z|2020-08-24T00:00:00Z|214|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|Penicillus capitatus|2020-08-24T00:00:00Z|2020-08-24T00:00:00Z|8|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|Syringodium filiforme|1998-08-21T00:00:00Z|2020-08-24T00:00:00Z|308|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|Thalassia testudinum|1998-08-21T00:00:00Z|2020-09-16T00:00:00Z|624|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|Drift algae|1998-12-21T00:00:00Z|2020-09-01T00:00:00Z|460|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|Halodule wrightii|1998-12-02T00:00:00Z|2020-11-05T00:00:00Z|1472|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|Halophila decipiens|2007-06-27T00:00:00Z|2007-08-22T00:00:00Z|4|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|Halophila engelmannii|2010-07-13T00:00:00Z|2020-11-05T00:00:00Z|32|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|Halophila sp.|2000-11-03T00:00:00Z|2015-02-11T00:00:00Z|16|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|No grass In Quadrat|1999-11-04T00:00:00Z|2020-11-05T00:00:00Z|150|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|Ruppia maritima|2006-08-24T00:00:00Z|2018-09-19T00:00:00Z|4|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|Thalassia testudinum|1998-12-14T00:00:00Z|2020-09-01T00:00:00Z|338|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|Caulerpa prolifera|2006-10-03T00:00:00Z|2020-09-23T00:00:00Z|56|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|Caulerpa sertularioides|2007-11-30T00:00:00Z|2007-11-30T00:00:00Z|16|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|Caulerpa spp.|2002-10-18T00:00:00Z|2015-10-02T00:00:00Z|24|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|Drift algae|1998-11-03T00:00:00Z|2020-09-10T00:00:00Z|780|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|Halodule wrightii|1998-11-03T00:00:00Z|2020-09-23T00:00:00Z|1488|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|Halophila decipiens|2006-08-24T00:00:00Z|2018-10-02T00:00:00Z|8|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|Halophila engelmannii|2006-08-24T00:00:00Z|2018-10-02T00:00:00Z|6|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|No grass In Quadrat|1998-11-03T00:00:00Z|2020-09-10T00:00:00Z|398|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|Syringodium filiforme|1998-11-03T00:00:00Z|2020-09-23T00:00:00Z|680|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|Thalassia testudinum|1998-07-24T00:00:00Z|2020-09-23T00:00:00Z|1582|0|0|0|0|0|570
Braun Blanquet Score|St. Andrews|Acetabularia crenulata|2020-09-07T00:00:00Z|2020-09-07T00:00:00Z|2|0.5|0.5|0.5|0.5|0|557
Braun Blanquet Score|St. Andrews|Drift algae|2016-06-14T00:00:00Z|2020-09-07T00:00:00Z|200|0.1|5|2|1.883|1.05364216366147|557
Braun Blanquet Score|St. Andrews|Gracilaria sp.|2016-06-14T00:00:00Z|2016-06-14T00:00:00Z|10|0.1|1|1|0.64|0.46475800154489|557
Braun Blanquet Score|St. Andrews|Halodule wrightii|2016-06-02T00:00:00Z|2021-09-27T00:00:00Z|72|0.5|4|1.5|1.91666666666667|1.23048141271709|557
Braun Blanquet Score|St. Andrews|No grass In Quadrat|2016-06-14T00:00:00Z|2021-09-27T00:00:00Z|86|0|0|0|0|0|557
Braun Blanquet Score|St. Andrews|Syringodium filiforme|2016-06-08T00:00:00Z|2021-09-27T00:00:00Z|26|0.1|4|2|1.85384615384615|1.227430085742|557
Braun Blanquet Score|St. Andrews|Thalassia testudinum|2016-06-02T00:00:00Z|2021-09-27T00:00:00Z|662|0.1|5|4|3.67099697885196|1.15563680828737|557
Braun Blanquet Score|St. Joseph Bay|Acetabularia crenulata|2008-06-12T00:00:00Z|2021-06-11T00:00:00Z|10|0.1|2|1|0.92|0.671317113342619|557
Braun Blanquet Score|St. Joseph Bay|Drift algae|2006-10-10T00:00:00Z|2021-06-10T00:00:00Z|366|0.1|5|1|1.53606557377049|1.26365845743942|557
Braun Blanquet Score|St. Joseph Bay|Gracilaria sp.|2008-05-19T00:00:00Z|2008-05-29T00:00:00Z|10|0.1|2|1|0.92|0.671317113342619|557
Braun Blanquet Score|St. Joseph Bay|Halodule wrightii|2005-06-09T00:00:00Z|2021-06-10T00:00:00Z|88|1|5|4|3.86363636363636|1.18595049597037|557
Braun Blanquet Score|St. Joseph Bay|Red other|2017-05-30T00:00:00Z|2017-05-30T00:00:00Z|4|2|2|2|2|0|557
Braun Blanquet Score|St. Joseph Bay|Sargassum spp.|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|14|1|3|1|1.57142857142857|0.755928946018454|557
Braun Blanquet Score|St. Joseph Bay|Syringodium filiforme|2005-06-27T00:00:00Z|2021-06-10T00:00:00Z|138|0.1|5|2|2.58840579710145|1.40629826574199|557
Braun Blanquet Score|St. Joseph Bay|Thalassia testudinum|2005-06-13T00:00:00Z|2021-06-11T00:00:00Z|1436|0.1|5|4|3.98064066852368|1.07323530241272|557
Modified Braun Blanquet Score|Big Bend Seagrasses|Acanthophora muscoides|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|2|0|0|0|0|0|559
Modified Braun Blanquet Score|Big Bend Seagrasses|Acetabularia crenulata|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|116|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|Anadyomene stellata|2000-06-01T00:00:00Z|2003-06-01T00:00:00Z|10|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|Avrainvillea levis|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|2|0|0|0|0|0|559
Modified Braun Blanquet Score|Big Bend Seagrasses|Caulerpa ashmeadii|2001-06-01T00:00:00Z|2020-07-01T00:00:00Z|52|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|Caulerpa cupressoides|2002-06-01T00:00:00Z|2019-05-01T00:00:00Z|10|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|Caulerpa mexicana|2000-06-01T00:00:00Z|2019-07-01T00:00:00Z|34|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|Caulerpa paspaloides|2006-09-01T00:00:00Z|2020-08-01T00:00:00Z|336|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|Caulerpa prolifera|2000-06-01T00:00:00Z|2020-08-01T00:00:00Z|1242|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|Caulerpa racemosa|2004-06-01T00:00:00Z|2016-06-01T00:00:00Z|8|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|Caulerpa spp.|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|4|0|0|0|0|0|559
Modified Braun Blanquet Score|Big Bend Seagrasses|Codium isthmocladum|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|62|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|Ctay|2013-06-30T00:00:00Z|2017-06-30T00:00:00Z|6|0|0|0|0|0|559
Modified Braun Blanquet Score|Big Bend Seagrasses|Digenea simplex|2000-06-01T00:00:00Z|2020-08-01T00:00:00Z|194|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|Dr|2012-06-30T00:00:00Z|2018-06-30T00:00:00Z|160|0|0|0|0|0|559
Modified Braun Blanquet Score|Big Bend Seagrasses|Drift algae|2000-06-01T00:00:00Z|2020-08-01T00:00:00Z|3616|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|Gracilaria sp.|2016-06-30T00:00:00Z|2017-06-30T00:00:00Z|4|0|0|0|0|0|559
Modified Braun Blanquet Score|Big Bend Seagrasses|Halimeda incrassata|2000-06-01T00:00:00Z|2020-08-01T00:00:00Z|1450|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|Halodule wrightii|2000-06-01T00:00:00Z|2020-08-01T00:00:00Z|3854|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|Halophila engelmannii|2000-06-01T00:00:00Z|2020-08-01T00:00:00Z|962|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|Laurencia poiteaui|2012-06-30T00:00:00Z|2015-06-30T00:00:00Z|30|0|0|0|0|0|559
Modified Braun Blanquet Score|Big Bend Seagrasses|Laurencia spp.|2016-06-30T00:00:00Z|2017-06-30T00:00:00Z|14|0|0|0|0|0|559
Modified Braun Blanquet Score|Big Bend Seagrasses|No grass In Quadrat|2004-06-01T00:00:00Z|2020-07-01T00:00:00Z|446|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|Padina gymnospora|2000-06-01T00:00:00Z|2019-05-01T00:00:00Z|66|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|Penicillus capitatus|2001-06-01T00:00:00Z|2018-06-30T00:00:00Z|86|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|Penicillus dumetosus|2006-09-01T00:00:00Z|2018-06-30T00:00:00Z|146|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|Penicillus spp.|2018-05-01T00:00:00Z|2020-08-01T00:00:00Z|74|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|Polysiphonia sp.|2012-06-30T00:00:00Z|2016-06-30T00:00:00Z|4|0|0|0|0|0|559
Modified Braun Blanquet Score|Big Bend Seagrasses|Ruppia maritima|2001-06-01T00:00:00Z|2020-06-01T00:00:00Z|100|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|Sargassum sp.|2001-06-01T00:00:00Z|2020-07-01T00:00:00Z|58|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|Sargassum spp.|2014-06-30T00:00:00Z|2015-06-30T00:00:00Z|4|0|0|0|0|0|559
Modified Braun Blanquet Score|Big Bend Seagrasses|Spyridia|2012-06-30T00:00:00Z|2015-06-30T00:00:00Z|10|0|0|0|0|0|559
Modified Braun Blanquet Score|Big Bend Seagrasses|Syringodium filiforme|2000-06-01T00:00:00Z|2020-08-01T00:00:00Z|5710|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|Thalassia testudinum|2000-06-01T00:00:00Z|2020-08-01T00:00:00Z|8258|0|0|0|0|0|559, 560
Modified Braun Blanquet Score|Big Bend Seagrasses|Udotea flabellum|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|142|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|Ulva sp.|2018-06-01T00:00:00Z|2019-07-01T00:00:00Z|4|0|0|0|0|0|560
Modified Braun Blanquet Score|Big Bend Seagrasses|Unknown|2014-07-01T00:00:00Z|2014-07-01T00:00:00Z|4|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Acetabularia crenulata|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|388|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Anadyomene stellata|1997-07-01T00:00:00Z|2010-08-01T00:00:00Z|78|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Avrainvillea levis|1997-07-01T00:00:00Z|2016-07-01T00:00:00Z|30|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Batophora oerstedii|2002-04-01T00:00:00Z|2021-07-01T00:00:00Z|140|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Caulerpa ashmeadii|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|400|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Caulerpa cupressoides|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|116|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Caulerpa mexicana|2008-08-01T00:00:00Z|2021-06-01T00:00:00Z|12|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Caulerpa paspaloides|1999-04-01T00:00:00Z|2021-07-01T00:00:00Z|170|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Caulerpa prolifera|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|1752|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Caulerpa racemosa|2002-04-01T00:00:00Z|2002-04-01T00:00:00Z|2|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Cliona caribbaea|2001-04-01T00:00:00Z|2020-09-01T00:00:00Z|70|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Codium isthmocladum|2021-06-01T00:00:00Z|2021-06-01T00:00:00Z|8|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Digenea simplex|1997-10-01T00:00:00Z|2021-07-01T00:00:00Z|134|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Drift algae|1997-10-01T00:00:00Z|2021-07-01T00:00:00Z|1374|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Halimeda incrassata|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|2992|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Halodule wrightii|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|1468|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Halophila engelmannii|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|244|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|No grass In Quadrat|1998-07-01T00:00:00Z|2021-07-01T00:00:00Z|24|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Padina gymnospora|1997-07-01T00:00:00Z|2017-08-01T00:00:00Z|30|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Penicillus capitatus|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|1506|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Penicillus dumetosus|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|1104|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Penicillus spp.|2018-07-01T00:00:00Z|2020-09-01T00:00:00Z|242|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Rhipocephalus phoenix|1997-07-01T00:00:00Z|2020-09-01T00:00:00Z|304|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Ruppia maritima|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|28|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Sargassum sp.|1997-10-01T00:00:00Z|2021-06-01T00:00:00Z|138|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Syringodium filiforme|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|2002|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Thalassia testudinum|1997-07-01T00:00:00Z|2021-07-01T00:00:00Z|2518|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Udotea flabellum|1997-07-01T00:00:00Z|2020-09-01T00:00:00Z|992|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Ulva sp.|2013-07-01T00:00:00Z|2019-08-01T00:00:00Z|10|0|0|0|0|0|560
Modified Braun Blanquet Score|Nature Coast|Unknown|1998-05-01T00:00:00Z|2003-04-01T00:00:00Z|20|0|0|0|0|0|560
Modified Braun Blanquet Score|Pinellas County|Halimeda incrassata|2021-07-01T00:00:00Z|2021-07-01T00:00:00Z|4|0|0|0|0|0|560
Modified Braun Blanquet Score|Pinellas County|Halodule wrightii|2021-07-01T00:00:00Z|2021-07-01T00:00:00Z|8|0|0|0|0|0|560
Modified Braun Blanquet Score|Pinellas County|Halophila engelmannii|2021-07-01T00:00:00Z|2021-07-01T00:00:00Z|4|0|0|0|0|0|560
Modified Braun Blanquet Score|Pinellas County|No grass In Quadrat|2021-07-01T00:00:00Z|2021-07-01T00:00:00Z|36|0|0|0|0|0|560
Modified Braun Blanquet Score|Pinellas County|Syringodium filiforme|2021-07-01T00:00:00Z|2021-07-01T00:00:00Z|10|0|0|0|0|0|560
Modified Braun Blanquet Score|Pinellas County|Thalassia testudinum|2021-07-01T00:00:00Z|2021-07-01T00:00:00Z|18|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Andrews|Unknown Seagrass|2008-12-31T00:00:00Z|2010-12-31T00:00:00Z|240|0|0|0|0|0|978
Modified Braun Blanquet Score|St. Martins Marsh|Acetabularia crenulata|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|248|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Anadyomene stellata|1997-07-01T00:00:00Z|2020-09-01T00:00:00Z|74|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Avrainvillea levis|1997-07-01T00:00:00Z|2016-07-01T00:00:00Z|10|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Batophora oerstedii|2021-06-01T00:00:00Z|2021-06-01T00:00:00Z|2|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Caulerpa ashmeadii|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|332|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Caulerpa cupressoides|1997-07-01T00:00:00Z|2020-09-01T00:00:00Z|76|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Caulerpa mexicana|2008-08-01T00:00:00Z|2008-08-01T00:00:00Z|2|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Caulerpa paspaloides|1999-04-01T00:00:00Z|2021-06-01T00:00:00Z|162|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Caulerpa prolifera|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|1358|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Cliona caribbaea|2016-07-01T00:00:00Z|2016-07-01T00:00:00Z|14|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Digenea simplex|1997-10-01T00:00:00Z|2020-09-01T00:00:00Z|234|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Drift algae|1997-10-01T00:00:00Z|2021-06-01T00:00:00Z|1124|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Halimeda incrassata|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|1860|0|0|0|0|0|560
