AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02323566,Dissolved Oxygen Saturation,surface,1139,8,2015,2022,2022-03-11,TRUE,1,1,-0.0911,0.4548,-0.081551724137931,1.9224771075004,9.9749,0.5326,0,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02323566,pH,surface,1085,8,2015,2022,2022-03-02,TRUE,7.2,1,0.1651,0.864,0,6.96666666666667,5.9792,0.817,0,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02323566,Water Temperature,surface,1187,7,2015,2021,2021-12-13,TRUE,22.7,1,0.3333,0.0087,0.0361221632773348,22.5341782536151,10.6629,0.4719,1,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02326526,Dissolved Oxygen Saturation,surface,1104,6,2016,2021,2021-12-13,TRUE,9.2,1,-0.3756,0.1066,-0.0880978865406004,10.733342683497,0.7882,1,0,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02326526,pH,surface,941,6,2016,2021,2021-12-13,TRUE,8.1,1,0.0018,0.6593,0.0148275862068967,8.10866136824061,10.3792,0.4966,0,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02326526,Water Temperature,surface,1104,6,2016,2021,2021-12-13,TRUE,22,1,-0.2049,0.5451,-0.158850574712644,24.7247126436782,9.7199,0.5557,0,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,2313700,Dissolved Oxygen Saturation,surface,265,1,2022,2022,2022-09-30,FALSE,5.9,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,2313700,pH,surface,265,1,2022,2022,2022-09-30,FALSE,7.5,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,2313700,Water Temperature,surface,265,1,2022,2022,2022-09-30,FALSE,26.1,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,2323566,Dissolved Oxygen Saturation,surface,272,1,2022,2022,2022-09-30,FALSE,1.1,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,2323566,pH,surface,273,1,2022,2022,2022-09-30,FALSE,7.1,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,2323566,Water Temperature,surface,272,1,2022,2022,2022-09-30,FALSE,22.8,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,2326526,Dissolved Oxygen Saturation,surface,268,1,2022,2022,2022-09-30,FALSE,9.3,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,2326526,pH,surface,267,1,2022,2022,2022-09-30,FALSE,8.1,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,2326526,Water Temperature,surface,267,1,2022,2022,2022-09-30,FALSE,23.3,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,291652083064100,Salinity,surface,123,1,2000,2000,2000-03-06,FALSE,19,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,291652083064100,Water Temperature,surface,92,1,2000,2000,2000-03-06,FALSE,18.35,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSDB,Dissolved Oxygen,bottom,184327,10,2007,2016,2016-02-13,TRUE,7.3,1,-0.0542,0.6066,-0.00960918122752642,7.45715495684709,10.0448,0.5264,0,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSDB,Dissolved Oxygen Saturation,bottom,183530,10,2007,2016,2016-02-13,TRUE,97.6,1,-0.303,0.0003,-0.813549872939262,100.87758689488,4.4552,0.9547,-1,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSDB,pH,bottom,250183,10,2007,2016,2016-02-13,TRUE,8.1,1,-0.2776,0.0004,-0.0229064194974099,8.16940538584521,8.6673,0.6526,-1,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSDB,Salinity,bottom,265544,10,2007,2016,2016-02-13,TRUE,30.6,1,-0.5278,0,-0.751947493846767,33.7792935397888,1.2609,0.9998,-1,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSDB,Turbidity,bottom,224613,10,2007,2016,2016-02-13,TRUE,1,1,0.4927,0,1.21929022082347,1.46792340416066,3.1347,0.9888,2,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSDB,Water Temperature,bottom,265988,10,2007,2016,2016-02-13,TRUE,23.2,1,0.0833,0.2922,0.037946785179374,22.3411325532487,6.6522,0.8265,0,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Dissolved Oxygen,bottom,134287,10,2004,2015,2015-04-26,TRUE,7.1,1,0.2844,0.0023,0.092965441125163,6.59515578129816,8.5433,0.664,1,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Dissolved Oxygen Saturation,bottom,134196,10,2004,2015,2015-04-26,TRUE,91.8,1,0.1199,0.2612,0.363766336728286,93.3738987343439,9.8765,0.5415,0,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,pH,bottom,168278,10,2004,2015,2015-04-26,TRUE,8.1,1,-0.3661,0,-0.0356176054271706,8.2775468312614,3.7467,0.9767,-1,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Salinity,bottom,178356,10,2004,2015,2015-04-26,TRUE,29.6,1,-0.2176,0.0197,-0.206897248965357,30.7669455059511,4.432,0.9555,-1,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Turbidity,bottom,165043,10,2004,2015,2015-04-26,TRUE,5,1,0.1128,0.1867,0.304826910085515,6.34554211106083,6.7737,0.8171,0,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Water Temperature,bottom,179213,10,2004,2015,2015-04-26,TRUE,21.7,1,-0.3321,0.0002,-0.37194300709395,25.1923849243935,7.7847,0.7324,-1,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Dissolved Oxygen,bottom,35012,2,2019,2020,2020-12-31,FALSE,7.1,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Dissolved Oxygen Saturation,bottom,38066,2,2019,2020,2020-12-31,FALSE,94.7,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,pH,bottom,36627,2,2019,2020,2020-12-31,FALSE,8,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Salinity,bottom,35012,2,2019,2020,2020-12-31,FALSE,28.9,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Turbidity,bottom,39769,2,2019,2020,2020-12-31,FALSE,4,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Water Temperature,bottom,38066,2,2019,2020,2020-12-31,FALSE,22.9,,,,,,,,,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Dissolved Oxygen,bottom,182327,8,2009,2016,2016-07-27,TRUE,6.2,1,0.0011,1,0.0000952533684949028,5.99699761819889,10.0488,0.526,0,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Dissolved Oxygen Saturation,bottom,182158,8,2009,2016,2016-07-27,TRUE,75.8,1,-0.0465,0.6835,-0.25277015999771,79.1420870665758,8.647,0.6544,0,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,pH,bottom,224733,8,2009,2016,2016-07-27,TRUE,7.6,1,-0.2889,0.0017,-0.0556340712871482,7.80465481433963,5.0142,0.9305,-1,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Salinity,bottom,221696,8,2009,2016,2016-07-27,TRUE,7.5,1,-0.2342,0.016,-0.650260403937489,10.386957006027,8.6594,0.6533,-1,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Turbidity,bottom,202699,8,2009,2016,2016-07-27,TRUE,6,1,-0.3458,0.0001,-0.989114260676608,12.405080595436,10.6094,0.4765,-2,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Water Temperature,bottom,227996,8,2009,2016,2016-07-27,TRUE,23.7,1,0.0174,0.9025,0.00960210119952798,23.0851109160505,12.0767,0.3579,0,1
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,986,Water Temperature on Coral Reefs in the Florida Keys,6,Water Temperature,Surface,47891,8,2013,2020,2020-07-09,TRUE,26.67,1,0.1746,0.0623,0.065789060593456,26.2836827354918,7.0977,0.7911,0,1
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,,1
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,,1
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,,1
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,,1
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Dissolved Oxygen,bottom,76386,3,2020,2022,2022-06-24,FALSE,7.4,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Dissolved Oxygen Saturation,bottom,76060,3,2020,2022,2022-06-24,FALSE,105.8,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,pH,bottom,73605,3,2020,2022,2022-06-24,FALSE,8.1,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Salinity,bottom,65900,3,2020,2022,2022-06-24,FALSE,30.4,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Turbidity,bottom,70881,3,2020,2022,2022-06-24,FALSE,2,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Water Temperature,bottom,76388,3,2020,2022,2022-06-24,FALSE,27,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBCWA4,Dissolved Oxygen,bottom,15032,1,2022,2022,2022-06-30,FALSE,6.7,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBCWA4,Dissolved Oxygen Saturation,bottom,15032,1,2022,2022,2022-06-30,FALSE,100.1,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBCWA4,pH,bottom,15032,1,2022,2022,2022-06-30,FALSE,8.1,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBCWA4,Salinity,bottom,15020,1,2022,2022,2022-06-30,FALSE,34.9,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBCWA4,Turbidity,bottom,13824,1,2022,2022,2022-06-30,FALSE,2,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBCWA4,Water Temperature,bottom,15032,1,2022,2022,2022-06-30,FALSE,26,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Dissolved Oxygen,bottom,115557,4,2019,2022,2022-06-24,FALSE,7,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Dissolved Oxygen Saturation,bottom,115231,4,2019,2022,2022-06-24,FALSE,102.1,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,pH,bottom,103965,4,2019,2022,2022-06-24,FALSE,8.1,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Salinity,bottom,101795,4,2019,2022,2022-06-24,FALSE,31.3,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Turbidity,bottom,112463,4,2019,2022,2022-06-24,FALSE,3,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Water Temperature,bottom,115558,4,2019,2022,2022-06-24,FALSE,27.3,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,Dissolved Oxygen,bottom,71885,3,2020,2022,2022-06-30,FALSE,4.1,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,Dissolved Oxygen Saturation,bottom,71885,3,2020,2022,2022-06-30,FALSE,56.6,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,pH,bottom,89222,4,2019,2022,2022-06-30,FALSE,7.6,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,Salinity,bottom,93707,4,2019,2022,2022-06-30,FALSE,16.7,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,Turbidity,bottom,94554,4,2019,2022,2022-06-30,FALSE,3,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,Water Temperature,bottom,98154,4,2019,2022,2022-06-30,FALSE,27.9,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Dissolved Oxygen,bottom,40518,2,2021,2022,2022-06-22,FALSE,4.7,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Dissolved Oxygen Saturation,bottom,40518,2,2021,2022,2022-06-22,FALSE,63,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,pH,bottom,36962,2,2021,2022,2022-06-22,FALSE,7.6,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Salinity,bottom,38650,2,2021,2022,2022-06-22,FALSE,14.5,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Turbidity,bottom,40416,2,2021,2022,2022-06-22,FALSE,2,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Water Temperature,bottom,40518,2,2021,2022,2022-06-22,FALSE,27.6,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRRB,Dissolved Oxygen,bottom,15639,1,2022,2022,2022-06-30,FALSE,6.7,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRRB,Dissolved Oxygen Saturation,bottom,15639,1,2022,2022,2022-06-30,FALSE,99.3,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRRB,pH,bottom,15639,1,2022,2022,2022-06-30,FALSE,8,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRRB,Salinity,bottom,15631,1,2022,2022,2022-06-30,FALSE,34.2,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRRB,Turbidity,bottom,15360,1,2022,2022,2022-06-30,FALSE,3,,,,,,,,,1
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRRB,Water Temperature,bottom,15639,1,2022,2022,2022-06-30,FALSE,26.3,,,,,,,,,1
8,Boca Ciega Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,,1
8,Boca Ciega Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,,1
8,Boca Ciega Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,,1
8,Boca Ciega Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,,1
8,Boca Ciega Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,,1
8,Boca Ciega Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,,1
9,Cape Haze Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,,1
9,Cape Haze Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,,1
9,Cape Haze Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,,1
9,Cape Haze Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,,1
9,Cape Haze Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,,1
9,Cape Haze Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255123081321300,Salinity,surface,319,5,2008,2017,2017-03-06,TRUE,35,1,-0.1667,0.5677,-0.173891625615764,36.1241379310345,0.7701,0.6804,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255123081321300,Water Temperature,surface,320,5,2008,2017,2017-03-06,TRUE,22.2,1,0.0667,0.8875,0.0873266323827335,23.6777777777778,0.64,0.7261,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255138081321701,Salinity,surface,268,1,2022,2022,2022-09-27,FALSE,33,,,,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255138081321701,Water Temperature,surface,399,3,2018,2022,2022-09-27,FALSE,26.8,,,,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255432081303900,Salinity,surface,1060,12,2007,2022,2022-09-27,TRUE,32,1,-0.1465,0.2665,-0.071031746031745,33.753263546798,0.4172,0.8117,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255432081303900,Water Temperature,surface,1064,12,2007,2022,2022-09-27,TRUE,23.9,1,0.1313,0.3223,0.0753801843317972,23.4285847701149,1.2163,0.5444,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255443081314700,Salinity,surface,173,3,2007,2011,2011-03-06,FALSE,34,,,,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255443081314700,Water Temperature,surface,252,3,2007,2011,2011-03-06,FALSE,23.2,,,,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255532081314300,Salinity,surface,130,2,2010,2011,2011-03-06,FALSE,33,,,,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255532081314300,Water Temperature,surface,130,2,2010,2011,2011-03-06,FALSE,20.7,,,,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255534081324000,Salinity,surface,980,11,2008,2022,2022-09-27,TRUE,36,1,0.0909,0.5283,0.0629666500746648,35.3206093738053,2.7886,0.248,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255534081324000,Water Temperature,surface,1024,11,2008,2022,2022-09-27,TRUE,25.3,1,0.1273,0.3687,0.0791666666666666,25.1366666666667,1.7939,0.4078,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255654081350200,Salinity,surface,958,11,2008,2022,2022-09-27,TRUE,35,1,0.0667,0.6531,0.0188172043010759,35.1333333333333,0.1131,0.945,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255654081350200,Water Temperature,surface,1024,11,2008,2022,2022-09-27,TRUE,23.7,1,0.1879,0.1775,0.105299539170507,23.1925986975987,2.8283,0.2431,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255732081363700,Salinity,surface,261,4,2012,2015,2015-03-06,FALSE,35,,,,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,7,National Water Information System,255732081363700,Water Temperature,surface,261,4,2012,2015,2015-03-06,FALSE,23.6,,,,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,bottom,488889,19,2002,2022,2022-08-31,TRUE,5.4,1,-0.0174,0.7674,-0.00212944392976718,5.28639756840991,10.8344,0.4572,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,bottom,493173,19,2002,2022,2022-08-31,TRUE,78.7,1,0.0195,0.6822,0.0332743805534221,78.378937592842,7.3196,0.7726,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,bottom,555508,21,2002,2022,2022-08-31,TRUE,7.8,1,0.044,0.3079,0.00104856076383878,7.82599396585481,13.9005,0.2385,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,bottom,586118,21,2002,2022,2022-08-31,TRUE,29.8,1,-0.0012,0.9784,-0.00284981381884503,31.3091924236191,5.173,0.9225,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,bottom,565872,21,2002,2022,2022-08-31,TRUE,8,1,-0.3816,0,-0.267537445314856,11.9204030943613,9.5322,0.5729,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,bottom,601930,21,2002,2022,2022-08-31,TRUE,27,1,0.1971,0,0.0397913431496395,26.1296201863686,4.8162,0.9397,1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,bottom,521187,18,2002,2022,2022-08-31,TRUE,5.1,1,-0.2577,0,-0.0219031086200854,5.26639650942691,8.421,0.6752,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,bottom,521446,18,2002,2022,2022-08-31,TRUE,72.7,1,-0.195,0.0002,-0.197291705499373,76.0530170356489,6.4587,0.8411,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,pH,bottom,576486,21,2002,2022,2022-08-31,TRUE,7.7,1,-0.0324,0.5192,-0.000664967893411997,7.7225040372089,13.6399,0.2536,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,bottom,601741,21,2002,2022,2022-08-31,TRUE,26.2,1,-0.0461,0.3165,-0.0607163762845824,28.3016394403259,6.9154,0.8059,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,bottom,542910,21,2002,2022,2022-08-31,TRUE,7,1,-0.1316,0.0055,-0.0610955759028876,8.46719158421481,5.973,0.8752,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Water Temperature,bottom,612172,21,2002,2022,2022-08-31,TRUE,26.9,1,0.2415,0,0.0665355790251617,25.925929341199,3.1211,0.989,1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Dissolved Oxygen,bottom,538918,20,2000,2022,2022-08-31,TRUE,4.4,1,-0.2057,0,-0.0188593022915208,4.84922548554069,14.4235,0.2104,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Dissolved Oxygen Saturation,bottom,545212,20,2000,2022,2022-08-31,TRUE,65.5,1,-0.1935,0.0001,-0.274977020255376,74.164375700443,12.868,0.302,-1,1
