AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|20324|32|1989|2020|2020-12-16|0.27485762|TRUE|-0.0934|0.0143|-0.00423922789215482|0.499946901361726|15.6456|0.1548|-1|1
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|275|13|1982|2016|2016-07-10|0|||||||||0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|15|1|2011|2011|2011-07-10|0.42420375|||||||||0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|19133|31|1982|2020|2020-12-16|0.25884223|TRUE|0.0826|0.0426|0.00363479662408759|0.276027084923505|19.7043|0.0496|1|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|18863|26|1995|2020|2020-12-16|0.26183305|TRUE|0.0678|0.0897|0.00307937894677447|0.324959187843933|21.7405|0.0265|0|0
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|All|Lab|TRUE|976|21|2001|2021|2021-10-01|6|TRUE|0.2581|2e-04|0.119047619047619|5.37810846560846|14.7221|0.1956|1|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|9|4|2002|2020|2020-07-24|4|||||||||0
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|976|21|2001|2021|2021-10-01|6|TRUE|0.2581|2e-04|0.119047619047619|5.37810846560846|14.7221|0.1956|1|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|All|Field|TRUE|52229|41|1970|2022|2022-03-09|6.29|TRUE|-0.1122|0.0011|-0.00812499999999997|6.6484514392579|12.2154|0.3477|-1|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|17083|34|1982|2021|2021-05-15|6.27108|TRUE|0.1138|0.0038|0.010317647299509|6.08565955433865|21.288|0.0305|1|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|27052|41|1970|2022|2022-03-09|6.27|TRUE|-0.1226|3e-04|-0.00897172623075275|6.69170188547201|14.2763|0.2181|-1|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|All|Field|TRUE|30632|28|1995|2022|2022-05-25|94.7221555|TRUE|0.168|2e-04|0.191549921695624|91.1249014214503|12.8199|0.3053|1|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|18473|27|1995|2021|2021-05-06|93.95900754|TRUE|0.2289|0|0.241512987542983|92.2175949387732|14.5333|0.2049|1|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|15876|28|1995|2022|2022-05-25|94.7194983|TRUE|0.1918|0|0.224219428281515|91.460589890803|10.3762|0.4969|1|0
15|Florida Keys National Marine Sanctuary|pH|All|Field|TRUE|12254|28|1970|2022|2022-05-25|8.04|TRUE|-0.3015|0|-0.0086829740187949|8.32063291322547|9.1862|0.6047|-1|1
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|2628|23|1970|2021|2021-05-15|8.07|TRUE|-0.1511|0.0757|-0.00921378386394847|8.27753246437114|22.69|0.0195|0|0
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|5675|28|1970|2022|2022-05-25|8.01|TRUE|-0.2807|0|-0.00805555555555563|8.32905912269122|6.8653|0.8099|-1|0
15|Florida Keys National Marine Sanctuary|Salinity|All|All|TRUE|53568|47|1955|2022|2022-05-25|36.16|TRUE|0.0671|0.0586|0.0188725892969474|34.3938310746164|5.721|0.8913|0|1
15|Florida Keys National Marine Sanctuary|Salinity|All|Field|TRUE|53420|47|1955|2022|2022-05-25|36.16|TRUE|0.0702|0.0478|0.0198699017893862|34.4154654912928|4.715|0.9442|1|0
15|Florida Keys National Marine Sanctuary|Salinity|All|Lab|FALSE|148|3|2010|2016|2016-07-13|30.2|||||||||0
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|All|TRUE|18270|34|1982|2021|2021-05-15|36.2|TRUE|0.341|0|0.0950339901978603|33.1361525775536|17.7016|0.0888|1|0
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|18220|34|1982|2021|2021-05-15|36.2015|TRUE|0.342|0|0.0947625302203249|33.2799800623643|15.9821|0.1418|1|0
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
15|Florida Keys National Marine Sanctuary|Salinity|Surface|All|TRUE|27412|47|1955|2022|2022-05-25|36.15|TRUE|0.1071|0.0026|0.0287056857232114|33.9590300616707|3.885|0.9732|1|0
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|27356|47|1955|2022|2022-05-25|36.15|TRUE|0.1101|0.002|0.0295343956043947|33.9004042779681|3.3183|0.9858|1|0
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Lab|FALSE|56|2|2011|2016|2016-07-13|36.115|||||||||0
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|5486|27|1996|2022|2022-05-29|2.1|TRUE|-0.0714|0.1317|-0.00851814409399361|2.48323734661368|8.0677|0.7072|0|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|All|Lab|TRUE|37856|34|1989|2022|2022-05-29|0.157242585|TRUE|-0.3344|0|-0.00594005612476285|0.299743370518553|6.6837|0.8241|-1|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Bottom|Lab|TRUE|7745|27|1995|2021|2021-11-22|0.12938638|TRUE|-0.0458|0.4354|-0.000408628613777527|0.153755701813064|10.1225|0.5194|0|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Lab|TRUE|27215|28|1995|2022|2022-05-29|0.17|TRUE|0.0979|0.0142|0.000805087564057769|0.17403876374826|3.5882|0.9805|1|0
15|Florida Keys National Marine Sanctuary|Total Phosphorus|All|Lab|TRUE|32253|35|1970|2022|2022-05-29|0.00603988|TRUE|-0.1225|8e-04|-5.4651445886222e-05|0.00772249507125258|11.1818|0.4282|-1|1
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Bottom|Lab|TRUE|8604|27|1995|2021|2021-05-06|0.00543243|TRUE|0.012|0.6872|2.66666666666667e-07|0.00524349938297491|20.2262|0.0423|0|0
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Surface|Lab|TRUE|21328|29|1970|2022|2022-05-29|0.00617401|TRUE|0.0934|0.0176|4.52031504001338e-05|0.00368165466107969|19.4318|0.0538|1|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|All|All|TRUE|717|14|2007|2022|2022-03-09|7|TRUE|-0.5106|0|-4.9|58.8104456018519|7.3077|0.7736|-2|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|All|Lab|TRUE|717|14|2007|2022|2022-03-09|7|TRUE|-0.5106|0|-4.9|58.8104456018519|7.3077|0.7736|-2|1
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Bottom|All|FALSE|6|2|2016|2017|2017-06-15|3.5|||||||||0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Surface|All|TRUE|717|14|2007|2022|2022-03-09|7|TRUE|-0.5106|0|-4.9|58.8104456018519|7.3077|0.7736|-2|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Surface|Lab|TRUE|717|14|2007|2022|2022-03-09|7|TRUE|-0.5106|0|-4.9|58.8104456018519|7.3077|0.7736|-2|0
15|Florida Keys National Marine Sanctuary|Turbidity|All|All|TRUE|35220|32|1991|2022|2022-05-25|0.56|TRUE|-0.0824|0.0259|-0.00636271967732643|0.912261415045206|7.4442|0.7621|-1|0
15|Florida Keys National Marine Sanctuary|Turbidity|All|Field|TRUE|30505|27|1995|2021|2021-11-22|0.53|TRUE|-0.164|3e-04|-0.0180804350110154|1.15123250994823|14.7392|0.1948|-1|0
15|Florida Keys National Marine Sanctuary|Turbidity|All|Lab|TRUE|4715|31|1991|2022|2022-05-25|0.7|TRUE|-0.0156|0.6839|-0.00166666666666667|0.861241402116402|3.5912|0.9804|0|1
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|All|TRUE|8932|26|1995|2020|2020-12-16|0.55|TRUE|-0.0203|0.9407|-0.000532575757575757|0.849982287821762|11.9346|0.3686|0|0
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Field|TRUE|8424|26|1995|2020|2020-12-16|0.53|TRUE|0.0011|0.8335|0.000864357813590855|0.810751496633334|9.8852|0.5407|0|0
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Lab|TRUE|61|17|1997|2016|2016-09-14|0.6|TRUE|-0.4289|0.0058|-0.0245|0.803928571428572|5.2381|0.9191|-1|0
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|All|TRUE|22559|29|1994|2022|2022-05-25|0.59|TRUE|-0.06|0.12|-0.00488882510036062|0.902296517022641|8.0461|0.7092|0|0
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|19256|27|1995|2021|2021-11-22|0.58|TRUE|-0.1927|0|-0.0206421176424516|1.18559870549022|10.4989|0.4861|-1|0
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Lab|TRUE|3303|28|1994|2022|2022-05-25|0.6|TRUE|0.1371|0.0014|0.0125|0.519494047619048|3.5624|0.981|1|0
15|Florida Keys National Marine Sanctuary|Water Temperature|All|Field|TRUE|5208867|49|1955|2022|2022-05-25|26.928|TRUE|0.2811|0|0.0335949505599342|24.8921343755027|6.166|0.8621|1|1
15|Florida Keys National Marine Sanctuary|Water Temperature|Bottom|Field|TRUE|5171111|34|1982|2021|2021-10-16|26.928|TRUE|0.2946|0|0.0474983673748273|25.7870328766407|5.216|0.9203|1|0
15|Florida Keys National Marine Sanctuary|Water Temperature|Surface|Field|TRUE|28771|49|1955|2022|2022-05-25|27.17|TRUE|0.2161|0|0.027719298245614|24.7650260571952|11.9971|0.3639|1|0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|130|7|2004|2022|2022-05-17|4.3|||||||||1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|126|7|2004|2022|2022-05-17|4.3|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|24|3|2004|2007|2007-07-02|6.4192|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|24|3|2004|2007|2007-07-02|6.4192|||||||||1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|16|3|2004|2007|2007-07-02|6.4192|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|16|3|2004|2007|2007-07-02|6.4192|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0|||||||||||||1
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1429|24|1994|2022|2022-05-17|7.16|TRUE|-0.1261|0.0139|-0.0312132352941177|7.62862286602286|10.4075|0.4941|-1|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|25|4|1994|2014|2014-07-16|5.9|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|836|23|1994|2022|2022-05-17|7.2|TRUE|-0.1451|0.0064|-0.0288888888888889|7.60957142857143|9.6973|0.5578|-1|0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|100|6|2000|2020|2020-03-09|85.45|||||||||1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|14|2|2013|2014|2014-07-16|79.1|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|52|4|2004|2020|2020-03-09|89.1|||||||||0
16|Fort Clinch State Park Aquatic Preserve|pH|All|Field|TRUE|1438|24|1994|2022|2022-05-17|7.8|TRUE|0.0252|0.6539|0.00102083333333337|7.81812770562771|5.3152|0.9149|0|1
16|Fort Clinch State Park Aquatic Preserve|pH|Bottom|Field|FALSE|37|5|2007|2019|2019-12-11|7.81|||||||||0
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|845|23|1994|2022|2022-05-17|7.8|TRUE|0.0438|0.435|0.00177124183006532|7.79564393939394|6.0668|0.8689|0|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|All|TRUE|1446|25|1994|2022|2022-05-17|33.55|TRUE|0.0296|0.569|0.0170588235294117|32.7999879807692|5.8333|0.8842|0|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|Field|TRUE|1446|25|1994|2022|2022-05-17|33.55|TRUE|0.0296|0.569|0.0170588235294117|32.7999879807692|5.8333|0.8842|0|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|All|FALSE|21|3|2008|2014|2014-07-16|30.94|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Field|FALSE|21|3|2008|2014|2014-07-16|30.94|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|All|TRUE|852|24|1994|2022|2022-05-17|33.4|TRUE|0.0593|0.2418|0.0333333333333338|32.6144642857143|6.4278|0.8434|0|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|852|24|1994|2022|2022-05-17|33.4|TRUE|0.0593|0.2418|0.0333333333333338|32.6144642857143|6.4278|0.8434|0|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1279|18|2000|2017|2017-12-05|0.9|TRUE|-0.0255|0.6223|-0.00275252525252525|0.8310579004329|15.623|0.1557|0|1
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|96|10|2000|2022|2022-05-17|0.354|TRUE|-0.3333|0.1002|-0.00742857142857144|0.487052631578947|7.8551|0.643|0|1
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|86|8|2004|2022|2022-05-17|0.354|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|97|10|2000|2022|2022-05-17|0.04|TRUE|-0.3118|0.3408|-0.000583333333333334|0.0626315789473684|7.9376|0.6349|0|1
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|FALSE|87|8|2004|2022|2022-05-17|0.038|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|53|4|2004|2014|2014-09-17|21|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|44|2|2013|2014|2014-09-17|17.5|||||||||1
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|3|1|2004|2004|2004-07-20|49.5|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|49|4|2004|2014|2014-09-17|21.3|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|40|2|2013|2014|2014-09-17|18.5|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|All|All|FALSE|89|8|2000|2022|2022-05-17|5.2|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|All|Field|FALSE|10|2|2019|2020|2020-07-20|10|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|All|Lab|FALSE|79|8|2000|2022|2022-05-17|5|||||||||1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|All|FALSE|79|6|2013|2022|2022-05-17|6.4|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|10|2|2019|2020|2020-07-20|10|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Lab|FALSE|69|6|2013|2022|2022-05-17|5.2|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1456|24|1994|2022|2022-05-17|23.3|TRUE|0.1318|0.0071|0.0598354341736696|20.8114269064269|18.7423|0.0659|1|1
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|22|3|2008|2014|2014-07-16|23.93|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|855|23|1994|2022|2022-05-17|23.2|TRUE|0.1077|0.0315|0.0450415721844292|21.3547948717949|20.1586|0.0432|1|0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|595|24|1994|2022|2022-04-12|5|TRUE|-0.4103|0|-0.148214285714286|6.363677213868|4.3173|0.9597|-1|1
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|568|24|1994|2022|2022-04-12|5|TRUE|-0.4127|0|-0.152899159663866|6.19907142857143|4.1222|0.9662|-1|0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|394|15|1982|2013|2013-11-22|5|TRUE|-0.2474|5e-04|0|5|||-1|0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|380|13|1998|2012|2012-09-25|5|TRUE|-0.252|1e-04|0|5|||-1|1
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|4|4|2009|2013|2013-11-22|4.3905|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|387|15|1982|2013|2013-11-22|5|TRUE|-0.2724|1e-04|0|5|||-1|0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|380|13|1998|2012|2012-09-25|5|TRUE|-0.252|1e-04|0|5|||-1|0
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|6|2|2021|2022|2022-04-12|8|||||||||1
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|6|2|2021|2022|2022-04-12|8|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1486|29|1982|2019|2019-09-27|7.57|TRUE|0.033|0.5383|0.00461185897435899|7.87326403061224|10.7489|0.4645|0|1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|23|12|1982|2018|2018-05-01|6.7|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|1289|29|1982|2019|2019-09-27|7.72|TRUE|0.0077|0.8351|0.00239316239316231|8.01990625|9.0886|0.6137|0|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|356|13|1999|2018|2018-05-01|99.3|TRUE|0.2466|0.0025|0.557404545454546|91.0623065018315|8.4787|0.6699|1|1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|28|8|2004|2018|2018-05-01|91.3417|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|185|13|1999|2018|2018-02-22|99.311|TRUE|0.1299|0.1025|0.403721153846154|93.5943258241758|6.1579|0.8626|0|0
17|Fort Pickens State Park Aquatic Preserve|pH|All|Field|TRUE|1399|26|1991|2019|2019-09-27|8.08|TRUE|0.0332|0.8122|0.000635185185185152|8.1001157912524|7.6783|0.7418|0|1
17|Fort Pickens State Park Aquatic Preserve|pH|Bottom|Field|FALSE|44|9|1991|2017|2017-12-13|8.3|||||||||0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|1246|26|1991|2019|2019-09-27|8.08|TRUE|0.011|0.9456|0|8.08164205994898|5.198|0.9212|0|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|All|All|TRUE|1400|29|1974|2019|2019-09-27|27.21|TRUE|-0.0644|0.2429|-0.0649957875457875|28.7554902777778|8.1899|0.6962|0|1
17|Fort Pickens State Park Aquatic Preserve|Salinity|All|Field|TRUE|1382|29|1974|2019|2019-09-27|27.24|TRUE|-0.0644|0.2429|-0.0664291208791208|28.7554902777778|8.1899|0.6962|0|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|All|Lab|FALSE|18|1|1999|1999|1999-06-23|24.5|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|All|FALSE|21|11|1982|2018|2018-05-01|30.65|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|55|19|1982|2018|2018-05-01|27.9|TRUE|0|0.6674|-0.111111111111111|23.87875|10.2758|0.2462|0|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|All|TRUE|1222|29|1974|2019|2019-09-27|25.98|TRUE|-0.0689|0.2064|-0.072012987012987|28.7434543368957|7.4216|0.764|0|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|1204|29|1974|2019|2019-09-27|26.05545|TRUE|-0.0705|0.1968|-0.072299090909091|28.7434543368957|7.4085|0.7651|0|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|18|1|1999|1999|1999-06-23|24.5|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|310|20|1987|2022|2022-04-12|3|TRUE|0.0974|0.3584|0.0273127510398099|2.02094431372549|7.8962|0.639|0|1
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|164|12|1999|2022|2022-04-12|0.255|TRUE|-0.3145|0.0332|-0.00908741258741259|0.345869448095764|2.8698|0.9923|-1|1
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|147|12|1999|2022|2022-04-12|0.26|TRUE|-0.2484|0.0613|-0.00721861471861472|0.342993006993007|4.6096|0.9486|0|0
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|206|17|1999|2022|2022-04-12|0.016|TRUE|-0.0448|0.6396|-0.000347826086956522|0.0178726708074534|10.4873|0.4872|0|1
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|||||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|188|17|1999|2022|2022-04-12|0.016|TRUE|0.0167|0.8322|-0.000145833333333333|0.0150234036796537|9.6638|0.5609|0|0
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|467|13|1997|2012|2012-09-25|14.3|TRUE|-0.5639|0|-1.61907051282051|22.5299879807692|7.8819|0.7238|-2|0
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|447|13|1997|2012|2012-09-25|13|TRUE|-0.5705|0|-1.70192307692308|22.5299879807692|7.5772|0.7506|-2|1
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|51|9|1998|2012|2012-07-23|6|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|13|5|2002|2012|2012-03-05|2.6|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|438|13|1997|2012|2012-09-25|15|TRUE|-0.5601|0|-1.695|22.6389835164835|8.0771|0.7064|-2|0
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|426|13|1997|2012|2012-09-25|14|TRUE|-0.5681|0|-1.70192307692308|22.6389835164835|7.436|0.7628|-2|0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|All|All|TRUE|607|19|1996|2016|2016-05-04|1.3|TRUE|-0.1262|0.0388|-0.0358107142857143|1.97179375|15.3478|0.1671|-1|0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|All|Field|FALSE|46|5|1999|2014|2014-12-11|1.3|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|All|Lab|TRUE|561|18|1996|2016|2016-05-04|1.3|TRUE|-0.3026|0|-0.0621192307692308|1.91714204545455|10.531|0.4833|-1|1
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0|||||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|11|4|2011|2016|2016-02-11|0.94|||||||||0
