AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,Season,Median,Independent,tau,z,p_z,chi_sq,p_chi_sq,SennSlope,SennIntercept,Trend
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Surface,Field,TRUE,95882,39,1964,2021,4,20,TRUE,-0.0268,8.7122,0,,,-0.0375000000000001,22.9125,-1
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Surface,Field,TRUE,95882,39,1964,2021,5,22.1,TRUE,0.0104,1.4066,0.1596,,,0.0176470588235295,21.3411764705882,1
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Surface,Field,TRUE,95882,39,1964,2021,6,23,TRUE,0.0659,8.2729,0,,,0.0874999999999999,19.9375,1
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Surface,Field,TRUE,95882,39,1964,2021,7,22.1,TRUE,0.0599,8.0976,0,,,0.107692307692308,17.4692307692308,1
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Surface,Field,TRUE,95882,39,1964,2021,8,20.1,TRUE,0.0628,3.7719,0.0002,,,0.115384615384615,15.1538461538462,1
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Surface,Field,TRUE,95882,39,1964,2021,9,21.3,TRUE,-0.0102,-3.7416,0.0002,,,-0.0142857142857143,21.9142857142857,-1
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Surface,Field,TRUE,95882,39,1964,2021,10,23.7,TRUE,0.0534,9.1725,0,,,0.0666666666666668,23.2333333333333,1
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Surface,Field,TRUE,95882,39,1964,2021,11,26.1,TRUE,0.0266,6.9109,0,,,0.0461538461538461,18.1153846153846,1
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Surface,Field,TRUE,95882,39,1964,2021,12,25,TRUE,0.0371,4.7246,0,,,0.05,22.95,1
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Surface,Sample,FALSE,1,1,2000,2000,,,,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,33858,31,1986,2021,All,0.8,TRUE,0.0217,7.1768,0,176.1738,0,0,0.7,-1
5,Big Bend Seagrasses Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,33858,31,1986,2021,1,0.8,TRUE,0.1026,-1.1882,0.2347,,,0.0142857142857143,0.557142857142857,1
5,Big Bend Seagrasses Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,33858,31,1986,2021,2,0.7,TRUE,0.0346,-2.8908,0.0038,,,0,0.7,-1
5,Big Bend Seagrasses Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,33858,31,1986,2021,3,0.7,TRUE,-0.0234,-3.3203,0.0009,,,0,0.8,-1
5,Big Bend Seagrasses Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,33858,31,1986,2021,4,0.7,TRUE,0.0708,-2.738,0.0062,,,0.00909090909090909,0.590909090909091,1
5,Big Bend Seagrasses Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,33858,31,1986,2021,5,0.8,TRUE,0.0578,0.6464,0.5181,,,0.00666666666666667,0.74,1
5,Big Bend Seagrasses Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,33858,31,1986,2021,6,0.9,TRUE,-0.0389,4.859,0,,,0,0.7,-1
5,Big Bend Seagrasses Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,33858,31,1986,2021,7,0.8,TRUE,-0.0441,6.0236,0,,,0,0.7,-1
5,Big Bend Seagrasses Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,33858,31,1986,2021,8,0.8,TRUE,0.0621,5.1821,0,,,0.00526315789473684,0.673684210526316,1
5,Big Bend Seagrasses Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,33858,31,1986,2021,9,0.7,TRUE,0.0079,2.8907,0.0038,,,0,0.8,-1
5,Big Bend Seagrasses Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,33858,31,1986,2021,10,0.8,TRUE,0.0296,2.4618,0.0138,,,0,0.8,-1
5,Big Bend Seagrasses Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,33858,31,1986,2021,11,0.9,TRUE,-0.0162,8.4974,0,,,0,0.8,-1
5,Big Bend Seagrasses Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,33858,31,1986,2021,12,0.8,TRUE,-0.0361,-1.7638,0.0778,,,0,0.7,-1
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Bottom,Sample,FALSE,8,4,2000,2021,,,,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,6954,32,1990,2021,All,0.448,TRUE,0.1114,13.8439,0,32.1596,0.0007,0.0064,0.297232142857143,1
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,6954,32,1990,2021,1,0.39,TRUE,0.1146,1.8006,0.0718,,,0.00566666666666667,0.269833333333333,1
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,6954,32,1990,2021,2,0.45,TRUE,0.0864,1.0575,0.2903,,,0.00475,0.3165,1
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,6954,32,1990,2021,3,0.466,TRUE,0.1348,3.9483,0.0001,,,0.010625,0.29875,1
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,6954,32,1990,2021,4,0.4885,TRUE,0.1447,2.0207,0.0433,,,0.012375,0.224875,1
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,6954,32,1990,2021,5,0.45,TRUE,0.0287,4.7032,0,,,0.000022,0.449549,1
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,6954,32,1990,2021,6,0.444,TRUE,0.0527,4.8801,0,,,0.00004125,0.38921625,1
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,6954,32,1990,2021,7,0.46,TRUE,0.1898,5.785,0,,,0.0188,0.1628,1
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,6954,32,1990,2021,8,0.49,TRUE,0.1312,4.9447,0,,,0.008375,0.2765,1
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,6954,32,1990,2021,9,0.52,TRUE,0.1625,6.6405,0,,,0.013875,0.21025,1
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,6954,32,1990,2021,10,0.46,TRUE,0.1303,5.3478,0,,,0.00771428571428572,0.295714285714286,1
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,6954,32,1990,2021,11,0.3775,TRUE,0.0554,3.8507,0.0001,,,0.0000600000000000001,0.4873,1
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,6954,32,1990,2021,12,0.4115,TRUE,0.1087,3.2332,0.0012,,,0.005,0.366,1
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Bottom,Sample,FALSE,44,9,2000,2021,,,,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,5052,30,1992,2021,All,0.028,TRUE,0.1867,19.8996,0,13.4,0.268,0.0008486,0.00869999999999999,1
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,5052,30,1992,2021,1,0.01,TRUE,0.1915,3.9206,0.0001,,,0.00068584375,0.0079114375,1
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,5052,30,1992,2021,2,0.023,TRUE,0.1972,5.9722,0,,,0.00106978571428571,0.00746471428571429,1
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,5052,30,1992,2021,3,0.03,TRUE,0.1398,7.5453,0,,,0.000002,0.009962,1
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,5052,30,1992,2021,4,0.021,TRUE,0.156,4.2205,0,,,0.000665051587301587,0.0105339166666667,1
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,5052,30,1992,2021,5,0.029,TRUE,0.1616,5.8928,0,,,0.00068,0.0094,1
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,5052,30,1992,2021,6,0.031,TRUE,0.1842,6.1218,0,,,0.001,0.00799999999999998,1
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,5052,30,1992,2021,7,0.029,TRUE,0.2323,6.4567,0,,,0.00155266666666667,0.000946666666666669,1
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,5052,30,1992,2021,8,0.032,TRUE,0.1414,5.5083,0,,,0.000004,0.02092,1
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,5052,30,1992,2021,9,0.032,TRUE,0.2013,6.9869,0,,,0.001,0.013,1
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,5052,30,1992,2021,10,0.032,TRUE,0.1722,6.3566,0,,,0.00108333333333333,0.0103333333333333,1
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,5052,30,1992,2021,11,0.023,TRUE,0.2144,4.6689,0,,,0.00128433333333333,0.00331333333333334,1
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,5052,30,1992,2021,12,0.0245,TRUE,0.2371,4.9288,0,,,0.00124816666666667,0.0037885,1
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,TRUE,28,10,1999,2021,All,3,TRUE,-0.4008,-2.3876,0.017,,,-0.105263157894737,4.47373949579832,-1
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,TRUE,28,10,1999,2021,1,2,TRUE,-0.3333,-0.8944,0.3711,,,-0.125,5.5,-1
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,TRUE,28,10,1999,2021,2,,TRUE,0,,,,,0.0294117647058824,3.66176470588235,
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,TRUE,28,10,1999,2021,3,,TRUE,-0.5357,,,,,-0.117647058823529,5.29411764705882,
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,TRUE,28,10,1999,2021,4,,TRUE,0,,,,,0,3,
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,TRUE,28,10,1999,2021,7,,TRUE,-1,,,,,-0.142857142857143,5.28571428571429,
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,TRUE,28,10,1999,2021,8,,TRUE,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,TRUE,28,10,1999,2021,9,,TRUE,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,TRUE,28,10,1999,2021,10,3,TRUE,-0.5,-1.9022,0.0571,,,-0.0526315789473684,3.13157894736842,-1
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,TRUE,28,10,1999,2021,11,,TRUE,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,1578,24,1998,2021,All,4,TRUE,-0.2597,-15.7359,0,14.3392,0.2148,-0.0588235294117647,4.74183006535948,-1
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,1578,24,1998,2021,1,4,TRUE,-0.3576,-6.2716,0,,,-0.0625,4.8125,-1
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,1578,24,1998,2021,2,4,TRUE,-0.1677,-6.4023,0,,,0,4,-1
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,1578,24,1998,2021,3,4,TRUE,-0.2565,-5.2082,0,,,-0.05,4.6,-1
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,1578,24,1998,2021,4,4,TRUE,-0.1931,-2.9426,0.0033,,,-0.0555555555555556,4.77777777777778,-1
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,1578,24,1998,2021,5,4,TRUE,-0.2724,-3.5068,0.0005,,,-0.0833333333333333,5.08333333333333,-1
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,1578,24,1998,2021,6,4,TRUE,-0.1685,-5.1035,0,,,0,4,-1
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,1578,24,1998,2021,7,4,TRUE,-0.2644,-4.609,0,,,-0.0769230769230769,5.07692307692308,-1
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,1578,24,1998,2021,8,4,TRUE,-0.2686,-5.1577,0,,,0,4,-1
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,1578,24,1998,2021,9,4,TRUE,-0.3657,-4.23,0,,,-0.0909090909090909,5.18181818181818,-1
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,1578,24,1998,2021,10,4,TRUE,-0.2379,-3.3441,0.0008,,,-0.0555555555555556,4.66666666666667,-1
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,1578,24,1998,2021,11,4,TRUE,-0.3527,-4.0827,0,,,-0.0588235294117647,4.70588235294118,-1
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,1578,24,1998,2021,12,4,TRUE,-0.2673,-5.8767,0,,,-0.0714285714285714,4.92857142857143,-1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Field,FALSE,9,3,2018,2020,,,,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Sample,TRUE,89,15,1993,2021,All,2,TRUE,-0.359,-4.0452,0.0001,5.2482,0.9186,-0.0651878027950311,2.87645833333333,-1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Sample,TRUE,89,15,1993,2021,1,1.45,TRUE,-0.5,-1.6053,0.1084,,,-0.0333333333333333,2.46666666666667,-1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Sample,TRUE,89,15,1993,2021,2,2.587785,TRUE,-0.0909,-0.1913,0.8483,,,-0.0467391304347826,2.5804347826087,-1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Sample,TRUE,89,15,1993,2021,3,1,TRUE,-0.3333,-1.908,0.0564,,,-1.65,17.15,-2
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Sample,TRUE,89,15,1993,2021,4,2.2,TRUE,-0.3611,-1.9831,0.0474,,,-0.05,1.1,-1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Sample,TRUE,89,15,1993,2021,5,5.6,TRUE,-0.3929,0,1,,,-0.0708333333333334,2.39583333333333,-1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Sample,TRUE,89,15,1993,2021,6,2.25,TRUE,-0.4643,-1.2333,0.2174,,,-0.348395445134576,11.5534679089027,-2
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Sample,TRUE,89,15,1993,2021,7,1.5,TRUE,-0.0476,0,1,,,-0.0285714285714286,1.7,-1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Sample,TRUE,89,15,1993,2021,8,,TRUE,-0.4667,,,,,-0.0958333333333333,2.87291666666667,
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Sample,TRUE,89,15,1993,2021,9,2.1,TRUE,-0.1333,-1.8388,0.0659,,,-0.0339015151515152,3.57092893939394,-1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Sample,TRUE,89,15,1993,2021,10,0.55,TRUE,-0.5,-1.2579,0.2084,,,-0.03,2.88,-1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Sample,TRUE,89,15,1993,2021,11,2.3,TRUE,-0.5278,-0.3622,0.7172,,,-0.0888924,3.4889872,-1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Sample,TRUE,89,15,1993,2021,12,1.9,TRUE,-0.5714,-1.2666,0.2053,,,-0.352272727272727,5.54659090909091,-2
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Field,FALSE,170,9,2005,2021,,,,,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Sample,TRUE,41216,32,1990,2021,All,3.5,TRUE,0.0098,3.3496,0.0008,421.9463,0,0,3.12,-1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Sample,TRUE,41216,32,1990,2021,1,2.6,TRUE,0.1364,-0.8178,0.4135,,,0.12,3.04,1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Sample,TRUE,41216,32,1990,2021,2,2.9,TRUE,0.0333,-0.5023,0.6155,,,0.0214285714285714,3.72142857142857,1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Sample,TRUE,41216,32,1990,2021,3,3.7,TRUE,-0.0875,-9.438,0,,,-0.0666666666666667,5.03333333333333,-1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Sample,TRUE,41216,32,1990,2021,4,4.1,TRUE,0.0498,-7.8372,0,,,0.0285714285714286,3.02857142857143,1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Sample,TRUE,41216,32,1990,2021,5,4.2,TRUE,-0.0099,4.6056,0,,,0,2.6,-1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Sample,TRUE,41216,32,1990,2021,6,3.6,TRUE,-0.006,0.321,0.7482,,,0,2.9,-1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Sample,TRUE,41216,32,1990,2021,7,3.4,TRUE,0.0766,4.5184,0,,,0.05,3.2,1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Sample,TRUE,41216,32,1990,2021,8,3.9,TRUE,-0.1012,7.3375,0,,,-0.08,4.98,-1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Sample,TRUE,41216,32,1990,2021,9,4.6,TRUE,-0.0617,12.0537,0,,,-0.0285714285714286,2.87142857142857,-1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Sample,TRUE,41216,32,1990,2021,10,4,TRUE,0.0164,3.1097,0.0019,,,0.00714285714285712,2.8,1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Sample,TRUE,41216,32,1990,2021,11,2.9,TRUE,0.052,1.3891,0.1648,,,0.04,3.6,1
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Sample,TRUE,41216,32,1990,2021,12,2.5,TRUE,0.0039,-5.083,0,,,0,3.6,-1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,33426,37,1982,2021,All,24.4,TRUE,0.0823,21.8646,0,497.3966,0,0.0333333333333338,22.2229411764706,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,33426,37,1982,2021,1,14.3,TRUE,0.1887,0.3358,0.737,,,0.124,10.692,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,33426,37,1982,2021,2,15.9,TRUE,0.1701,13.0805,0,,,0.126666666666667,11.18,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,33426,37,1982,2021,3,18.7,TRUE,0.1431,2.245,0.0248,,,0.0727272727272725,18.9454545454546,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,33426,37,1982,2021,4,22,TRUE,0.1017,12.3777,0,,,0.0277777777777778,28.5333333333333,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,33426,37,1982,2021,5,25.9,TRUE,0.1118,-0.5126,0.6082,,,0.0333333333333335,28.3666666666667,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,33426,37,1982,2021,6,28.6,TRUE,-0.0401,18.4814,0,,,-0.0230769230769231,25.2923076923077,-1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,33426,37,1982,2021,7,29.7,TRUE,0.02,8.491,0,,,0.0117647058823529,19.2058823529412,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,33426,37,1982,2021,8,29.8,TRUE,0.0275,9.8354,0,,,0.0200000000000001,17.84,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,33426,37,1982,2021,9,28,TRUE,0.2355,4.4594,0,,,0.0799999999999997,25.24,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,33426,37,1982,2021,10,24.3,TRUE,0.0531,-3.339,0.0008,,,0.0166666666666669,27.3,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,33426,37,1982,2021,11,19.7,TRUE,0.0051,1.4521,0.1465,,,0,14.3,-1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,33426,37,1982,2021,12,16.5,TRUE,-0.0062,11.9063,0,,,0,25.9,-1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Surface,Field,TRUE,96944,41,1964,2022,All,23.8,TRUE,0.0802,37.0589,0,754.0205,0,0.0388888888888889,21.7566666666667,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Surface,Field,TRUE,96944,41,1964,2022,1,14.4,TRUE,0.1781,2.5773,0.01,,,0.15,10.45,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Surface,Field,TRUE,96944,41,1964,2022,2,16,TRUE,0.0255,13.5628,0,,,0.0181818181818181,17.8181818181818,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Surface,Field,TRUE,96944,41,1964,2022,3,18.6,TRUE,0.1071,3.5848,0.0003,,,0.0750000000000002,12.85,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Surface,Field,TRUE,96944,41,1964,2022,4,22,TRUE,-0.0021,17.634,0,,,0,25.7,-1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Surface,Field,TRUE,96944,41,1964,2022,5,25.7,TRUE,0.1598,-0.2891,0.7725,,,0.0583333333333336,26.1916666666667,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Surface,Field,TRUE,96944,41,1964,2022,6,28.7,TRUE,0.1164,21.225,0,,,0.0399999999999999,27.98,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Surface,Field,TRUE,96944,41,1964,2022,7,29.6,TRUE,0.1262,17.2002,0,,,0.066666666666667,19.2,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Surface,Field,TRUE,96944,41,1964,2022,8,29.7,TRUE,0.0675,16.5627,0,,,0.0222222222222223,27.1444444444444,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Surface,Field,TRUE,96944,41,1964,2022,9,28.1,TRUE,0.0206,9.4887,0,,,0.0166666666666666,13.7,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Surface,Field,TRUE,96944,41,1964,2022,10,24.6,TRUE,0.0315,1.7337,0.083,,,0.0210000000000001,18.997,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Surface,Field,TRUE,96944,41,1964,2022,11,19.9,TRUE,0.1263,4.095,0,,,0.0400000000000002,27.88,1
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Surface,Field,TRUE,96944,41,1964,2022,12,16.6,TRUE,0.0124,22.8561,0,,,0.00666666666666653,24.3133333333333,1
5,Big Bend Seagrasses Aquatic Preserve,pH,Bottom,Field,TRUE,885,32,1990,2021,All,7.4,TRUE,0.1355,5.4648,0,51.1283,0,0.013,6.33861111111111,1
5,Big Bend Seagrasses Aquatic Preserve,pH,Bottom,Field,TRUE,885,32,1990,2021,1,7.44,TRUE,0.3069,3.3894,0.0007,,,0.03,5.91,1
5,Big Bend Seagrasses Aquatic Preserve,pH,Bottom,Field,TRUE,885,32,1990,2021,2,7.4,TRUE,-0.0044,2.7543,0.0059,,,0,7.4,-1
5,Big Bend Seagrasses Aquatic Preserve,pH,Bottom,Field,TRUE,885,32,1990,2021,3,7.3,TRUE,0.2946,2.9299,0.0034,,,0.02875,6.06,1
5,Big Bend Seagrasses Aquatic Preserve,pH,Bottom,Field,TRUE,885,32,1990,2021,4,7.32,TRUE,0.1052,3.8747,0.0001,,,0.0109999999999999,6.894,1
5,Big Bend Seagrasses Aquatic Preserve,pH,Bottom,Field,TRUE,885,32,1990,2021,5,7.5,TRUE,0.2566,3.8284,0.0001,,,0.0249999999999999,6.4,1
5,Big Bend Seagrasses Aquatic Preserve,pH,Bottom,Field,TRUE,885,32,1990,2021,6,7.4,TRUE,-0.0764,-0.0585,0.9534,,,-0.00809523809523809,7.68928571428571,-1
5,Big Bend Seagrasses Aquatic Preserve,pH,Bottom,Field,TRUE,885,32,1990,2021,7,7.4,TRUE,0.2095,-2.4642,0.0137,,,0.0238888888888889,6.27722222222222,1
5,Big Bend Seagrasses Aquatic Preserve,pH,Bottom,Field,TRUE,885,32,1990,2021,8,7.365,TRUE,0.2795,-0.1877,0.8511,,,0.0277272727272727,6.21068181818182,1
5,Big Bend Seagrasses Aquatic Preserve,pH,Bottom,Field,TRUE,885,32,1990,2021,9,7.325,TRUE,0.3269,-0.8891,0.3739,,,0.0427272727272727,5.36363636363637,1
5,Big Bend Seagrasses Aquatic Preserve,pH,Bottom,Field,TRUE,885,32,1990,2021,10,7.4,TRUE,-0.184,1.2859,0.1985,,,-0.0148148148148148,8.05185185185185,-1
5,Big Bend Seagrasses Aquatic Preserve,pH,Bottom,Field,TRUE,885,32,1990,2021,11,7.5,TRUE,-0.0146,3.4276,0.0006,,,0,7.365,-1
5,Big Bend Seagrasses Aquatic Preserve,pH,Bottom,Field,TRUE,885,32,1990,2021,12,7.5,TRUE,0.2336,3.2419,0.0012,,,0.0308333333333333,5.82,1
5,Big Bend Seagrasses Aquatic Preserve,pH,Surface,Field,TRUE,80381,35,1964,2022,All,8,TRUE,-0.0465,-20.2522,0,153.3499,0,0,8,-1
5,Big Bend Seagrasses Aquatic Preserve,pH,Surface,Field,TRUE,80381,35,1964,2022,1,8,TRUE,-0.0589,-7.5558,0,,,0,8,-1
5,Big Bend Seagrasses Aquatic Preserve,pH,Surface,Field,TRUE,80381,35,1964,2022,2,8,TRUE,-0.0859,1.253,0.2102,,,0,8,-1
5,Big Bend Seagrasses Aquatic Preserve,pH,Surface,Field,TRUE,80381,35,1964,2022,3,8,TRUE,-0.0417,-11.6618,0,,,0,7.9,-1
5,Big Bend Seagrasses Aquatic Preserve,pH,Surface,Field,TRUE,80381,35,1964,2022,4,7.9,TRUE,-0.0931,-5.1922,0,,,0,8,-1
5,Big Bend Seagrasses Aquatic Preserve,pH,Surface,Field,TRUE,80381,35,1964,2022,5,8,TRUE,-0.0344,-7.5196,0,,,0,8,-1
