AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
15|Florida Keys National Marine Sanctuary|1999|12|Total Phosphorus|Bottom|Sample|44|0.00266746|0.02252722|0.004390915|0.00495750545454545|0.00287469151433879|297
15|Florida Keys National Marine Sanctuary|2000|1|Total Phosphorus|Bottom|Sample|30|0.00861845|0.02103428|0.00999678|0.0114989576666667|0.00332782148833|297
15|Florida Keys National Marine Sanctuary|2000|2|Total Phosphorus|Bottom|Sample|8|0.00686069|0.01066117|0.00764471|0.0083622375|0.00150826930631247|297
15|Florida Keys National Marine Sanctuary|2000|3|Total Phosphorus|Bottom|Sample|47|0.00231722|0.01964201|0.00842486|0.00901160404255319|0.0039497468910082|297
15|Florida Keys National Marine Sanctuary|2000|4|Total Phosphorus|Bottom|Sample|29|0.00320062|0.01649353|0.00882752|0.00935087172413793|0.00374245329334637|297
15|Florida Keys National Marine Sanctuary|2000|5|Total Phosphorus|Bottom|Sample|4|0.00836292|0.01076338|0.00983417|0.00969866|0.00124918885607154|297
15|Florida Keys National Marine Sanctuary|2000|6|Total Phosphorus|Bottom|Sample|50|0.000005|0.01471254|0.01049236|0.0103701154|0.00227879419530863|297, 514
15|Florida Keys National Marine Sanctuary|2000|7|Total Phosphorus|Bottom|Sample|29|0.0027102|0.01424793|0.00588501|0.00613422862068966|0.00281829400646881|297
15|Florida Keys National Marine Sanctuary|2000|8|Total Phosphorus|Bottom|Sample|1|0.0187|0.0187|0.0187|0.0187||103
15|Florida Keys National Marine Sanctuary|2000|9|Total Phosphorus|Bottom|Sample|54|0.000006|0.00898239|0.00464606|0.00530322074074074|0.00213082246183571|297, 514
15|Florida Keys National Marine Sanctuary|2000|10|Total Phosphorus|Bottom|Sample|28|0.00634962|0.01331872|0.007820875|0.00842468|0.00195794929845451|297
15|Florida Keys National Marine Sanctuary|2000|11|Total Phosphorus|Bottom|Sample|58|0.00487837|0.0168807|0.00774344|0.00829438206896552|0.00230491666109018|297
15|Florida Keys National Marine Sanctuary|2001|1|Total Phosphorus|Bottom|Sample|66|0.00001|0.0214|0.00882752|0.00958373287878788|0.00346101205279335|297, 509, 514
15|Florida Keys National Marine Sanctuary|2001|2|Total Phosphorus|Bottom|Sample|20|0.00673679|0.01115055|0.00847907|0.0087939675|0.00133183883577665|297
15|Florida Keys National Marine Sanctuary|2001|3|Total Phosphorus|Bottom|Sample|1|0.0042|0.0042|0.0042|0.0042||509
15|Florida Keys National Marine Sanctuary|2001|4|Total Phosphorus|Bottom|Sample|1|0.0095|0.0095|0.0095|0.0095||509
15|Florida Keys National Marine Sanctuary|2001|5|Total Phosphorus|Bottom|Sample|30|0.00185843|0.01115055|0.005482355|0.00599910133333333|0.00275670867723379|297
15|Florida Keys National Marine Sanctuary|2001|6|Total Phosphorus|Bottom|Sample|54|0.00046461|0.00898239|0.00309738|0.00343221833333333|0.00203567058711203|297
15|Florida Keys National Marine Sanctuary|2001|7|Total Phosphorus|Bottom|Sample|43|0.00101439|0.00859522|0.00309738|0.00335188906976744|0.00171631498028384|297
15|Florida Keys National Marine Sanctuary|2001|8|Total Phosphorus|Bottom|Sample|14|0.00178099|0.0078|0.002839265|0.00353947571428571|0.00167284740854405|103, 297
15|Florida Keys National Marine Sanctuary|2001|9|Total Phosphorus|Bottom|Sample|24|0.00213719|0.00526554|0.00353617|0.00360639916666667|0.000854192486020094|297
15|Florida Keys National Marine Sanctuary|2001|10|Total Phosphorus|Bottom|Sample|1|0.000008|0.000008|0.000008|0.000008||514
15|Florida Keys National Marine Sanctuary|2001|11|Total Phosphorus|Bottom|Sample|60|0.000008|0.02033427|0.006117315|0.00802887683333333|0.00499286896139511|297, 514
15|Florida Keys National Marine Sanctuary|2001|12|Total Phosphorus|Bottom|Sample|25|0.00229206|0.01889399|0.00887915|0.0082568828|0.00473888877447685|297
15|Florida Keys National Marine Sanctuary|2002|1|Total Phosphorus|Bottom|Sample|30|0.00363167|0.01171583|0.006771635|0.006894211|0.00176362705845056|297
15|Florida Keys National Marine Sanctuary|2002|2|Total Phosphorus|Bottom|Sample|28|0.00270246|0.0151152|0.005251265|0.00652945892857143|0.00325583566608037|297
15|Florida Keys National Marine Sanctuary|2002|3|Total Phosphorus|Bottom|Sample|31|0.00433633|0.02993614|0.00645029|0.00957992709677419|0.00730211650320973|297
15|Florida Keys National Marine Sanctuary|2002|4|Total Phosphorus|Bottom|Sample|49|0.00049852|0.02175752|0.00591367|0.00698929918367347|0.00396224870878364|297
15|Florida Keys National Marine Sanctuary|2002|5|Total Phosphorus|Bottom|Sample|35|0.00229206|0.038011|0.00503633|0.00934950371428571|0.00895367676500885|297
15|Florida Keys National Marine Sanctuary|2002|8|Total Phosphorus|Bottom|Sample|43|0.00316474|0.0086471|0.00540724|0.00586650255813953|0.00157623997542387|297
15|Florida Keys National Marine Sanctuary|2002|9|Total Phosphorus|Bottom|Sample|39|0.00394451|0.02374061|0.00729122|0.00909028974358974|0.00488944330582655|297
15|Florida Keys National Marine Sanctuary|2002|10|Total Phosphorus|Bottom|Sample|57|0.00270014|0.04026976|0.00955308|0.0118796922807018|0.00851653889640874|297
15|Florida Keys National Marine Sanctuary|2002|11|Total Phosphorus|Bottom|Sample|25|0.00133247|0.01952276|0.00431697|0.0050227032|0.00368250882293774|297
15|Florida Keys National Marine Sanctuary|2003|1|Total Phosphorus|Bottom|Sample|30|0.00357592|0.01240886|0.00708486|0.00767172733333333|0.00265106589543739|297
15|Florida Keys National Marine Sanctuary|2003|2|Total Phosphorus|Bottom|Sample|28|0.00242215|0.00518423|0.003691295|0.00377920392857143|0.000848093436437542|297
15|Florida Keys National Marine Sanctuary|2003|3|Total Phosphorus|Bottom|Sample|25|0.00176938|0.0111712|0.00376254|0.0042179448|0.00212395659906247|297
15|Florida Keys National Marine Sanctuary|2003|4|Total Phosphorus|Bottom|Sample|30|0.00312835|0.00953218|0.004855135|0.00537842133333333|0.00166781561638783|297
15|Florida Keys National Marine Sanctuary|2003|5|Total Phosphorus|Bottom|Sample|29|0.00185068|0.03144611|0.0040111|0.00782808413793103|0.00904569915171471|297
15|Florida Keys National Marine Sanctuary|2003|6|Total Phosphorus|Bottom|Sample|28|0.000002|0.02744275|0.00530813|0.00739876071428571|0.00600327778859487|297, 514
15|Florida Keys National Marine Sanctuary|2003|7|Total Phosphorus|Bottom|Sample|30|0.00155643|0.01518747|0.003888495|0.00490780966666667|0.00316872853577657|297
15|Florida Keys National Marine Sanctuary|2003|8|Total Phosphorus|Bottom|Sample|21|0.00140414|0.01267859|0.00297348|0.00431518523809524|0.00324911341892772|297
15|Florida Keys National Marine Sanctuary|2003|9|Total Phosphorus|Bottom|Sample|26|0.00129315|0.00607086|0.00335291|0.00352008846153846|0.00112066043563496|297
15|Florida Keys National Marine Sanctuary|2003|10|Total Phosphorus|Bottom|Sample|71|0.000004|0.01211848|0.00421243|0.00467542197183099|0.00188748029726528|297, 514
15|Florida Keys National Marine Sanctuary|2003|11|Total Phosphorus|Bottom|Sample|25|0.00221462|0.00816675|0.00381752|0.0040580792|0.00137690085536904|297
15|Florida Keys National Marine Sanctuary|2004|1|Total Phosphorus|Bottom|Sample|30|0.00287363|0.0083199|0.003736535|0.00429664066666667|0.0013491660959349|297, 509
15|Florida Keys National Marine Sanctuary|2004|2|Total Phosphorus|Bottom|Sample|29|0.00206827|0.00851354|0.00360574|0.00394486103448276|0.00143731176624565|297, 509
15|Florida Keys National Marine Sanctuary|2004|3|Total Phosphorus|Bottom|Sample|18|0.000009|0.00654435|0.00430606|0.00415763222222222|0.00166663029354075|297, 509, 514
15|Florida Keys National Marine Sanctuary|2004|4|Total Phosphorus|Bottom|Sample|25|0.000005|0.01084784|0.00303499|0.0035125476|0.00206153708488003|297, 514
15|Florida Keys National Marine Sanctuary|2004|5|Total Phosphorus|Bottom|Sample|41|0.000004|0.01496223|0.00429872|0.00550116585365854|0.00309776506570622|297, 514
15|Florida Keys National Marine Sanctuary|2004|6|Total Phosphorus|Bottom|Sample|36|0.000013|0.0087375|0.003308485|0.00366298527777778|0.0017717098846183|297, 509, 514
15|Florida Keys National Marine Sanctuary|2004|7|Total Phosphorus|Bottom|Sample|29|0.00204845|0.01925887|0.00444898|0.00520383862068966|0.0031944070992984|297
15|Florida Keys National Marine Sanctuary|2004|8|Total Phosphorus|Bottom|Sample|50|0.00273343|0.02383431|0.005134425|0.0060829204|0.00419948827617976|297
15|Florida Keys National Marine Sanctuary|2004|10|Total Phosphorus|Bottom|Sample|69|0.00277129|0.01072464|0.00592947|0.00630928550724638|0.00227937292954569|297
15|Florida Keys National Marine Sanctuary|2004|11|Total Phosphorus|Bottom|Sample|16|0.000009|0.00812992|0.00551174|0.005279495625|0.00191471459286223|297, 514
15|Florida Keys National Marine Sanctuary|2005|1|Total Phosphorus|Bottom|Sample|55|0.00111223|0.00737375|0.0038466|0.003710806|0.00141026342331731|297
15|Florida Keys National Marine Sanctuary|2005|2|Total Phosphorus|Bottom|Sample|29|0.00240778|0.03116894|0.00387634|0.00978079344827586|0.0103281181629003|297
15|Florida Keys National Marine Sanctuary|2005|4|Total Phosphorus|Bottom|Sample|14|0.00316784|0.00528412|0.00400904|0.00407504071428571|0.000628085196994855|297
15|Florida Keys National Marine Sanctuary|2005|5|Total Phosphorus|Bottom|Sample|71|0.00245467|0.02436551|0.00444706|0.00501006816901408|0.00302755851021498|297
15|Florida Keys National Marine Sanctuary|2005|6|Total Phosphorus|Bottom|Sample|2|0.000005|0.02|0.0100025|0.0100025|0.014138600089825|514, 5002
15|Florida Keys National Marine Sanctuary|2005|7|Total Phosphorus|Bottom|Sample|44|0.00297901|0.01086096|0.00579509|0.00623225681818182|0.00199316343179866|297
15|Florida Keys National Marine Sanctuary|2005|8|Total Phosphorus|Bottom|Sample|39|0.00334572|0.063|0.00497456|0.00640013871794872|0.00934211952485994|297, 5002
15|Florida Keys National Marine Sanctuary|2005|9|Total Phosphorus|Bottom|Sample|2|0.01214507|0.02|0.016072535|0.016072535|0.00555427426874565|297, 5002
15|Florida Keys National Marine Sanctuary|2005|10|Total Phosphorus|Bottom|Sample|14|0.00339794|0.00581123|0.004776065|0.00469757428571429|0.000664707604471138|297
15|Florida Keys National Marine Sanctuary|2005|11|Total Phosphorus|Bottom|Sample|34|0.00372516|0.01242392|0.00585555|0.00664131323529412|0.00221890129641147|297
15|Florida Keys National Marine Sanctuary|2005|12|Total Phosphorus|Bottom|Sample|42|0.00359588|0.02215946|0.00716785|0.00903157833333333|0.0053183799684114|297, 5002
15|Florida Keys National Marine Sanctuary|2006|1|Total Phosphorus|Bottom|Sample|30|0.00367129|0.02501797|0.00660379|0.008598099|0.00531796159580183|297
15|Florida Keys National Marine Sanctuary|2006|2|Total Phosphorus|Bottom|Sample|21|0.00395755|0.01932254|0.00733908|0.00879261523809524|0.00448307961350188|297
15|Florida Keys National Marine Sanctuary|2006|3|Total Phosphorus|Bottom|Sample|34|0.0051081|0.03288414|0.008305095|0.0117937173529412|0.00839802722074017|297, 5002
15|Florida Keys National Marine Sanctuary|2006|4|Total Phosphorus|Bottom|Sample|29|0.00665137|0.02095105|0.00846364|0.0107303765517241|0.00414957763965398|297
15|Florida Keys National Marine Sanctuary|2006|5|Total Phosphorus|Bottom|Sample|53|0.00386059|0.03440178|0.00815025|0.00999650150943396|0.00587802877734253|297
15|Florida Keys National Marine Sanctuary|2006|7|Total Phosphorus|Bottom|Sample|30|0.00707908|0.01680358|0.009492945|0.0103828396666667|0.00276280966353343|297
15|Florida Keys National Marine Sanctuary|2006|9|Total Phosphorus|Bottom|Sample|54|0.00464517|0.03811747|0.0084835|0.0105620248148148|0.00638301631726289|297
15|Florida Keys National Marine Sanctuary|2006|10|Total Phosphorus|Bottom|Sample|18|0.00452766|0.0402|0.0073148|0.00886298888888889|0.00790993682658486|297, 509
15|Florida Keys National Marine Sanctuary|2006|11|Total Phosphorus|Bottom|Sample|21|0.00508537|0.02213274|0.00692411|0.00761201523809524|0.00349742674302925|297
15|Florida Keys National Marine Sanctuary|2006|12|Total Phosphorus|Bottom|Sample|44|0.00597338|0.023825|0.010206695|0.0114387122727273|0.00415639699628028|297, 509
15|Florida Keys National Marine Sanctuary|2007|1|Total Phosphorus|Bottom|Sample|49|0.0039837|0.00996719|0.00606677|0.00633100204081633|0.00156796054917019|297
15|Florida Keys National Marine Sanctuary|2007|2|Total Phosphorus|Bottom|Sample|24|0.0057518|0.01258221|0.009123525|0.00950382166666667|0.00203951936867204|297
15|Florida Keys National Marine Sanctuary|2007|3|Total Phosphorus|Bottom|Sample|8|0.00725727|0.01064177|0.00763227|0.008109805|0.00117813279963314|297
15|Florida Keys National Marine Sanctuary|2007|4|Total Phosphorus|Bottom|Sample|44|0.00477616|0.01370596|0.00760122|0.0078497125|0.00190316212510595|297, 509
15|Florida Keys National Marine Sanctuary|2007|5|Total Phosphorus|Bottom|Sample|8|0.00587859|0.00840661|0.00658961|0.00706661|0.0010600511574313|297
15|Florida Keys National Marine Sanctuary|2007|6|Total Phosphorus|Bottom|Sample|30|0.00403895|0.01821378|0.006543085|0.00708307|0.00267653169691159|297
15|Florida Keys National Marine Sanctuary|2007|7|Total Phosphorus|Bottom|Sample|22|0.00414916|0.0123|0.006638955|0.00689910454545455|0.00191016431804708|297, 509
15|Florida Keys National Marine Sanctuary|2007|8|Total Phosphorus|Bottom|Sample|30|0.00276377|0.0088982|0.005458005|0.00550708233333333|0.00138136685807356|297
15|Florida Keys National Marine Sanctuary|2007|9|Total Phosphorus|Bottom|Sample|22|0.0040233|0.01149871|0.005470675|0.00620101681818182|0.00191350718154459|297
15|Florida Keys National Marine Sanctuary|2007|10|Total Phosphorus|Bottom|Sample|54|0.000009|0.0163883|0.00692299|0.00737588037037037|0.00342892683322401|297, 514
15|Florida Keys National Marine Sanctuary|2007|11|Total Phosphorus|Bottom|Sample|27|0.00409033|0.00799907|0.00530899|0.0056628037037037|0.000991028473933667|297
15|Florida Keys National Marine Sanctuary|2008|1|Total Phosphorus|Bottom|Sample|69|0.00376703|0.04203761|0.00727119|0.0101855815942029|0.0079896867494502|297
15|Florida Keys National Marine Sanctuary|2008|2|Total Phosphorus|Bottom|Sample|17|0.00671205|0.0334999|0.00944441|0.0163171352941176|0.00961602328932491|297
15|Florida Keys National Marine Sanctuary|2008|3|Total Phosphorus|Bottom|Sample|1|0.000004|0.000004|0.000004|0.000004||514
15|Florida Keys National Marine Sanctuary|2008|4|Total Phosphorus|Bottom|Sample|21|0.00353843|0.00835946|0.00618484|0.00614348428571429|0.00133128551786073|297
15|Florida Keys National Marine Sanctuary|2008|5|Total Phosphorus|Bottom|Sample|38|0.00474225|0.01486876|0.00743351|0.00810865473684211|0.00273404030925003|297
15|Florida Keys National Marine Sanctuary|2008|6|Total Phosphorus|Bottom|Sample|24|0.00691106|0.01615203|0.008523435|0.01032457625|0.00317921443130192|297
15|Florida Keys National Marine Sanctuary|2008|7|Total Phosphorus|Bottom|Sample|31|0.00364911|0.00739114|0.00495719|0.00519698064516129|0.00104303170040012|297, 509
15|Florida Keys National Marine Sanctuary|2008|8|Total Phosphorus|Bottom|Sample|24|0.00442125|0.00803324|0.005992425|0.00597647833333333|0.000835592047408754|297
15|Florida Keys National Marine Sanctuary|2008|9|Total Phosphorus|Bottom|Sample|28|0.00364489|0.01103723|0.00490366|0.00635570785714286|0.0024743464102179|297
15|Florida Keys National Marine Sanctuary|2008|10|Total Phosphorus|Bottom|Sample|45|0.000005|0.04960031|0.00515467|0.00697112244444444|0.00726478847078125|297, 514
15|Florida Keys National Marine Sanctuary|2008|11|Total Phosphorus|Bottom|Sample|14|0.00367231|0.00581308|0.004574255|0.00452627357142857|0.00054594902693323|297
15|Florida Keys National Marine Sanctuary|2008|12|Total Phosphorus|Bottom|Sample|25|0.000008|0.0085977|0.00516715|0.0053459064|0.00174096783384004|297, 514
15|Florida Keys National Marine Sanctuary|2009|1|Total Phosphorus|Bottom|Sample|58|0.0034107|0.00861192|0.004974055|0.00536764189655172|0.0012184786553911|297
15|Florida Keys National Marine Sanctuary|2009|2|Total Phosphorus|Bottom|Sample|27|0.00398926|0.00785829|0.00585043|0.00603613703703704|0.000962281162350152|297
15|Florida Keys National Marine Sanctuary|2009|4|Total Phosphorus|Bottom|Sample|45|0.00333565|0.01121658|0.00474538|0.00538567111111111|0.00198411854322154|297
15|Florida Keys National Marine Sanctuary|2009|5|Total Phosphorus|Bottom|Sample|41|0.00375237|0.00710023|0.00458587|0.00478298365853659|0.000843959894952823|297
15|Florida Keys National Marine Sanctuary|2009|7|Total Phosphorus|Bottom|Sample|85|0.00329357|0.01958618|0.0061492|0.00687434352941177|0.00319142171120703|297
15|Florida Keys National Marine Sanctuary|2009|10|Total Phosphorus|Bottom|Sample|83|0.00092921|0.00907028|0.00526499|0.00525631975903615|0.00134181748878061|297
15|Florida Keys National Marine Sanctuary|2010|2|Total Phosphorus|Bottom|Sample|31|0.00399908|0.00802148|0.00472964|0.00500178161290323|0.000924279634851188|297
15|Florida Keys National Marine Sanctuary|2010|3|Total Phosphorus|Bottom|Sample|54|0.000005|0.02970827|0.007617685|0.00783064611111111|0.00410102737011861|297, 514
15|Florida Keys National Marine Sanctuary|2010|4|Total Phosphorus|Bottom|Sample|1|0.002|0.002|0.002|0.002||5002
15|Florida Keys National Marine Sanctuary|2010|5|Total Phosphorus|Bottom|Sample|88|0.000005|0.01842214|0.004786085|0.00628315534090909|0.00358626725511726|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2010|7|Total Phosphorus|Bottom|Sample|82|0.000007|0.0179127|0.00617043|0.00765040890243902|0.0042842866812929|297, 514
15|Florida Keys National Marine Sanctuary|2010|8|Total Phosphorus|Bottom|Sample|4|0.00300834|0.01112244|0.00913393|0.00809966|0.00385671466935266|297
15|Florida Keys National Marine Sanctuary|2010|10|Total Phosphorus|Bottom|Sample|72|0.00311126|0.0108266|0.004460325|0.00534886513888889|0.00198094268859941|297
15|Florida Keys National Marine Sanctuary|2010|11|Total Phosphorus|Bottom|Sample|11|0.00303412|0.00466261|0.00408819|0.00394697818181818|0.000505539471966694|297
15|Florida Keys National Marine Sanctuary|2011|1|Total Phosphorus|Bottom|Sample|87|0.0017668|0.01254215|0.00442331|0.00490373367816092|0.00203394559140666|297
15|Florida Keys National Marine Sanctuary|2011|2|Total Phosphorus|Bottom|Sample|3|0.00397823|0.00504051|0.00497763|0.00466545666666667|0.000595985605642731|297
15|Florida Keys National Marine Sanctuary|2011|4|Total Phosphorus|Bottom|Sample|88|0.00216564|0.02573471|0.00395397|0.00426681159090909|0.00251731173687278|297
15|Florida Keys National Marine Sanctuary|2011|7|Total Phosphorus|Bottom|Sample|88|0.00166003|0.05196947|0.004216765|0.0057972875|0.00586258365916854|297
15|Florida Keys National Marine Sanctuary|2011|11|Total Phosphorus|Bottom|Sample|12|0.00404697|0.00646828|0.00466318|0.0047465475|0.000677597476021984|297
15|Florida Keys National Marine Sanctuary|2011|12|Total Phosphorus|Bottom|Sample|54|0.00346554|0.00671319|0.004655225|0.00474280166666667|0.000878629517690788|297
15|Florida Keys National Marine Sanctuary|2012|2|Total Phosphorus|Bottom|Sample|4|0.000004|0.00588445|0.001004|0.0019741125|0.002771182127533|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2012|3|Total Phosphorus|Bottom|Sample|63|0.00264983|0.02700565|0.00391872|0.00456070952380952|0.00309375920287008|297
15|Florida Keys National Marine Sanctuary|2012|4|Total Phosphorus|Bottom|Sample|11|0.00612879|0.00880228|0.00751884|0.00731296454545455|0.000865115918133098|297
15|Florida Keys National Marine Sanctuary|2012|5|Total Phosphorus|Bottom|Sample|44|0.00324241|0.00756545|0.004835095|0.00499154954545455|0.00087896984684095|297
15|Florida Keys National Marine Sanctuary|2012|6|Total Phosphorus|Bottom|Sample|10|0.00473034|0.00783915|0.005633105|0.005781359|0.000980637151464405|297
15|Florida Keys National Marine Sanctuary|2012|7|Total Phosphorus|Bottom|Sample|30|0.00372155|0.01007655|0.004834315|0.00534037133333333|0.00154916799300682|297
15|Florida Keys National Marine Sanctuary|2012|8|Total Phosphorus|Bottom|Sample|16|0.00347141|0.0072602|0.00441475|0.00466510875|0.000938465060147864|297
15|Florida Keys National Marine Sanctuary|2012|9|Total Phosphorus|Bottom|Sample|19|0.00456586|0.00871804|0.00647588|0.00629249263157895|0.000999208526339401|297
15|Florida Keys National Marine Sanctuary|2012|10|Total Phosphorus|Bottom|Sample|19|0.00350995|0.0044586|0.00391507|0.00388854736842105|0.000239658634655446|297
15|Florida Keys National Marine Sanctuary|2012|11|Total Phosphorus|Bottom|Sample|27|0.00354319|0.00865745|0.00622294|0.00593139962962963|0.00188157952483153|297
15|Florida Keys National Marine Sanctuary|2012|12|Total Phosphorus|Bottom|Sample|22|0.00395052|0.00985052|0.00550265|0.00566418409090909|0.00152632429520403|297
15|Florida Keys National Marine Sanctuary|2013|1|Total Phosphorus|Bottom|Sample|37|0.00293701|0.00850037|0.00529856|0.00509615972972973|0.00143265159461881|297
15|Florida Keys National Marine Sanctuary|2013|2|Total Phosphorus|Bottom|Sample|29|0.00298941|0.00716836|0.00385167|0.00399881310344828|0.000805223810090371|297
15|Florida Keys National Marine Sanctuary|2013|4|Total Phosphorus|Bottom|Sample|40|0.00303267|0.00821768|0.00393014|0.00431551725|0.00114096226939568|297
15|Florida Keys National Marine Sanctuary|2013|5|Total Phosphorus|Bottom|Sample|14|0.000017|0.00728604|0.004374265|0.00441644428571429|0.00158276298952042|297, 514
15|Florida Keys National Marine Sanctuary|2013|6|Total Phosphorus|Bottom|Sample|16|0.00339614|0.00652085|0.004647285|0.00462318375|0.000889871944179798|297
15|Florida Keys National Marine Sanctuary|2013|9|Total Phosphorus|Bottom|Sample|68|0.000011|0.01497884|0.004705945|0.00476488132352941|0.00156921706246493|297, 514
15|Florida Keys National Marine Sanctuary|2013|12|Total Phosphorus|Bottom|Sample|69|0.000008|0.03111399|0.00557241|0.00663820086956522|0.00575066336526485|297, 514
15|Florida Keys National Marine Sanctuary|2014|2|Total Phosphorus|Bottom|Sample|66|0.00172657|0.02180201|0.006349575|0.00779531545454546|0.00511412732217281|297
15|Florida Keys National Marine Sanctuary|2014|4|Total Phosphorus|Bottom|Sample|41|0.0041261|0.0143716|0.005952|0.00658833170731707|0.00197573290394211|297
15|Florida Keys National Marine Sanctuary|2014|5|Total Phosphorus|Bottom|Sample|27|0.0046903|0.01127625|0.0064666|0.00649168703703704|0.0013747629626169|297
15|Florida Keys National Marine Sanctuary|2014|7|Total Phosphorus|Bottom|Sample|65|0.00123019|0.0131502|0.00515771|0.00584070092307692|0.00289564831122428|297
15|Florida Keys National Marine Sanctuary|2014|11|Total Phosphorus|Bottom|Sample|65|0.000005|0.0080034|0.00423214|0.00392906615384615|0.00160814965260514|297, 514
15|Florida Keys National Marine Sanctuary|2015|2|Total Phosphorus|Bottom|Sample|64|0.00488309|0.0128433|0.006815425|0.0070457534375|0.00173870810688018|297
15|Florida Keys National Marine Sanctuary|2015|5|Total Phosphorus|Bottom|Sample|39|0.00350901|0.015|0.0042842|0.00512037205128205|0.0024583998171716|297, 5002
15|Florida Keys National Marine Sanctuary|2015|6|Total Phosphorus|Bottom|Sample|26|0.00410702|0.0062961|0.0052886|0.00525431153846154|0.000631177258587109|297
15|Florida Keys National Marine Sanctuary|2015|9|Total Phosphorus|Bottom|Sample|64|0.0036766|0.00779049|0.00546596|0.00560859|0.000915865151086449|297
15|Florida Keys National Marine Sanctuary|2015|10|Total Phosphorus|Bottom|Sample|1|0.000006|0.000006|0.000006|0.000006||514
15|Florida Keys National Marine Sanctuary|2015|12|Total Phosphorus|Bottom|Sample|67|0.000008|0.01330651|0.00527944|0.00558427089552239|0.00148189666631808|297, 514
15|Florida Keys National Marine Sanctuary|2016|2|Total Phosphorus|Bottom|Sample|1|0.01|0.01|0.01|0.01||5002
15|Florida Keys National Marine Sanctuary|2016|3|Total Phosphorus|Bottom|Sample|64|0.00337791|0.00972951|0.0050655|0.005185434375|0.000959200294798985|297
15|Florida Keys National Marine Sanctuary|2016|6|Total Phosphorus|Bottom|Sample|66|0.00537555|0.01504697|0.00835182|0.00862974742424242|0.00231106244800046|297, 5002
15|Florida Keys National Marine Sanctuary|2016|8|Total Phosphorus|Bottom|Sample|1|0.000014|0.000014|0.000014|0.000014||514
15|Florida Keys National Marine Sanctuary|2016|9|Total Phosphorus|Bottom|Sample|67|0.0031|0.010354|0.004619|0.00481980597014925|0.000998734293520917|297
15|Florida Keys National Marine Sanctuary|2016|10|Total Phosphorus|Bottom|Sample|1|0.000008|0.000008|0.000008|0.000008||514
15|Florida Keys National Marine Sanctuary|2016|11|Total Phosphorus|Bottom|Sample|45|0.000008|0.010292|0.004557|0.00506764444444444|0.00179614593904377|297, 514
15|Florida Keys National Marine Sanctuary|2016|12|Total Phosphorus|Bottom|Sample|21|0.003968|0.007192|0.004929|0.00516519047619048|0.000953343307473631|297
15|Florida Keys National Marine Sanctuary|2017|2|Total Phosphorus|Bottom|Sample|37|0.00374915|0.01166961|0.005426|0.00614048351351351|0.00188483942183444|297
15|Florida Keys National Marine Sanctuary|2017|3|Total Phosphorus|Bottom|Sample|28|0.00378511|0.015872|0.00524119|0.00564733214285714|0.00220161903008833|297
15|Florida Keys National Marine Sanctuary|2017|4|Total Phosphorus|Bottom|Sample|2|0.000014|0.02|0.010007|0.010007|0.0141322361287943|514, 5002
15|Florida Keys National Marine Sanctuary|2017|5|Total Phosphorus|Bottom|Sample|70|0.00362752|0.01201966|0.004787535|0.00509672328571429|0.00117441993150454|297
15|Florida Keys National Marine Sanctuary|2017|6|Total Phosphorus|Bottom|Sample|1|0.00775053|0.00775053|0.00775053|0.00775053||297
15|Florida Keys National Marine Sanctuary|2017|8|Total Phosphorus|Bottom|Sample|36|0.00371232|0.01033966|0.004809545|0.00506554194444444|0.00120756356831389|297
15|Florida Keys National Marine Sanctuary|2017|9|Total Phosphorus|Bottom|Sample|28|0.00439547|0.00897849|0.00597501|0.006443275|0.00140828814285288|297
15|Florida Keys National Marine Sanctuary|2017|11|Total Phosphorus|Bottom|Sample|15|0.00467902|0.010199|0.006665|0.00698521|0.00173667347220813|297
15|Florida Keys National Marine Sanctuary|2017|12|Total Phosphorus|Bottom|Sample|51|0.00419901|0.01879659|0.00567373|0.00709345235294118|0.00337704037614926|297
15|Florida Keys National Marine Sanctuary|2018|2|Total Phosphorus|Bottom|Sample|34|0.000014|0.007719|0.00513225|0.00524676911764706|0.00120459793070417|297, 514
15|Florida Keys National Marine Sanctuary|2018|3|Total Phosphorus|Bottom|Sample|22|0.00605985|0.009393|0.007043045|0.00729870227272727|0.000974169201788702|297
15|Florida Keys National Marine Sanctuary|2018|4|Total Phosphorus|Bottom|Sample|30|0.00344204|0.00776113|0.00530809|0.005612749|0.00105407645716719|297
15|Florida Keys National Marine Sanctuary|2018|5|Total Phosphorus|Bottom|Sample|25|0.00578216|0.009889|0.007781|0.0077046244|0.00114423251431575|297
15|Florida Keys National Marine Sanctuary|2018|6|Total Phosphorus|Bottom|Sample|21|0.0057835|0.00927325|0.00679185|0.00702659666666667|0.000952912612868218|297
15|Florida Keys National Marine Sanctuary|2018|7|Total Phosphorus|Bottom|Sample|1|0.000045|0.000045|0.000045|0.000045||514
15|Florida Keys National Marine Sanctuary|2018|8|Total Phosphorus|Bottom|Sample|8|0.00726983|0.00856228|0.00792093|0.00785996625|0.00039381025775429|297
15|Florida Keys National Marine Sanctuary|2018|9|Total Phosphorus|Bottom|Sample|62|0.00434|0.020615|0.0055955|0.0061525|0.00209692298184823|297
