AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
15|Florida Keys National Marine Sanctuary|2001|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|3|0.22|0.77|0.35|0.446666666666667|0.287460142164672|3, 60
15|Florida Keys National Marine Sanctuary|2001|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|35|0.1|1.8|0.34|0.417685714285714|0.331868752532629|3
15|Florida Keys National Marine Sanctuary|2001|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|2|0.299|0.426|0.3625|0.3625|0.0898025612106915|3
15|Florida Keys National Marine Sanctuary|2002|1|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.247|0.247|0.247|0.247||3
15|Florida Keys National Marine Sanctuary|2002|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|16|0.26|3.26|0.58|0.89625|0.778972613981604|3
15|Florida Keys National Marine Sanctuary|2002|3|Chlorophyll a uncorrected for pheophytin|Surface|Field|20|0.12|0.44|0.29|0.2974|0.0735594281767077|3
15|Florida Keys National Marine Sanctuary|2002|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|36|0.06|0.6|0.105|0.148611111111111|0.114994478818464|3
15|Florida Keys National Marine Sanctuary|2002|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|15|0.16|0.51|0.28|0.324|0.124544885769864|3, 60
15|Florida Keys National Marine Sanctuary|2002|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|40|0.09|0.79|0.425|0.404|0.181147340511416|3
15|Florida Keys National Marine Sanctuary|2002|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|7|0.165|0.723|0.545|0.483285714285714|0.213257836343485|3, 103
15|Florida Keys National Marine Sanctuary|2002|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|46|0.01|3.459|0.3|0.435130434782609|0.576183366210432|3
15|Florida Keys National Marine Sanctuary|2002|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.368|1.349|0.687|0.7072|0.39220428350542|3
15|Florida Keys National Marine Sanctuary|2002|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|42|0.07|1.995|0.335|0.379833333333333|0.293035993516044|3
15|Florida Keys National Marine Sanctuary|2002|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.233|0.233|0.233|0.233||3
15|Florida Keys National Marine Sanctuary|2002|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|30|0.11|1.81|0.26|0.378766666666667|0.350126940855233|3
15|Florida Keys National Marine Sanctuary|2003|1|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.167|0.268|0.176|0.1956|0.0414764993701253|3
15|Florida Keys National Marine Sanctuary|2003|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|30|0.08|0.68|0.145|0.175666666666667|0.117698719218805|3
15|Florida Keys National Marine Sanctuary|2003|3|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.21|0.558|0.251|0.3046|0.143011537996065|3
15|Florida Keys National Marine Sanctuary|2003|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|37|0.04|0.95|0.22|0.254216216216216|0.192841347447287|3
15|Florida Keys National Marine Sanctuary|2003|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.311|1.103|0.428|0.5348|0.322464261585683|3
15|Florida Keys National Marine Sanctuary|2003|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|34|0.03|1.01|0.3565|0.376882352941176|0.278185545744136|3
15|Florida Keys National Marine Sanctuary|2003|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|0.23|1.645|0.2625|0.493333333333333|0.565169591066847|103
15|Florida Keys National Marine Sanctuary|2003|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|36|0.09|0.954|0.22|0.270055555555556|0.15771274872727|3
15|Florida Keys National Marine Sanctuary|2003|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.492|1.143|0.601|0.7032|0.263089718537232|3
15|Florida Keys National Marine Sanctuary|2003|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|20|0|0.824|0|0.1151|0.225634753762055|3, 60
15|Florida Keys National Marine Sanctuary|2003|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.209|0.513|0.372|0.3584|0.111742113815696|3
15|Florida Keys National Marine Sanctuary|2003|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|35|0.01|2.8|0.373|0.561114285714286|0.603681780772763|3
15|Florida Keys National Marine Sanctuary|2004|1|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.102|0.203|0.173|0.1564|0.0400412287523747|3
15|Florida Keys National Marine Sanctuary|2004|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|36|0.14|0.6|0.2925|0.309777777777778|0.118886286872579|3
15|Florida Keys National Marine Sanctuary|2004|3|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.151|0.312|0.274|0.255|0.0626498204307083|3
15|Florida Keys National Marine Sanctuary|2004|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|24|0.08|0.67|0.21|0.25275|0.137436862974778|3
15|Florida Keys National Marine Sanctuary|2004|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|17|0.11|0.632|0.21|0.235058823529412|0.119509136987635|3
15|Florida Keys National Marine Sanctuary|2004|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|36|0.07|1.243|0.215|0.294777777777778|0.235623563108751|3
15|Florida Keys National Marine Sanctuary|2004|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|12|0.162|1.417|0.4384|0.607316666666667|0.402962578531766|3, 103
15|Florida Keys National Marine Sanctuary|2004|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|32|0.11|1.919|0.42|0.5378125|0.429855297295384|3
15|Florida Keys National Marine Sanctuary|2004|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.768|2.941|1.782|1.726|0.81072837621487|3
15|Florida Keys National Marine Sanctuary|2004|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|36|0.1|1.09|0.315|0.386194444444444|0.196085960660762|3
15|Florida Keys National Marine Sanctuary|2004|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.308|1.375|0.797|0.8646|0.407988112571923|3
15|Florida Keys National Marine Sanctuary|2004|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|35|0.26|1.59|0.45|0.5268|0.319622645152245|3
15|Florida Keys National Marine Sanctuary|2005|1|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.248|0.337|0.312|0.3064|0.0353171346516107|3
15|Florida Keys National Marine Sanctuary|2005|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|35|0.15|0.95|0.28|0.33|0.175567148206639|3
15|Florida Keys National Marine Sanctuary|2005|3|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.356|0.709|0.554|0.5142|0.146551015008426|3
15|Florida Keys National Marine Sanctuary|2005|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|32|0.1|0.79|0.35|0.367875|0.177812287757116|3
15|Florida Keys National Marine Sanctuary|2005|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.255|0.446|0.366|0.3652|0.0797916035682953|3
15|Florida Keys National Marine Sanctuary|2005|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|36|0.12|1.73|0.35|0.466027777777778|0.361332493190027|3
15|Florida Keys National Marine Sanctuary|2005|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|14|0.28|3.09|0.6945|0.903928571428571|0.746271910054414|3, 103
15|Florida Keys National Marine Sanctuary|2005|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|42|0.09|4.782|0.375|0.708357142857143|0.931131984080132|3, 103
15|Florida Keys National Marine Sanctuary|2005|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.659|0.659|0.659|0.659||3
15|Florida Keys National Marine Sanctuary|2005|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|24|0.36|3.66|0.855|1.38791666666667|1.05318555764907|3
15|Florida Keys National Marine Sanctuary|2005|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|3|0.752|5.767|2.994|3.171|2.51218092501317|3
15|Florida Keys National Marine Sanctuary|2006|1|Chlorophyll a uncorrected for pheophytin|Surface|Field|36|0.16|14.391|0.605|1.48638888888889|2.73571323975279|3
15|Florida Keys National Marine Sanctuary|2006|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|44|0|6.932|0.18|0.447909090909091|1.16355439441078|3, 60
15|Florida Keys National Marine Sanctuary|2006|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|27|0|5.239|0|0.765074074074074|1.791236743489|3, 60
15|Florida Keys National Marine Sanctuary|2006|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|42|0.14|15.343|0.3405|1.2177380952381|2.91594318974675|3, 103
15|Florida Keys National Marine Sanctuary|2006|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.883|11.16|10.565|8.207|4.32576623270375|3
15|Florida Keys National Marine Sanctuary|2006|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|31|0.13|9.255|0.73|1.40874193548387|2.3607079018484|3
15|Florida Keys National Marine Sanctuary|2007|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|33|0.08|7.576|0.23|0.688787878787879|1.45818561827652|3
15|Florida Keys National Marine Sanctuary|2007|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.565|7.883|0.699|2.8546|3.27438830928771|3
15|Florida Keys National Marine Sanctuary|2007|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|33|0.08|5.554|0.28|0.75830303030303|1.33503098009111|3
15|Florida Keys National Marine Sanctuary|2007|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|30|0.15|4.702|0.405|0.758833333333333|1.12145484584283|3
15|Florida Keys National Marine Sanctuary|2007|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|4|0.712|3.838|1.2905|1.78275|1.40325131391351|3
15|Florida Keys National Marine Sanctuary|2008|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|32|0.1|1.315|0.245|0.29359375|0.231821240833563|3
15|Florida Keys National Marine Sanctuary|2008|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|33|0.05|0.857|0.15|0.199242424242424|0.162189131553071|3
15|Florida Keys National Marine Sanctuary|2008|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|18|0.2|0.9|0.475|0.488888888888889|0.214006291520734|60
15|Florida Keys National Marine Sanctuary|2008|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.511|0.965|0.677|0.6884|0.17989385759386|3
15|Florida Keys National Marine Sanctuary|2008|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|27|0.09|0.47|0.23|0.247407407407407|0.102416667535972|3
15|Florida Keys National Marine Sanctuary|2009|1|Chlorophyll a uncorrected for pheophytin|Surface|Field|33|0.14|0.96|0.43|0.453060606060606|0.209749544009328|3
15|Florida Keys National Marine Sanctuary|2009|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|25|0.09|0.62|0.22|0.2516|0.0974970085011159|3
15|Florida Keys National Marine Sanctuary|2009|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.23|0.447|0.319|0.3414|0.0856755507715007|3
15|Florida Keys National Marine Sanctuary|2009|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|36|0|0|0|0|0|60
15|Florida Keys National Marine Sanctuary|2009|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.725|1.156|0.992|0.982|0.178976255408364|3
15|Florida Keys National Marine Sanctuary|2009|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|23|0.07|0.54|0.27|0.263478260869565|0.116135058353006|3
15|Florida Keys National Marine Sanctuary|2009|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.586|1.425|1.095|1.0306|0.306015195701129|3
15|Florida Keys National Marine Sanctuary|2009|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|23|0.15|0.89|0.42|0.42304347826087|0.172875014825706|3
15|Florida Keys National Marine Sanctuary|2009|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.469|0.951|0.619|0.6906|0.216853176135375|3
15|Florida Keys National Marine Sanctuary|2009|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|29|0|3.59|0.46|0.545724137931035|0.634702793020466|3
15|Florida Keys National Marine Sanctuary|2010|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.275|0.619|0.333|0.4124|0.150856885822292|3
15|Florida Keys National Marine Sanctuary|2010|3|Chlorophyll a uncorrected for pheophytin|Surface|Field|54|0|2.49|0|0.386111111111111|0.614999360842333|3, 60
15|Florida Keys National Marine Sanctuary|2010|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|8|0|0|0|0|0|60
15|Florida Keys National Marine Sanctuary|2010|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|29|0.07|1.057|0.36|0.429241379310345|0.270948289105981|3
15|Florida Keys National Marine Sanctuary|2010|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|21|0.12|0.93|0.35|0.397619047619048|0.217069223104169|3
15|Florida Keys National Marine Sanctuary|2010|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.688|3.947|0.75|1.393|1.42863308795506|3
15|Florida Keys National Marine Sanctuary|2010|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|29|0.1|3.366|0.47|0.680689655172414|0.72107568967918|3
15|Florida Keys National Marine Sanctuary|2010|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.73|0.73|0.73|0.73||60
15|Florida Keys National Marine Sanctuary|2010|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|28|0.17|0.74|0.4345|0.440785714285714|0.156550632477485|3
15|Florida Keys National Marine Sanctuary|2010|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|14|0.16|0.56|0.365|0.372857142857143|0.113302085759101|3
15|Florida Keys National Marine Sanctuary|2011|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|14|0.18|0.54|0.3|0.302857142857143|0.105351322245623|3
15|Florida Keys National Marine Sanctuary|2011|3|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.378|0.649|0.417|0.4556|0.11146210118242|3
15|Florida Keys National Marine Sanctuary|2011|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|30|0.15|1.204|0.46|0.476666666666667|0.227681012994411|3
15|Florida Keys National Marine Sanctuary|2011|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|16|0.13|0.52|0.25|0.266875|0.10097648241051|60
15|Florida Keys National Marine Sanctuary|2011|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|30|0.07|1.043|0.26|0.347733333333333|0.230460249146749|3
15|Florida Keys National Marine Sanctuary|2011|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|29|0.14|3.02|0.34|0.521172413793103|0.558096706223516|3
15|Florida Keys National Marine Sanctuary|2011|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.719|0.719|0.719|0.719||3
15|Florida Keys National Marine Sanctuary|2011|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|28|0.15|1.24|0.4|0.475642857142857|0.234879987367184|3
15|Florida Keys National Marine Sanctuary|2011|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|27|0.17|1.42|0.31|0.428074074074074|0.321436071635011|3
15|Florida Keys National Marine Sanctuary|2012|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|29|0.06|1.087|0.25|0.356206896551724|0.286065599283794|3
15|Florida Keys National Marine Sanctuary|2012|3|Chlorophyll a uncorrected for pheophytin|Surface|Field|3|0.07|0.14|0.09|0.1|0.0360555127546399|3
15|Florida Keys National Marine Sanctuary|2012|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|0.596|1.754|1.332|1.183|0.474203542795707|3
15|Florida Keys National Marine Sanctuary|2012|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|32|0.09|2.286|0.415|0.59025|0.484640605117888|3
15|Florida Keys National Marine Sanctuary|2012|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|30|0|0.316|0|0.0485333333333333|0.0819536173838523|60
15|Florida Keys National Marine Sanctuary|2012|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|31|0.13|2.334|0.569|0.706451612903226|0.530482537488884|3
15|Florida Keys National Marine Sanctuary|2014|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|31|0.32|2.16|0.69|0.770645161290323|0.406119321414048|3
15|Florida Keys National Marine Sanctuary|2015|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|27|0.11|0.71|0.26|0.291111111111111|0.172478166585565|3
15|Florida Keys National Marine Sanctuary|2015|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|32|0.03|0.75|0.24|0.249375|0.129712772022675|3
15|Florida Keys National Marine Sanctuary|2015|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|31|0.07|0.87|0.39|0.401612903225806|0.162339084926039|3
15|Florida Keys National Marine Sanctuary|2015|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|32|0.17|0.69|0.475|0.4546875|0.151827244250741|3
15|Florida Keys National Marine Sanctuary|2015|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|31|0.332|8.744|0.697|0.949129032258064|1.47183200449724|3
15|Florida Keys National Marine Sanctuary|2016|1|Chlorophyll a uncorrected for pheophytin|Surface|Field|31|0.23|1.225|0.576|0.58441935483871|0.233268482539405|3
15|Florida Keys National Marine Sanctuary|2016|3|Chlorophyll a uncorrected for pheophytin|Surface|Field|32|0.174|0.999|0.365|0.4068125|0.167125303097657|3
15|Florida Keys National Marine Sanctuary|2016|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|31|0.126|0.56|0.285|0.298354838709677|0.116452436180928|3
15|Florida Keys National Marine Sanctuary|2016|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|48|0.046|0.665|0.2655|0.292791666666667|0.182084847925278|3, 60
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|3.799|3.799|3.799|3.799||103
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|11.39|11.39|11.39|11.39||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2.73|2.73|2.73|2.73||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|12.95|12.95|12.95|12.95||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|22.82|22.82|22.82|22.82||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|17.33|17.33|17.33|17.33||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|10|5.105|24.063|12.315|12.592|5.82062442240235|103
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|3.52|3.52|3.52|3.52||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|1.41|1.41|1.41|1.41||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.56|0.56|0.56|0.56||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|3|1.01|2|2|1.67|0.57157676649773|3, 95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2.1|2.1|2.1|2.1||95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|2|1.33|1.8|1.565|1.565|0.332340187157677|3, 95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|27.0975|27.0975|27.0975|27.0975||103
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|3.64|3.64|3.64|3.64||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|1.14|1.14|1.14|1.14||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.61|0.61|0.61|0.61||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|6|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|1.74|1.74|1.74|1.74||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|2|9.579|10|9.7895|9.7895|0.297691954879536|103
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|6.97|6.97|6.97|6.97||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|1.52|1.52|1.52|1.52||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|1.39|1.39|1.39|1.39||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|1.34|1.34|1.34|1.34||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2.57|2.57|2.57|2.57||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|3.77|3.77|3.77|3.77||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|1|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|4.21|4.21|4.21|4.21||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|1.2|1.2|1.2|1.2||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|2|2.04|2.685|2.3625|2.3625|0.456083873865323|103
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|8.45|8.45|8.45|8.45||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|11|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2.6|2.6|2.6|2.6||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|1.03|1.03|1.03|1.03||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|1.76|1.76|1.76|1.76||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2.75|2.75|2.75|2.75||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|2|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.87|0.87|0.87|0.87||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|1.57|1.57|1.57|1.57||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.85|0.85|0.85|0.85||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|1|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|1.09|1.09|1.09|1.09||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|4|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|1.06|1.06|1.06|1.06||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|8.01|8.01|8.01|8.01||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|0.6|0.6|0.6|0.6||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|12|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2.4|2.4|2.4|2.4||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|3|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2.16|2.16|2.16|2.16||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|5|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2.76|2.76|2.76|2.76||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2.54|2.54|2.54|2.54||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|3.04|3.04|3.04|3.04||3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|2|0.08|0.86|0.47|0.47|0.551543289325507|3, 95
35|Pinellas County Aquatic Preserve|2000|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|13|3.189|21.622|6.2917|9.36982307692308|6.33269745371247|103
35|Pinellas County Aquatic Preserve|2000|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2.8|2.8|2.8|2.8||95
35|Pinellas County Aquatic Preserve|2001|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|14.9279|14.9279|14.9279|14.9279||103
35|Pinellas County Aquatic Preserve|2002|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|3|5.51|16|6.4|9.30333333333333|5.81653103948851|103
35|Pinellas County Aquatic Preserve|2003|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|2|1.2|11.23|6.215|6.215|7.09228101530107|95, 103
35|Pinellas County Aquatic Preserve|2004|1|Chlorophyll a uncorrected for pheophytin|Surface|Field|3|1.1|2.3|1.2|1.53333333333333|0.665832811847939|95
35|Pinellas County Aquatic Preserve|2004|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|2|3.9835|59.354|31.66875|31.66875|39.1528560276897|103
35|Pinellas County Aquatic Preserve|2005|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|5|2|35.7|2|9.54|14.72609927985|95
35|Pinellas County Aquatic Preserve|2005|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|6|1.6|39.2|8.855|12.7516666666667|14.3955137687637|95
35|Pinellas County Aquatic Preserve|2005|9|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|4.9|4.9|4.9|4.9||95
35|Pinellas County Aquatic Preserve|2005|10|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2.5|2.5|2.5|2.5||95
35|Pinellas County Aquatic Preserve|2006|7|Chlorophyll a uncorrected for pheophytin|Surface|Field|4|1.56|8.765|3.78|4.47125|3.42548141385509|103
35|Pinellas County Aquatic Preserve|2008|8|Chlorophyll a uncorrected for pheophytin|Surface|Field|1|2|2|2|2||95
