AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
38|Rookery Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3433|41|1954|2021|4|24.7|TRUE|0.1503|1.2088|0.2267|||0.0739999999999999|16.726|1
38|Rookery Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3433|41|1954|2021|5|28|TRUE|-0.0095|-0.4234|0.672|||0|30.6|-1
38|Rookery Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3433|41|1954|2021|6|29.51|TRUE|0.0103|0.5814|0.561|||0.0028571428571428|23.3571428571429|1
38|Rookery Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3433|41|1954|2021|7|30.6|TRUE|0.073|-0.2362|0.8132|||0.0166666666666666|29.7366666666667|1
38|Rookery Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3433|41|1954|2021|8|30.57|TRUE|0.0131|1.9035|0.057|||0.00731707317073172|19.1268292682927|1
38|Rookery Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3433|41|1954|2021|9|30|TRUE|0.2082|0.0998|0.9205|||0.0833333333333333|17.1833333333333|1
38|Rookery Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3433|41|1954|2021|10|27.95|TRUE|0.0227|0.8636|0.3878|||0.00499999999999989|29.26|1
38|Rookery Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3433|41|1954|2021|11|23.5|TRUE|0.0459|0.2557|0.7982|||0.017391304347826|23.8304347826087|1
38|Rookery Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3433|41|1954|2021|12|21.35|TRUE|0.0038|5.3448|0|||0|30|-1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10721|47|1954|2021|All|26.5|TRUE|0.0271|4.5164|0|161.6791|0|0.00999999999999989|26.3222222222222|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10721|47|1954|2021|1|19.7|TRUE|-0.0576|2.2223|0.0263|||-0.0133333333333336|30.635|-1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10721|47|1954|2021|2|21.2|TRUE|0.0075|5.3831|0|||0|30.6|-1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10721|47|1954|2021|3|23.1|TRUE|-0.0449|-1.9086|0.0563|||-0.0219782608695652|24.2208913043478|-1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10721|47|1954|2021|4|24.7|TRUE|0.1172|4.7359|0|||0.0666666666666664|17.7333333333333|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10721|47|1954|2021|5|28.02|TRUE|0.1041|-1.8704|0.0614|||0.0416666666666667|22.6166666666667|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10721|47|1954|2021|6|29.5|TRUE|0.1202|5.4645|0|||0.0333333333333332|27.8333333333333|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10721|47|1954|2021|7|30.5|TRUE|0.1763|-0.716|0.474|||0.0869565217391304|17.6521739130435|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10721|47|1954|2021|8|30.6|TRUE|0.0504|0.3528|0.7242|||0.0307692307692309|18.1307692307692|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10721|47|1954|2021|9|29.955|TRUE|-0.0537|-2.6181|0.0088|||-0.0230769230769231|28.7319230769231|-1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10721|47|1954|2021|10|27.555|TRUE|-0.061|-2.4509|0.0143|||-0.0222222222222221|24.8111111111111|-1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10721|47|1954|2021|11|23.7|TRUE|-0.0164|-2.6191|0.0088|||-0.00322580645161289|30.6645161290323|-1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10721|47|1954|2021|12|22|TRUE|-0.0427|8.0177|0|||-0.0125|28.67|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|593|28|1970|2018|All|26.1657|TRUE|0.1158|3.4399|0.0006|65.1764|0|0.0248780487804878|26.5465904761905|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|593|28|1970|2018|1|23.335|TRUE|0.0206|5.5238|0|||0.00571428571428559|29.2728571428572|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|593|28|1970|2018|2|23|TRUE|-0.0675|2.8863|0.0039|||-0.0246605263157895|25.4003605263158|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|593|28|1970|2018|3|23.10035|TRUE|0.3395|3.3989|0.0007|||0.11|19.48|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|593|28|1970|2018|4|25.45|TRUE|0.1586|1.3212|0.1864|||0.05|23.75|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|593|28|1970|2018|5|27.2015|TRUE|0.2233|0.8092|0.4184|||0.0434782608695652|26.6521739130435|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|593|28|1970|2018|6|28|TRUE|-0.2083|-1.5194|0.1287|||-0.0245238095238095|26.5490476190476|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|593|28|1970|2018|7|29.53|TRUE|0.4936|0.1667|0.8676|||0.225833333333333|13.7370833333333|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|593|28|1970|2018|8|30|TRUE|-0.1954|0.5707|0.5682|||-0.0642857142857144|30.0892857142857|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|593|28|1970|2018|9|29.383|TRUE|0.0833|3.3947|0.0007|||0.0191923076923076|29.1747307692308|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|593|28|1970|2018|10|28|TRUE|0.0678|1.599|0.1098|||0.0160333333333339|26.5441333333333|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|593|28|1970|2018|11|26.5|TRUE|0.2817|-3.3719|0.0007|||0.0644444444444445|26.7407777777778|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|593|28|1970|2018|12|24.4386|TRUE|0.2584|-0.7041|0.4814|||0.185475|15.495875|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1015|25|1974|2022|All|25.9|TRUE|-0.012|-0.1713|0.864|62.6445|0|0|24|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1015|25|1974|2022|1|13.2|TRUE|-0.0399|-1.4498|0.1471|||-0.0999999999999996|24.4|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1015|25|1974|2022|2|14.5|TRUE|-0.1449|2.6731|0.0075|||-0.0857142857142859|32.7071428571429|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1015|25|1974|2022|3|20.1|TRUE|0.2727|-0.4403|0.6597|||0.26|3.06|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1015|25|1974|2022|4|21.4|TRUE|0.0028|-3.4549|0.0006|||0|16.9|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1015|25|1974|2022|5|26.1|TRUE|-0.0929|-4.0816|0|||-0.0382857142857143|21.0814285714286|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1015|25|1974|2022|6|29.15|TRUE|-0.2652|-2.201|0.0277|||-0.2375|36.3125|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1015|25|1974|2022|7|30.2|TRUE|-0.3671|0.848|0.3964|||-0.6|47.2|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1015|25|1974|2022|8|30.2|TRUE|-0.1429|1.739|0.082|||-0.2|21.8|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1015|25|1974|2022|9|28.6|TRUE|0.0536|3.3382|0.0008|||0.0258333333333335|29.115|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1015|25|1974|2022|10|23.9|TRUE|0.1159|1.724|0.0847|||0.0562500000000001|21.5375|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1015|25|1974|2022|11|19.55|TRUE|0.1098|-1.5226|0.1279|||0.042857142857143|28.4857142857143|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1015|25|1974|2022|12|16.9|TRUE|0.2076|0.0186|0.9851|||0.125|23.6|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4104|29|1991|2022|All|25.3|TRUE|-0.0206|-2.9414|0.0033|147.8432|0|-0.0111111111111113|21.7338235294118|-1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4104|29|1991|2022|1|13.2|TRUE|-0.2141|0.0032|0.9975|||-0.182352941176471|22.9176470588235|-1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4104|29|1991|2022|2|16.6|TRUE|0.0316|-0.2045|0.8379|||0.0157894736842106|15.3631578947368|1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4104|29|1991|2022|3|18.3|TRUE|-0.0687|3.2988|0.001|||-0.0187499999999998|29.8875|-1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4104|29|1991|2022|4|21.1|TRUE|0.1187|3.209|0.0013|||0.0499999999999999|20.35|1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4104|29|1991|2022|5|26.3|TRUE|-0.1214|-3.5951|0.0003|||-0.0555555555555556|27.2444444444444|-1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4104|29|1991|2022|6|28.65|TRUE|0.0002|-0.9755|0.3293|||0|13.2|-1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4104|29|1991|2022|7|30.5|TRUE|-0.1758|-5.8781|0|||-0.042857142857143|31.0571428571429|-1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4104|29|1991|2022|8|29.7|TRUE|0.1115|-2.2185|0.0265|||0.0800000000000001|16.86|1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4104|29|1991|2022|9|28.5|TRUE|-0.0094|-1.9901|0.0466|||0|16.6|-1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4104|29|1991|2022|10|24|TRUE|-0.0306|6.9647|0|||-0.0111111111111113|28.8611111111111|-1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4104|29|1991|2022|11|20|TRUE|-0.0747|-4.7502|0|||-0.0222222222222223|28.9888888888889|-1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4104|29|1991|2022|12|15.6|TRUE|0.2777|0.7752|0.4382|||0.15|20.55|1
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Surface|Field|FALSE|4|1|2017|2017|||||||||||
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5737|30|1980|2022|All|22.4|TRUE|0.0845|8.5471|0|148.3946|0|0.0416666666666667|21.4805555555556|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5737|30|1980|2022|1|15.1|TRUE|0.0695|-4.5185|0|||0.0249999999999995|27.33|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5737|30|1980|2022|2|16.6|TRUE|0.0976|3.2019|0.0014|||0.0538461538461538|21.6|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5737|30|1980|2022|3|19.7|TRUE|-0.051|5.8085|0|||-0.0249999999999999|27.15|-1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5737|30|1980|2022|4|23|TRUE|-0.1255|3.3161|0.0009|||-0.096875|17.521875|-1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5737|30|1980|2022|5|26.5|TRUE|0.1874|-1.8511|0.0642|||0.116666666666667|17.0166666666667|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5737|30|1980|2022|6|29.1|TRUE|0.0785|7.6809|0|||0.0571428571428571|15|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5737|30|1980|2022|7|30|TRUE|0.1003|-0.8568|0.3915|||0.0521739130434782|18.8|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5737|30|1980|2022|8|29.54|TRUE|0.1309|6.3962|0|||0.0777777777777777|21.3611111111111|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5737|30|1980|2022|9|27.93|TRUE|0.1778|1.9778|0.048|||0.1375|13.825|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5737|30|1980|2022|10|23.15|TRUE|-0.0318|4.2767|0|||-0.0090909090909089|30.2090909090909|-1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5737|30|1980|2022|11|20|TRUE|0.218|2.9263|0.0034|||0.0818181818181817|27.1363636363636|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5737|30|1980|2022|12|17.4|TRUE|0.2606|6.0805|0|||0.0909090909090909|27.4490909090909|1
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17636|47|1966|2021|All|26.1|TRUE|-0.0035|-1.2198|0.2226|128.3357|0|0|25.5630952380952|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17636|47|1966|2021|1|17.7|TRUE|-0.036|-1.9467|0.0516|||-0.0250000000000004|18.7|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17636|47|1966|2021|2|18.6|TRUE|0.0171|0.8997|0.3683|||0.00857142857142864|18.2571428571429|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17636|47|1966|2021|3|20.59|TRUE|-0.0535|2.8851|0.0039|||-0.0145454545454546|31.2709090909091|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17636|47|1966|2021|4|24.05|TRUE|0.109|0.6203|0.5351|||0.025|29.54|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17636|47|1966|2021|5|27|TRUE|0.0529|-1.1103|0.2669|||0.0333333333333334|19.2566666666667|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17636|47|1966|2021|6|29.4|TRUE|-0.0105|-1.7583|0.0787|||-0.00812499999999994|20.325|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17636|47|1966|2021|7|30.565|TRUE|-0.0188|6.3552|0|||-0.00642857142857142|27.2571428571429|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17636|47|1966|2021|8|30.66|TRUE|-0.0314|-3.4973|0.0005|||-0.0076923076923078|29.7076923076923|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17636|47|1966|2021|9|29.4|TRUE|-0.0966|4.3151|0|||-0.0428571428571428|28.5235714285714|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17636|47|1966|2021|10|26.895|TRUE|0.0723|-6.0126|0|||0.01875|28.65|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17636|47|1966|2021|11|22.1|TRUE|-0.0313|-1.7861|0.0741|||-0.0142857142857145|22.6714285714286|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17636|47|1966|2021|12|20|TRUE|0.0113|-0.5807|0.5615|||0.00476190476190483|23.8690476190476|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|295|22|1997|2021|All|24.7|TRUE|0.0978|2.372|0.0177|24.9297|0.0093|0.0488888888888886|23.5931349206349|1
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|295|22|1997|2021|1|14.9|TRUE|0.0256|-1.5235|0.1276|||0.0144761904761904|25.0907619047619|1
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|295|22|1997|2021|2|17.744|TRUE|-0.2646|2.1179|0.0342|||-0.168888888888889|23.9005555555556|-1
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|295|22|1997|2021|3|19.1|TRUE|0.2398|2.2933|0.0218|||0.111428571428571|27.6714285714286|1
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|295|22|1997|2021|4|22.465|TRUE|0|-1.8798|0.0601|||0.00037499999999994|27.9949375|1
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|295|22|1997|2021|5|25.7|TRUE|-0.3205|2.8146|0.0049|||-0.263875|20.1775|-1
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|295|22|1997|2021|6|28.6|TRUE|0.3818|-0.5465|0.5847|||0.142016806722689|23.2857142857143|1
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|295|22|1997|2021|7|29.9|TRUE|0.3971|1.4346|0.1514|||0.1983125|15.927|1
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|295|22|1997|2021|8|29.883|TRUE|0.1667|1.2882|0.1977|||0.108695652173913|15.7767391304348|1
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|295|22|1997|2021|9|28.003|TRUE|0.0826|0|1|||0.0466666666666669|20.0533333333333|1
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|295|22|1997|2021|10|25.25|TRUE|0.3116|0.1674|0.867|||0.175|15.9065|1
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|295|22|1997|2021|11|20.8|TRUE|-0.0713|0.5969|0.5506|||-0.0375|28.95625|-1
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|295|22|1997|2021|12|16.755|TRUE|0.1529|1.2291|0.219|||0.0615384615384616|29.3906923076923|1
46|Wekiva River Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0|||||||||||||
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|586|28|1977|2021|All|22.1|TRUE|-0.0039|0.1029|0.918|24.5581|0.0106|0|21.65|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|586|28|1977|2021|1|13.6|TRUE|-0.209|2.47|0.0135|||-0.15|17.95|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|586|28|1977|2021|2|15.1|TRUE|0.1465|1.4155|0.1569|||0.0690476190476195|12.9595238095238|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|586|28|1977|2021|3|17.7|TRUE|0.0889|0.8532|0.3936|||0.0666666666666664|21.2|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|586|28|1977|2021|4|21.9|TRUE|-0.1019|0.0232|0.9815|||-0.0615384615384616|27.2|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|586|28|1977|2021|5|25.6|TRUE|0.0189|-1.2357|0.2166|||0.00999999999999988|28.54|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|586|28|1977|2021|6|28.8|TRUE|0.0717|0.1968|0.844|||0.0299999999999997|26.57|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|586|28|1977|2021|7|29.2|TRUE|0.0726|-1.7183|0.0857|||0.0470588235294118|16.5705882352941|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|586|28|1977|2021|8|27.8|TRUE|-0.1828|-1.1797|0.2381|||-0.1|21.4|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|586|28|1977|2021|9|27.5|TRUE|-0.181|0.6976|0.4854|||-0.111431428571429|31.9229628571429|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|586|28|1977|2021|10|23.2|TRUE|0.0025|1.0984|0.272|||0|21.9|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|586|28|1977|2021|11|17.7|TRUE|-0.2807|-1.7885|0.0737|||-0.0666666666666676|31.6666666666667|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|586|28|1977|2021|12|13.45|TRUE|0.2838|-2.1583|0.0309|||0.171428571428571|8.8|0
