AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|111|21|2001|2021|4|19.5|TRUE|0.1429|-0.8151|0.415|||3.16666666666667|-20.8333333333333|0
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|111|21|2001|2021|5|10.5|TRUE|0.0167|0|1|||0.05|10.525|0
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|111|21|2001|2021|6|18|TRUE|0.5333|0.1913|0.8483|||0.884615384615385|1.71153846153846|0
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|111|21|2001|2021|7|21|TRUE|-0.1583|1.6354|0.102|||-0.333333333333333|23.6666666666667|0
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|111|21|2001|2021|8|29|TRUE|0.2857|0|1|||0.5|10|0
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|111|21|2001|2021|9|14|TRUE|-0.6667|0.3072|0.7587|||-4.26223776223776|84.0157342657343|0
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|111|21|2001|2021|10|11|TRUE|0.0357|0.0451|0.964|||0.0833333333333333|9.66666666666667|0
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|111|21|2001|2021|11|9.5|TRUE|0.2876|-0.1913|0.8483|||1.125|9.1875|0
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|111|21|2001|2021|12|9.5|TRUE|-0.1333|1.7215|0.0852|||-0.111111111111111|10.6111111111111|0
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|182|10|2001|2011|All|7|TRUE|0.1343|2.1618|0.0306|6.4058|0.7801|0.333333333333333|5|1
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|182|10|2001|2011|1||TRUE|0.1818|||||1|-5|
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|182|10|2001|2011|2|5|TRUE|1|0.1367|0.8913|||2|-3|2
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|182|10|2001|2011|3||TRUE|0.1032|||||0.333333333333333|3|
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|182|10|2001|2011|4|5|TRUE|0.2251|0.3992|0.6897|||3.5|-11|2
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|182|10|2001|2011|5|5|TRUE|0.5|0.8184|0.4131|||13|-14.5|2
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|182|10|2001|2011|6|8|TRUE|0.1429|-1.067|0.286|||0.25|5|1
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|182|10|2001|2011|7||TRUE||||||||
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|182|10|2001|2011|8|13.5|TRUE|-0.2|1.6597|0.097|||-0.2|9.8|-1
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|182|10|2001|2011|9|13|TRUE|0.0181|1.3387|0.1807|||0|5|-1
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|182|10|2001|2011|10||TRUE|0.1878|||||0.666666666666667|5.16666666666667|
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|182|10|2001|2011|11|8.5|TRUE|0.1868|1.5182|0.129|||0.222222222222222|5.27777777777778|1
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|182|10|2001|2011|12||TRUE|0.2279|||||0.5|8.5|
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|193|12|2001|2017|All|8|TRUE|0.1117|1.7896|0.0735|12.8809|0.2304|0.222222222222222|5|0
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|193|12|2001|2017|1|7.5|TRUE|0.1878|1.019|0.3082|||0.666666666666667|5.16666666666667|0
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|193|12|2001|2017|2|5|TRUE|0.0181|0.1367|0.8913|||0|5|0
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|193|12|2001|2017|3||TRUE|0.1032|||||0.333333333333333|3|
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|193|12|2001|2017|4|7|TRUE|0.2279|0.5575|0.5772|||0.5|8.5|0
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|193|12|2001|2017|5|5|TRUE|0.1868|0.8184|0.4131|||0.222222222222222|5.27777777777778|0
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|193|12|2001|2017|6|9|TRUE|-0.3567|-2.2967|0.0216|||-0.5|13.5|0
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|193|12|2001|2017|7||TRUE||||||||
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|193|12|2001|2017|8|13.5|TRUE|0.5|1.6597|0.097|||13|-14.5|0
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|193|12|2001|2017|9|13|TRUE|0.6667|1.3387|0.1807|||0.325|4.25|0
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|193|12|2001|2017|10||TRUE|0.1818|||||1|-5|
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|193|12|2001|2017|11|8.5|TRUE|0.1061|1.5182|0.129|||0.258333333333333|7|0
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|193|12|2001|2017|12||TRUE|0.2251|||||3.5|-11|
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|0|0|||||||||||||
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|143|20|2001|2021|All|6|TRUE|0.141|1.2336|0.2173|11.5078|0.3193|0.0625|4|0
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|143|20|2001|2021|1|5|TRUE|0.0095|1.5785|0.1144|||0|5|0
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|143|20|2001|2021|2|5|TRUE|0.4286|-1.465|0.1429|||1|-6.5|0
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|143|20|2001|2021|4|6|TRUE|0|0.275|0.7833|||0.0384615384615385|4.75|0
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|143|20|2001|2021|5|4|TRUE|-0.4286|1.3298|0.1836|||-0.625|11.5625|0
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|143|20|2001|2021|6|5.5|TRUE|0.3929|1.7467|0.0807|||0.142857142857143|2.57142857142857|0
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|143|20|2001|2021|7|5|TRUE|0.3485|0|1|||0.472222222222222|1.93055555555556|0
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|143|20|2001|2021|8|10|TRUE|0.0184|1.4715|0.1411|||0|7|0
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|143|20|2001|2021|9||TRUE|0.3778|||||1.18636363636364|-3.05|
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|143|20|2001|2021|10|7|TRUE|0.3939|0.1267|0.8992|||0.427272727272727|1.01363636363636|0
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|143|20|2001|2021|11||TRUE|0.0366|||||0|6|
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|143|20|2001|2021|12|5|TRUE|0.5|1.465|0.1429|||0.115384615384615|4|0
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|336|20|2001|2021|All|6|TRUE|0.0768|2.193|0.0283|16.2694|0.1314|0.0588235294117647|5|1
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|336|20|2001|2021|1|6|TRUE|0.1429|2.6309|0.0085|||0.166666666666667|7.16666666666667|1
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|336|20|2001|2021|2|5.5|TRUE|0.1232|0.9931|0.3206|||0.0714285714285714|5|1
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|336|20|2001|2021|3|5|TRUE|0.2305|-0.4845|0.628|||0.181818181818182|4.18181818181818|1
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|336|20|2001|2021|4|5|TRUE|0.2857|-0.7739|0.439|||0.2|4.1|1
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|336|20|2001|2021|5|6|TRUE|0.1909|-1.232|0.2179|||0.142857142857143|4|1
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|336|20|2001|2021|6|6|TRUE|-0.0611|0.3934|0.694|||0|5|-1
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|336|20|2001|2021|7|6|TRUE|0.0719|2.2118|0.027|||0|6|-1
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|336|20|2001|2021|8||TRUE|-0.225|||||-0.214285714285714|7.92857142857143|
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|336|20|2001|2021|9|9.5|TRUE|-0.1364|-0.5671|0.5706|||-0.11437908496732|10.8153594771242|-1
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|336|20|2001|2021|10|6|TRUE|-0.0989|1.2524|0.2104|||0|5|-1
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|336|20|2001|2021|11|5|TRUE|0.1061|0.465|0.642|||0|5|-1
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|336|20|2001|2021|12|5.3|TRUE|-0.1|0|1|||-0.0428571428571428|6.02857142857143|-1
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|51|6|2016|2021|||||||||||
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|598|23|1999|2022|All|13|TRUE|0.2228|7.9512|0|15.7015|0.1526|0.285857142857143|11.5470208855472|1
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|598|23|1999|2022|1|11.4|TRUE|0.3024|2.1887|0.0286|||0.408566563467492|10.7743003095975|1
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|598|23|1999|2022|2|12|TRUE|0.3224|1.6896|0.0911|||1.055|12.835|1
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|598|23|1999|2022|3|10|TRUE|0.1737|0.8478|0.3966|||0.159444444444444|11.3622222222222|1
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|598|23|1999|2022|4|11.9|TRUE|0.2715|2.6735|0.0075|||0.292307692307692|9.70769230769231|1
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|598|23|1999|2022|5|13|TRUE|-0.0073|2.9618|0.0031|||0|13|-1
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|598|23|1999|2022|6|13|TRUE|0.2081|1.487|0.137|||0.134313636363636|10.7284318181818|1
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|598|23|1999|2022|7|15|TRUE|0.1601|1.7965|0.0724|||0.25|14|1
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|598|23|1999|2022|8|16|TRUE|0.1427|3.1097|0.0019|||0.233333333333333|12.0666666666667|1
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|598|23|1999|2022|9|13|TRUE|0.0897|-0.0676|0.9461|||0.0810588235294118|9.67576470588235|1
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|598|23|1999|2022|10|16.09|TRUE|0.331|4.0049|0.0001|||0.442857142857143|13.8757142857143|1
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|598|23|1999|2022|11|12|TRUE|0.29|2.9903|0.0028|||0.317045112781955|11.7318195488722|1
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|TRUE|598|23|1999|2022|12|11|TRUE|0.3798|3.7147|0.0002|||0.666666666666667|9|1
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|217|4|2018|2021|||||||||||
45|Tomoka Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|68|3|2001|2021|||||||||||
46|Wekiva River Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|0|0|||||||||||||
47|Yellow River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Sample|FALSE|15|6|2001|2020|||||||||||
