AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
6|Biscayne Bay Aquatic Preserve|2020|5|Turbidity|Surface|Field|21|0.25|5.52|1.84|1.95428571428571|1.25986337127711|5026
6|Biscayne Bay Aquatic Preserve|2020|6|Turbidity|Surface|Field|7|1.42|3.5|2.59|2.54571428571429|0.697396519034835|5026
6|Biscayne Bay Aquatic Preserve|2020|7|Turbidity|Surface|Field|17|0.9|5.76|2.37|2.60647058823529|1.29023709631443|5026
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|1|Turbidity|Surface|Field|4|3.35|7.01|5.18|5.18|2.11310198523403|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|2|Turbidity|Surface|Field|6|3.18|6.29|6.18|5.21666666666667|1.57836202015465|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|3|Turbidity|Surface|Field|6|3.07|8.21|5.62|5.63333333333333|2.29870108249565|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|4|Turbidity|Surface|Field|6|7.75|15.82|12.96|12.1766666666667|3.65966482982618|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|5|Turbidity|Surface|Field|6|9.21|13.6|13.54|12.1166666666667|2.25165420672595|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|6|Turbidity|Surface|Field|6|2.65|7.38|2.67|4.23333333333333|2.43741393010434|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|7|Turbidity|Surface|Field|6|1.63|5.37|5.19|4.06333333333333|1.88657007997759|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|8|Turbidity|Surface|Field|6|4.36|6.86|6.21|5.81|1.16017240098185|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|9|Turbidity|Surface|Field|6|3.65|4.99|4|4.21333333333333|0.621632259995141|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|10|Turbidity|Surface|Field|6|4.79|11.49|7.52|7.93333333333333|3.01338790511057|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|11|Turbidity|Surface|Field|6|6.31|8.16|7.4|7.29|0.831721107102616|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|12|Turbidity|Surface|Field|6|2.32|6.57|3.66|4.18333333333333|1.94340594489846|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|1|Turbidity|Surface|Field|3|4.27|8.19|4.8|5.75333333333333|2.12678944264197|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|2|Turbidity|Surface|Field|3|4.96|5.65|5.29|5.3|0.345108678534748|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|3|Turbidity|Surface|Field|3|8.86|26.95|9.94|15.25|10.146876366646|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|4|Turbidity|Surface|Field|3|2.83|6.81|3.87|4.50333333333333|2.06420283241094|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|5|Turbidity|Surface|Field|3|6.37|10.18|9.33|8.62666666666667|2.00000833331597|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|6|Turbidity|Surface|Field|3|5.84|8.86|8.83|7.84333333333333|1.73500240153532|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|7|Turbidity|Surface|Field|3|2.17|6.72|2.24|3.71|2.60697142293505|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|8|Turbidity|Surface|Field|3|1.98|11.87|4.94|6.26333333333333|5.07606474873335|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|9|Turbidity|Surface|Field|3|1.01|4.44|2.25|2.56666666666667|1.73678822351297|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|10|Turbidity|Surface|Field|3|1.53|6.72|2.98|3.74333333333333|2.67787851355011|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|11|Turbidity|Surface|Field|3|3.15|8.09|3.42|4.88666666666667|2.77745086965248|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|12|Turbidity|Surface|Field|3|4.29|9.88|5.74|6.63666666666667|2.90086768628515|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|1|Turbidity|Surface|Field|3|1.94|4.38|3.97|3.43|1.30656036982606|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|2|Turbidity|Surface|Field|3|6.64|8.88|7.8|7.77333333333333|1.12023806993573|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|3|Turbidity|Surface|Field|3|5.6|6.48|5.91|5.99666666666667|0.446355613085949|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|4|Turbidity|Surface|Field|3|2.52|7.34|5.49|5.11666666666667|2.43159070020703|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|5|Turbidity|Surface|Field|3|4.41|5.48|5|4.96333333333333|0.535941539100426|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|6|Turbidity|Surface|Field|3|7.45|8.75|7.72|7.97333333333333|0.686027210344702|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|7|Turbidity|Surface|Field|3|8.46|11.64|8.66|9.58666666666667|1.78104838040221|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|8|Turbidity|Surface|Field|3|1.68|3.82|3.57|3.02333333333333|1.17005697866956|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|9|Turbidity|Surface|Field|3|3.25|11.08|7.5|7.27666666666667|3.91977465338677|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|10|Turbidity|Surface|Field|6|11.7|13.3|11.9|12.3|0.779743547584718|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|12|Turbidity|Surface|Field|6|6.1|7.5|6.7|6.76666666666667|0.628225012767453|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|1|Turbidity|Surface|Field|3|3.23|4.82|4.37|4.14|0.819573059586514|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|2|Turbidity|Surface|Field|3|3.97|7.87|6.4|6.08|1.96959386676543|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|3|Turbidity|Surface|Field|3|5.05|12.71|9.66|9.14|3.85638431694768|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|4|Turbidity|Surface|Field|3|10.26|18.47|11.76|13.4966666666667|4.37184552944558|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|5|Turbidity|Surface|Field|3|6.04|8.06|7.14|7.08|1.01133575038164|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|6|Turbidity|Surface|Field|3|7.77|10.82|10.49|9.69333333333333|1.67380803359684|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|7|Turbidity|Surface|Field|3|5|15.45|15.44|11.9633333333333|6.03042563450818|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|8|Turbidity|Surface|Field|3|2.6|9.75|2.93|5.09333333333333|4.03616567218608|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|9|Turbidity|Surface|Field|3|2.08|7.79|7.53|5.8|3.22423634369443|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|10|Turbidity|Surface|Field|3|8.3|28.7|10.4|15.8|11.220962525559|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|11|Turbidity|Surface|Field|3|5.44|15.19|7.55|9.39333333333333|5.12972059018163|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|12|Turbidity|Surface|Field|3|2.17|4.53|4.41|3.70333333333333|1.32926044601249|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|1|Turbidity|Surface|Field|3|4.7|6.29|5.39|5.46|0.797307970611106|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|2|Turbidity|Surface|Field|3|4.43|6.17|4.76|5.12|0.924175308044962|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|3|Turbidity|Surface|Field|3|6.81|13.35|7.76|9.30666666666667|3.53369966654402|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|4|Turbidity|Surface|Field|3|3.27|6.74|5.72|5.24333333333333|1.78343301902071|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|5|Turbidity|Surface|Field|3|2.49|5.92|5.8|4.73666666666667|1.94659531832719|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|6|Turbidity|Surface|Field|3|5.56|8.04|6.52|6.70666666666667|1.25049323602062|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|7|Turbidity|Surface|Field|3|6.1|13.4|13.4|10.9666666666667|4.21465696508427|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|8|Turbidity|Surface|Field|2|4.8|11.2|8|8|4.5254833995939|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|9|Turbidity|Surface|Field|3|3|13|9.8|8.6|5.10685813392148|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|8|Turbidity|Surface|Field|8|4.41|10.96|6.27|6.9775|2.64679185862001|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|9|Turbidity|Surface|Field|8|4.19|14.48|7.735|8.535|4.20944855567296|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|10|Turbidity|Surface|Field|8|4.64|9|7|6.91|1.73117631354274|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|12|Turbidity|Surface|Field|8|3.62|8.78|4.805|5.5025|2.1606397862009|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|1|Turbidity|Surface|Field|8|3.19|9.1|5.14|5.6425|2.33477285527185|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|2|Turbidity|Surface|Field|8|2.46|7.99|4.11|4.6675|2.3699713681212|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|3|Turbidity|Surface|Field|8|3.75|10.85|6.43|6.865|2.92467824848185|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|4|Turbidity|Surface|Field|8|6.25|10.43|8.12|8.23|1.59009433682408|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|5|Turbidity|Surface|Field|8|7.39|10.21|8.78|8.79|1.43958327303425|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|6|Turbidity|Surface|Field|8|4.46|12.49|7.785|8.13|3.86829604421821|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|7|Turbidity|Surface|Field|8|5.79|11.03|7.11|7.76|2.30490160930384|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|8|Turbidity|Surface|Field|8|5.95|10.21|7.165|7.6225|1.73428247822715|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|9|Turbidity|Surface|Field|8|2.3|9.01|5.855|5.755|2.55502306391603|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|10|Turbidity|Surface|Field|8|3.89|7.02|6.145|5.8|1.29016056586546|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|11|Turbidity|Surface|Field|8|3.4|7.6|6.355|5.9275|1.86494542241092|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|12|Turbidity|Surface|Field|8|5.61|9.86|7.625|7.68|1.80115835743874|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|1|Turbidity|Surface|Field|8|8.46|10.16|9.495|9.4025|0.735483320195444|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|2|Turbidity|Surface|Field|8|4.76|9.88|7.675|7.4975|1.97334198035429|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|3|Turbidity|Surface|Field|8|5.12|11.22|9.78|8.975|2.47766595234882|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|4|Turbidity|Surface|Field|8|6.18|12.68|7.92|8.675|2.75059993455973|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|5|Turbidity|Surface|Field|8|4.82|7.34|5.755|5.9175|1.07401449843898|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|6|Turbidity|Surface|Field|8|3.46|10.82|5.96|6.55|3.24619337510436|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|7|Turbidity|Surface|Field|8|4.52|9.77|7.56|7.3525|2.33052262685556|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|8|Turbidity|Surface|Field|8|1.96|8.19|3.915|4.495|2.53549093583753|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|9|Turbidity|Surface|Field|8|3.35|13.52|6.5|7.4675|4.06654205507754|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|10|Turbidity|Surface|Field|8|2.4|20.44|9.15|10.285|6.94636389980913|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|11|Turbidity|Surface|Field|8|3.88|10.59|6.32|6.7775|3.03170272760563|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|12|Turbidity|Surface|Field|8|0.62|12.29|6.64|6.5475|4.84543010032576|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|1|Turbidity|Surface|Field|8|2.06|3.74|2.51|2.705|0.718788663556363|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|2|Turbidity|Surface|Field|8|5.51|14.04|6.27|8.0225|3.75281513381241|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|3|Turbidity|Surface|Field|8|3.23|8|5.325|5.47|2.1578163565446|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|4|Turbidity|Surface|Field|8|3.63|6.3|5.385|5.175|1.07609080870131|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|5|Turbidity|Surface|Field|8|2.46|7.74|5.5|5.3|2.57310262967825|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|6|Turbidity|Surface|Field|8|1.51|3.84|3.06|2.8675|0.925492147068636|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|8|Turbidity|Surface|Field|8|3.54|6.14|4.92|4.88|1.18745826994347|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|9|Turbidity|Surface|Field|6|3.37|14.01|5.85|7.74333333333333|4.97923153374762|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|10|Turbidity|Surface|Field|8|5.03|14.45|9.505|9.6225|3.58303442828641|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|11|Turbidity|Surface|Field|8|6.44|13.59|10.975|10.495|2.75291533780878|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|12|Turbidity|Surface|Field|8|6.75|8.68|7.525|7.62|0.803527935330902|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|1|Turbidity|Surface|Field|8|5.13|14.74|10.765|10.35|3.65946912621411|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|2|Turbidity|Surface|Field|8|8.02|14.89|10.19|10.8225|2.68665883846195|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|3|Turbidity|Surface|Field|8|4.58|30.72|20.49|19.07|10.258381938688|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|4|Turbidity|Surface|Field|8|3.7|15.31|10.91|10.2075|4.71396330066325|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|5|Turbidity|Surface|Field|8|6.26|9.7|8.515|8.2475|1.33411019035161|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|6|Turbidity|Surface|Field|8|4.29|9.86|5.395|6.235|2.29890035824584|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|7|Turbidity|Surface|Field|8|4.15|22.93|14.68|14.11|7.98821632155765|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|8|Turbidity|Surface|Field|8|3.22|23.35|8.55|10.91375|8.55003916031132|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|9|Turbidity|Surface|Field|8|4.8|11.91|7.135|7.745|3.17548196566847|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|10|Turbidity|Surface|Field|8|5.96|14.01|9.83|9.9075|3.96428610038608|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|11|Turbidity|Surface|Field|8|2.97|9.83|6.85|6.625|2.76499031256376|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|12|Turbidity|Surface|Field|8|3.2|9.35|5.58|5.9275|2.38413056929116|354
13|Coupon Bight Aquatic Preserve|1995|3|Turbidity|Surface|Field|1|1.09|1.09|1.09|1.09||297
13|Coupon Bight Aquatic Preserve|1995|7|Turbidity|Surface|Field|1|2.368686|2.368686|2.368686|2.368686||297
13|Coupon Bight Aquatic Preserve|1995|12|Turbidity|Surface|Field|1|0.7|0.7|0.7|0.7||297
13|Coupon Bight Aquatic Preserve|1996|5|Turbidity|Surface|Field|1|0.52|0.52|0.52|0.52||297
13|Coupon Bight Aquatic Preserve|1996|7|Turbidity|Surface|Field|1|0.35|0.35|0.35|0.35||297
13|Coupon Bight Aquatic Preserve|1996|12|Turbidity|Surface|Field|1|1.95|1.95|1.95|1.95||297
13|Coupon Bight Aquatic Preserve|1997|4|Turbidity|Surface|Field|1|1.06|1.06|1.06|1.06||297
13|Coupon Bight Aquatic Preserve|1997|6|Turbidity|Surface|Field|1|0.315|0.315|0.315|0.315||297
13|Coupon Bight Aquatic Preserve|1997|8|Turbidity|Surface|Field|1|0.435|0.435|0.435|0.435||297
13|Coupon Bight Aquatic Preserve|1997|10|Turbidity|Surface|Field|1|0.645|0.645|0.645|0.645||297
13|Coupon Bight Aquatic Preserve|1998|1|Turbidity|Surface|Field|1|0.65|0.65|0.65|0.65||297
13|Coupon Bight Aquatic Preserve|1998|5|Turbidity|Surface|Field|1|0.305|0.305|0.305|0.305||297
13|Coupon Bight Aquatic Preserve|1998|8|Turbidity|Surface|Field|1|0.42|0.42|0.42|0.42||297
13|Coupon Bight Aquatic Preserve|1999|1|Turbidity|Surface|Field|1|0.48|0.48|0.48|0.48||297
13|Coupon Bight Aquatic Preserve|1999|5|Turbidity|Surface|Field|1|0.5|0.5|0.5|0.5||297
13|Coupon Bight Aquatic Preserve|1999|8|Turbidity|Surface|Field|1|0.475|0.475|0.475|0.475||297
13|Coupon Bight Aquatic Preserve|1999|12|Turbidity|Surface|Field|1|1.555|1.555|1.555|1.555||297
13|Coupon Bight Aquatic Preserve|2000|3|Turbidity|Surface|Field|1|0.785|0.785|0.785|0.785||297
13|Coupon Bight Aquatic Preserve|2000|6|Turbidity|Surface|Field|1|1.095|1.095|1.095|1.095||297
13|Coupon Bight Aquatic Preserve|2000|9|Turbidity|Surface|Field|1|0.41|0.41|0.41|0.41||297
13|Coupon Bight Aquatic Preserve|2000|11|Turbidity|Surface|Field|1|0.83|0.83|0.83|0.83||297
13|Coupon Bight Aquatic Preserve|2001|1|Turbidity|Surface|Field|1|3.525|3.525|3.525|3.525||297
13|Coupon Bight Aquatic Preserve|2001|6|Turbidity|Surface|Field|1|0.865|0.865|0.865|0.865||297
13|Coupon Bight Aquatic Preserve|2001|9|Turbidity|Surface|Field|1|1.135|1.135|1.135|1.135||297
13|Coupon Bight Aquatic Preserve|2001|12|Turbidity|Surface|Field|1|2.135|2.135|2.135|2.135||297
13|Coupon Bight Aquatic Preserve|2002|3|Turbidity|Surface|Field|1|0.55|0.55|0.55|0.55||297
13|Coupon Bight Aquatic Preserve|2002|5|Turbidity|Surface|Field|1|0.555|0.555|0.555|0.555||297
13|Coupon Bight Aquatic Preserve|2002|9|Turbidity|Surface|Field|1|1.885|1.885|1.885|1.885||297
13|Coupon Bight Aquatic Preserve|2002|11|Turbidity|Surface|Field|1|0.885|0.885|0.885|0.885||297
13|Coupon Bight Aquatic Preserve|2003|3|Turbidity|Surface|Field|1|0.94|0.94|0.94|0.94||297
13|Coupon Bight Aquatic Preserve|2003|6|Turbidity|Surface|Field|1|1.04|1.04|1.04|1.04||297
13|Coupon Bight Aquatic Preserve|2003|10|Turbidity|Surface|Field|1|0.565|0.565|0.565|0.565||297
13|Coupon Bight Aquatic Preserve|2003|11|Turbidity|Surface|Field|1|1.035|1.035|1.035|1.035||297
13|Coupon Bight Aquatic Preserve|2004|3|Turbidity|Surface|Field|1|0.59|0.59|0.59|0.59||297
13|Coupon Bight Aquatic Preserve|2004|5|Turbidity|Surface|Field|1|0.325|0.325|0.325|0.325||297
13|Coupon Bight Aquatic Preserve|2004|8|Turbidity|Surface|Field|1|0.345|0.345|0.345|0.345||297
13|Coupon Bight Aquatic Preserve|2004|10|Turbidity|Surface|Field|1|0.53|0.53|0.53|0.53||297
13|Coupon Bight Aquatic Preserve|2005|1|Turbidity|Surface|Field|1|0.975|0.975|0.975|0.975||297
13|Coupon Bight Aquatic Preserve|2005|5|Turbidity|Surface|Field|1|0.795|0.795|0.795|0.795||297
13|Coupon Bight Aquatic Preserve|2005|8|Turbidity|Surface|Field|1|0.305|0.305|0.305|0.305||297
13|Coupon Bight Aquatic Preserve|2005|12|Turbidity|Surface|Field|1|1.085|1.085|1.085|1.085||297
13|Coupon Bight Aquatic Preserve|2006|3|Turbidity|Surface|Field|1|1.905|1.905|1.905|1.905||297
13|Coupon Bight Aquatic Preserve|2006|5|Turbidity|Surface|Field|1|1.525|1.525|1.525|1.525||297
13|Coupon Bight Aquatic Preserve|2006|9|Turbidity|Surface|Field|1|1.43|1.43|1.43|1.43||297
13|Coupon Bight Aquatic Preserve|2006|12|Turbidity|Surface|Field|1|2.815|2.815|2.815|2.815||297
13|Coupon Bight Aquatic Preserve|2007|2|Turbidity|Surface|Field|1|1.2|1.2|1.2|1.2||297
13|Coupon Bight Aquatic Preserve|2007|6|Turbidity|Surface|Field|1|0.3|0.3|0.3|0.3||297
13|Coupon Bight Aquatic Preserve|2007|8|Turbidity|Surface|Field|1|0.67|0.67|0.67|0.67||297
13|Coupon Bight Aquatic Preserve|2007|10|Turbidity|Surface|Field|1|0.45|0.45|0.45|0.45||297
13|Coupon Bight Aquatic Preserve|2008|1|Turbidity|Surface|Field|1|2.516978|2.516978|2.516978|2.516978||297
13|Coupon Bight Aquatic Preserve|2008|8|Turbidity|Surface|Field|1|0.3680159|0.3680159|0.3680159|0.3680159||297
13|Coupon Bight Aquatic Preserve|2008|12|Turbidity|Surface|Field|1|0.5877961|0.5877961|0.5877961|0.5877961||297
13|Coupon Bight Aquatic Preserve|2009|2|Turbidity|Surface|Field|1|4.3362698|4.3362698|4.3362698|4.3362698||297
13|Coupon Bight Aquatic Preserve|2009|5|Turbidity|Surface|Field|1|0.477906|0.477906|0.477906|0.477906||297
13|Coupon Bight Aquatic Preserve|2009|7|Turbidity|Surface|Field|1|0.6061111|0.6061111|0.6061111|0.6061111||297
13|Coupon Bight Aquatic Preserve|2009|10|Turbidity|Surface|Field|1|0.9642763|0.9642763|0.9642763|0.9642763||297
13|Coupon Bight Aquatic Preserve|2010|3|Turbidity|Surface|Field|1|0.936928|0.936928|0.936928|0.936928||297
13|Coupon Bight Aquatic Preserve|2010|5|Turbidity|Surface|Field|1|0.650761|0.650761|0.650761|0.650761||297
13|Coupon Bight Aquatic Preserve|2010|7|Turbidity|Surface|Field|1|11.873895|11.873895|11.873895|11.873895||297
13|Coupon Bight Aquatic Preserve|2010|10|Turbidity|Surface|Field|1|0.675|0.675|0.675|0.675||297
13|Coupon Bight Aquatic Preserve|2011|1|Turbidity|Surface|Field|1|0.74|0.74|0.74|0.74||297
13|Coupon Bight Aquatic Preserve|2011|4|Turbidity|Surface|Field|1|0.6|0.6|0.6|0.6||297
13|Coupon Bight Aquatic Preserve|2011|7|Turbidity|Surface|Field|1|0.65|0.65|0.65|0.65||297
14|Estero Bay Aquatic Preserve|1991|2|Turbidity|Surface|Field|7|2.2|26|5.2|10.2714285714286|10.4799354778094|5002
14|Estero Bay Aquatic Preserve|1991|3|Turbidity|Surface|Field|6|3.4|9.9|5.45|5.88333333333333|2.51508780496162|5002
14|Estero Bay Aquatic Preserve|1991|5|Turbidity|Surface|Field|14|0.33|4|1.35|1.61642857142857|1.14816647910321|5002
14|Estero Bay Aquatic Preserve|1991|9|Turbidity|Surface|Field|14|0.45|4.3|2.05|2.16142857142857|1.00933989962105|5002
14|Estero Bay Aquatic Preserve|1991|12|Turbidity|Surface|Field|14|0.15|0.86|0.31|0.377857142857143|0.178074252940844|5002
14|Estero Bay Aquatic Preserve|1992|1|Turbidity|Surface|Field|14|0.28|45|2.1|6.77428571428571|11.8144173425039|5002
14|Estero Bay Aquatic Preserve|1992|3|Turbidity|Surface|Field|14|0.24|4.3|1.55|1.81285714285714|1.28050127547126|5002
14|Estero Bay Aquatic Preserve|1992|4|Turbidity|Surface|Field|1|0.11|0.11|0.11|0.11||5002
14|Estero Bay Aquatic Preserve|1992|5|Turbidity|Surface|Field|15|0.38|2.1|1.36|1.29133333333333|0.592402694440996|5002
14|Estero Bay Aquatic Preserve|1992|6|Turbidity|Surface|Field|1|0.6|0.6|0.6|0.6||5002
14|Estero Bay Aquatic Preserve|1992|7|Turbidity|Surface|Field|15|0.32|1.59|0.73|0.818666666666667|0.405125494960101|5002
14|Estero Bay Aquatic Preserve|1992|8|Turbidity|Surface|Field|1|4.5|4.5|4.5|4.5||5002
14|Estero Bay Aquatic Preserve|1992|9|Turbidity|Surface|Field|15|0.4|6.9|2|2.67|2.04432315030113|5002
14|Estero Bay Aquatic Preserve|1992|10|Turbidity|Surface|Field|1|0.7|0.7|0.7|0.7||5002
14|Estero Bay Aquatic Preserve|1992|11|Turbidity|Surface|Field|1|0.9|0.9|0.9|0.9||5002
14|Estero Bay Aquatic Preserve|1992|12|Turbidity|Surface|Field|1|1.7|1.7|1.7|1.7||5002
14|Estero Bay Aquatic Preserve|1993|1|Turbidity|Surface|Field|1|1|1|1|1||5002
14|Estero Bay Aquatic Preserve|1993|2|Turbidity|Surface|Field|3|0.7|5.4|3.1|3.06666666666667|2.35017729827631|5002
14|Estero Bay Aquatic Preserve|1993|3|Turbidity|Surface|Field|7|1|48|4.5|11.1|17.1090619263594|5002
14|Estero Bay Aquatic Preserve|1993|4|Turbidity|Surface|Field|1|1.2|1.2|1.2|1.2||5002
14|Estero Bay Aquatic Preserve|1993|5|Turbidity|Surface|Field|2|1.3|5|3.15|3.15|2.61629509039023|5002
14|Estero Bay Aquatic Preserve|1993|6|Turbidity|Surface|Field|16|0.9|3.1|1.85|1.925|0.566274374015518|5002
14|Estero Bay Aquatic Preserve|1993|7|Turbidity|Surface|Field|3|2.2|2.5|2.4|2.36666666666667|0.152752523165195|5002
14|Estero Bay Aquatic Preserve|1993|8|Turbidity|Surface|Field|2|2.5|6.6|4.55|4.55|2.89913780286485|5002
14|Estero Bay Aquatic Preserve|1993|9|Turbidity|Surface|Field|2|1.8|6.6|4.2|4.2|3.39411254969543|5002
14|Estero Bay Aquatic Preserve|1993|10|Turbidity|Surface|Field|2|1.5|2.2|1.85|1.85|0.494974746830583|5002
14|Estero Bay Aquatic Preserve|1993|11|Turbidity|Surface|Field|15|1|4.9|2.3|2.65333333333333|0.950839228311095|5002
14|Estero Bay Aquatic Preserve|1993|12|Turbidity|Surface|Field|2|1.7|19|10.35|10.35|12.2329473145273|5002
14|Estero Bay Aquatic Preserve|1994|1|Turbidity|Surface|Field|2|4.7|6.1|5.4|5.4|0.989949493661166|5002
