AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14337|27|1995|2021|3|97.86291868|TRUE|0.1576|2.6299|0.0085|||0.299422374999999|90.07956264|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14337|27|1995|2021|4|97.40922325|TRUE|0.202|5.0161|0|||0.408406826|94.422786274|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14337|27|1995|2021|5|95.929889505|TRUE|0.486|9.7052|0|||0.813052223846155|79.2236251107692|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14337|27|1995|2021|6|92.774364015|TRUE|0.2518|7.2906|0|||0.513722287619047|89.7933091730952|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14337|27|1995|2021|7|93.10119321|TRUE|0.1222|8.7438|0|||0.152929136666666|95.79631242|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14337|27|1995|2021|8|90.38676878|TRUE|0.0514|2.9733|0.0029|||0.0863079850000001|96.82722286|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14337|27|1995|2021|9|93.85856514|TRUE|0.2134|25.1685|0|||0.383397861428572|91.4653630528571|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14337|27|1995|2021|10|91.68758661|TRUE|0.1506|6.2892|0|||0.244622428|90.410346502|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14337|27|1995|2021|11|96.06613739|TRUE|0.0589|11.3403|0|||0.102942375312501|89.15146027625|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14337|27|1995|2021|12|98.012865775|TRUE|0.1057|12.2296|0|||0.17411758825|95.14569460275|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|26|4|2004|2020|||||||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|All|98.8|TRUE|0.0839|1.2358|0.2165|5.8365|0.884|0.202941176470588|98.0085|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|1|90.044|TRUE|0.1667|-0.4704|0.638|||0.5|90.65|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|2|100.3281|TRUE|-0.0256|0.7596|0.4475|||-0.233329166666668|103.983479166667|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|3|111.1|TRUE|-0.033|0.6645|0.5064|||-0.110690909090908|99.3457909090909|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|4|99.076|TRUE|0.219|1.1154|0.2647|||0.266666666666667|95.076|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|5|98.165|TRUE|0.1944|0.0929|0.9259|||0.700000000000003|102|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|6|96.355|TRUE|-0.1905|0.1672|0.8672|||-0.74635568627451|102.732046666667|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|7|98.0175|TRUE|-0.025|-0.1113|0.9114|||-0.143333333333333|98.45|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|8|96.73|TRUE|0.025|-0.0911|0.9274|||0.0460000000000008|97.567|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|9|100.9502|TRUE|0.044|-0.0626|0.9501|||0.648920833333335|88.8924104166667|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|10|96.15|TRUE|-0.0444|0.695|0.487|||-0.00695625000000018|104.468475|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|11|93.8|TRUE|0.4242|1.8602|0.0629|||1.13786666666667|80.1456|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|12|104.385|TRUE|0.2857|-0.0905|0.9279|||0.644177272727274|89.3770863636364|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|143|11|1992|2022|All|68.6|TRUE|0.2321|3.7749|0.0002|12.3417|0.3385|2.5|-6.80312499999998|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|143|11|1992|2022|1|72.8|TRUE|0.4837|-0.3852|0.7001|||2.55880541871921|-15.2965517241379|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|143|11|1992|2022|2|75.15|TRUE|0.1988|0|1|||2.91964285714286|-28.45|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|143|11|1992|2022|3|80.7|TRUE|0.0152|2.3677|0.0179|||0.0125000000000011|74.7875|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|143|11|1992|2022|4|79.45|TRUE|0.8333|0|1|||15.675|-305.4|2
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|143|11|1992|2022|5|39.45|TRUE|0.1389|1.4446|0.1486|||0.8|62.9|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|143|11|1992|2022|6|67.75|TRUE|0.359|1.3595|0.174|||2.8375|-3.99999999999997|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|143|11|1992|2022|7|42.35|TRUE|0.1583|0.8294|0.4069|||2.0375|-9.60624999999999|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|143|11|1992|2022|8|56.35|TRUE|0.0385|2.8931|0.0038|||1.1875|36.55|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|143|11|1992|2022|9|53.3|TRUE|0|1.2338|0.2173|||0.128333333333334|75.7283333333333|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|143|11|1992|2022|10|69.8|TRUE|0.6389|0.1314|0.8955|||4.8125|-54.05|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|143|11|1992|2022|11|64.1|TRUE|-0.1429|1.6897|0.0911|||-0.574999999999998|89.4749999999999|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|143|11|1992|2022|12|85.3|TRUE|0.303|0.4305|0.6668|||5.7|-91.85|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|626|19|1999|2021|All|76.55|TRUE|0.0182|0.3753|0.7075|25.6087|0.0074|0.0250000000000004|73.195|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|626|19|1999|2021|1|91|TRUE|0.2673|1.6665|0.0956|||0.899999999999999|72.5|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|626|19|1999|2021|2|89.8|TRUE|0.2023|-1.2334|0.2174|||0.585|64.555|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|626|19|1999|2021|3|91.1|TRUE|-0.0463|-1.2906|0.1968|||-0.111111111111111|83.6666666666667|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|626|19|1999|2021|4|78.65|TRUE|0.1907|-1.6229|0.1046|||0.855|78.175|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|626|19|1999|2021|5|74|TRUE|-0.1531|0.049|0.9609|||-0.408333333333334|84.775|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|626|19|1999|2021|6|62|TRUE|0.1683|0.9063|0.3648|||0.614166666666669|52.1733333333333|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|626|19|1999|2021|7|61.15|TRUE|-0.1099|0.2201|0.8258|||-0.35|95.75|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|626|19|1999|2021|8|59.9|TRUE|-0.1471|-1.6217|0.1049|||-0.436875|97.21625|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|626|19|1999|2021|9|62|TRUE|0.0196|1.5919|0.1114|||0.051923076923077|60.3711538461539|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|626|19|1999|2021|10|74.5|TRUE|-0.1531|2.3631|0.0181|||-0.438095238095238|66.4714285714286|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|626|19|1999|2021|11|82|TRUE|0.0045|-0.5702|0.5685|||0.00999999999999943|73.89|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|626|19|1999|2021|12|87.8|TRUE|0.0939|2.3296|0.0198|||0.318750000000001|57.21875|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1082|21|1999|2022|All|79|TRUE|0.0036|0.1582|0.8743|14.7133|0.196|0.00454545454545461|78.9445970695971|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1082|21|1999|2022|1|95|TRUE|0.0958|0.1048|0.9165|||0.433333333333332|69.7333333333334|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1082|21|1999|2022|2|90.9|TRUE|0.0774|-1.5021|0.1331|||0.388611111111111|60.4322222222222|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1082|21|1999|2022|3|88.45|TRUE|0.0072|-1.8709|0.0614|||0.0416666666666667|66.375|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1082|21|1999|2022|4|79|TRUE|-0.095|-1.3292|0.1838|||-0.344444444444445|84.1666666666667|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1082|21|1999|2022|5|76.5|TRUE|0.0089|0.8324|0.4052|||0.0309523809523802|94.5047619047619|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1082|21|1999|2022|6|66.4|TRUE|-0.0557|0.6897|0.4904|||-0.2|88.5|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1082|21|1999|2022|7|64|TRUE|-0.1035|1.1511|0.2497|||-0.310526315789474|96.4894736842106|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1082|21|1999|2022|8|67|TRUE|0.0772|0.0966|0.923|||0.3125|59.3125|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1082|21|1999|2022|9|66.65|TRUE|0.0542|1.0307|0.3027|||0.185164835164835|73.7225274725275|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1082|21|1999|2022|10|77.1|TRUE|0.0708|1.4265|0.1537|||0.3|84.3|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1082|21|1999|2022|11|85.5|TRUE|0.0529|-0.8703|0.3842|||0.199999999999996|63.2000000000001|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1082|21|1999|2022|12|89.4|TRUE|-0.1383|0.8803|0.3787|||-0.6|98.05|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11474|31|1991|2021|All|65|TRUE|0.1963|31.4632|0|26.6008|0.0053|0.45|62.9963611111112|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11474|31|1991|2021|1|79|TRUE|0.192|11.7938|0|||0.388535714285714|73.9655|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11474|31|1991|2021|2|79.405|TRUE|0.2019|8.605|0|||0.51894444444444|60.2537222222223|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11474|31|1991|2021|3|75|TRUE|0.1473|10.3786|0|||0.0966|60.1108|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11474|31|1991|2021|4|72.5405|TRUE|0.1722|9.8165|0|||0.2179|51.5852|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11474|31|1991|2021|5|67|TRUE|0.2404|9.7877|0|||1.18571428571429|44.4|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11474|31|1991|2021|6|61|TRUE|0.2526|11.3155|0|||0.682319327731093|69.4475294117647|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11474|31|1991|2021|7|56.495|TRUE|0.189|9.032|0|||0.27175|65.739|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11474|31|1991|2021|8|48.1|TRUE|0.2079|7.8813|0|||0.447826086956522|66.7187608695652|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11474|31|1991|2021|9|54.2|TRUE|0.1689|8.0732|0|||0.284255263157895|72.5889368421053|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11474|31|1991|2021|10|61.27|TRUE|0.2231|7.0716|0|||0.508749999999999|68.38625|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11474|31|1991|2021|11|69|TRUE|0.1887|8.1478|0|||0.62|48.435|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11474|31|1991|2021|12|76|TRUE|0.1671|7.098|0|||0.348928571428572|43.9128571428571|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|632|22|1992|2021|All|81.4|TRUE|0.4343|15.4266|0|10.1693|0.5152|2.44058823529412|47.8787698412698|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|632|22|1992|2021|1|96.3|TRUE|0.5412|3.8053|0.0001|||3.97|35.36|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|632|22|1992|2021|2|95|TRUE|0.4848|5.0358|0|||2.43722222222222|37.7533333333333|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|632|22|1992|2021|3|90.3|TRUE|0.3452|4.3135|0|||2|52.3|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|632|22|1992|2021|4|82.5|TRUE|0.2963|5.5267|0|||1.65301272727273|53.81686|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|632|22|1992|2021|5|83|TRUE|0.4309|5.2048|0|||2.23264705882353|43.6735294117647|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|632|22|1992|2021|6|82.85|TRUE|0.3849|4.3898|0|||2|49|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|632|22|1992|2021|7|81|TRUE|0.5751|6.3855|0|||3.11944444444444|48.1861111111111|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|632|22|1992|2021|8|67|TRUE|0.3942|5.1529|0|||2.24285714285714|47.5714285714286|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|632|22|1992|2021|9|72|TRUE|0.4064|2.742|0.0061|||2.5|50.3|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|632|22|1992|2021|10|66|TRUE|0.4269|4.0323|0.0001|||2.5|29.1|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|632|22|1992|2021|11|70|TRUE|0.4493|3.7387|0.0002|||1.80666666666667|61.9333333333333|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|632|22|1992|2021|12|80|TRUE|0.4851|4.4183|0|||3.12145628571429|15.449418|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3832|29|1993|2021|All|74.1175|TRUE|0.2324|21.4712|0|22.1979|0.0229|0.84375|66.7115079365079|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3832|29|1993|2021|1|84.55|TRUE|0.1385|3.7701|0.0002|||0.0792000000000001|83.5996|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3832|29|1993|2021|2|84|TRUE|0.2101|7.7006|0|||0.658861764705882|62.5995205882353|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3832|29|1993|2021|3|82.5|TRUE|0.2616|5.9832|0|||0.742857142857143|65.8285714285714|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3832|29|1993|2021|4|74|TRUE|0.2881|6.7811|0|||1.99090909090909|40.9772727272727|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3832|29|1993|2021|5|76.449|TRUE|0.2493|5.57|0|||0.85|51.8|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3832|29|1993|2021|6|68.1825|TRUE|0.2977|4.2348|0|||1.1718253968254|67.5944444444445|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3832|29|1993|2021|7|68.85|TRUE|0.1719|7.9591|0|||0.523669467787115|62.4221358543417|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3832|29|1993|2021|8|55.32|TRUE|0.3039|8.4734|0|||2.17616666666667|29.206|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3832|29|1993|2021|9|69.847|TRUE|0.2204|5.903|0|||0.694117647058823|74.1705882352941|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3832|29|1993|2021|10|62|TRUE|0.2003|6.613|0|||0.569615384615385|70.1832307692308|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3832|29|1993|2021|11|80|TRUE|0.2255|6.0383|0|||0.655625000000001|72.788125|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3832|29|1993|2021|12|77.718|TRUE|0.2142|5.2768|0|||0.495571428571428|72.2667142857143|1
24|Lake Jackson Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0|||||||||||||
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2960|24|1998|2022|All|88|TRUE|0.059|4.4319|0|32.9888|0.0005|0.171428571428572|85.2916666666667|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2960|24|1998|2022|1|90|TRUE|0.1345|1.7749|0.0759|||0.25|84.75|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2960|24|1998|2022|2|92|TRUE|-0.05|2.5924|0.0095|||-0.130434782608696|93.304347826087|-1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2960|24|1998|2022|3|95|TRUE|-0.0212|0.9787|0.3277|||-0.0714285714285714|83.6428571428571|-1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2960|24|1998|2022|4|91|TRUE|0.0592|2.5743|0.01|||0.333333333333333|79.6666666666667|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2960|24|1998|2022|5|92|TRUE|0.1289|-1.2888|0.1975|||0.333333333333333|88|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2960|24|1998|2022|6|88|TRUE|0.1162|1.4318|0.1522|||0.666666666666667|85.3333333333333|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2960|24|1998|2022|7|90|TRUE|0.0596|2.9717|0.003|||0.25|85.25|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2960|24|1998|2022|8|79|TRUE|0.0484|-1.4776|0.1395|||0.117647058823529|93.9411764705882|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2960|24|1998|2022|9|83|TRUE|0.1509|1.3019|0.1929|||0.428571428571429|82.5714285714286|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2960|24|1998|2022|10|83|TRUE|0.0783|-0.5231|0.6009|||0.2|88.2|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2960|24|1998|2022|11|86|TRUE|-0.0594|3.7793|0.0002|||-0.272727272727273|81.4545454545455|-1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2960|24|1998|2022|12|87|TRUE|0.1115|2.9828|0.0029|||0.3|89.6|1
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|96|5|2016|2021|||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6837|27|1995|2021|All|80.9|TRUE|-0.0385|-3.6549|0.0003|38.3196|0.0001|-0.122222222222222|86.7728636363636|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6837|27|1995|2021|1|84.6|TRUE|-0.0462|-1.8153|0.0695|||-0.136381818181818|86.6457272727273|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6837|27|1995|2021|2|90.171|TRUE|-0.1673|-3.1829|0.0015|||-0.739999999999999|97.32|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6837|27|1995|2021|3|85.6|TRUE|-0.1089|-1.05|0.2937|||-0.566666666666667|100.371|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6837|27|1995|2021|4|91.9|TRUE|-0.025|0.7593|0.4477|||-0.100000000000001|79.5|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6837|27|1995|2021|5|80.2|TRUE|0.0231|0.1445|0.8851|||0.113333333333334|89.6333333333334|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6837|27|1995|2021|6|82.9|TRUE|-0.0184|-3.0617|0.0022|||-0.0749999999999993|67.225|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6837|27|1995|2021|7|73.9|TRUE|-0.0969|1.2978|0.1943|||-0.654545454545454|95.9909090909091|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6837|27|1995|2021|8|80.1|TRUE|-0.1041|-1.41|0.1585|||-0.585714285714285|86.9428571428571|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6837|27|1995|2021|9|66.1|TRUE|-0.0272|-0.7397|0.4595|||-0.0866666666666665|86.9|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6837|27|1995|2021|10|76.4|TRUE|0.032|-3.278|0.001|||0.133333333333333|71.9|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6837|27|1995|2021|11|78|TRUE|-0.0434|-0.969|0.3326|||-0.315789473684211|86.1|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6837|27|1995|2021|12|84|TRUE|0.0036|-5.1176|0|||0.0124999999999993|80.0125|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|125|9|2008|2022|||||||||||
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|262|14|2006|2021|All|91.05|TRUE|-0.1853|-4.0499|0.0001|12.7903|0.3073|-0.909401709401709|99.66785|-1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|262|14|2006|2021|1|94.75|TRUE|-0.4565|-1.5|0.1336|||-2.51810606060606|105.999166666667|-1
