AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|2007|9|Salinity|Bottom|Field|6|33.69|35.58|35.225|35.0516666666667|0.703460494034077|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|11|Salinity|Bottom|Field|1|35.96|35.96|35.96|35.96||5002
8|Boca Ciega Bay Aquatic Preserve|2007|12|Salinity|Bottom|Field|1|36.2|36.2|36.2|36.2||69
8|Boca Ciega Bay Aquatic Preserve|2008|1|Salinity|Bottom|Field|1|33.2|33.2|33.2|33.2||69
8|Boca Ciega Bay Aquatic Preserve|2008|2|Salinity|Bottom|Field|1|35.3|35.3|35.3|35.3||69
8|Boca Ciega Bay Aquatic Preserve|2008|3|Salinity|Bottom|Field|5|34.9|35.7|35.3|35.32|0.303315017762063|5002
8|Boca Ciega Bay Aquatic Preserve|2008|4|Salinity|Bottom|Field|1|34.3|34.3|34.3|34.3||69
8|Boca Ciega Bay Aquatic Preserve|2008|5|Salinity|Bottom|Field|1|36.08|36.08|36.08|36.08||5002
8|Boca Ciega Bay Aquatic Preserve|2008|6|Salinity|Bottom|Field|1|35.59|35.59|35.59|35.59||5002
8|Boca Ciega Bay Aquatic Preserve|2008|7|Salinity|Bottom|Field|13|34.9|36.3|35.8|35.6384615384615|0.47353011438637|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|8|Salinity|Bottom|Field|10|33.85|36.17|34.735|34.923|0.776831885144899|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|9|Salinity|Bottom|Field|21|31.3|36.29|33.3|33.577619047619|1.36842575524544|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|10|Salinity|Bottom|Field|17|31.6|34.5|33.5|33.2588235294118|0.800826778655512|5002
8|Boca Ciega Bay Aquatic Preserve|2008|12|Salinity|Bottom|Field|3|33.66|33.92|33.89|33.8233333333333|0.142243921955682|5002
8|Boca Ciega Bay Aquatic Preserve|2009|1|Salinity|Bottom|Field|11|34.5|35.2|34.9|34.9272727272727|0.200454030096226|5002
8|Boca Ciega Bay Aquatic Preserve|2009|2|Salinity|Bottom|Field|1|34.9|34.9|34.9|34.9||69
8|Boca Ciega Bay Aquatic Preserve|2009|3|Salinity|Bottom|Field|13|31.7|34.4|34.1|33.9076923076923|0.681250735120752|5002
8|Boca Ciega Bay Aquatic Preserve|2009|4|Salinity|Bottom|Field|7|34.3|35.6|34.8|34.8571428571429|0.492805380304582|5002
8|Boca Ciega Bay Aquatic Preserve|2009|5|Salinity|Bottom|Field|1|33.73|33.73|33.73|33.73||5002
8|Boca Ciega Bay Aquatic Preserve|2009|6|Salinity|Bottom|Field|2|35.3|36.2|35.75|35.75|0.636396103067897|69
8|Boca Ciega Bay Aquatic Preserve|2009|8|Salinity|Bottom|Field|27|32.81|37.2|34.6|34.9255555555556|1.05271200434999|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|9|Salinity|Bottom|Field|2|34.44|35.7|35.07|35.07|0.890954544295054|5002
8|Boca Ciega Bay Aquatic Preserve|2009|10|Salinity|Bottom|Field|28|29.7|35.5|34.4|34.0285714285714|1.24122315505107|5002
8|Boca Ciega Bay Aquatic Preserve|2009|12|Salinity|Bottom|Field|13|33.74|36.5|36|35.5953846153846|0.794739112168425|5002
8|Boca Ciega Bay Aquatic Preserve|2010|1|Salinity|Bottom|Field|13|3|32.3|30.3|28.3|7.62605184001962|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|3|Salinity|Bottom|Field|13|33|34.9|34.6|34.5307692307692|0.485428702943105|5002
8|Boca Ciega Bay Aquatic Preserve|2010|4|Salinity|Bottom|Field|2|31.01|31.26|31.135|31.135|0.176776695296637|5002
8|Boca Ciega Bay Aquatic Preserve|2010|5|Salinity|Bottom|Field|7|28.6|31.81|30.1|30.13|1.06987538215127|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|6|Salinity|Bottom|Field|1|32.6|32.6|32.6|32.6||69
8|Boca Ciega Bay Aquatic Preserve|2010|7|Salinity|Bottom|Field|3|31.97|33.7|33.6|33.09|0.971236325515064|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|8|Salinity|Bottom|Field|32|25.6|36.4|32.19|31.63375|3.65986228367733|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|9|Salinity|Bottom|Field|11|27.49|35.9|33.5|32.9718181818182|2.79555653915931|5002
8|Boca Ciega Bay Aquatic Preserve|2010|10|Salinity|Bottom|Field|16|28.9|31.3|30.7|30.4125|0.762342879986865|5002
8|Boca Ciega Bay Aquatic Preserve|2010|11|Salinity|Bottom|Field|29|20.5|35|31.1|31.7241379310345|2.97785339421511|5002
8|Boca Ciega Bay Aquatic Preserve|2010|12|Salinity|Bottom|Field|18|25.8|31.53|30|29.9072222222222|1.18584695746793|5002
8|Boca Ciega Bay Aquatic Preserve|2011|1|Salinity|Bottom|Field|24|29.8|32.9|30.5|30.7166666666667|0.816150383982855|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|2|Salinity|Bottom|Field|12|29.2|33.27|30.34|30.7016666666667|1.51050162248015|5002
8|Boca Ciega Bay Aquatic Preserve|2011|3|Salinity|Bottom|Field|16|29.4|30.9|30.3|30.3|0.427395211328656|5002
8|Boca Ciega Bay Aquatic Preserve|2011|4|Salinity|Bottom|Field|12|28.4|30.9|29.7|29.6916666666667|0.809554684921771|5002
8|Boca Ciega Bay Aquatic Preserve|2011|5|Salinity|Bottom|Field|1|34.73|34.73|34.73|34.73||5002
8|Boca Ciega Bay Aquatic Preserve|2011|7|Salinity|Bottom|Field|4|32.7|34.6|33.2|33.425|0.880814017448255|69
8|Boca Ciega Bay Aquatic Preserve|2011|8|Salinity|Bottom|Field|8|32.34|34.16|33.44|33.29375|0.534306960998476|4067
8|Boca Ciega Bay Aquatic Preserve|2011|9|Salinity|Bottom|Field|15|26.67|30.8|30.1|29.538|1.30732114318884|5002
8|Boca Ciega Bay Aquatic Preserve|2011|11|Salinity|Bottom|Field|56|25.3|32.3|30.65|30.3946428571429|1.43785441706569|5002
8|Boca Ciega Bay Aquatic Preserve|2012|1|Salinity|Bottom|Field|2|32.3|33|32.65|32.65|0.494974746830585|69
8|Boca Ciega Bay Aquatic Preserve|2012|5|Salinity|Bottom|Field|5|33.2|35.66|34.6|34.598|0.971658376179609|5002
8|Boca Ciega Bay Aquatic Preserve|2012|6|Salinity|Bottom|Field|2|34.3|35|34.65|34.65|0.494974746830585|69
8|Boca Ciega Bay Aquatic Preserve|2012|7|Salinity|Bottom|Field|11|29.5|32.9|30.4|30.7363636363636|1.00625317616664|5002
8|Boca Ciega Bay Aquatic Preserve|2012|8|Salinity|Bottom|Field|9|29.82|34.63|33.2|32.6844444444444|1.44288002889283|4067
8|Boca Ciega Bay Aquatic Preserve|2012|10|Salinity|Bottom|Field|2|30.9|31.3|31.1|31.1|0.282842712474621|69
8|Boca Ciega Bay Aquatic Preserve|2012|12|Salinity|Bottom|Field|8|31.3|33.52|32.25|32.24|0.779157053671283|5002
8|Boca Ciega Bay Aquatic Preserve|2013|4|Salinity|Bottom|Field|14|33|34.4|33.75|33.7071428571429|0.461543040270327|5002
8|Boca Ciega Bay Aquatic Preserve|2013|5|Salinity|Bottom|Field|9|32.4|34|33.3|33.1444444444444|0.614636297152859|5002
8|Boca Ciega Bay Aquatic Preserve|2013|8|Salinity|Bottom|Field|10|27.48|33.7|30.675|30.598|1.88579367317259|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|12|Salinity|Bottom|Field|1|17.9|17.9|17.9|17.9||5002
8|Boca Ciega Bay Aquatic Preserve|2014|2|Salinity|Bottom|Field|3|31.3|32.82|32.01|32.0433333333333|0.760548048010994|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|3|Salinity|Bottom|Field|1|32.4|32.4|32.4|32.4||69
8|Boca Ciega Bay Aquatic Preserve|2014|4|Salinity|Bottom|Field|1|32.8|32.8|32.8|32.8||5002
8|Boca Ciega Bay Aquatic Preserve|2014|5|Salinity|Bottom|Field|1|32.1|32.1|32.1|32.1||69
8|Boca Ciega Bay Aquatic Preserve|2014|8|Salinity|Bottom|Field|9|33|35.16|34.58|34.4466666666667|0.623478147171174|69, 4067
8|Boca Ciega Bay Aquatic Preserve|2014|9|Salinity|Bottom|Field|16|25.5|33.89|29.4|29.474375|1.96233863455487|5002
8|Boca Ciega Bay Aquatic Preserve|2014|10|Salinity|Bottom|Field|1|27.7|27.7|27.7|27.7||69
8|Boca Ciega Bay Aquatic Preserve|2014|11|Salinity|Bottom|Field|6|27.9|31.5|30.4|30.25|1.27553910171347|5002
8|Boca Ciega Bay Aquatic Preserve|2015|1|Salinity|Bottom|Field|28|29.2|33.9|32.45|32.1142857142857|1.26013352782017|5002
8|Boca Ciega Bay Aquatic Preserve|2015|2|Salinity|Bottom|Field|1|16.73|16.73|16.73|16.73||95
8|Boca Ciega Bay Aquatic Preserve|2015|4|Salinity|Bottom|Field|1|32.73|32.73|32.73|32.73||5002
8|Boca Ciega Bay Aquatic Preserve|2015|5|Salinity|Bottom|Field|10|32.6|34.3|33.65|33.55|0.618690373109019|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|6|Salinity|Bottom|Field|3|32.62|33.4|32.64|32.8866666666667|0.444672163884061|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|7|Salinity|Bottom|Field|1|29.05|29.05|29.05|29.05||5002
8|Boca Ciega Bay Aquatic Preserve|2015|8|Salinity|Bottom|Field|8|26.34|31|29.13|29.2325|1.4852392784618|4067
8|Boca Ciega Bay Aquatic Preserve|2015|9|Salinity|Bottom|Field|1|29.74|29.74|29.74|29.74||5002
8|Boca Ciega Bay Aquatic Preserve|2015|11|Salinity|Bottom|Field|2|28.9|31.3|30.1|30.1|1.69705627484772|69
8|Boca Ciega Bay Aquatic Preserve|2015|12|Salinity|Bottom|Field|7|31.6|33.9|32.8|32.7142857142857|0.827503416767511|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|1|Salinity|Bottom|Field|1|31.22|31.22|31.22|31.22||5002
8|Boca Ciega Bay Aquatic Preserve|2016|2|Salinity|Bottom|Field|2|30.95|31.57|31.26|31.26|0.43840620433566|4067
8|Boca Ciega Bay Aquatic Preserve|2016|3|Salinity|Bottom|Field|4|30.75|31.8|31.49|31.3825|0.467359604587303|5002
8|Boca Ciega Bay Aquatic Preserve|2016|4|Salinity|Bottom|Field|14|31.3|33.4|32.4|32.3571428571429|0.742878275270001|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|5|Salinity|Bottom|Field|11|31.4|34.1|33.13|33.1209090909091|0.871555558131031|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|6|Salinity|Bottom|Field|7|34.8|37|35.4|35.7285714285714|0.828078671210826|5002
8|Boca Ciega Bay Aquatic Preserve|2016|7|Salinity|Bottom|Field|2|33.2|34.6|33.9|33.9|0.989949493661165|69
8|Boca Ciega Bay Aquatic Preserve|2016|8|Salinity|Bottom|Field|14|30.44|33.37|31.26|31.6807142857143|0.907604321494561|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|9|Salinity|Bottom|Field|32|28.3|34.8|32.05|32.07375|1.67427933461611|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|11|Salinity|Bottom|Field|15|30.15|35|33.7|33.35|1.30315551094806|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|12|Salinity|Bottom|Field|10|29.6|32.7|31.9|31.4|1.03064165558269|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|1|Salinity|Bottom|Field|16|33.1|36.5|36.2|35.6625|1.15520560940466|69, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|2|Salinity|Bottom|Field|2|33.5|35.69|34.595|34.595|1.54856385079854|69, 95
8|Boca Ciega Bay Aquatic Preserve|2017|3|Salinity|Bottom|Field|9|26.4|37|35.85|34.4455555555556|3.30479996032707|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|4|Salinity|Bottom|Field|1|34.9|34.9|34.9|34.9||69
8|Boca Ciega Bay Aquatic Preserve|2017|5|Salinity|Bottom|Field|6|27.1|38|37.8|35.95|4.34729801140893|5002
8|Boca Ciega Bay Aquatic Preserve|2017|6|Salinity|Bottom|Field|1|29.98|29.98|29.98|29.98||5002
8|Boca Ciega Bay Aquatic Preserve|2017|7|Salinity|Bottom|Field|1|33.2|33.2|33.2|33.2||69
8|Boca Ciega Bay Aquatic Preserve|2017|8|Salinity|Bottom|Field|25|29.7|35.7|34.8|34.0052|1.61568643822577|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|9|Salinity|Bottom|Field|1|28.88|28.88|28.88|28.88||5002
8|Boca Ciega Bay Aquatic Preserve|2017|11|Salinity|Bottom|Field|1|32.8|32.8|32.8|32.8||95
8|Boca Ciega Bay Aquatic Preserve|2018|5|Salinity|Bottom|Field|1|33.83|33.83|33.83|33.83||95
8|Boca Ciega Bay Aquatic Preserve|2018|8|Salinity|Bottom|Field|9|31.52|34.29|32.32|32.7166666666667|1.12159484663581|4067
8|Boca Ciega Bay Aquatic Preserve|2020|3|Salinity|Bottom|Field|1|31.63|31.63|31.63|31.63||5002
8|Boca Ciega Bay Aquatic Preserve|2020|5|Salinity|Bottom|Field|5|32.98|33.84|33.53|33.512|0.325069223397112|5002
8|Boca Ciega Bay Aquatic Preserve|2020|6|Salinity|Bottom|Field|23|27.96|34.27|33.36|32.5608695652174|2.00162414291149|5002
8|Boca Ciega Bay Aquatic Preserve|2020|8|Salinity|Bottom|Field|21|31.82|34.45|33.48|33.2438095238095|0.788279621647523|5002
8|Boca Ciega Bay Aquatic Preserve|2020|9|Salinity|Bottom|Field|21|26.21|34.32|31.79|31.4719047619048|2.05325989355371|5002
8|Boca Ciega Bay Aquatic Preserve|2020|10|Salinity|Bottom|Field|23|29.33|33.59|32.03|31.7760869565217|1.23381794417474|5002
8|Boca Ciega Bay Aquatic Preserve|2020|12|Salinity|Bottom|Field|22|16.82|32.7|30.865|30.4686363636364|3.22975053651803|5002
8|Boca Ciega Bay Aquatic Preserve|2021|1|Salinity|Bottom|Field|8|28.67|32.37|31.545|31.325|1.20875378563449|5002
8|Boca Ciega Bay Aquatic Preserve|2021|2|Salinity|Bottom|Field|16|30.91|32.31|31.515|31.58625|0.498756787756651|5002
8|Boca Ciega Bay Aquatic Preserve|2021|3|Salinity|Bottom|Field|13|32.69|34.53|33.51|33.5176923076923|0.439491256002398|5002
8|Boca Ciega Bay Aquatic Preserve|2021|4|Salinity|Bottom|Field|6|33.12|34.15|33.83|33.7883333333333|0.379020667862146|5002
8|Boca Ciega Bay Aquatic Preserve|2021|5|Salinity|Bottom|Field|20|32.89|35.6|35.185|34.9175|0.628170903664382|5002
8|Boca Ciega Bay Aquatic Preserve|2021|6|Salinity|Bottom|Field|19|32.57|36.06|35.4|35.1636842105263|0.909231730188342|5002
8|Boca Ciega Bay Aquatic Preserve|2021|7|Salinity|Bottom|Field|23|30.81|34.22|32.73|32.5239130434783|0.947603384287458|5002
8|Boca Ciega Bay Aquatic Preserve|2021|8|Salinity|Bottom|Field|11|25.94|33.76|30.4|30.0109090909091|2.61126580242401|5002
8|Boca Ciega Bay Aquatic Preserve|2021|9|Salinity|Bottom|Field|24|25.96|33.61|30.225|30.7779166666667|2.08213306003967|5002
8|Boca Ciega Bay Aquatic Preserve|2021|11|Salinity|Bottom|Field|7|33.71|34.93|33.77|34.1414285714286|0.510830323148126|5002
8|Boca Ciega Bay Aquatic Preserve|2021|12|Salinity|Bottom|Field|4|31.65|33.46|31.98|32.2675|0.812090922659937|5002
9|Cape Haze Aquatic Preserve|1957|11|Salinity|Bottom|Field|1|23.8|23.8|23.8|23.8||95
9|Cape Haze Aquatic Preserve|1989|11|Salinity|Bottom|Field|1|36|36|36|36||69
9|Cape Haze Aquatic Preserve|1994|11|Salinity|Bottom|Field|1|27.6|27.6|27.6|27.6||69
9|Cape Haze Aquatic Preserve|1995|3|Salinity|Bottom|Field|1|25.1|25.1|25.1|25.1||69
9|Cape Haze Aquatic Preserve|1995|4|Salinity|Bottom|Field|1|28.7|28.7|28.7|28.7||5002
9|Cape Haze Aquatic Preserve|1995|5|Salinity|Bottom|Field|2|26.9|29.5|28.2|28.2|1.83847763108502|5002
9|Cape Haze Aquatic Preserve|1995|6|Salinity|Bottom|Field|8|23.9|34.1|28.5|28.875|3.46482322781408|5002
9|Cape Haze Aquatic Preserve|1995|7|Salinity|Bottom|Field|3|19.2|32.6|26.9|26.2333333333333|6.72482961370274|5002
9|Cape Haze Aquatic Preserve|1995|8|Salinity|Bottom|Field|1|29|29|29|29||5002
9|Cape Haze Aquatic Preserve|1995|9|Salinity|Bottom|Field|2|13.7|18.8|16.25|16.25|3.60624458405139|5002
9|Cape Haze Aquatic Preserve|1995|10|Salinity|Bottom|Field|2|16.3|24.6|20.45|20.45|5.86898628384835|5002
9|Cape Haze Aquatic Preserve|1995|11|Salinity|Bottom|Field|1|24.6|24.6|24.6|24.6||5002
9|Cape Haze Aquatic Preserve|1996|1|Salinity|Bottom|Field|1|28.3|28.3|28.3|28.3||5002
9|Cape Haze Aquatic Preserve|1996|2|Salinity|Bottom|Field|1|26.8|26.8|26.8|26.8||69
9|Cape Haze Aquatic Preserve|1996|3|Salinity|Bottom|Field|2|33.2|34.7|33.95|33.95|1.06066017177982|5002
9|Cape Haze Aquatic Preserve|1996|4|Salinity|Bottom|Field|2|28.3|30.4|29.35|29.35|1.48492424049175|5002
9|Cape Haze Aquatic Preserve|1996|5|Salinity|Bottom|Field|6|27.8|34|30.6|30.6833333333333|2.04001633980384|5002
9|Cape Haze Aquatic Preserve|1996|6|Salinity|Bottom|Field|1|31.1|31.1|31.1|31.1||5002
9|Cape Haze Aquatic Preserve|1996|7|Salinity|Bottom|Field|3|28.9|33.9|29.1|30.6333333333333|2.83078316607495|5002
9|Cape Haze Aquatic Preserve|1996|9|Salinity|Bottom|Field|5|29|36.8|30.7|32.32|3.45933519624797|5002
9|Cape Haze Aquatic Preserve|1996|10|Salinity|Bottom|Field|5|23.4|34.1|26.7|27.04|4.23886777335647|5002
9|Cape Haze Aquatic Preserve|1997|1|Salinity|Bottom|Field|1|33.2|33.2|33.2|33.2||5002
9|Cape Haze Aquatic Preserve|1997|2|Salinity|Bottom|Field|2|32.3|32.4|32.35|32.35|0.0707106781186558|5002
9|Cape Haze Aquatic Preserve|1997|3|Salinity|Bottom|Field|2|32.2|32.4|32.3|32.3|0.141421356237306|5002
9|Cape Haze Aquatic Preserve|1997|5|Salinity|Bottom|Field|3|32.4|33|32.6|32.6666666666667|0.30550504633039|5002
9|Cape Haze Aquatic Preserve|1997|6|Salinity|Bottom|Field|3|33|36|33.1|34.0333333333333|1.70391705588427|5002
9|Cape Haze Aquatic Preserve|1997|7|Salinity|Bottom|Field|2|32.8|36.2|34.5|34.5|2.40416305603427|5002
9|Cape Haze Aquatic Preserve|1997|8|Salinity|Bottom|Field|2|25.2|29.7|27.45|27.45|3.18198051533946|5002
9|Cape Haze Aquatic Preserve|1997|9|Salinity|Bottom|Field|4|23.2|32.5|27.1|27.475|3.87674691805729|5002
9|Cape Haze Aquatic Preserve|1997|10|Salinity|Bottom|Field|2|16.8|20.6|18.7|18.7|2.68700576850888|5002
9|Cape Haze Aquatic Preserve|1997|12|Salinity|Bottom|Field|1|24.8|24.8|24.8|24.8||5002
9|Cape Haze Aquatic Preserve|1998|3|Salinity|Bottom|Field|1|19.4|19.4|19.4|19.4||5002
9|Cape Haze Aquatic Preserve|1998|4|Salinity|Bottom|Field|2|22.8|23.9|23.35|23.35|0.777817459305201|5002
9|Cape Haze Aquatic Preserve|1998|6|Salinity|Bottom|Field|2|23|28.3|25.65|25.65|3.7476659402887|69, 5002
9|Cape Haze Aquatic Preserve|1998|7|Salinity|Bottom|Field|2|29.3|33.5|31.4|31.4|2.9698484809835|5002
9|Cape Haze Aquatic Preserve|1998|8|Salinity|Bottom|Field|2|28.4|32.1|30.25|30.25|2.61629509039023|5002
9|Cape Haze Aquatic Preserve|1998|10|Salinity|Bottom|Field|2|18.3|19|18.65|18.65|0.494974746830583|5002
9|Cape Haze Aquatic Preserve|1998|11|Salinity|Bottom|Field|1|17.4|17.4|17.4|17.4||69
9|Cape Haze Aquatic Preserve|1999|1|Salinity|Bottom|Field|2|28.6|32.4|30.5|30.5|2.68700576850888|5002
9|Cape Haze Aquatic Preserve|1999|2|Salinity|Bottom|Field|3|29.6|34.6|30.7|31.6333333333333|2.62741951985847|69, 5002
9|Cape Haze Aquatic Preserve|1999|3|Salinity|Bottom|Field|3|28|29.4|29|28.8|0.721110255092797|5002
9|Cape Haze Aquatic Preserve|1999|4|Salinity|Bottom|Field|2|29.9|34.2|32.05|32.05|3.04055915910216|69, 5002
9|Cape Haze Aquatic Preserve|1999|8|Salinity|Bottom|Field|1|14.6|14.6|14.6|14.6||69
9|Cape Haze Aquatic Preserve|2000|4|Salinity|Bottom|Field|1|34.5|34.5|34.5|34.5||5002
9|Cape Haze Aquatic Preserve|2000|5|Salinity|Bottom|Field|1|34.2|34.2|34.2|34.2||69
9|Cape Haze Aquatic Preserve|2000|10|Salinity|Bottom|Field|1|15.5|15.5|15.5|15.5||69
9|Cape Haze Aquatic Preserve|2000|12|Salinity|Bottom|Field|1|32.7|32.7|32.7|32.7||5002
9|Cape Haze Aquatic Preserve|2001|7|Salinity|Bottom|Field|1|28.1|28.1|28.1|28.1||5002
9|Cape Haze Aquatic Preserve|2001|9|Salinity|Bottom|Field|1|9.5|9.5|9.5|9.5||69
9|Cape Haze Aquatic Preserve|2002|7|Salinity|Bottom|Field|2|23.9|31.2|27.55|27.55|5.1618795026618|479, 5002
9|Cape Haze Aquatic Preserve|2002|9|Salinity|Bottom|Field|1|28.1|28.1|28.1|28.1||5002
9|Cape Haze Aquatic Preserve|2002|11|Salinity|Bottom|Field|2|15|34.98|24.99|24.99|14.1279934881072|69, 479
9|Cape Haze Aquatic Preserve|2003|3|Salinity|Bottom|Field|1|32.2|32.2|32.2|32.2||69
9|Cape Haze Aquatic Preserve|2003|7|Salinity|Bottom|Field|2|13.03|16|14.515|14.515|2.10010714012405|479, 5002
9|Cape Haze Aquatic Preserve|2003|8|Salinity|Bottom|Field|1|33.89|33.89|33.89|33.89||479
9|Cape Haze Aquatic Preserve|2004|3|Salinity|Bottom|Field|1|25.5|25.5|25.5|25.5||69
9|Cape Haze Aquatic Preserve|2004|8|Salinity|Bottom|Field|1|18.8|18.8|18.8|18.8||69
9|Cape Haze Aquatic Preserve|2004|11|Salinity|Bottom|Field|2|22.3|22.3|22.3|22.3|0|69
9|Cape Haze Aquatic Preserve|2005|1|Salinity|Bottom|Field|2|32.73|33.9|33.315|33.315|0.827314933988262|69, 479
9|Cape Haze Aquatic Preserve|2005|8|Salinity|Bottom|Field|1|7.4|7.4|7.4|7.4||69
9|Cape Haze Aquatic Preserve|2005|10|Salinity|Bottom|Field|1|31.7|31.7|31.7|31.7||69
9|Cape Haze Aquatic Preserve|2006|1|Salinity|Bottom|Field|1|26.6|26.6|26.6|26.6||69
9|Cape Haze Aquatic Preserve|2006|11|Salinity|Bottom|Field|1|35.4|35.4|35.4|35.4||69
9|Cape Haze Aquatic Preserve|2007|2|Salinity|Bottom|Field|1|35|35|35|35||95
9|Cape Haze Aquatic Preserve|2007|3|Salinity|Bottom|Field|2|31.8|36.34|34.07|34.07|3.21026478658693|69, 479
9|Cape Haze Aquatic Preserve|2007|5|Salinity|Bottom|Field|1|35.1|35.1|35.1|35.1||69
9|Cape Haze Aquatic Preserve|2007|6|Salinity|Bottom|Field|1|36|36|36|36||69
9|Cape Haze Aquatic Preserve|2008|3|Salinity|Bottom|Field|1|36.6|36.6|36.6|36.6||69
9|Cape Haze Aquatic Preserve|2008|6|Salinity|Bottom|Field|4|35.9|36.7|36.45|36.375|0.359397644214132|5002
9|Cape Haze Aquatic Preserve|2008|7|Salinity|Bottom|Field|1|34|34|34|34||5002
9|Cape Haze Aquatic Preserve|2008|9|Salinity|Bottom|Field|6|14.36|38.9|25.55|26.2766666666667|7.85799380673379|69, 479, 5002
9|Cape Haze Aquatic Preserve|2008|10|Salinity|Bottom|Field|1|34.83|34.83|34.83|34.83||479
9|Cape Haze Aquatic Preserve|2009|3|Salinity|Bottom|Field|5|35.1|37.5|36.5|36.36|0.870631954387156|5002
9|Cape Haze Aquatic Preserve|2009|5|Salinity|Bottom|Field|2|38.8|39.5|39.15|39.15|0.494974746830585|5002
9|Cape Haze Aquatic Preserve|2009|6|Salinity|Bottom|Field|1|40.7|40.7|40.7|40.7||69
9|Cape Haze Aquatic Preserve|2009|7|Salinity|Bottom|Field|13|22.4|38.6|34.5|33.5230769230769|3.87107948901291|5002
9|Cape Haze Aquatic Preserve|2009|8|Salinity|Bottom|Field|13|26.6|36.3|30.7|30.8461538461539|2.49419839648446|69, 5002
9|Cape Haze Aquatic Preserve|2009|9|Salinity|Bottom|Field|3|28.2|31.2|30.9|30.1|1.65227116418583|5002
9|Cape Haze Aquatic Preserve|2009|10|Salinity|Bottom|Field|3|26.7|29|27.8|27.8333333333333|1.15036226178249|5002
9|Cape Haze Aquatic Preserve|2009|11|Salinity|Bottom|Field|1|36.2|36.2|36.2|36.2||69
9|Cape Haze Aquatic Preserve|2009|12|Salinity|Bottom|Field|2|30.4|33.2|31.8|31.8|1.97989898732234|5002
9|Cape Haze Aquatic Preserve|2010|1|Salinity|Bottom|Field|1|29.9|29.9|29.9|29.9||479
9|Cape Haze Aquatic Preserve|2010|3|Salinity|Bottom|Field|5|24.1|26.3|24.4|24.74|0.890505474435727|5002
9|Cape Haze Aquatic Preserve|2010|4|Salinity|Bottom|Field|6|17.2|30.4|23.55|23.2|4.5453272709454|5002
9|Cape Haze Aquatic Preserve|2010|6|Salinity|Bottom|Field|2|27.13|36.06|31.595|31.595|6.31446355599587|479
9|Cape Haze Aquatic Preserve|2010|7|Salinity|Bottom|Field|16|22|33.56|27.8|28.07875|4.29891284706572|479, 5002
9|Cape Haze Aquatic Preserve|2010|8|Salinity|Bottom|Field|15|21.2|34.25|24.02|25.6486666666667|4.64405897997902|479, 5002
9|Cape Haze Aquatic Preserve|2010|9|Salinity|Bottom|Field|5|21.15|32.44|30.74|29.214|4.6951655987835|69, 479
9|Cape Haze Aquatic Preserve|2010|10|Salinity|Bottom|Field|5|20.37|35.08|20.74|26.328|7.99087416995162|479
9|Cape Haze Aquatic Preserve|2010|11|Salinity|Bottom|Field|9|26.7|32.5|28.2|29.1788888888889|2.43387779296971|479, 5002
9|Cape Haze Aquatic Preserve|2010|12|Salinity|Bottom|Field|3|33.69|33.89|33.71|33.7633333333333|0.110151410945723|479
9|Cape Haze Aquatic Preserve|2011|1|Salinity|Bottom|Field|2|33.7|34.07|33.885|33.885|0.261629509039021|479
9|Cape Haze Aquatic Preserve|2011|2|Salinity|Bottom|Field|5|27.31|34.06|29.8|30.482|3.36448658787637|69, 479
9|Cape Haze Aquatic Preserve|2011|3|Salinity|Bottom|Field|4|31.18|33.9|31.2|31.87|1.35336617365737|479
9|Cape Haze Aquatic Preserve|2011|4|Salinity|Bottom|Field|2|30|35.93|32.965|32.965|4.19314321243623|479, 5002
9|Cape Haze Aquatic Preserve|2011|5|Salinity|Bottom|Field|6|35.93|36.8|35.955|36.0966666666667|0.345523757022099|69, 479
9|Cape Haze Aquatic Preserve|2011|6|Salinity|Bottom|Field|1|35.3|35.3|35.3|35.3||69
