AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|51|18|1995|2020|7|6.003455|TRUE|0.3333|-0.3397|0.7341|||0.11912|4.25328|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|51|18|1995|2020|8|4.66608|TRUE|-0.4|2.2045|0.0275|||-0.195027291666667|8.235245625|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|51|18|1995|2020|9|5.87|TRUE|-0.2222|1.0445|0.2963|||-0.11694027972028|7.11961251748252|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|51|18|1995|2020|10||TRUE||||||||
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|51|18|1995|2020|11|5.86|TRUE|-0.3333|0|1|||-0.246666666666666|7.58666666666667|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|51|18|1995|2020|12|5.78962|TRUE|-0.3333|1.019|0.3082|||-0.00813374999999991|6.121394375|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|412|17|1999|2021|All|5.975|TRUE|-0.0903|-2.7701|0.0056|13.8326|0.2424|-0.0351470588235294|7.1455|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|412|17|1999|2021|1|7.2|TRUE|0.1634|-0.0779|0.9379|||0.0453333333333334|3.064|1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|412|17|1999|2021|2|7.03|TRUE|-0.0784|0.4204|0.6742|||-0.0336666666666667|7.091|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|412|17|1999|2021|3|6.405|TRUE|-0.0114|-0.6698|0.503|||0|7.2|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|412|17|1999|2021|4|6.36|TRUE|-0.2763|0.0525|0.9581|||-0.126666666666667|8.97|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|412|17|1999|2021|5|5.98|TRUE|0.053|-0.6402|0.522|||0.0300000000000003|6.03999999999999|1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|412|17|1999|2021|6|5.35|TRUE|-0.2342|-1.8211|0.0686|||-0.0651190476190476|6.75404761904762|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|412|17|1999|2021|7|4.79|TRUE|-0.0794|-2.4026|0.0163|||-0.0283333333333333|7.35416666666667|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|412|17|1999|2021|8|4.56|TRUE|-0.2038|1.2818|0.1999|||-0.0666666666666667|7.61666666666667|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|412|17|1999|2021|9|4.54|TRUE|0.0075|-2.0348|0.0419|||0.00375000000000003|6.2325|1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|412|17|1999|2021|10|5.485|TRUE|-0.228|-0.1614|0.8717|||-0.0842857142857143|9.20142857142857|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|412|17|1999|2021|11|6.42|TRUE|-0.023|-1.7944|0.0727|||-0.00999999999999988|5.81|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|412|17|1999|2021|12|6.905|TRUE|-0.1123|-0.9232|0.3559|||-0.0404761904761905|8.24071428571429|-1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|15592|34|1982|2021|All|6.26554|TRUE|0.1267|22.3995|0|446.6202|0|0.0165125|5.84046645833333|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|15592|34|1982|2021|1|6.85422|TRUE|0.0931|7.7664|0|||0.01497|5.94108|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|15592|34|1982|2021|2|6.82|TRUE|0.2272|4.4878|0|||0.0400182575757576|5.14930621212121|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|15592|34|1982|2021|3|6.69514|TRUE|0.1536|2.0005|0.0454|||0.0254313392857143|5.964123125|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|15592|34|1982|2021|4|6.5|TRUE|0.0833|3.7006|0.0002|||0.0109392307692307|6.36055230769231|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|15592|34|1982|2021|5|6.3|TRUE|0.0381|9.4939|0|||0.00476190476190479|6.52371142857143|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|15592|34|1982|2021|6|6.06812|TRUE|0.1703|8.0531|0|||0.0215258823529411|5.33624|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|15592|34|1982|2021|7|6.01055|TRUE|0.0761|6.7953|0|||0.00894736842105263|6.16894736842105|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|15592|34|1982|2021|8|5.67559|TRUE|-0.0297|-1.5753|0.1152|||-0.00435708333333333|5.82808791666667|-1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|15592|34|1982|2021|9|6.1|TRUE|0.0442|23.8241|0|||0.00705882352941177|5.852845|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|15592|34|1982|2021|10|6.092845|TRUE|0.4605|2.4089|0.016|||0.0564519230769231|3.95482692307692|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|15592|34|1982|2021|11|6.48|TRUE|0.1118|4.9576|0|||0.0109523809523809|5.61626428571429|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|15592|34|1982|2021|12|6.67|TRUE|0.1332|10.8421|0|||0.0175433333333334|5.59826666666666|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|15|4|1994|2014|||||||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|19|12|1982|2018|All|6.7|TRUE|0.098|0|1|||0|2.8|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|19|12|1982|2018|3||TRUE|0|||||0|6.7|
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|19|12|1982|2018|4||TRUE|0.1667|||||0|4.6|
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|19|12|1982|2018|5||TRUE|1|||||0.3|-3.9|
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|19|12|1982|2018|6||TRUE||||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|19|12|1982|2018|7|4.6|TRUE|-0.6667|0|1|||-1.65|7.55|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|19|12|1982|2018|10||TRUE|0.3333|||||0.2|1.00000000000001|
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|19|12|1982|2018|11|7.2|TRUE|0|0|1|||0.3575|-3.22000000000001|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|19|12|1982|2018|12||TRUE||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3978|27|1995|2022|All|6.2|TRUE|0.0827|7.2664|0|121.4088|0|0.0230769230769231|5.03297619047619|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3978|27|1995|2022|1|7.25|TRUE|0.0837|1.0617|0.2884|||0.0171428571428572|5.01428571428571|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3978|27|1995|2022|2|7.1|TRUE|-0.0282|5.0251|0|||-0.0150000000000001|5.50000000000001|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3978|27|1995|2022|3|7|TRUE|0.1911|6.9831|0|||0.0611111111111111|4.59444444444445|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3978|27|1995|2022|4|6.295|TRUE|0.0984|6.7443|0|||0.0247058823529412|5.64176470588235|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3978|27|1995|2022|5|5.985|TRUE|0.1263|2.2764|0.0228|||0.078125|1.516875|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3978|27|1995|2022|6|5.7|TRUE|0.0408|2.2536|0.0242|||0.00944444444444444|6.87222222222222|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3978|27|1995|2022|7|4.9|TRUE|0.0822|-0.8314|0.4058|||0.0225|6.0775|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3978|27|1995|2022|8|4.72|TRUE|0.0884|3.382|0.0007|||0.0233333333333333|5.05166666666667|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3978|27|1995|2022|9|4.8|TRUE|0.2488|-5.3919|0|||0.0507142857142857|4.31714285714286|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3978|27|1995|2022|10|5.74|TRUE|0.0545|1.5773|0.1147|||0.0210526315789473|4.89789473684211|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3978|27|1995|2022|11|6.63|TRUE|0.2545|2.5902|0.0096|||0.05|4.95|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3978|27|1995|2022|12|7|TRUE|-0.1869|2.2375|0.0253|||-0.0825|8.1|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2162|28|1986|2021|All|5.5|TRUE|-0.2345|-17.5101|0|209.1961|0|-0.1|7.14230769230769|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2162|28|1986|2021|1|6.8|TRUE|-0.291|-5.977|0|||-0.1125|7.375|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2162|28|1986|2021|2|7.69|TRUE|-0.4365|-3.2949|0.001|||-0.181818181818182|8.33636363636364|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2162|28|1986|2021|3|7.025|TRUE|-0.4153|0.5301|0.596|||-0.15|6.855|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2162|28|1986|2021|4|6.4|TRUE|-0.2808|1.9761|0.0481|||-0.0683333333333334|5.85666666666667|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2162|28|1986|2021|5|4.7|TRUE|-0.2638|-10.4919|0|||-0.0514285714285713|7.42|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2162|28|1986|2021|6|4.9|TRUE|-0.2817|-5.5788|0|||-0.2|10.2|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2162|28|1986|2021|7|4.5|TRUE|-0.0259|-10.5195|0|||-0.00499999999999998|4.57|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2162|28|1986|2021|8|4.38|TRUE|0.0889|-8.5395|0|||0.0333333333333335|5.8|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2162|28|1986|2021|9|4.5|TRUE|0.0613|-0.4307|0.6667|||0.0164705882352941|6.39705882352941|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2162|28|1986|2021|10|4.9|TRUE|-0.4656|-5.9394|0|||-0.233333333333333|8.46666666666667|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2162|28|1986|2021|11|6.7|TRUE|-0.1593|-5.0832|0|||-0.0584615384615385|8.62538461538462|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2162|28|1986|2021|12|6.71|TRUE|0.0358|0.9643|0.3349|||0.00769230769230767|6.90961538461539|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5490|29|1986|2022|All|5.8|TRUE|-0.2314|-27.3033|0|305.8301|0|-0.09|7.525|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5490|29|1986|2022|1|7.53|TRUE|-0.2829|-9.3211|0|||-0.163636363636364|10.3118181818182|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5490|29|1986|2022|2|7.86|TRUE|-0.0574|-9.1861|0|||-0.0181818181818182|7.69090909090909|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5490|29|1986|2022|3|7.4|TRUE|-0.2619|-1.641|0.1008|||-0.0625|7.825|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5490|29|1986|2022|4|6.6|TRUE|-0.4024|0.6072|0.5437|||-0.161666666666667|7.67|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5490|29|1986|2022|5|5.4|TRUE|-0.3635|-12.449|0|||-0.143333333333333|7.38|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5490|29|1986|2022|6|5.23|TRUE|-0.2468|-8.4598|0|||-0.0780000000000001|7.016|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5490|29|1986|2022|7|4.8|TRUE|-0.289|-13.0399|0|||-0.0933333333333334|9.35333333333333|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5490|29|1986|2022|8|4.76|TRUE|-0.2704|-14.3843|0|||-0.0769230769230769|6.53769230769231|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5490|29|1986|2022|9|5.12|TRUE|0.0113|-1.4412|0.1495|||0.000624999999999987|6.70625|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5490|29|1986|2022|10|5.3|TRUE|-0.3521|-8.1591|0|||-0.141666666666667|8.23333333333333|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5490|29|1986|2022|11|6.7|TRUE|-0.0488|-7.9287|0|||-0.0125|5.3575|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5490|29|1986|2022|12|6.72|TRUE|0.0186|0.2955|0.7676|||0.0066666666666667|6.48|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9367|31|1991|2021|All|5.58|TRUE|-0.2777|-40.5967|0|152.2619|0|-0.1325|7.28|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9367|31|1991|2021|1|7.08|TRUE|-0.3193|-13.0194|0|||-0.171428571428571|8.29|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9367|31|1991|2021|2|6.8|TRUE|-0.232|-3.6865|0.0002|||-0.1|6.03|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9367|31|1991|2021|3|6.63|TRUE|-0.325|-8.6825|0|||-0.133333333333333|6.74666666666667|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9367|31|1991|2021|4|5.8|TRUE|-0.0978|-18.922|0|||-0.0425000000000001|7.31|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9367|31|1991|2021|5|5.7|TRUE|-0.2384|-11.0608|0|||-0.110526315789474|8.06684210526316|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9367|31|1991|2021|6|5.28|TRUE|-0.3236|-13.0922|0|||-0.2|10.08|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9367|31|1991|2021|7|4.5|TRUE|-0.2559|-14.7068|0|||-0.121428571428572|7.15714285714286|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9367|31|1991|2021|8|4.8|TRUE|-0.4143|-11.9289|0|||-0.2|8.8|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9367|31|1991|2021|9|4.73|TRUE|-0.2297|-9.9205|0|||-0.107142857142857|8.08571428571429|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9367|31|1991|2021|10|5.5|TRUE|-0.2645|-10.9853|0|||-0.11|6.23|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9367|31|1991|2021|11|5.89|TRUE|-0.253|-12.9541|0|||-0.125|7.25|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9367|31|1991|2021|12|6.8|TRUE|-0.3077|-8.7038|0|||-0.133333333333333|6.36666666666667|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1973|26|1994|2021|All|5.97|TRUE|-0.261|-17.4612|0|126.5513|0|-0.126666666666667|7.46996794871795|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1973|26|1994|2021|1|6.8|TRUE|-0.5429|-6.2744|0|||-0.445|11.55|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1973|26|1994|2021|2|7.4|TRUE|-0.3353|-1.1335|0.257|||-0.183660714285714|8.28758928571429|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1973|26|1994|2021|3|7.1|TRUE|-0.2684|-9.4781|0|||-0.141714285714286|7.91714285714286|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1973|26|1994|2021|4|5.9|TRUE|-0.2154|-7.3918|0|||-0.0768333333333333|6.54516666666667|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1973|26|1994|2021|5|5.7|TRUE|-0.2524|-3.9836|0.0001|||-0.0727272727272727|6.31818181818182|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1973|26|1994|2021|6|5.6|TRUE|-0.3683|-0.7579|0.4485|||-0.2|6.3|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1973|26|1994|2021|7|5.4|TRUE|-0.2894|-8.8612|0|||-0.166666666666667|8.63333333333333|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1973|26|1994|2021|8|4.7|TRUE|-0.0661|-6.4224|0|||-0.0333333333333333|7.76666666666667|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1973|26|1994|2021|9|4.9|TRUE|0.0986|-5.7051|0|||0.0251923076923079|7.17326923076923|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1973|26|1994|2021|10|5.3|TRUE|-0.0483|-5.7276|0|||-0.0250000000000001|5.775|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1973|26|1994|2021|11|6.5|TRUE|-0.3761|-4.0657|0|||-0.185|7.99|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1973|26|1994|2021|12|7.4|TRUE|-0.3323|1.8313|0.0671|||-0.139|6.985|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|282|25|1994|2019|All|6.3|TRUE|-0.0302|-1.2094|0.2265|10.6946|0.4692|-0.0130769230769231|6.71478571428571|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|282|25|1994|2019|1|7.1|TRUE|0.1186|-0.5792|0.5624|||0.0157142857142858|6.16|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|282|25|1994|2019|2|6.725|TRUE|-0.1936|-0.0992|0.921|||-0.0641176470588235|7.46705882352941|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|282|25|1994|2019|3|6.42|TRUE|-0.0598|-1.9854|0.0471|||-0.026375|6.5885|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|282|25|1994|2019|4|6.6|TRUE|0.1538|0.775|0.4383|||0.05875|3.685|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|282|25|1994|2019|5|5.85|TRUE|-0.0159|-0.4525|0.6509|||-0.00309523809523813|6.84107142857143|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|282|25|1994|2019|6|5.33|TRUE|-0.087|1.1122|0.266|||-0.0387500000000001|8.185|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|282|25|1994|2019|7|3.7|TRUE|0|0.1495|0.8812|||0|6.9|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|282|25|1994|2019|8|5.8|TRUE|-0.2769|-1.7626|0.078|||-0.108|9.336|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|282|25|1994|2019|9|5.6|TRUE|0.1583|0.8287|0.4073|||0.0627380952380952|4.00017857142857|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|282|25|1994|2019|10|5.845|TRUE|-0.0526|0.5326|0.5943|||-0.015375|7.045125|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|282|25|1994|2019|11|6.63|TRUE|0.0381|-0.2844|0.7761|||0.0157670454545454|3.24275568181818|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|282|25|1994|2019|12|6.9|TRUE|0.098|0|1|||0.021013986013986|5.19356643356643|0
24|Lake Jackson Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||||||
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1825|27|1986|2021|All|5.89|TRUE|0.0569|3.3219|0.0009|72.8669|0|0.01625|5.56136363636364|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1825|27|1986|2021|1|6.97|TRUE|0.2589|1.1486|0.2507|||0.0936842105263158|2.65894736842105|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1825|27|1986|2021|2|6.95|TRUE|0.1805|1.4767|0.1398|||0.15|-1.2|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1825|27|1986|2021|3|7.085|TRUE|0.1407|4.1597|0|||0.065|1.965|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1825|27|1986|2021|4|5.4|TRUE|0.024|-3.2111|0.0013|||0.00714285714285715|4.82142857142857|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1825|27|1986|2021|5|5.1|TRUE|0.0831|0.343|0.7316|||0.0117391304347826|6.52391304347826|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1825|27|1986|2021|6|5.8|TRUE|0.0263|0.4515|0.6517|||0.00141666666666669|5.74475|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1825|27|1986|2021|7|5|TRUE|-0.0414|-0.8651|0.387|||-0.0153846153846153|5.6|-1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1825|27|1986|2021|8|4.5|TRUE|-0.1406|2.8028|0.0051|||-0.0249999999999999|8.3|-1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1825|27|1986|2021|9|4.8|TRUE|0.0161|3.7241|0.0002|||0.00454545454545457|5.52272727272727|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1825|27|1986|2021|10|5.7|TRUE|0.1042|0.3436|0.7312|||0.0284033613445378|5.81386554621849|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1825|27|1986|2021|11|6.5|TRUE|-0.1572|5.079|0|||-0.0439130434782609|7.11260869565217|-1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1825|27|1986|2021|12|7.2|TRUE|0.234|-2.5996|0.0093|||0.0933333333333334|3.35166666666667|1
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|62|3|2001|2021|||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|370|21|1996|2019|All|6.445|TRUE|-0.0983|-3.3254|0.0009|22.0963|0.0236|-0.04|6.95110714285714|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|370|21|1996|2019|1|6.8|TRUE|0.4381|-0.861|0.3892|||0.136666666666667|4.72333333333333|1
