ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2005|6|bottom|2005-06-01|2005-06-30|30|2.26458333333333|4.29166666666667|3.13229166666667|3.12923611111111|0.399795087649756
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2005|7|bottom|2005-07-01|2005-07-31|31|1.3|4.37291666666667|2.62888888888889|2.70709351580319|1.03625968352747
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2005|8|bottom|2005-08-01|2005-08-31|18|2.81666666666667|4.30208333333333|3.52916666666667|3.59375|0.426541083310429
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2005|9|bottom|2005-09-01|2005-09-30|17|2.43541666666667|4.125|3.18333333333333|3.33379260148082|0.515092911121973
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2005|10|bottom|2005-10-01|2005-10-31|31|0.666666666666667|4.5375|3.61041666666667|3.27009408602151|1.12376624071442
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2005|11|bottom|2005-11-01|2005-11-30|24|1.78461538461538|7.54166666666667|4.19375|4.68561077033599|1.57627351273516
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2005|12|bottom|2005-12-08|2005-12-31|24|4.23333333333333|7.59791666666667|6.03333333333333|5.89151700191571|0.880939785818482
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|2|bottom|2009-02-19|2009-02-28|10|5.940625|6.76346153846154|6.36354166666667|6.34634615384615|0.231151153470987
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|3|bottom|2009-03-01|2009-03-31|31|4.75729166666667|7.23473684210526|5.98854166666667|5.91768640350877|0.656009745877276
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|4|bottom|2009-04-01|2009-04-30|30|4.32395833333333|6.28541666666667|5.08973684210526|5.16178106725146|0.456456528887147
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|5|bottom|2009-05-01|2009-05-31|31|3.65625|5.28125|4.44631578947368|4.48187040181098|0.392673044178922
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|6|bottom|2009-06-01|2009-06-30|30|3.11875|4.63229166666667|4.19322916666667|4.07725694444444|0.481921125076934
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|7|bottom|2009-07-01|2009-07-31|31|2.26979166666667|4.55208333333333|3.61979166666667|3.4997311827957|0.616703380085686
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|8|bottom|2009-08-01|2009-08-31|31|1.86979166666667|3.76041666666667|2.90520833333333|2.87896505376344|0.510456093953039
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|9|bottom|2009-09-01|2009-09-30|30|1.23333333333333|3.33854166666667|2.43697916666667|2.43256944444444|0.518977435755578
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|10|bottom|2009-10-01|2009-10-31|31|1.96354166666667|6.65208333333333|3.896875|4.03568548387097|1.16204625029667
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|11|bottom|2009-11-01|2009-11-30|30|3.753125|6.45729166666667|5.209375|5.08517361111111|0.778228913692931
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|12|bottom|2009-12-01|2009-12-31|31|4.48541666666667|7.2375|5.58020833333333|5.70127688172043|0.7533013139665
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|1|bottom|2010-01-01|2010-01-31|31|4.84583333333333|9.54270833333333|7.00520833333333|7.16502373598719|1.42674955628644
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|2|bottom|2010-02-01|2010-02-28|28|5.02708333333333|7.22916666666667|6.29947916666667|6.12425595238095|0.725849922270271
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|3|bottom|2010-03-01|2010-03-31|31|4.79583333333333|6.94583333333333|5.80416666666667|5.92211021505376|0.638992653277876
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|4|bottom|2010-04-01|2010-04-30|30|3.87083333333333|5.53958333333333|5.0109375|4.89618055555556|0.446633196353484
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|5|bottom|2010-05-01|2010-05-31|31|3.70416666666667|5.221875|4.48020833333333|4.53726478494624|0.415110436631636
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|6|bottom|2010-06-01|2010-06-30|25|2.996875|4.69166666666667|3.7125|3.84924188311688|0.438455979606229
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|7|bottom|2010-07-01|2010-07-31|31|3.03229166666667|4.54166666666667|3.75|3.71569220430108|0.355612035934603
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|8|bottom|2010-08-01|2010-08-31|31|1.765625|4.14583333333333|2.55104166666667|2.63875257378174|0.577145998665918
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|9|bottom|2010-09-01|2010-09-30|17|2.078125|3.94895833333333|3.39375|3.0907311512332|0.614509575585687
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|10|bottom|2010-10-01|2010-10-31|31|2.775|5.54791666666667|4.18125|4.18128360215054|0.791768062031531
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|11|bottom|2010-11-01|2010-11-30|30|3.67395833333333|7.203125|5.24635416666667|5.26381687007374|0.897961433993693
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|12|bottom|2010-12-01|2010-12-31|31|4.16666666666667|7.96458333333333|7.23333333333333|7.09920355753832|0.765891357604763
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|1|bottom|2011-01-01|2011-01-31|31|5.42604166666667|7.965625|6.36458333333333|6.43682795698925|0.608102692935426
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|2|bottom|2011-02-01|2011-02-28|28|4.28125|6.81052631578947|5.40260416666667|5.51965647959696|0.677049431723849
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|3|bottom|2011-03-01|2011-03-31|31|4.67916666666667|5.93229166666667|5.15833333333333|5.19771505376344|0.343620179542731
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|4|bottom|2011-04-01|2011-04-30|30|3.73958333333333|5.55416666666667|4.33072916666667|4.42590277777778|0.422771081947999
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|5|bottom|2011-05-01|2011-05-31|31|3.18854166666667|4.82604166666667|4.02395833333333|4.03394889613361|0.490912918437996
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|6|bottom|2011-06-01|2011-06-30|30|2.503125|4.36354166666667|3.7375|3.60606309101655|0.538586601171029
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|7|bottom|2011-07-01|2011-07-31|31|2.17777777777778|3.73894736842105|3.196875|3.12250892688711|0.332643538641046
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|8|bottom|2011-08-01|2011-08-31|31|1.68125|3.46458333333333|2.95104166666667|2.69855510752688|0.571190497892573
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|9|bottom|2011-09-01|2011-09-30|30|1.90520833333333|3.66770833333333|2.57395833333333|2.6765625|0.487055849807941
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|10|bottom|2011-10-01|2011-10-31|29|2.73114754098361|4.884375|3.91770833333333|3.84838472239951|0.574911885163968
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|11|bottom|2011-11-01|2011-11-30|30|4.07083333333333|5.92708333333333|4.965625|4.96996527777778|0.548420134065731
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|12|bottom|2011-12-01|2011-12-31|31|4.678125|5.93541666666667|5.36041666666667|5.36807795698925|0.343581245234097
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|1|bottom|2012-01-01|2012-01-31|31|4.28958333333333|7.371875|5.55625|5.68893357385399|0.851827812098783
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|2|bottom|2012-02-01|2012-02-27|27|4.2125|6.66666666666667|5.13333333333333|5.17870854147966|0.628281650265091
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|3|bottom|2012-03-01|2012-03-31|31|4.23854166666667|6.01875|5.01458333333333|5.06033814374646|0.48010133873868
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|4|bottom|2012-04-01|2012-04-30|30|3.12916666666667|5.05104166666667|4.4453125|4.3234375|0.413676026444759
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|5|bottom|2012-05-01|2012-05-03|3|4.05833333333333|4.365625|4.278125|4.23402777777778|0.158320768872822
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|6|bottom|2012-06-07|2012-06-30|24|1.48854166666667|4.75833333333333|3.84947916666667|3.62607175822678|0.85877565971178
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|7|bottom|2012-07-01|2012-07-31|27|2.66041666666667|4.36354166666667|3.32395833333333|3.3734059706258|0.494409646999948
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|8|bottom|2012-08-01|2012-08-31|31|1.52291666666667|4.52291666666667|3.209375|2.996875|0.678103878319293
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|9|bottom|2012-09-01|2012-09-30|30|2.12395833333333|3.68125|2.90416666666667|2.89447916666667|0.365001212692509
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|10|bottom|2012-10-01|2012-10-31|31|2.10625|6.209375|3.38854166666667|3.61221809564233|1.20111953130077
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|11|bottom|2012-11-01|2012-11-30|30|4.61666666666667|6.26354166666667|5.62291666666667|5.59069444444445|0.455091964903574
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|12|bottom|2012-12-01|2012-12-31|31|3.77083333333333|6.159375|5.57604166666667|5.34602009054895|0.678048402394424
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|1|bottom|2013-01-01|2013-01-31|31|4.83020833333333|7.559375|5.44270833333333|5.71747311827957|0.868076098771251
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|2|bottom|2013-02-01|2013-02-28|28|3.853125|7.55416666666667|5.6921875|5.69356398809524|1.06721437510865
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|3|bottom|2013-03-01|2013-03-31|31|4.00729166666667|6.903125|5.815625|5.64805107526882|0.753431182090942
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|4|bottom|2013-04-01|2013-04-17|17|3.12368421052632|5.44583333333333|4.89583333333333|4.83662603199174|0.560672903817967
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|5|bottom|2013-05-02|2013-05-31|30|3.371875|4.94895833333333|4.2890625|4.24754895264117|0.42492490784817
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|6|bottom|2013-06-01|2013-06-30|30|2.25208333333333|4.365625|3.40268173758865|3.35385933806147|0.524427170012312
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|7|bottom|2013-07-01|2013-07-31|31|1.575|3.94895833333333|2.42604166666667|2.575|0.486506362130567
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|8|bottom|2013-08-01|2013-08-31|31|1.78645833333333|3.765625|2.70104166666667|2.78269489247312|0.581700696273266
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|9|bottom|2013-09-01|2013-09-30|30|2.06979166666667|3.68333333333333|2.8625|2.8992485380117|0.402401522227918
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|10|bottom|2013-10-01|2013-10-31|31|2.94583333333333|5.40729166666667|3.578125|3.8444527854038|0.689980595027247
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|11|bottom|2013-11-01|2013-11-30|30|4.26145833333333|6.19270833333333|5.09739583333333|5.06213657407407|0.476871252393278
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|12|bottom|2013-12-01|2013-12-31|31|4.028125|6.00208333333333|5.16041666666667|5.16562287775891|0.524987326513931
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|1|bottom|2014-01-01|2014-01-31|31|5.228125|7.51666666666667|6.30520833333333|6.38417176074197|0.676625875045427
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|2|bottom|2014-02-01|2014-02-28|28|4.628125|6.20520833333333|5.3609375|5.41090029761905|0.503828137459691
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|3|bottom|2014-03-01|2014-03-31|31|4.90625|6.36458333333333|5.425|5.46885080645161|0.34676887295
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|4|bottom|2014-04-01|2014-04-30|30|4.36145833333333|6.07708333333333|5.20572916666667|5.22732565789474|0.420448198838108
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|5|bottom|2014-05-01|2014-05-31|31|3.72395833333333|5.584375|4.45833333333333|4.62460249370853|0.435511266886949
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|6|bottom|2014-06-01|2014-06-30|30|3.4|5.62708333333333|4.04583333333333|4.14909539473684|0.555346736278786
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|7|bottom|2014-07-01|2014-07-31|31|2.37395833333333|4.63854166666667|3.24166666666667|3.3119623655914|0.514907038800097
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|8|bottom|2014-08-01|2014-08-31|18|1.646875|3.58854166666667|2.63489583333333|2.64914264466701|0.64389140106965
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|9|bottom|2014-09-01|2014-09-30|30|1.60520833333333|3.69270833333333|2.35260416666667|2.47158332046905|0.579788623972286
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|10|bottom|2014-10-01|2014-10-31|31|2.28020833333333|5.621875|3.49791666666667|3.68703063101302|0.949109938348372
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|11|bottom|2014-11-01|2014-11-30|30|4.096875|6.47604166666667|5.38229166666667|5.29355601749567|0.722240956197811
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|12|bottom|2014-12-01|2014-12-31|31|4.03125|6.21041666666667|5.07083333333333|5.19082661290323|0.586508312661795
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|1|bottom|2015-01-01|2015-01-31|31|3.91770833333333|7.02916666666667|5.67291666666667|5.59132051182532|0.861331020473356
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|2|bottom|2015-02-01|2015-02-28|28|4.284375|7.11875|6.0703125|6.0048954938518|0.62646031340138
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|3|bottom|2015-03-01|2015-03-31|31|3.44673913043478|5.571875|4.0125|4.20587902169016|0.537913248352833
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|4|bottom|2015-04-01|2015-04-30|30|3.55|5.49166666666667|4.5390625|4.47782120981116|0.418121044029464
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|5|bottom|2015-05-01|2015-05-31|23|3.47058823529412|5.76875|4.49166666666667|4.65724149859561|0.5953279940625
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|6|bottom|2015-06-01|2015-06-24|24|2.22363636363636|4.65208333333333|3.58802083333333|3.65469578598485|0.521361865737949
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|7|bottom|2015-07-07|2015-07-31|25|2.30625|4.31612903225807|3.46145833333333|3.4913113893605|0.594131272158623
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|8|bottom|2015-08-01|2015-08-31|31|2.17916666666667|3.78854166666667|3.29895833333333|3.18064516129032|0.480680411951787
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|9|bottom|2015-09-01|2015-09-28|28|1.46935483870968|3.190625|2.49114583333333|2.48714188052863|0.431412742407755
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|10|bottom|2015-10-07|2015-10-31|25|2.52916666666667|5.15208333333333|3.24791666666667|3.459875|0.797075995893219
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|11|bottom|2015-11-01|2015-11-30|30|2.74270833333333|6.07395833333333|3.8953125|4.25464212785879|1.11507456384734
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|12|bottom|2015-12-01|2015-12-31|31|4.253125|5.54583333333333|4.68020833333333|4.77741935483871|0.345629268263693
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|1|bottom|2016-01-01|2016-01-31|31|4.234375|7.49375|5.8375|5.80000778155065|0.886198352686504
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|2|bottom|2016-02-01|2016-02-29|29|4.91666666666667|7.23229166666667|5.609375|5.84967672413793|0.708806909235692
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|3|bottom|2016-03-01|2016-03-31|31|3.93229166666667|5.95729166666667|5.06354166666667|5.08403897849462|0.580970934794389
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|4|bottom|2016-04-01|2016-04-30|29|4.78333333333333|5.99583333333333|5.17564102564103|5.25799855965318|0.308419367457719
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|5|bottom|2016-05-01|2016-05-31|31|3.709375|5.38333333333333|4.41354166666667|4.44616935483871|0.405137042705506
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|6|bottom|2016-06-01|2016-06-30|30|2.58958333333333|4.44895833333333|3.484375|3.46644159814463|0.481504750456141
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|7|bottom|2016-07-01|2016-07-31|31|2.25833333333333|3.9625|3.20208333333333|3.15514112903226|0.482018231184408
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|8|bottom|2016-08-01|2016-08-31|31|1.609375|3.95416666666667|2.603125|2.67389112903226|0.614265097426484
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|9|bottom|2016-09-01|2016-09-30|30|1.99791666666667|3.30729166666667|2.72291666666667|2.62561220760234|0.424203253763138
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|10|bottom|2016-10-01|2016-10-31|31|3.14375|5.134375|4.215625|4.09364919354839|0.592658130736067
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|11|bottom|2016-11-01|2016-11-30|30|4.05729166666667|5.53541666666667|4.690625|4.7305701754386|0.389231476825151
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|12|bottom|2016-12-01|2016-12-31|31|4.06458333333333|5.86770833333333|4.84375|4.95436827956989|0.453495571599409
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2017|1|bottom|2017-01-01|2017-01-31|31|4.43541666666667|6.63125|5.52291666666667|5.50541413269581|0.565104571030751
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2017|2|bottom|2017-02-01|2017-02-28|28|4.953125|6.21041666666667|5.61458333333333|5.56022802871148|0.340559358238989
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2017|3|bottom|2017-03-01|2017-03-31|31|5.01979166666667|6.546875|5.53645833333333|5.68007044864664|0.405917996272492
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2017|4|bottom|2017-04-01|2017-04-30|28|4.56354166666667|6.20188679245283|5.25104166666667|5.28880310777422|0.442006645825578
