ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|9|1|32.1|32.1|32.1|32.1||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|11|3|70.4|78|70.4|72.9333333333333|4.38786204584115|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|12|1|73.5|73.5|73.5|73.5||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|1|6|60.2|84.3|73.85|71.2666666666667|9.45804771962304|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|2|4|86.2|90.6|90.1|89.25|2.04694894904587|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|3|3|94.4|96.6|94.4|95.1333333333333|1.27017059221717|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|4|1|69.5|69.5|69.5|69.5||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|11|1|65.9|65.9|65.9|65.9||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|1|1|99.2|99.2|99.2|99.2||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|2|1|79.1|79.1|79.1|79.1||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|4|2|67.2|74.1|70.65|70.65|4.87903679018717|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|5|3|79|90.2|85|84.7333333333333|5.60475988186232|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|6|5|59.1|65.8|65.8|63.12|3.66974113528461|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|8|3|60.7|82|60.7|67.8|12.297560733739|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|9|2|47.3|47.3|47.3|47.3|0|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|10|2|61.5|65.5|63.5|63.5|2.82842712474619|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|11|5|69|80.2|79.5|75.58|6.01348484657607|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|9|1|56.5|56.5|56.5|56.5||354
Cockroach Bay Aquatic Preserve|1995|9|129|20.9|133.2|63.2|69.1286821705426|24.0758313518144|4067
Cockroach Bay Aquatic Preserve|1996|9|2|44.9|114.4|79.65|79.65|49.1439212924651|4067
Cockroach Bay Aquatic Preserve|1997|10|15|54.2|93.9|79.2|74.32|13.8870546090338|4067
Cockroach Bay Aquatic Preserve|1998|9|152|36.9|98.5|53.3|59.0782894736842|14.9786245832425|4067
Cockroach Bay Aquatic Preserve|1999|9|5|25.9|103.3|49.4|56|28.505525780101|4067
Cockroach Bay Aquatic Preserve|1999|10|1|9.3|9.3|9.3|9.3||4067
Cockroach Bay Aquatic Preserve|2000|9|2|36.7|50.8|43.75|43.75|9.97020561473032|4067
Cockroach Bay Aquatic Preserve|2000|10|7|44.9|73|50.7|55.0285714285714|10.2128537124734|4067
Cockroach Bay Aquatic Preserve|2001|8|198|11.3|61.4|33.4|35.3262626262626|11.5162748300453|4067
Cockroach Bay Aquatic Preserve|2002|8|1|59|59|59|59||4067
Cockroach Bay Aquatic Preserve|2002|9|425|2.2|137.2|37.7|42.3277647058824|25.3757095066005|4067
Cockroach Bay Aquatic Preserve|2003|9|165|19.6|67.8|43.3|42.3490909090909|11.0613787467146|4067
Cockroach Bay Aquatic Preserve|2004|1|1|79.8|79.8|79.8|79.8||5002
Cockroach Bay Aquatic Preserve|2004|2|1|76.8|76.8|76.8|76.8||5002
Cockroach Bay Aquatic Preserve|2004|3|1|79.2|79.2|79.2|79.2||5002
Cockroach Bay Aquatic Preserve|2004|4|1|76.3|76.3|76.3|76.3||5002
Cockroach Bay Aquatic Preserve|2004|5|1|75.2|75.2|75.2|75.2||5002
Cockroach Bay Aquatic Preserve|2004|6|1|51.4|51.4|51.4|51.4||5002
Cockroach Bay Aquatic Preserve|2004|7|1|50.9|50.9|50.9|50.9||5002
Cockroach Bay Aquatic Preserve|2004|8|528|27.5|76.5|46.1|44.9195075757576|6.233010163343|4067
Cockroach Bay Aquatic Preserve|2004|9|1|65.5|65.5|65.5|65.5||5002
Cockroach Bay Aquatic Preserve|2004|10|1|68.8|68.8|68.8|68.8||5002
Cockroach Bay Aquatic Preserve|2004|11|1|76.3|76.3|76.3|76.3||5002
Cockroach Bay Aquatic Preserve|2005|1|1|72.9|72.9|72.9|72.9||5002
Cockroach Bay Aquatic Preserve|2005|2|1|81.1|81.1|81.1|81.1||5002
Cockroach Bay Aquatic Preserve|2005|3|1|76.2|76.2|76.2|76.2||5002
Cockroach Bay Aquatic Preserve|2005|4|1|73.3|73.3|73.3|73.3||5002
Cockroach Bay Aquatic Preserve|2005|5|1|59.2|59.2|59.2|59.2||5002
Cockroach Bay Aquatic Preserve|2005|6|1|46|46|46|46||5002
Cockroach Bay Aquatic Preserve|2005|7|1|39.1|39.1|39.1|39.1||5002
Cockroach Bay Aquatic Preserve|2005|8|425|13.2|71.4|51.4|50.9576470588235|8.09414207683831|4067, 5002
Cockroach Bay Aquatic Preserve|2005|9|1|57.6|57.6|57.6|57.6||5002
Cockroach Bay Aquatic Preserve|2005|10|1|63.8|63.8|63.8|63.8||5002
Cockroach Bay Aquatic Preserve|2005|11|1|69.6|69.6|69.6|69.6||5002
Cockroach Bay Aquatic Preserve|2005|12|1|85.5|85.5|85.5|85.5||5002
Cockroach Bay Aquatic Preserve|2006|1|1|85.7|85.7|85.7|85.7||5002
Cockroach Bay Aquatic Preserve|2006|2|1|88.3|88.3|88.3|88.3||5002
Cockroach Bay Aquatic Preserve|2006|4|1|58.2|58.2|58.2|58.2||5002
Cockroach Bay Aquatic Preserve|2006|5|4|52.2|92.4|56.8|64.55|18.9100502379026|4067, 5002
Cockroach Bay Aquatic Preserve|2006|7|1|52.5|52.5|52.5|52.5||5002
Cockroach Bay Aquatic Preserve|2006|8|16|3.2|84.4|51.75|47.80625|20.1702245484113|4067, 5002
Cockroach Bay Aquatic Preserve|2006|9|2|43|54.3|48.65|48.65|7.99030662740799|4067, 5002
Cockroach Bay Aquatic Preserve|2006|10|1|60.5|60.5|60.5|60.5||5002
Cockroach Bay Aquatic Preserve|2006|11|1|66.3|66.3|66.3|66.3||5002
Cockroach Bay Aquatic Preserve|2007|1|1|78.3|78.3|78.3|78.3||5002
Cockroach Bay Aquatic Preserve|2007|5|1|62.3|62.3|62.3|62.3||5002
Cockroach Bay Aquatic Preserve|2007|6|1|67.9|67.9|67.9|67.9||5002
Cockroach Bay Aquatic Preserve|2007|7|1|49.2|49.2|49.2|49.2||5002
Cockroach Bay Aquatic Preserve|2007|8|11|25|73.7|43.6|47.5|14.6772613249203|4067, 5002
Cockroach Bay Aquatic Preserve|2007|9|1|56|56|56|56||5002
Cockroach Bay Aquatic Preserve|2007|10|1|47.4|47.4|47.4|47.4||5002
Cockroach Bay Aquatic Preserve|2007|11|1|65.2|65.2|65.2|65.2||5002
Cockroach Bay Aquatic Preserve|2007|12|1|71.1|71.1|71.1|71.1||5002
Cockroach Bay Aquatic Preserve|2008|1|1|86.8|86.8|86.8|86.8||5002
Cockroach Bay Aquatic Preserve|2008|2|1|79.9|79.9|79.9|79.9||5002
Cockroach Bay Aquatic Preserve|2008|3|1|85.1|85.1|85.1|85.1||5002
Cockroach Bay Aquatic Preserve|2008|4|1|65.8|65.8|65.8|65.8||5002
Cockroach Bay Aquatic Preserve|2008|5|1|49.6|49.6|49.6|49.6||5002
Cockroach Bay Aquatic Preserve|2008|6|1|45.3|45.3|45.3|45.3||5002
Cockroach Bay Aquatic Preserve|2008|7|1|47.7|47.7|47.7|47.7||5002
Cockroach Bay Aquatic Preserve|2008|8|14|10.3|81.6|48.6|46.7928571428571|15.3578075501438|4067, 5002
Cockroach Bay Aquatic Preserve|2008|9|1|44.9|44.9|44.9|44.9||5002
Cockroach Bay Aquatic Preserve|2008|10|1|63.7|63.7|63.7|63.7||5002
Cockroach Bay Aquatic Preserve|2008|11|1|77.8|77.8|77.8|77.8||5002
Cockroach Bay Aquatic Preserve|2008|12|1|80.4|80.4|80.4|80.4||5002
Cockroach Bay Aquatic Preserve|2009|1|9|86.6|102.6|93|94.8111111111111|6.80430827572584|5002
Cockroach Bay Aquatic Preserve|2009|2|8|77.6|99.7|91.25|90.1|7.98713250887236|5002
Cockroach Bay Aquatic Preserve|2009|3|15|61.2|95.3|87.1|84.9466666666667|9.43987489828324|5002
Cockroach Bay Aquatic Preserve|2009|4|13|55.1|81.8|69.6|67.4230769230769|8.22548416469145|5002
Cockroach Bay Aquatic Preserve|2009|5|15|42.1|78.5|53.6|56.0533333333333|10.6475259813634|5002
Cockroach Bay Aquatic Preserve|2009|6|14|37.4|82.7|47.3|52.8285714285714|13.5522594523473|5002
Cockroach Bay Aquatic Preserve|2009|7|15|41.8|66|54.1|53.9133333333333|6.23479483757619|5002
Cockroach Bay Aquatic Preserve|2009|8|29|29.5|65.2|53.5|50.5068965517241|9.15235844056768|4067, 5002
Cockroach Bay Aquatic Preserve|2009|9|15|20.2|60.7|40.4|40.2466666666667|12.9482964498184|5002
Cockroach Bay Aquatic Preserve|2009|10|15|53.7|107.3|60|65.9533333333333|16.0218541225356|5002
Cockroach Bay Aquatic Preserve|2009|11|15|70.4|85.3|76.2|76.9|4.05215991787096|5002
Cockroach Bay Aquatic Preserve|2009|12|12|63|88.6|72.15|73.7|7.81362446453163|5002
Cockroach Bay Aquatic Preserve|2010|1|15|69.1|89.4|72.5|75.26|5.89876500391638|5002
Cockroach Bay Aquatic Preserve|2010|2|14|79.3|94.9|87.7|88.45|4.34613002035675|5002
Cockroach Bay Aquatic Preserve|2010|3|11|36.4|79.9|71.1|68.5727272727273|11.7930565087335|5002
Cockroach Bay Aquatic Preserve|2010|4|15|61.9|87.5|70.2|72.2866666666667|8.9020757343977|5002
Cockroach Bay Aquatic Preserve|2010|5|15|56.2|96.9|75.5|76.8733333333333|13.6406674882063|5002
Cockroach Bay Aquatic Preserve|2010|6|15|34.4|112.9|65.9|64.5933333333333|18.1806595301815|5002
Cockroach Bay Aquatic Preserve|2010|7|14|31.8|76.4|61.15|61.2857142857143|12.6627775020307|5002
Cockroach Bay Aquatic Preserve|2010|8|15|38.5|79.5|51.8|55.2533333333333|13.0793657921097|5002
Cockroach Bay Aquatic Preserve|2010|9|11|53.2|86.8|61.4|63.8090909090909|9.7958618350255|5002
Cockroach Bay Aquatic Preserve|2010|10|8|51.4|67.5|63.4|61.1|6.23446641089447|5002
Cockroach Bay Aquatic Preserve|2010|11|14|29|76.5|65.1|59.6571428571429|16.0410873545556|5002
Cockroach Bay Aquatic Preserve|2010|12|10|75.1|131.8|87|91.02|15.1886507337259|5002
Cockroach Bay Aquatic Preserve|2011|1|13|59.7|109.7|70.6|79.0769230769231|15.5456400021653|5002
Cockroach Bay Aquatic Preserve|2011|2|13|74.8|114.7|78.8|83.3307692307692|11.3020930668752|5002
Cockroach Bay Aquatic Preserve|2011|3|14|64.4|127.7|81.7|86.1857142857143|18.2580164540173|5002
Cockroach Bay Aquatic Preserve|2011|4|14|35.6|79|60.7|57.2071428571429|12.5180155889707|5002
Cockroach Bay Aquatic Preserve|2011|5|15|6|85.8|53|53.8733333333333|16.8610483772793|5002
Cockroach Bay Aquatic Preserve|2011|6|15|25.7|66.5|47.3|46.9866666666667|10.8308334111901|5002
Cockroach Bay Aquatic Preserve|2011|7|15|39.4|70.6|56.6|55.6|8.84525700183841|5002
Cockroach Bay Aquatic Preserve|2011|8|11|44.2|70.7|51.8|54.6454545454546|8.65116912750683|5002
Cockroach Bay Aquatic Preserve|2011|9|15|39.1|89.9|69.4|68.28|13.7705794047621|5002
Cockroach Bay Aquatic Preserve|2011|10|15|46.5|87.8|72.2|72.66|11.3604451623039|5002
Cockroach Bay Aquatic Preserve|2011|11|15|67.7|78.6|71.3|72.1333333333334|3.1231089516393|5002
Cockroach Bay Aquatic Preserve|2011|12|14|64.6|79.3|72.25|72.8642857142857|4.61245923773644|5002
Cockroach Bay Aquatic Preserve|2012|1|15|76.7|92.2|82.9|84.32|5.45136942166173|5002
Cockroach Bay Aquatic Preserve|2012|2|8|59.4|77.9|65.8|67.9375|6.83727963865329|5002
Cockroach Bay Aquatic Preserve|2012|3|13|34.9|80.9|73.8|68.2692307692308|12.7304349634635|5002
Cockroach Bay Aquatic Preserve|2012|4|15|56.1|98.2|77.8|77.1|10.7726505559217|5002
Cockroach Bay Aquatic Preserve|2012|5|15|32.9|85.8|69.5|69.4466666666667|12.7506787867866|5002
Cockroach Bay Aquatic Preserve|2012|6|14|49.9|85.9|67.5|66.6785714285714|10.6295798145066|5002
Cockroach Bay Aquatic Preserve|2012|7|14|12.6|66.4|51.05|47.1428571428571|14.5814272956395|5002
Cockroach Bay Aquatic Preserve|2012|8|9|48.1|61.7|51.9|52.7444444444445|4.2367768147234|5002
Cockroach Bay Aquatic Preserve|2012|9|15|38.5|81.2|62.1|63.1|9.3674969975976|5002
Cockroach Bay Aquatic Preserve|2012|10|13|48.7|79|70|68.0384615384615|8.17705514040542|5002
Cockroach Bay Aquatic Preserve|2012|11|15|66.2|99|75.2|75.8|8.7628273323821|5002
Cockroach Bay Aquatic Preserve|2012|12|15|54.1|68.7|64|63.1866666666667|4.54687752618159|5002
Cockroach Bay Aquatic Preserve|2013|1|9|47|86.8|63.2|63.3111111111111|14.1982784558943|5002
Cockroach Bay Aquatic Preserve|2013|2|14|80.9|103.9|91.6|91.2357142857143|7.81296822772706|5002
Cockroach Bay Aquatic Preserve|2013|3|14|57.3|78.6|71.2|70.3071428571429|6.02896397347061|5002
Cockroach Bay Aquatic Preserve|2013|4|15|84.1|119.7|111.6|107.96|10.6223349598852|5002
Cockroach Bay Aquatic Preserve|2013|5|15|50.6|99.6|64.5|70.8733333333333|17.2598405333912|5002
Cockroach Bay Aquatic Preserve|2013|6|15|36.9|67|52|52.48|7.21419236148936|5002
Cockroach Bay Aquatic Preserve|2013|7|15|39.7|69.7|54.3|54.1266666666667|8.85828640851254|5002
Cockroach Bay Aquatic Preserve|2013|8|15|39|68.1|57|55.0533333333333|10.0241755390703|5002
Cockroach Bay Aquatic Preserve|2013|9|15|47.9|75.1|60.2|60.4666666666667|7.04289577889528|5002
Cockroach Bay Aquatic Preserve|2013|10|15|53.9|79.1|63.3|63.86|6.51797514570284|5002
Cockroach Bay Aquatic Preserve|2013|11|14|57.5|71.8|67.3|66.0714285714286|4.31570095410638|5002
Cockroach Bay Aquatic Preserve|2013|12|15|62.2|77.9|71.9|71|4.72893826803196|5002
Cockroach Bay Aquatic Preserve|2014|1|14|77.5|96.6|88.05|89.5571428571429|6.03065429358964|5002
Cockroach Bay Aquatic Preserve|2014|2|15|75.8|91.6|82.5|82.0733333333333|4.10286775433035|5002
Cockroach Bay Aquatic Preserve|2014|3|15|53.7|70.1|59.7|61.02|5.24393527256555|5002
Cockroach Bay Aquatic Preserve|2014|4|14|47.1|67.2|56.8|59.1642857142857|6.03229859785027|5002
Cockroach Bay Aquatic Preserve|2014|5|15|65.2|93.6|72.6|75.6133333333333|8.56478393244826|5002
Cockroach Bay Aquatic Preserve|2014|6|15|45.9|63.1|54.2|54.26|5.64406135432887|5002
Cockroach Bay Aquatic Preserve|2014|7|14|44.8|58.6|50.55|50.8785714285714|3.06372788795425|5002
Cockroach Bay Aquatic Preserve|2014|8|16|40|105.5|56.55|57.55625|15.8900374973336|4067, 5002
Cockroach Bay Aquatic Preserve|2014|9|15|40.4|79.3|46.5|48.7666666666667|9.33653856527955|5002
Cockroach Bay Aquatic Preserve|2014|10|15|50.7|67.9|57|57.9333333333333|4.73583099762811|5002
Cockroach Bay Aquatic Preserve|2014|11|15|57|81.9|64.9|64.68|6.34183389429723|5002
Cockroach Bay Aquatic Preserve|2014|12|14|69.8|83.5|75.25|75.8785714285714|4.37249771454901|5002
Cockroach Bay Aquatic Preserve|2015|1|15|76.3|98.7|84.2|85.4733333333333|5.97548165024218|5002
Cockroach Bay Aquatic Preserve|2015|2|15|74.2|93.7|82.4|83.36|6.61576040333126|5002
Cockroach Bay Aquatic Preserve|2015|3|14|61.1|77.4|68.15|69.15|5.23034783370461|5002
Cockroach Bay Aquatic Preserve|2015|4|15|41.9|72.8|64|61.72|8.79595686340361|5002
Cockroach Bay Aquatic Preserve|2015|5|15|44.9|73|58.6|59.1|8.1855272977895|5002
Cockroach Bay Aquatic Preserve|2015|6|14|42.2|83.9|55.3|58.3785714285714|13.3602267698067|5002
Cockroach Bay Aquatic Preserve|2015|7|15|45.7|70.6|50.7|52.2933333333333|6.50136981903118|5002
Cockroach Bay Aquatic Preserve|2015|8|15|50.8|66.5|55.7|56.4933333333333|4.12318647003342|5002
Cockroach Bay Aquatic Preserve|2015|9|15|37.5|65.6|54.9|53.6466666666667|7.27312731583746|5002
Cockroach Bay Aquatic Preserve|2015|10|15|19.2|95.8|64.6|66.06|16.0180612345654|5002
Cockroach Bay Aquatic Preserve|2015|11|15|69.7|93|77.4|78.74|5.96714815827939|5002
Cockroach Bay Aquatic Preserve|2016|1|15|75|96.2|77.7|79.6866666666667|6.04647083213088|5002
Cockroach Bay Aquatic Preserve|2016|2|15|75.5|100.9|84.6|85.66|7.16317966109624|5002
Cockroach Bay Aquatic Preserve|2016|3|13|59.1|72.1|70.3|67.6846153846154|4.8757642398989|5002
Cockroach Bay Aquatic Preserve|2016|4|15|68.8|89.9|75.6|77.08|6.10622633055802|5002
Cockroach Bay Aquatic Preserve|2016|5|15|54.4|85.7|65.6|68.0066666666667|9.08243726467002|5002
Cockroach Bay Aquatic Preserve|2016|7|15|46.5|67.9|57.3|56.18|6.54022716949277|5002
Cockroach Bay Aquatic Preserve|2016|8|15|47.3|71.4|53.8|54.56|6.18451984508787|5002
Cockroach Bay Aquatic Preserve|2016|9|15|45.2|65.1|56.3|56.22|5.54992921447781|5002
Cockroach Bay Aquatic Preserve|2016|10|15|52|66.4|57.6|57.9666666666667|4.00368877530757|5002
Cockroach Bay Aquatic Preserve|2016|11|15|56.5|85.3|65.4|66.0066666666667|7.12244607527766|5002
Cockroach Bay Aquatic Preserve|2016|12|15|59.4|83.2|69.9|69.8066666666667|7.17868538170631|5002
Cockroach Bay Aquatic Preserve|2017|1|13|44.2|81.9|65.2|67.4846153846154|12.8238609730615|5002
Cockroach Bay Aquatic Preserve|2017|2|14|57.1|87.7|73.95|72.0142857142857|10.9698087174163|5002
Cockroach Bay Aquatic Preserve|2017|3|14|69.3|88.2|79.55|79.3857142857143|5.17432376003149|5002
Cockroach Bay Aquatic Preserve|2017|4|14|55.8|88.5|75.45|74.2071428571429|10.0189408534124|5002
Cockroach Bay Aquatic Preserve|2017|5|15|34|74.7|58.5|56.16|13.5044331345568|5002
Cockroach Bay Aquatic Preserve|2017|6|15|52.5|91.8|60|65.28|13.9974589530692|5002
Cockroach Bay Aquatic Preserve|2020|6|1|74.5|74.5|74.5|74.5||5002
Cockroach Bay Aquatic Preserve|2020|8|19|36.8|74.4|45.7|49.4947368421053|11.0377369703622|5002
Cockroach Bay Aquatic Preserve|2020|10|21|19|74.8|69.2|67.0619047619048|11.6004084492951|5002
Cockroach Bay Aquatic Preserve|2020|11|22|51.2|57.7|54.3|54.3318181818182|1.67967864376503|5002
Cockroach Bay Aquatic Preserve|2020|12|22|72.3|92.9|84.4|84.05|5.17261562277272|5002
Cockroach Bay Aquatic Preserve|2021|1|23|44.2|112.5|82.9|83.2217391304348|12.9847447736929|5002
Cockroach Bay Aquatic Preserve|2021|2|19|63.2|79.4|68.2|69.521052631579|4.79694103308075|5002
Cockroach Bay Aquatic Preserve|2021|3|21|42.8|94.2|76.9|76.5238095238095|9.80953132223476|5002
Cockroach Bay Aquatic Preserve|2021|4|21|29.4|78.6|58|58.8095238095238|10.9486028680332|5002
Cockroach Bay Aquatic Preserve|2021|5|20|34.2|88.3|72.55|72.79|11.7204679267106|5002
Cockroach Bay Aquatic Preserve|2021|6|19|30.6|65|51.1|46.8263157894737|8.94960223233184|5002
Cockroach Bay Aquatic Preserve|2021|7|20|38.2|62.4|54.4|51.57|8.57671879352226|5002
Cockroach Bay Aquatic Preserve|2021|9|22|38.9|60.5|51.6|51.5136363636364|5.30231714437821|5002
Cockroach Bay Aquatic Preserve|2021|10|21|57.4|78.9|66.4|67.1761904761905|6.73839036876796|5002
Cockroach Bay Aquatic Preserve|2021|11|21|66.2|75.7|71.1|71.1666666666667|2.70154276911052|5002
Coupon Bight Aquatic Preserve|1995|7|2|95.17948301|95.23897136|95.209227185|95.209227185|0.0420646156865954|297
Coupon Bight Aquatic Preserve|1996|5|2|114.59620133|114.66720188|114.631701605|114.631701605|0.0502049703729701|297
Coupon Bight Aquatic Preserve|1996|7|1|91.63554245|91.63554245|91.63554245|91.63554245||297
Coupon Bight Aquatic Preserve|1997|6|1|118.11096311|118.11096311|118.11096311|118.11096311||297
Coupon Bight Aquatic Preserve|1997|10|1|70.51849983|70.51849983|70.51849983|70.51849983||297
Coupon Bight Aquatic Preserve|1998|1|2|81.46295447|81.51658044|81.489767455|81.489767455|0.0379192870347055|297
Coupon Bight Aquatic Preserve|1998|5|2|105.76103388|105.76103388|105.76103388|105.76103388|0|297
Coupon Bight Aquatic Preserve|1998|8|1|120.64364491|120.64364491|120.64364491|120.64364491||297
Coupon Bight Aquatic Preserve|1999|1|1|107.53494667|107.53494667|107.53494667|107.53494667||297
Coupon Bight Aquatic Preserve|1999|5|1|117.37650566|117.37650566|117.37650566|117.37650566||297
Coupon Bight Aquatic Preserve|1999|12|1|102.34233402|102.34233402|102.34233402|102.34233402||297
Coupon Bight Aquatic Preserve|2000|6|1|107.10600332|107.10600332|107.10600332|107.10600332||297
Coupon Bight Aquatic Preserve|2000|11|2|93.61986995|93.61986995|93.61986995|93.61986995|0|297
Coupon Bight Aquatic Preserve|2001|1|2|96.5923016|96.5923016|96.5923016|96.5923016|0|297
Coupon Bight Aquatic Preserve|2001|6|2|101.7878046|101.7878046|101.7878046|101.7878046|0|297
Coupon Bight Aquatic Preserve|2001|9|1|85.71799624|85.71799624|85.71799624|85.71799624||297
Coupon Bight Aquatic Preserve|2001|12|1|70.35696977|70.35696977|70.35696977|70.35696977||297
Coupon Bight Aquatic Preserve|2002|3|2|123.43618725|128.06037798|125.748282615|125.748282615|3.26979662268297|297
Coupon Bight Aquatic Preserve|2002|5|1|85.75255503|85.75255503|85.75255503|85.75255503||297
Coupon Bight Aquatic Preserve|2002|9|1|89.73522503|89.73522503|89.73522503|89.73522503||297
Coupon Bight Aquatic Preserve|2002|11|2|73.62921217|73.63107728|73.630144725|73.630144725|0.0013188319286568|297
Coupon Bight Aquatic Preserve|2003|3|1|97.23324151|97.23324151|97.23324151|97.23324151||297
Coupon Bight Aquatic Preserve|2003|6|2|73.89768826|81.58953966|77.74361396|77.74361396|5.43896028481924|297
Coupon Bight Aquatic Preserve|2003|10|2|82.80306352|82.83346112|82.81826232|82.81826232|0.0214943490917966|297
Coupon Bight Aquatic Preserve|2003|11|2|86.99421872|88.70652456|87.85037164|87.85037164|1.21078307092933|297
Coupon Bight Aquatic Preserve|2004|3|2|73.3766789|91.92663233|82.651655615|82.651655615|13.1167978610477|297
Coupon Bight Aquatic Preserve|2004|5|1|47.69186502|47.69186502|47.69186502|47.69186502||297
Coupon Bight Aquatic Preserve|2004|8|1|53.6803298|53.6803298|53.6803298|53.6803298||297
Coupon Bight Aquatic Preserve|2004|10|2|83.12551373|83.27505837|83.20028605|83.20028605|0.105744029034102|297
Coupon Bight Aquatic Preserve|2005|1|2|99.49579438|106.38066435|102.938229365|102.938229365|4.86833824337462|297
Coupon Bight Aquatic Preserve|2005|5|2|48.84646857|57.08933618|52.967902375|52.967902375|5.82858758345395|297
Coupon Bight Aquatic Preserve|2005|8|2|56.52305349|59.98421066|58.253632075|58.253632075|2.44740770565944|297
Coupon Bight Aquatic Preserve|2005|12|2|46.22500268|93.85055194|70.03777731|70.03777731|33.67634883948|297
Coupon Bight Aquatic Preserve|2006|3|1|80.14768579|80.14768579|80.14768579|80.14768579||297
Coupon Bight Aquatic Preserve|2006|5|1|57.51359708|57.51359708|57.51359708|57.51359708||297
Coupon Bight Aquatic Preserve|2006|9|2|87.45686728|90.55813654|89.00750191|89.00750191|2.19292852403139|297
Coupon Bight Aquatic Preserve|2006|12|2|67.78625259|69.42413366|68.605193125|68.605193125|1.15815681137407|297
Coupon Bight Aquatic Preserve|2007|2|1|64.08176677|64.08176677|64.08176677|64.08176677||297
Coupon Bight Aquatic Preserve|2007|6|1|58.8587357|58.8587357|58.8587357|58.8587357||297
Coupon Bight Aquatic Preserve|2007|8|2|72.09462572|79.8200211|75.95732341|75.95732341|5.46267946054523|297
Coupon Bight Aquatic Preserve|2007|10|1|95.45126822|95.45126822|95.45126822|95.45126822||297
Coupon Bight Aquatic Preserve|2008|1|1|100.15216797|100.15216797|100.15216797|100.15216797||297
Coupon Bight Aquatic Preserve|2008|8|1|93.89718309|93.89718309|93.89718309|93.89718309||297
Coupon Bight Aquatic Preserve|2008|12|1|100.1348948|100.1348948|100.1348948|100.1348948||297
Coupon Bight Aquatic Preserve|2009|2|1|99.68296311|99.68296311|99.68296311|99.68296311||297
Coupon Bight Aquatic Preserve|2009|5|1|94.18381215|94.18381215|94.18381215|94.18381215||297
Coupon Bight Aquatic Preserve|2009|7|1|93.6821839|93.6821839|93.6821839|93.6821839||297
Coupon Bight Aquatic Preserve|2009|10|1|94.69257983|94.69257983|94.69257983|94.69257983||297
Coupon Bight Aquatic Preserve|2010|3|1|100.38894379|100.38894379|100.38894379|100.38894379||297
Coupon Bight Aquatic Preserve|2010|5|1|94.71097241|94.71097241|94.71097241|94.71097241||297
Coupon Bight Aquatic Preserve|2010|7|1|93.42477168|93.42477168|93.42477168|93.42477168||297
Coupon Bight Aquatic Preserve|2011|1|2|101.41828495|101.45888943|101.43858719|101.43858719|0.0287117031545528|297
Coupon Bight Aquatic Preserve|2011|4|1|96.03175559|96.03175559|96.03175559|96.03175559||297
Coupon Bight Aquatic Preserve|2011|7|1|93.50146975|93.50146975|93.50146975|93.50146975||297
Coupon Bight Aquatic Preserve|2020|8|1|130.9|130.9|130.9|130.9||5002
Coupon Bight Aquatic Preserve|2020|10|1|85.9|85.9|85.9|85.9||5002
Florida Keys National Marine Sanctuary|1995|3|85|74.37069892|128.71022204|102.32100382|101.959325799176|12.3960395978793|297
Florida Keys National Marine Sanctuary|1995|4|17|79.96396807|111.48756734|96.03583339|97.0412394547059|7.78276447203546|297
Florida Keys National Marine Sanctuary|1995|5|21|82.36635873|104.3482724|95.66927714|95.7542456519048|4.37164355382824|297
Florida Keys National Marine Sanctuary|1995|7|125|66.97736401|102.72320857|94.8990522|94.03090330624|4.90928979010778|297
Florida Keys National Marine Sanctuary|1995|8|146|69.15490515|127.43029953|94.902883045|94.2118857984247|6.64180647360287|297
Florida Keys National Marine Sanctuary|1995|11|119|68.28199809|127.07654757|95.23585413|94.6256818355462|10.435362526796|297
Florida Keys National Marine Sanctuary|1995|12|32|67.50223895|103.45706752|86.22122094|85.5327539434375|9.03348797573232|297
Florida Keys National Marine Sanctuary|1996|3|181|62.68407349|153.34343014|93.5152083|97.3809237778453|15.4122641981417|297
Florida Keys National Marine Sanctuary|1996|5|36|84.91318905|121.20031343|95.80312373|98.0683704547222|8.83014611239735|297
Florida Keys National Marine Sanctuary|1996|6|11|5.1|7.2|6.4|6.29090909090909|0.634751203944578|102
Florida Keys National Marine Sanctuary|1996|7|246|69.68607115|171.43794831|87.552163575|90.6171687598374|13.1929985086044|297
Florida Keys National Marine Sanctuary|1996|8|12|91.79302322|101.77411773|97.643171365|97.3984018216667|3.58135195915583|297
