ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|8|18.4|89.6|51.35|57.0375|23.4451906429808|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|10|4.1|66.3|32.3|32.25|24.4707648702147|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|8|58|99.7|67.8|69.8125|13.4148571687194|95
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|8|28|86.4|60|59.875|19.9839757234211|95, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|11|12.4|83.5|71.2|59.3818181818182|25.1526864641461|95
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|8|37.9|87.4|73.8|69.225|16.548694380956|95
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|34|26.7|104.1|69.6|67.8205882352941|20.3882434841937|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|50|10.4|107.3|80.35|74.16|23.566016694748|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|2|62.7|68.1|65.4|65.4|3.81837661840735|476
Guana River Marsh Aquatic Preserve|1999|20|36|93.4|77|70.47|17.9144781201069|5002
Guana River Marsh Aquatic Preserve|2000|36|37|98.5|64.5|67.2166666666667|14.7112687614437|5002
Guana River Marsh Aquatic Preserve|2001|16|63|81|78|76.25|5.43445796131807|5002
Guana River Marsh Aquatic Preserve|2002|11|49|128|80|84.0909090909091|25.1175418600409|5002
Guana River Marsh Aquatic Preserve|2004|21|49|104|63.8|70.4333333333333|17.5443818167906|5002
Guana River Marsh Aquatic Preserve|2005|75|36|119.8|79|77.472|22.2206475688351|5002
Guana River Marsh Aquatic Preserve|2006|20|33|90|69.5|66.45|19.1131671340659|5002
Guana River Marsh Aquatic Preserve|2009|9|58|102|78|80.4222222222222|13.9697689474252|5002
Guana River Marsh Aquatic Preserve|2010|24|55|101|87|81.625|15.8493244952749|5002
Guana River Marsh Aquatic Preserve|2012|7|76.6|93.4|90.2|88.5857142857143|5.56070396365681|95, 5002
Guana River Marsh Aquatic Preserve|2013|26|52.2|99.8|81.45|78.2038461538462|15.1531245825864|95, 5002
Guana River Marsh Aquatic Preserve|2014|94|30.3|100.2|71.45|69.9872340425532|15.7050312741166|5002
Guana River Marsh Aquatic Preserve|2015|23|55.8|94.9|79.3|78.6130434782609|11.4790047219746|5002
Guana River Marsh Aquatic Preserve|2016|24|59.8|100|85|82.4|11.7166548127014|5002
Guana River Marsh Aquatic Preserve|2017|38|39.43|110.84|82.5|76.8465789473684|19.0738950338904|5002, 5014
Guana River Marsh Aquatic Preserve|2018|64|27.5|97.6|74.9|72.90625|16.4766104061542|5014
Guana River Marsh Aquatic Preserve|2019|26|33.1|120|80.45|79.5038461538462|20.3292002945365|5014
Guana River Marsh Aquatic Preserve|2020|46|43.6|112.2|83.15|79.1152173913044|18.6077638204094|5002, 5014
Guana River Marsh Aquatic Preserve|2021|46|36.9|98.1|77.95|74.6282608695652|15.1217380400752|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|1999|20|36|93.4|77|70.47|17.9144781201069|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2000|36|37|98.5|64.5|67.2166666666667|14.7112687614437|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2001|16|63|81|78|76.25|5.43445796131807|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2002|11|49|128|80|84.0909090909091|25.1175418600409|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|27|8|104|62|67.7444444444445|21.2844170757954|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|91|36|119.8|80|79.2901098901099|21.278701166216|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|20|33|90|69.5|66.45|19.1131671340659|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|17|43|102|73|73.3235294117647|16.0656282717081|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2010|37|24|101|75|73.0540540540541|21.8872691890184|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|2|56|74|65|65|12.7279220613579|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2012|16|76.6|105.5|92.2|92.84375|6.6651300312397|95, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|61|52.2|102.5|88.7|85.7360655737705|13.2596761245877|95, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|181|30.3|110|74.5|73.7867403314917|16.6856105966248|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|89|23.4|114.8|82|78.5584269662921|17.2226120457747|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|61|53|104.2|88.8|87.3918032786885|11.0701294042718|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2017|72|2.96|110.84|84|74.9430555555556|23.043461670143|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2018|81|27.5|97.6|74.9|71.8296296296296|16.6016147139702|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|28|4.94|120|77.9|74.1925|27.6221720690972|4054, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|108|43.6|112.6|80.25|78.5768518518519|17.8223455586377|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|107|36.9|105|79.4|77.2607476635514|16.2637677932253|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2022|1|90.6|90.6|90.6|90.6||5002
Indian River-Malabar to Vero Beach Aquatic Preserve|1991|79|0.3406|101|0.9769|30.6984772151899|35.7467268785619|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|1992|133|0.403|112|1.0912|39.0332330827068|42.1395549154267|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|1993|17|0.9042|127|88|55.2633|53.493890770746|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|1994|250|0.0749|153|45|44.5626448|44.2463602228617|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|1995|544|0.3088|133|1.0416|38.0106051470588|44.2189828387405|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|1996|554|0.2014|144|1.00695|35.9185577617329|41.9560380150391|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|1997|451|0.2585|148|38|42.5389177383592|42.9799545906393|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|1998|294|0.3433|130|45|42.1421768707483|40.4790931635752|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|1999|436|0.3251|122|64|50.7338016055046|43.8864652761879|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2000|415|0.1652|115|49|41.1558228915663|38.794757553847|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2001|629|0.1467|184|1.1531|38.1359717011129|43.1121748764969|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2002|822|0.2669|203|1.49035|42.5496598540146|46.7853995125716|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2003|859|0|142|1.3019|40.2440688009313|42.5041602366035|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2004|664|0.0543|140|53|46.1336501506024|38.8629106270751|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2005|677|0.2571|146.3|57.2|46.1964462333826|43.806321542386|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2006|423|0.1055|125.7|52.7|43.0382673758865|42.1702257934858|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2007|377|0.4084|171.369|1.1275|40.3502631299735|46.5372191840373|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2008|339|0.2476|112.286|0.8853|30.5147168141593|39.8689583947995|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2009|307|0.464|126.339|0.9273|34.1944498371335|40.3564644899823|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2010|384|0.3807|173.046|15.46675|44.3515145833333|46.6200308693087|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2011|307|0.3127|152.887|1.2356|43.3015449511401|49.1786726701256|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2012|366|0.5621|143.83|86.925|81.6725617486339|33.1126495619144|3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2013|341|0|153.65|88.2|85.4395307917889|22.1411210676455|3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2014|328|2.1|167|93.415|88.6783841463415|23.0299186104437|3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2015|272|32.08|136.3|89.15|88.2374264705882|18.0672330465313|3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2016|255|4.28|166.1|90.5|88.1689803921569|21.5929431946342|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2017|225|6.23|176.37|88.36|88.7028|21.7308562031373|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2018|203|32.39|142|79.78|79.6865270935961|17.1603519224399|95, 3001, 3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2019|201|0|226.41|76.33|79.861144278607|24.2630155006355|3001, 3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2020|223|29|157|86.4|84.5636771300448|16.5044268951857|3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2021|99|13.3|150|90.5|90.0707070707071|20.0036642180379|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1992|40|0.2173|1.4139|0.648|0.6932975|0.257320146288427|3001
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1993|15|0.4436|1.0717|0.953|0.893686666666667|0.20585944881561|3001
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1996|7|0.8803|88|52|54.5543285714286|30.8775850926803|3001, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|1|67|67|67|67||5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|20|47|118|72.5|73.15|14.9006358041669|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|47|1.0515|112|86|82.4691808510638|17.8296976922802|3001, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|13|83|104|95|94.1538461538462|6.60613545433528|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|39|0.3722|1.1694|0.7155|0.698276923076923|0.189752068793297|3001
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|47|8|95|54|49.3617021276596|20.5038973303962|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|65|12|83|60|55.1230769230769|17.2450243660198|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|30|51|84|72.5|72.7666666666667|9.30585034130211|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|2|0.8305|0.8524|0.84145|0.84145|0.0154856385079854|3001
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|3|87.3|95.2|89|90.5|4.15812457725836|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|40|65.2|155.3|99.65|100.06|17.0602221406164|3013, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|41|56|133.5|103.9|99.0634146341463|14.5421586447398|3013, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|47|65.3|187.4|99.6|102.335106382979|17.3289181368251|3013, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|48|71.8|141.1|100.65|99.11875|12.337396122566|3013, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|29|67.7|167.3|99|99.4103448275862|18.3321213959773|3013, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|13|92|114.4|97.8|99|6.21221914187408|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2019|20|22.7|117.5|90|85.66|24.4200607784062|3001, 3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|53|25.8|158.4|88.5|88.1905660377359|24.5693074958837|3001, 3013, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|12|85.2|102.2|95.3|93.7|4.58713616342683|5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|1993|18|0.6975|1.0845|0.8855|0.908844444444444|0.0984714842104778|3001
Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|8|0.9298|1.1225|1.007|1.008775|0.0776019467723404|3001
Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|57|0.4533|106.7|0.8969|31.7403807017544|39.7740763614427|3001, 5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|182|0.2589|116|0.95105|30.258967032967|43.0745523512293|3001, 5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|165|0.0498|110.7|0.9362|26.7465606060606|38.9895896364278|3001, 5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|152|0.3579|113|66.5|48.8864184210526|44.3471607940393|3001, 5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|218|0|116|0.98185|36.5336206422018|40.0954607299871|3001, 5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2000|244|0.4514|118|53.5|46.3250381147541|43.1922669096159|3001, 5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|223|0.3102|133|42|44.9285556053812|43.988661884152|3001, 5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|228|0.5251|109|64|48.4940162280702|41.374448777219|3001, 5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|247|0.5339|124|66|49.6485975708502|42.1471624951685|3001, 5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|117|0.7081|107.6|77|64.3561957264957|34.9839218612646|3001, 5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|156|0.4703|113.1|77.15|60.8629397435897|38.0918941777749|3001, 5002, 10000, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|218|0.6775|109.7|81|56.0167802752294|42.419537306288|3001, 5002, 10000, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|258|0.4812|133.225|71.471|52.2192531007752|42.3898417225102|3001, 5002, 10000, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|307|0.4564|129.212|69.277|50.0684345276873|45.6160898423177|3001, 5002, 10000, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|188|0.3379|140.412|68.6315|50.1629569148936|43.9408940406565|3001, 5002, 10000, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|126|0.609|119.5|79.3985|56.2693523809524|44.7649202883235|3001, 5002, 10000, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|126|0.621|118|76.8955|52.8621071428572|44.9650121337258|3001, 5002, 10000, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|92|0.7324|133|85.42|81.0328119565217|26.4053516427925|3001, 5002, 10000, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|61|50.55|106|84.62|82.5277049180328|13.4042846872984|3001, 5002, 10000, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|55|66|207.1|97|99.6485454545455|21.5396868351476|3001, 3013, 5002, 10000, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|60|0.8183|108.9|92.15|87.8436383333333|19.8632109803918|3001, 3013, 5002, 10000, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|37|70.8|117.6|95.9|96.6702702702703|10.9506434327665|3013, 5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|34|93.2|163.3|101.5|104.597058823529|11.638428647819|3013, 5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|19|83.9|138.4|100.2|100.998947368421|11.7319989273103|3013, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|30|56.9|111.4|94.05|91.58|13.0091320710253|3013, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|108|28.1|119.5|96.85|93.0953703703704|15.9522792105416|3013, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|98|78.8|116.5|98.4|96.4765306122449|7.41691853957994|10000
Lemon Bay Aquatic Preserve|1998|200|30|131|81.5|81.94|16.6964143233295|5002
Lemon Bay Aquatic Preserve|1999|222|25|135|82|81.2612612612613|18.4200420611149|5002
Lemon Bay Aquatic Preserve|2000|218|26|118|85|84.5412844036697|15.8361612150591|5002
Lemon Bay Aquatic Preserve|2001|167|25|144|88|84.9461077844311|19.7844582684557|5002
Lemon Bay Aquatic Preserve|2002|117|77|186|94|97.7350427350427|19.276747276408|5002
Lemon Bay Aquatic Preserve|2003|127|12|127|90|91.1259842519685|18.1619662446764|5002
Lemon Bay Aquatic Preserve|2004|112|50|129|94|93.8214285714286|13.2584933075989|5002
Lemon Bay Aquatic Preserve|2005|135|17.01|151|97|96.6697037037037|22.7673129446038|95, 5002
Lemon Bay Aquatic Preserve|2006|128|58|158|89|94.1015625|18.1319919313251|5002
Lemon Bay Aquatic Preserve|2007|126|41|107|87.5|85.1587301587302|13.0588898140157|5002
Lemon Bay Aquatic Preserve|2008|134|55|124|88|87.5820895522388|13.7279137764474|5002
Lemon Bay Aquatic Preserve|2009|134|52|140|91|89.9253731343284|15.6208010854582|5002
Lemon Bay Aquatic Preserve|2010|132|53|108|90|87.4015151515152|10.7943014712244|5002
Lemon Bay Aquatic Preserve|2011|125|52|118|88|88.328|11.6714263716303|5002
Lemon Bay Aquatic Preserve|2012|129|58|111|86|86.7054263565892|11.7821389590181|5002
Lemon Bay Aquatic Preserve|2013|124|39|121|87|85.3951612903226|16.0268162211076|5002
Lemon Bay Aquatic Preserve|2014|112|40|118|87|82.4821428571429|16.1925253264547|5002
Lemon Bay Aquatic Preserve|2015|128|55|123|91|92.0390625|12.3800718350796|5002
Lemon Bay Aquatic Preserve|2016|127|44|129|92|90.3070866141732|13.1405780181531|5002
Lemon Bay Aquatic Preserve|2017|95|47|128|97|94.3263157894737|18.3067491944755|5002
Lemon Bay Aquatic Preserve|2018|1|51.7|51.7|51.7|51.7||95
Lemon Bay Aquatic Preserve|2020|58|35.8|129|86|84.0655172413793|19.4155259966803|476, 5002
Lemon Bay Aquatic Preserve|2021|108|7.41|127|87.6|82.8676851851852|18.3434643741514|476, 5002
Lemon Bay Aquatic Preserve|2022|1|73.5|73.5|73.5|73.5||476
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|40|41|106.2|62|65.8525|17.8788800701862|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|98|12.1|112.3|80|79.095918367347|16.3299353119428|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|103|43.1|111.4|79.4|78.4038834951456|15.3323247046571|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|159|36|110.7|73|73.9138364779874|13.6765644419612|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|101|34.1|101|71.7|72.0148514851485|15.6615924231134|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|113|36|104.7|77.6|76.1353982300885|16.2139155420913|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|96|36.4|106.4|80.15|79.8395833333333|13.5383547096984|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|129|2.6|138|79.3|77.2496124031008|17.6242913156769|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|124|6.3|121.1|78.7|78.6717741935484|19.1067287363773|5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|220|2.5|131.2|82.6|77.0377272727273|23.4118044673714|5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|202|26.8|110|84.2|83.2970297029703|15.2919642374|5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|257|6.1|114.2|81.7|78.6015564202335|19.2558736348963|5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|295|2.1|125|83.6|78.1966101694915|20.4027106217498|5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|280|18.6|107|80.5|77.4557142857143|17.7741436441722|5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|397|0|124|86.149|79.2460302267003|22.2974794351447|5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|363|12.5|156|87.6|83.9421239669422|20.6142880004709|5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|340|8|151.4|87.5|79.9123529411765|24.4820039931596|5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|335|7.3|141.5|82.2|79.2119402985075|21.4970567710276|5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|400|4.51|117.7|79.05|75.650525|18.1605756722148|5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|396|5.9|110|78.2|76.5444444444445|18.7533030189606|3013, 5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|381|13.2|128.1|77.8|73.349343832021|19.7787706722423|3013, 5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|409|5.7|156.8|75.3|72.8684596577017|21.9068819839516|3013, 5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|298|7.4|120|82.05|78.4855704697987|20.7195452507379|3013, 5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|163|27.5|131|75.9|75.9503067484663|21.0762208006715|3013, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|183|23.2|122|79.2|77.8677595628415|21.7194903838759|3013, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|403|6.1|121|81.3|78.1786600496278|18.845001216155|3013, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|552|4.7|142.6|82.1|78.3590579710145|21.8947281156027|5002, 10000
Mosquito Lagoon Aquatic Preserve|2006|29|75.2|121.2|97.2|97.0413793103448|10.8882478336369|5002
Mosquito Lagoon Aquatic Preserve|2007|32|81.344|117.556|98.1055|98.9306875|6.65852124161214|5002
Mosquito Lagoon Aquatic Preserve|2008|7|90.938|109.232|95.207|98.0441428571429|6.89662196123512|5002
Mosquito Lagoon Aquatic Preserve|2009|24|0.5718|108.025|29.13115|42.2155166666667|43.5314960915474|3001, 5002
Mosquito Lagoon Aquatic Preserve|2012|2|90|105.4|97.7|97.7|10.8894444302728|5002
Mosquito Lagoon Aquatic Preserve|2013|12|80.1|126|99.6|101.008333333333|12.1114865338903|5002
Mosquito Lagoon Aquatic Preserve|2014|11|58.2|109|95.7|92.8909090909091|15.2696728547441|5002
Mosquito Lagoon Aquatic Preserve|2015|12|60|115.9|95.35|94.5083333333333|15.1624211507106|5002
Mosquito Lagoon Aquatic Preserve|2016|12|87.1|136|99|102.416666666667|13.9604528015478|5002
Mosquito Lagoon Aquatic Preserve|2017|6|75|101.4|84|85.5666666666667|11.0637546369515|5002
Mosquito Lagoon Aquatic Preserve|2018|20|0|127.72|63.91|62.368|26.4114675253403|3001
Mosquito Lagoon Aquatic Preserve|2019|41|56.2|97.8|76.83|78.4926829268293|9.60384532996816|3001, 3013
Mosquito Lagoon Aquatic Preserve|2020|43|44|116|82.9|82.6697674418605|15.3396860786735|3001, 5002
Mosquito Lagoon Aquatic Preserve|2021|11|83.3|114.3|103.3|101.381818181818|7.86585255160789|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2002|10|62.9|147|91|90.79|23.7139644747796|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2003|3|76|90|78|81.3333333333333|7.57187779440037|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2004|21|61|106.3|96.7|91.3476190476191|13.1980157238738|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2007|12|55|115|87|86.5833333333333|14.0029758741966|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2008|25|22|114|82|82.24|17.9774859198944|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2009|7|65|98|96|91.7142857142857|11.8562822407122|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2012|6|97.4|99.4|98.65|98.5833333333333|0.66758270399005|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2013|31|50.6|107.8|95.1|93.2354838709677|12.4028101220946|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2014|34|70.2|103|94.25|93.4264705882353|6.14557287432622|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2015|62|43.3|101.6|87.2|84.8085483870968|12.2561968062429|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2016|19|68.5|99.1|85.5|85.3|9.26972371636705|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2017|25|62|103.3|84|84.956|10.9652511751137|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2020|51|7.3|98.3|72.6|67.6292156862745|25.3915136093252|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2021|70|68.5|105.9|85.8|85.8|9.48513711482109|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2022|1|98.4|98.4|98.4|98.4||5002
Pellicer Creek Aquatic Preserve|2004|4|8|78|51|47|29.8663690461362|5002
Pellicer Creek Aquatic Preserve|2005|2|70|70|70|70|0|5002
Pellicer Creek Aquatic Preserve|2009|7|43|82.1|71|64.8142857142857|16.2755879127226|5002
Pellicer Creek Aquatic Preserve|2014|23|36|81.5|60|58.4217391304348|13.8689632738893|5002
Pellicer Creek Aquatic Preserve|2015|11|29.5|114.8|63.5|66.0363636363636|22.745473076077|5002
Pellicer Creek Aquatic Preserve|2017|10|24.3|95|45.15|53.99|26.639963713689|5002
Pellicer Creek Aquatic Preserve|2018|3|47|56.7|51|51.5666666666667|4.87476495159852|5002
Pellicer Creek Aquatic Preserve|2019|2|4.94|5.35|5.145|5.145|0.289913780286484|4054
Pellicer Creek Aquatic Preserve|2020|15|45.1|99.8|68.7|68.1466666666667|16.5307880145186|5002
Pellicer Creek Aquatic Preserve|2021|18|38.1|89.2|64.2|63.3444444444445|11.5056621468696|5002
Pellicer Creek Aquatic Preserve|2022|1|90.6|90.6|90.6|90.6||5002
Pinellas County Aquatic Preserve|1992|33|3.9|8.8|6.5|6.61212121212121|1.48276717149001|102
Pinellas County Aquatic Preserve|1993|22|39|167.8|106.7|104.881818181818|35.4771239018374|4067
Pinellas County Aquatic Preserve|1994|24|69.6|150.8|95.55|101.195833333333|23.4148871106781|4067
Pinellas County Aquatic Preserve|1995|239|7.4|185.9|130.3|112.771129707113|44.6296341799676|4067
Pinellas County Aquatic Preserve|1996|425|9.2|197.4|85.3|84.2235294117647|33.6536600068031|4067
Pinellas County Aquatic Preserve|1997|550|3.5|220.7|78.95|79.5689090909091|40.4357989946756|4067
Pinellas County Aquatic Preserve|1998|201|50.6|173.6|97.2|101.013432835821|25.4163445179813|4067
Pinellas County Aquatic Preserve|1999|155|58.5|190.5|83.5|86.1064516129032|21.5037468116042|4067
Pinellas County Aquatic Preserve|2000|170|21.5|176.1|90.3|94.9488235294118|35.9276528764582|4067
Pinellas County Aquatic Preserve|2001|74|3.1|138.4|81.95|80.5797297297298|23.125903046298|4067
