ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|140|2.5|9.2|5.8|5.68785714285714|1.14969297478916|509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|249|2.7|8.7|5.4|5.35220883534137|1.25418860343496|509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|260|1.2|8|5|5.105|1.21950603963038|509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|245|2.2|14.8|5.3|5.43898367346939|1.52151866531853|509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|261|1.8|10|5.01|5.27360153256705|1.36156755610722|509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|245|1.7|7.82|5.5|5.40820408163265|1.16560054491714|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|248|2.4|8.57|5.63|5.67923387096774|1.16571840968133|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|225|2|10.53|5.9|5.81613333333333|1.48286934690822|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|227|2.8|9.17|5.6|5.56325991189427|1.28082693777742|95, 509, 4043
Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|228|2|9.5|5.6|5.7355701754386|1.38581489867143|95, 354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|270|1.6|9.79|4.5|4.71737037037037|1.33012931277748|4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|230|2.4|9.8|5.35|5.45434782608696|1.75870964530248|354, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|280|1.6|10|4.9|5.2975|1.82516091498569|4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|178|1.9|9.4|5.6|5.59325842696629|1.44513974088712|354, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|29|3.32|9.1|7.7|7.34896551724138|1.62294781367465|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|4|1.2|1.7|1.35|1.4|0.216024689946929|5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|66|0.2|7.8|5.75|5.00409090909091|2.20203400887084|354, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|249|1.6|9.6|5.5|5.55385542168675|1.21897018076468|95, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|252|0.13|10.6|5.4|5.17496031746032|1.9909767564274|95, 354, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|136|2.1|9.7|5.9|5.81036764705882|1.42053688759553|95, 354, 4043
Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|112|2.6|9.3|5.5|5.47919642857143|1.43457445012802|354, 4043
Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|124|1.9|8.7|5.4|5.51129032258065|1.50771510093805|4043
Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|1|4.91|4.91|4.91|4.91||5002
Cockroach Bay Aquatic Preserve|1989|1|2.5|2.5|2.5|2.5||69
Cockroach Bay Aquatic Preserve|1990|1|5.3|5.3|5.3|5.3||69
Cockroach Bay Aquatic Preserve|1991|2|6.1|8.4|7.25|7.25|1.62634559672906|69
Cockroach Bay Aquatic Preserve|1992|2|6.2|8.3|7.25|7.25|1.48492424049175|69
Cockroach Bay Aquatic Preserve|1993|2|6.1|7.1|6.6|6.6|0.707106781186548|69
Cockroach Bay Aquatic Preserve|1995|126|1.42|8.65|4.625|4.85|1.51251261151767|69, 4067
Cockroach Bay Aquatic Preserve|1996|6|1.46|8|3.6|4.42666666666667|2.70441614154824|69, 4067
Cockroach Bay Aquatic Preserve|1997|9|3.5|10.7|5.1|6.55444444444444|2.97622710453651|69, 4067
Cockroach Bay Aquatic Preserve|1998|151|2.49|7.63|3.95|4.33364238410596|1.1311925762626|69, 4067
Cockroach Bay Aquatic Preserve|1999|28|0.7|7.7|4.15|4.57928571428572|1.89481148983496|69, 4067, 5002
Cockroach Bay Aquatic Preserve|2000|31|1.6|13.6|4.8|5.00645161290323|2.19355958567666|69, 4067, 5002
Cockroach Bay Aquatic Preserve|2001|223|0.8|12.9|2.55|2.82125560538117|1.58406173159594|69, 4067, 5002
Cockroach Bay Aquatic Preserve|2002|434|0.16|11.2|2.875|3.18928571428571|1.8813749078918|69, 4067, 5002
Cockroach Bay Aquatic Preserve|2003|179|1.36|10.7|3.22|3.36687150837989|1.36590927044315|69, 4067, 5002
Cockroach Bay Aquatic Preserve|2004|550|1.98|10.1|3.685|3.57845454545455|0.790176234479802|69, 4067, 5002
Cockroach Bay Aquatic Preserve|2005|422|0.94|8.3|3.585|3.71954976303318|0.870854843157171|69, 4067, 5002
Cockroach Bay Aquatic Preserve|2006|38|0.23|8.6|4.21|4.53552631578947|1.82763574549407|69, 4067, 5002
Cockroach Bay Aquatic Preserve|2007|31|1.75|9.1|4.2|4.49516129032258|1.88304871766991|69, 4067, 5002
Cockroach Bay Aquatic Preserve|2008|32|0.73|8.6|4.065|4.486875|1.8494592714559|69, 4067, 5002
Cockroach Bay Aquatic Preserve|2009|181|1.47|9.88|4.68|5.11828729281768|1.76536771281474|69, 4067, 5002
Cockroach Bay Aquatic Preserve|2010|167|2.23|10.47|5.51|5.72634730538922|1.70225094042991|69, 5002
Cockroach Bay Aquatic Preserve|2011|178|1.99|11.37|5.665|5.45455056179775|1.70327503418028|69, 95, 5002
Cockroach Bay Aquatic Preserve|2012|166|0.99|8.18|5.37|5.32168674698795|1.22292428396371|69, 5002
Cockroach Bay Aquatic Preserve|2013|187|2.56|8.8|5.34|5.52347593582888|1.49534122520385|69, 5002
Cockroach Bay Aquatic Preserve|2014|184|2.92|11.5|5.08|5.57527173913044|1.81075533919741|69, 4067, 5002
Cockroach Bay Aquatic Preserve|2015|174|1.61|9.32|4.935|5.30614942528736|1.52855729349879|69, 5002
Cockroach Bay Aquatic Preserve|2016|178|3.17|9.8|5.345|5.6111797752809|1.44191502497535|69, 5002
Cockroach Bay Aquatic Preserve|2017|90|2.55|9.2|5.47|5.41022222222222|1.22001011027104|69, 5002
Cockroach Bay Aquatic Preserve|2020|87|1.3|8.11|4.77|5.21183908045977|1.55277885091545|5002
Cockroach Bay Aquatic Preserve|2021|202|1.97|11.17|5.52|5.35222772277228|1.54452442812614|5002
Coupon Bight Aquatic Preserve|1995|1|6.2|6.2|6.2|6.2||297
Coupon Bight Aquatic Preserve|1996|1|7.4|7.4|7.4|7.4||297
Coupon Bight Aquatic Preserve|1997|2|4.7|4.8|4.75|4.75|0.0707106781186545|297
Coupon Bight Aquatic Preserve|1998|2|5.8|6.9|6.35|6.35|0.777817459305203|297
Coupon Bight Aquatic Preserve|1999|2|7.39339|7.58|7.486695|7.486695|0.131953196437222|297
Coupon Bight Aquatic Preserve|2000|2|6.6|6.6|6.6|6.6|0|297
Coupon Bight Aquatic Preserve|2001|4|4.85|6.5|6|5.8375|0.771767452021657|297
Coupon Bight Aquatic Preserve|2002|4|4.86|8.47|5.745|6.205|1.56989383929827|297
Coupon Bight Aquatic Preserve|2003|4|5.31|6.48|5.655|5.775|0.524753910577775|297
Coupon Bight Aquatic Preserve|2004|5|3.15034|6.32647|5.05256|4.719716|1.35267502473063|297
Coupon Bight Aquatic Preserve|2005|4|3.73402|8.04367|5.26377|5.5763075|2.13289393373377|297
Coupon Bight Aquatic Preserve|2006|5|3.74426|5.95479|5.75324|5.23732|0.931169097130054|297
Coupon Bight Aquatic Preserve|2007|4|3.87183|6.2991|4.70317|4.8943175|1.01566408975852|297
Coupon Bight Aquatic Preserve|2008|3|6.02372|7.0596|7.03322|6.70551333333333|0.590597653342217|297
Coupon Bight Aquatic Preserve|2009|4|5.99503|6.92445|6.115935|6.2878375|0.430066893508053|297
Coupon Bight Aquatic Preserve|2010|3|5.99052|7.08871|6.13511|6.40478|0.596696531496539|297
Coupon Bight Aquatic Preserve|2011|4|6.01188|7.51687|6.344335|6.554355|0.660538797775473|297
Coupon Bight Aquatic Preserve|2020|4|5.39|14.47|6.84|8.385|4.19569223529722|5002
Estero Bay Aquatic Preserve|1991|1|6.4|6.4|6.4|6.4||5002
Estero Bay Aquatic Preserve|1992|6|5.1|9.6|6.7|6.7|1.62972390299707|5002
Estero Bay Aquatic Preserve|1993|2|5.9|6.2|6.05|6.05|0.212132034355964|5002
Estero Bay Aquatic Preserve|1994|4|4.2|5.4|5.15|4.975|0.531507290636733|5002
Estero Bay Aquatic Preserve|1995|2|6.2|6.8|6.5|6.5|0.424264068711928|5002
Estero Bay Aquatic Preserve|1996|7|1.8|7.4|4.6|4.62857142857143|1.75186974945274|5002
Estero Bay Aquatic Preserve|1997|3|4|6|5.5|5.16666666666667|1.04083299973307|5002
Estero Bay Aquatic Preserve|1998|4|3.6|7.6|6.05|5.825|1.98725103262438|5002
Estero Bay Aquatic Preserve|1999|40|2.5|9.1|6.25|6.315|1.58931528556265|509, 5002
Estero Bay Aquatic Preserve|2000|44|1|7.7|6.35|5.96|1.57228318651719|509, 5002
Estero Bay Aquatic Preserve|2001|49|2.8|9.2|5.9|6.03265306122449|1.41294428928598|69, 509, 5002
Estero Bay Aquatic Preserve|2002|53|3.1|8.6|5.81|5.79207547169811|1.48977329004548|509, 5002
Estero Bay Aquatic Preserve|2003|47|3.57|8.7|5.34|5.60936170212766|1.37581344200333|115, 509, 5002
Estero Bay Aquatic Preserve|2004|53|1.99|7.9|5.81|5.5577358490566|1.30206144471201|509, 5002
Estero Bay Aquatic Preserve|2005|96|2.8|10.5|6.58|6.573125|1.6022479685216|69, 509, 5002
Estero Bay Aquatic Preserve|2006|87|2.6|9.75|6.8|6.65068965517241|1.56621881590994|69, 509, 5002
Estero Bay Aquatic Preserve|2007|80|2.1|9.8|6.85|6.642875|1.74832157757307|69, 95, 509, 5002
Estero Bay Aquatic Preserve|2008|42|3|9.27|6.16|6.31309523809524|1.6580159875884|509, 5002
Estero Bay Aquatic Preserve|2009|13|1.9|7.1|5.9|5.54923076923077|1.36531718865655|5002
Estero Bay Aquatic Preserve|2010|14|3.3|10.63|5.7|5.96785714285714|1.84311266224132|5002
Estero Bay Aquatic Preserve|2011|21|2|7.9697|5.8681|5.75522857142857|1.55822562587799|4064, 5002
Estero Bay Aquatic Preserve|2012|46|2.74|10.66|5.965|5.95227173913044|1.28637496013894|95, 4064, 5002
Estero Bay Aquatic Preserve|2013|16|4.3|8.5|6.3|6.29625|1.00157792174815|95, 5002
Estero Bay Aquatic Preserve|2014|26|0.4|11.3|5.65|5.45538461538462|2.03674295043676|95, 5002
Estero Bay Aquatic Preserve|2015|25|2.1|7.6|4.8|4.8588|1.59014234163696|95, 5002
Estero Bay Aquatic Preserve|2016|32|1.96|8.2|5.42|5.2440625|1.67272977470766|95, 5002
Estero Bay Aquatic Preserve|2017|26|2.05|8|4.545|4.66576923076923|1.42869779331228|95, 5002
Estero Bay Aquatic Preserve|2018|10|1.66|6.29|5.03|4.383|1.6259086348528|95
Estero Bay Aquatic Preserve|2019|1|7.72|7.72|7.72|7.72||4042
Estero Bay Aquatic Preserve|2020|10|0.3|8.8|6.18|5.09|2.54086599410516|476, 5002
Estero Bay Aquatic Preserve|2021|29|1.91|7.8|4.99|4.78586206896552|1.49755638396446|476, 5002
Florida Keys National Marine Sanctuary|1970|14|5.1|8.5|6.05|6.18571428571429|0.845674189723699|103
Florida Keys National Marine Sanctuary|1971|10|5.6|8.7|6.5|6.92|1.09219452886786|103
Florida Keys National Marine Sanctuary|1982|2|5.2|7.47|6.335|6.335|1.60513239329346|60, 103
Florida Keys National Marine Sanctuary|1983|1|5.67|5.67|5.67|5.67||103
Florida Keys National Marine Sanctuary|1984|2|5.84|7.42|6.63|6.63|1.11722871427475|103
Florida Keys National Marine Sanctuary|1986|4|4.3|5.6|5.05|5|0.535412613473634|60
Florida Keys National Marine Sanctuary|1987|1|4.5|4.5|4.5|4.5||60
Florida Keys National Marine Sanctuary|1991|40|4|9.4|5.65|6.1025|1.2635902248792|509
Florida Keys National Marine Sanctuary|1992|50|4.6|9.4|6.5|6.516|0.919929012345573|509
Florida Keys National Marine Sanctuary|1993|60|4|9.2|6.6|6.55166666666667|1.08260383956752|60, 509
Florida Keys National Marine Sanctuary|1994|76|4.2|8|6|6.07236842105263|0.751992674469732|60, 509
Florida Keys National Marine Sanctuary|1995|444|3.4|8.8|6.3|6.49926202702703|0.728583497566893|60, 297, 509
Florida Keys National Marine Sanctuary|1996|465|3.8|10.9|6|6.19055913978495|1.01423473638109|60, 102, 297, 509
Florida Keys National Marine Sanctuary|1997|636|3|8.7|6.2|6.24663522012579|0.723769005838677|60, 69, 102, 297, 509
Florida Keys National Marine Sanctuary|1998|614|3|9.3|6.2|6.16205211726384|0.86356918441312|102, 297, 509
Florida Keys National Marine Sanctuary|1999|654|1.4|9.8|6.1|6.15207273700306|0.871503810200435|69, 297, 509
Florida Keys National Marine Sanctuary|2000|759|2.1|13.9|5.69|5.94561359683794|1.34452201443167|69, 102, 115, 297, 509
Florida Keys National Marine Sanctuary|2001|687|1.3|12.2|5.7|5.7718107860262|1.0719799996399|60, 115, 118, 297, 509
Florida Keys National Marine Sanctuary|2002|721|2.55|9.58|5.78|5.93029126213592|0.852967348954154|60, 115, 297, 509
Florida Keys National Marine Sanctuary|2003|706|2.78|9.01|5.86|5.82726770538244|0.874220254315164|60, 95, 103, 115, 297, 509, 5002
Florida Keys National Marine Sanctuary|2004|664|2.22937|9.32|6.02046|6.01577774096386|0.723335160680468|115, 297, 509
Florida Keys National Marine Sanctuary|2005|710|2.38|8.68655|5.689505|5.88981504225352|1.009771753215|95, 118, 297, 509, 5002
Florida Keys National Marine Sanctuary|2006|786|2.3|8.99|5.57086|5.58126049618321|1.18857952339227|60, 69, 95, 297, 509, 4049, 5002
Florida Keys National Marine Sanctuary|2007|696|2.56|8.63|5.040725|5.17228057471264|1.14351601012846|69, 95, 297, 509, 4049, 5002
Florida Keys National Marine Sanctuary|2008|716|2.18|9.23|6.42|6.41193473463687|0.778001013127362|60, 69, 95, 297, 509, 4049, 5002
Florida Keys National Marine Sanctuary|2009|649|3.94|9.29|6.32145|6.48363030816641|0.623574941985178|60, 69, 95, 297, 4049, 5002
Florida Keys National Marine Sanctuary|2010|625|4.42|9.73|6.57527|6.678517488|0.672891045205357|60, 95, 297, 4049, 5002
Florida Keys National Marine Sanctuary|2011|567|3.58|9.38|6.64422|6.69625760141094|0.63301582075214|60, 95, 297, 4049, 5002
Florida Keys National Marine Sanctuary|2012|509|3.36|8.61|6.46802|6.46349661100197|0.559303740276218|60, 95, 297, 4049, 5002
Florida Keys National Marine Sanctuary|2013|474|3.96|8.99|6.62624|6.51145622362869|0.545149922276057|95, 297, 4049, 5002
Florida Keys National Marine Sanctuary|2014|536|4.31819|9.15665|6.48559|6.4485138619403|0.49965597700389|95, 297, 899, 4049, 5002
Florida Keys National Marine Sanctuary|2015|576|2.85|15|6.473485|6.54548911458333|0.630251488984114|95, 297, 899, 3000, 4049, 5002
Florida Keys National Marine Sanctuary|2016|554|1.05|10.4|6.52|6.5151944765343|0.619560296636243|60, 95, 297, 3000, 4049, 4057, 5002
Florida Keys National Marine Sanctuary|2017|548|1.7|9.5|6.609305|6.59953268248175|0.496014631421861|95, 297, 3000, 4049, 5002
Florida Keys National Marine Sanctuary|2018|478|4.43|7.33|6.408|6.40350058577406|0.416081667572368|297, 3000, 4049, 4057
Florida Keys National Marine Sanctuary|2019|409|4.97|7.11|6.35816|6.39669777506113|0.336369988201875|297, 4049
Florida Keys National Marine Sanctuary|2020|1101|0.04|9.38|6.22|5.96463471389646|1.24188009268324|297, 5002
Florida Keys National Marine Sanctuary|2021|466|0.03|10.8|6.61|6.36208154506438|1.52840241344422|4049, 5002
Fort Clinch State Park Aquatic Preserve|1994|1|6.1|6.1|6.1|6.1||115
Fort Clinch State Park Aquatic Preserve|2001|4|4.8|7.3|5.25|5.65|1.13871272350258|69
Fort Clinch State Park Aquatic Preserve|2002|2|6.5|7.9|7.2|7.2|0.989949493661167|69
Fort Clinch State Park Aquatic Preserve|2003|5|7.4|9.9|7.5|8.02|1.06160256216722|69
Fort Clinch State Park Aquatic Preserve|2004|5|6.6|14.7|7.9|9.22|3.22598822068525|69, 5002
Fort Clinch State Park Aquatic Preserve|2005|7|6.7|10.6|7.3|7.78571428571429|1.46108244283542|69
Fort Clinch State Park Aquatic Preserve|2006|6|5.2|8.6|8.25|7.63333333333333|1.35154232884755|69
Fort Clinch State Park Aquatic Preserve|2007|10|4.92|9.4|6.1|6.502|1.5589583416856|69, 103
Fort Clinch State Park Aquatic Preserve|2008|6|4.95|13.2|7.95|8.325|2.77592326983294|69, 5002
Fort Clinch State Park Aquatic Preserve|2009|3|5.6|7.6|6.1|6.43333333333333|1.04083299973307|69
Fort Clinch State Park Aquatic Preserve|2010|2|6.8|7.7|7.25|7.25|0.636396103067893|69
Fort Clinch State Park Aquatic Preserve|2011|4|6.4|9.8|7.85|7.975|1.6820126832657|69
Fort Clinch State Park Aquatic Preserve|2012|5|4.4|10.2|7|7.14|2.08038457983133|69
Fort Clinch State Park Aquatic Preserve|2013|13|5.08|8.48|6.36|6.43|1.03910217656077|69, 5002
Fort Clinch State Park Aquatic Preserve|2014|10|4.61|8.1|6.035|6.183|1.096793812285|69, 5002
Fort Clinch State Park Aquatic Preserve|2015|7|5.02|10|5.8|6.28285714285714|1.67242054405896|69, 95
Fort Clinch State Park Aquatic Preserve|2016|10|5.1|8.1|6.1|6.4|1.19443152447793|69
Fort Clinch State Park Aquatic Preserve|2017|8|6.5|9.8|8.4|8.1375|1.33837588143242|69
Fort Clinch State Park Aquatic Preserve|2018|1|8.55|8.55|8.55|8.55||95
Fort Clinch State Park Aquatic Preserve|2019|1|5.39|5.39|5.39|5.39||5002
Fort Clinch State Park Aquatic Preserve|2021|2|6.46|7.58|7.02|7.02|0.791959594928933|5002
Fort Pickens State Park Aquatic Preserve|1982|1|7.4|7.4|7.4|7.4||60
Fort Pickens State Park Aquatic Preserve|1983|2|5.6|5.9|5.75|5.75|0.212132034355965|60
Fort Pickens State Park Aquatic Preserve|1991|2|4.6|4.6|4.6|4.6|0|115
Fort Pickens State Park Aquatic Preserve|1992|1|6.1|6.1|6.1|6.1||115
Fort Pickens State Park Aquatic Preserve|1993|1|8.4|8.4|8.4|8.4||103
Fort Pickens State Park Aquatic Preserve|1996|3|7.26|8.6|7.48|7.78|0.718609768928867|103, 5002
Fort Pickens State Park Aquatic Preserve|1997|3|6.3|8.2|7.8|7.43333333333333|1.00166528008778|5002
Fort Pickens State Park Aquatic Preserve|1998|4|6.54|8.75|7.585|7.615|1.17190727733327|5002
Fort Pickens State Park Aquatic Preserve|1999|7|5.63|10.35|6.61|7.46142857142857|1.68289857657781|5002
Fort Pickens State Park Aquatic Preserve|2000|4|6.4|9.13|6.835|7.3|1.26525359776871|5002
Fort Pickens State Park Aquatic Preserve|2001|3|6.78|7.64|7.32|7.24666666666667|0.434664621672081|5002
Fort Pickens State Park Aquatic Preserve|2002|5|5.4213|9.64|7.72|7.41122|1.89137484967946|505, 5002
Fort Pickens State Park Aquatic Preserve|2003|5|5.6615|9.55|7.44|7.7383|1.4672974988052|69, 505, 5002
Fort Pickens State Park Aquatic Preserve|2004|5|7.21|8.95|8.77|8.31|0.776916983982201|5002
Fort Pickens State Park Aquatic Preserve|2006|1|8.97|8.97|8.97|8.97||5002
Fort Pickens State Park Aquatic Preserve|2009|2|6.43|6.7|6.565|6.565|0.190918830920368|60, 5002
Fort Pickens State Park Aquatic Preserve|2010|2|4.6|7.76|6.18|6.18|2.23445742854949|60, 5002
Fort Pickens State Park Aquatic Preserve|2011|3|6.56|7.2|7.19|6.98333333333333|0.366651514838455|60, 5002
Fort Pickens State Park Aquatic Preserve|2012|5|6|7.99|7.62|7.202|0.909158951999044|103, 5002
Fort Pickens State Park Aquatic Preserve|2013|2|6.9|9.53|8.215|8.215|1.85969083452062|60, 103
Fort Pickens State Park Aquatic Preserve|2014|10|5.7|8.96|6.815|7.31012|1.13275684239823|103, 505, 5002
Fort Pickens State Park Aquatic Preserve|2015|1|8.4638|8.4638|8.4638|8.4638||505
Fort Pickens State Park Aquatic Preserve|2016|3|8.2|8.5273|8.22|8.31576666666667|0.183465973230279|95, 505
Fort Pickens State Park Aquatic Preserve|2017|5|6.8|9.52|7.75|8.164|1.18297506313531|69, 95, 4065
Fort Pickens State Park Aquatic Preserve|2018|6|5.78|9.81|9.105|8.36666666666667|1.63229490799508|95, 4065
Fort Pickens State Park Aquatic Preserve|2019|6|6.96|9.42|7.75|7.88333333333333|0.977602509543969|4065
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1989|15|3.5|8.3|6.1|6.16|1.16668027202951|69
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1990|11|3.8|10.2|7.1|7.25454545454546|1.81348484215537|69
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1991|25|4.5|9|6.5|6.596|1.00228073246305|69
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1992|13|2.6|8.5|6.7|6.4|1.45315748171582|69
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1993|13|2.85|10|7.3|7.24923076923077|1.71447495139893|69, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1994|17|3.3|8.77|6.4|6.41764705882353|1.5649781524504|69, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|146|2.7|11.3|5.8|5.77705479452055|1.31365726271102|69, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|203|2.7|10.6|6|6.194039408867|1.35008890005185|69, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|248|1|10.7|6|6.01826612903226|1.07614952085515|69, 95, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|162|2.7|11.8|6|6.10617283950617|1.26274035818017|69, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|133|2.9|9.4|6.1|6.04962406015038|1.0392759761335|69, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|95|4.7|10.8|6.5|6.54105263157895|0.847837642130387|69, 115, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|149|0.69|15.2|6.5|6.36369127516779|1.60423777850758|69, 115, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|123|1|10.77|6.5|6.3990243902439|1.57589756606973|69, 95, 115, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|124|1.4|10.9|6.5|6.4691935483871|1.47618250616337|69, 115, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|118|0.25|11.93|6.8|6.55033898305085|1.90687955248833|69, 103, 479, 513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|97|0.17|11.5|6.7|6.67329896907217|1.78720377594995|69, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|93|1.54|13.11|6.33|6.29311827956989|1.99563598803175|69, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|78|1.81|11.5|7.085|7.31717948717949|2.11142218177787|69, 95, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|118|1.93|11.8|6.615|6.72737288135593|1.89380927024841|69, 95, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|288|0.08|12.6|5.715|5.35503472222222|2.3583468783854|69, 95, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|470|0.17|13.1|5.8|5.87814893617021|2.12259601362242|69, 95, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|467|0.42|14|6.31|5.93289079229122|1.94457338758965|69, 95, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|461|0.35|13|6.02|5.79125813449024|1.90608412052723|69, 95, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|411|0.21|9.7|6.68|6.05535279805353|1.84544120168823|69, 95, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|442|0.24|14.8|6.6|6.19122171945701|2.20938060920987|69, 95, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|514|0.23|13.6|6.55|6.25749027237354|1.95487647488759|69, 95, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|214|0.2|11.7|6.6|6.30738317757009|2.39672833986556|69, 95, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|205|0.5|10.6|6.2|5.90180487804878|1.70637362325282|69, 95, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|4|4.2|6.8|5.39|5.445|1.3971757226634|95
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|161|0.03|8.59|7.01|6.54447204968944|1.56150804537678|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|23|0.7|8.25|3.42|4.16521739130435|1.88160924734223|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|1|4.83|4.83|4.83|4.83||476
Guana River Marsh Aquatic Preserve|1986|1|5.6|5.6|5.6|5.6||60
Guana River Marsh Aquatic Preserve|1995|63|2|9.1|5.6|5.65079365079365|2.09244979250461|5002
Guana River Marsh Aquatic Preserve|1996|121|3.9|8.1|5.9|5.9702479338843|1.10729735754066|5002
Guana River Marsh Aquatic Preserve|1997|274|2.4|11.3|6|6.1406204379562|1.75694310215105|5002
Guana River Marsh Aquatic Preserve|1998|108|3.2|12|7.1|7.24898148148148|2.15678279783502|5002
Guana River Marsh Aquatic Preserve|1999|150|2.7|10.5|6.6|6.5756|1.82479436370202|5002
Guana River Marsh Aquatic Preserve|2000|95|2.5|7.41|5.2|4.99568421052632|1.32859040054022|5002
Guana River Marsh Aquatic Preserve|2001|96|2.39|8|6.3|6.2321875|1.04046062989833|5002
Guana River Marsh Aquatic Preserve|2002|115|3|10.12|6|6.00608695652174|1.65758156934701|5002
Guana River Marsh Aquatic Preserve|2003|104|3.3|9.2|5.3|5.29682692307692|1.42797518704006|5002
Guana River Marsh Aquatic Preserve|2004|81|3|8.72|4.6|4.9341975308642|1.60268748060682|5002
Guana River Marsh Aquatic Preserve|2005|111|2.55|9.9|5.4|6.01477477477478|2.13705185492319|5002
Guana River Marsh Aquatic Preserve|2006|62|2.4|8.63|4.45|4.75387096774194|1.1691433810157|5002
Guana River Marsh Aquatic Preserve|2007|40|3.21|9.8|6.51|6.477|2.27837458931379|5002
Guana River Marsh Aquatic Preserve|2008|85|2.1|8.17|4.5|5.01529411764706|1.42271252344588|5002
Guana River Marsh Aquatic Preserve|2009|69|2.26|8.9|3.6|4.00913043478261|1.29665830585715|5002
Guana River Marsh Aquatic Preserve|2010|44|3.4|8.79|6.805|6.38545454545455|1.413862357278|5002
Guana River Marsh Aquatic Preserve|2011|33|3.38|10.93|4.3|5.3530303030303|2.07225644655844|5002
Guana River Marsh Aquatic Preserve|2012|63|2.2|8.88|4.49|4.54619047619048|1.81931786984043|5002
Guana River Marsh Aquatic Preserve|2013|55|3.6|8.2|6.6|6.61145454545455|1.12744124948654|5002
Guana River Marsh Aquatic Preserve|2014|81|0.14|8.91|3.11|3.29111111111111|2.91058842847971|5002
Guana River Marsh Aquatic Preserve|2015|79|0.2|8.1|0.47|2.15379746835443|2.64702121105751|95, 5002
Guana River Marsh Aquatic Preserve|2016|78|0.43|8.1|0.66|2.18807692307692|2.59668022709732|5002
