ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Jensen Beach to Jupiter Inlet Aquatic Preserve|5|34|2.35|8.04|5.8|5.61176470588235|1.26276145348737|69, 95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|6|39|2.85|8.9|5.5|5.68717948717949|1.44519885486201|69, 95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|7|23|1.7|9.9|5.4|5.12739130434783|2.0980146836112|69, 95, 3001, 3013, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|8|52|2.3|9.7|5.75|5.56211538461538|1.55448035140234|69, 95, 115, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|9|40|1.5|10.2|5.6|5.69475|1.70567076436523|69, 95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|10|27|3.8|8.5|6.2|6.2037037037037|1.33150622676307|69, 95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|11|28|2.6|8.44|6.665|6.24821428571429|1.31108960501598|69, 95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|12|29|3.2|9.05|6.9|6.90068965517241|1.30290590339573|69, 3001, 5002, 10001
Lemon Bay Aquatic Preserve|1|90|2.8|11.7|6.995|7.07788888888889|1.16819989674352|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|2|93|2.6|9.4|7|6.63870967741936|1.49373417823635|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|3|142|3.4|11.33|7.085|6.92049295774648|1.6519991445848|95, 479, 5002
Lemon Bay Aquatic Preserve|4|188|3.1|8.6|5.45|5.52824468085106|1.15638733205456|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|5|95|2.2|8.3|5.1|5.16715789473684|1.43207160105517|95, 479, 5002
Lemon Bay Aquatic Preserve|6|136|2.9|9|5.81|5.79213235294118|1.13565540423482|95, 479, 5002
Lemon Bay Aquatic Preserve|7|197|1.3|9.3|5|4.8258883248731|1.62683110261779|95, 479, 5002
Lemon Bay Aquatic Preserve|8|178|1.6|9.8|4.5|4.64247191011236|1.67063693046807|95, 479, 5002
Lemon Bay Aquatic Preserve|9|189|1.3|10|4.8|4.76687830687831|1.64288481712689|60, 95, 479, 5002
Lemon Bay Aquatic Preserve|10|205|2.5|9.24|5.7|5.67653658536585|1.29385963298978|95, 479, 5002
Lemon Bay Aquatic Preserve|11|173|3|8.9|6.5|6.04826589595376|1.38809657145279|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|12|156|3|10.3|7.2|7.19410256410256|0.952425678614193|476, 479, 5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|10|6.38|7.29|6.815|6.787|0.272684188516068|69, 5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|50|4.5|8.2|7.2|7.0036|0.760882302035617|69, 5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|14|5|7.99|7|6.86642857142857|0.715193434220176|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|53|4.42|8.46|6.6|6.55132075471698|0.763536905903272|69, 5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|10|4.8|7.14|6.295|6.195|0.677319061529433|69, 5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|60|3.3|8.16|6.2|5.992|1.02462196418558|69, 5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|12|4.77|7.11|5.905|5.88583333333333|0.773850565012197|69, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|60|4.06|8.3|6.17|6.06233333333333|0.960796573941214|69, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|16|2|7.7|5.675|5.51125|1.48835423650868|69, 5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|54|2.09|7.4|5.8|5.66944444444444|1.0498345182567|69, 5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|19|5|8.23|6.37|6.56105263157895|0.783913931902973|69, 5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|43|4.58|9.64|6.84|6.70209302325581|1.00885498070487|5002, 10001
Matlacha Pass Aquatic Preserve|1|27|3.1|12.8|7.4|7.58888888888889|1.79140755431058|95, 513, 5002
Matlacha Pass Aquatic Preserve|2|85|2.6|14.5|7.41|7.50388235294118|2.6220548530992|95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|3|54|1|9.7|6.765|6.105|2.31603088420767|95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|4|56|3.1|11.7|6.45|6.7475|2.20586841279018|95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|5|70|3.1|13.9|6.3|6.477|1.71041256994337|95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|6|52|3.55|8.4|5.975|5.83307692307692|1.06606025371695|95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|7|87|3.1|10.25|5.8|5.71459770114943|1.51483655162337|95, 115, 5002
Matlacha Pass Aquatic Preserve|8|65|1.34|8.4|5.7|5.39476923076923|1.59874863926086|95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|9|52|3|7.6|5.5|5.38653846153846|1.07944954130204|95, 513, 5002
Matlacha Pass Aquatic Preserve|10|67|2.97|9|6|5.90313432835821|1.193590469531|95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|11|56|3.7|9.8|6.435|6.34767857142857|1.43810100931298|95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|12|49|4.5|9.7|7.23|7.16040816326531|1.35742703791596|95, 476, 513, 5002
Mosquito Lagoon Aquatic Preserve|1|115|0.75|10.9|7|6.58208695652174|2.24972571258052|5002
Mosquito Lagoon Aquatic Preserve|2|69|3.4|10.02|6.9|6.93173913043478|1.54701796305186|5002
Mosquito Lagoon Aquatic Preserve|3|77|3.5|11.4|6.42|6.49155844155844|1.89765164079952|5002
Mosquito Lagoon Aquatic Preserve|4|98|2.8|8.1|5.4|5.27561224489796|1.33293805110963|5002
Mosquito Lagoon Aquatic Preserve|5|84|0.5|8.9|5.05|4.96428571428571|1.83266563755383|5002
Mosquito Lagoon Aquatic Preserve|6|96|2.9|8.6|4.83|5.09166666666667|1.2502409592316|5002
Mosquito Lagoon Aquatic Preserve|7|95|0.34|7.5|4.1|4.06473684210526|1.57061977339023|5002
Mosquito Lagoon Aquatic Preserve|8|88|1.7|12|4.215|4.37511363636364|1.5813910610876|5002
Mosquito Lagoon Aquatic Preserve|9|106|2|7|4.4|4.32877358490566|1.24245433207647|5002
Mosquito Lagoon Aquatic Preserve|10|98|0.5|7.5|4.8|4.62795918367347|1.49785410709852|5002
Mosquito Lagoon Aquatic Preserve|11|62|3.1|8.32|5|5.17354838709677|1.39820856904052|5002
Mosquito Lagoon Aquatic Preserve|12|105|0.57|10.2|6.96|6.26038095238095|2.35647182645252|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|1|48|6.3|13.48|8.5|8.56770833333333|1.13748741322629|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2|178|4.58|10.97|7.7|7.58443820224719|0.975483058143212|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|3|484|4.08|8.44|6.365|6.38134297520661|0.894379768280311|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|4|188|3.88|8|5.525|5.66946808510638|1.00487141489512|95, 103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|5|27|1.83|7.65|5.56|5.76222222222222|1.14210107774876|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|6|208|2.31|7.1|4.48|4.471875|0.833540173605623|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|7|40|2.78|7.77|5.15|5.07675|1.12160687728789|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|8|23|1.79|6.89|5.23|5.15347826086957|1.16317984498471|115, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|9|25|3.15|7.39|5.54|5.2532|1.03571118882952|60, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|10|737|0.66|8.71|4.06|4.16929443690638|1.84591081305821|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|11|28|2.51|7.95|7.155|6.67821428571429|1.53320543807538|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|12|32|6.3|8.9|7.6|7.533125|0.458345112263111|5002
Nature Coast Aquatic Preserve|1|98|5.2|11.8|9.1|8.79765306122449|1.46224428623243|479, 5002, 5008
Nature Coast Aquatic Preserve|2|112|3.02|11.9|8.265|8.12625|1.9416070825641|95, 479, 5002
Nature Coast Aquatic Preserve|3|89|3.8|11.5|7.9|7.91370786516854|1.38659194858086|479, 5002, 5008
Nature Coast Aquatic Preserve|4|123|5.09|11.6|7.6|7.79634146341463|1.35507562446558|479, 5002, 5008
Nature Coast Aquatic Preserve|5|117|4.2|11.6|7.21|7.11213675213675|1.42220314098974|479, 5002, 5008
Nature Coast Aquatic Preserve|6|116|2.3|11.6|6.46|6.59991379310345|1.58941416371193|60, 479, 5002, 5008
Nature Coast Aquatic Preserve|7|80|3.2|10.4|5.495|5.702875|1.39530242060161|115, 479, 5002, 5008
Nature Coast Aquatic Preserve|8|83|1.6|10.3|5.88|5.92024096385542|1.53172784303569|479, 5002
Nature Coast Aquatic Preserve|9|97|3.1|8.8|6|6.00721649484536|1.01463534322686|60, 115, 479, 5002, 5008
Nature Coast Aquatic Preserve|10|107|3.7|11.85|7|6.97289719626168|1.38515240585464|60, 479, 5002, 5008
Nature Coast Aquatic Preserve|11|81|4.54|12.04|7.9|7.89493827160494|1.39797006714807|95, 479, 5002, 5008
Nature Coast Aquatic Preserve|12|100|4|11.3|8.38|8.1195|1.57639876960371|479, 5002, 5008
North Fork St. Lucie Aquatic Preserve|1|3|5.41|7.16|5.47|6.01333333333333|0.993495512487768|5002
North Fork St. Lucie Aquatic Preserve|2|3|6.75|8.1|7.6|7.48333333333333|0.682519840981442|69, 5002
North Fork St. Lucie Aquatic Preserve|3|3|6.1|8.1|6.6|6.93333333333333|1.04083299973307|69
North Fork St. Lucie Aquatic Preserve|4|8|3|7.3|5.83|5.6825|1.22200946921746|69, 5002
North Fork St. Lucie Aquatic Preserve|5|2|4.5|6.1|5.3|5.3|1.13137084989848|69
North Fork St. Lucie Aquatic Preserve|6|4|1.78|4.9|3.405|3.3725|1.28419559777058|69, 5002
North Fork St. Lucie Aquatic Preserve|7|7|1.57|5.3|4.63|3.95|1.39025177575862|69, 5002
North Fork St. Lucie Aquatic Preserve|8|5|1.17|6.9|4.7|4.138|2.46698601536369|69, 5002
North Fork St. Lucie Aquatic Preserve|9|6|2.6|7|6.405|5.74333333333333|1.64798867310023|69, 5002
North Fork St. Lucie Aquatic Preserve|10|7|2|7.8|4.3|4.14285714285714|2.15191166396853|69, 5002
North Fork St. Lucie Aquatic Preserve|11|1|7.8|7.8|7.8|7.8||69
North Fork St. Lucie Aquatic Preserve|12|21|4|7.9|5.7|5.88571428571429|0.979109653861974|69, 5002
Pine Island Sound Aquatic Preserve|1|174|1.9|13.4|7.645|7.83459770114943|2.44666804436177|95, 509, 5002
Pine Island Sound Aquatic Preserve|2|136|3|10.8|7.075|7.07382352941177|1.44949393918656|95, 476, 509, 5002
Pine Island Sound Aquatic Preserve|3|244|1.6|9.8|6.65|6.69512295081967|1.21166636322355|95, 476, 509, 5002
Pine Island Sound Aquatic Preserve|4|190|3.5|10.82|6.2|6.275|1.10215601599678|95, 509, 5002
Pine Island Sound Aquatic Preserve|5|162|2|10.81|6.4|6.33179012345679|0.927184279740279|95, 476, 509, 5002
Pine Island Sound Aquatic Preserve|6|150|2.9|8.5|5.5|5.5442|1.13393729334338|95, 509, 5002
Pine Island Sound Aquatic Preserve|7|331|1.3|11.2|5.37|5.50655589123867|1.88758341073256|95, 115, 509, 5002
Pine Island Sound Aquatic Preserve|8|250|1.6|13.3|5.6|5.667|1.71184023435361|95, 509, 5002
Pine Island Sound Aquatic Preserve|9|251|1.1|10.8|5.61|5.70262948207171|1.52381135911481|95, 115, 476, 509, 5002
Pine Island Sound Aquatic Preserve|10|173|0.95|9.28|6.1|5.95404624277457|1.3081981386404|95, 476, 509, 5002
Pine Island Sound Aquatic Preserve|11|143|3.4|9.8|6.7|6.54237762237762|1.26512759365532|69, 95, 476, 509, 5002
Pine Island Sound Aquatic Preserve|12|142|1.5|11.79|7.2|7.08211267605634|1.4413020270968|95, 476, 509, 5002
Pinellas County Aquatic Preserve|1|693|0.33|16.6|7.7|7.59280952380952|1.90537888486261|95, 5002
Pinellas County Aquatic Preserve|2|643|0.16|18|7.5|7.40103576982893|1.57691064457106|95, 5002
Pinellas County Aquatic Preserve|3|610|0.12|11.37|7.2|7.07430655737705|1.38333692939199|95, 4067, 5002
Pinellas County Aquatic Preserve|4|950|0.06|11.05|6.13|5.95624315789474|1.50363560775785|95, 4067, 5002
Pinellas County Aquatic Preserve|5|972|0.06|11.07|6.06|5.81866460864198|1.53078755986222|95, 4067, 5002
Pinellas County Aquatic Preserve|6|730|0.34|10.4|5.7|5.60755479452055|1.41618299867819|60, 95, 5002
Pinellas County Aquatic Preserve|7|638|0.19|14.37|5.525|5.34726802507837|1.69486451354041|60, 95, 115, 4067, 5002
Pinellas County Aquatic Preserve|8|1861|0.02|20|4.72|4.46393444384739|1.80906861826536|95, 4067, 5002
Pinellas County Aquatic Preserve|9|6358|0.043|14.35|5.53|5.44135624410192|1.51650965719512|95, 4067, 5002, 5008
Pinellas County Aquatic Preserve|10|1777|0.23|11.25|6.18|6.24005008441193|1.5111521148678|60, 95, 4067, 5002
Pinellas County Aquatic Preserve|11|661|0.12|13.13|6.86|6.66472768532527|1.50566876361714|95, 5002
Pinellas County Aquatic Preserve|12|566|0.13|11.43|7.275|7.17637455830389|1.45798302222148|95, 5002, 5008
Rocky Bayou State Park Aquatic Preserve|1|16|4.33|8.88|6.05|6.52875|1.55166953096764|537, 5002
Rocky Bayou State Park Aquatic Preserve|2|24|2.43|9.58|7.16|6.83458333333333|1.91726929719615|537, 5002
Rocky Bayou State Park Aquatic Preserve|3|22|2.89|9.41|6.63|6.57272727272727|1.97808272208501|537, 5002
Rocky Bayou State Park Aquatic Preserve|4|22|0.49|7.3|4.665|4.17909090909091|2.0985435064551|537, 5002
Rocky Bayou State Park Aquatic Preserve|5|24|1.12|8.93|4.51|4.35291666666667|2.0739407546078|537, 5002
Rocky Bayou State Park Aquatic Preserve|6|23|0.89|6.17|3.17|3.16|1.36128949562872|102, 537, 5002
Rocky Bayou State Park Aquatic Preserve|7|21|0.37|4.03|1.95|1.91666666666667|1.25326506906294|537, 5002
Rocky Bayou State Park Aquatic Preserve|8|23|0.18|4.3|1.3|1.47217391304348|1.10272372094876|537, 5002
Rocky Bayou State Park Aquatic Preserve|9|24|0.3|5.3|1.48|2.2725|1.62241701067319|537, 5002
Rocky Bayou State Park Aquatic Preserve|10|23|0.27|7.32|4.52|4.12347826086957|2.03016033557507|537, 5002
Rocky Bayou State Park Aquatic Preserve|11|19|1.07|7.74|5.38|4.99526315789474|2.0315357311405|537, 5002
Rocky Bayou State Park Aquatic Preserve|12|19|1.44|7.66|6.02|5.84526315789474|1.82279202330763|537, 5002
Rookery Bay Aquatic Preserve|1|122|4.7|12.9|6.765|6.90598360655738|1.25606078433486|509, 4043, 5002
Rookery Bay Aquatic Preserve|2|143|3.21|11.7|6.7|6.66475524475525|1.41776447326234|354, 509, 4043, 5002
Rookery Bay Aquatic Preserve|3|132|2.54|9.3|6.1|6.06181818181818|1.06821518987545|354, 509, 4043, 5002
Rookery Bay Aquatic Preserve|4|159|3.4|8.2|5.99|5.95433962264151|0.860140942455633|95, 354, 509, 4043, 5002
Rookery Bay Aquatic Preserve|5|143|3.4|7.59|5.4|5.47146853146853|0.807671804460864|354, 509, 4043, 5002
Rookery Bay Aquatic Preserve|6|144|3|9.5|5.055|5.17611111111111|0.985656652450049|509, 4043, 5002
Rookery Bay Aquatic Preserve|7|146|3.2|8.4|5.3|5.29308219178082|1.08589677865236|354, 509, 4043, 5002
Rookery Bay Aquatic Preserve|8|140|1.5|8.2|4.885|4.86464285714286|1.01975269305091|354, 509, 4043, 5002
Rookery Bay Aquatic Preserve|9|146|1.3|7.1|4.835|4.84102739726027|1.07185545181663|95, 354, 509, 4043, 5002
Rookery Bay Aquatic Preserve|10|131|2.3|9.5|5.64|5.6493893129771|1.27155432185313|509, 4043, 5002
Rookery Bay Aquatic Preserve|11|131|2.75|8.95|6.4|6.47709923664122|1.1412621141321|354, 509, 4043, 5002
Rookery Bay Aquatic Preserve|12|126|4.4|9.6|6.685|6.64269841269841|1.03175377892085|354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|1|459|1.6|14.8|6.9|6.88869281045752|1.30064328699828|354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|2|535|0.2|11.7|6.44|6.43682429906542|1.36345136904036|95, 354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|3|448|2.26|11.8|6.1|6.08921875|1.12372844029257|354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|4|559|0.15|9.8|5.8|5.75533094812165|1.00574150481446|95, 354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|5|559|2.5|8.7|5.1|5.13330948121646|1.07359325098748|354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|6|521|0.5|9.5|4.9|4.99115163147793|1.0987455338328|354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|7|553|1.9|8.9|4.8|4.84828209764919|1.21338046471863|95, 354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|8|587|1.5|10|4.4|4.58206132879046|1.26685133167774|354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|9|541|0.13|8.1|4.4|4.3543438077634|1.42943830722767|95, 354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|10|572|2.3|9.5|5.4|5.42006993006993|1.26642511406401|95, 354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|11|512|2.16|9.5|6.13|6.1767578125|1.16041427413234|354, 509, 4043, 5002
Rookery Bay National Estuarine Research Reserve|12|492|1.2|10.6|6.5|6.49825203252033|1.23969404998662|95, 354, 509, 4043, 5002
Southeast Florida Coral Reef Ecosystem Conservation Area|1|3|6.6108|6.6556|6.6204|6.62893333333333|0.0235875673466621|5058
Southeast Florida Coral Reef Ecosystem Conservation Area|2|2|4.9|6.8|5.85|5.85|1.34350288425444|3001, 5002
Southeast Florida Coral Reef Ecosystem Conservation Area|3|34|3.4|7.3852|6.96735|6.80133235294118|0.731323889080447|3001, 5002, 5058
Southeast Florida Coral Reef Ecosystem Conservation Area|4|5|6.1|7.3086|7.282|6.89518|0.568645295417099|95, 5002, 5058
Southeast Florida Coral Reef Ecosystem Conservation Area|5|30|6.1777|7.3|6.5069|6.56368|0.231051766702944|95, 5002, 5058
Southeast Florida Coral Reef Ecosystem Conservation Area|6|8|2.9|6.6829|6.2949|5.9343125|1.24491095887847|5002, 5058
Southeast Florida Coral Reef Ecosystem Conservation Area|8|1|6.5|6.5|6.5|6.5||5002
Southeast Florida Coral Reef Ecosystem Conservation Area|9|37|0|6.6186|6.262|6.00358108108108|1.04809700511552|60, 5058
Southeast Florida Coral Reef Ecosystem Conservation Area|10|3|3.5|7.2|4.8|5.16666666666667|1.87705443004015|3001, 5002
Southeast Florida Coral Reef Ecosystem Conservation Area|11|2|4.5|6.5|5.5|5.5|1.4142135623731|3001, 5002
Southeast Florida Coral Reef Ecosystem Conservation Area|12|28|6.4919|8.3378|6.6485|6.83009642857143|0.41388953928254|5002, 5058
St. Andrews State Park Aquatic Preserve|1|6|7.83|9.02|8.355|8.38333333333333|0.542905762233803|95
St. Andrews State Park Aquatic Preserve|2|8|4.11|8.86|8.05|7.43125|1.68104931091098|95, 5002
St. Andrews State Park Aquatic Preserve|3|3|4.48|6.68|6.08|5.74666666666667|1.13724814061547|95
St. Andrews State Park Aquatic Preserve|4|2|6.37|8.32|7.345|7.345|1.37885822331377|95
St. Andrews State Park Aquatic Preserve|5|26|5.65|10.42|7.415|7.83076923076923|1.152489212364|95, 557
St. Andrews State Park Aquatic Preserve|6|16|5.17|10.5|6.585|7.148125|1.65252622268655|60, 95, 557
St. Andrews State Park Aquatic Preserve|7|4|4.33|5.88|5|5.0525|0.656321821466675|95, 115
St. Andrews State Park Aquatic Preserve|8|5|4.2|6.6|6.2|5.636|1.07164826319087|95, 115
St. Andrews State Park Aquatic Preserve|9|5|5.2|7.61|6.47|6.4|0.890421248623369|95
St. Andrews State Park Aquatic Preserve|10|17|5.82|8.98|7.01|6.96705882352941|0.762100425681242|95, 557
St. Andrews State Park Aquatic Preserve|11|4|6.32|7.9|7.335|7.2225|0.747724325314261|95
St. Andrews State Park Aquatic Preserve|12|5|4.8|8.73|8.1|7.526|1.59370009725795|95
St. Joseph Bay Aquatic Preserve|1|91|3.5|10|8.2|7.62527472527473|2.00815135588229|95, 469, 5002
St. Joseph Bay Aquatic Preserve|2|109|3.1|10.2|7.7|7.9445871559633|1.0974149187557|95, 469, 5002
St. Joseph Bay Aquatic Preserve|3|220|3.4|10.7|7.9|7.74904545454545|1.91900242771059|95, 469, 5002
St. Joseph Bay Aquatic Preserve|4|153|2.3|12|8.11|7.99751633986928|1.92817075879192|95, 469, 557, 5002
St. Joseph Bay Aquatic Preserve|5|179|2.4|11.8|7.4|7.20692737430168|1.73276328326159|95, 469, 557, 5002
St. Joseph Bay Aquatic Preserve|6|221|1.1|10.5|6.5|6.36891402714932|1.60573027759747|60, 95, 469, 557, 5002
St. Joseph Bay Aquatic Preserve|7|239|0.7|11.27|6.5|6.30715481171548|1.65017476190863|95, 115, 469, 557, 5002
St. Joseph Bay Aquatic Preserve|8|245|0.4|10.9|6.3|6.308|1.63822114642382|95, 469, 557, 5002
St. Joseph Bay Aquatic Preserve|9|112|1.6|9.3|6.4|6.04589285714286|1.8883519453476|95, 469, 557, 5002
St. Joseph Bay Aquatic Preserve|10|115|2.7|11.1|6.6|6.45191304347826|1.51192447113185|60, 95, 469, 557, 5002
St. Joseph Bay Aquatic Preserve|11|77|2.4|9.8|7.92|6.76285714285714|2.39432709871461|95, 469, 5002
St. Joseph Bay Aquatic Preserve|12|87|5.5|10.1|8.34|8.35781609195402|1.1358578617343|469, 5002
St. Martins Marsh Aquatic Preserve|1|240|3.2|12.2|9.3|8.84558333333333|1.80113622708214|95, 479, 5002, 5008
St. Martins Marsh Aquatic Preserve|2|304|3.3|15.4|8.9|8.53963815789474|2.08794454186224|479, 5002
St. Martins Marsh Aquatic Preserve|3|173|4.1|11.9|8.4|8.10566473988439|1.54741203408344|479, 5002, 5008
St. Martins Marsh Aquatic Preserve|4|282|4.5|11.9|8|8.08060283687943|1.52120480149972|95, 479, 5002, 5008
St. Martins Marsh Aquatic Preserve|5|295|3.3|11.8|6.9|6.85094915254237|1.59359574402197|479, 5002, 5008
St. Martins Marsh Aquatic Preserve|6|312|2.3|11.2|6.4|6.40387820512821|1.45301527862212|479, 5002, 5008
St. Martins Marsh Aquatic Preserve|7|157|2.8|9.4|5.7|5.59987261146497|1.1493314596673|115, 479, 5002, 5008
St. Martins Marsh Aquatic Preserve|8|164|2|9.4|5.7|5.5819512195122|1.37007719009124|95, 479, 5002
St. Martins Marsh Aquatic Preserve|9|193|3|9|5.8|5.84450777202073|0.991429886573612|479, 5002, 5008
St. Martins Marsh Aquatic Preserve|10|238|4|11.9|6.8|6.89046218487395|1.25636615030304|479, 5002, 5008
St. Martins Marsh Aquatic Preserve|11|163|4.5|12.5|7.8|7.67834355828221|1.33843895796636|95, 479, 5002, 5008
St. Martins Marsh Aquatic Preserve|12|261|3.9|12|8.5|8.27904214559387|1.77582121905981|479, 5002, 5008
Terra Ceia Aquatic Preserve|1|121|4.29|10.11|7.35|7.09330578512397|1.26010673385878|95, 5002
Terra Ceia Aquatic Preserve|2|113|4.6|9|7.1|7.03106194690266|0.719792086587532|95, 5002
Terra Ceia Aquatic Preserve|3|154|4.5|9.8|6.8|6.91116883116883|1.00896889582764|95, 4067, 5002
Terra Ceia Aquatic Preserve|4|150|3.7|10.3|6.23|6.2752|1.059087691485|95, 5002
Terra Ceia Aquatic Preserve|5|142|2.55|9.1|6.015|6.0424647887324|1.19460500407986|95, 4067, 5002
Terra Ceia Aquatic Preserve|6|139|2.66|12.1|5.7|5.99302158273381|1.3411019991017|95, 5002
Terra Ceia Aquatic Preserve|7|215|1.4|10.7|5.26|5.41716279069768|1.39647548556592|95, 4067, 5002
Terra Ceia Aquatic Preserve|8|536|0.22|9.39|5.3|5.39106343283582|1.81532226939548|4067, 5002
Terra Ceia Aquatic Preserve|9|800|1.58|10.2|5.9|5.9416625|1.22162087328324|4067, 5002
Terra Ceia Aquatic Preserve|10|603|3.6|11.6|6.14|6.29243781094527|1.11428322417787|95, 4067, 5002
Terra Ceia Aquatic Preserve|11|123|4.1|9.7|6.62|6.50577235772358|1.05010226522295|95, 5002
Terra Ceia Aquatic Preserve|12|154|3.9|12.1|6.87|6.92655844155844|1.5225895467705|5002
Tomoka Marsh Aquatic Preserve|1|13|5.54|9.1|7.47|7.32846153846154|1.20644689172964|5002
Tomoka Marsh Aquatic Preserve|2|14|4.38|8.36|7.76|7.05214285714286|1.23969710054469|5002
Tomoka Marsh Aquatic Preserve|3|16|4.78|8.62|6.49|6.53|1.17807752998971|5002
Tomoka Marsh Aquatic Preserve|4|19|3.82|10.41|6.15|6.17052631578947|1.28082644189953|5002
Tomoka Marsh Aquatic Preserve|5|14|3.36|7.1|4.155|4.6|1.25841781003583|5002
Tomoka Marsh Aquatic Preserve|6|18|2.98|5.06|4.01|3.98833333333333|0.715173775673972|5002
Tomoka Marsh Aquatic Preserve|7|10|2.76|6.71|3.79|4.279|1.29789958522735|5002
Tomoka Marsh Aquatic Preserve|8|24|2.2|5.99|3.63|3.75375|0.98441248203312|5002
Tomoka Marsh Aquatic Preserve|9|10|2.5|5.77|3.93|3.878|0.939713904452957|5002
Tomoka Marsh Aquatic Preserve|10|21|1.55|6.56|4.14|4.04142857142857|1.44342746861173|5002
Tomoka Marsh Aquatic Preserve|11|14|3|7.59|5.205|5.33285714285714|1.42601342410031|5002
Tomoka Marsh Aquatic Preserve|12|23|4.13|9.62|7.52|7.34869565217391|1.51004606897763|5002
Yellow River Marsh Aquatic Preserve|1|22|3|11.4|7.8|7.36363636363636|2.11334657977194|5002
Yellow River Marsh Aquatic Preserve|2|33|3.7|11.6|8.7|8.39393939393939|1.63017242070038|5002
Yellow River Marsh Aquatic Preserve|3|42|3.4|9.8|8.3|7.71666666666667|1.71178364638541|5002
Yellow River Marsh Aquatic Preserve|4|33|4.6|12.1|7.5|7.61212121212121|1.75921814589564|5002
Yellow River Marsh Aquatic Preserve|5|51|2.1|9.5|6.7|6.38235294117647|1.67471858917884|5002
Yellow River Marsh Aquatic Preserve|6|37|1|8.7|6.4|5.86486486486487|1.81111018994431|5002
Yellow River Marsh Aquatic Preserve|7|3|3.9|5.5|4.7|4.7|0.8|115, 5002
Yellow River Marsh Aquatic Preserve|9|21|3.2|11.2|5.8|6.15238095238095|2.2787318946333|5002
Yellow River Marsh Aquatic Preserve|10|46|2.04|9.6|5.95|5.84934782608696|1.96284419733079|5002
Yellow River Marsh Aquatic Preserve|11|18|6.1|11|8.4|8.67222222222222|1.28649343545823|5002
Yellow River Marsh Aquatic Preserve|12|22|3.4|10.2|8.1|7.30863636363636|1.86083006428275|5002
