ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Cockroach Bay Aquatic Preserve|2008|7|39|0.1|33.8|21|18.4748717948718|11.7821617781858|69, 5002
Cockroach Bay Aquatic Preserve|2008|8|65|0.16|31|8.14|11.9892307692308|11.2410405028422|69, 4067, 5002
Cockroach Bay Aquatic Preserve|2008|9|33|0.2|31.9|2.6|11.7860606060606|12.7303311375318|69, 4067, 5002
Cockroach Bay Aquatic Preserve|2008|10|29|0.3|32.5|13.6|13.6937931034483|9.29875429974863|69, 5002
Cockroach Bay Aquatic Preserve|2008|11|34|4.3|33.8|20.1|21.7914705882353|9.14991906980369|69, 5002
Cockroach Bay Aquatic Preserve|2008|12|29|2.3|33.4|22.7|20.4634482758621|10.155223594592|69, 5002
Cockroach Bay Aquatic Preserve|2009|1|50|0.28|33.4|18.035|17.6134|10.3331700116564|69, 5002
Cockroach Bay Aquatic Preserve|2009|2|55|0.22|33.4|14.82|15.2727272727273|10.3448046460522|69, 5002
Cockroach Bay Aquatic Preserve|2009|3|51|2.06|34.4|24.89|23.1562745098039|8.8281062433082|69, 5002
Cockroach Bay Aquatic Preserve|2009|4|54|5.8|35.2|25.4|23.7037037037037|8.36646434561226|69, 5002
Cockroach Bay Aquatic Preserve|2009|5|46|0.18|37.1|23.925|19.9465217391304|13.1627876509485|69, 5002
Cockroach Bay Aquatic Preserve|2009|6|58|0.2|33.52|5.165|10.8837931034483|11.6069974096975|69, 5002
Cockroach Bay Aquatic Preserve|2009|7|49|0.1|32.7|0.4|7.08489795918367|11.84840550497|69, 5002
Cockroach Bay Aquatic Preserve|2009|8|82|0.14|31.4|5.545|9.95939024390244|10.6341046216919|69, 4067, 5002
Cockroach Bay Aquatic Preserve|2009|9|54|0.1|28.5|3.605|7.12962962962963|8.31279803561907|69, 5002
Cockroach Bay Aquatic Preserve|2009|10|51|0.22|26.32|12.4|13.7472549019608|8.5123049941673|69, 5002
Cockroach Bay Aquatic Preserve|2009|11|59|3.05|29|18.3|18.5833898305085|7.49403638998221|69, 5002
Cockroach Bay Aquatic Preserve|2009|12|44|0.16|29.9|9.01|9.81|8.33363931221207|69, 5002
Cockroach Bay Aquatic Preserve|2010|1|49|0.16|27.7|2.31|7.3930612244898|8.9558947543135|69, 5002
Cockroach Bay Aquatic Preserve|2010|2|54|0.17|27.4|8.57|10.2190740740741|9.62244570733636|69, 5002
Cockroach Bay Aquatic Preserve|2010|3|57|0.14|26.8|7.3|9.39877192982456|9.4645000377681|69, 5002
Cockroach Bay Aquatic Preserve|2010|4|52|0.13|27.4|9.7|10.8567307692308|9.07900308104923|69, 5002
Cockroach Bay Aquatic Preserve|2010|5|57|1.24|30.5|18.8|16.9442105263158|8.45522026987057|69, 5002
Cockroach Bay Aquatic Preserve|2010|6|60|0.12|31.8|18.565|15.3301666666667|10.5593095709814|69, 5002
Cockroach Bay Aquatic Preserve|2010|7|61|0.13|27.9|10.5|12.1532786885246|9.80865106616118|69, 5002
Cockroach Bay Aquatic Preserve|2010|8|53|0.12|30.3|6.5|11.0943396226415|10.2790835997996|69, 5002
Cockroach Bay Aquatic Preserve|2010|9|55|0.2|27.8|10.54|11.5730909090909|8.72406120869541|69, 5002
Cockroach Bay Aquatic Preserve|2010|10|49|1.31|28.61|15.2|13.6961224489796|5.71385298212691|69, 5002
Cockroach Bay Aquatic Preserve|2010|11|61|0.52|31.1|18.42|17.4598360655738|9.10878669048066|69, 5002
Cockroach Bay Aquatic Preserve|2010|12|59|0.4|30.2|16.4|15.8740677966102|9.15612591593343|69, 5002
Cockroach Bay Aquatic Preserve|2011|1|53|0.19|32.1|7.56|10.5990566037736|10.7287782056111|69, 5002
Cockroach Bay Aquatic Preserve|2011|2|52|0.18|27.63|10.6|11.4392307692308|9.37729712430325|69, 95, 5002
Cockroach Bay Aquatic Preserve|2011|3|53|0.19|30.6|13.8|13.6839622641509|9.49596945664978|69, 95, 5002
Cockroach Bay Aquatic Preserve|2011|4|54|0.17|30.2|11.72|11.3459259259259|8.65814100891517|69, 5002
Cockroach Bay Aquatic Preserve|2011|5|59|3.51|30.9|22.4|21.4849152542373|7.61472062857956|69, 5002
Cockroach Bay Aquatic Preserve|2011|6|52|2.95|33|27.25|23.6848076923077|7.41677338289859|69, 95, 5002
Cockroach Bay Aquatic Preserve|2011|7|65|0.2|29.5|19.9|16.9944615384615|10.3941081614131|69, 5002
Cockroach Bay Aquatic Preserve|2011|8|64|0.1|29.9|1.89|9.15|11.4738672021001|69, 5002
Cockroach Bay Aquatic Preserve|2011|9|54|0.1|23.5|2.86|8.39166666666667|9.07443656965014|69, 5002
Cockroach Bay Aquatic Preserve|2011|10|58|0.13|29.5|19.335|14.3520689655172|10.8377381207569|69, 5002
Cockroach Bay Aquatic Preserve|2011|11|62|0.21|28.3|11.005|12.9835483870968|8.98815889475105|69, 5002
Cockroach Bay Aquatic Preserve|2011|12|61|0.17|29.2|14.27|13.937868852459|9.53302804547679|69, 5002
Cockroach Bay Aquatic Preserve|2012|1|55|0.58|29.8|18.44|18.1207272727273|8.75942748309785|69, 5002
Cockroach Bay Aquatic Preserve|2012|2|63|0.47|32|19.56|17.6912698412698|9.13559742419613|69, 5002
Cockroach Bay Aquatic Preserve|2012|3|47|1.25|31.8|18.28|17.7095744680851|8.8292177893349|69, 5002
Cockroach Bay Aquatic Preserve|2012|4|57|6.93|33.73|26.9|24.6194736842105|6.70693921596256|69, 5002
Cockroach Bay Aquatic Preserve|2012|5|65|8.4|35.2|27.7|25.2458461538462|7.21821673188479|69, 5002
Cockroach Bay Aquatic Preserve|2012|6|50|0.29|31|18.69|16.9194|9.04567647541958|69, 5002
Cockroach Bay Aquatic Preserve|2012|7|47|0.11|27.4|3.2|8.1163829787234|9.5676364410198|69, 5002
Cockroach Bay Aquatic Preserve|2012|8|48|0.1|29.1|0.42|4.863125|8.45540873258688|69, 5002
Cockroach Bay Aquatic Preserve|2012|9|51|0.1|23.4|1.08|6.57803921568628|8.74471246402255|69, 5002
Cockroach Bay Aquatic Preserve|2012|10|63|0.1|25.1|1.06|6.87650793650794|8.62995405339134|69, 5002
Cockroach Bay Aquatic Preserve|2012|11|54|0.25|27|13.6|12.7285185185185|6.90499802779129|69, 5002
Cockroach Bay Aquatic Preserve|2012|12|53|0.32|28.5|13.7|14.4224528301887|8.54071761208992|69, 5002
Cockroach Bay Aquatic Preserve|2013|1|47|0.19|29.2|12.7|13.711914893617|8.80755101882023|69, 5002
Cockroach Bay Aquatic Preserve|2013|2|57|0.26|30|15.85|15.430701754386|8.24422717066943|69, 5002
Cockroach Bay Aquatic Preserve|2013|3|53|0.87|30.6|18.61|18.0979245283019|8.13415291757551|69, 5002
Cockroach Bay Aquatic Preserve|2013|4|48|1.46|31.3|21.1|18.7947916666667|8.40271587037352|69, 5002
Cockroach Bay Aquatic Preserve|2013|5|61|0.85|31.51|24.4|21.2932786885246|8.80899913371008|69, 5002
Cockroach Bay Aquatic Preserve|2013|6|54|0.13|32|4.98|10.5731481481481|11.7624435633678|69, 95, 5002
Cockroach Bay Aquatic Preserve|2013|7|53|0.11|27.4|1.05|7.31660377358491|9.61844241016589|69, 5002
Cockroach Bay Aquatic Preserve|2013|8|61|0.1|28.1|2.9|8.9772131147541|10.8559251304142|69, 5002
Cockroach Bay Aquatic Preserve|2013|9|49|0.07|26.4|6.2|8.22|8.52645906380056|69, 5002
Cockroach Bay Aquatic Preserve|2013|10|44|0.17|24.5|3.65|6.37136363636364|6.74280274032438|69, 5002
Cockroach Bay Aquatic Preserve|2013|11|70|0.24|28.5|9.545|11.3167142857143|8.82484695789268|69, 5002
Cockroach Bay Aquatic Preserve|2013|12|57|0.31|27.4|13.3|14.0582456140351|9.09938736611408|69, 5002
Cockroach Bay Aquatic Preserve|2014|1|64|0.18|28.4|8.65|11.443125|8.90058190981541|69, 5002
Cockroach Bay Aquatic Preserve|2014|2|52|0.18|29.1|6.2|7.84288461538462|8.25099170190206|69, 95, 5002
Cockroach Bay Aquatic Preserve|2014|3|64|0.13|28.5|5.905|9.11921875|9.32264716556468|69, 5002
Cockroach Bay Aquatic Preserve|2014|4|51|0.21|30.7|14.62|14.1935294117647|8.85581612806621|69, 5002
Cockroach Bay Aquatic Preserve|2014|5|75|0.39|28.7|12.8|14.4134666666667|8.93390966340459|69, 5002
Cockroach Bay Aquatic Preserve|2014|6|55|0.15|31.8|10.1|12.1761818181818|11.368534954134|69, 5002
Cockroach Bay Aquatic Preserve|2014|7|95|0.14|29.9|12.84|14.1057894736842|10.998634884244|69, 5002
Cockroach Bay Aquatic Preserve|2014|8|72|0.14|30.1|17.21|14.8229166666667|10.7818665500375|69, 4067, 5002
Cockroach Bay Aquatic Preserve|2014|9|83|0.13|31.2|16.16|14.7397590361446|10.2585449184408|69, 5002
Cockroach Bay Aquatic Preserve|2014|10|72|0.1|24.8|1|6.44083333333333|8.16572926976166|69, 5002
Cockroach Bay Aquatic Preserve|2014|11|75|0.15|25|3.7|8.50413333333333|8.46414937111678|69, 5002
Cockroach Bay Aquatic Preserve|2014|12|65|0.15|24.3|7.2|9.07876923076923|8.19729938525722|69, 5002
Cockroach Bay Aquatic Preserve|2015|1|61|0.18|28.6|11.1|11.846393442623|8.33302846764746|69, 5002
Cockroach Bay Aquatic Preserve|2015|2|62|0.1|29.4|3.56|7.37758064516129|8.9891834245904|69, 5002
Cockroach Bay Aquatic Preserve|2015|3|60|0.15|27|9.2|9.74816666666667|8.5535462943179|69, 5002
Cockroach Bay Aquatic Preserve|2015|4|71|0.24|28.29|15.18|13.8057746478873|8.94613558422563|69, 5002
Cockroach Bay Aquatic Preserve|2015|5|72|2.47|31.2|18.255|16.3251388888889|7.60520948087847|69, 5002
Cockroach Bay Aquatic Preserve|2015|6|69|0.17|31.7|20.6|18.4789855072464|9.55593627402968|69, 5002
Cockroach Bay Aquatic Preserve|2015|7|52|0.17|31.3|8.84|11.3751923076923|9.00805793750406|69, 5002
Cockroach Bay Aquatic Preserve|2015|8|45|0.1|26.3|0.4|6.43666666666667|9.69311822423986|69, 5002
Cockroach Bay Aquatic Preserve|2015|9|49|0.14|22.8|1.4|5.59265306122449|7.14670488626|69, 5002
Cockroach Bay Aquatic Preserve|2015|10|51|0.14|25.5|0.89|6.56941176470588|8.60376159868803|69, 5002
Cockroach Bay Aquatic Preserve|2015|11|54|0.32|27.2|11.52|12.5440740740741|9.04754308743196|69, 5002
Cockroach Bay Aquatic Preserve|2015|12|54|0.19|27.2|9.43|10.1487037037037|8.31225602196558|69, 5002
Cockroach Bay Aquatic Preserve|2016|1|48|0.1|25.3|4.75|9.20833333333333|9.57505898728196|69, 5002
Cockroach Bay Aquatic Preserve|2016|2|45|0.17|29.3|4.5|7.79555555555556|9.77682616179606|69, 5002
Cockroach Bay Aquatic Preserve|2016|3|61|0.18|26.7|8.8|11.5672131147541|9.31168748243259|69, 5002
Cockroach Bay Aquatic Preserve|2016|4|60|0.21|30.5|13.95|13.1501666666667|8.79890044973199|69, 5002
Cockroach Bay Aquatic Preserve|2016|5|57|0.19|29.5|10.8|12.8417543859649|9.64684850885937|69, 5002
Cockroach Bay Aquatic Preserve|2016|6|63|0.15|29.2|14.9|13.8152380952381|10.0560459838593|69, 5002
Cockroach Bay Aquatic Preserve|2016|7|56|0.11|28.9|11.695|12.0457142857143|10.4259590109832|69, 5002
Cockroach Bay Aquatic Preserve|2016|8|55|0.11|29|11.1|11.2174545454545|10.2918245544671|69, 4067, 5002
Cockroach Bay Aquatic Preserve|2016|9|63|0.14|23.6|4.4|8.01746031746032|8.81996012869599|69, 5002
Cockroach Bay Aquatic Preserve|2016|10|55|0.1|23.9|2.2|7.512|8.968942792482|69, 5002
Cockroach Bay Aquatic Preserve|2016|11|67|0.16|28.7|18.04|14.86|9.45503553508378|69, 5002
Cockroach Bay Aquatic Preserve|2016|12|62|0.69|29.7|18.7|18.0682258064516|7.88802132395647|69, 5002
Cockroach Bay Aquatic Preserve|2017|1|50|2.28|28.4|18.745|17.3134|7.48691746328493|69, 5002
Cockroach Bay Aquatic Preserve|2017|2|63|0.42|30.4|15.5|16.5963492063492|9.36168965683689|69, 5002
Cockroach Bay Aquatic Preserve|2017|3|57|0.23|31.3|17.98|17.6540350877193|9.45237514740704|69, 5002
Cockroach Bay Aquatic Preserve|2017|4|54|0.56|32.3|21.445|20.2785185185185|9.25077934654797|69, 5002
Cockroach Bay Aquatic Preserve|2017|5|50|7.22|35.3|25.56|24.0632|7.37116318459153|69, 5002
Cockroach Bay Aquatic Preserve|2017|6|53|0.19|30.5|25.35|19.318679245283|10.8272979507525|69, 5002
Cockroach Bay Aquatic Preserve|2017|7|32|0.2|31.2|12.45|14.14375|11.9908819525504|69
Cockroach Bay Aquatic Preserve|2017|8|31|0.1|28.9|2.3|8.68709677419355|10.6373474743623|69
Cockroach Bay Aquatic Preserve|2017|9|36|0.1|20.7|1.15|4.95277777777778|6.82547690060079|69
Cockroach Bay Aquatic Preserve|2017|10|36|0.2|23.5|11.65|11.2194444444444|8.6100877528113|69
Cockroach Bay Aquatic Preserve|2017|11|26|0.8|26.1|13.3|13.3|8.26108951652262|69
Cockroach Bay Aquatic Preserve|2017|12|30|2.2|29.1|17.5|15.51|8.96823320930894|69
Cockroach Bay Aquatic Preserve|2020|8|17|0.15|25.11|4.54|9.04|9.46743695516374|5002
Cockroach Bay Aquatic Preserve|2020|9|16|0.12|22.72|0.19|4.785625|7.41746584645547|5002
Cockroach Bay Aquatic Preserve|2020|10|16|0.18|11.81|4.445|4.880625|3.97548063131994|5002
Cockroach Bay Aquatic Preserve|2020|11|19|0.1|18.08|0.14|1.24210526315789|4.08731721160764|5002
Cockroach Bay Aquatic Preserve|2020|12|14|0.14|11.92|1.895|4.21071428571429|4.33494293154826|5002
Cockroach Bay Aquatic Preserve|2021|1|18|0.16|15.98|6.515|6.90555555555556|5.86710292495591|5002
Cockroach Bay Aquatic Preserve|2021|2|20|0.13|24.12|1.685|6.3605|7.57794130840852|5002
Cockroach Bay Aquatic Preserve|2021|3|20|0.19|19.89|7.02|8.0825|6.09377151818063|5002
Cockroach Bay Aquatic Preserve|2021|4|16|0.12|26.31|4.895|7.701875|8.27364105155644|5002
Cockroach Bay Aquatic Preserve|2021|5|17|3.32|26.02|15.27|15.3176470588235|7.79052030468101|5002
Cockroach Bay Aquatic Preserve|2021|6|16|1.74|25.52|13.755|14.2275|8.01772079001674|5002
Cockroach Bay Aquatic Preserve|2021|7|16|0.14|22.99|0.49|5.806875|7.76793556336989|5002
Cockroach Bay Aquatic Preserve|2021|8|1|21.57|21.57|21.57|21.57||5002
Cockroach Bay Aquatic Preserve|2021|9|15|0.1|3.13|0.11|0.388|0.784822090849712|5002
Cockroach Bay Aquatic Preserve|2021|10|17|0.19|25.42|3.89|6.87823529411765|7.75235950799345|5002
Cockroach Bay Aquatic Preserve|2021|11|16|0.13|13.15|0.23|2.701875|4.21774381828326|5002
Coupon Bight Aquatic Preserve|1995|3|1|34.7|34.7|34.7|34.7||297
Coupon Bight Aquatic Preserve|1995|7|1|36.5|36.5|36.5|36.5||297
Coupon Bight Aquatic Preserve|1995|12|1|36.1|36.1|36.1|36.1||297
Coupon Bight Aquatic Preserve|1996|5|1|36.5|36.5|36.5|36.5||297
Coupon Bight Aquatic Preserve|1996|7|2|36.1|36.2|36.15|36.15|0.0707106781186558|297
Coupon Bight Aquatic Preserve|1996|12|1|36.8|36.8|36.8|36.8||297
Coupon Bight Aquatic Preserve|1997|4|1|37.5|37.5|37.5|37.5||297
Coupon Bight Aquatic Preserve|1997|6|1|37.8|37.8|37.8|37.8||297
Coupon Bight Aquatic Preserve|1997|8|2|37.1|37.2|37.15|37.15|0.0707106781186558|297
Coupon Bight Aquatic Preserve|1997|10|1|36.2|36.2|36.2|36.2||297
Coupon Bight Aquatic Preserve|1998|1|1|35.3|35.3|35.3|35.3||297
Coupon Bight Aquatic Preserve|1998|5|1|37.2|37.2|37.2|37.2||297
Coupon Bight Aquatic Preserve|1998|8|1|34.4|34.4|34.4|34.4||297
Coupon Bight Aquatic Preserve|1999|1|1|35.4987|35.4987|35.4987|35.4987||297
Coupon Bight Aquatic Preserve|1999|5|1|36.17|36.17|36.17|36.17||297
Coupon Bight Aquatic Preserve|1999|12|1|33.33|33.33|33.33|33.33||297
Coupon Bight Aquatic Preserve|2000|1|1|36.6|36.6|36.6|36.6||69
Coupon Bight Aquatic Preserve|2000|6|2|36.9031|38.3|37.60155|37.60155|0.987757462639485|69, 297
Coupon Bight Aquatic Preserve|2000|9|1|36.51|36.51|36.51|36.51||297
Coupon Bight Aquatic Preserve|2000|11|1|36.9|36.9|36.9|36.9||297
Coupon Bight Aquatic Preserve|2001|1|1|37.7|37.7|37.7|37.7||297
Coupon Bight Aquatic Preserve|2001|6|1|38.3|38.3|38.3|38.3||297
Coupon Bight Aquatic Preserve|2001|9|1|36.3|36.3|36.3|36.3||297
Coupon Bight Aquatic Preserve|2001|12|1|34.34|34.34|34.34|34.34||297
Coupon Bight Aquatic Preserve|2002|3|1|36.03|36.03|36.03|36.03||297
Coupon Bight Aquatic Preserve|2002|5|1|37.93|37.93|37.93|37.93||297
Coupon Bight Aquatic Preserve|2002|9|1|36.51|36.51|36.51|36.51||297
Coupon Bight Aquatic Preserve|2002|11|1|37.064|37.064|37.064|37.064||297
Coupon Bight Aquatic Preserve|2003|3|1|35.46|35.46|35.46|35.46||297
Coupon Bight Aquatic Preserve|2003|6|1|36.34|36.34|36.34|36.34||297
Coupon Bight Aquatic Preserve|2003|10|1|35.88|35.88|35.88|35.88||297
Coupon Bight Aquatic Preserve|2003|11|1|37.23|37.23|37.23|37.23||297
Coupon Bight Aquatic Preserve|2004|3|1|36.1361|36.1361|36.1361|36.1361||297
Coupon Bight Aquatic Preserve|2004|5|1|36.7924|36.7924|36.7924|36.7924||297
Coupon Bight Aquatic Preserve|2004|8|1|35.523|35.523|35.523|35.523||297
Coupon Bight Aquatic Preserve|2004|10|1|36.7537|36.7537|36.7537|36.7537||297
Coupon Bight Aquatic Preserve|2005|1|1|35.6561|35.6561|35.6561|35.6561||297
Coupon Bight Aquatic Preserve|2005|5|1|37.3493|37.3493|37.3493|37.3493||297
Coupon Bight Aquatic Preserve|2005|8|1|37.0968|37.0968|37.0968|37.0968||297
Coupon Bight Aquatic Preserve|2005|12|1|33.7945|33.7945|33.7945|33.7945||297
Coupon Bight Aquatic Preserve|2006|3|1|30.1455|30.1455|30.1455|30.1455||297
Coupon Bight Aquatic Preserve|2006|5|1|36.356|36.356|36.356|36.356||297
Coupon Bight Aquatic Preserve|2006|9|1|35.342|35.342|35.342|35.342||297
Coupon Bight Aquatic Preserve|2006|12|1|36.0566|36.0566|36.0566|36.0566||297
Coupon Bight Aquatic Preserve|2007|2|1|34.905|34.905|34.905|34.905||297
Coupon Bight Aquatic Preserve|2007|6|1|35.8864|35.8864|35.8864|35.8864||297
Coupon Bight Aquatic Preserve|2007|8|1|37.1269|37.1269|37.1269|37.1269||297
Coupon Bight Aquatic Preserve|2007|10|1|36.6003|36.6003|36.6003|36.6003||297
Coupon Bight Aquatic Preserve|2008|1|1|36.62|36.62|36.62|36.62||297
Coupon Bight Aquatic Preserve|2008|8|1|37.4773|37.4773|37.4773|37.4773||297
Coupon Bight Aquatic Preserve|2008|12|1|36.1666|36.1666|36.1666|36.1666||297
Coupon Bight Aquatic Preserve|2009|2|1|36.5864|36.5864|36.5864|36.5864||297
Coupon Bight Aquatic Preserve|2009|5|1|37.1572|37.1572|37.1572|37.1572||297
Coupon Bight Aquatic Preserve|2009|7|1|37.6166|37.6166|37.6166|37.6166||297
Coupon Bight Aquatic Preserve|2009|10|1|36.1962|36.1962|36.1962|36.1962||297
Coupon Bight Aquatic Preserve|2010|3|1|36.697|36.697|36.697|36.697||297
Coupon Bight Aquatic Preserve|2010|5|1|36.9505|36.9505|36.9505|36.9505||297
Coupon Bight Aquatic Preserve|2010|7|1|37.0358|37.0358|37.0358|37.0358||297
Coupon Bight Aquatic Preserve|2011|1|1|35.1642|35.1642|35.1642|35.1642||297
Coupon Bight Aquatic Preserve|2011|4|1|35.8413|35.8413|35.8413|35.8413||297
Coupon Bight Aquatic Preserve|2011|7|1|36.1967|36.1967|36.1967|36.1967||297
Coupon Bight Aquatic Preserve|2020|6|2|37.02|37.18|37.1|37.1|0.113137084989845|5002
Coupon Bight Aquatic Preserve|2020|7|1|35.45|35.45|35.45|35.45||5002
Coupon Bight Aquatic Preserve|2020|8|2|36.14|39.2|37.67|37.67|2.16374675043084|5002
Coupon Bight Aquatic Preserve|2020|9|1|31.2|31.2|31.2|31.2||5002
Coupon Bight Aquatic Preserve|2020|10|3|28.9|35.03|33.84|32.59|3.25055379897026|5002
Coupon Bight Aquatic Preserve|2020|11|2|33.53|35.41|34.47|34.47|1.32936074863071|5002
Coupon Bight Aquatic Preserve|2020|12|1|36.93|36.93|36.93|36.93||5002
Coupon Bight Aquatic Preserve|2021|1|1|36.03|36.03|36.03|36.03||5002
Coupon Bight Aquatic Preserve|2021|2|1|37.02|37.02|37.02|37.02||5002
Coupon Bight Aquatic Preserve|2021|3|1|39.31|39.31|39.31|39.31||5002
Coupon Bight Aquatic Preserve|2021|4|1|35.24|35.24|35.24|35.24||5002
Coupon Bight Aquatic Preserve|2021|5|2|37.47|40.78|39.125|39.125|2.34052344572747|5002
Coupon Bight Aquatic Preserve|2021|7|2|35.64|36.4|36.02|36.02|0.537401153701775|5002
Coupon Bight Aquatic Preserve|2021|8|2|36.6|38.37|37.485|37.485|1.25157900270019|5002
Coupon Bight Aquatic Preserve|2021|9|1|35.83|35.83|35.83|35.83||5002
Coupon Bight Aquatic Preserve|2021|10|1|36.73|36.73|36.73|36.73||5002
Coupon Bight Aquatic Preserve|2021|11|2|36.88|37.71|37.295|37.295|0.586898628384833|5002
Coupon Bight Aquatic Preserve|2021|12|1|37.24|37.24|37.24|37.24||5002
Estero Bay Aquatic Preserve|1963|12|2|34.3|34.7|34.5|34.5|0.282842712474623|95
Estero Bay Aquatic Preserve|1964|2|2|32.7|33.2|32.95|32.95|0.353553390593274|95
Estero Bay Aquatic Preserve|1964|3|2|33.8|33.9|33.85|33.85|0.0707106781186558|95
Estero Bay Aquatic Preserve|1964|4|2|36.4|36.4|36.4|36.4|0|95
Estero Bay Aquatic Preserve|1964|5|2|37.8|37.9|37.85|37.85|0.0707106781186558|95
Estero Bay Aquatic Preserve|1964|6|2|38.5|38.8|38.65|38.65|0.212132034355962|95
Estero Bay Aquatic Preserve|1964|7|2|35.7|36.6|36.15|36.15|0.636396103067892|95
Estero Bay Aquatic Preserve|1964|8|2|34.2|34.5|34.35|34.35|0.212132034355962|95
Estero Bay Aquatic Preserve|1964|9|2|33.1|34.2|33.65|33.65|0.777817459305203|95
Estero Bay Aquatic Preserve|1964|10|2|34.3|34.4|34.35|34.35|0.0707106781186558|95
Estero Bay Aquatic Preserve|1967|9|1|31.02|31.02|31.02|31.02||95
Estero Bay Aquatic Preserve|1967|10|1|24.09|24.09|24.09|24.09||95
Estero Bay Aquatic Preserve|1971|6|1|36.62|36.62|36.62|36.62||95
Estero Bay Aquatic Preserve|1983|12|2|28.5|28.7|28.6|28.6|0.141421356237309|95
Estero Bay Aquatic Preserve|1995|2|1|30|30|30|30||95
Estero Bay Aquatic Preserve|1996|4|2|32|34|33|33|1.4142135623731|95
Estero Bay Aquatic Preserve|1996|7|5|25|29|28|27.2|1.6431676725155|95
Estero Bay Aquatic Preserve|1999|1|6|28|33.7|32.25|31.5666666666667|2.16579469633358|95, 509
Estero Bay Aquatic Preserve|1999|2|3|33.3|33.8|33.5|33.5333333333333|0.251661147842358|509
Estero Bay Aquatic Preserve|1999|3|3|33.1|33.3|33.2|33.2|0.0999999999999979|509
Estero Bay Aquatic Preserve|1999|4|3|34.7|34.8|34.8|34.7666666666667|0.0577350269189593|509
Estero Bay Aquatic Preserve|1999|5|3|36.2|36.5|36.4|36.3666666666667|0.152752523165193|509
Estero Bay Aquatic Preserve|1999|6|3|33.2|35|33.8|34|0.916515138991167|509
Estero Bay Aquatic Preserve|1999|7|3|14.8|26.6|26.2|22.5333333333333|6.70024875160119|509
Estero Bay Aquatic Preserve|1999|8|3|29.6|31.2|30.4|30.4|0.799999999999999|509
Estero Bay Aquatic Preserve|1999|9|3|32.2|32.4|32.4|32.3333333333333|0.115470053837923|509
Estero Bay Aquatic Preserve|1999|10|3|22.8|26.1|23.7|24.2|1.7058722109232|509
Estero Bay Aquatic Preserve|1999|11|3|20.1|23.4|22.6|22.0333333333333|1.72143351115671|509
Estero Bay Aquatic Preserve|1999|12|18|17|34.4|31.5|30.8055555555556|3.85112240663026|95, 509
Estero Bay Aquatic Preserve|2000|1|9|10|35|33.5|29.8111111111111|8.0674414228497|95, 509
Estero Bay Aquatic Preserve|2000|2|3|33.3|34.1|33.5|33.6333333333333|0.416333199893229|509
Estero Bay Aquatic Preserve|2000|3|3|35.1|35.2|35.2|35.1666666666667|0.0577350269189634|509
Estero Bay Aquatic Preserve|2000|4|3|35.9|35.9|35.9|35.9|0|509
Estero Bay Aquatic Preserve|2000|5|3|35.8|36.2|36.1|36.0333333333333|0.208166599946616|509
Estero Bay Aquatic Preserve|2000|6|3|34.9|36.1|35.3|35.4333333333333|0.61101009266078|509
Estero Bay Aquatic Preserve|2000|7|3|34.8|35.4|35.1|35.1|0.300000000000001|509
Estero Bay Aquatic Preserve|2000|8|3|29.2|35.4|32.4|32.3333333333333|3.1005375877956|509
Estero Bay Aquatic Preserve|2000|9|3|32.8|35.7|32.9|33.8|1.64620776331544|509
Estero Bay Aquatic Preserve|2000|10|3|30.9|34.4|33.3|32.8666666666667|1.78978583448784|509
Estero Bay Aquatic Preserve|2000|11|3|33.4|35.7|34.7|34.6|1.15325625946708|509
Estero Bay Aquatic Preserve|2000|12|3|35.5|35.9|35.6|35.6666666666667|0.208166599946612|509
Estero Bay Aquatic Preserve|2001|1|3|34.3|35|34.9|34.7333333333333|0.37859388972002|509
Estero Bay Aquatic Preserve|2001|2|3|35.5|36|35.8|35.7666666666667|0.251661147842358|509
Estero Bay Aquatic Preserve|2001|3|3|36.4|36.9|36.8|36.7|0.264575131106459|509
Estero Bay Aquatic Preserve|2001|4|3|36.2|36.6|36.4|36.4|0.199999999999999|509
Estero Bay Aquatic Preserve|2001|5|3|37.4|37.8|37.5|37.5666666666667|0.208166599946612|509
Estero Bay Aquatic Preserve|2001|6|3|37.1|37.9|37.7|37.5666666666667|0.416333199893226|509
Estero Bay Aquatic Preserve|2001|7|44|23.6|37.7|36|34.6295454545455|3.68008970728973|69, 509
Estero Bay Aquatic Preserve|2001|8|3|21.7|27|25.7|24.8|2.76224546338663|509
Estero Bay Aquatic Preserve|2001|9|3|31.3|33.8|33.1|32.7333333333333|1.28970280814354|509
Estero Bay Aquatic Preserve|2001|10|3|30.5|31.3|30.6|30.8|0.435889894354068|509
Estero Bay Aquatic Preserve|2001|11|3|33.7|33.9|33.8|33.8|0.0999999999999979|509
Estero Bay Aquatic Preserve|2001|12|7|20|34.5|33.3|31.3857142857143|5.11384674891892|95, 509
Estero Bay Aquatic Preserve|2002|1|3|33.4|34|33.9|33.7666666666667|0.321455025366432|509
Estero Bay Aquatic Preserve|2002|2|3|34.95|35.08|34.96|34.9966666666667|0.0723417813807003|509
Estero Bay Aquatic Preserve|2002|3|3|35.32|35.42|35.39|35.3766666666667|0.0513160143944695|509
Estero Bay Aquatic Preserve|2002|4|3|35.18|35.33|35.3|35.27|0.0793725393319367|509
Estero Bay Aquatic Preserve|2002|5|3|38.16|38.49|38.42|38.3566666666667|0.173877351409936|509
