ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Boca Ciega Bay Aquatic Preserve|2006|10|1|0.88|0.88|0.88|0.88||5002
Boca Ciega Bay Aquatic Preserve|2007|9|2|0.61|0.68|0.645|0.645|0.0494974746830584|5002
Boca Ciega Bay Aquatic Preserve|2008|2|2|0.52|0.74|0.63|0.63|0.15556349186104|5002
Boca Ciega Bay Aquatic Preserve|2008|4|1|0.5|0.5|0.5|0.5||5002
Boca Ciega Bay Aquatic Preserve|2008|5|2|0.45|0.63|0.54|0.54|0.127279220613579|5002
Boca Ciega Bay Aquatic Preserve|2008|8|1|0.72|0.72|0.72|0.72||5002
Boca Ciega Bay Aquatic Preserve|2008|12|1|0.44|0.44|0.44|0.44||5002
Boca Ciega Bay Aquatic Preserve|2009|2|3|0.48|0.53|0.49|0.5|0.0264575131106459|5002
Boca Ciega Bay Aquatic Preserve|2009|3|1|0.56|0.56|0.56|0.56||5002
Boca Ciega Bay Aquatic Preserve|2009|5|1|0.6|0.6|0.6|0.6||5002
Boca Ciega Bay Aquatic Preserve|2009|6|2|0.67|0.8|0.735|0.735|0.0919238815542512|5002
Boca Ciega Bay Aquatic Preserve|2009|7|2|0.47|0.7|0.585|0.585|0.162634559672906|5002
Boca Ciega Bay Aquatic Preserve|2009|10|1|0.57|0.57|0.57|0.57||5002
Boca Ciega Bay Aquatic Preserve|2010|8|1|0.7|0.7|0.7|0.7||5002
Boca Ciega Bay Aquatic Preserve|2010|9|1|0.7|0.7|0.7|0.7||5002
Boca Ciega Bay Aquatic Preserve|2010|12|1|0.275|0.275|0.275|0.275||5002
Boca Ciega Bay Aquatic Preserve|2011|10|1|0.43|0.43|0.43|0.43||5002
Boca Ciega Bay Aquatic Preserve|2012|1|1|0.48|0.48|0.48|0.48||5002
Boca Ciega Bay Aquatic Preserve|2012|4|2|0.47|0.56|0.515|0.515|0.0636396103067894|5002
Boca Ciega Bay Aquatic Preserve|2012|5|1|0.64|0.64|0.64|0.64||5002
Boca Ciega Bay Aquatic Preserve|2012|7|1|0.61|0.61|0.61|0.61||5002
Boca Ciega Bay Aquatic Preserve|2012|9|1|0.44|0.44|0.44|0.44||5002
Boca Ciega Bay Aquatic Preserve|2012|10|1|0.47|0.47|0.47|0.47||5002
Boca Ciega Bay Aquatic Preserve|2012|12|2|0.47|0.57|0.52|0.52|0.0707106781186547|5002
Boca Ciega Bay Aquatic Preserve|2013|2|1|0.42|0.42|0.42|0.42||5002
Boca Ciega Bay Aquatic Preserve|2013|7|1|0.52|0.52|0.52|0.52||5002
Boca Ciega Bay Aquatic Preserve|2013|9|1|0.55|0.55|0.55|0.55||5002
Boca Ciega Bay Aquatic Preserve|2014|6|1|0.46|0.46|0.46|0.46||5002
Boca Ciega Bay Aquatic Preserve|2014|9|1|0.63|0.63|0.63|0.63||5002
Boca Ciega Bay Aquatic Preserve|2015|1|1|0.6|0.6|0.6|0.6||5002
Boca Ciega Bay Aquatic Preserve|2015|2|1|0.53|0.53|0.53|0.53||5002
Boca Ciega Bay Aquatic Preserve|2015|6|1|0.58|0.58|0.58|0.58||5002
Boca Ciega Bay Aquatic Preserve|2015|7|1|0.44|0.44|0.44|0.44||5002
Boca Ciega Bay Aquatic Preserve|2015|9|1|0.61|0.61|0.61|0.61||5002
Boca Ciega Bay Aquatic Preserve|2015|11|3|0.47|0.74|0.54|0.583333333333333|0.140118997046558|5002
Boca Ciega Bay Aquatic Preserve|2016|3|2|0.56|0.62|0.59|0.59|0.0424264068711928|5002
Boca Ciega Bay Aquatic Preserve|2016|5|2|0.64|0.69|0.665|0.665|0.0353553390593273|5002
Boca Ciega Bay Aquatic Preserve|2017|5|1|0.98|0.98|0.98|0.98||5002
Boca Ciega Bay Aquatic Preserve|2017|6|1|2.52|2.52|2.52|2.52||5002
Boca Ciega Bay Aquatic Preserve|2017|7|1|0.66|0.66|0.66|0.66||5002
Boca Ciega Bay Aquatic Preserve|2017|10|3|0.45|0.9|0.61|0.653333333333333|0.228108161479008|5002
Boca Ciega Bay Aquatic Preserve|2017|12|1|0.58|0.58|0.58|0.58||5002
Boca Ciega Bay Aquatic Preserve|2020|5|3|0.62|0.78|0.75|0.716666666666667|0.0850490054811538|5002
Boca Ciega Bay Aquatic Preserve|2020|8|3|0.88|1.2|1.07|1.05|0.160934769394311|5002
Boca Ciega Bay Aquatic Preserve|2020|10|1|0.71|0.71|0.71|0.71||5002
Boca Ciega Bay Aquatic Preserve|2020|12|1|0.82|0.82|0.82|0.82||5002
Boca Ciega Bay Aquatic Preserve|2021|2|1|0.51|0.51|0.51|0.51||5002
Boca Ciega Bay Aquatic Preserve|2021|3|1|1.07|1.07|1.07|1.07||5002
Boca Ciega Bay Aquatic Preserve|2021|5|1|1.2|1.2|1.2|1.2||5002
Boca Ciega Bay Aquatic Preserve|2021|9|1|1.26|1.26|1.26|1.26||5002
Boca Ciega Bay Aquatic Preserve|2021|11|1|1.46|1.46|1.46|1.46||5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|4|2|0.358|0.394|0.376|0.376|0.0254558441227157|5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|9|1|0.6711|0.6711|0.6711|0.6711||509
Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|3|1|0.2528|0.2528|0.2528|0.2528||509
Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|10|1|0.5203|0.5203|0.5203|0.5203||509
Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|10|1|0.2719|0.2719|0.2719|0.2719||509
Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|4|1|0.2578|0.2578|0.2578|0.2578||509
Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|8|2|0.503|0.549|0.526|0.526|0.0325269119345812|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|1|1|0.265|0.265|0.265|0.265||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|9|1|0.3488|0.3488|0.3488|0.3488||509
Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|12|1|0.2988|0.2988|0.2988|0.2988||509
Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|3|1|0.423|0.423|0.423|0.423||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|4|1|0.321|0.321|0.321|0.321||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|5|1|0.33|0.33|0.33|0.33||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|9|1|0.3295|0.3295|0.3295|0.3295||509
Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|2|1|0.277|0.277|0.277|0.277||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|6|2|0.1535|0.1749|0.1642|0.1642|0.0151320851173921|509
Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|10|1|0.359|0.359|0.359|0.359||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|12|1|0.3403|0.3403|0.3403|0.3403||509
Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|7|1|0.652|0.652|0.652|0.652||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|12|1|0.527|0.527|0.527|0.527||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|6|1|0.494|0.494|0.494|0.494||354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|5|1|0.604|0.604|0.604|0.604||5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|1|1|0.671|0.671|0.671|0.671||354
Cockroach Bay Aquatic Preserve|2000|10|1|0.00045|0.00045|0.00045|0.00045||514
Cockroach Bay Aquatic Preserve|2004|4|1|0.00089|0.00089|0.00089|0.00089||514
Cockroach Bay Aquatic Preserve|2004|7|1|1.2|1.2|1.2|1.2||5002
Cockroach Bay Aquatic Preserve|2005|5|1|0.64|0.64|0.64|0.64||5002
Cockroach Bay Aquatic Preserve|2006|11|1|0.335|0.335|0.335|0.335||5002
Cockroach Bay Aquatic Preserve|2008|5|1|0.632|0.632|0.632|0.632||5002
Cockroach Bay Aquatic Preserve|2008|9|1|0.00079|0.00079|0.00079|0.00079||514
Cockroach Bay Aquatic Preserve|2010|2|1|0.342|0.342|0.342|0.342||5002
Cockroach Bay Aquatic Preserve|2010|9|1|0.617|0.617|0.617|0.617||5002
Cockroach Bay Aquatic Preserve|2011|11|1|0.481|0.481|0.481|0.481||5002
Cockroach Bay Aquatic Preserve|2012|2|1|0.414|0.414|0.414|0.414||5002
Cockroach Bay Aquatic Preserve|2013|4|1|0.427|0.427|0.427|0.427||5002
Cockroach Bay Aquatic Preserve|2013|5|1|0.562|0.562|0.562|0.562||5002
Cockroach Bay Aquatic Preserve|2013|9|1|0.691|0.691|0.691|0.691||5002
Cockroach Bay Aquatic Preserve|2014|6|1|1.291|1.291|1.291|1.291||5002
Cockroach Bay Aquatic Preserve|2015|6|1|0.312|0.312|0.312|0.312||5002
Cockroach Bay Aquatic Preserve|2015|9|1|1.012|1.012|1.012|1.012||5002
Cockroach Bay Aquatic Preserve|2017|2|1|0.514|0.514|0.514|0.514||5002
Cockroach Bay Aquatic Preserve|2020|8|1|0.62|0.62|0.62|0.62||5002
Cockroach Bay Aquatic Preserve|2021|11|1|1.004|1.004|1.004|1.004||5002
Estero Bay Aquatic Preserve|1992|5|1|0.82|0.82|0.82|0.82||5002
Estero Bay Aquatic Preserve|1996|9|1|0.01|0.01|0.01|0.01||5002
Estero Bay Aquatic Preserve|2000|10|1|2.04|2.04|2.04|2.04||5002
Estero Bay Aquatic Preserve|2001|7|1|0.27|0.27|0.27|0.27||5002
Estero Bay Aquatic Preserve|2002|6|1|0.1455|0.1455|0.1455|0.1455||509
Estero Bay Aquatic Preserve|2003|12|1|0.58|0.58|0.58|0.58||5002
Estero Bay Aquatic Preserve|2004|3|1|0.433|0.433|0.433|0.433||5002
Estero Bay Aquatic Preserve|2005|4|1|1.2|1.2|1.2|1.2||5002
Estero Bay Aquatic Preserve|2007|4|1|0.8|0.8|0.8|0.8||5002
Estero Bay Aquatic Preserve|2007|6|1|0.754|0.754|0.754|0.754||5002
Estero Bay Aquatic Preserve|2007|8|1|1.2|1.2|1.2|1.2||5002
Estero Bay Aquatic Preserve|2007|10|1|1|1|1|1||5002
Estero Bay Aquatic Preserve|2008|3|1|0.24|0.24|0.24|0.24||5002
Estero Bay Aquatic Preserve|2008|7|1|0.32|0.32|0.32|0.32||5002
Estero Bay Aquatic Preserve|2008|10|1|0.55|0.55|0.55|0.55||5002
Estero Bay Aquatic Preserve|2011|11|1|0.14|0.14|0.14|0.14||5002
Estero Bay Aquatic Preserve|2012|10|1|0.55|0.55|0.55|0.55||5002
Estero Bay Aquatic Preserve|2012|11|1|0.68|0.68|0.68|0.68||5002
Estero Bay Aquatic Preserve|2014|2|1|0.51|0.51|0.51|0.51||5002
Estero Bay Aquatic Preserve|2014|7|1|0.88|0.88|0.88|0.88||5002
Estero Bay Aquatic Preserve|2015|1|1|0.18|0.18|0.18|0.18||5002
Estero Bay Aquatic Preserve|2015|3|1|0.584|0.584|0.584|0.584||5002
Estero Bay Aquatic Preserve|2015|12|1|0.48|0.48|0.48|0.48||5002
Estero Bay Aquatic Preserve|2016|4|1|0.66|0.66|0.66|0.66||5002
Estero Bay Aquatic Preserve|2016|6|1|0.84|0.84|0.84|0.84||5002
Estero Bay Aquatic Preserve|2016|11|1|0.58|0.58|0.58|0.58||5002
Estero Bay Aquatic Preserve|2017|6|1|0.61|0.61|0.61|0.61||5002
Estero Bay Aquatic Preserve|2017|9|1|0.97|0.97|0.97|0.97||5002
Estero Bay Aquatic Preserve|2020|11|1|0.64|0.64|0.64|0.64||5002
Florida Keys National Marine Sanctuary|1995|3|53|0.0668903|0.23190589|0.11436343|0.118804349622642|0.0335058013510545|297
Florida Keys National Marine Sanctuary|1995|4|2|0.22396534|0.23757916|0.23077225|0.23077225|0.00962642443985304|297
Florida Keys National Marine Sanctuary|1995|5|36|0.09811791|0.3062|0.13113441|0.144002143055556|0.0441304599986215|297, 509
Florida Keys National Marine Sanctuary|1995|7|37|0.14075442|0.32914694|0.20554884|0.212688459189189|0.045629512754324|297
Florida Keys National Marine Sanctuary|1995|8|50|0.11192473|0.22920939|0.16308146|0.164719674|0.022562113717887|297
Florida Keys National Marine Sanctuary|1995|11|29|0.08347993|0.23447216|0.12802124|0.127857022068966|0.030092621365877|297
Florida Keys National Marine Sanctuary|1995|12|48|0.06064901|0.24749839|0.142378105|0.145307840416667|0.0469876370694864|297
Florida Keys National Marine Sanctuary|1996|3|79|0.07493585|0.31571102|0.15855584|0.161869581265823|0.0531696256842541|297
Florida Keys National Marine Sanctuary|1996|5|18|0.13222325|0.22844928|0.160936985|0.169807893333333|0.0271891315506823|297
Florida Keys National Marine Sanctuary|1996|7|77|0.11224129|0.5555|0.18374409|0.192443834545455|0.059006975541942|297, 509
Florida Keys National Marine Sanctuary|1996|8|8|0.10997921|0.17731922|0.12969854|0.13287526|0.0204635027745433|297
Florida Keys National Marine Sanctuary|1996|10|2|0.18715421|0.25896462|0.223059415|0.223059415|0.0507776278707863|297
Florida Keys National Marine Sanctuary|1996|11|29|0.09168786|0.20778739|0.13972984|0.138828955517241|0.0345438132847465|297
Florida Keys National Marine Sanctuary|1996|12|50|0.08767494|0.26096383|0.149419975|0.1530479292|0.0400888663586203|297
Florida Keys National Marine Sanctuary|1997|3|29|0.10989241|0.22554275|0.14442574|0.150491223448276|0.0304952701956573|297
Florida Keys National Marine Sanctuary|1997|4|51|0.09903695|0.2148342|0.13669234|0.141329225882353|0.0298816939003331|297
Florida Keys National Marine Sanctuary|1997|5|35|0.08521847|0.17790134|0.11383385|0.117419892571429|0.0204390015323518|297
Florida Keys National Marine Sanctuary|1997|6|51|0.10750268|0.40091139|0.15936361|0.175290927058824|0.0601883108980953|297
Florida Keys National Marine Sanctuary|1997|7|54|0.07585925|0.28765434|0.10646979|0.119301773333333|0.0405168648640315|297
Florida Keys National Marine Sanctuary|1997|8|29|0.08966877|0.23428406|0.14120681|0.146027887586207|0.0444093822646844|297
Florida Keys National Marine Sanctuary|1997|10|90|0.0768026|0.3269749|0.102245|0.118382107222222|0.0465367596875076|297
Florida Keys National Marine Sanctuary|1998|1|55|0.06327697|0.24446414|0.10645033|0.124574211818182|0.0472326891086508|297
Florida Keys National Marine Sanctuary|1998|2|26|0.07520524|0.28723872|0.11608281|0.130355889615385|0.0499142881745417|297
Florida Keys National Marine Sanctuary|1998|4|30|0.06678181|0.22099516|0.10989738|0.10962412|0.0293146453265037|297
Florida Keys National Marine Sanctuary|1998|5|53|0.08354533|0.34636772|0.11995626|0.136953437735849|0.0507235349762885|297
Florida Keys National Marine Sanctuary|1998|7|54|0.0806753|0.38377109|0.109924255|0.133813662777778|0.0629915958463618|297
Florida Keys National Marine Sanctuary|1998|8|26|0.11574252|0.24975274|0.135123955|0.147645798846154|0.0336829206810516|297
Florida Keys National Marine Sanctuary|1998|10|33|0.07691124|0.375|0.10918719|0.120834774242424|0.0520466742703335|297, 509
Florida Keys National Marine Sanctuary|1998|11|23|0.07124861|0.15161631|0.09220597|0.0991096760869565|0.019703068637494|297
Florida Keys National Marine Sanctuary|1998|12|1|0.5482|0.5482|0.5482|0.5482||509
Florida Keys National Marine Sanctuary|1999|1|62|0.0657315|0.2525|0.118798895|0.123114729193548|0.0385673185672744|297, 509
Florida Keys National Marine Sanctuary|1999|2|30|0.06295482|0.3671624|0.09977384|0.123692012333333|0.0672455573978875|297
Florida Keys National Marine Sanctuary|1999|3|2|0.00033|0.22|0.110165|0.110165|0.155330146623249|514, 5002
Florida Keys National Marine Sanctuary|1999|4|1|0.4325|0.4325|0.4325|0.4325||509
Florida Keys National Marine Sanctuary|1999|5|60|0.00018|0.22704083|0.14421061|0.138127066333333|0.0482772395880175|297, 514
Florida Keys National Marine Sanctuary|1999|6|31|0.00037|0.26|0.11985385|0.124219546129032|0.0413681780748136|297, 514, 5002
Florida Keys National Marine Sanctuary|1999|7|31|0.08622197|0.31|0.11767244|0.132478508387097|0.0496979446053384|297, 5002
Florida Keys National Marine Sanctuary|1999|8|48|0.00027|0.36|0.15609798|0.158917156666667|0.0484344359482777|297, 514, 5002
Florida Keys National Marine Sanctuary|1999|9|2|0.3|0.38|0.34|0.34|0.0565685424949238|5002
Florida Keys National Marine Sanctuary|1999|10|11|0.04876711|0.33|0.14635479|0.156288840909091|0.0938052017813187|297, 5002
Florida Keys National Marine Sanctuary|1999|11|29|0.03365986|0.19087467|0.08348|0.0985393103448276|0.0520699166986558|297
Florida Keys National Marine Sanctuary|1999|12|44|0.00025|0.38604301|0.14897679|0.160929038409091|0.0614274326505855|297, 514
Florida Keys National Marine Sanctuary|2000|1|33|0.06526921|0.4|0.11013589|0.119909620909091|0.0554426109472404|297, 509, 5002
Florida Keys National Marine Sanctuary|2000|2|11|0.03203138|0.31|0.10819668|0.135241599090909|0.0780746717385447|297, 5002
Florida Keys National Marine Sanctuary|2000|3|45|0.00024|0.29|0.04228646|0.06957775|0.059591115776095|297, 514, 5002
Florida Keys National Marine Sanctuary|2000|4|32|0.05656434|0.14425276|0.0848326|0.08840776125|0.0214325726695101|297, 509
Florida Keys National Marine Sanctuary|2000|5|6|0.00025|0.37|0.07249162|0.134552656666667|0.1383273215232|297, 514, 5002
Florida Keys National Marine Sanctuary|2000|6|56|0.04110071|0.26|0.07100775|0.0844516058928572|0.0429972200305604|297, 5002
Florida Keys National Marine Sanctuary|2000|7|34|0.00027|0.45684026|0.103572915|0.187539400294118|0.140488220100308|297, 509, 514, 5002
Florida Keys National Marine Sanctuary|2000|8|4|0.23|0.31|0.2988|0.2844|0.036662060316718|103, 115, 5002
Florida Keys National Marine Sanctuary|2000|9|57|0.07287214|0.5185898|0.13344753|0.148879663684211|0.0843753822792769|297, 5002
Florida Keys National Marine Sanctuary|2000|10|31|0.00032|0.55097449|0.09961214|0.147510364193548|0.107402110892322|297, 514, 5002
Florida Keys National Marine Sanctuary|2000|11|57|0.00023|0.5192004|0.21439866|0.21653885877193|0.0886405691837127|297, 514
Florida Keys National Marine Sanctuary|2001|1|62|0.00019|0.30287503|0.133840805|0.143180657580645|0.0727698285478045|297, 509, 514
Florida Keys National Marine Sanctuary|2001|2|22|0.13332101|0.44|0.16397095|0.202384265454545|0.0770179588302515|297, 5002
Florida Keys National Marine Sanctuary|2001|4|1|0.25|0.25|0.25|0.25||5002
Florida Keys National Marine Sanctuary|2001|5|29|0.02380445|0.116955|0.03879655|0.0425343720689655|0.0199266000109614|297
Florida Keys National Marine Sanctuary|2001|6|54|0.02076322|0.26216977|0.095926185|0.105241830740741|0.0442744345858448|297
Florida Keys National Marine Sanctuary|2001|7|43|0.03991086|0.15108529|0.06362173|0.072296488372093|0.0272840869402578|297
Florida Keys National Marine Sanctuary|2001|8|17|0.00025|0.46|0.06642407|0.112860866470588|0.130402070551668|297, 514, 5002
Florida Keys National Marine Sanctuary|2001|9|27|0.04556071|0.29|0.06826254|0.0826441381481482|0.0488551454425921|297, 5002
Florida Keys National Marine Sanctuary|2001|10|1|0.26|0.26|0.26|0.26||5002
Florida Keys National Marine Sanctuary|2001|11|64|0.00023|0.29414026|0.160123405|0.161106833125|0.0564981220131364|297, 514, 5002
Florida Keys National Marine Sanctuary|2001|12|27|0.08671555|0.29729097|0.12238042|0.149799478518519|0.0560832099315089|297, 509, 5002
Florida Keys National Marine Sanctuary|2002|1|29|0.09684276|0.59855474|0.27154509|0.321928163103448|0.142730438952001|297
Florida Keys National Marine Sanctuary|2002|2|30|0.0004|0.58840445|0.146700135|0.177562893666667|0.133259230329283|297, 514
Florida Keys National Marine Sanctuary|2002|3|24|0.09399532|0.49823118|0.157036555|0.180386254583333|0.0985812732041835|297
Florida Keys National Marine Sanctuary|2002|4|47|0.06915975|0.73759217|0.19186947|0.25129057106383|0.164450976301357|297
Florida Keys National Marine Sanctuary|2002|5|34|0.1279706|1.10382833|0.29957778|0.436349315588235|0.25117962458802|297, 5002
Florida Keys National Marine Sanctuary|2002|6|1|0.42|0.42|0.42|0.42||5002
Florida Keys National Marine Sanctuary|2002|7|1|0.48|0.48|0.48|0.48||5002
Florida Keys National Marine Sanctuary|2002|8|45|0.04170852|0.49085102|0.0980472|0.119597859777778|0.0832692262419367|297, 5002
Florida Keys National Marine Sanctuary|2002|9|38|0.04973497|2.15358301|0.127232145|0.245870542894737|0.38488906487677|297, 5002
Florida Keys National Marine Sanctuary|2002|10|57|0.02915276|0.31310884|0.08539236|0.10435868122807|0.0680632548186303|297, 509
Florida Keys National Marine Sanctuary|2002|11|24|0.05205271|0.16609581|0.085595655|0.0874574941666667|0.0250971793431214|297
Florida Keys National Marine Sanctuary|2003|1|29|0.09548668|0.22394471|0.13573258|0.145111445172414|0.0295371422232426|297
Florida Keys National Marine Sanctuary|2003|2|26|0.00017|0.37813188|0.181852895|0.187755796538462|0.0741117080264972|297, 514
Florida Keys National Marine Sanctuary|2003|3|26|0.064047|0.22|0.08704962|0.0916983873076923|0.0299829231977913|297, 5002
Florida Keys National Marine Sanctuary|2003|4|30|0.00026|0.30343733|0.184741645|0.182703395333333|0.0462911612492763|297, 514
Florida Keys National Marine Sanctuary|2003|5|27|0.12398467|0.749792|0.25469565|0.270693837407407|0.124267091893691|297, 5002
Florida Keys National Marine Sanctuary|2003|6|27|0.14921698|0.32093242|0.18792484|0.205369383703704|0.0510207227308599|297
Florida Keys National Marine Sanctuary|2003|7|32|0.0302|0.35798657|0.290028055|0.2745204915625|0.0714296079289696|103, 115, 297, 5002
Florida Keys National Marine Sanctuary|2003|8|18|0.11838179|0.46486874|0.317016635|0.296407625|0.0861683253291242|297
Florida Keys National Marine Sanctuary|2003|9|26|0.00011|0.96784676|0.319515225|0.321950231153846|0.177206660284752|297, 514, 5002
Florida Keys National Marine Sanctuary|2003|10|69|0.00028|0.67194965|0.25708405|0.277229474782609|0.0910688984440584|297, 509, 514
Florida Keys National Marine Sanctuary|2003|11|29|0.15931521|0.62717267|0.28254075|0.314244754137931|0.113476692913662|297
Florida Keys National Marine Sanctuary|2003|12|2|0.28|0.45|0.365|0.365|0.120208152801713|5002
Florida Keys National Marine Sanctuary|2004|1|30|0.23319326|0.47|0.322843665|0.324726021|0.0530907363592195|297, 5002
Florida Keys National Marine Sanctuary|2004|2|27|0.00011|0.40998515|0.26518722|0.266166393333333|0.0669850945026128|297, 514
Florida Keys National Marine Sanctuary|2004|3|15|0.17444539|0.42083163|0.23631564|0.255635474|0.058346815917057|297
Florida Keys National Marine Sanctuary|2004|4|23|0.32405529|0.78909583|0.53727204|0.506541256956522|0.125397821925752|297
Florida Keys National Marine Sanctuary|2004|5|40|0.00026|0.79820362|0.29590958|0.30770473275|0.121004755680855|297, 514, 5002
Florida Keys National Marine Sanctuary|2004|6|29|0.15685414|0.36311622|0.2194035|0.231221591034483|0.0495762121022231|297
Florida Keys National Marine Sanctuary|2004|7|32|0.00009|1.34295563|0.22018622|0.2669611209375|0.223375268641467|103, 297, 514
Florida Keys National Marine Sanctuary|2004|8|50|0.06378051|0.79660321|0.190353615|0.2049916022|0.141346010115984|297, 5002
Florida Keys National Marine Sanctuary|2004|10|69|0.00007|0.35792256|0.18041569|0.183441900869565|0.0607388389692758|297, 514
Florida Keys National Marine Sanctuary|2004|11|15|0.11555162|0.40659064|0.1553697|0.184106346|0.0871184663903123|297
Florida Keys National Marine Sanctuary|2004|12|1|0.20315348|0.20315348|0.20315348|0.20315348||297
Florida Keys National Marine Sanctuary|2005|1|54|0.1070872|0.23205019|0.16778052|0.167258968518519|0.0323709415732699|297
Florida Keys National Marine Sanctuary|2005|2|28|0.13597792|0.49412623|0.200686145|0.226553569642857|0.0861269499720676|297
Florida Keys National Marine Sanctuary|2005|4|15|0.06450784|0.23|0.10876231|0.112434944|0.0423686280610755|297, 5002
Florida Keys National Marine Sanctuary|2005|5|70|0.00038|0.55164809|0.141730405|0.161469706857143|0.122292348913117|297, 514
Florida Keys National Marine Sanctuary|2005|7|49|0.01238543|0.40851138|0.14079895|0.157802290816327|0.0868328370627329|297, 509, 5002
Florida Keys National Marine Sanctuary|2005|8|47|0.01631536|1.211|0.1236719|0.163515556808511|0.185344488481896|103, 297, 5002
Florida Keys National Marine Sanctuary|2005|9|1|0.07785358|0.07785358|0.07785358|0.07785358||297
Florida Keys National Marine Sanctuary|2005|10|16|0.0275576|0.27|0.05754048|0.071136265625|0.0578882591986746|297, 5002
Florida Keys National Marine Sanctuary|2005|11|33|0.02627783|0.59|0.08070967|0.0985022824242424|0.101201910212995|297, 5002
Florida Keys National Marine Sanctuary|2005|12|38|0.03343036|1.505|0.1212629|0.173541179210526|0.252833818432058|297, 5002
Florida Keys National Marine Sanctuary|2006|1|31|0.05362607|0.32623683|0.11428225|0.129910131612903|0.0606413244666047|297
Florida Keys National Marine Sanctuary|2006|2|20|0.0217372|0.21076965|0.101202545|0.1052339975|0.0570192145524224|297, 5002
Florida Keys National Marine Sanctuary|2006|3|37|0.0558326|0.22456542|0.11322159|0.123584117837838|0.0430688246081349|297, 5002
Florida Keys National Marine Sanctuary|2006|4|29|0.06770761|0.26121443|0.12735838|0.129424135862069|0.0453698878057378|297, 5002
Florida Keys National Marine Sanctuary|2006|5|55|0.0135831|0.17|0.07633551|0.077907674|0.0280812498123896|297, 5002
Florida Keys National Marine Sanctuary|2006|6|2|0.23|0.569|0.3995|0.3995|0.23970919882224|509, 5002
Florida Keys National Marine Sanctuary|2006|7|29|0.08621608|0.20482956|0.12523655|0.137298746206897|0.0360389706109004|297
Florida Keys National Marine Sanctuary|2006|9|54|0.05849508|0.5716|0.130581955|0.145965426111111|0.0729559618861392|297, 509
Florida Keys National Marine Sanctuary|2006|10|17|0.05819013|0.25804964|0.10043154|0.110109387647059|0.0444588152600703|297
Florida Keys National Marine Sanctuary|2006|11|22|0.00036|0.25570211|0.13885612|0.143650710454545|0.0571180731599342|297, 514
Florida Keys National Marine Sanctuary|2006|12|47|0.07488822|0.4282|0.14732597|0.167349543404255|0.0658575746012691|297, 509
Florida Keys National Marine Sanctuary|2007|1|48|0.07183896|0.14219252|0.101990835|0.101381938958333|0.0207809620001588|297
Florida Keys National Marine Sanctuary|2007|2|26|0.04437042|0.13040658|0.086958145|0.0850674030769231|0.0221993909610693|297
Florida Keys National Marine Sanctuary|2007|3|8|0.09622043|0.16230054|0.127577575|0.12688459625|0.0199725308284103|297
Florida Keys National Marine Sanctuary|2007|4|43|0.076298|0.1507268|0.10205772|0.104823439069767|0.0190630464157548|297
Florida Keys National Marine Sanctuary|2007|5|8|0.07573002|0.15748643|0.088629495|0.10578244875|0.0353254771657581|297
Florida Keys National Marine Sanctuary|2007|6|35|0.13448113|0.29|0.19506221|0.189944368857143|0.0433923471900733|297, 5002
Florida Keys National Marine Sanctuary|2007|7|29|0.07356739|0.53047295|0.13846603|0.155675825517241|0.0874539470504464|297
Florida Keys National Marine Sanctuary|2007|8|30|0.06659486|0.35471688|0.15235858|0.151862322333333|0.0657434515256698|297
Florida Keys National Marine Sanctuary|2007|9|24|0.00039|0.38|0.10678288|0.1213939775|0.068103035751745|297, 514, 5002
Florida Keys National Marine Sanctuary|2007|10|53|0.11259006|0.4149772|0.16237197|0.182394084716981|0.0557221188629017|297
Florida Keys National Marine Sanctuary|2007|11|27|0.07019388|0.17779475|0.11357053|0.115170195925926|0.0289959309428231|297
Florida Keys National Marine Sanctuary|2008|1|66|0.07715381|0.47897942|0.159630155|0.170244913030303|0.0546055224330318|297
Florida Keys National Marine Sanctuary|2008|2|17|0.09521895|0.3417|0.15384749|0.163321555882353|0.0548983192058638|297, 509
Florida Keys National Marine Sanctuary|2008|3|1|0.27|0.27|0.27|0.27||5002
