ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Indian River-Malabar to Vero Beach Aquatic Preserve|2012|9|0.2352|0.7451|0.5131|0.486511111111111|0.143771263161701|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2013|5|0.3719|1.105|0.537|0.64996|0.309217080705449|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2014|12|0.2226|0.984|0.434|0.540841666666667|0.273223649509912|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2015|11|0.3381|1.305|0.7119|0.730990909090909|0.283065259099542|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2016|4|0.2367|0.604|0.43065|0.4255|0.150486832203574|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2017|10|0.2511|0.775|0.4442|0.45747|0.180216764850924|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2018|8|0.444|0.914|0.784|0.734125|0.175841192557376|540
Indian River-Malabar to Vero Beach Aquatic Preserve|2019|5|0.164|0.804|0.584|0.547|0.261811000532827|540
Indian River-Malabar to Vero Beach Aquatic Preserve|2020|4|0.344|1.1391|0.7638|0.752675|0.324971971868344|540, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2021|6|0.2302|1.0368|0.65925|0.676233333333333|0.293997487517609|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|2|0.93599|1.04382|0.989905|0.989905|0.0762473242153454|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|1|0.89425|0.89425|0.89425|0.89425||5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|3|0.49098|0.625|0.61322|0.5764|0.0742100020212909|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|1|0.481|0.481|0.481|0.481||5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|1|0.878|0.878|0.878|0.878||5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|2|0.82|1.069|0.9445|0.9445|0.17606958851545|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|1|0.878|0.878|0.878|0.878||5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|2|0.296|0.959|0.6275|0.6275|0.468811795926681|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|2|0.265|0.265|0.265|0.265|0|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|1|0.5595|0.5595|0.5595|0.5595||5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|1|0.4284|0.4284|0.4284|0.4284||5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|1|0.934|0.934|0.934|0.934||5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|3|0.3523|0.4436|0.404|0.399966666666667|0.0457834395096451|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|1|0.5708|0.5708|0.5708|0.5708||5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|2|0.624|0.901|0.7625|0.7625|0.195868578388674|540, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|2|0.2062|0.4122|0.3092|0.3092|0.145663996924429|5002
Lemon Bay Aquatic Preserve|1999|1|0.725|0.725|0.725|0.725||5002
Lemon Bay Aquatic Preserve|2005|1|0.725|0.725|0.725|0.725||5002
Lemon Bay Aquatic Preserve|2006|1|0.325|0.325|0.325|0.325||5002
Lemon Bay Aquatic Preserve|2008|1|1.135|1.135|1.135|1.135||5002
Lemon Bay Aquatic Preserve|2010|1|0.895|0.895|0.895|0.895||5002
Lemon Bay Aquatic Preserve|2011|1|0.685|0.685|0.685|0.685||5002
Lemon Bay Aquatic Preserve|2012|1|0.635|0.635|0.635|0.635||5002
Lemon Bay Aquatic Preserve|2013|2|0.72|1.035|0.8775|0.8775|0.222738636073762|5002
Lemon Bay Aquatic Preserve|2015|3|0.705|0.735|0.705|0.715|0.0173205080756888|5002
Lemon Bay Aquatic Preserve|2016|1|0.695|0.695|0.695|0.695||5002
Lemon Bay Aquatic Preserve|2020|1|0.59|0.59|0.59|0.59||479
Lemon Bay Aquatic Preserve|2021|1|0.614|0.614|0.614|0.614||5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1992|1|0.7|0.7|0.7|0.7||5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|2|1.7|2.17|1.935|1.935|0.332340187157677|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|2|0.84|1.74|1.29|1.29|0.636396103067893|5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|2|1.09|1.22|1.155|1.155|0.0919238815542511|5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|2|1.5|1.534|1.517|1.517|0.0240416305603426|10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|4|0.67|1.9|1.355|1.32|0.51568724371787|5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|3|0.00049|0.242|0.00062|0.0810366666666667|0.139398350898902|514, 5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|1|1.74|1.74|1.74|1.74||10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|1|0.00097|0.00097|0.00097|0.00097||514
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|8|0.00082|2.876|1.747|1.5952275|0.973985146436316|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|4|0.2|1.07|0.5975|0.61625|0.421848610285728|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|8|0.00064|0.896|0.5145|0.4610025|0.370307569836982|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|12|0.2|1.41|0.543|0.734083333333333|0.45307504061054|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|9|0.00082|1.46|0.395|0.512646666666667|0.447911853605149|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|5|0.205|0.95|0.63|0.556|0.339805091191995|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|11|0.00058|1.089|0.49|0.482948181818182|0.383140920467083|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|4|0.414|0.78|0.4825|0.53975|0.168713514574263|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|6|0.2|0.642|0.229|0.345833333333333|0.2037247325846|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|10|0.00063|0.855|0.3325|0.408463|0.288308895536637|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|7|0.205|0.915|0.731|0.651857142857143|0.24064249317984|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|5|0.00066|1.071|0.648|0.613932|0.385710685773677|514, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|4|0.00087|1.182|0.666|0.6287175|0.501642627666018|514, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|3|0.205|0.781|0.696|0.560666666666667|0.31093461263316|10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|2|0.205|0.536|0.3705|0.3705|0.234052344572747|10000
Matlacha Pass Aquatic Preserve|1999|1|0.22|0.22|0.22|0.22||5002
Matlacha Pass Aquatic Preserve|2000|1|1.21|1.21|1.21|1.21||476
Matlacha Pass Aquatic Preserve|2002|4|0.33|0.83|0.62|0.6|0.208006410157636|5002
Matlacha Pass Aquatic Preserve|2003|2|0.639|0.801|0.72|0.72|0.114551298552221|5002
Matlacha Pass Aquatic Preserve|2005|3|0.08|1.32|1.11|0.836666666666667|0.663651514978557|476, 5002, 5028
Matlacha Pass Aquatic Preserve|2007|3|0.33|0.75|0.45|0.51|0.216333076527839|5002
Matlacha Pass Aquatic Preserve|2008|6|0.43|0.914|0.5565|0.589333333333333|0.185085565797732|476, 5002, 5028
Matlacha Pass Aquatic Preserve|2009|3|0.27|0.82|0.43|0.506666666666667|0.282901631902917|5002, 5028
Matlacha Pass Aquatic Preserve|2010|2|0.37|0.45|0.41|0.41|0.0565685424949238|5002
Matlacha Pass Aquatic Preserve|2011|2|0.13|0.21|0.17|0.17|0.0565685424949238|5002
Matlacha Pass Aquatic Preserve|2012|5|0.485|0.88|0.63|0.6808|0.15660683254571|5002, 5028
Matlacha Pass Aquatic Preserve|2013|3|0.68|0.894|0.806|0.793333333333333|0.10756083549942|5002, 5028
Matlacha Pass Aquatic Preserve|2014|4|0.32|1.03|0.455|0.565|0.317122478967775|5002, 5028
Matlacha Pass Aquatic Preserve|2015|1|0.734|0.734|0.734|0.734||5028
Matlacha Pass Aquatic Preserve|2016|5|0.633|0.894|0.676|0.7254|0.105322362297852|5028
Matlacha Pass Aquatic Preserve|2017|3|0.655|0.964|0.704|0.774333333333333|0.166073276999442|5028
Matlacha Pass Aquatic Preserve|2019|2|0.524|0.914|0.719|0.719|0.275771644662754|5028
Matlacha Pass Aquatic Preserve|2020|1|0.81|0.81|0.81|0.81||5002
Matlacha Pass Aquatic Preserve|2021|16|0.484|1.007|0.722|0.708375|0.166118381483407|476, 5002, 5028
Nassau River-St. Johns River Marshes Aquatic Preserve|1989|1|0.267|0.267|0.267|0.267||103
Nassau River-St. Johns River Marshes Aquatic Preserve|1990|1|0.92|0.92|0.92|0.92||103
Nassau River-St. Johns River Marshes Aquatic Preserve|1991|1|1.59|1.59|1.59|1.59||103
Nassau River-St. Johns River Marshes Aquatic Preserve|1992|1|0.79|0.79|0.79|0.79||103
Nassau River-St. Johns River Marshes Aquatic Preserve|2001|1|0.142|0.142|0.142|0.142||5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2008|2|0.17|0.88|0.525|0.525|0.502045814642449|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2009|3|0.0844|0.3406|0.1789|0.2013|0.129560526395967|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2011|2|0.1335|0.226|0.17975|0.17975|0.0654073772597557|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2012|1|0.2912|0.2912|0.2912|0.2912||5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2013|1|1.409|1.409|1.409|1.409||5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2015|2|0.1651|1.0106|0.58785|0.58785|0.597858783493226|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2017|2|0.4115|0.4164|0.41395|0.41395|0.00346482322781409|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2020|5|0.56|1.404|0.592|0.87|0.407283684917528|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2021|1|0.449|0.449|0.449|0.449||5002
Nature Coast Aquatic Preserve|1997|2|0.31|0.65|0.48|0.48|0.240416305603426|479
Nature Coast Aquatic Preserve|1998|6|0.23|1.12|0.545|0.661666666666667|0.362293619412027|479
Nature Coast Aquatic Preserve|1999|3|0.22|0.51|0.44|0.39|0.151327459504216|479
Nature Coast Aquatic Preserve|2000|11|0.21|0.58|0.4|0.403636363636364|0.100227015048112|479
Nature Coast Aquatic Preserve|2001|10|0.25|0.67|0.47|0.456|0.16741166825125|479
Nature Coast Aquatic Preserve|2002|15|0.17|0.66|0.39|0.44|0.155838744494796|479
Nature Coast Aquatic Preserve|2003|14|0.15|0.45|0.295|0.319285714285714|0.0834325416788258|479
Nature Coast Aquatic Preserve|2004|19|0.17|0.62|0.35|0.381052631578947|0.136906080412088|479
Nature Coast Aquatic Preserve|2007|36|0.23|0.75|0.475|0.471944444444444|0.139567074390661|479
Nature Coast Aquatic Preserve|2008|78|0.14|0.83|0.4|0.437692307692308|0.155662998271808|479
Nature Coast Aquatic Preserve|2009|85|0.27|0.88|0.48|0.494117647058824|0.139132466150985|479
Nature Coast Aquatic Preserve|2015|9|0.26|0.5|0.32|0.333333333333333|0.0726291952316698|479
Nature Coast Aquatic Preserve|2019|3|0.348|0.52|0.4|0.422666666666667|0.0882118661707898|479, 5002
Nature Coast Aquatic Preserve|2020|2|0.37|0.44|0.405|0.405|0.0494974746830583|479
Pinellas County Aquatic Preserve|1999|13|0.21|0.84|0.47|0.503846153846154|0.168054478346481|5002
Pinellas County Aquatic Preserve|2000|9|0.11|3.54|0.8|1.31555555555556|1.2187607549383|5002
Pinellas County Aquatic Preserve|2001|13|0.4|0.86|0.56|0.557692307692308|0.138272306588235|5002
Pinellas County Aquatic Preserve|2002|16|0.48|4.61|0.7565|1.59425|1.54019273685687|5002
Pinellas County Aquatic Preserve|2003|15|0.35|2.54|0.613|0.709266666666667|0.526999385560318|5002
Pinellas County Aquatic Preserve|2004|16|0.31|2.96|0.552|0.7105|0.629638414753526|5002
Pinellas County Aquatic Preserve|2005|11|0.00048|2.37|0.66|0.741225454545455|0.589133457823669|514, 5002
Pinellas County Aquatic Preserve|2006|6|0.41|6.41|0.585|1.58166666666667|2.37422338179597|5002
Pinellas County Aquatic Preserve|2007|10|0.22|0.701|0.55|0.5282|0.137078079939865|5002
Pinellas County Aquatic Preserve|2008|7|0.31|0.74|0.45|0.510857142857143|0.154526619682423|5002
Pinellas County Aquatic Preserve|2009|12|0.368|0.88|0.6195|0.620083333333333|0.136575292809719|5002
Pinellas County Aquatic Preserve|2010|10|0.275|0.78|0.5475|0.5171|0.14532985469843|5002
Pinellas County Aquatic Preserve|2011|4|0.377|0.945|0.63|0.6455|0.262851669197667|5002
Pinellas County Aquatic Preserve|2012|5|0.256|0.67|0.53|0.5212|0.165520995647078|5002
Pinellas County Aquatic Preserve|2013|6|0.295|0.46|0.375|0.3815|0.0616563054358595|5002
Pinellas County Aquatic Preserve|2014|3|0.6|0.77|0.62|0.663333333333333|0.0929157324317757|5002
Pinellas County Aquatic Preserve|2015|7|0.22|0.71|0.54|0.487571428571429|0.195306474668965|5002
Pinellas County Aquatic Preserve|2016|6|0.272|0.79|0.545|0.523|0.216076838184938|5002
Pinellas County Aquatic Preserve|2017|6|0.4|0.85|0.685|0.641666666666667|0.194465078270281|5002
Pinellas County Aquatic Preserve|2020|5|0.31|1.23|0.49|0.622|0.388484233914325|514, 5002
Pinellas County Aquatic Preserve|2021|7|0.35|1.06|0.89|0.729285714285714|0.308739757879088|514, 5002
