AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,313,17,2003,2023,2023-02-13T11:05:00Z,8.97,TRUE,0.2351,0.0007,0.490138888888889,5.2275,7.005,0.7987,1,1
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,79,9,2010,2023,2023-04-10T10:20:00Z,8.71,,,NA,,,,,,0
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,77,9,2010,2023,2023-02-13T11:05:00Z,9.11,,,NA,,,,,,0
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,243,16,2003,2021,2021-11-08T10:14:00Z,9,TRUE,0.209,0.0055,0.466352941176471,5.2697380952381,6.5604,0.8335,1,0
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,232,16,2003,2021,2021-11-08T10:14:00Z,9,TRUE,0.2088,0.0055,0.502478632478632,4.7447380952381,6.6394,0.8275,1,0
9,Cape Haze Aquatic Preserve,Turbidity,All,All,TRUE,1638,28,1995,2023,2023-04-10T10:20:00Z,2.2,TRUE,0.0611,0.2092,0.0156439393939394,2.26064814814815,14.1046,0.2273,0,0
9,Cape Haze Aquatic Preserve,Turbidity,All,Field,TRUE,231,27,1995,2021,2021-11-08T10:18:00Z,2.3,TRUE,-0.0441,0.4853,-0.0168333333333333,2.38490513392857,13.2126,0.2797,0,0
9,Cape Haze Aquatic Preserve,Turbidity,All,Lab,TRUE,1407,28,1995,2023,2023-04-10T10:20:00Z,2.1,TRUE,0.1158,0.0138,0.0252777777777778,2.33926486137218,15.4457,0.163,1,1
9,Cape Haze Aquatic Preserve,Turbidity,Bottom,All,FALSE,80,9,2010,2023,2023-04-10T10:20:00Z,2.4,,,NA,,,,,,0
9,Cape Haze Aquatic Preserve,Turbidity,Bottom,Field,FALSE,38,6,2010,2015,2015-02-04T13:30:00Z,2.4,,,NA,,,,,,0
9,Cape Haze Aquatic Preserve,Turbidity,Bottom,Lab,TRUE,43,10,2001,2023,2023-04-10T10:20:00Z,2.6,TRUE,-0.1852,0.8079,-0.0557142857142857,7.32045454545455,13.9904,0.1734,0,0
9,Cape Haze Aquatic Preserve,Turbidity,Surface,All,TRUE,1557,27,1995,2021,2021-11-08T10:14:00Z,2.2,TRUE,0.0633,0.1607,0.0189761904761904,2.30847222222222,11.3519,0.4143,0,0
9,Cape Haze Aquatic Preserve,Turbidity,Surface,Field,TRUE,192,27,1995,2021,2021-11-08T10:14:00Z,2.3,TRUE,-0.0771,0.2168,-0.0327380952380952,2.39765128968254,12.0889,0.357,0,0
9,Cape Haze Aquatic Preserve,Turbidity,Surface,Lab,TRUE,1365,27,1995,2021,2021-07-21T12:39:00Z,2.1,TRUE,0.1336,0.0040,0.0330952380952381,2.11204025689223,14.1328,0.2257,1,0
9,Cape Haze Aquatic Preserve,Water Temperature,All,Field,TRUE,8574,39,1957,2022,2022-01-05T00:00:00Z,26.85,TRUE,0.0491,0.1672,0.0102352941176471,25.599012230981,8.7075,0.6489,0,1
9,Cape Haze Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,718,23,1967,2021,2021-07-21T12:41:00Z,27.85,TRUE,-0.0429,0.4419,-0.0155870445344129,27.1558635057471,12.6981,0.3135,0,0
9,Cape Haze Aquatic Preserve,Water Temperature,Surface,Field,TRUE,7234,39,1957,2022,2022-01-05T00:00:00Z,26.8,TRUE,0.0445,0.2340,0.0117000712948603,25.8144383429298,7.2131,0.7816,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,FALSE,40,6,2002,2021,2021-08-31T08:52:00Z,4.8,,,NA,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,3,1,2002,2002,2002-10-15T00:00:00Z,0.96,,,NA,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,FALSE,37,5,2017,2021,2021-08-31T08:52:00Z,4.9,,,NA,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,2899,28,1994,2021,2021-10-27T00:00:00Z,3.3429,TRUE,0.125,0.0021,0.0383111111111111,2.93631239697802,7.7311,0.7372,1,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,2510,28,1994,2021,2021-10-27T00:00:00Z,3.2942,TRUE,0.0791,0.0502,0.0264094584949364,3.21379980654762,7.6187,0.747,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,NA,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,1750,28,1994,2021,2021-10-27T00:00:00Z,3.4,TRUE,0.1714,0.0000,0.055625,2.80258949652778,6.8936,0.8076,1,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,1361,28,1994,2021,2021-10-27T00:00:00Z,3.3,TRUE,0.149,0.0003,0.04952625,2.8217446518759,6.7198,0.8213,1,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,8,1,2001,2001,2001-06-21T00:00:00Z,13,,,NA,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,8,1,2001,2001,2001-06-21T00:00:00Z,13,,,NA,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,10782,33,1989,2023,2023-03-15T13:10:00Z,5.8,TRUE,-0.0765,0.0579,-0.010709965437788,5.96975656274197,12.9004,0.2999,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,4807,30,1994,2023,2023-03-15T13:10:00Z,5.5,TRUE,-0.0623,0.1418,-0.00984090909090912,5.96541919191919,16.8856,0.1113,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,5985,33,1989,2023,2023-03-15T10:55:00Z,6,TRUE,-0.0147,0.7372,-0.00249462973894792,5.85315100066883,8.4169,0.6755,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,557,16,2002,2021,2021-10-27T09:53:00Z,74.5,TRUE,0.038,0.6847,0.0729166666666679,76.5810185185185,4.5937,0.9492,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,0,0,,,,,,,NA,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,557,16,2002,2021,2021-10-27T09:53:00Z,74.5,TRUE,0.038,0.6847,0.0729166666666679,76.5810185185185,4.5937,0.9492,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,pH,All,Field,TRUE,4464,34,1956,2023,2023-03-15T13:10:00Z,7.87,TRUE,-0.2069,0.0000,-0.00796296296296306,8.22817994505495,14.5448,0.2043,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,pH,Bottom,Field,TRUE,54,11,1956,2023,2023-03-15T13:10:00Z,7.735,TRUE,-0.1733,0.5920,-0.00777777777777781,8.15464285714286,,,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,pH,Surface,Field,TRUE,3848,34,1956,2023,2023-03-15T10:55:00Z,7.84,TRUE,-0.1827,0.0001,-0.00684782608695651,8.17134830855419,7.9824,0.7149,-1,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,All,All,TRUE,11114,43,1956,2023,2023-03-15T13:10:00Z,31.9,TRUE,-0.009,0.8409,-0.00385425572337803,31.1803712293127,12.0612,0.3591,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,All,Field,TRUE,11076,43,1956,2023,2023-03-15T11:55:00Z,31.9,TRUE,-0.0134,0.7552,-0.00723930481283424,31.2767465532944,11.9091,0.3705,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,Bottom,All,TRUE,4919,32,1957,2023,2023-03-15T13:10:00Z,31.6,TRUE,-0.0061,0.8754,-0.00538487949672156,30.8866109655814,10.0449,0.5264,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,Bottom,Field,TRUE,4904,32,1957,2023,2023-03-15T11:55:00Z,31.6,TRUE,-0.0071,0.8593,-0.00589005439005451,30.8866109655814,9.76,0.5521,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,Surface,All,TRUE,6212,42,1956,2023,2023-03-15T10:55:00Z,32.1,TRUE,0.0669,0.0761,0.0390921910805571,29.3350273789727,11.4282,0.4081,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,Surface,Field,TRUE,6189,42,1956,2023,2023-03-15T10:55:00Z,32.1,TRUE,0.0658,0.0808,0.0391020258563242,29.3394591971545,11.4297,0.408,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Secchi Depth,Surface,Field,FALSE,184,8,2001,2023,2023-03-15T13:10:00Z,1,,,NA,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,2246,26,1989,2023,2023-03-15T13:10:00Z,0.35955,TRUE,-0.0839,0.1558,-0.00205978777472527,0.416161727272727,17.6289,0.0906,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,33,5,1994,2023,2023-03-15T13:10:00Z,0.478,,,NA,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,1064,26,1989,2023,2023-03-15T10:55:00Z,0.37505,TRUE,-0.1541,0.0050,-0.00451613118580765,0.486841458333333,15.5856,0.1572,-1,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,2368,24,1994,2023,2023-03-15T13:10:00Z,0.042,TRUE,0.1041,0.0273,0.000210673701298701,0.0433921790190392,5.976,0.875,1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,35,6,2002,2023,2023-03-15T13:10:00Z,0.053,,,NA,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,1196,24,1994,2023,2023-03-15T10:55:00Z,0.044,TRUE,0.0333,0.4147,8.05462184873951e-05,0.044291015625,10.5249,0.4839,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,55,10,1989,2019,2019-12-04T12:00:00Z,13,TRUE,0.1565,1.0000,0.00480769230769231,10.1501976284585,6.1952,0.4017,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,FALSE,30,8,1989,2017,2017-05-23T00:00:00Z,10.5,,,NA,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,5,2,1994,2002,2002-10-15T00:00:00Z,17,,,NA,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,4,2,1994,2002,2002-10-15T00:00:00Z,16,,,NA,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,FALSE,50,9,1989,2019,2019-12-04T12:00:00Z,11,,,NA,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,FALSE,26,7,1989,2017,2017-05-23T00:00:00Z,10,,,NA,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,All,All,TRUE,4863,29,1989,2023,2023-03-15T13:10:00Z,4.005,TRUE,0.1399,0.0030,0.0756428425178425,4.53410488816739,13.7274,0.2484,1,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,All,Field,TRUE,484,21,1995,2021,2021-11-17T10:31:00Z,4.435,TRUE,0.3035,0.0000,0.194871794871795,2.71621753246753,5.9766,0.8749,1,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,All,Lab,TRUE,4379,29,1989,2023,2023-03-15T13:10:00Z,4,TRUE,0.1398,0.0032,0.0745255265567766,4.62278922259693,12.4712,0.3293,1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Bottom,All,FALSE,34,5,1994,2023,2023-03-15T13:10:00Z,8.1,,,NA,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Bottom,Field,FALSE,1,1,2021,2021,2021-11-17T10:31:00Z,12.6,,,NA,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,33,5,1994,2023,2023-03-15T13:10:00Z,8,,,NA,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Surface,All,TRUE,3681,29,1989,2023,2023-03-15T10:55:00Z,3.4,TRUE,0.2183,0.0000,0.120857048224695,3.11789875983544,12.9898,0.294,1,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Surface,Field,TRUE,483,21,1995,2021,2021-11-17T00:00:00Z,4.43,TRUE,0.3035,0.0000,0.191904761904762,2.71621753246753,5.9766,0.8749,1,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Surface,Lab,TRUE,3198,29,1989,2023,2023-03-15T10:55:00Z,3.2,TRUE,0.216,0.0000,0.119267676767677,3.05091918498168,14.3243,0.2156,1,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Water Temperature,All,Field,TRUE,11247,41,1956,2023,2023-03-15T13:10:00Z,26.6,TRUE,0.0324,0.3369,0.00645151306020868,26.1169158860307,16.0353,0.1398,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,4936,31,1956,2023,2023-03-15T13:10:00Z,26.8,TRUE,0.0574,0.1858,0.0112824675324674,25.032742051889,12.7366,0.3109,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Water Temperature,Surface,Field,TRUE,6321,41,1956,2023,2023-03-15T10:55:00Z,26.5,TRUE,-0.0089,0.9478,-0.000310344827586088,27.3834575515757,17.4384,0.0956,0,0
11,Cockroach Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,853,17,2000,2023,2023-03-20T12:14:00Z,7.1,TRUE,0.1872,0.0008,0.229583333333333,5.91406746031746,25.7145,0.0072,1,1
11,Cockroach Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,56,4,2020,2023,2023-03-20T11:11:00Z,10,,,NA,,,,,,0
11,Cockroach Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,797,17,2000,2023,2023-03-20T12:14:00Z,6.8,TRUE,0.1209,0.0254,0.146530612244898,6.13938311688312,26.4416,0.0056,1,0
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,765,21,1999,2021,2021-10-25T00:00:00Z,7.9,TRUE,-0.0237,0.7041,-0.0203846153846155,10.0554295704296,14.7742,0.1931,0,0
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,263,21,1999,2021,2021-10-25T00:00:00Z,5.2,TRUE,0.1779,0.0003,0.1,4.16039915966387,12.2546,0.3448,1,1
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,NA,,,,,,0
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,719,21,1999,2021,2021-10-25T00:00:00Z,8.4,TRUE,-0.1534,0.0029,-0.165882352941176,12.88,18.8824,0.0632,-1,0
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,217,18,2001,2021,2021-10-25T00:00:00Z,5.6,TRUE,0.0712,0.2059,0.0563492063492063,5.01666666666667,14.6618,0.1985,0,0
11,Cockroach Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,TRUE,238,16,2001,2023,2023-03-21T09:19:00Z,41.45,TRUE,-0.1839,0.1130,-1.00074074074074,62.9996217948718,11.6131,0.3934,0,1
11,Cockroach Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,32,3,2021,2023,2023-03-21T09:19:00Z,21.1,,,,,,,,,0
11,Cockroach Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,TRUE,206,16,2001,2023,2023-03-20T12:14:00Z,45.65,TRUE,-0.2401,0.0799,-1.08333333333333,69.4076388888889,12.5368,0.3247,0,0
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,22335,33,1989,2023,2023-03-21T09:18:00Z,5.3,TRUE,-0.1496,0.0001,-0.0229157955865273,6.18820969613684,13.5765,0.2573,-1,1
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,4331,27,1995,2023,2023-03-21T09:18:00Z,4.1,TRUE,0.0118,0.8344,0.00217040816326529,5.34872001262626,11.6232,0.3926,0,0
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,14819,33,1989,2023,2023-03-20T12:15:00Z,5.66,TRUE,-0.1109,0.0043,-0.0185469743720975,6.46286541904598,7.672,0.7424,-1,0
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,9316,29,1993,2023,2023-03-21T09:18:00Z,58.6,TRUE,-0.162,0.0007,-0.361315552607892,74.8425592095813,16.6016,0.1202,-1,1
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,4072,27,1995,2023,2023-03-21T09:18:00Z,53.9,TRUE,-0.0426,0.3940,-0.133760683760684,68.8662521853147,12.3149,0.3404,0,0
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,4343,29,1993,2023,2023-03-20T12:15:00Z,61.6,TRUE,-0.0933,0.0405,-0.241176470588236,72.3570598918625,21.9785,0.0245,-1,0
11,Cockroach Bay Aquatic Preserve,pH,All,Field,TRUE,21614,33,1989,2023,2023-03-21T09:18:00Z,7.5,TRUE,-0.4123,0.0000,-0.0171151409653565,7.89288000377365,16.3278,0.1294,-1,1
11,Cockroach Bay Aquatic Preserve,pH,Bottom,Field,TRUE,3893,27,1995,2023,2023-03-21T09:18:00Z,7.28,TRUE,-0.1958,0.0000,-0.011031339031339,7.57356682900433,7.8632,0.7255,-1,0
11,Cockroach Bay Aquatic Preserve,pH,Surface,Field,TRUE,14503,33,1989,2023,2023-03-20T12:15:00Z,7.6,TRUE,-0.4182,0.0000,-0.0167994505494506,7.90550527775802,14.7734,0.1931,-1,0
11,Cockroach Bay Aquatic Preserve,Salinity,All,All,TRUE,22389,39,1958,2023,2023-03-21T09:18:00Z,11.8,TRUE,-0.2373,0.0000,-0.239046588332303,23.8360026274317,6.3451,0.8494,-1,1
11,Cockroach Bay Aquatic Preserve,Salinity,All,Field,TRUE,22374,39,1958,2023,2023-03-21T09:18:00Z,11.8,TRUE,-0.2373,0.0000,-0.238484136310223,24.0420134684426,6.3451,0.8494,-1,0
11,Cockroach Bay Aquatic Preserve,Salinity,All,Lab,FALSE,15,3,2007,2012,2012-01-18T00:00:00Z,4.31,,,NA,,,,,,0
11,Cockroach Bay Aquatic Preserve,Salinity,Bottom,All,TRUE,4395,29,1963,2023,2023-03-21T09:18:00Z,7.14,TRUE,-0.3721,0.0000,-0.46903743315508,32.1706280715812,4.5019,0.9529,-1,0
11,Cockroach Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,4391,29,1963,2023,2023-03-21T09:18:00Z,7.14,TRUE,-0.3738,0.0000,-0.469615384615385,32.1706280715812,4.6308,0.9477,-1,0
11,Cockroach Bay Aquatic Preserve,Salinity,Bottom,Lab,FALSE,4,2,2011,2012,2012-01-18T00:00:00Z,5.575,,,NA,,,,,,0
11,Cockroach Bay Aquatic Preserve,Salinity,Surface,All,TRUE,14815,39,1958,2023,2023-03-20T12:15:00Z,13.4,TRUE,-0.2354,0.0000,-0.23693114912752,22.7848098335917,7.6359,0.7455,-1,0
11,Cockroach Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,14806,39,1958,2023,2023-03-20T12:15:00Z,13.4,TRUE,-0.2354,0.0000,-0.2371320861678,22.7848098335917,7.6146,0.7474,-1,0
11,Cockroach Bay Aquatic Preserve,Salinity,Surface,Lab,FALSE,9,2,2007,2011,2011-12-14T00:00:00Z,3.84,,,NA,,,,,,0
11,Cockroach Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,11738,27,1995,2023,2023-03-21T09:19:00Z,0.8,TRUE,0.1636,0.0001,0.00657555346700083,0.86223234889677,20.2062,0.0426,1,1
11,Cockroach Bay Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,1384,23,1999,2023,2023-03-20T12:14:00Z,0.6195,TRUE,-0.0614,0.1861,-0.00266978273809524,0.611603196477765,7.2898,0.7752,0,1
11,Cockroach Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,44,4,2020,2023,2023-03-20T11:11:00Z,0.5005,,,NA,,,,,,0
11,Cockroach Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,1298,23,1999,2023,2023-03-20T12:14:00Z,0.618,TRUE,-0.0371,0.4286,-0.001519125,0.601366081349207,7.3398,0.7709,0,0
11,Cockroach Bay Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,1202,22,2000,2023,2023-03-21T09:19:00Z,0.206,TRUE,0.3765,0.0000,0.007820690625,0.11124829375,6.2513,0.8561,1,1
11,Cockroach Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,45,5,2014,2023,2023-03-21T09:19:00Z,0.159,,,NA,,,,,,0
11,Cockroach Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,1146,22,2000,2023,2023-03-20T12:14:00Z,0.208,TRUE,0.3878,0.0000,0.0085,0.107434502622378,5.6509,0.8956,1,0
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,155,11,2000,2020,2020-06-02T13:20:00Z,7,TRUE,-0.0987,0.1349,-0.333333333333333,5.84285714285714,14.1731,0.2236,0,0
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,79,11,2000,2020,2020-06-02T13:20:00Z,6,TRUE,-0.1369,0.0653,-0.333333333333333,6.2,18.2049,0.0769,0,1
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,0,0,,,,,,,NA,,,,,,0
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,143,10,2000,2020,2020-06-02T13:20:00Z,7,TRUE,0.0488,0.7145,-0.0384615384615385,3.32671957671958,20.7403,0.0362,0,0
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,67,10,2000,2020,2020-06-02T13:20:00Z,6,TRUE,0.0332,0.6666,0,5.14583333333333,24.1987,0.0119,0,0
11,Cockroach Bay Aquatic Preserve,Turbidity,All,All,TRUE,970,23,1999,2023,2023-03-21T09:19:00Z,3.1,TRUE,-0.039,0.3942,-0.00899999999999999,3.51876336898396,7.0221,0.7973,0,0
11,Cockroach Bay Aquatic Preserve,Turbidity,All,Field,TRUE,109,11,2005,2021,2021-10-19T00:00:00Z,3,TRUE,-0.0053,1.0000,0,2.88166666666667,7.2393,0.7794,0,0
11,Cockroach Bay Aquatic Preserve,Turbidity,All,Lab,TRUE,861,23,1999,2023,2023-03-21T09:19:00Z,3.1,TRUE,-0.013,0.7476,-0.0025,3.44256815044859,8.043,0.7094,0,1
11,Cockroach Bay Aquatic Preserve,Turbidity,Bottom,All,FALSE,38,4,2020,2023,2023-03-21T09:19:00Z,3,,,NA,,,,,,0
11,Cockroach Bay Aquatic Preserve,Turbidity,Bottom,Field,FALSE,0,0,,,,,,,NA,,,,,,0
11,Cockroach Bay Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,38,4,2020,2023,2023-03-21T09:19:00Z,3,,,NA,,,,,,0
11,Cockroach Bay Aquatic Preserve,Turbidity,Surface,All,TRUE,886,23,1999,2023,2023-03-20T12:14:00Z,3.2,TRUE,-0.1797,0.0001,-0.05,4.16971428571429,12.3341,0.3391,-1,0
11,Cockroach Bay Aquatic Preserve,Turbidity,Surface,Field,TRUE,109,11,2005,2021,2021-10-19T00:00:00Z,3,TRUE,-0.0053,1.0000,0,2.88166666666667,7.2393,0.7794,0,0
11,Cockroach Bay Aquatic Preserve,Turbidity,Surface,Lab,TRUE,777,23,1999,2023,2023-03-20T12:14:00Z,3.2,TRUE,-0.1586,0.0005,-0.0427083333333334,4.34833333333333,12.4237,0.3327,-1,0
11,Cockroach Bay Aquatic Preserve,Water Temperature,All,Field,TRUE,21547,39,1958,2023,2023-03-21T09:18:00Z,26.6,TRUE,-0.0608,0.1111,-0.0153196896736223,25.034645188236,9.9367,0.5361,0,1
11,Cockroach Bay Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,3766,28,1979,2023,2023-03-21T09:18:00Z,27.84,TRUE,-0.0476,0.2938,-0.0133846153846156,25.3897621651967,5.783,0.8874,0,0
11,Cockroach Bay Aquatic Preserve,Water Temperature,Surface,Field,TRUE,14701,39,1958,2023,2023-03-20T12:15:00Z,26.3,TRUE,-0.0392,0.3013,-0.00774838330393886,24.907241518387,11.3027,0.4183,0,0
13,Coupon Bight Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,FALSE,45,5,2019,2023,2023-02-22T12:49:00Z,0.89,,,NA,,,,,,1
13,Coupon Bight Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
