AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|36|7|1994|2023|2023-03-15T13:10:00Z|7.75|||NA||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|All|TRUE|3681|29|1989|2023|2023-03-15T10:55:00Z|3.4|TRUE|0.2183|0.0000|0.120857048224695|3.11789875983544|12.9898|0.294|1|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|FALSE|60|1|2021|2021|2021-11-17T00:00:00Z|4.4|||NA||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3414|29|1989|2023|2023-03-15T10:55:00Z|3.2|TRUE|0.2222|0.0000|0.119694318181818|3.0359821411085|13.5961|0.2562|1|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|All|Field|TRUE|10711|41|1956|2023|2023-03-15T13:10:00Z|26.6|TRUE|0.0493|0.1708|0.00910353535353536|26.2657141381919|15.6589|0.1543|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4944|31|1956|2023|2023-03-15T13:10:00Z|26.8|TRUE|0.0568|0.1904|0.0110999999999997|25.032742051889|12.712|0.3126|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5777|41|1956|2023|2023-03-15T10:55:00Z|26.5|TRUE|0.0129|0.6455|0.00340277777777779|27.8139720604855|15.5143|0.1601|0|0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|955|17|2000|2023|2023-03-21T09:19:00Z|6.2|TRUE|0.094|0.0864|0.0955769230769231|6.96526785714286|26.3836|0.0057|0|1
11|Cockroach Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|93|4|2020|2023|2023-03-21T09:19:00Z|5.9|||NA||||||0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|862|17|2000|2023|2023-03-20T12:14:00Z|6.25|TRUE|0.0595|0.2446|0.0778749999999999|6.94571428571429|29.8161|0.0017|0|0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|765|21|1999|2021|2021-10-25T00:00:00Z|7.9|TRUE|-0.0237|0.7041|-0.0203846153846155|10.0554295704296|14.7742|0.1931|0|0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|765|21|1999|2021|2021-10-25T00:00:00Z|7.9|TRUE|-0.0237|0.7041|-0.0203846153846155|10.0554295704296|14.7742|0.1931|0|1
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||NA||||||0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|719|21|1999|2021|2021-10-25T00:00:00Z|8.4|TRUE|-0.1534|0.0029|-0.165882352941176|12.88|18.8824|0.0632|-1|0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|719|21|1999|2021|2021-10-25T00:00:00Z|8.4|TRUE|-0.1534|0.0029|-0.165882352941176|12.88|18.8824|0.0632|-1|0
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|230|16|2001|2023|2023-03-21T09:19:00Z|41.9|TRUE|-0.1839|0.1130|-1.00074074074074|62.9996217948718|11.6131|0.3934|0|1
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|32|3|2021|2023|2023-03-21T09:19:00Z|21.1|||||||||0
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|198|16|2001|2023|2023-03-20T12:14:00Z|46.5|TRUE|-0.2368|0.0870|-1.08333333333333|67.6576388888889|12.4809|0.3286|0|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|22347|33|1989|2023|2023-03-21T09:18:00Z|5.3|TRUE|-0.1487|0.0001|-0.0229557240166996|6.18007342751912|13.8938|0.2389|-1|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4326|27|1995|2023|2023-03-21T09:18:00Z|4.11|TRUE|0.0126|0.8209|0.00234047619047617|5.34872001262626|11.5822|0.3959|0|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14828|33|1989|2023|2023-03-20T12:15:00Z|5.66|TRUE|-0.1105|0.0045|-0.0185469743720975|6.45330192698248|7.7778|0.7331|-1|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|10036|29|1993|2023|2023-03-21T09:18:00Z|59.2|TRUE|-0.1236|0.0079|-0.33953823953824|73.1598079728243|11.745|0.3831|-1|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|4260|27|1995|2023|2023-03-21T09:18:00Z|54.4|TRUE|-0.0522|0.3076|-0.112222222222222|68.3511271816419|10.7578|0.4638|0|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4800|29|1993|2023|2023-03-20T12:15:00Z|62.2|TRUE|-0.0739|0.1044|-0.192857142857143|70.2820370657925|10.0773|0.5235|0|0
11|Cockroach Bay Aquatic Preserve|pH|All|Field|TRUE|21626|33|1989|2023|2023-03-21T09:18:00Z|7.5|TRUE|-0.4141|0.0000|-0.017128700536355|7.89288000377365|16.3167|0.1298|-1|1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3911|27|1995|2023|2023-03-21T09:18:00Z|7.28|TRUE|-0.1991|0.0000|-0.0110917467948718|7.57356682900433|8.1421|0.7005|-1|0
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14509|33|1989|2023|2023-03-20T12:15:00Z|7.6|TRUE|-0.4202|0.0000|-0.0168343815513627|7.90535144238518|14.5906|0.202|-1|0
11|Cockroach Bay Aquatic Preserve|Salinity|All|All|TRUE|22389|39|1958|2023|2023-03-21T09:18:00Z|11.8|TRUE|-0.2373|0.0000|-0.239046588332303|23.8360026274317|6.3451|0.8494|-1|1
11|Cockroach Bay Aquatic Preserve|Salinity|All|Field|TRUE|22386|39|1958|2023|2023-03-21T09:18:00Z|11.8|TRUE|-0.2373|0.0000|-0.238484136310223|23.8360026274317|6.3451|0.8494|-1|0
11|Cockroach Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|4395|29|1963|2023|2023-03-21T09:18:00Z|7.14|TRUE|-0.3721|0.0000|-0.46903743315508|32.1706280715812|4.5019|0.9529|-1|0
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4361|29|1963|2023|2023-03-21T09:18:00Z|7.13|TRUE|-0.3832|0.0000|-0.504340277777778|35.3426846153846|2.856|0.9925|-1|0
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|All|TRUE|14815|39|1958|2023|2023-03-20T12:15:00Z|13.4|TRUE|-0.2354|0.0000|-0.23693114912752|22.7848098335917|7.6359|0.7455|-1|0
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14812|39|1958|2023|2023-03-20T12:15:00Z|13.4|TRUE|-0.2354|0.0000|-0.23693114912752|22.7848098335917|7.6359|0.7455|-1|0
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|11737|27|1995|2023|2023-03-21T09:19:00Z|0.8|TRUE|0.1642|0.0001|0.00657555346700083|0.86223234889677|20.1921|0.0428|1|1
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1392|23|1999|2023|2023-03-20T12:14:00Z|0.6235|TRUE|-0.0729|0.1174|-0.003435|0.626003040633609|7.9362|0.719|0|1
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|44|4|2020|2023|2023-03-20T11:11:00Z|0.5005|||NA||||||0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1302|23|1999|2023|2023-03-20T12:14:00Z|0.6195|TRUE|-0.0395|0.3988|-0.00161238888888889|0.601366081349207|7.4697|0.7599|0|0
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1207|22|2000|2023|2023-03-21T09:19:00Z|0.206|TRUE|0.3793|0.0000|0.00780604545454546|0.11124829375|6.5417|0.8349|1|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|44|4|2020|2023|2023-03-21T09:19:00Z|0.1575|||NA||||||0
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1151|22|2000|2023|2023-03-20T12:14:00Z|0.208|TRUE|0.3916|0.0000|0.0085|0.107434502622378|5.8921|0.8805|1|0
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|155|11|2000|2020|2020-06-02T13:20:00Z|7|TRUE|-0.0987|0.1349|-0.333333333333333|5.84285714285714|14.1731|0.2236|0|0
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|155|11|2000|2020|2020-06-02T13:20:00Z|7|TRUE|-0.0987|0.1349|-0.333333333333333|5.84285714285714|14.1731|0.2236|0|1
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||NA||||||0
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||NA||||||0
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|143|10|2000|2020|2020-06-02T13:20:00Z|7|TRUE|0.0488|0.7145|-0.0384615384615385|3.32671957671958|20.7403|0.0362|0|0
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|143|10|2000|2020|2020-06-02T13:20:00Z|7|TRUE|0.0488|0.7145|-0.0384615384615385|3.32671957671958|20.7403|0.0362|0|0
11|Cockroach Bay Aquatic Preserve|Turbidity|All|All|TRUE|970|23|1999|2023|2023-03-21T09:19:00Z|3.1|TRUE|-0.039|0.3942|-0.00899999999999999|3.51876336898396|7.0221|0.7973|0|0
11|Cockroach Bay Aquatic Preserve|Turbidity|All|Field|FALSE|22|2|2020|2021|2021-10-25T00:00:00Z|2.35|||NA||||||0
11|Cockroach Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|948|23|1999|2023|2023-03-21T09:19:00Z|3.1|TRUE|-0.012|0.7826|-0.00173913043478261|3.5174786521179|7.2555|0.778|0|1
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|38|4|2020|2023|2023-03-21T09:19:00Z|3|||NA||||||0
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||NA||||||0
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|38|4|2020|2023|2023-03-21T09:19:00Z|3|||NA||||||0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|886|23|1999|2023|2023-03-20T12:14:00Z|3.2|TRUE|-0.1797|0.0001|-0.05|4.16971428571429|12.3341|0.3391|-1|0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|22|2|2020|2021|2021-10-25T00:00:00Z|2.35|||NA||||||0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|864|23|1999|2023|2023-03-20T12:14:00Z|3.2|TRUE|-0.1557|0.0008|-0.0453333333333333|4.34154761904762|12.1555|0.3521|-1|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|22605|39|1958|2023|2023-03-21T09:18:00Z|26.5|TRUE|-0.0685|0.0772|-0.0159218351741715|25.0150876307355|10.6587|0.4723|0|1
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4309|28|1979|2023|2023-03-21T09:18:00Z|27.53|TRUE|-0.0574|0.1971|-0.0176767676767676|25.2984026562206|7.319|0.7727|0|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|15026|39|1958|2023|2023-03-20T12:15:00Z|26.3|TRUE|-0.0469|0.2125|-0.0109659090909091|24.9928863510419|12.1206|0.3546|0|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|111|5|2019|2023|2023-02-22T12:49:00Z|0.82|||NA||||||1
13|Coupon Bight Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||NA||||||0
13|Coupon Bight Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|103|5|2019|2023|2023-02-22T12:49:00Z|0.82|||NA||||||0
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|93|19|1995|2021|2021-09-28T00:00:00Z|0.32826838|TRUE|0.2207|0.1513|0.0069767525|0.13446104|5.7226|0.8912|0|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|93|19|1995|2021|2021-09-28T00:00:00Z|0.32826838|TRUE|0.2207|0.1513|0.0069767525|0.13446104|5.7226|0.8912|0|1
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||NA||||||0
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|89|19|1995|2021|2021-09-28T00:00:00Z|0.31818424|TRUE|0.2207|0.1513|0.0069767525|0.13446104|5.7226|0.8912|0|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|89|19|1995|2021|2021-09-28T00:00:00Z|0.31818424|TRUE|0.2207|0.1513|0.0069767525|0.13446104|5.7226|0.8912|0|0
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0|||||||NA||||||1
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|||||||NA||||||0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|144|19|1995|2021|2021-10-28T08:30:00Z|6.0178|TRUE|-0.2221|0.0522|-0.0360000000000001|6.52392248065016|14.2878|0.2175|0|1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|53|18|1995|2020|2020-10-05T17:00:00Z|5.99503|TRUE|0.1627|0.4492|0.0253668749999998|6.121394375|17.2679|0.0686|0|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|91|19|1995|2021|2021-10-28T08:30:00Z|5.99531|TRUE|-0.2516|0.0216|-0.0577013333333333|6.54419182773109|17.2365|0.1011|-1|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|161|21|1995|2023|2023-02-03T13:45:00Z|93.50146975|TRUE|-0.0975|0.3046|-0.144025389347826|99.354183881966|28.733|0.0025|0|1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|51|18|1995|2020|2020-10-05T17:00:00Z|93.50146975|TRUE|0.1093|0.6301|0.313883435416669|95.1853257481027|18.6646|0.0447|0|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|110|21|1995|2023|2023-02-03T13:45:00Z|93.51336181|TRUE|-0.0986|0.2643|-0.148376218097826|98.2983076833635|27.4534|0.0039|0|0
13|Coupon Bight Aquatic Preserve|pH|All|Field|FALSE|72|5|2000|2023|2023-02-22T12:49:00Z|7.89|||NA||||||1
13|Coupon Bight Aquatic Preserve|pH|Bottom|Field|FALSE|2|1|2020|2020|2020-10-05T17:00:00Z|8.015|||NA||||||0
13|Coupon Bight Aquatic Preserve|pH|Surface|Field|FALSE|68|5|2000|2023|2023-02-22T12:49:00Z|7.885|||NA||||||0
13|Coupon Bight Aquatic Preserve|Salinity|All|All|TRUE|163|21|1995|2023|2023-02-22T12:49:00Z|36.6|TRUE|0.2744|0.0003|0.0445102272727275|36.431055|19.0174|0.0608|1|1
13|Coupon Bight Aquatic Preserve|Salinity|All|Field|TRUE|163|21|1995|2023|2023-02-22T12:49:00Z|36.6|TRUE|0.2744|0.0003|0.0445102272727275|36.431055|19.0174|0.0608|1|0
13|Coupon Bight Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|All|TRUE|51|18|1995|2020|2020-10-05T17:00:00Z|36.51|TRUE|0.1733|0.3712|0.0234799999999989|36.42145|11.0733|0.3518|0|0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|52|18|1995|2020|2020-10-05T17:00:00Z|36.505|TRUE|0.1733|0.3712|0.0234799999999989|36.42145|11.0733|0.3518|0|0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|All|TRUE|110|21|1995|2023|2023-02-22T12:49:00Z|36.60015|TRUE|0.2647|0.0005|0.0443416666666666|36.373|20.1885|0.0428|1|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|110|21|1995|2023|2023-02-22T12:49:00Z|36.60015|TRUE|0.2647|0.0005|0.0443416666666666|36.373|20.1885|0.0428|1|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2000|2000|2000-06-06T00:00:00Z|1.45|||NA||||||1
13|Coupon Bight Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|123|22|1995|2023|2023-02-22T12:49:00Z|0.25344564|TRUE|0.3355|0.0001|0.00625537321428572|0.130115794260054|7.0813|0.7925|1|1
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||NA||||||0
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|119|22|1995|2023|2023-02-22T12:49:00Z|0.254|TRUE|0.3403|0.0001|0.00652389030909091|0.13704616134652|7.2203|0.781|1|0
13|Coupon Bight Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|140|22|1995|2023|2023-02-22T12:49:00Z|0.007824555|TRUE|0.2717|0.0006|9.61359090909091e-05|0.00598637970334665|7.1126|0.7899|1|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|||||||NA||||||0
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|134|22|1995|2023|2023-02-22T12:49:00Z|0.00770275|TRUE|0.2685|0.0007|9.58455555555555e-05|0.00598637970334665|6.8732|0.8093|1|0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|0|0|||||||NA||||||0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|0|0|||||||NA||||||1
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||NA||||||0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||NA||||||0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|0|0|||||||NA||||||0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|0|0|||||||NA||||||0
13|Coupon Bight Aquatic Preserve|Turbidity|All|All|TRUE|146|22|1995|2023|2023-02-22T12:49:00Z|0.745|TRUE|0.0235|0.5904|0.00244905329670331|0.836734143049933|10.819|0.4585|0|0
13|Coupon Bight Aquatic Preserve|Turbidity|All|Field|TRUE|90|19|1995|2021|2021-09-28T00:00:00Z|0.79|TRUE|0.205|0.0670|0.0180550327380953|0.717916666666667|8.1034|0.704|0|0
13|Coupon Bight Aquatic Preserve|Turbidity|All|Lab|FALSE|56|5|2019|2023|2023-02-22T12:49:00Z|0.7|||NA||||||1
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|All|FALSE|12|5|1995|2010|2010-07-12T00:00:00Z|1.0071689|||NA||||||0
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Field|FALSE|11|4|1995|2010|2010-07-12T00:00:00Z|0.9793378|||NA||||||0
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|||||||NA||||||0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|All|TRUE|129|22|1995|2023|2023-02-22T12:49:00Z|0.7|TRUE|0.0097|0.6806|0.00282051282051282|0.83417004048583|12.1374|0.3534|0|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|77|19|1995|2021|2021-09-28T00:00:00Z|0.74|TRUE|0.1858|0.0993|0.0182666666666667|0.717916666666667|8.1723|0.6978|0|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Lab|FALSE|52|5|2019|2023|2023-02-22T12:49:00Z|0.7|||NA||||||0
13|Coupon Bight Aquatic Preserve|Water Temperature|All|Field|TRUE|202|26|1995|2023|2023-02-22T12:49:00Z|28.41|TRUE|-0.0859|0.1326|-0.0274375959079284|27.2624832430341|14.4672|0.2082|0|1
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|56|21|1995|2021|2021-06-25T00:00:00Z|28.398516665|TRUE|0.0235|0.8975|0.00969999999999989|29.3367460322857|18.3214|0.0498|0|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|145|26|1995|2023|2023-02-22T12:49:00Z|28.4|TRUE|-0.0618|0.2531|-0.02684|27.259638880289|12.5047|0.3269|0|0
14|Estero Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1971|18|2006|2023|2023-02-14T10:40:00Z|2.9|TRUE|-0.0403|0.6753|-0.0269668516805426|3.67315417865065|12.7046|0.3131|0|1
14|Estero Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|244|7|2017|2023|2023-02-14T10:40:00Z|4|||NA||||||0
14|Estero Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1723|18|2006|2023|2023-01-24T09:03:00Z|2.76|TRUE|-0.0678|0.3756|-0.0517391304347825|3.97667640172328|11.3949|0.4108|0|0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|601|21|1999|2022|2022-01-03T00:00:00Z|3.84|TRUE|0.0462|0.4425|0.0231017857142857|3.75923324404762|9.6145|0.5654|0|0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|601|21|1999|2022|2022-01-03T00:00:00Z|3.84|TRUE|0.0462|0.4425|0.0231017857142857|3.75923324404762|9.6145|0.5654|0|1
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||NA||||||0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|253|19|2000|2022|2022-01-03T00:00:00Z|3.84|TRUE|0.3817|0.0000|0.230769230769231|1.48514102564103|16.1888|0.1343|1|0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|253|19|2000|2022|2022-01-03T00:00:00Z|3.84|TRUE|0.3817|0.0000|0.230769230769231|1.48514102564103|16.1888|0.1343|1|0
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|1454|13|2011|2023|2023-02-14T10:40:00Z|14.3|TRUE|0.2522|0.0030|0.770316666666667|12.0890963677648|10.542|0.4824|1|1
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|126|7|2017|2023|2023-02-14T10:40:00Z|8.2|||||||||0
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|1326|13|2011|2023|2023-01-24T09:03:00Z|14.9|TRUE|0.2367|0.0052|0.778994708994709|13.2923986684638|6.9533|0.8028|1|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|10381|34|1971|2023|2023-02-14T10:40:00Z|5.9|TRUE|-0.0262|0.4995|-0.0036002886002886|5.4555713985089|13.1246|0.2853|0|1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|524|21|1999|2023|2023-02-14T10:40:00Z|5.7|TRUE|-0.3184|0.0000|-0.0749999999999996|6.58155492424242|2.3716|0.9967|-1|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|9415|34|1971|2023|2023-01-24T09:03:00Z|5.9|TRUE|-0.0016|0.9962|0|5.29010742446464|12.5877|0.3211|0|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|2203|12|2011|2023|2023-02-14T10:40:00Z|83|TRUE|-0.1227|0.1231|-0.799833333333337|78.2802335164835|7.8148|0.7298|0|1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|154|10|2012|2023|2023-02-14T10:40:00Z|64.1|TRUE|-0.0356|0.7675|-0.541666666666667|71.421875|14.1634|0.2241|0|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2023|12|2011|2023|2023-01-24T09:03:00Z|84.2|TRUE|-0.0837|0.2993|-0.679029717548077|79.6962607583073|9.2145|0.6021|0|0
14|Estero Bay Aquatic Preserve|pH|All|Field|TRUE|9684|33|1991|2023|2023-02-14T10:40:00Z|7.9|TRUE|-0.0553|0.1289|-0.00129381613756612|7.81868033351072|11.6682|0.3891|0|1
14|Estero Bay Aquatic Preserve|pH|Bottom|Field|TRUE|181|14|2003|2023|2023-02-14T10:40:00Z|7.89|TRUE|-0.2829|0.0021|-0.0141666666666666|8.0446875|16.9891|0.1082|-1|0
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|8789|33|1991|2023|2023-01-24T09:03:00Z|7.9|TRUE|-0.0501|0.1751|-0.00131362889983579|7.81784222677735|9.7074|0.5569|0|0
14|Estero Bay Aquatic Preserve|Salinity|All|All|TRUE|4464|32|1963|2023|2023-02-14T10:40:00Z|32.4|TRUE|-0.3663|0.0000|-0.218163908589441|40.963305955306|5.3156|0.9149|-1|1
