AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS259|Water Temperature|Bottom|Field|1995-06-28|2017-11-07|196|10.4|32.2|28.6|26.9520408163265|4.65835295184537
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS260|Water Temperature|Bottom|Field|1995-01-05|2017-11-07|304|9.2|32.9|26.9|24.0328947368421|6.24624799660466
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS265|Water Temperature|Bottom|Field|1995-07-31|2017-08-21|145|9.1|31.8|28.4|26.6537931034483|5.06096198433623
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS270|Water Temperature|Bottom|Field|1995-03-24|2017-08-21|235|9.1|31.9|27.8|25.5374468085106|5.68575610743059
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS275|Water Temperature|Bottom|Field|1995-08-21|2017-08-21|107|10.4|31.5|28.4|26.7355140186916|4.82010828063704
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS280|Water Temperature|Bottom|Field|1995-01-05|2017-11-07|398|6.3|39.2|19.25|20.2804020100503|6.39981248459522
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS285|Water Temperature|Bottom|Field|1995-02-23|2017-08-21|145|11.1|31.3|28.3|26.5310344827586|4.90531906937905
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS320|Water Temperature|Bottom|Field|1995-01-05|2017-11-07|135|8.6|31.4|25.7|23.3814814814815|6.25038727379478
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS321|Water Temperature|Bottom|Field|1995-01-05|2017-08-21|184|10.6|31.6|28|25.6836956521739|5.36127130290652
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS322|Water Temperature|Bottom|Field|1995-02-06|2017-12-21|480|7.7|31.9|18.9|19.565|5.70533428016573
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS323|Water Temperature|Bottom|Field|1995-01-05|2017-12-21|600|1.2|31.2|20.4|21.0138333333333|6.00196895675232
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS324|Water Temperature|Bottom|Field|2012-12-10|2017-11-07|25|12.7|30.9|26.8|23.928|5.45836666656489
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS325|Water Temperature|Bottom|Field|2012-12-10|2017-11-07|24|13.2|30.8|26.8|23.775|5.64032453583703
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS326|Water Temperature|Bottom|Field|2012-10-17|2017-11-07|30|14.8|30.8|26.15|23.7766666666667|5.16124038374988
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS327|Water Temperature|Bottom|Field|2012-12-10|2017-11-07|24|13|31.6|26.9|24.15|5.87677817678449
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS328|Water Temperature|Bottom|Field|2012-10-17|2017-11-07|30|12.7|31.6|26.9|24.4933333333333|5.49325186860698
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS329|Water Temperature|Bottom|Field|2012-10-17|2017-11-07|31|12.9|31.1|26.9|24.1870967741936|5.63937005556968
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS330|Water Temperature|Bottom|Field|2012-10-17|2017-11-07|31|12.8|31.4|27.1|24.1290322580645|5.68355484700594
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS331|Water Temperature|Bottom|Field|2012-10-17|2017-11-07|30|12.7|30.6|26.2|23.8033333333333|5.63324389509359
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS340|Water Temperature|Bottom|Field|1995-01-09|2017-12-21|499|1.5|32.1|20.5|21.4857715430862|6.1670892579542
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS341|Water Temperature|Bottom|Field|1995-01-09|2017-12-21|442|4.5|32.7|21.5|22.002036199095|6.06448868870047
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS342|Water Temperature|Bottom|Field|1995-01-09|2017-12-21|439|6.4|32.2|20.9|21.7084282460137|6.20368479681195
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS343|Water Temperature|Bottom|Field|1995-01-09|2017-10-16|308|8|31.6|19.9|20.3564935064935|5.39095545277169
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS346|Water Temperature|Bottom|Field|1995-01-05|2017-12-21|453|7.6|32.2|20.9|21.6969094922737|6.2020863734217
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS347|Water Temperature|Bottom|Field|1995-07-17|2017-12-21|451|5|31.7|19|19.6421286031042|5.83461310848001
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS349|Water Temperature|Bottom|Field|1995-09-25|2017-12-21|448|5.5|31.7|19.2|19.6828125|5.74758341519749
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS350|Water Temperature|Bottom|Field|1995-02-23|2017-12-21|241|11.1|31.6|26.6|24.6207468879668|5.37259879138275
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS352|Water Temperature|Bottom|Field|1995-01-09|2017-12-21|448|6.8|31.6|21.5|21.7140625|6.21234993674513
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS354|Water Temperature|Bottom|Field|1995-11-18|2017-10-09|108|10.3|32|26|23.65|6.36803495270547
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS355|Water Temperature|Bottom|Field|1995-03-27|2017-10-10|131|10.1|31.2|22.7|22.3992366412214|5.20928898416024
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS356|Water Temperature|Bottom|Field|1995-03-27|2017-10-10|107|8.7|31.1|23.7|22.703738317757|5.3989154262623
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS357|Water Temperature|Bottom|Field|1998-04-27|2017-08-28|239|6.4|32.5|25.5|23.9824267782427|5.8147473309661
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS359|Water Temperature|Bottom|Field|1995-01-09|2017-12-21|224|2|31.6|26.6|24.5705357142857|5.50113136986334
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS360|Water Temperature|Bottom|Field|1995-01-11|2017-10-10|119|10.5|31|23.7|22.8579831932773|5.24997975457467
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS371|Water Temperature|Bottom|Field|1995-01-09|2017-12-21|385|5.6|31.8|18.3|18.9405194805195|5.63940468011508
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS372|Water Temperature|Bottom|Field|1995-03-27|2017-10-09|186|7.1|31.7|19.9|19.7978494623656|5.99835974867407
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS373|Water Temperature|Bottom|Field|1995-01-11|2017-12-21|354|1.7|31|18.7|19.1519774011299|5.56768896264482
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS374|Water Temperature|Bottom|Field|2009-08-26|2017-12-21|113|9.6|31|18.7|19.670796460177|5.97358293739924
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS375|Water Temperature|Bottom|Field|1995-09-25|2017-12-21|323|3.6|30.9|18.1|18.9526315789474|5.61789102555617
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS380|Water Temperature|Bottom|Field|1995-01-24|2017-11-07|255|9.4|31.6|27.5|24.4058823529412|6.34417743359526
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS403|Water Temperature|Bottom|Field|2003-02-03|2017-11-07|219|10.1|31.5|25.5|23.4931506849315|6.11695632701
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS410|Water Temperature|Bottom|Field|1995-06-06|2017-11-07|243|8.5|32.1|27.9|24.8205761316872|6.26716390948518
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_294245708501143|Water Temperature|Bottom|Field|2003-06-19|2003-06-19|1|28.91|28.91|28.91|28.91|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_294247208500491|Water Temperature|Bottom|Field|2003-06-19|2003-06-19|1|28.97|28.97|28.97|28.97|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Water Temperature|Bottom|Field|2019-05-02|2021-08-19|13|14.7|30.9|27|25.5692307692308|5.35294072066695
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Water Temperature|Bottom|Field|2019-05-02|2022-09-01|17|15|31.1|25.7|25.2647058823529|5.41317157224748
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Water Temperature|Bottom|Field|2018-03-28|2018-11-20|5|16.4|28.3|18.8|21.22|4.78873678541638
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Water Temperature|Bottom|Field|2018-03-28|2018-11-28|5|13.3|29.1|19.7|20.74|6.26003194880026
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Water Temperature|Bottom|Field|2020-06-30|2022-09-01|8|17.5|31.1|27.5|26.525|4.78472271177457
2|Apalachicola Bay Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|22377|Water Temperature|Bottom|Field|1999-08-26|1999-08-26|1|31|31|31|31|
2|Apalachicola Bay Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|22379|Water Temperature|Bottom|Field|2016-11-29|2018-03-27|2|18.6|20.1|19.35|19.35|1.06066017177982
2|Apalachicola Bay Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|22568|Water Temperature|Bottom|Field|2001-10-22|2001-10-22|1|22.9|22.9|22.9|22.9|
2|Apalachicola Bay Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|22632|Water Temperature|Bottom|Field|2003-11-25|2010-04-27|2|16.7|20.3|18.5|18.5|2.54558441227157
2|Apalachicola Bay Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|22640|Water Temperature|Bottom|Field|2005-09-19|2005-09-19|1|29.9|29.9|29.9|29.9|
2|Apalachicola Bay Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|22669|Water Temperature|Bottom|Field|2018-09-20|2018-09-20|1|30.3|30.3|30.3|30.3|
2|Apalachicola Bay Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|22670|Water Temperature|Bottom|Field|2018-10-03|2018-10-03|1|27.6|27.6|27.6|27.6|
2|Apalachicola Bay Aquatic Preserve|119|National Status and Trends Bioeffects program|APA_A11|Water Temperature|Bottom|Field|1994-06-11|1994-06-11|1|28.1|28.1|28.1|28.1|
2|Apalachicola Bay Aquatic Preserve|119|National Status and Trends Bioeffects program|APA_A31|Water Temperature|Bottom|Field|1994-06-11|1994-06-11|1|29.5|29.5|29.5|29.5|
2|Apalachicola Bay Aquatic Preserve|119|National Status and Trends Bioeffects program|APA_B21|Water Temperature|Bottom|Field|1994-06-11|1994-06-11|1|27.8|27.8|27.8|27.8|
2|Apalachicola Bay Aquatic Preserve|119|National Status and Trends Bioeffects program|APA_B31|Water Temperature|Bottom|Field|1994-06-11|1994-06-11|1|28.5|28.5|28.5|28.5|
2|Apalachicola Bay Aquatic Preserve|119|National Status and Trends Bioeffects program|APA_C11|Water Temperature|Bottom|Field|1994-06-11|1994-06-11|1|30.1|30.1|30.1|30.1|
2|Apalachicola Bay Aquatic Preserve|119|National Status and Trends Bioeffects program|APA_C21|Water Temperature|Bottom|Field|1994-06-11|1994-06-11|1|29|29|29|29|
2|Apalachicola Bay Aquatic Preserve|119|National Status and Trends Bioeffects program|APA_C31|Water Temperature|Bottom|Field|1994-06-11|1994-06-11|1|29|29|29|29|
2|Apalachicola Bay Aquatic Preserve|5071|Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|FL09|Water Temperature|Bottom|Field|2017-08-29|2017-08-29|1|28.5|28.5|28.5|28.5|
2|Apalachicola Bay Aquatic Preserve|5071|Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|FL10|Water Temperature|Bottom|Field|2017-08-29|2017-08-29|1|28.5|28.5|28.5|28.5|
2|Apalachicola Bay Aquatic Preserve|5071|Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|FL12|Water Temperature|Bottom|Field|2017-08-29|2017-08-29|1|28.3|28.3|28.3|28.3|
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Water Temperature|Bottom|Field|2000-07-25|2012-11-14|139|5.37|31.7|22.9|22.2314388489209|6.40903546533105
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Water Temperature|Bottom|Field|2000-07-26|2020-12-01|164|9.5|33.3|24.6|23.2079268292683|6.02381760162778
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|Water Temperature|Bottom|Field|2000-07-26|2012-11-15|117|9.9|31.6|23.9|22.7564102564103|6.26204198015897
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|Water Temperature|Bottom|Field|2000-07-26|2012-11-15|126|8.7|31.5|23.55|22.3396825396825|6.3584284771013
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Water Temperature|Bottom|Field|2014-03-20|2020-12-02|27|12.8|30.1|27.3|23.8259259259259|5.63959849856984
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Water Temperature|Bottom|Field|2000-07-25|2012-11-15|117|11.3|31.9|24.2|22.9777777777778|6.0348572407066
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Water Temperature|Bottom|Field|2000-07-25|2020-12-02|166|9.8|31.8|23.35|22.7820481927711|6.25340387484335
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Water Temperature|Bottom|Field|2000-07-25|2020-12-01|167|10.9|32.5|23|22.5862275449102|6.14180731777173
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Water Temperature|Bottom|Field|2000-07-25|2020-12-01|155|8.5|32.7|23.8|23.0032903225806|6.1358201125951
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Water Temperature|Bottom|Field|2000-07-26|2020-12-02|158|8.8|31.8|24.25|22.6993670886076|6.23123932664412
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Water Temperature|Bottom|Field|2000-07-26|2020-12-01|150|9.1|32|23.9|22.8833333333333|6.31631972390459
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Water Temperature|Bottom|Field|2000-07-26|2020-12-01|161|8.7|35.2|24|22.7055900621118|6.43040870053379
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Water Temperature|Bottom|Field|2000-07-26|2020-12-01|167|8.32|32.6|23.3|22.5498203592814|6.30479254247746
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Water Temperature|Bottom|Field|2017-01-04|2019-12-03|36|10.9|30.8|23.05|22.7638888888889|5.94556991274189
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Water Temperature|Bottom|Field|2017-01-04|2019-12-03|34|11.2|30.5|24.2|23.0676470588235|6.05033034851844
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Water Temperature|Bottom|Field|2017-01-04|2019-12-03|36|11.2|30.6|23.75|22.925|5.74557593781014
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Water Temperature|Bottom|Field|2017-01-04|2019-12-03|35|11|31.5|22.8|22.9|5.93776547394131
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Water Temperature|Bottom|Field|2017-01-04|2019-12-03|33|10.2|30.2|22|22.5575757575758|6.04772841151072
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Water Temperature|Bottom|Field|2017-01-04|2019-12-03|34|10.9|30|22.5|22.4235294117647|6.10846699131273
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Water Temperature|Bottom|Field|2017-01-04|2019-12-03|36|11.3|30.4|22.2|22.3638888888889|6.16659909872893
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Water Temperature|Bottom|Field|2017-01-04|2019-12-03|36|10.2|30|22.05|22.2194444444444|5.83363740704077
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Water Temperature|Bottom|Field|2017-01-04|2019-12-03|33|11.2|30.1|22.2|22.3606060606061|5.7987573773363
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|CP|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|35|11.2|30.7|23.2|22.4|6.4441491931464
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|34|10.8|30.4|22|22.0176470588235|6.41425829285159
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|35|11.5|31.2|24.5|22.8114285714286|6.33880539072723
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|32|11.6|31.2|24.7|22.45625|6.43036834845207
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|35|11.2|32.4|23.2|22.2657142857143|6.54153889329086
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|22|10.8|30.3|23.15|21.9636363636364|6.61142917008083
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|25|10.5|30.2|24.4|22.104|6.42965006823855
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RR|Water Temperature|Bottom|Field|2011-01-11|2013-12-03|23|10.7|31.3|20.6|21.3434782608696|6.85617346808742
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RV|Water Temperature|Bottom|Field|2012-01-10|2012-11-26|12|15.4|29.7|25.4|23.4583333333333|5.75838650591597
