AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|Water Temperature|Surface|236342|20|2002|2021|2021-07-20T15:00:00Z|TRUE|26.79|TRUE|0.2653|0.0000|0.067031014518455|26.2685057294272|8.3032|0.6859|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|Water Temperature|Surface|94567|9|2013|2021|2021-06-15T13:00:00Z|TRUE|26.98|TRUE|0.207|0.0169|0.0515565205403915|26.8637129284987|10.6759|0.4708|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|Water Temperature|Surface|213322|17|2003|2021|2021-06-13T14:00:00Z|TRUE|26.64|TRUE|0.2994|0.0000|0.0583056089447772|26.3124828747783|8.5442|0.6639|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|Water Temperature|Surface|178708|14|2008|2021|2021-06-14T14:00:00Z|TRUE|26.89|TRUE|0.3257|0.0000|0.0758991619341038|26.6512129211694|5.8396|0.8838|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|Water Temperature|Surface|169828|14|2008|2021|2021-06-09T15:00:00Z|TRUE|26.96|TRUE|0.3697|0.0000|0.0799002432722216|26.4966960703231|5.7797|0.8877|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|Water Temperature|Surface|119502|10|2012|2021|2021-06-16T15:00:00Z|TRUE|26.965|TRUE|0.2242|0.0024|0.0569381147212198|26.7348103762272|9.0305|0.6191|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|Water Temperature|Surface|216638|20|2002|2021|2021-05-07T15:00:00Z|TRUE|26.84|TRUE|0.2853|0.0000|0.0544839048491141|26.7971556069612|7.8781|0.7242|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|Water Temperature|Surface|166716|16|2006|2021|2021-05-06T12:00:00Z|TRUE|26.646|TRUE|0.1478|0.0260|0.0379052872121782|26.6350782453583|12.6453|0.3171|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|Water Temperature|Surface|178985|14|2008|2021|2021-05-11T13:00:00Z|TRUE|26.965|TRUE|0.3175|0.0000|0.0766210151006712|26.6104962624683|8.0755|0.7065|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|Water Temperature|Surface|64476|8|2014|2021|2021-07-22T10:00:00Z|TRUE|27.21|TRUE|-0.0435|0.6469|-0.0166506307442781|27.0702117064474|7.4085|0.7651|0
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|Water Temperature|Surface|183805|17|2002|2021|2021-07-16T16:00:00Z|TRUE|26.818|TRUE|0.253|0.0000|0.0539062533941562|26.8366031147335|10.5348|0.483|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|Water Temperature|Surface|142216|13|2009|2021|2021-07-19T15:00:00Z|TRUE|26.96|TRUE|0.1394|0.0408|0.0317375995198534|27.0907394492019|8.9374|0.6277|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|Water Temperature|Surface|46150|6|2016|2021|2021-07-15T15:00:00Z|TRUE|27.18|TRUE|0.1333|0.2888|0.0496119591307274|26.6538363708842|7.36|0.7692|0
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|Water Temperature|Surface|95384|9|2013|2021|2021-06-15T11:00:00Z|TRUE|26.89|TRUE|0.1905|0.0244|0.0412740741007611|26.7281744849562|9.9592|0.5341|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|Water Temperature|Surface|178618|14|2008|2021|2021-06-11T14:00:00Z|TRUE|26.744|TRUE|0.3977|0.0000|0.0830703396087117|26.415365163532|6.5562|0.8338|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|Water Temperature|Surface|169932|14|2008|2021|2021-06-14T13:00:00Z|TRUE|26.69|TRUE|0.3323|0.0000|0.0764602564380208|26.4592536708858|5.6013|0.8986|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|Water Temperature|Surface|119436|10|2012|2021|2021-06-16T11:00:00Z|TRUE|26.793|TRUE|0.1996|0.0070|0.0524583553966984|26.5936439893632|11.2709|0.4209|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|Water Temperature|Surface|135590|12|2010|2021|2021-05-07T12:00:00Z|TRUE|27.08|TRUE|0.2709|0.0002|0.0772086917562724|26.5893928282961|7.9908|0.7141|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|Water Temperature|Surface|159983|13|2009|2021|2021-05-06T13:00:00Z|TRUE|26.842|TRUE|0.2437|0.0001|0.0557664347574084|26.7516859523539|8.656|0.6536|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|Water Temperature|Surface|179404|14|2008|2021|2021-05-11T09:00:00Z|TRUE|26.89|TRUE|0.2783|0.0000|0.0760321847507328|26.5160323152694|10.5306|0.4834|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|78|Water Temperature|Surface|80030|8|2014|2021|2021-07-20T13:00:00Z|TRUE|27.03|TRUE|0.0317|0.7615|0.00341178124761665|26.725872287818|15.3083|0.1688|0
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|79|Water Temperature|Surface|167474|15|2007|2021|2021-07-16T11:00:00Z|TRUE|26.793|TRUE|0.181|0.0051|0.0447439228480568|26.5538680312663|8.9627|0.6253|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|80|Water Temperature|Surface|159586|13|2009|2021|2021-07-19T11:00:00Z|TRUE|26.91|TRUE|0.1936|0.0024|0.0512673611111119|26.8585599469955|10.5352|0.483|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|Water Temperature|Surface|46084|6|2016|2021|2021-07-15T12:00:00Z|TRUE|27.18|TRUE|0.1|0.4367|0.0392299502721688|26.7103456145996|4.08|0.9675|0
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|Water Temperature|Surface|123165|15|2006|2021|2021-10-07T15:00:00Z|TRUE|25.79|TRUE|0.1047|0.0744|0.0329866898148146|25.8163225971195|3.4656|0.983|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_200YR_HD|Water Temperature|bottom|44601|12|1998|2009|2009-04-16T03:54:23Z|TRUE|26.1024|TRUE|-0.0961|0.1720|-0.0350385861384789|26.4496127486141|5.3004|0.9158|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_7MILE_BR|Water Temperature|bottom|73055|19|1991|2010|2010-07-30T20:30:05Z|TRUE|26.6562|TRUE|0.0465|0.3549|0.00858398765213264|26.2211028364494|10.1261|0.5191|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_9FT_SHOAL|Water Temperature|bottom|80299|21|1990|2010|2010-06-27T00:31:04Z|TRUE|26.5|TRUE|0.0016|0.9917|0.000815905279271193|26.7634601519297|7.908|0.7215|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_ALLIGATOR|Water Temperature|bottom|65144|19|1990|2010|2010-09-05T09:04:32Z|TRUE|26.54545|TRUE|-0.059|0.2339|-0.00856906362007178|26.7190862072773|13.8065|0.2439|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_BHONDA_BR|Water Temperature|bottom|77111|22|1990|2011|2011-05-22T06:25:55Z|TRUE|26.6|TRUE|-0.0217|0.6571|-0.00404551354475136|26.6708095030955|7.3456|0.7704|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_BOCA_GRND|Water Temperature|bottom|73434|17|1990|2012|2012-06-14T15:23:28Z|TRUE|26.14295|TRUE|0.0814|0.1662|0.0133309384600616|26.040083344534|6.7244|0.8209|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_BULLARD|Water Temperature|bottom|66230|18|1992|2009|2009-12-29T09:50:38Z|TRUE|26.30925|TRUE|0.1179|0.0313|0.0231527777777778|26.1055935475725|11.2537|0.4223|1
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_CARD_SND|Water Temperature|bottom|18249|6|2001|2006|2006-01-14T05:13:30Z|TRUE|26.5198|TRUE|-0.0523|0.7909|-0.0524260170250894|27.3206651019099|12.3631|0.337|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_CARYSFORT|Water Temperature|bottom|55001|16|1990|2006|2006-07-07T07:39:59Z|TRUE|26.4|TRUE|-0.029|0.6354|-0.00469113204785733|26.3775663455625|8.3572|0.681|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_DIEGO_TER|Water Temperature|bottom|16693|5|2002|2006|2006-08-12T15:30:17Z|TRUE|25.5793|TRUE|-0.0496|0.8407|-0.0252168010752687|25.9105775963262|4.3063|0.9601|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_ELPIS|Water Temperature|bottom|31035|8|2004|2011|2011-09-18T17:03:22Z|TRUE|26.3487|TRUE|0.0554|0.5313|0.0402876472094222|25.8960405555556|13.9061|0.2382|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_GRECIAN|Water Temperature|bottom|51723|18|1990|2010|2010-02-21T00:12:23Z|TRUE|26.6537|TRUE|-0.0317|0.6634|-0.00349032258064508|26.4788902741666|10.1713|0.515|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_HARBORKEY|Water Temperature|bottom|15407|5|1992|1997|1997-05-14T14:38:00Z|TRUE|26.5|TRUE|0.1364|0.3261|0.137408154121864|25.743706904559|10.2271|0.5101|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_HEN&CHIX|Water Temperature|bottom|72285|21|1989|2011|2011-09-01T15:09:16Z|TRUE|26.5|TRUE|-0.0085|0.8763|-0.00122816699798186|26.3477386828919|14.6961|0.1968|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_KW_CHANL|Water Temperature|bottom|123578|18|1991|2012|2012-06-08T14:50:00Z|TRUE|26.2719|TRUE|0.1034|0.0805|0.0187040154569891|26.1088886605515|10.0738|0.5238|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_LONG_KEY|Water Temperature|bottom|69656|19|1990|2010|2010-05-03T09:02:52Z|TRUE|26.63535|TRUE|-0.0313|0.5769|-0.00670747311827995|26.3511062846994|9.5462|0.5716|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_LOOE_BACK|Water Temperature|bottom|84984|18|1990|2012|2012-02-23T17:20:01Z|TRUE|26.8|TRUE|-0.0588|0.4216|-0.00904856317517629|26.5960968969924|2.7471|0.9937|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_LOOE_BUOY5|Water Temperature|bottom|35252|10|1988|1998|1998-07-01T14:13:00Z|TRUE|26.9|TRUE|0.0493|0.3627|0.0193027210884351|26.8594890497504|13.6928|0.2505|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_LOOE_ISELIN|Water Temperature|bottom|194367|13|1999|2014|2014-08-31T10:10:02Z|TRUE|26.8781|TRUE|0.1294|0.0801|0.0261333166922681|26.5469198655381|8.8436|0.6363|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_MAITLAND|Water Temperature|bottom|12421|4|2004|2007|2007-06-11T12:11:15Z|FALSE|26.0688|||    NA|||||
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_MOLASSES|Water Temperature|bottom|36146|13|1990|2002|2002-10-10T14:00:01Z|TRUE|26.7|TRUE|-0.0539|0.4806|-0.00953894489247335|26.7432312099841|10.5494|0.4817|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_NEWGROUND|Water Temperature|bottom|35329|12|1992|2006|2006-02-23T10:12:40Z|TRUE|25.4929|TRUE|-0.0534|0.5207|-0.0139084520253742|25.729137115562|10.2425|0.5087|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_PILLAR|Water Temperature|bottom|40805|11|1996|2006|2006-05-25T16:59:27Z|TRUE|26.243|TRUE|0.0163|0.9363|0.00650699074016856|26.0379273990528|7.3311|0.7717|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_SAND_KEY|Water Temperature|bottom|59287|18|1990|2010|2010-09-07T14:20:38Z|TRUE|26.7|TRUE|0.0532|0.3230|0.00790517980884099|26.4641062768434|12.8275|0.3047|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_SMITH_SHL|Water Temperature|bottom|94527|10|1998|2012|2012-06-08T13:50:00Z|TRUE|25.4464|TRUE|0.1271|0.1933|0.0202445788530468|25.9899613693738|6.1795|0.8611|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_SNAKE_CRK|Water Temperature|bottom|56777|19|1989|2007|2007-06-04T08:17:57Z|TRUE|26.1553|TRUE|-0.0585|0.2771|-0.0163426930596285|26.3295064464499|8.7565|0.6444|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_SOMBRERO|Water Temperature|bottom|48974|13|1991|2005|2005-04-28T10:29:57Z|TRUE|26.5|TRUE|0.1297|0.0508|0.0262615762627202|26.1361089605735|8.8227|0.6383|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_SPRIGGER|Water Temperature|bottom|41834|13|1992|2006|2006-08-03T10:23:29Z|TRUE|26.1|TRUE|0.0176|0.8553|0.00297515939519534|25.7839592339698|6.9677|0.8017|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_TENN_REEF|Water Temperature|bottom|63260|16|1990|2006|2006-07-17T09:47:27Z|TRUE|26.7|TRUE|-0.0607|0.2738|-0.00792626065999258|26.2165059637595|8.028|0.7108|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_W_SAMBO|Water Temperature|bottom|18786|6|1990|1995|1995-12-16T18:08:00Z|TRUE|26.9|TRUE|0.0881|0.5597|0.0303888888888887|26.1624260861282|9.8827|0.541|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_WELLWOOD|Water Temperature|bottom|30427|8|2002|2009|2009-11-29T11:27:52Z|TRUE|26.43|TRUE|0.0018|1.0000|-0.00021333333333331|26.8168989197528|4.1607|0.965|0
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_WS_BUOY16|Water Temperature|bottom|8123|3|2003|2005|2005-09-13T07:29:33Z|FALSE|25.9918|||    NA|||||
15|Florida Keys National Marine Sanctuary|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_WS_JACKYL|Water Temperature|bottom|29557|9|1991|1999|1999-06-11T09:41:00Z|TRUE|26.4|TRUE|0.1663|0.0860|0.0562589605734768|26.964726702509|3.5723|0.9808|0
26|Lignumvitae Key Aquatic Preserve|7|National Water Information System|245323080410100|Water Temperature|surface|165|3|2002|2004|2004-03-06T00:00:00Z|FALSE|22.9|||    NA|||||
