ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|132|0.013|0.1245|0.04962|0.0542646212121212|0.0212634414212939|540, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|167|0.008|0.1532|0.054|0.0573880838323353|0.0263819810023316|540, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|137|0.016|0.177|0.066|0.0689022627737226|0.0289469604721722|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|147|0.015|0.1636|0.064|0.0704344217687075|0.0358660962151069|540, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|118|0.0127|0.195|0.068|0.0747532203389831|0.0385720571966078|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|138|0.017|0.392|0.0665|0.0817311594202899|0.0550718425023363|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|121|0.019|0.353|0.0657|0.0841665289256198|0.0530667587212991|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|152|0.028|0.246|0.0851|0.0973988815789474|0.0485226293974421|540, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|122|0.002|0.1476|0.07274|0.0737491803278689|0.0307847136744326|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|126|0.014|0.14306|0.06345|0.0649294444444444|0.0288746415612192|540, 5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|1|70|0.002|0.068|0.021|0.0223285714285714|0.0122340951805243|5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2|26|0.009|0.05|0.0265|0.0285|0.0112151683001193|5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|3|60|0.002|0.08|0.015|0.0187333333333333|0.0142327703351255|5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|4|19|0.006|0.046|0.023|0.0253684210526316|0.0130775912083558|5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|5|59|0.002|0.098|0.015|0.0236610169491525|0.0219847989564353|5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|6|22|0.012|0.124|0.038|0.0431363636363636|0.0267141757527195|5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|7|74|0.002|0.1303|0.0155|0.0258108108108108|0.0280870153179466|5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|8|52|0.01|0.341|0.0625|0.0805884615384615|0.0665252470247528|5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|9|52|0.002|0.279|0.0195|0.0315961538461538|0.0489510598396689|5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|10|46|0.005|0.218|0.0525|0.0705869565217391|0.0536232023110049|5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|11|64|0.006|0.235|0.03|0.038578125|0.0331575386757182|5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|12|8|0.025|0.076|0.048|0.046375|0.016783814482156|5002
Lemon Bay Aquatic Preserve|1|110|0.008|0.75|0.125|0.146218181818182|0.122965974395559|476, 479, 5002
Lemon Bay Aquatic Preserve|2|129|0.00001|0.49|0.12|0.127596976744186|0.0861599388002903|476, 479, 513, 5002
Lemon Bay Aquatic Preserve|3|111|0.000025|0.379|0.11|0.127081306306306|0.0885378150764142|476, 479, 513, 5002
Lemon Bay Aquatic Preserve|4|96|0.008|0.48|0.11|0.1346875|0.0984841224178855|476, 479, 513, 5002
Lemon Bay Aquatic Preserve|5|158|0.008|1.3|0.105|0.125360759493671|0.119714906475929|476, 479, 513, 5002
Lemon Bay Aquatic Preserve|6|146|0.000025|0.54|0.12|0.132631335616438|0.0986215201655072|476, 479, 513, 5002
Lemon Bay Aquatic Preserve|7|141|0.00001|0.43|0.15|0.155702340425532|0.100013290099997|103, 476, 479, 513, 5002
Lemon Bay Aquatic Preserve|8|145|0.00001|0.41|0.17|0.161614206896552|0.0948622166063538|476, 479, 513, 5002
Lemon Bay Aquatic Preserve|9|116|0.00001|0.58|0.17|0.177008879310345|0.118994204139248|476, 479, 513, 5002
Lemon Bay Aquatic Preserve|10|130|0.00001|0.5|0.18|0.178161615384615|0.0997569155793093|476, 479, 513, 5002
Lemon Bay Aquatic Preserve|11|150|0.00001|0.41|0.14|0.143933533333333|0.0899161689227276|476, 479, 513, 5002
Lemon Bay Aquatic Preserve|12|118|0.006|0.83|0.125|0.144584745762712|0.113618068133308|476, 479, 5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|479|0.000011|0.13|0.031|0.0350115407098121|0.0194240282493864|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|157|0.000011|0.125|0.034|0.0329474267515924|0.0225333591769511|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|464|0.000009|0.17|0.035|0.0385595452586207|0.0234978950128905|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|189|0.000008|0.188|0.034|0.0362325873015873|0.0275054895236416|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|481|0.000011|0.177|0.042|0.0446624948024948|0.0254797648944313|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|162|0.000009|0.193|0.0445|0.046760987654321|0.0343016120710187|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|534|0.000027|0.22|0.053|0.0562889981273408|0.033028293105935|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|159|0.000017|0.16|0.046|0.0478436037735849|0.0322203059053317|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|471|0.000029|0.38|0.057|0.0604371337579618|0.0389120192470954|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|211|0.000023|0.26|0.043|0.0469478483412322|0.0349174436528948|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|466|0.000029|0.4|0.042|0.0457140579399142|0.0297958227692694|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|149|0.000025|0.149|0.035|0.035852067114094|0.0249698201326106|514, 5002, 10000
Matlacha Pass Aquatic Preserve|1|60|0.029|0.11|0.049|0.05365|0.0182411575978191|476, 513, 5002, 5028
Matlacha Pass Aquatic Preserve|2|60|0.026|0.1|0.051|0.0558|0.018991345040325|476, 513, 5002, 5028
Matlacha Pass Aquatic Preserve|3|68|0.026|0.12|0.048|0.05375|0.0206081964566051|476, 513, 5002, 5028
Matlacha Pass Aquatic Preserve|4|53|0.02|0.19|0.045|0.0491698113207547|0.0246964150692243|476, 5002, 5028
Matlacha Pass Aquatic Preserve|5|49|0.004|0.16|0.049|0.0509387755102041|0.0231457412958854|303, 476, 5002, 5028
Matlacha Pass Aquatic Preserve|6|56|0.01|0.12|0.0475|0.0528392857142857|0.0222814858209593|303, 476, 5002, 5028
Matlacha Pass Aquatic Preserve|7|57|0.015|0.164|0.06|0.0740473684210526|0.0397325797644306|103, 476, 5002, 5028
Matlacha Pass Aquatic Preserve|8|58|0.03|0.22|0.064|0.0723448275862069|0.0359197701142069|303, 476, 5002, 5028
Matlacha Pass Aquatic Preserve|9|58|0.039|0.16|0.0735|0.0807586206896552|0.0296992588630002|303, 476, 513, 5002, 5028
Matlacha Pass Aquatic Preserve|10|65|0.036|0.17|0.082|0.0847692307692308|0.0277036601997198|303, 476, 513, 5002, 5028
Matlacha Pass Aquatic Preserve|11|59|0.03|0.13|0.067|0.0699830508474576|0.0230580164274019|303, 476, 5002, 5028
Matlacha Pass Aquatic Preserve|12|58|0.03|0.087|0.06|0.0611034482758621|0.0145959495164498|476, 513, 5002, 5028
Mosquito Lagoon Aquatic Preserve|1|59|0.01|0.1111|0.033|0.0354906779661017|0.0180026761290731|103, 5002
Mosquito Lagoon Aquatic Preserve|2|59|0.004|0.11|0.028|0.0327345762711864|0.0182579369913314|103, 5002
Mosquito Lagoon Aquatic Preserve|3|61|0.001|0.108|0.03283|0.0371791803278689|0.0200873583210172|103, 5002
Mosquito Lagoon Aquatic Preserve|4|62|0.015|0.29|0.046785|0.0571535483870968|0.0484211561639302|5002
Mosquito Lagoon Aquatic Preserve|5|58|0.004|0.138|0.048|0.0500337931034483|0.0266267844853001|103, 5002
Mosquito Lagoon Aquatic Preserve|6|64|0.0053|0.25|0.058|0.05914953125|0.0389578736435192|103, 5002
Mosquito Lagoon Aquatic Preserve|7|54|0.007|0.1411|0.0525|0.0572662962962963|0.0360679976949355|103, 5002
Mosquito Lagoon Aquatic Preserve|8|54|0.005|0.1664|0.0615|0.0594638888888889|0.0396512031470205|5002
Mosquito Lagoon Aquatic Preserve|9|50|0.002|0.21|0.0519|0.0608978|0.0425194553927724|103, 5002
Mosquito Lagoon Aquatic Preserve|10|59|0.002|0.1358|0.04562|0.053984406779661|0.0338293206467095|5002
Mosquito Lagoon Aquatic Preserve|11|59|0.005|0.144|0.0459|0.0477591525423729|0.0278966785371908|103, 5002
Mosquito Lagoon Aquatic Preserve|12|59|0.00175|0.12931|0.038|0.0404583050847458|0.0269496766759789|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|1|72|0.01|0.2015|0.0804|0.0866138888888889|0.0441269401458493|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2|67|0.0188|0.31|0.068|0.0758597014925373|0.0440260668643692|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|3|72|0.0134|0.222|0.06|0.0729875|0.0431395016442318|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|4|73|0.017|0.5|0.069|0.0925869863013699|0.0725600402862831|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|5|66|0.0199|0.362|0.0605|0.0761477272727273|0.0521853685888607|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|6|79|0.006|0.227|0.0849|0.097363670886076|0.0500847111422038|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|7|62|0.0113|0.24|0.08855|0.0934458064516129|0.0495981361544435|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|8|56|0.035|0.58|0.11|0.134094642857143|0.0879642766739955|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|9|49|0.029|0.28|0.084|0.100293673469388|0.0586883955627047|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|10|69|0.023|0.262|0.09|0.0917927536231884|0.0447121424448878|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|11|62|0.01978|0.22821|0.06515|0.0770720967741936|0.0407291048364357|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|12|41|0.0183|0.1232|0.0512|0.0602756097560976|0.0291139123142855|103, 5002
Nature Coast Aquatic Preserve|1|391|0.003|0.057|0.008|0.0100409207161125|0.00846127608557138|479, 514, 5002
Nature Coast Aquatic Preserve|2|338|0.003|0.046|0.007|0.00865976331360947|0.00557438843928222|479, 514, 5002
Nature Coast Aquatic Preserve|3|335|0.003|1000|0.007|2.99484179104478|54.6353017040746|479, 514, 540, 5002
Nature Coast Aquatic Preserve|4|381|0.003|0.052|0.008|0.0103727034120735|0.00698326497976366|479, 514, 5002
Nature Coast Aquatic Preserve|5|334|0.003|0.081|0.009|0.0125508982035928|0.0101352171569451|479, 514, 5002
Nature Coast Aquatic Preserve|6|338|0.003|0.088|0.01|0.0140236686390533|0.0116628974532747|479, 514, 540
Nature Coast Aquatic Preserve|7|409|0.003|0.106|0.01|0.0143422982885086|0.0134592775641214|103, 479, 5002
Nature Coast Aquatic Preserve|8|337|0.003|0.088|0.011|0.014540059347181|0.0125527113840678|479
Nature Coast Aquatic Preserve|9|334|0.004|0.071|0.011|0.0142934131736527|0.0105916911042285|479, 540, 5002
Nature Coast Aquatic Preserve|10|390|0.003|0.1|0.01|0.0129948717948718|0.0109257825475606|479, 514
Nature Coast Aquatic Preserve|11|341|0.003|0.05|0.008|0.0108651026392962|0.00735242951471457|479, 514, 540, 5002
Nature Coast Aquatic Preserve|12|331|0.003|0.044|0.008|0.00944108761329305|0.00577287313805338|479, 514
North Fork St. Lucie Aquatic Preserve|1|30|0.029|0.16|0.1|0.102133333333333|0.0296679710419693|5002
North Fork St. Lucie Aquatic Preserve|2|39|0.069|0.19|0.112|0.115564102564103|0.028081455645089|5002
North Fork St. Lucie Aquatic Preserve|3|37|0.089|0.18|0.13|0.132864864864865|0.0246983604518399|5002
North Fork St. Lucie Aquatic Preserve|4|25|0.105|0.28|0.17|0.16956|0.0414076079965989|5002
North Fork St. Lucie Aquatic Preserve|5|29|0.128|0.38|0.184|0.192310344827586|0.0494831164917287|5002
North Fork St. Lucie Aquatic Preserve|6|46|0.043|0.52|0.267|0.264108695652174|0.0803219157199798|5002
North Fork St. Lucie Aquatic Preserve|7|35|0.15|0.506|0.263|0.273228571428571|0.0783897073504385|5002
North Fork St. Lucie Aquatic Preserve|8|42|0.16|0.52|0.24|0.257838095238095|0.079370317460902|5002
North Fork St. Lucie Aquatic Preserve|9|42|0.131|0.51|0.228|0.267809523809524|0.10692126989456|5002
North Fork St. Lucie Aquatic Preserve|10|33|0.166|0.56|0.31|0.330575757575758|0.120642299356152|5002
North Fork St. Lucie Aquatic Preserve|11|36|0.101|0.63|0.201|0.2443|0.115242378117972|5002
North Fork St. Lucie Aquatic Preserve|12|34|0.091|0.3|0.1555|0.158764705882353|0.0506222246218837|5002
Pellicer Creek Aquatic Preserve|1|67|0.042|0.098|0.067|0.0685223880597015|0.0114631930198686|4054, 5002
Pellicer Creek Aquatic Preserve|2|62|0.04|0.13|0.071|0.07|0.0147614917723197|4054, 5002
Pellicer Creek Aquatic Preserve|3|77|0.048|0.1|0.068|0.0688831168831169|0.011700173217312|4054, 5002
Pellicer Creek Aquatic Preserve|4|90|0.027|0.18|0.083|0.0817444444444444|0.0209378755300141|4054, 5002
Pellicer Creek Aquatic Preserve|5|67|0.061|0.18|0.095|0.0956119402985075|0.0172968338527522|4054, 5002
Pellicer Creek Aquatic Preserve|6|73|0.069|0.46|0.14|0.157520547945206|0.0873958284011188|4054, 5002
Pellicer Creek Aquatic Preserve|7|69|0.072|0.22|0.12|0.134188405797101|0.0399802434159375|4054, 5002
Pellicer Creek Aquatic Preserve|8|55|0.053|0.28|0.1|0.114381818181818|0.0543525838116586|4054, 5002
Pellicer Creek Aquatic Preserve|9|56|0.062|0.13|0.0915|0.0926071428571429|0.0124589195087165|4054, 5002
Pellicer Creek Aquatic Preserve|10|52|0.046|0.14|0.0795|0.0817307692307692|0.0244845812903817|4054, 5002
Pellicer Creek Aquatic Preserve|11|46|0.037|0.8|0.0645|0.0836304347826087|0.109349868403244|4054, 5002
Pellicer Creek Aquatic Preserve|12|46|0.033|0.073|0.06|0.058|0.0085945719303911|4054, 5002
Pine Island Sound Aquatic Preserve|1|68|0.000022|0.45|0.0435|0.0509442058823529|0.0570465617456631|303, 476, 514, 5002
Pine Island Sound Aquatic Preserve|2|64|0.000034|0.662|0.032|0.047221921875|0.081743479377112|303, 476, 513, 514, 5002
Pine Island Sound Aquatic Preserve|3|75|0.000041|0.09|0.035|0.0364578133333333|0.0187559388963497|303, 476, 514, 5002
Pine Island Sound Aquatic Preserve|4|72|0.000049|0.252|0.0375|0.0457145277777778|0.037372156203449|303, 476, 514, 5002
Pine Island Sound Aquatic Preserve|5|67|0.000039|0.115|0.035|0.035811|0.0191003580213946|303, 476, 514, 5002
Pine Island Sound Aquatic Preserve|6|94|0.00003|0.116|0.032|0.037747670212766|0.0223733408267582|303, 476, 513, 514, 5002
Pine Island Sound Aquatic Preserve|7|99|0.000033|0.2254|0.042|0.0441287373737374|0.0351583853894861|103, 303, 476, 513, 514, 5002
Pine Island Sound Aquatic Preserve|8|91|0.000063|0.111|0.036|0.0408133736263736|0.0203903769245573|103, 303, 476, 513, 514, 5002
Pine Island Sound Aquatic Preserve|9|98|0.00006|0.19|0.039|0.0462173469387755|0.0305379827647851|103, 303, 476, 513, 514, 5002
Pine Island Sound Aquatic Preserve|10|97|0.000028|0.698|0.046|0.0555804845360825|0.0724654775398996|303, 476, 513, 514, 5002
Pine Island Sound Aquatic Preserve|11|87|0.000056|0.18|0.051|0.0568069425287356|0.0309043000501497|303, 476, 514, 5002
Pine Island Sound Aquatic Preserve|12|91|0.000057|0.13|0.04|0.0431559120879121|0.0229098794189796|303, 476, 514, 5002
Pinellas County Aquatic Preserve|1|654|0.000006|0.37|0.088|0.0825470749235474|0.0509843895583347|514, 5002
Pinellas County Aquatic Preserve|2|782|0.000007|0.82|0.08|0.0800946956521739|0.0622553897347558|514, 5002
Pinellas County Aquatic Preserve|3|761|0.000006|0.94|0.09|0.0912561865965834|0.0694338470872541|514, 5002
Pinellas County Aquatic Preserve|4|658|0.000007|1.5|0.08|0.0860495030395137|0.0774144494188631|514, 5002
Pinellas County Aquatic Preserve|5|1163|0.000008|1.1|0.1|0.100050776440241|0.0649735910090602|514, 5002
Pinellas County Aquatic Preserve|6|936|0.000006|0.76|0.101|0.10883075|0.0677472692694304|514, 5002
Pinellas County Aquatic Preserve|7|804|0.000007|0.48|0.09|0.107135815920398|0.0768848326415215|103, 514, 5002
Pinellas County Aquatic Preserve|8|843|0.000009|0.95|0.1|0.12390234400949|0.0957791860626913|514, 5002
Pinellas County Aquatic Preserve|9|1165|0.000008|0.77|0.11|0.122385968240343|0.0809196307525374|514, 5002
Pinellas County Aquatic Preserve|10|802|0.000006|0.5|0.09|0.100562879052369|0.0713033101371944|514, 5002
Pinellas County Aquatic Preserve|11|571|0.000005|0.86|0.09|0.0972184185639229|0.0734149907949032|514, 5002
Pinellas County Aquatic Preserve|12|1006|0.000005|0.37|0.0865|0.0886895367793241|0.0534083154813123|514, 5002
Rocky Bayou State Park Aquatic Preserve|1|28|0.000003|0.024|0.001507|0.004504|0.00595038934300381|514, 537
Rocky Bayou State Park Aquatic Preserve|2|36|0.000005|0.037|0.0025185|0.00525536111111111|0.00727171696428912|514, 537, 5002
Rocky Bayou State Park Aquatic Preserve|3|38|0.000004|0.021|0.005|0.00513626315789474|0.0057245712582724|514, 537, 5002
Rocky Bayou State Park Aquatic Preserve|4|34|0.000006|0.02|0.00301|0.00541741176470588|0.00609062500707662|514, 537, 5002
Rocky Bayou State Park Aquatic Preserve|5|42|0.000007|0.025|0.007|0.00681583333333333|0.00738632472362028|514, 537, 5002
Rocky Bayou State Park Aquatic Preserve|6|36|0.000006|0.022|0.003011|0.00606186111111111|0.00673825194013478|514, 537
Rocky Bayou State Park Aquatic Preserve|7|38|0.000006|0.021|0.0030105|0.00687515789473684|0.00743771874545936|514, 537, 5002
Rocky Bayou State Park Aquatic Preserve|8|35|0.000008|0.022|0.008|0.00646357142857143|0.00699533844484906|514, 537, 5002
Rocky Bayou State Park Aquatic Preserve|9|33|0.000008|0.024|0.008|0.00664281818181818|0.0070728595678063|514, 537, 5002
Rocky Bayou State Park Aquatic Preserve|10|35|0.000008|0.015|0.007|0.00526208571428571|0.00524927967815545|514, 537, 5002
Rocky Bayou State Park Aquatic Preserve|11|29|0.000001|0.022|0.000026|0.00517848275862069|0.00640401318159553|514, 537
Rocky Bayou State Park Aquatic Preserve|12|31|0.000006|0.02|0.005|0.00561829032258065|0.00607036862248935|514, 537, 5002
Rookery Bay Aquatic Preserve|1|54|0.000031|0.0647|0.03315|0.0338128333333333|0.0119271286708155|354, 509, 514, 5002
Rookery Bay Aquatic Preserve|2|143|0.000018|0.066|0.000041|0.0180490909090909|0.0223898576563577|354, 509, 514, 5002
Rookery Bay Aquatic Preserve|3|97|0.000035|0.14|0.029|0.0263005463917526|0.0256750347115234|354, 509, 514, 5002
Rookery Bay Aquatic Preserve|4|91|0.000021|0.401|0.0337|0.0321953516483516|0.0454096086161835|354, 509, 514, 5002
Rookery Bay Aquatic Preserve|5|107|0.000021|0.117|0.029|0.0248417196261682|0.0257163192155511|354, 509, 514, 5002
Rookery Bay Aquatic Preserve|6|126|0.000019|0.094|0.000048|0.0218991349206349|0.026624549359222|354, 509, 514, 5002
Rookery Bay Aquatic Preserve|7|77|0.000021|0.1324|0.04|0.0359124935064935|0.0286689048790457|354, 509, 514, 5002
Rookery Bay Aquatic Preserve|8|129|0.000023|0.112|0.00005|0.0237640542635659|0.0277988381370602|354, 509, 514, 5002
Rookery Bay Aquatic Preserve|9|124|0.000026|0.1|0.0303|0.0270258467741935|0.027412969843543|354, 509, 514, 5002
Rookery Bay Aquatic Preserve|10|63|0.000024|0.117|0.04|0.0406494444444444|0.0252396577565991|354, 509, 514, 5002
Rookery Bay Aquatic Preserve|11|127|0.000018|0.11|0.000058|0.0178814724409449|0.0214956162850345|354, 509, 514, 5002
Rookery Bay Aquatic Preserve|12|107|0.000022|0.065|0.025|0.0212889158878505|0.0220046474967249|354, 509, 514, 5002
Rookery Bay National Estuarine Research Reserve|1|208|0.000012|0.374|0.04|0.0449455288461539|0.0317407294574639|354, 509, 514, 5002
Rookery Bay National Estuarine Research Reserve|2|297|0.000018|0.3|0.035|0.0348258821548822|0.0329913740278607|354, 509, 514, 5002
Rookery Bay National Estuarine Research Reserve|3|249|0.00002|0.3|0.04|0.041022156626506|0.0308292085055094|354, 509, 514, 5002
Rookery Bay National Estuarine Research Reserve|4|249|0.000021|0.401|0.043|0.0436491646586345|0.0368431979357118|354, 509, 514, 5002
Rookery Bay National Estuarine Research Reserve|5|266|0.000021|0.563|0.045|0.0465340751879699|0.0473933241705406|354, 509, 514, 5002
Rookery Bay National Estuarine Research Reserve|6|280|0.000019|0.411|0.045|0.0463846678571429|0.0501475998122056|354, 509, 514, 5002
Rookery Bay National Estuarine Research Reserve|7|234|0.000021|0.448|0.04705|0.0557477008547009|0.0482419166886904|354, 509, 514, 5002
Rookery Bay National Estuarine Research Reserve|8|298|0.000019|0.243|0.0413|0.0414713691275168|0.0369426244076664|354, 509, 514, 5002
Rookery Bay National Estuarine Research Reserve|9|289|0.000026|0.211|0.042|0.0463543425605536|0.0387803836532781|354, 509, 514, 5002
Rookery Bay National Estuarine Research Reserve|10|208|0.000024|0.276|0.045|0.0500577644230769|0.0338833369367362|354, 509, 514, 5002
Rookery Bay National Estuarine Research Reserve|11|294|0.00001|0.252|0.034|0.0354700102040816|0.0313857150322439|354, 509, 514, 5002
Rookery Bay National Estuarine Research Reserve|12|254|0.000011|0.462|0.039|0.0404078228346457|0.0473595461832554|354, 509, 514, 5002
Southeast Florida Coral Reef Ecosystem Conservation Area|1|436|0|0.121|0|0.00566811926605505|0.0122355771869735|5002, 5033, 5058
Southeast Florida Coral Reef Ecosystem Conservation Area|2|414|0|0.182|0.002|0.0120797101449275|0.0209903915274948|5033
Southeast Florida Coral Reef Ecosystem Conservation Area|3|460|0|0.088|0.001|0.00501391304347826|0.0118331364207608|5002, 5033, 5058
Southeast Florida Coral Reef Ecosystem Conservation Area|4|337|0|0.248|0.001|0.00685875370919881|0.0179441773846996|5033, 5058
Southeast Florida Coral Reef Ecosystem Conservation Area|5|462|0|0.109|0|0.00476536796536797|0.0121873094523128|5002, 5033, 5058
Southeast Florida Coral Reef Ecosystem Conservation Area|6|424|0|0.128|0.001|0.00587877358490566|0.0117443099207074|5033, 5058
Southeast Florida Coral Reef Ecosystem Conservation Area|7|319|0|0.072|0.001|0.0056551724137931|0.009950517347809|5002, 5033
Southeast Florida Coral Reef Ecosystem Conservation Area|8|300|0|0.042|0|0.00293666666666667|0.00656579681747642|5033
Southeast Florida Coral Reef Ecosystem Conservation Area|9|426|0|0.622|0.003|0.0354859154929577|0.0956072460396049|5002, 5033, 5058
Southeast Florida Coral Reef Ecosystem Conservation Area|10|395|0|0.223|0|0.00483037974683544|0.0159037105336671|5033
Southeast Florida Coral Reef Ecosystem Conservation Area|11|406|0|0.338|0.004|0.0327536945812808|0.0770319377320914|5002, 5033
Southeast Florida Coral Reef Ecosystem Conservation Area|12|422|0|0.136|0|0.00613601895734597|0.0135087384854239|5033, 5058
St. Andrews State Park Aquatic Preserve|1|42|0.000003|0.011|0.008|0.0058837619047619|0.00429127767550289|470, 514
St. Andrews State Park Aquatic Preserve|2|70|0.000005|0.011|0.000012|0.003349|0.00432535281295315|470, 514
St. Andrews State Park Aquatic Preserve|3|84|0.000005|0.02|0.008|0.00754989285714286|0.00512250897443834|470, 514, 5002
St. Andrews State Park Aquatic Preserve|4|79|0.000005|0.015|0.006|0.00477782278481013|0.00490110691516041|470, 514, 5002
St. Andrews State Park Aquatic Preserve|5|49|0.000003|0.02|0.009|0.00722834693877551|0.00669857113977495|470, 514, 5002
St. Andrews State Park Aquatic Preserve|6|105|0.000006|0.05|0.008|0.0063768380952381|0.00737412401202262|470, 514, 5002
St. Andrews State Park Aquatic Preserve|7|49|0.000006|0.014|0.008|0.00618881632653061|0.0055719392856582|103, 470, 514, 5002
St. Andrews State Park Aquatic Preserve|8|81|0.000004|0.02|0.004|0.0057608024691358|0.00652244978980244|103, 470, 514
St. Andrews State Park Aquatic Preserve|9|63|0.000007|0.021|0.01|0.00795733333333333|0.00698604321071202|470, 514, 5002
St. Andrews State Park Aquatic Preserve|10|66|0.000006|0.024|0.000018|0.00600783333333333|0.0076538581755736|470, 514
St. Andrews State Park Aquatic Preserve|11|46|0.000006|0.019|0.008|0.00578863043478261|0.00565808251524095|470, 514, 5002
St. Andrews State Park Aquatic Preserve|12|83|0.000004|0.017|0.007|0.00500468674698795|0.00486915721642225|470, 514
St. Joseph Bay Aquatic Preserve|1|74|0.000003|0.019|0.000011|0.00194086486486486|0.00405822912430089|514, 540, 5002
St. Joseph Bay Aquatic Preserve|2|65|0.000006|0.022|0.000015|0.00333109230769231|0.00533964509507384|514, 5002
St. Joseph Bay Aquatic Preserve|3|86|0.000005|0.015|0.000016|0.00378610465116279|0.00502959909764555|514, 540, 5002
St. Joseph Bay Aquatic Preserve|4|90|0.000007|0.028|0.000015|0.00300972222222222|0.00547799912833714|514, 540, 5002
St. Joseph Bay Aquatic Preserve|5|89|0.000006|0.03|0.000022|0.00486473033707865|0.00701442032977916|514, 540, 5002
St. Joseph Bay Aquatic Preserve|6|101|0.000004|0.056|0.000017|0.00552488118811881|0.00970570044281929|514, 540, 5002
St. Joseph Bay Aquatic Preserve|7|73|0.000007|0.0288|0.000016|0.00329757534246575|0.00655389865084094|103, 514, 5002
St. Joseph Bay Aquatic Preserve|8|80|0.000006|0.024|0.000016|0.002986875|0.00627058774701686|514, 5002
St. Joseph Bay Aquatic Preserve|9|66|0.000007|0.027|0.0000195|0.00434504545454545|0.0068477656534125|514, 540, 5002
St. Joseph Bay Aquatic Preserve|10|77|0.000006|0.032|0.00002|0.0048178961038961|0.00820356817036987|514, 540, 5002
St. Joseph Bay Aquatic Preserve|11|65|0.000005|0.029|0.000014|0.00382572307692308|0.00739579812610616|514, 5002
St. Joseph Bay Aquatic Preserve|12|70|0.000004|0.018|0.000011|0.00286525714285714|0.00526587052325652|514, 540, 5002
St. Martins Marsh Aquatic Preserve|1|85|0.005|0.062|0.014|0.0168|0.010735787947661|479, 5002
St. Martins Marsh Aquatic Preserve|2|81|0.004|0.047|0.012|0.0144074074074074|0.00799652702393011|479, 5002
St. Martins Marsh Aquatic Preserve|3|82|0.005|0.04|0.0115|0.0139390243902439|0.00766319979742146|479, 540, 5002
St. Martins Marsh Aquatic Preserve|4|91|0.003|0.06|0.013|0.0164945054945055|0.0101755410736548|479, 5002
St. Martins Marsh Aquatic Preserve|5|80|0.004|0.079|0.0135|0.018075|0.0140106424287333|479, 5002
St. Martins Marsh Aquatic Preserve|6|77|0.005|0.074|0.017|0.0194935064935065|0.0135341900158386|479, 540, 5002
