ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|2014|2014-02-11|2014-10-07|3|0.3|0.4|0.3|0.333333333333333|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|2015|2015-02-03|2015-08-04|4|0.3|0.4|0.3|0.325|0.05
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|2016|2016-04-05|2016-11-15|3|0.2|0.3|0.3|0.266666666666667|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|1995|1995-10-03|1995-12-05|2|0.1|0.1|0.1|0.1|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|2004|2004-11-08|2004-12-07|2|0.6|0.7|0.65|0.65|0.0707106781186547
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|2005|2005-02-08|2005-12-06|8|0.5|0.7|0.6|0.5875|0.083452296039628
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|2006|2006-02-07|2006-07-11|4|0.4|0.7|0.65|0.6|0.141421356237309
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|2007|2007-07-10|2007-09-11|2|0.3|0.4|0.35|0.35|0.0707106781186548
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|2009|2009-03-03|2009-12-08|3|0.3|0.4|0.4|0.366666666666667|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|2010|2010-08-03|2010-10-05|3|0.01|0.4|0.01|0.14|0.225166604983954
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|2011|2011-06-07|2011-08-02|2|0.3|0.4|0.35|0.35|0.0707106781186548
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|2012|2012-09-11|2012-09-11|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|2013|2013-02-05|2013-02-05|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB26|2014|2014-02-11|2014-02-11|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|1995|1995-09-14|1995-11-16|2|0.1|0.1|0.1|0.1|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|1996|1996-02-08|1996-02-08|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2004|2004-11-04|2004-12-09|2|0.5|0.6|0.55|0.55|0.0707106781186547
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2005|2005-02-10|2005-10-06|8|0.3|0.8|0.65|0.625|0.148804761828569
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2006|2006-01-12|2006-11-16|7|0.4|0.7|0.7|0.6|0.141421356237309
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2007|2007-09-13|2007-09-13|1|0.54|0.54|0.54|0.54|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2008|2008-11-06|2008-11-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2010|2010-08-05|2010-08-05|1|0.01|0.01|0.01|0.01|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2011|2011-06-09|2011-09-15|2|0.3|0.4|0.35|0.35|0.0707106781186548
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2012|2012-10-04|2012-10-04|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB27|2013|2013-10-10|2013-10-10|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|1995|1995-03-09|1995-11-16|3|0.1|0.1|0.1|0.1|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|1996|1996-01-11|1996-01-11|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2003|2003-07-10|2003-07-10|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2004|2004-02-05|2004-12-09|6|0.3|0.4|0.4|0.383333333333333|0.0408248290463863
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2005|2005-02-10|2005-11-14|9|0.2|0.8|0.4|0.466666666666667|0.180277563773199
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2006|2006-01-12|2006-12-07|10|0.3|0.6|0.4|0.42|0.103279555898864
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2007|2007-04-05|2007-12-06|8|0.19|0.3|0.3|0.27375|0.048678977568791
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2008|2008-05-08|2008-11-06|4|0.2|0.4|0.3|0.3|0.0816496580927726
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2009|2009-05-07|2009-09-17|3|0.3|0.3|0.3|0.3|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2010|2010-05-06|2010-08-05|2|0.01|0.3|0.155|0.155|0.205060966544099
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2011|2011-01-06|2011-11-17|3|0.3|0.3|0.3|0.3|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2012|2012-08-09|2012-10-04|2|0.2|0.3|0.25|0.25|0.0707106781186547
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2013|2013-03-07|2013-12-05|5|0.3|0.4|0.4|0.36|0.0547722557505166
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2014|2014-02-13|2014-10-09|3|0.3|0.4|0.4|0.366666666666667|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2015|2015-04-09|2015-09-17|4|0.3|0.4|0.4|0.375|0.05
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2016|2016-02-04|2016-10-13|3|0.2|0.3|0.3|0.266666666666667|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB31|2017|2017-02-09|2017-02-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|1995|1995-03-09|1995-11-16|4|0.1|0.1|0.1|0.1|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|1996|1996-01-11|1996-03-07|2|0.1|0.1|0.1|0.1|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2003|2003-07-10|2003-11-06|2|0.3|0.4|0.35|0.35|0.0707106781186548
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2004|2004-04-08|2004-12-09|7|0.2|0.4|0.3|0.3|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2005|2005-02-10|2005-10-06|9|0.2|0.6|0.3|0.333333333333333|0.15
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2006|2006-01-12|2006-12-07|11|0.2|0.6|0.3|0.354545454545455|0.136847625946791
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2007|2007-02-08|2007-11-08|9|0.14|0.3|0.3|0.26|0.062449979983984
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2008|2008-01-10|2008-12-04|7|0.2|0.4|0.3|0.3|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2009|2009-01-08|2009-12-10|11|0.2|0.3|0.2|0.236363636363636|0.0504524979109513
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2010|2010-02-04|2010-12-09|7|0.01|0.4|0.3|0.258571428571429|0.136678280575051
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2011|2011-01-06|2011-12-08|8|0.2|0.4|0.3|0.2875|0.0640869944461656
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2012|2012-01-12|2012-12-06|6|0.3|0.3|0.3|0.3|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2013|2013-03-07|2013-12-05|4|0.3|0.4|0.3|0.325|0.05
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2014|2014-03-06|2014-09-11|4|0.3|0.4|0.4|0.375|0.05
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2015|2015-06-04|2015-10-08|2|0.3|0.3|0.3|0.3|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2016|2016-02-04|2016-12-08|5|0.3|0.4|0.4|0.36|0.0547722557505166
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB34|2017|2017-02-09|2017-02-09|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|1995|1995-03-09|1995-11-16|3|0.1|0.1|0.1|0.1|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|1996|1996-02-08|1996-02-08|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|2003|2003-07-10|2003-07-10|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|2004|2004-04-08|2004-12-09|5|0.3|0.4|0.4|0.36|0.0547722557505166
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|2005|2005-02-10|2005-10-06|9|0.3|0.7|0.3|0.4|0.14142135623731
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|2006|2006-01-12|2006-11-16|9|0.3|0.5|0.4|0.4|0.0866025403784439
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|2007|2007-04-05|2007-12-06|9|0.2|0.3|0.3|0.274444444444444|0.0433333333333333
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|2008|2008-01-10|2008-11-06|5|0.2|0.4|0.3|0.28|0.0836660026534076
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|2009|2009-01-08|2009-12-10|10|0.3|0.4|0.3|0.32|0.0421637021355784
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|2010|2010-02-04|2010-12-09|8|0.01|0.4|0.3|0.265|0.164055739656635
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|2011|2011-01-06|2011-12-08|9|0.3|0.4|0.3|0.311111111111111|0.0333333333333333
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|2012|2012-01-12|2012-12-06|7|0.3|0.4|0.3|0.328571428571429|0.0487950036474267
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|2013|2013-02-07|2013-12-05|8|0.3|0.4|0.3|0.3375|0.0517549169506766
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|2014|2014-02-13|2014-10-09|9|0.2|0.4|0.3|0.3|0.05
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|2015|2015-02-05|2015-02-05|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|1995|1995-06-07|1995-11-15|2|0.1|0.1|0.1|0.1|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|1996|1996-02-07|1996-02-07|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2003|2003-07-09|2003-11-05|4|0.3|0.4|0.35|0.35|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2004|2004-02-04|2004-12-08|8|0.2|0.3|0.25|0.25|0.0534522483824849
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2005|2005-02-09|2005-10-05|9|0.3|0.6|0.4|0.388888888888889|0.105409255338946
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2006|2006-04-05|2006-05-03|2|0.2|0.2|0.2|0.2|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2007|2007-03-14|2007-11-07|4|0.3|0.45|0.3|0.3375|0.075
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2008|2008-01-09|2008-12-03|8|0.2|0.4|0.3|0.3125|0.0640869944461656
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2009|2009-01-07|2009-09-16|7|0.2|0.3|0.2|0.242857142857143|0.0534522483824849
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2010|2010-04-07|2010-12-08|8|0.01|0.4|0.35|0.2775|0.170775541908921
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2011|2011-01-05|2011-11-16|8|0.2|0.4|0.3|0.275|0.0707106781186548
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2012|2012-01-11|2012-12-05|9|0.2|0.4|0.3|0.3|0.0707106781186548
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2013|2013-02-06|2013-12-04|8|0.3|0.4|0.3|0.325|0.0462910049886276
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2014|2014-02-12|2014-12-03|9|0.2|0.4|0.3|0.3|0.05
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2015|2015-04-08|2015-11-04|7|0.2|0.4|0.3|0.3|0.0816496580927726
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2016|2016-02-03|2016-10-12|6|0.3|0.4|0.3|0.316666666666667|0.0408248290463863
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2017|2017-02-08|2017-02-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|1995|1995-06-07|1995-12-06|4|0.1|0.1|0.1|0.1|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|1996|1996-02-07|1996-02-07|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2003|2003-07-09|2003-11-05|3|0.3|0.4|0.4|0.366666666666667|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2004|2004-02-04|2004-12-08|9|0.2|0.4|0.3|0.288888888888889|0.0781735959970572
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2005|2005-02-09|2005-10-05|9|0.2|0.7|0.3|0.355555555555556|0.158989866902824
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2006|2006-04-05|2006-05-03|2|0.3|0.5|0.4|0.4|0.14142135623731
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2007|2007-03-14|2007-11-07|3|0.3|0.3|0.3|0.3|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2008|2008-02-06|2008-12-03|9|0.2|0.4|0.3|0.311111111111111|0.0600925212577332
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2009|2009-01-07|2009-12-09|11|0.2|0.4|0.3|0.272727272727273|0.0646669790682863
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2010|2010-02-03|2010-12-08|8|0.01|0.4|0.3|0.28875|0.121353968679585
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2011|2011-01-05|2011-11-16|5|0.2|0.4|0.3|0.32|0.0836660026534076
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2012|2012-01-11|2012-11-07|5|0.3|0.4|0.3|0.32|0.0447213595499958
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2013|2013-01-09|2013-12-04|7|0.3|0.4|0.3|0.328571428571429|0.0487950036474267
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB48|2014|2014-02-12|2014-10-08|8|0.3|0.4|0.3|0.325|0.0462910049886276
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2003|2003-07-10|2003-12-08|3|0.3|0.4|0.4|0.366666666666667|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2004|2004-04-08|2004-12-09|4|0.3|0.6|0.4|0.425|0.125830573921179
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2005|2005-02-10|2005-11-14|9|0.2|0.8|0.6|0.544444444444444|0.187823794493077
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2006|2006-01-12|2006-12-07|7|0.3|0.7|0.5|0.5|0.152752523165195
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2007|2007-02-08|2007-12-06|6|0.3|0.57|0.3|0.345|0.110227038425243
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2008|2008-05-08|2008-05-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2009|2009-02-05|2009-10-08|6|0.3|0.4|0.3|0.333333333333333|0.0516397779494322
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2010|2010-01-07|2010-12-09|6|0.01|0.4|0.35|0.285|0.156684396159924
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2011|2011-05-05|2011-12-08|6|0.3|0.4|0.35|0.35|0.0547722557505166
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2012|2012-02-09|2012-12-06|3|0.3|0.3|0.3|0.3|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2013|2013-02-07|2013-12-05|5|0.3|0.4|0.3|0.32|0.0447213595499958
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2014|2014-02-13|2014-12-04|4|0.3|0.4|0.35|0.35|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2015|2015-02-05|2015-12-10|4|0.3|0.4|0.4|0.375|0.05
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|2016|2016-10-13|2016-11-17|2|0.3|0.4|0.35|0.35|0.0707106781186548
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|1995|1995-03-09|1995-11-16|3|0.1|0.1|0.1|0.1|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|1996|1996-02-08|1996-02-08|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2003|2003-07-10|2003-07-10|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2004|2004-04-08|2004-12-09|5|0.3|0.6|0.4|0.42|0.109544511501033
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2005|2005-02-10|2005-12-08|10|0.3|0.8|0.5|0.5|0.156347191994114
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2006|2006-01-12|2006-12-07|9|0.3|0.6|0.4|0.444444444444444|0.0881917103688197
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2007|2007-09-13|2007-12-06|3|0.3|0.79|0.3|0.463333333333333|0.282901631902917
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2008|2008-03-06|2008-11-06|3|0.3|0.4|0.3|0.333333333333333|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2009|2009-01-08|2009-12-10|6|0.3|0.4|0.35|0.35|0.0547722557505166
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2010|2010-03-04|2010-11-04|7|0.01|0.4|0.4|0.274285714285714|0.184197099403252
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2011|2011-01-06|2011-12-08|4|0.4|0.4|0.4|0.4|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2012|2012-01-12|2012-11-08|3|0.3|0.4|0.4|0.366666666666667|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2013|2013-02-07|2013-12-05|4|0.3|0.4|0.4|0.375|0.05
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2014|2014-05-08|2014-05-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2016|2016-09-15|2016-09-15|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2017|2017-02-09|2017-02-09|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|1995|1995-11-16|1995-11-16|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|1996|1996-02-07|1996-03-07|2|0.1|0.1|0.1|0.1|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2004|2004-04-08|2004-12-09|3|0.3|0.6|0.5|0.466666666666667|0.152752523165195
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2005|2005-02-10|2005-07-14|5|0.2|0.6|0.6|0.46|0.194935886896179
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2006|2006-01-12|2006-12-07|8|0.3|0.7|0.45|0.5|0.151185789203691
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2007|2007-04-05|2007-09-13|2|0.3|0.61|0.455|0.455|0.21920310216783
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2008|2008-01-10|2008-05-08|3|0.3|0.4|0.3|0.333333333333333|0.0577350269189626
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2009|2009-01-08|2009-12-10|4|0.3|0.4|0.4|0.375|0.05
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2010|2010-03-04|2010-12-09|2|0.3|0.3|0.3|0.3|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2012|2012-02-09|2012-02-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2015|2015-12-10|2015-12-10|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|2016|2016-11-17|2016-12-08|2|0.3|0.4|0.35|0.35|0.0707106781186548
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|1995|1995-06-07|1995-11-15|2|0.1|0.1|0.1|0.1|0
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|1996|1996-02-07|1996-02-07|1|0.1|0.1|0.1|0.1|
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2003|2003-07-09|2003-11-05|4|0.3|0.4|0.35|0.35|0.0577350269189626
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2004|2004-02-04|2004-12-08|8|0.2|0.3|0.25|0.25|0.0534522483824849
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2005|2005-02-09|2005-10-05|9|0.3|0.6|0.4|0.388888888888889|0.105409255338946
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2006|2006-04-05|2006-05-03|2|0.2|0.2|0.2|0.2|0
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2007|2007-03-14|2007-11-07|4|0.3|0.45|0.3|0.3375|0.075
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2008|2008-01-09|2008-12-03|8|0.2|0.4|0.3|0.3125|0.0640869944461656
Florida Keys National Marine Sanctuary|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2009|2009-01-07|2009-09-16|7|0.2|0.3|0.2|0.242857142857143|0.0534522483824849
