ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2019|3|bottom|2019-03-01|2019-03-31|31|5.57291666666667|11.2395833333333|7.29166666666667|7.56350806451613|1.30099219514605
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2019|4|bottom|2019-04-01|2019-04-30|30|7.13541666666667|10.1875|8.16666666666667|8.35173611111111|0.786563270066489
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2019|5|bottom|2019-05-01|2019-05-31|31|10.0729166666667|16.40625|12.1875|12.2614247311828|1.43340639661244
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2019|6|bottom|2019-06-01|2019-06-30|30|9.625|15.84375|13.2552083333333|13.2274305555556|1.81781219513019
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2019|7|bottom|2019-07-01|2019-07-31|31|10.5208333333333|17.0625|12.25|13.1189516129032|2.18564864479783
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2019|8|bottom|2019-08-01|2019-08-31|31|9.11458333333333|19.9166666666667|11.1666666666667|12.7368951612903|3.24572364641138
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2019|9|bottom|2019-09-01|2019-09-30|30|7.84375|20.5416666666667|12.2083333333333|12.7878472222222|3.06384300266239
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2019|10|bottom|2019-10-01|2019-10-31|31|6.35416666666667|14.65625|8.96875|9.22311827956989|1.87338428494053
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2019|11|bottom|2019-11-01|2019-11-30|30|4.45833333333333|11|6.35416666666667|6.90104166666667|1.88885317810155
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2019|12|bottom|2019-12-01|2019-12-31|28|3.8|10.09375|5.890625|6.00819765406162|1.0862828042075
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2020|1|bottom|2020-01-01|2020-01-31|31|3.71875|10.6354166666667|6.70833333333333|6.55477150537634|1.74646834393697
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2020|2|bottom|2020-02-01|2020-02-29|29|4.1875|11.7708333333333|6.82291666666667|6.93175287356322|2.18015985453152
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2020|3|bottom|2020-03-01|2020-03-29|29|5.41666666666667|13.9166666666667|10.09375|9.84306185722928|2.45320182011712
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2020|4|bottom|2020-04-07|2020-04-30|23|10.0833333333333|15.3958333333333|12.6382978723404|12.4789677564633|1.55527335068644
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2020|5|bottom|2020-05-01|2020-05-31|31|11.1979166666667|17.8125|13.7604166666667|13.6538978494624|1.49419863303317
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2020|6|bottom|2020-06-01|2020-06-30|30|15.28125|21.6145833333333|18.796875|18.5597222222222|1.8428496270084
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2020|7|bottom|2020-07-01|2020-07-31|31|11.34375|22.1458333333333|15.6458333333333|16.1411290322581|2.9806108566247
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2020|8|bottom|2020-08-01|2020-08-31|31|12.125|19.1979166666667|14.2916666666667|14.4862231182796|1.78997697111545
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2020|9|bottom|2020-09-01|2020-09-30|28|4.24489795918367|13.53125|8.79166666666667|8.59055777343405|2.31865983209142
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2020|10|bottom|2020-10-01|2020-10-31|31|3.54166666666667|9.61458333333333|6|5.88272849462366|1.45416310425666
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2020|11|bottom|2020-11-01|2020-11-30|30|4.04166666666667|12.15625|5.328125|6.09097222222222|1.82203064126998
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2020|12|bottom|2020-12-01|2020-12-31|31|3.52083333333333|7|4.59375|4.65826612903226|0.76760029276532
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2021|1|bottom|2021-01-01|2021-01-31|31|3.33333333333333|8.41666666666667|5.05208333333333|5.31384408602151|1.57224908095559
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2021|2|bottom|2021-02-01|2021-02-28|28|3.40625|8.58333333333333|6.08333333333333|6.11197916666667|1.51208434169244
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2021|3|bottom|2021-03-01|2021-03-31|31|4.8125|10.1770833333333|7.35416666666667|7.28633276740238|1.17345023136064
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2021|4|bottom|2021-04-01|2021-04-30|30|5.0625|13.125|7.796875|8.20868055555556|1.83303020313759
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2021|5|bottom|2021-05-01|2021-05-31|31|9.30208333333333|13.90625|11.34375|11.489247311828|1.1312918317381
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2021|6|bottom|2021-06-01|2021-06-30|30|7.80208333333333|16.2083333333333|13.2395833333333|12.446875|2.47213177429093
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2021|7|bottom|2021-07-01|2021-07-31|31|10.9270833333333|20.5416666666667|15.3229166666667|15.3430779569892|2.17693369947607
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2021|8|bottom|2021-08-01|2021-08-31|31|8.94791666666667|16.8333333333333|10.9166666666667|11.4737903225806|2.07153407089642
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2021|9|bottom|2021-09-01|2021-09-30|30|6.8125|16.09375|8.44270833333333|9.09826388888889|2.05102586553499
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2021|10|bottom|2021-10-01|2021-10-31|31|5.375|10.1354166666667|6.47916666666667|6.99092741935484|1.3912542582115
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2021|11|bottom|2021-11-01|2021-11-30|30|4.48958333333333|13.4479166666667|5.66666666666667|6.15868055555556|1.78451166585604
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2021|12|bottom|2021-12-01|2021-12-31|30|4.65625|9.98076923076923|5.43229166666667|6.02061965811966|1.34451495585213
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2022|1|bottom|2022-01-01|2022-01-31|31|3.32291666666667|10.3333333333333|5.6875|5.91666666666667|1.66535755878764
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2022|2|bottom|2022-02-01|2022-02-28|28|2.82291666666667|9.15625|5.96875|5.91108630952381|1.87022815743019
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2022|3|bottom|2022-03-01|2022-03-11|11|6.39583333333333|9.0625|7.97916666666667|7.84143166615993|0.794339416564843
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|1|bottom|2001-01-01|2001-01-31|31|2.41666666666667|52.8541666666667|10.5416666666667|20.5161290322581|16.3418608245993
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|2|bottom|2001-02-01|2001-02-28|28|5.60416666666667|86.8958333333333|9.39583333333333|19.4486607142857|22.1174384922812
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|3|bottom|2001-03-01|2001-03-31|31|7.41666666666667|31.5208333333333|9.52083333333333|11.4657258064516|4.78927944273929
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|4|bottom|2001-04-01|2001-04-30|30|5.25|31.875|11.3854166666667|14.8770833333333|8.67217951253348
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|5|bottom|2001-05-01|2001-05-31|31|6.70833333333333|42.7291666666667|14.6458333333333|14.8185483870968|6.64832588565271
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|6|bottom|2001-06-01|2001-06-30|22|12.3333333333333|37.625|18.2604166666667|18.5242249498715|5.07031032947051
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|7|bottom|2001-07-01|2001-07-30|30|17.5625|75.5416666666667|22.7083333333333|24.8779659698893|10.173436905966
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|8|bottom|2001-08-06|2001-08-31|26|9.91666666666667|21.9791666666667|13.28125|14.1059094077711|3.82501042961543
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|9|bottom|2001-09-01|2001-09-30|30|10.2708333333333|33.8125|15.6041666666667|16.197690538596|4.6384976737014
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|10|bottom|2001-10-01|2001-10-31|31|9.04166666666667|47.0833333333333|15.9166666666667|17.866935483871|7.85607970626918
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|11|bottom|2001-11-01|2001-11-30|27|9.91666666666667|97.125|15.6458333333333|25.6218278463649|22.3807732695487
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|12|bottom|2001-12-01|2001-12-31|24|6.9375|98.25|11.6666666666667|17.4255952380952|20.3548936962015
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|1|bottom|2002-01-01|2002-01-31|31|4.375|453.354166666667|9.14583333333333|57.7284946236559|113.105983218956
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|2|bottom|2002-02-01|2002-02-28|28|5.02083333333333|576.8125|10.78125|146.997403748734|221.456488525453
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|3|bottom|2002-03-01|2002-03-31|31|1.8125|953.020833333333|9.14583333333333|61.0898249828415|190.863537889094
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|4|bottom|2002-04-01|2002-04-25|25|6.66666666666667|509|19.75|96.7822244582043|144.395055182092
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|5|bottom|2002-05-23|2002-05-31|9|16.1041666666667|78.3125|17.6041666666667|24.3474794238683|20.2705985146831
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|6|bottom|2002-06-01|2002-06-30|30|10.7291666666667|36.2708333333333|16.34375|17.50625|4.73400510121944
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|7|bottom|2002-07-01|2002-07-31|11|14.1458333333333|49.7083333333333|16.4791666666667|23.7956254272044|12.5555314157342
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|8|bottom|2002-08-01|2002-08-31|31|11.2708333333333|861.25|15.9583333333333|61.7567204301075|153.547312329032
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|9|bottom|2002-09-01|2002-09-30|30|16.8541666666667|120.145833333333|23.5208333333333|34.8243055555556|26.8808938802081
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|10|bottom|2002-10-01|2002-10-31|31|9.79166666666667|138.979166666667|16.0625|39.3822208876687|40.0173795487572
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|11|bottom|2002-11-01|2002-11-30|30|5.70833333333333|46.0208333333333|10.6354166666667|13.1826388888889|9.44887034107157
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|12|bottom|2002-12-01|2002-12-31|31|6|10.6458333333333|8.125|8.0994623655914|1.13337558230865
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|1|bottom|2003-01-01|2003-01-31|31|4.95833333333333|18.2083333333333|9.14583333333333|9.41935483870968|3.13543508639608
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|2|bottom|2003-02-01|2003-02-28|20|6.26923076923077|23.0625|9.51041666666667|10.3765187090042|4.04394826869063
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|3|bottom|2003-03-01|2003-03-28|28|9.27083333333333|1012.5625|21.5625|94.6549272486773|217.758111529276
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|4|bottom|2003-04-02|2003-04-20|19|13.5833333333333|17.4791666666667|16.1041666666667|16.0241228070175|0.939510784900721
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|5|bottom|2003-05-02|2003-05-31|25|8.64583333333333|20.8541666666667|13.7291666666667|13.4297477650064|2.70813801296392
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|6|bottom|2003-06-01|2003-06-30|30|9.5|835.291666666667|15.9375|193.265277777778|294.971347394023
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|7|bottom|2003-07-01|2003-07-31|22|8.69230769230769|43.4583333333333|12.1770833333333|15.4375291375291|8.80806010658566
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|8|bottom|2003-08-01|2003-08-31|31|9.47916666666667|70.1875|12.7916666666667|16.9254032258065|12.7436755535598
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|9|bottom|2003-09-01|2003-09-30|30|4|12.5416666666667|8.89583333333333|8.29861111111111|2.19784658556174
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|10|bottom|2003-10-01|2003-10-31|31|4.95833333333333|12.3125|9.08333333333333|8.82594086021505|2.03265121461474
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|11|bottom|2003-11-01|2003-11-30|30|3.52083333333333|18.2291666666667|9.33333333333333|9.29027777777778|3.1654420146558
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|12|bottom|2003-12-01|2003-12-31|31|4.20833333333333|12.2916666666667|5.70833333333333|5.82459677419355|1.47919380054874
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|1|bottom|2004-01-01|2004-01-31|31|2.91666666666667|15.7083333333333|4.95833333333333|5.3125|2.3033665980875
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|2|bottom|2004-02-01|2004-02-21|21|4.64583333333333|11.25|7.20833333333333|7.14640022675737|1.54485290199766
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|3|bottom|2004-03-05|2004-03-23|19|6.60869565217391|23.2068965517241|9.60416666666667|10.5592116379154|3.68518706692631
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|4|bottom|2004-04-02|2004-04-30|29|8.60416666666667|57.4888888888889|11.6041666666667|15.1524266615426|9.77817493319816
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|5|bottom|2004-05-01|2004-05-31|28|12.5208333333333|32.4375|15.6875|17.6353204641104|4.96896703405507
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|6|bottom|2004-06-01|2004-06-28|18|9.29166666666667|21.0833333333333|13.7020833333333|14.4367667298588|3.80007150913096
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|7|bottom|2004-07-12|2004-07-31|19|7.19230769230769|35.5416666666667|12.1666666666667|13.6768173450704|6.4875461087473
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|8|bottom|2004-08-01|2004-08-31|31|7.83333333333333|20.1041666666667|11.7083333333333|12.3104838709677|3.00354417787302
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|9|bottom|2004-09-01|2004-09-30|30|11.5416666666667|35.3541666666667|17.3229166666667|18.6715277777778|5.78753750549871
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|10|bottom|2004-10-01|2004-10-31|29|10.7708333333333|23.1875|15.1041666666667|15.8108784893268|3.58832018359174
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|11|bottom|2004-11-01|2004-11-30|30|5.125|13.8333333333333|8.11458333333333|9.01388888888889|2.70834070143413
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|12|bottom|2004-12-01|2004-12-31|18|2.95833333333333|9.85416666666667|3.85416666666667|4.47221014492754|1.67330986431944
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|1|bottom|2005-01-01|2005-01-31|31|2.58333333333333|28.0833333333333|12.7708333333333|13.4670698924731|9.88492933495173
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|2|bottom|2005-02-01|2005-02-28|28|4.375|19.8333333333333|7.14583333333333|7.75892857142857|3.27815748630188
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|3|bottom|2005-03-01|2005-03-31|31|4.20833333333333|69.8125|9.52083333333333|14.5456989247312|13.508005620291
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|4|bottom|2005-04-01|2005-04-30|30|8.9375|26.5|13.9375|14.6217050827423|4.62693825740278
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|5|bottom|2005-05-01|2005-05-31|21|6.51724137931035|12.75|9.45833333333333|9.92378338482728|1.8178369270649
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|6|bottom|2005-06-01|2005-06-30|24|3.51851851851852|62.9166666666667|20.061835106383|20.9611245124827|14.6688692845251
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|7|bottom|2005-07-01|2005-07-31|31|5.8125|869.255319148936|15.9375|78.5478505814011|201.761187659458
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|8|bottom|2005-08-03|2005-08-31|27|4.25|76.7906976744186|10.375|15.7897027230454|17.3943924452484
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|9|bottom|2005-09-01|2005-09-30|30|4.47916666666667|253.261904761905|11.2395833333333|33.7599712934819|58.5187509397178
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|10|bottom|2005-10-01|2005-10-28|17|1.8|238.833333333333|15.5416666666667|34.1898965141612|58.3286752334026
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|11|bottom|2005-11-10|2005-11-30|21|3.78947368421053|12.9375|10|8.74762799856785|2.93209010886502
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|12|bottom|2005-12-12|2005-12-31|20|6.41666666666667|10.8541666666667|7.375|7.95729166666667|1.43350536694545
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|1|bottom|2006-01-01|2006-01-31|31|3.625|23.7708333333333|7.25|8.07728494623656|4.03265100385304
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|2|bottom|2006-02-01|2006-02-28|28|3.35416666666667|13.7083333333333|6.22916666666667|6.22395833333333|2.78086417076876
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|3|bottom|2006-03-01|2006-03-31|31|5.47916666666667|18.4893617021277|8.04166666666667|8.7051161061542|2.82815671947079
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|4|bottom|2006-04-01|2006-04-30|25|9.20833333333333|41.5833333333333|14.6666666666667|16.9275729468599|8.03522289246176
