ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|1998|5|1998-05-13|1998-05-13|1|1.89|1.89|1.89|1.89|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|1998|6|1998-06-10|1998-06-10|2|1.78|2|1.89|1.89|0.15556349186104
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|1998|11|1998-11-16|1998-11-16|1|1.8|1.8|1.8|1.8|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|1998|12|1998-12-21|1998-12-21|3|1.4|1.7|1.5|1.53333333333333|0.152752523165195
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|1999|1|1999-01-13|1999-01-13|1|1.9|1.9|1.9|1.9|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2001|8|2001-08-14|2001-08-14|1|5.8|5.8|5.8|5.8|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2002|4|2002-04-15|2002-04-15|1|1.9|1.9|1.9|1.9|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2003|2|2003-02-20|2003-02-20|1|1.9|1.9|1.9|1.9|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2003|4|2003-04-22|2003-04-22|1|1.7|1.7|1.7|1.7|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2005|3|2005-03-15|2005-03-15|1|1.9|1.9|1.9|1.9|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2005|5|2005-05-11|2005-05-11|1|1.1|1.1|1.1|1.1|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2005|6|2005-06-20|2005-06-20|1|1.7|1.7|1.7|1.7|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2006|2|2006-02-21|2006-02-21|1|1.68|1.68|1.68|1.68|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2007|1|2007-01-16|2007-01-16|1|1.73|1.73|1.73|1.73|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2007|2|2007-02-21|2007-02-21|1|1.39|1.39|1.39|1.39|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2007|5|2007-05-21|2007-05-21|1|1.59|1.59|1.59|1.59|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2007|7|2007-07-12|2007-07-12|1|1.64|1.64|1.64|1.64|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2007|9|2007-09-13|2007-09-13|1|0.69|0.69|0.69|0.69|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2007|10|2007-10-10|2007-10-10|1|1.06|1.06|1.06|1.06|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2007|11|2007-11-13|2007-11-13|1|1.25|1.25|1.25|1.25|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2007|12|2007-12-06|2007-12-06|1|1.51|1.51|1.51|1.51|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2008|1|2008-01-10|2008-01-10|1|1.19|1.19|1.19|1.19|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2008|6|2008-06-11|2008-06-11|1|1.89|1.89|1.89|1.89|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2009|4|2009-04-09|2009-04-09|1|1.74|1.74|1.74|1.74|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2009|6|2009-06-03|2009-06-03|1|1.84|1.84|1.84|1.84|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2012|1|2012-01-09|2012-01-09|1|0.59415|0.59415|0.59415|0.59415|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2012|3|2012-03-14|2012-03-14|1|3.21424|3.21424|3.21424|3.21424|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2012|5|2012-05-07|2012-05-07|1|2.11137|2.11137|2.11137|2.11137|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2012|6|2012-06-11|2012-06-11|1|1.02865|1.02865|1.02865|1.02865|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2012|7|2012-07-12|2012-07-12|1|1.27799|1.27799|1.27799|1.27799|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2012|11|2012-11-13|2012-11-13|1|0.71423|0.71423|0.71423|0.71423|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2012|12|2012-12-06|2012-12-06|1|0.47469|0.47469|0.47469|0.47469|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2013|3|2013-03-05|2013-03-05|1|1.03344|1.03344|1.03344|1.03344|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2013|6|2013-06-05|2013-06-05|1|0.89883|0.89883|0.89883|0.89883|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2013|7|2013-07-01|2013-07-01|1|0.8861|0.8861|0.8861|0.8861|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2013|8|2013-08-08|2013-08-08|1|0.25912|0.25912|0.25912|0.25912|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2014|1|2014-01-13|2014-01-13|1|1.47582|1.47582|1.47582|1.47582|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2014|2|2014-02-03|2014-02-03|1|1.16049|1.16049|1.16049|1.16049|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2014|5|2014-05-08|2014-05-08|1|0.96983|0.96983|0.96983|0.96983|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2014|6|2014-06-05|2014-06-05|1|0.69416|0.69416|0.69416|0.69416|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2014|7|2014-07-09|2014-07-09|1|0.85681|0.85681|0.85681|0.85681|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2014|8|2014-08-12|2014-08-12|1|0.80181|0.80181|0.80181|0.80181|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2015|7|2015-07-09|2015-07-09|1|9.02828|9.02828|9.02828|9.02828|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2015|12|2015-12-07|2015-12-07|1|1.14454|1.14454|1.14454|1.14454|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2016|6|2016-06-08|2016-06-08|1|1.27409|1.27409|1.27409|1.27409|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2016|8|2016-08-03|2016-08-03|1|1.04111|1.04111|1.04111|1.04111|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2016|9|2016-09-07|2016-09-07|1|0.44092|0.44092|0.44092|0.44092|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI27|2016|11|2016-11-02|2016-11-02|1|1.22163|1.22163|1.22163|1.22163|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2001|9|2001-09-18|2001-09-18|1|4.8|4.8|4.8|4.8|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2002|1|2002-01-22|2002-01-22|1|2.6|2.6|2.6|2.6|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2002|6|2002-06-24|2002-06-24|1|1.8|1.8|1.8|1.8|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2002|9|2002-09-16|2002-09-16|1|1.6|1.6|1.6|1.6|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2003|2|2003-02-20|2003-02-20|1|1.3|1.3|1.3|1.3|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2003|3|2003-03-18|2003-03-18|1|1.9|1.9|1.9|1.9|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2003|4|2003-04-22|2003-04-22|1|1.3|1.3|1.3|1.3|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2003|9|2003-09-08|2003-09-08|1|1.3|1.3|1.3|1.3|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2004|2|2004-02-11|2004-02-11|1|1.8|1.8|1.8|1.8|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2004|6|2004-06-16|2004-06-24|2|0.5|1.9|1.2|1.2|0.989949493661167
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2004|7|2004-07-13|2004-07-13|1|1.3|1.3|1.3|1.3|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2004|8|2004-08-09|2004-08-09|1|0.8|0.8|0.8|0.8|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2005|3|2005-03-22|2005-03-22|1|1.6|1.6|1.6|1.6|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2005|5|2005-05-11|2005-05-11|1|0.55|0.55|0.55|0.55|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2005|6|2005-06-20|2005-06-20|1|1.9|1.9|1.9|1.9|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2005|8|2005-08-10|2005-08-10|1|1.2|1.2|1.2|1.2|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2006|1|2006-01-12|2006-01-12|1|1.8|1.8|1.8|1.8|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2006|2|2006-02-21|2006-02-21|1|1.53|1.53|1.53|1.53|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2006|9|2006-09-18|2006-09-18|1|1.93|1.93|1.93|1.93|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2006|12|2006-12-14|2006-12-14|1|1.96|1.96|1.96|1.96|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2007|1|2007-01-16|2007-01-16|1|1.98|1.98|1.98|1.98|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2007|2|2007-02-21|2007-02-21|1|1.33|1.33|1.33|1.33|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2007|3|2007-03-13|2007-03-13|1|1.71|1.71|1.71|1.71|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2007|5|2007-05-21|2007-05-21|1|1.69|1.69|1.69|1.69|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2007|6|2007-06-13|2007-06-13|1|1.6|1.6|1.6|1.6|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2007|7|2007-07-12|2007-07-12|1|1.66|1.66|1.66|1.66|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2007|8|2007-08-16|2007-08-16|1|1.66|1.66|1.66|1.66|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2007|9|2007-09-13|2007-09-13|1|1.04|1.04|1.04|1.04|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2007|10|2007-10-10|2007-10-10|1|1.85|1.85|1.85|1.85|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2007|12|2007-12-06|2007-12-06|1|1.61|1.61|1.61|1.61|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2008|1|2008-01-10|2008-01-10|1|1.26|1.26|1.26|1.26|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2008|3|2008-03-26|2008-03-26|1|1.81|1.81|1.81|1.81|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2008|6|2008-06-11|2008-06-11|1|1.65|1.65|1.65|1.65|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2008|7|2008-07-23|2008-07-23|1|0.65|0.65|0.65|0.65|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2012|3|2012-03-14|2012-03-14|1|1.07638|1.07638|1.07638|1.07638|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2012|4|2012-04-05|2012-04-05|1|1.22558|1.22558|1.22558|1.22558|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2012|5|2012-05-07|2012-05-07|1|1.58332|1.58332|1.58332|1.58332|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2012|6|2012-06-11|2012-06-11|1|1.36076|1.36076|1.36076|1.36076|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2012|7|2012-07-12|2012-07-12|1|0.76765|0.76765|0.76765|0.76765|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2012|8|2012-08-08|2012-08-08|1|1.25026|1.25026|1.25026|1.25026|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2012|9|2012-09-04|2012-09-04|1|0.84851|0.84851|0.84851|0.84851|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2012|11|2012-11-13|2012-11-13|1|0.83|0.83|0.83|0.83|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2012|12|2012-12-06|2012-12-06|1|0.6746|0.6746|0.6746|0.6746|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2013|1|2013-01-10|2013-01-10|1|0.63516|0.63516|0.63516|0.63516|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2013|2|2013-02-04|2013-02-04|1|0.85672|0.85672|0.85672|0.85672|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2013|3|2013-03-05|2013-03-05|1|0.78431|0.78431|0.78431|0.78431|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2013|5|2013-05-09|2013-05-09|1|0.43228|0.43228|0.43228|0.43228|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2013|6|2013-06-05|2013-06-05|1|1.21947|1.21947|1.21947|1.21947|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2013|7|2013-07-01|2013-07-01|1|1.07387|1.07387|1.07387|1.07387|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2013|8|2013-08-08|2013-08-08|1|0.13728|0.13728|0.13728|0.13728|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2013|9|2013-09-09|2013-09-09|1|1.38938|1.38938|1.38938|1.38938|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2014|2|2014-02-03|2014-02-03|1|1.46965|1.46965|1.46965|1.46965|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2014|3|2014-03-05|2014-03-05|1|1.39613|1.39613|1.39613|1.39613|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2014|5|2014-05-08|2014-05-08|1|0.85614|0.85614|0.85614|0.85614|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2014|6|2014-06-05|2014-06-05|1|0.89518|0.89518|0.89518|0.89518|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2014|7|2014-07-09|2014-07-09|1|0.95464|0.95464|0.95464|0.95464|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2014|8|2014-08-12|2014-08-12|1|0.54844|0.54844|0.54844|0.54844|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2014|9|2014-09-09|2014-09-09|1|1.14522|1.14522|1.14522|1.14522|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2015|2|2015-02-04|2015-02-04|1|1.28616|1.28616|1.28616|1.28616|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2015|5|2015-05-07|2015-05-07|1|0.78696|0.78696|0.78696|0.78696|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2015|6|2015-06-02|2015-06-02|1|0.65869|0.65869|0.65869|0.65869|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2015|7|2015-07-09|2015-07-09|1|4.15236|4.15236|4.15236|4.15236|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2016|5|2016-05-03|2016-05-03|1|1.25464|1.25464|1.25464|1.25464|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2016|6|2016-06-08|2016-06-08|1|1.04481|1.04481|1.04481|1.04481|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2016|8|2016-08-03|2016-08-03|1|1.25508|1.25508|1.25508|1.25508|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLI28|2016|11|2016-11-02|2016-11-02|1|1.28822|1.28822|1.28822|1.28822|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|1998|1|1998-01-14|1998-01-14|2|1.54|1.94|1.74|1.74|0.282842712474619
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|1998|2|1998-02-11|1998-02-11|3|1.05|1.88|1.33|1.42|0.422255846614348
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|1998|5|1998-05-13|1998-05-13|1|0.11|0.11|0.11|0.11|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|1999|1|1999-01-13|1999-01-13|1|1.8|1.8|1.8|1.8|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2002|6|2002-06-24|2002-06-24|2|1.4|1.9|1.65|1.65|0.353553390593274
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2004|2|2004-02-11|2004-02-11|1|1.6|1.6|1.6|1.6|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2004|6|2004-06-16|2004-06-16|1|1.1|1.1|1.1|1.1|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2004|8|2004-08-09|2004-08-09|1|1.6|1.6|1.6|1.6|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2005|1|2005-01-19|2005-01-19|1|1.4|1.4|1.4|1.4|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2005|2|2005-02-08|2005-02-08|1|1.4|1.4|1.4|1.4|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2005|3|2005-03-15|2005-03-15|1|1.6|1.6|1.6|1.6|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2006|1|2006-01-12|2006-01-12|1|1.4|1.4|1.4|1.4|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2006|5|2006-05-08|2006-05-08|1|1.07|1.07|1.07|1.07|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2007|2|2007-02-21|2007-02-21|1|1.68|1.68|1.68|1.68|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2008|1|2008-01-10|2008-01-10|1|0.86|0.86|0.86|0.86|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2008|7|2008-07-23|2008-07-23|1|1.14|1.14|1.14|1.14|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2009|6|2009-06-03|2009-06-03|1|1.29|1.29|1.29|1.29|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2012|5|2012-05-07|2012-05-07|1|7.60461|7.60461|7.60461|7.60461|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2013|2|2013-02-05|2013-02-05|1|0.87081|0.87081|0.87081|0.87081|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2013|3|2013-03-05|2013-03-05|1|1.30544|1.30544|1.30544|1.30544|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2013|5|2013-05-07|2013-05-07|1|0.90351|0.90351|0.90351|0.90351|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2013|6|2013-06-10|2013-06-10|1|1.25185|1.25185|1.25185|1.25185|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2013|7|2013-07-08|2013-07-08|1|1.49326|1.49326|1.49326|1.49326|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2013|8|2013-08-07|2013-08-07|1|1.31735|1.31735|1.31735|1.31735|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2014|5|2014-05-07|2014-05-07|1|1.0539|1.0539|1.0539|1.0539|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2014|6|2014-06-04|2014-06-04|1|0.68259|0.68259|0.68259|0.68259|
Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ01|2014|7|2014-07-09|2014-07-09|1|0.82944|0.82944|0.82944|0.82944|
