ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2006|5|bottom|2006-05-01|2006-05-31|31|7.80416666666667|8.11458333333333|7.94375|7.95557795698925|0.086973260938518
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2006|6|bottom|2006-06-01|2006-06-30|30|7.79791666666667|8.04375|7.94479166666667|7.91944444444444|0.0718223160515869
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2006|7|bottom|2006-07-01|2006-07-31|11|7.61666666666667|8.03225806451613|7.76875|7.81600073313783|0.153060201179549
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2006|8|bottom|2006-08-01|2006-08-31|31|7.73125|7.95208333333333|7.89791666666667|7.88030913978495|0.06468593711137
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2006|9|bottom|2006-09-01|2006-09-30|30|7.67916666666667|7.87083333333333|7.77708333333333|7.784375|0.0588461398503535
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2006|10|bottom|2006-10-01|2006-10-31|31|7.67708333333333|8.09583333333333|8.00416666666667|7.93064516129032|0.145468982896924
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2006|11|bottom|2006-11-01|2006-11-17|17|7.88333333333333|8.00833333333333|7.96666666666667|7.9604326513214|0.0335745434166548
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2006|12|bottom|2006-12-04|2006-12-31|28|7.95|8.4125|8.26354166666667|8.19050480769231|0.161471848741161
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2007|1|bottom|2007-01-01|2007-01-31|31|7.99166666666667|8.36041666666667|8.15833333333333|8.17185972629521|0.0866177298655988
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2007|2|bottom|2007-02-01|2007-02-28|28|7.94479166666667|8.090625|8.00052083333333|8.01369047619048|0.0369827955158629
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2007|3|bottom|2007-03-01|2007-03-31|19|7.83541666666667|7.965625|7.91166666666667|7.90260338345865|0.0384940339768568
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2007|4|bottom|2007-04-01|2007-04-30|30|7.87083333333333|8.41979166666667|8.1359375|8.13840277777778|0.177194381453381
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2007|5|bottom|2007-05-01|2007-05-31|31|7.97708333333333|8.15|8.03645833333333|8.04774865591398|0.0389998078162866
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2007|6|bottom|2007-06-01|2007-06-30|30|7.87916666666667|8.10104166666667|7.94010416666667|7.96201388888889|0.0607259802384938
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2007|7|bottom|2007-07-01|2007-07-31|31|7.93125|8.109375|8.02604166666667|8.01999327956989|0.0393408318781819
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2007|8|bottom|2007-08-01|2007-08-31|13|7.7875|8.05555555555556|8.01354166666667|7.95763888888889|0.107551487813345
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2007|9|bottom|2007-09-01|2007-09-30|30|7.52291666666667|7.953125|7.78802083333333|7.77256944444445|0.0982776168943842
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2007|10|bottom|2007-10-01|2007-10-31|31|7.77916666666667|8.36875|8.178125|8.13988575268817|0.18059071376747
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2007|11|bottom|2007-11-01|2007-11-30|19|8.31458333333333|8.60192307692308|8.36458333333333|8.38937909678041|0.0685539981248613
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2007|12|bottom|2007-12-01|2007-12-31|20|8.00104166666667|8.59433962264151|8.16458333333333|8.2355577549416|0.17594990209649
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2008|1|bottom|2008-01-08|2008-01-30|23|8.22395833333333|8.41041666666667|8.32604166666667|8.32588657652881|0.0607448520650449
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2008|2|bottom|2008-02-12|2008-02-26|15|8.35520833333333|8.60833333333333|8.50416666666667|8.47813806620209|0.0862360694500109
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2008|3|bottom|2008-03-11|2008-03-31|21|8.11458333333333|8.24166666666667|8.17291666666667|8.17799991373361|0.0339258680523162
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2008|4|bottom|2008-04-01|2008-04-30|30|8.06458333333333|8.35729166666667|8.1453125|8.16417580409357|0.0747596533502138
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2008|5|bottom|2008-05-01|2008-05-31|31|8.02604166666667|8.38020833333333|8.14895833333333|8.16743951612903|0.106068052184883
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2008|6|bottom|2008-06-01|2008-06-30|30|7.85|8.05833333333333|7.9140625|7.94690972222222|0.0658628826483014
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2008|7|bottom|2008-07-01|2008-07-31|31|7.88958333333333|8.21354166666667|7.99270833333333|8.00819892473118|0.0899329989219837
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2008|8|bottom|2008-08-01|2008-08-21|21|7.921875|8.00520833333333|7.96145833333333|7.96595682813355|0.0187820006213048
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2008|9|bottom|2008-09-23|2008-09-30|8|7.72708333333333|7.959375|7.79358836206897|7.82235542385058|0.0807498448663303
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2008|10|bottom|2008-10-01|2008-10-28|28|7.74895833333333|8.06571428571429|7.99114583333333|7.97046449829932|0.0875101260125109
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2008|11|bottom|2008-11-12|2008-11-30|19|8.046875|8.29791666666667|8.21041666666667|8.20135531415749|0.0758266882082143
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2008|12|bottom|2008-12-01|2008-12-31|21|7.97916666666667|8.21354166666667|8.125|8.12372023809524|0.0720792474069061
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2009|1|bottom|2009-01-01|2009-01-31|23|7.95208333333333|8.2875|8.12708333333333|8.12220026350461|0.0958521093709356
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2009|2|bottom|2009-02-01|2009-02-17|17|7.9375|8.00104166666667|7.99479166666667|7.98811274509804|0.0187212555403572
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2009|3|bottom|2009-03-03|2009-03-31|29|7.984375|8.22395833333333|8.05208333333333|8.09075300417973|0.0737849145269262
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2009|4|bottom|2009-04-01|2009-04-30|21|7.91979166666667|8.05|7.97604166666667|7.98531346925744|0.0426343467724964
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2009|5|bottom|2009-05-01|2009-05-31|31|7.51979166666667|8.13333333333333|7.884375|7.82913306451613|0.127636116711835
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2009|6|bottom|2009-06-01|2009-06-30|30|7.71458333333333|7.90416666666667|7.8078125|7.81038194444444|0.0496677503682654
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2009|7|bottom|2009-07-01|2009-07-31|31|7.75416666666667|7.93125|7.834375|7.83447580645161|0.0396083207304629
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2009|8|bottom|2009-08-01|2009-08-31|31|7.590625|7.91770833333333|7.865625|7.83995295698925|0.0825827956745697
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2009|9|bottom|2009-09-01|2009-09-30|30|7.74479166666667|7.99270833333333|7.86666666666667|7.87451388888889|0.055969750285299
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2009|10|bottom|2009-10-01|2009-10-31|31|7.934375|8.090625|8.00208333333333|8.00940860215054|0.0466309106810476
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2009|11|bottom|2009-11-01|2009-11-30|17|8.01041666666667|8.146875|8.06458333333333|8.0672443977591|0.0359057862798244
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2009|12|bottom|2009-12-01|2009-12-31|21|8.01041666666667|8.19791666666667|8.11770833333333|8.11827746449457|0.0572170605588556
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2010|2|bottom|2010-02-02|2010-02-12|11|8.04166666666667|8.1|8.090625|8.08280303030303|0.0200447337475482
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2010|3|bottom|2010-03-03|2010-03-31|16|7.93333333333333|8.09270833333333|8.04746212121212|8.03377564709596|0.0476102779734449
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2010|4|bottom|2010-04-01|2010-04-30|30|7.88854166666667|8.0125|7.946875|7.94440972222222|0.0310029546919776
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2010|5|bottom|2010-05-01|2010-05-31|31|7.92395833333333|8.01145833333333|7.95208333333333|7.95225134408602|0.0193389314329037
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2010|6|bottom|2010-06-01|2010-06-30|30|7.88541666666667|8.015625|7.95572916666667|7.951875|0.0302886121165424
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2010|7|bottom|2010-07-01|2010-07-31|31|7.8625|7.94791666666667|7.89895833333333|7.9017809139785|0.0246447466599495
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2010|8|bottom|2010-08-01|2010-08-31|31|7.80833333333333|7.94479166666667|7.87916666666667|7.87829301075269|0.0316731727305365
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2010|9|bottom|2010-09-01|2010-09-28|28|7.8|7.99895833333333|7.93072916666667|7.90264724310777|0.0590736900749033
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2010|10|bottom|2010-10-05|2010-10-26|22|7.93020833333333|7.99479166666667|7.95572916666667|7.95890655669382|0.0167424623275206
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2010|11|bottom|2010-11-09|2010-11-30|22|7.92916666666667|8.07714285714286|7.9875|7.98711444805195|0.0369663150608959
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2010|12|bottom|2010-12-29|2010-12-31|3|8.01818181818182|8.06041666666667|8.04375|8.04078282828283|0.0212731917594405
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2011|1|bottom|2011-01-01|2011-01-31|31|7.99270833333333|8.26666666666667|8.04895833333333|8.10675403225807|0.101518730229281
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2011|2|bottom|2011-02-01|2011-02-28|28|7.89583333333333|8.1|8.04739583333333|8.03895089285714|0.055906256567134
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2011|3|bottom|2011-03-01|2011-03-31|31|7.84479166666667|8.18958333333333|8.01666666666667|8.02829301075269|0.0993472244457671
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2011|4|bottom|2011-04-01|2011-04-30|30|7.93645833333333|8.03229166666667|7.9546875|7.96475694444445|0.0267344394785176
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2011|5|bottom|2011-05-01|2011-05-31|31|7.92395833333333|8.04479166666667|7.97291666666667|7.97496639784946|0.0333078069263068
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2011|6|bottom|2011-06-01|2011-06-30|30|7.834375|7.96875|7.89739583333333|7.90277777777778|0.0405003182981044
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2011|7|bottom|2011-07-01|2011-07-31|31|7.8|7.93958333333333|7.88958333333333|7.8877688172043|0.0289425513323969
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2011|8|bottom|2011-08-09|2011-08-31|23|7.70208333333333|7.96145833333333|7.753125|7.79417332150251|0.0840201288855528
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2011|9|bottom|2011-09-01|2011-09-30|30|7.69895833333333|8.01875|7.80885416666667|7.85149305555556|0.104507947874702
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2011|10|bottom|2011-10-01|2011-10-31|31|7.73020833333333|7.96770833333333|7.85416666666667|7.84986559139785|0.0651796739555623
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2011|11|bottom|2011-11-01|2011-11-30|24|7.91145833333333|8.01666666666667|7.95052083333333|7.95753948252688|0.0294596962344639
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2011|12|bottom|2011-12-01|2011-12-25|25|8|8.10104166666667|8.04791666666667|8.051|0.0210438152093392
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2012|1|bottom|2012-01-04|2012-01-31|28|8.03333333333333|8.12083333333333|8.096875|8.08855341478697|0.0251471123667749
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2012|2|bottom|2012-02-01|2012-02-29|29|7.95729166666667|8.115625|8.02291666666667|8.02015086206897|0.0413897755318329
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2012|3|bottom|2012-03-01|2012-03-31|31|7.84479166666667|8.05208333333333|7.97291666666667|7.95765067911715|0.0639952326910543
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2012|4|bottom|2012-04-01|2012-04-30|30|7.87604166666667|7.98958333333333|7.94010416666667|7.94371527777778|0.0257701119318772
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2012|5|bottom|2012-05-01|2012-05-31|31|7.85|8.034375|7.96041666666667|7.95581317204301|0.0428662174772448
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2012|6|bottom|2012-06-01|2012-06-30|30|7.828125|8.0125|7.94427083333333|7.935625|0.0458548799928327
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2012|7|bottom|2012-07-01|2012-07-31|31|7.83020833333333|7.94166666666667|7.88854166666667|7.88941532258065|0.0291692667171871
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2012|8|bottom|2012-08-01|2012-08-31|31|7.73541666666667|7.94270833333333|7.87083333333333|7.85540994623656|0.0548325914936038
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2012|9|bottom|2012-09-01|2012-09-27|27|7.69375|7.89375|7.75729166666667|7.78146172086721|0.0549829670133554
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2012|10|bottom|2012-10-09|2012-10-31|23|7.85833333333333|8.12708333333333|7.93020833333333|7.95771739130435|0.075203099327361
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2012|11|bottom|2012-11-01|2012-11-30|30|7.95625|8.17708333333333|8.10364583333333|8.09211805555556|0.0559870953626135
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2012|12|bottom|2012-12-01|2012-12-31|31|7.8375|8.09791666666667|7.96458333333333|7.9664314516129|0.0702985889929281
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2013|1|bottom|2013-01-01|2013-01-31|31|7.928125|8.09583333333333|8|8.00922821165818|0.0478974917705022
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2013|2|bottom|2013-02-01|2013-02-07|7|8.01145833333333|8.04883720930233|8.03229166666667|8.031232696567|0.011983378644359
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2013|3|bottom|2013-03-01|2013-03-31|31|7.92291666666667|8.08333333333333|8.021875|8.00116167434716|0.0488948848789917
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2013|4|bottom|2013-04-01|2013-04-30|30|7.77395833333333|7.94375|7.86302083333333|7.86451388888889|0.0341187257107467
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2013|5|bottom|2013-05-01|2013-05-31|31|7.68020833333333|7.93125|7.834375|7.83471102150538|0.0613389772609697
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2013|6|bottom|2013-06-01|2013-06-30|16|7.8|7.934375|7.871875|7.87546731708533|0.0348385662878317
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2013|7|bottom|2013-07-01|2013-07-31|31|7.83229166666667|7.978125|7.92395833333333|7.91770833333333|0.036378881681649
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2013|8|bottom|2013-08-01|2013-08-31|31|7.78333333333333|7.90416666666667|7.85625|7.85329301075269|0.0356315953671877
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2013|9|bottom|2013-09-01|2013-09-30|30|7.796875|7.940625|7.84791666666667|7.85052083333333|0.0366734723797583
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2013|10|bottom|2013-10-01|2013-10-31|31|7.84270833333333|8.02916666666667|7.92083333333333|7.92846102150538|0.0469069236176665
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2013|11|bottom|2013-11-01|2013-11-30|30|7.92916666666667|8.03541666666667|7.97291666666667|7.97736111111111|0.0274823248085706
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2013|12|bottom|2013-12-01|2013-12-31|31|7.94270833333333|8.05208333333333|7.99791666666667|8.00010080645161|0.0293451321247756
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2014|1|bottom|2014-01-01|2014-01-31|31|7.93333333333333|8.04791666666667|7.99791666666667|7.99657258064516|0.031690407708183
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2014|2|bottom|2014-02-01|2014-02-28|28|7.83333333333333|7.990625|7.87708333333333|7.8860119047619|0.0455575567778919
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2014|3|bottom|2014-03-01|2014-03-31|31|7.83645833333333|8.05|7.92291666666667|7.92217741935484|0.0595235675078286
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2014|4|bottom|2014-04-01|2014-04-30|30|7.79479166666667|8.028125|7.8609375|7.88430555555556|0.0708021257599856
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2014|5|bottom|2014-05-01|2014-05-31|31|7.809375|7.97395833333333|7.89583333333333|7.89227150537634|0.0514691383965957
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2014|6|bottom|2014-06-01|2014-06-30|30|7.79375|8.02708333333333|7.878125|7.90919992690059|0.0796438209215825
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2014|7|bottom|2014-07-01|2014-07-31|31|7.77916666666667|8.00625|7.90104166666667|7.90406586021505|0.0782038282120073
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2014|8|bottom|2014-08-01|2014-08-31|31|7.84791666666667|7.97291666666667|7.92395833333333|7.9122311827957|0.0406872455313054
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2014|9|bottom|2014-09-01|2014-09-30|30|7.50416666666667|8.04270833333333|7.99947916666667|7.93534722222222|0.14051358755308
