ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|N_VoB|ProgramIDs
Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|155|0.4|3.8|0.85|0.982258064516129|0.533785243536208|0|69, 3013, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|25|0.5|2.3|0.9|0.99|0.421060169888659|0|3013, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|31|0.4|3.9|1.25|1.41709677419355|0.839202770683332|0|3013, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|43|0.45|4.8|1.3|1.30906976744186|0.713595236589538|2|3013, 5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|78|0.2|3.7|1.4|1.43717948717949|0.627375273341031|43|5002, 10000
Lemon Bay Aquatic Preserve|1995|4|0.5|2.5|1.05|1.275|0.9322910847298|0|69
Lemon Bay Aquatic Preserve|1996|5|0.3|2.4|0.6|1.02|0.837854402626136|0|69
Lemon Bay Aquatic Preserve|1997|1|0.8|0.8|0.8|0.8||0|69
Lemon Bay Aquatic Preserve|1998|4|0.4|1.3|0.45|0.65|0.435889894354067|0|69
Lemon Bay Aquatic Preserve|1999|8|0.3|0.9|0.6|0.6125|0.216712449375401|0|69
Lemon Bay Aquatic Preserve|2000|7|0.4|1.4|0.7|0.742857142857143|0.315473944286703|0|69
Lemon Bay Aquatic Preserve|2001|30|0.4|2.14|1.15|1.21033333333333|0.452734856814353|0|69, 479
Lemon Bay Aquatic Preserve|2002|34|0.3|2.38|0.9|1.05147058823529|0.579001922606015|0|69, 479
Lemon Bay Aquatic Preserve|2003|24|0.7|2|1.255|1.24125|0.316905039953337|0|69, 479
Lemon Bay Aquatic Preserve|2004|27|0.3|2|1.1|1.11888888888889|0.452109017939882|0|69, 479
Lemon Bay Aquatic Preserve|2005|27|0.5|2.6|1.2|1.3337037037037|0.612147218015582|0|69, 479
Lemon Bay Aquatic Preserve|2006|27|0.6|2.1|1|1.17703703703704|0.50155768756955|0|69, 479
Lemon Bay Aquatic Preserve|2007|38|0|5.2|1.15|1.28605263157895|0.803699350381533|0|69, 479, 5002
Lemon Bay Aquatic Preserve|2008|35|0.7|2|1.2|1.25228571428571|0.391911497469441|0|69, 479
Lemon Bay Aquatic Preserve|2009|218|0.3|4|0.8|1.05045871559633|0.597016214217751|0|69, 479
Lemon Bay Aquatic Preserve|2010|116|0.3|2.2|0.9|0.937068965517241|0.442430082398445|0|69
Lemon Bay Aquatic Preserve|2011|24|0.3|2.5|1|1.025|0.565877540908232|0|69, 479
Lemon Bay Aquatic Preserve|2012|61|0.3|2.2|1.3|1.24426229508197|0.454064822892038|0|69, 479
Lemon Bay Aquatic Preserve|2013|65|0.3|2.5|1.4|1.42|0.419150927471239|0|69, 479
Lemon Bay Aquatic Preserve|2014|64|0.4|1.9|1.3|1.2671875|0.334784786354761|0|69, 479
Lemon Bay Aquatic Preserve|2015|72|0.5|2.3|1.45|1.46111111111111|0.370973426615824|0|69, 479
Lemon Bay Aquatic Preserve|2016|36|0.5|3.6|1.15|1.46111111111111|0.80650136047278|0|69, 479
Lemon Bay Aquatic Preserve|2017|14|0.7|3|1.3|1.42857142857143|0.769043933353987|2|69, 5002
Lemon Bay Aquatic Preserve|2020|60|0.5|2.6|1.5|1.49333333333333|0.48707590563803|17|476, 479, 5002
Lemon Bay Aquatic Preserve|2021|65|0.3|3.1|1.4|1.56769230769231|0.548964278297007|45|476, 5002
Lemon Bay Aquatic Preserve|2022|3|0.9|1.2|1.2|1.1|0.173205080756888|3|476
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|46|0.3|2.6|1.2|1.21304347826087|0.506231697349115|0|10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|52|0.5|2.4|1.4|1.43461538461538|0.402874288466877|0|10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|52|0.2|3.3|1.3|1.27307692307692|0.580099850977461|0|10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|45|0.2|3.6|1.4|1.37333333333333|0.641163714733538|0|10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|48|0.4|2.8|1.4|1.32916666666667|0.533538302811875|0|10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|66|0.1|2|1.1|1.11363636363636|0.423860050791936|0|10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|64|0.5|2.1|1.15|1.1234375|0.437431967499492|0|10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|72|0.4|2.8|1.2|1.21357358625|0.480867372914548|0|514, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|79|0.3|2.04218483|1.1|1.07693893759494|0.437278011652153|0|514, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|79|0.2|2.22506706|1.1|1.03571404329114|0.604029546384762|0|514, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|84|0.3|2|1|0.997260975833333|0.436215619445228|0|514, 3013, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|91|0.3|2.1|1.1|1.14832967571429|0.319907314596543|0|514, 3013, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|94|0.6|3|1.1|1.17373279489362|0.358949243815634|0|514, 3013, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|233|0.4|3.8|1.2|1.23206597772532|0.437818929108638|0|514, 3013, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|147|0.3|2.9|1.2|1.19497472829932|0.375828068352232|0|514, 3013, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|134|0.4|2.3|1.4|1.39529537753731|0.364045511492765|0|514, 3013, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|130|0.4|2.4|1.4|1.45699538569231|0.340566814025155|0|514, 3013, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|136|0.4|2.8|1.4|1.38622439654412|0.41389755097122|0|514, 3013, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|150|0.5|2.6|1.4|1.43028391453333|0.44161684525753|0|514, 3013, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|148|0.09|3.7|1.5|1.50019275135135|0.523241549096174|0|514, 3013, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|224|0.3|2.4|1.2|1.20525971459821|0.447893104575267|0|69, 514, 3013, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|278|0.3|2.5|1.1|1.11828787158273|0.429808249173035|2|69, 514, 3013, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|198|0.3|2.7|1.2|1.24399900010101|0.470264854250495|2|69, 514, 3013, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|221|0.2|4.08436967|1.1|1.09033300565611|0.480076181788131|1|69, 514, 3013, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|150|0.4|2.5|1.3|1.30343208986667|0.32329975471873|39|514, 3013, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|117|0.7|2.5|1.4|1.42408357769231|0.360774643769756|11|514, 3013, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|107|0.3|3.1|1.3|1.2661791588785|0.466462678021534|0|514, 3013, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|138|0.2|3.5|1.4|1.39169804347826|0.542903233381283|1|514, 5002, 10000
Matlacha Pass Aquatic Preserve|1994|7|0.4|1.6|1|0.971428571428571|0.482059075613096|0|69
Matlacha Pass Aquatic Preserve|1995|31|0.5|2.2|0.8|0.932258064516129|0.36367301868042|0|69
Matlacha Pass Aquatic Preserve|1996|55|0.4|3.3|0.8|0.876363636363636|0.534707824809454|0|69
Matlacha Pass Aquatic Preserve|1997|56|0.3|2.5|0.8|0.860714285714286|0.424126298268708|0|69
Matlacha Pass Aquatic Preserve|1998|78|0.3|3|0.8|0.962820512820513|0.522260067165371|0|69
Matlacha Pass Aquatic Preserve|1999|99|0.1|2.5|1|1.12222222222222|0.547266967564139|0|69
Matlacha Pass Aquatic Preserve|2000|108|0.3|2.5|0.9|1.09074074074074|0.554596264203614|0|69
Matlacha Pass Aquatic Preserve|2001|163|0.2|2.5|0.8|0.934355828220859|0.44045155954817|0|69
Matlacha Pass Aquatic Preserve|2002|194|0.2|2.5|0.8|0.933505154639175|0.45917371437539|0|69
Matlacha Pass Aquatic Preserve|2003|212|0.2|2.5|0.8|0.942452830188679|0.514702898373273|0|69
Matlacha Pass Aquatic Preserve|2004|283|0.3|3.1|0.7|0.948056537102473|0.607186369718856|0|69
Matlacha Pass Aquatic Preserve|2005|289|0.2|3.1|0.8|0.942906574394464|0.564050204859869|0|69, 5002
Matlacha Pass Aquatic Preserve|2006|243|0.3|3|0.9|1.03744855967078|0.519094961403526|0|69
Matlacha Pass Aquatic Preserve|2007|274|0.3|3.4|0.9|1.08532846715328|0.623654655886865|0|69, 476
Matlacha Pass Aquatic Preserve|2008|230|0.4|3|0.8|0.919434782608696|0.404678029988277|1|69, 476
Matlacha Pass Aquatic Preserve|2009|206|0.4|3.1|0.9|1.05291262135922|0.600785065365937|0|69
Matlacha Pass Aquatic Preserve|2010|166|0.3|3.4|0.9|1.14036144578313|0.713419330613099|0|69
Matlacha Pass Aquatic Preserve|2011|166|0.3|2.3|0.9|0.998795180722892|0.425546059438819|0|69
Matlacha Pass Aquatic Preserve|2012|139|0.3|2.2|0.8|0.913669064748201|0.421728918847875|0|69
Matlacha Pass Aquatic Preserve|2013|137|0.4|2.5|0.8|0.981751824817518|0.496490474125517|0|69
Matlacha Pass Aquatic Preserve|2014|154|0.4|2.8|0.8|0.971428571428571|0.490393237661727|0|69
Matlacha Pass Aquatic Preserve|2015|137|0.3|3.1|0.8|1.00802919708029|0.554269311553055|0|69
Matlacha Pass Aquatic Preserve|2016|167|0.4|2.4|0.8|0.931736526946108|0.422712101228738|0|69
Matlacha Pass Aquatic Preserve|2017|174|0.3|2.9|0.8|0.983333333333333|0.538257017204911|0|69
Matlacha Pass Aquatic Preserve|2019|2|2|3.3|2.65|2.65|0.919238815542512|0|303
Matlacha Pass Aquatic Preserve|2020|15|0.8|3.05|1.8|1.72666666666667|0.602633111160237|0|476, 513
Matlacha Pass Aquatic Preserve|2021|45|0.8|3|1.4|1.482|0.481383423063155|27|476, 513
Matlacha Pass Aquatic Preserve|2022|1|1.9|1.9|1.9|1.9||0|476
Mosquito Lagoon Aquatic Preserve|2006|2|0.6|0.6|0.6|0.6|0|0|69
Mosquito Lagoon Aquatic Preserve|2007|19|0.2|0.8|0.6|0.531578947368421|0.160043853639305|0|69
Mosquito Lagoon Aquatic Preserve|2008|7|0.3|0.6|0.5|0.471428571428571|0.111269728052837|0|69
Mosquito Lagoon Aquatic Preserve|2009|28|0.3|0.9|0.6|0.630357142857143|0.152351497649281|0|69, 3001, 3013
Mosquito Lagoon Aquatic Preserve|2010|6|0.3|0.55|0.425|0.425|0.103682206766639|0|3013
Mosquito Lagoon Aquatic Preserve|2011|6|0.45|0.95|0.625|0.65|0.197484176581315|0|3013
Mosquito Lagoon Aquatic Preserve|2012|2|0.1|0.2|0.15|0.15|0.0707106781186548|0|3013
Mosquito Lagoon Aquatic Preserve|2013|6|0.36|0.8|0.6|0.61|0.171464281994822|0|69, 3013
Mosquito Lagoon Aquatic Preserve|2014|9|0.3|1.2|0.9|0.811111111111111|0.314024061356946|0|69
Mosquito Lagoon Aquatic Preserve|2015|5|0.4|1.1|0.9|0.88|0.286356421265527|0|69
Mosquito Lagoon Aquatic Preserve|2016|8|0.3|0.8|0.45|0.5|0.2|0|69
Mosquito Lagoon Aquatic Preserve|2018|26|0|1.3|0.6|0.678461538461538|0.284164632671869|2|3001, 5002
Mosquito Lagoon Aquatic Preserve|2019|45|0.5|1.5|0.8|0.903111111111111|0.27552282715381|6|3001, 3013, 5002
Mosquito Lagoon Aquatic Preserve|2020|55|0.3|1.4|0.8|0.826909090909091|0.278573567165358|5|3001, 5002
Mosquito Lagoon Aquatic Preserve|2021|40|0.5|1.5|0.7|0.855|0.349321687024498|8|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|1982|2|0.9|1|0.95|0.95|0.0707106781186547|0|103
Nassau River-St. Johns River Marshes Aquatic Preserve|1997|1|1.1|1.1|1.1|1.1||0|103
Nassau River-St. Johns River Marshes Aquatic Preserve|2001|306|0.15|2|0.7|0.690032679738562|0.283780679994903|0|69, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2002|526|0.1|2.3|0.7|0.738593155893536|0.383285443638876|0|69, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2003|489|0.2|2.1|0.8|0.794069529652352|0.333979978895834|0|69, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2004|493|0.1|2.2|0.6|0.63448275862069|0.327992145898703|0|69, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2005|501|0.2|3|0.6|0.636327345309381|0.362653670367113|0|69
Nassau River-St. Johns River Marshes Aquatic Preserve|2006|518|0.1|2.4|0.7|0.805019305019305|0.398175116279602|0|69
Nassau River-St. Johns River Marshes Aquatic Preserve|2007|511|0.1|2.7|0.7|0.765753424657534|0.342684571511433|0|69, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2008|537|0.1|1.91|0.6|0.701303538175047|0.328655213119452|0|69, 103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2009|477|0.2|2|0.6|0.711740041928721|0.353476895246503|0|69, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2010|491|0.1|2.2|0.6|0.710997963340122|0.320381185585977|0|69, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2011|482|0.2|2.2|0.7|0.759336099585062|0.337851188045502|0|69
Nassau River-St. Johns River Marshes Aquatic Preserve|2012|491|0.1|1.8|0.6|0.693075356415479|0.323363876075603|0|69
Nassau River-St. Johns River Marshes Aquatic Preserve|2013|452|0.1|2.3|0.7|0.767256637168142|0.400817895046004|0|69, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2014|494|0.2|1.9|0.6|0.686234817813765|0.280633869452426|0|69, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2015|533|0.2|2.4|0.6|0.691369606003752|0.304848970950381|0|69, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2016|472|0.1|2.2|0.7|0.745762711864407|0.341305491117474|0|69, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2017|483|0.1|1.9|0.6|0.646997929606625|0.305153342168111|1|69, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2020|32|0.1|1.1|0.7|0.671875|0.209814626323702|1|5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2021|8|0.6|2|0.75|0.925|0.474341649025257|0|5002
Nature Coast Aquatic Preserve|1986|2|7|12|9.5|9.5|3.53553390593274|0|60
Nature Coast Aquatic Preserve|2003|4|1.6|2|1.8|1.8|0.23094010767585|0|69
Nature Coast Aquatic Preserve|2004|16|0.3|6|1|1.19375|1.36453594065284|0|60, 69
Nature Coast Aquatic Preserve|2005|36|0.3|3.5|1.3|1.35555555555556|0.817468022771514|0|69
Nature Coast Aquatic Preserve|2007|426|0.35|4|1.8|1.77504694835681|0.730436854074783|0|69, 479
Nature Coast Aquatic Preserve|2008|403|0.3|3.8|1.6|1.63647642679901|0.646871146300064|0|69, 479
Nature Coast Aquatic Preserve|2009|266|0.3|21.02|2|2.21992481203008|1.90777337218247|0|479
Nature Coast Aquatic Preserve|2011|1|8.5|8.5|8.5|8.5||0|60
Nature Coast Aquatic Preserve|2015|134|0.5|6|1.715|1.79865671641791|0.748978041623551|5|60, 479, 5002
Nature Coast Aquatic Preserve|2016|1|1|1|1|1||1|5002
Nature Coast Aquatic Preserve|2019|11|1.58|3.51|2.25|2.35184181818182|0.614990987931013|11|479, 514
Nature Coast Aquatic Preserve|2020|14|1|2.43843|1.44782|1.53467928571429|0.384191427355292|13|514, 5002
Nature Coast Aquatic Preserve|2021|5|1.46306|2.68227|1.82882|1.98732|0.547967476726493|5|514
North Fork St. Lucie Aquatic Preserve|1996|1|1|1|1|1||0|3001
North Fork St. Lucie Aquatic Preserve|1998|16|0.2|1.4|0.55|0.58125|0.31030898579749|0|69
North Fork St. Lucie Aquatic Preserve|1999|44|0.1|2.1|0.8|0.869318181818182|0.449057916849252|0|69, 5002
North Fork St. Lucie Aquatic Preserve|2000|26|0.5|1.8|0.9|0.988461538461539|0.301100545435472|0|69, 5002
North Fork St. Lucie Aquatic Preserve|2001|38|0.5|1.6|0.8|0.802631578947369|0.230729562188528|0|69, 5002
North Fork St. Lucie Aquatic Preserve|2002|44|0.4|1.8|0.8|0.943181818181818|0.357249002649821|0|69, 5002
North Fork St. Lucie Aquatic Preserve|2003|36|0.3|1.7|0.9|0.894444444444445|0.358524312341133|0|69
North Fork St. Lucie Aquatic Preserve|2004|44|0.1|1.3|0.65|0.7|0.30803201283346|0|69
North Fork St. Lucie Aquatic Preserve|2005|45|0.2|1.5|0.7|0.746666666666667|0.304959013639538|0|69, 5002
North Fork St. Lucie Aquatic Preserve|2006|48|0.2|1.5|0.95|0.8625|0.301503325552388|0|69
North Fork St. Lucie Aquatic Preserve|2007|83|0.2|1.6|0.7|0.753012048192771|0.27864539463381|0|69, 5002
North Fork St. Lucie Aquatic Preserve|2008|59|0.5|1.6|0.9|0.876271186440678|0.262178527653126|0|69, 5002
North Fork St. Lucie Aquatic Preserve|2009|28|0.2|1.6|0.9|0.882142857142857|0.344322815186855|0|69, 3001, 5002
North Fork St. Lucie Aquatic Preserve|2010|15|0.5|1|0.6|0.746666666666667|0.247463320995446|0|69
North Fork St. Lucie Aquatic Preserve|2011|43|0.5|1.5|0.9|0.881395348837209|0.218496827865705|0|69, 5002
North Fork St. Lucie Aquatic Preserve|2012|20|0.2|1.5|0.75|0.8|0.358358832222089|0|69
North Fork St. Lucie Aquatic Preserve|2013|23|0.4|2|0.7|0.843478260869565|0.479418290465854|0|69
North Fork St. Lucie Aquatic Preserve|2014|140|0.3|1.4|0.8|0.814285714285714|0.220715458143545|0|69
North Fork St. Lucie Aquatic Preserve|2015|169|0.3|1.3|0.7|0.723076923076923|0.203247444779815|0|69
North Fork St. Lucie Aquatic Preserve|2016|145|0.2|1.5|0.7|0.737931034482759|0.227629378814811|0|69
North Fork St. Lucie Aquatic Preserve|2017|152|0.3|1.3|0.7|0.725|0.202386424694598|0|69, 5002
North Fork St. Lucie Aquatic Preserve|2020|7|0.6|1.2|0.8|0.871428571428572|0.236038737740833|0|5002
North Fork St. Lucie Aquatic Preserve|2021|30|0.5|1.2|0.7|0.746666666666667|0.173668994182122|1|5002
Pine Island Sound Aquatic Preserve|1994|27|0.3|2|0.9|1.0037037037037|0.546655201047158|0|69
Pine Island Sound Aquatic Preserve|1995|107|0.2|2.8|1|1.02056074766355|0.477560293092986|0|69
Pine Island Sound Aquatic Preserve|1996|191|0.2|3.1|0.8|0.92565445026178|0.529768038582713|0|69
Pine Island Sound Aquatic Preserve|1997|202|0.2|3.8|0.8|0.957920792079208|0.514430210481544|0|69
Pine Island Sound Aquatic Preserve|1998|122|0.3|3.2|1|1.06885245901639|0.541208010180152|0|69
Pine Island Sound Aquatic Preserve|1999|165|0.3|3|1.5|1.41333333333333|0.599545898620652|0|69
Pine Island Sound Aquatic Preserve|2000|168|0.3|2.8|1.2|1.24880952380952|0.5259707984925|0|69
Pine Island Sound Aquatic Preserve|2001|353|0.3|2.9|1.2|1.17367994966006|0.462854163719671|0|69, 514
Pine Island Sound Aquatic Preserve|2002|366|0.2|2.3|1.2|1.2475875536612|0.511877965221592|0|69, 514
Pine Island Sound Aquatic Preserve|2003|417|0.3|3.2|1.3|1.34892086330935|0.695386608001416|0|69
Pine Island Sound Aquatic Preserve|2004|736|0.3|3.2|0.9|1.11317934782609|0.602265745044943|0|69, 115
Pine Island Sound Aquatic Preserve|2005|806|0.3|3.2|0.9|1.13672456575682|0.601460905575871|0|69, 5002
Pine Island Sound Aquatic Preserve|2006|758|0.3|3|0.9|1.18522427440633|0.645372217949143|0|69
Pine Island Sound Aquatic Preserve|2007|747|0.3|3.5|1|1.19611780455154|0.680225027457944|0|69
Pine Island Sound Aquatic Preserve|2008|791|0.1|3.2|1|1.19886219974716|0.579184253907507|0|69
Pine Island Sound Aquatic Preserve|2009|748|0.2|3.2|1.1|1.23368983957219|0.613165482579116|0|69
Pine Island Sound Aquatic Preserve|2010|843|0.3|3.5|1.1|1.23167259786477|0.590949497298623|0|69
Pine Island Sound Aquatic Preserve|2011|748|0.3|3.5|1|1.10989304812834|0.522411757879629|0|69
Pine Island Sound Aquatic Preserve|2012|623|0.3|2.7|1|1.16966292134831|0.536747123531881|0|69
Pine Island Sound Aquatic Preserve|2013|636|0.1|3|1.1|1.21194968553459|0.600300688946387|0|69
Pine Island Sound Aquatic Preserve|2014|639|0.3|3.3|1.1|1.23145539906103|0.598270425742392|0|69
Pine Island Sound Aquatic Preserve|2015|664|0.3|3.1|1.1|1.23117469879518|0.576258127460658|0|69
Pine Island Sound Aquatic Preserve|2016|725|0.3|3.1|0.9|1.13337931034483|0.579903093316155|0|69
Pine Island Sound Aquatic Preserve|2017|644|0.3|2.7|1|1.10201863354037|0.52780742484716|0|69
Pine Island Sound Aquatic Preserve|2019|2|2|2.25|2.125|2.125|0.176776695296637|0|303
Pine Island Sound Aquatic Preserve|2020|28|0.9|3.6|1.7|1.79464285714286|0.630158605213694|6|476, 5002
Pine Island Sound Aquatic Preserve|2021|55|0.4|3|1.7|1.69454545454545|0.479261848254083|12|476, 5002
Pine Island Sound Aquatic Preserve|2022|1|1.9|1.9|1.9|1.9||0|476
Pinellas County Aquatic Preserve|1994|23|0.3|1.4|0.8|0.791304347826087|0.290631043011677|0|69
Pinellas County Aquatic Preserve|1995|186|0.3|4.5|0.9|1.06397849462366|0.582393272505223|0|69
Pinellas County Aquatic Preserve|1996|331|0.2|4|0.8|0.967673716012085|0.595091306366611|0|69
Pinellas County Aquatic Preserve|1997|512|0.2|4|0.8|0.9720703125|0.538989787595816|0|69
Pinellas County Aquatic Preserve|1998|398|0.2|2.5|0.9|0.955527638190955|0.413691494820233|0|69
Pinellas County Aquatic Preserve|1999|342|0.1|2.4|1|0.985672514619883|0.423779238030188|0|69, 5002
Pinellas County Aquatic Preserve|2000|341|0.1|4.2|0.9|1.03870967741936|0.582461895391057|0|69, 115, 5002
Pinellas County Aquatic Preserve|2001|616|0.3|4|0.90720556|1.00334674472403|0.504542948916273|0|69, 115, 514
Pinellas County Aquatic Preserve|2002|847|0.3|3.96244818|1.1|1.21261741958678|0.630093583123612|0|69, 115, 514
Pinellas County Aquatic Preserve|2003|1284|0.1|3.96244818|1.1|1.1973006071028|0.573350073425287|0|69, 514, 5002
Pinellas County Aquatic Preserve|2004|1034|0.1|3.81004633|1|1.03340700509671|0.560133472475053|0|69, 115, 514, 5002
Pinellas County Aquatic Preserve|2005|1010|0.2|5|0.8|0.976812706930693|0.604583803739634|0|69, 514, 5002
Pinellas County Aquatic Preserve|2006|791|0.1|5.1|1|1.19532051450063|0.879367950263233|0|69, 514, 5002
Pinellas County Aquatic Preserve|2007|670|0.2|3.74908559|1|1.10546575823881|0.633335764005178|0|69, 514
Pinellas County Aquatic Preserve|2008|853|0.15|8|1|1.16939899424385|0.806234129358044|0|60, 69, 514, 5002
Pinellas County Aquatic Preserve|2009|950|0.1|4.5|1.05|1.25283144035789|0.69815993983786|0|69, 514, 5002
Pinellas County Aquatic Preserve|2010|969|0.2|5.8|1|1.19386627993808|0.667322807716411|0|69, 514, 5002
Pinellas County Aquatic Preserve|2011|790|0.2|10|0.9|1.05795969029114|0.691253863518107|0|60, 69, 514, 5002
Pinellas County Aquatic Preserve|2012|818|0.3|4|1|1.1680847053423|0.605371781366243|0|69, 514, 5002
Pinellas County Aquatic Preserve|2013|741|0.1|9|1|1.16882591093117|0.743830370213559|0|60, 69
Pinellas County Aquatic Preserve|2014|718|0.2|10|1|1.17005571030641|0.727144735871738|0|60, 69, 5002
Pinellas County Aquatic Preserve|2015|739|0.2|4.9|1|1.24492557510149|0.754775645434611|18|69, 5002
Pinellas County Aquatic Preserve|2016|985|0.2|4.4|1|1.33431472081218|0.854340996945326|10|69, 5002
Pinellas County Aquatic Preserve|2017|844|0.2|4.8|1|1.30118483412322|0.794075643200576|4|69, 5002
Pinellas County Aquatic Preserve|2018|27|1.21921483|2.43842965|1.52401853|1.60981513148148|0.319908434550625|0|514
Pinellas County Aquatic Preserve|2019|50|0.76200927|2.2860278|1.52401853|1.5429163626|0.36674234702083|0|514
Pinellas County Aquatic Preserve|2020|264|0.192|4.05389|1.21921|1.3454221969697|0.6215498729003|69|514, 5002
Pinellas County Aquatic Preserve|2021|384|0.08|5.6|1|1.209135078125|0.737045140117095|139|514, 5002
Rocky Bayou State Park Aquatic Preserve|1995|2|0.7|2.7|1.7|1.7|1.4142135623731|0|69
Rocky Bayou State Park Aquatic Preserve|2001|23|1.8288|4.26725189|2.43842965|2.79623552043478|0.907010047846033|0|514, 537
Rocky Bayou State Park Aquatic Preserve|2002|21|1.8288|4.26725189|3.048|2.96094304666667|0.73497945951428|0|514, 537
Rocky Bayou State Park Aquatic Preserve|2003|23|0.9144|4.26725189|1.52401853|1.88182126521739|0.917415557094833|0|514, 537
Rocky Bayou State Park Aquatic Preserve|2004|22|0.9144|3.9625|2.74321668|2.63238418590909|0.801184136845203|0|514, 537
Rocky Bayou State Park Aquatic Preserve|2005|16|1.3716|3.35284077|1.98121112|2.175530726875|0.677720253887114|0|514, 537
Rocky Bayou State Park Aquatic Preserve|2006|21|1.524|4.358693|2.8956|2.85208145952381|0.674954952380267|0|514, 537
Rocky Bayou State Park Aquatic Preserve|2007|17|2.1336|4.2673|3.3528|3.07492016705882|0.754810781997366|0|514, 537
Rocky Bayou State Park Aquatic Preserve|2008|12|1.8288|3.65764448|2.28601297|2.61621590583333|0.737599111559962|0|514, 537
Rocky Bayou State Park Aquatic Preserve|2009|15|1.2192|3.96244818|1.8288|2.03201396133333|0.938877123576608|0|514, 537
Rocky Bayou State Park Aquatic Preserve|2010|15|1.8288|4.1149|3.20043892|3.16995421333333|0.790236743994815|0|514, 537
Rocky Bayou State Park Aquatic Preserve|2011|20|1.46305779|4.41965374|2.590814825|2.8270558105|0.887104307766589|0|514, 537
Rocky Bayou State Park Aquatic Preserve|2012|24|1.8288|3.9625|2.66701575|2.70766562833333|0.537171241039836|0|514, 537
Rocky Bayou State Park Aquatic Preserve|2013|29|1.2|3.65764448|1.9812|2.19128533413793|0.78554626680714|0|514, 537, 5002
Rocky Bayou State Park Aquatic Preserve|2014|21|1.2192|4.358693|2.4384|2.45584345238095|1.08214921726741|0|514, 537
Rocky Bayou State Park Aquatic Preserve|2015|28|1.2192|3.9625|2.438414825|2.53744063178571|0.883844053776777|0|514, 537, 5002
Rocky Bayou State Park Aquatic Preserve|2016|29|1.3|3.9625|2.3|2.52629721241379|0.713996703094525|0|514, 537, 5002
Rocky Bayou State Park Aquatic Preserve|2017|28|0.9|3.9625|2.3622139|2.15551160964286|0.96322842616656|0|69, 514, 537
Rocky Bayou State Park Aquatic Preserve|2018|13|1.06681297|2.74323336|1.67642039|1.81006337615385|0.504775861514291|0|514, 537
Rocky Bayou State Park Aquatic Preserve|2019|10|1.37161668|32.91880029|1.996464275|5.07498171|9.79175812044422|0|514
Rocky Bayou State Park Aquatic Preserve|2020|10|0.76201|2.89564|1.95074|1.810533|0.579074629867919|0|514
