AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Salinity|surface|48283|37|1987|2023|2023-03-06T13:00:00Z|TRUE|20.01552083|1|0.0614|0.0755|0.0589999999999996|21.8599136904762|2.2697|0.9973|0|1
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Turbidity|surface|50428|12|2003|2023|2023-03-06T13:00:00Z|TRUE|4.69|1|-0.3477|0|-0.199726412661884|8.7465396823356|2.909|0.9919|-1|1
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Water Temperature|surface|52145|37|1987|2023|2023-03-06T13:00:00Z|TRUE|25.69|1|0.2158|0|0.0452941176470588|23.7178260721408|5.2591|0.918|1|1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02313700|Dissolved Oxygen Saturation|surface|1056|5|2019|2023|2023-02-22T00:00:00Z|TRUE|6.6|1|0.0702|0.4635|0.0868162692847125|6.42213848720801|9.0535|0.617|0|1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02313700|pH|surface|950|5|2019|2023|2023-02-22T00:00:00Z|TRUE|7.5|1|0.1019|0.2207|0.0621726190476191|7.59426285616497|11.7621|0.3818|0|1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02313700|Water Temperature|surface|916|5|2019|2023|2023-02-22T00:00:00Z|TRUE|25.1|1|-0.1373|0.7548|-0.194090909090908|24.9118400074157|5.1595|0.9232|0|1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|Dissolved Oxygen Saturation|surface|1201|9|2015|2023|2023-02-28T00:00:00Z|TRUE|1.1|1|-0.137|0.1621|-0.0878472222222222|1.9224771075004|11.5027|0.4022|0|1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|pH|surface|1148|9|2015|2023|2023-02-28T00:00:00Z|TRUE|7.2|1|0.1153|0.8292|0|6.96666666666667|7.22|0.7045|0|1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|Water Temperature|surface|1249|9|2015|2023|2023-02-28T00:00:00Z|TRUE|22.7|1|0.3976|3e-04|0.038339307048984|22.5341782536151|14.6752|0.1979|1|1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323592|Water Temperature|surface|167|2|2022|2023|2023-02-28T00:00:00Z|FALSE|18.4|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|Dissolved Oxygen Saturation|surface|1162|7|2016|2023|2023-02-28T00:00:00Z|TRUE|9.2|1|-0.2558|0.7261|-0.026523297491039|10.733342683497|2.7342|0.9938|0|1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|pH|surface|999|7|2016|2023|2023-02-28T00:00:00Z|TRUE|8.1|1|0.0598|0.2618|0.0428571428571427|8.10866136824061|11.7708|0.3811|0|1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|Water Temperature|surface|1163|8|2016|2023|2023-02-28T00:00:00Z|TRUE|21.9|1|-0.1158|0.9352|0.0252579365079363|24.7247126436782|10.079|0.5233|0|1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326550|Water Temperature|surface|174|2|2022|2023|2023-02-28T00:00:00Z|FALSE|17.1|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|2313700|Dissolved Oxygen Saturation|surface|264|1|2022|2022|2022-09-30T00:00:00Z|FALSE|5.9|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|2313700|pH|surface|264|1|2022|2022|2022-09-30T00:00:00Z|FALSE|7.5|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|2313700|Water Temperature|surface|264|1|2022|2022|2022-09-30T00:00:00Z|FALSE|26.15|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|2323566|Dissolved Oxygen Saturation|surface|268|1|2022|2022|2022-09-30T00:00:00Z|FALSE|1.1|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|2323566|pH|surface|268|1|2022|2022|2022-09-30T00:00:00Z|FALSE|7.1|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|2323566|Water Temperature|surface|269|1|2022|2022|2022-09-30T00:00:00Z|FALSE|22.8|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|2326526|Dissolved Oxygen Saturation|surface|268|1|2022|2022|2022-09-30T00:00:00Z|FALSE|9.3|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|2326526|pH|surface|267|1|2022|2022|2022-09-30T00:00:00Z|FALSE|8.1|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|2326526|Water Temperature|surface|267|1|2022|2022|2022-09-30T00:00:00Z|FALSE|23.3|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|291652083064100|Salinity|surface|123|1|2000|2000|2000-03-06T00:00:00Z|FALSE|19|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|291652083064100|Water Temperature|surface|92|1|2000|2000|2000-03-06T00:00:00Z|FALSE|18.35|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|Dissolved Oxygen|bottom|184327|10|2007|2016|2016-02-13T23:15:00Z|TRUE|7.3|1|-0.0542|0.6066|-0.00960918122752642|7.45715495684709|10.0448|0.5264|0|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|Dissolved Oxygen Saturation|bottom|183530|10|2007|2016|2016-02-13T23:15:00Z|TRUE|97.6|1|-0.303|3e-04|-0.813549872939262|100.87758689488|4.4552|0.9547|-1|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|pH|bottom|250183|10|2007|2016|2016-02-13T23:15:00Z|TRUE|8.1|1|-0.2776|4e-04|-0.0229064194974099|8.16940538584521|8.6673|0.6526|-1|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|Salinity|bottom|265544|10|2007|2016|2016-02-13T23:15:00Z|TRUE|30.6|1|-0.5278|0|-0.751947493846767|33.7792935397888|1.2609|0.9998|-1|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|Turbidity|bottom|224613|10|2007|2016|2016-02-13T23:15:00Z|TRUE|1|1|0.4927|0|1.21929022082347|1.46792340416066|3.1347|0.9888|2|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|Water Temperature|bottom|265988|10|2007|2016|2016-02-13T23:15:00Z|TRUE|23.2|1|0.0833|0.2922|0.037946785179374|22.3411325532487|6.6522|0.8265|0|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Dissolved Oxygen|bottom|134287|10|2004|2015|2015-04-26T03:30:00Z|TRUE|7.1|1|0.2844|0.0023|0.092965441125163|6.59515578129816|8.5433|0.664|1|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Dissolved Oxygen Saturation|bottom|134196|10|2004|2015|2015-04-26T03:30:00Z|TRUE|91.8|1|0.1199|0.2612|0.363766336728286|93.3738987343439|9.8765|0.5415|0|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|pH|bottom|168278|10|2004|2015|2015-04-26T03:30:00Z|TRUE|8.1|1|-0.3661|0|-0.0356176054271706|8.2775468312614|3.7467|0.9767|-1|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Salinity|bottom|178356|10|2004|2015|2015-04-26T03:30:00Z|TRUE|29.6|1|-0.2176|0.0197|-0.206897248965357|30.7669455059511|4.432|0.9555|-1|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Turbidity|bottom|165043|10|2004|2015|2015-04-26T03:30:00Z|TRUE|5|1|0.1128|0.1867|0.304826910085515|6.34554211106083|6.7737|0.8171|0|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Water Temperature|bottom|179213|10|2004|2015|2015-04-26T03:30:00Z|TRUE|21.7|1|-0.3321|2e-04|-0.37194300709395|25.1923849243935|7.7847|0.7324|-1|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Dissolved Oxygen|bottom|79482|4|2019|2022|2022-06-21T09:15:00Z|FALSE|7|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Dissolved Oxygen Saturation|bottom|82536|4|2019|2022|2022-06-21T09:15:00Z|FALSE|93.4|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|pH|bottom|87147|4|2019|2022|2022-08-30T09:00:00Z|FALSE|8|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Salinity|bottom|88041|4|2019|2022|2022-10-12T09:00:00Z|FALSE|28.3|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Turbidity|bottom|93317|4|2019|2022|2022-10-12T09:00:00Z|FALSE|4|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Water Temperature|bottom|94545|4|2019|2022|2022-10-12T09:00:00Z|FALSE|23.4|||||||||1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Dissolved Oxygen|bottom|182327|8|2009|2016|2016-07-27T11:15:00Z|TRUE|6.2|1|0.0011|1|9.52533684949028e-05|5.99699761819889|10.0488|0.526|0|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Dissolved Oxygen Saturation|bottom|182158|8|2009|2016|2016-07-27T11:15:00Z|TRUE|75.8|1|-0.0465|0.6835|-0.25277015999771|79.1420870665758|8.647|0.6544|0|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|pH|bottom|224733|8|2009|2016|2016-07-27T11:15:00Z|TRUE|7.6|1|-0.2889|0.0017|-0.0556340712871482|7.80465481433963|5.0142|0.9305|-1|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Salinity|bottom|221696|8|2009|2016|2016-07-27T11:15:00Z|TRUE|7.5|1|-0.2342|0.016|-0.650260403937489|10.386957006027|8.6594|0.6533|-1|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Turbidity|bottom|202699|8|2009|2016|2016-07-27T11:15:00Z|TRUE|6|1|-0.3458|1e-04|-0.989114260676608|12.405080595436|10.6094|0.4765|-2|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Water Temperature|bottom|227996|8|2009|2016|2016-07-27T11:15:00Z|TRUE|23.7|1|0.0174|0.9025|0.00960210119952798|23.0851109160505|12.0767|0.3579|0|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|Water Temperature|Surface|55288|9|2013|2021|2021-07-23T09:00:00Z|TRUE|26.74|1|0.0476|0.5922|0.0212776644124579|26.5640871465633|8.2449|0.6912|0|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||||||||1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||pH||0|0||||FALSE||||||||||1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Salinity||0|0||||FALSE||||||||||1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Turbidity||0|0||||FALSE||||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|Dissolved Oxygen|bottom|109811|4|2019|2022|2022-09-14T07:45:00Z|FALSE|7.3|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|Dissolved Oxygen Saturation|bottom|109485|4|2019|2022|2022-09-14T07:45:00Z|FALSE|104.8|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|pH|bottom|105627|4|2019|2022|2022-09-14T07:45:00Z|FALSE|8.1|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|Salinity|bottom|99315|4|2019|2022|2022-09-14T07:45:00Z|FALSE|30.8|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|Turbidity|bottom|101705|4|2019|2022|2022-09-14T07:45:00Z|FALSE|2|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|Water Temperature|bottom|109812|4|2019|2022|2022-09-14T07:45:00Z|FALSE|27.3|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBCWA4|Dissolved Oxygen|bottom|22801|1|2022|2022|2022-09-30T23:45:00Z|FALSE|6.5|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBCWA4|Dissolved Oxygen Saturation|bottom|22801|1|2022|2022|2022-09-30T23:45:00Z|FALSE|98.7|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBCWA4|pH|bottom|22800|1|2022|2022|2022-09-30T23:45:00Z|FALSE|8.1|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBCWA4|Salinity|bottom|22791|1|2022|2022|2022-09-30T23:45:00Z|FALSE|34.9|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBCWA4|Turbidity|bottom|21566|1|2022|2022|2022-09-30T23:45:00Z|FALSE|2|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBCWA4|Water Temperature|bottom|22801|1|2022|2022|2022-09-30T23:45:00Z|FALSE|28.2|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|Dissolved Oxygen|bottom|123430|4|2019|2022|2022-09-14T10:45:00Z|FALSE|7|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|Dissolved Oxygen Saturation|bottom|123083|4|2019|2022|2022-09-14T10:45:00Z|FALSE|102.1|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|pH|bottom|111838|4|2019|2022|2022-09-14T10:45:00Z|FALSE|8.1|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|Salinity|bottom|109663|4|2019|2022|2022-09-14T10:45:00Z|FALSE|31.4|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|Turbidity|bottom|120256|4|2019|2022|2022-09-14T10:30:00Z|FALSE|3|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|Water Temperature|bottom|123431|4|2019|2022|2022-09-14T10:45:00Z|FALSE|27.7|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|Dissolved Oxygen|bottom|79744|3|2020|2022|2022-09-30T23:45:00Z|FALSE|4.1|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|Dissolved Oxygen Saturation|bottom|79744|3|2020|2022|2022-09-30T23:45:00Z|FALSE|56|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|pH|bottom|97081|4|2019|2022|2022-09-30T23:45:00Z|FALSE|7.6|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|Salinity|bottom|101566|4|2019|2022|2022-09-30T23:45:00Z|FALSE|16.1|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|Turbidity|bottom|102410|4|2019|2022|2022-09-30T23:45:00Z|FALSE|3|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|Water Temperature|bottom|106010|4|2019|2022|2022-09-30T23:45:00Z|FALSE|28.1|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|Dissolved Oxygen|bottom|50110|2|2021|2022|2022-09-30T08:00:00Z|FALSE|4.6|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|Dissolved Oxygen Saturation|bottom|50110|2|2021|2022|2022-09-30T08:00:00Z|FALSE|62.5|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|pH|bottom|46554|2|2021|2022|2022-09-30T08:00:00Z|FALSE|7.6|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|Salinity|bottom|48242|2|2021|2022|2022-09-30T08:00:00Z|FALSE|12.6|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|Turbidity|bottom|49976|2|2021|2022|2022-09-30T08:00:00Z|FALSE|2|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|Water Temperature|bottom|50110|2|2021|2022|2022-09-30T08:00:00Z|FALSE|28.3|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRRB|Dissolved Oxygen|bottom|24466|1|2022|2022|2022-09-30T23:45:00Z|FALSE|6.4|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRRB|Dissolved Oxygen Saturation|bottom|24466|1|2022|2022|2022-09-30T23:45:00Z|FALSE|97.4|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRRB|pH|bottom|24466|1|2022|2022|2022-09-30T23:45:00Z|FALSE|8|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRRB|Salinity|bottom|24458|1|2022|2022|2022-09-30T23:45:00Z|FALSE|34|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRRB|Turbidity|bottom|24162|1|2022|2022|2022-09-30T23:45:00Z|FALSE|2|||||||||1
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRRB|Water Temperature|bottom|24466|1|2022|2022|2022-09-30T23:45:00Z|FALSE|28.6|||||||||1
8|Boca Ciega Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
8|Boca Ciega Bay Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||||||||1
8|Boca Ciega Bay Aquatic Preserve||||pH||0|0||||FALSE||||||||||1
8|Boca Ciega Bay Aquatic Preserve||||Salinity||0|0||||FALSE||||||||||1
8|Boca Ciega Bay Aquatic Preserve||||Turbidity||0|0||||FALSE||||||||||1
8|Boca Ciega Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE||||||||||1
9|Cape Haze Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|CHWW1|Dissolved Oxygen|bottom|22446|2|2021|2022|2022-01-05T10:30:00Z|FALSE|6.3|||||||||1
9|Cape Haze Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|CHWW1|Dissolved Oxygen Saturation|bottom|22436|2|2021|2022|2022-01-05T10:30:00Z|FALSE|87.9|||||||||1
9|Cape Haze Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|CHWW1|pH|bottom|23276|2|2021|2022|2022-01-05T10:30:00Z|FALSE|7.8|||||||||1
9|Cape Haze Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|CHWW1|Salinity|bottom|20553|2|2021|2022|2022-01-05T10:30:00Z|FALSE|23.3|||||||||1
9|Cape Haze Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|CHWW1|Turbidity|bottom|21702|2|2021|2022|2022-01-05T10:30:00Z|FALSE|1|||||||||1
9|Cape Haze Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|CHWW1|Water Temperature|bottom|23612|2|2021|2022|2022-01-05T10:30:00Z|FALSE|28.4|||||||||1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|Salinity|surface|319|5|2008|2017|2017-03-06T00:00:00Z|TRUE|35|1|-0.1667|0.5677|-0.173891625615764|36.1241379310345|0.7701|0.6804|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|Water Temperature|surface|320|5|2008|2017|2017-03-06T00:00:00Z|TRUE|22.2|1|0.0667|0.8875|0.0873266323827335|23.6777777777778|0.64|0.7261|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255138081321701|Salinity|surface|326|2|2022|2023|2023-02-28T00:00:00Z|FALSE|33|||||||||1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255138081321701|Water Temperature|surface|458|4|2018|2023|2023-02-28T00:00:00Z|FALSE|26|||||||||1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|Salinity|surface|1119|13|2007|2023|2023-02-28T00:00:00Z|TRUE|32|1|-0.1894|0.1244|-0.0819657518179688|33.6934811165846|0.875|0.6457|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|Water Temperature|surface|1123|13|2007|2023|2023-02-28T00:00:00Z|TRUE|23.9|1|0.2002|0.1164|0.0906342364532022|23.1931800766284|1.0305|0.5973|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255443081314700|Salinity|surface|173|3|2007|2011|2011-03-06T00:00:00Z|FALSE|34|||||||||1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255443081314700|Water Temperature|surface|252|3|2007|2011|2011-03-06T00:00:00Z|FALSE|23.2|||||||||1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255532081314300|Salinity|surface|130|2|2010|2011|2011-03-06T00:00:00Z|FALSE|33|||||||||1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255532081314300|Water Temperature|surface|130|2|2010|2011|2011-03-06T00:00:00Z|FALSE|20.7|||||||||1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|Salinity|surface|1037|12|2008|2023|2023-02-28T00:00:00Z|TRUE|36|1|0.1512|0.2838|0.10455069124424|35.1017270343798|2.1425|0.3426|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|Water Temperature|surface|1081|12|2008|2023|2023-02-28T00:00:00Z|TRUE|25.3|1|0.1927|0.1617|0.106451612903226|25.1366666666667|0.9737|0.6145|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|Salinity|surface|958|11|2008|2022|2022-09-27T00:00:00Z|TRUE|35|1|0.0667|0.6531|0.0188172043010759|35.1333333333333|0.1131|0.945|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|Water Temperature|surface|1083|12|2008|2023|2023-02-28T00:00:00Z|TRUE|23.7|1|0.2478|0.0702|0.118688230008984|23.3964632589633|2.2315|0.3277|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255732081363700|Salinity|surface|261|4|2012|2015|2015-03-06T00:00:00Z|FALSE|35|||||||||1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255732081363700|Water Temperature|surface|261|4|2012|2015|2015-03-06T00:00:00Z|FALSE|23.6|||||||||1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Dissolved Oxygen|bottom|504359|20|2002|2023|2023-02-14T10:00:00Z|TRUE|5.4|1|-0.0389|0.4129|-0.00615635275796897|5.29504501344786|12.0864|0.3572|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Dissolved Oxygen Saturation|bottom|508643|20|2002|2023|2023-02-14T10:00:00Z|TRUE|78.7|1|-0.0013|0.9565|-0.0130066154328301|78.8203653505714|9.7275|0.5551|0|1
