ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|GearType|GearSize_m|ParameterName|Year|Month|N_Species|EffortCorrection_100m2|SpeciesRichness
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2000-12-12T00:00:00Z|Trawl|4.8|Species Richness|2000|12|30|5.4|5.55555555555556
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2001-01-16T00:00:00Z|Trawl|4.8|Species Richness|2001|1|21|5.4|3.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2001-02-20T00:00:00Z|Trawl|4.8|Species Richness|2001|2|29|5.4|5.37037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2001-03-27T00:00:00Z|Trawl|4.8|Species Richness|2001|3|26|5.4|4.81481481481482
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2001-04-24T00:00:00Z|Trawl|4.8|Species Richness|2001|4|21|5.4|3.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2001-05-15T00:00:00Z|Trawl|4.8|Species Richness|2001|5|42|5.4|7.77777777777778
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2001-06-14T00:00:00Z|Trawl|4.8|Species Richness|2001|6|38|5.4|7.03703703703704
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2001-07-18T00:00:00Z|Trawl|4.8|Species Richness|2001|7|66|5.4|12.2222222222222
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2001-08-21T00:00:00Z|Trawl|4.8|Species Richness|2001|8|67|5.4|12.4074074074074
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2001-09-27T00:00:00Z|Trawl|4.8|Species Richness|2001|9|45|5.4|8.33333333333333
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2001-10-16T00:00:00Z|Trawl|4.8|Species Richness|2001|10|21|5.4|3.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2001-11-14T00:00:00Z|Trawl|4.8|Species Richness|2001|11|34|5.4|6.2962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2001-12-11T00:00:00Z|Trawl|4.8|Species Richness|2001|12|51|5.4|9.44444444444444
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2002-01-23T00:00:00Z|Trawl|4.8|Species Richness|2002|1|18|5.4|3.33333333333333
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2002-02-12T00:00:00Z|Trawl|4.8|Species Richness|2002|2|15|5.4|2.77777777777778
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2002-03-14T00:00:00Z|Trawl|4.8|Species Richness|2002|3|17|5.4|3.14814814814815
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2002-04-16T00:00:00Z|Trawl|4.8|Species Richness|2002|4|36|5.4|6.66666666666667
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2002-05-20T00:00:00Z|Trawl|4.8|Species Richness|2002|5|26|5.4|4.81481481481482
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2002-06-12T00:00:00Z|Trawl|4.8|Species Richness|2002|6|64|5.4|11.8518518518519
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2002-07-16T00:00:00Z|Trawl|4.8|Species Richness|2002|7|87|5.4|16.1111111111111
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2002-08-21T00:00:00Z|Trawl|4.8|Species Richness|2002|8|96|5.4|17.7777777777778
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2002-10-23T00:00:00Z|Trawl|4.8|Species Richness|2002|10|85|5.4|15.7407407407407
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2002-11-19T00:00:00Z|Trawl|4.8|Species Richness|2002|11|39|5.4|7.22222222222222
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2002-12-17T00:00:00Z|Trawl|4.8|Species Richness|2002|12|23|5.4|4.25925925925926
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2003-01-21T00:00:00Z|Trawl|4.8|Species Richness|2003|1|18|5.4|3.33333333333333
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2003-02-19T00:00:00Z|Trawl|4.8|Species Richness|2003|2|30|5.4|5.55555555555556
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2003-03-18T00:00:00Z|Trawl|4.8|Species Richness|2003|3|17|5.4|3.14814814814815
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2003-04-15T00:00:00Z|Trawl|4.8|Species Richness|2003|4|25|5.4|4.62962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2003-06-19T00:00:00Z|Trawl|4.8|Species Richness|2003|6|65|5.4|12.037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2003-07-24T00:00:00Z|Trawl|4.8|Species Richness|2003|7|73|5.4|13.5185185185185
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2003-08-18T00:00:00Z|Trawl|4.8|Species Richness|2003|8|73|5.4|13.5185185185185
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2003-09-18T00:00:00Z|Trawl|4.8|Species Richness|2003|9|50|5.4|9.25925925925926
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2003-10-14T00:00:00Z|Trawl|4.8|Species Richness|2003|10|33|5.4|6.11111111111111
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2003-11-21T00:00:00Z|Trawl|4.8|Species Richness|2003|11|18|5.4|3.33333333333333
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2003-12-15T00:00:00Z|Trawl|4.8|Species Richness|2003|12|7|5.4|1.2962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2004-01-12T00:00:00Z|Trawl|4.8|Species Richness|2004|1|6|5.4|1.11111111111111
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2004-02-16T00:00:00Z|Trawl|4.8|Species Richness|2004|2|21|5.4|3.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2004-04-19T00:00:00Z|Trawl|4.8|Species Richness|2004|4|13|5.4|2.40740740740741
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2004-05-19T00:00:00Z|Trawl|4.8|Species Richness|2004|5|14|5.4|2.59259259259259
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2004-07-19T00:00:00Z|Trawl|4.8|Species Richness|2004|7|70|5.4|12.962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2004-08-24T00:00:00Z|Trawl|4.8|Species Richness|2004|8|47|5.4|8.7037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2004-09-29T00:00:00Z|Trawl|4.8|Species Richness|2004|9|13|5.4|2.40740740740741
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2004-10-20T00:00:00Z|Trawl|4.8|Species Richness|2004|10|53|5.4|9.81481481481481
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2004-11-17T00:00:00Z|Trawl|4.8|Species Richness|2004|11|19|5.4|3.51851851851852
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2004-12-17T00:00:00Z|Trawl|4.8|Species Richness|2004|12|30|5.4|5.55555555555556
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2005-01-19T00:00:00Z|Trawl|4.8|Species Richness|2005|1|18|5.4|3.33333333333333
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2005-02-24T00:00:00Z|Trawl|4.8|Species Richness|2005|2|14|5.4|2.59259259259259
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2005-03-24T00:00:00Z|Trawl|4.8|Species Richness|2005|3|9|5.4|1.66666666666667
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2005-04-25T00:00:00Z|Trawl|4.8|Species Richness|2005|4|18|5.4|3.33333333333333
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2005-05-17T00:00:00Z|Trawl|4.8|Species Richness|2005|5|23|5.4|4.25925925925926
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2005-06-22T00:00:00Z|Trawl|4.8|Species Richness|2005|6|45|5.4|8.33333333333333
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2005-07-20T00:00:00Z|Trawl|4.8|Species Richness|2005|7|78|5.4|14.4444444444444
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2005-08-16T00:00:00Z|Trawl|4.8|Species Richness|2005|8|49|5.4|9.07407407407407
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2005-09-20T00:00:00Z|Trawl|4.8|Species Richness|2005|9|45|5.4|8.33333333333333
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2005-10-19T00:00:00Z|Trawl|4.8|Species Richness|2005|10|28|5.4|5.18518518518519
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2005-11-15T00:00:00Z|Trawl|4.8|Species Richness|2005|11|22|5.4|4.07407407407407
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2005-12-13T00:00:00Z|Trawl|4.8|Species Richness|2005|12|16|5.4|2.96296296296296
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2006-01-19T00:00:00Z|Trawl|4.8|Species Richness|2006|1|23|5.4|4.25925925925926
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2006-02-27T00:00:00Z|Trawl|4.8|Species Richness|2006|2|19|5.4|3.51851851851852
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2006-03-27T00:00:00Z|Trawl|4.8|Species Richness|2006|3|21|5.4|3.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2006-04-19T00:00:00Z|Trawl|4.8|Species Richness|2006|4|29|5.4|5.37037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2006-05-17T00:00:00Z|Trawl|4.8|Species Richness|2006|5|39|5.4|7.22222222222222
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2006-06-15T00:00:00Z|Trawl|4.8|Species Richness|2006|6|69|5.4|12.7777777777778
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2006-07-11T00:00:00Z|Trawl|4.8|Species Richness|2006|7|80|5.4|14.8148148148148
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2006-08-30T00:00:00Z|Trawl|4.8|Species Richness|2006|8|46|5.4|8.51851851851852
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2006-09-20T00:00:00Z|Trawl|4.8|Species Richness|2006|9|64|5.4|11.8518518518519
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2006-10-20T00:00:00Z|Trawl|4.8|Species Richness|2006|10|32|5.4|5.92592592592593
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2006-11-14T00:00:00Z|Trawl|4.8|Species Richness|2006|11|56|5.4|10.3703703703704
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2006-12-12T00:00:00Z|Trawl|4.8|Species Richness|2006|12|38|5.4|7.03703703703704
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2007-01-19T00:00:00Z|Trawl|4.8|Species Richness|2007|1|14|5.4|2.59259259259259
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2007-02-20T00:00:00Z|Trawl|4.8|Species Richness|2007|2|33|5.4|6.11111111111111
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2007-03-20T00:00:00Z|Trawl|4.8|Species Richness|2007|3|41|5.4|7.59259259259259
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2007-04-19T00:00:00Z|Trawl|4.8|Species Richness|2007|4|32|5.4|5.92592592592593
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2007-05-17T00:00:00Z|Trawl|4.8|Species Richness|2007|5|35|5.4|6.48148148148148
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2007-06-13T00:00:00Z|Trawl|4.8|Species Richness|2007|6|52|5.4|9.62962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2007-07-18T00:00:00Z|Trawl|4.8|Species Richness|2007|7|84|5.4|15.5555555555556
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2007-08-14T00:00:00Z|Trawl|4.8|Species Richness|2007|8|81|5.4|15
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2007-09-26T00:00:00Z|Trawl|4.8|Species Richness|2007|9|58|5.4|10.7407407407407
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2007-11-14T00:00:00Z|Trawl|4.8|Species Richness|2007|11|71|5.4|13.1481481481481
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2007-12-11T00:00:00Z|Trawl|4.8|Species Richness|2007|12|50|5.4|9.25925925925926
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2008-01-18T00:00:00Z|Trawl|4.8|Species Richness|2008|1|36|5.4|6.66666666666667
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2008-02-20T00:00:00Z|Trawl|4.8|Species Richness|2008|2|21|5.4|3.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2008-03-27T00:00:00Z|Trawl|4.8|Species Richness|2008|3|40|5.4|7.40740740740741
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2008-04-22T00:00:00Z|Trawl|4.8|Species Richness|2008|4|50|5.4|9.25925925925926
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2008-05-23T00:00:00Z|Trawl|4.8|Species Richness|2008|5|63|5.4|11.6666666666667
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2008-06-17T00:00:00Z|Trawl|4.8|Species Richness|2008|6|88|5.4|16.2962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2008-07-15T00:00:00Z|Trawl|4.8|Species Richness|2008|7|94|5.4|17.4074074074074
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2008-08-20T00:00:00Z|Trawl|4.8|Species Richness|2008|8|84|5.4|15.5555555555556
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2008-09-16T00:00:00Z|Trawl|4.8|Species Richness|2008|9|77|5.4|14.2592592592593
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2008-10-15T00:00:00Z|Trawl|4.8|Species Richness|2008|10|87|5.4|16.1111111111111
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2008-11-13T00:00:00Z|Trawl|4.8|Species Richness|2008|11|57|5.4|10.5555555555556
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2008-12-16T00:00:00Z|Trawl|4.8|Species Richness|2008|12|58|5.4|10.7407407407407
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2009-01-14T00:00:00Z|Trawl|4.8|Species Richness|2009|1|36|5.4|6.66666666666667
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2009-02-25T00:00:00Z|Trawl|4.8|Species Richness|2009|2|19|5.4|3.51851851851852
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2009-03-17T00:00:00Z|Trawl|4.8|Species Richness|2009|3|40|5.4|7.40740740740741
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2009-04-22T00:00:00Z|Trawl|4.8|Species Richness|2009|4|27|5.4|5
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2009-05-12T00:00:00Z|Trawl|4.8|Species Richness|2009|5|61|5.4|11.2962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2009-06-17T00:00:00Z|Trawl|4.8|Species Richness|2009|6|67|5.4|12.4074074074074
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2009-07-21T00:00:00Z|Trawl|4.8|Species Richness|2009|7|100|5.4|18.5185185185185
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2009-08-24T00:00:00Z|Trawl|4.8|Species Richness|2009|8|91|5.4|16.8518518518519
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2009-09-23T00:00:00Z|Trawl|4.8|Species Richness|2009|9|106|5.4|19.6296296296296
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2009-10-23T00:00:00Z|Trawl|4.8|Species Richness|2009|10|78|5.4|14.4444444444444
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2009-11-17T00:00:00Z|Trawl|4.8|Species Richness|2009|11|35|5.4|6.48148148148148
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2010-01-19T00:00:00Z|Trawl|4.8|Species Richness|2010|1|38|5.4|7.03703703703704
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2010-02-18T00:00:00Z|Trawl|4.8|Species Richness|2010|2|36|5.4|6.66666666666667
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2010-03-16T00:00:00Z|Trawl|4.8|Species Richness|2010|3|22|5.4|4.07407407407407
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2010-04-20T00:00:00Z|Trawl|4.8|Species Richness|2010|4|38|5.4|7.03703703703704
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2010-05-18T00:00:00Z|Trawl|4.8|Species Richness|2010|5|63|5.4|11.6666666666667
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2010-06-17T00:00:00Z|Trawl|4.8|Species Richness|2010|6|114|5.4|21.1111111111111
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2010-07-21T00:00:00Z|Trawl|4.8|Species Richness|2010|7|113|5.4|20.9259259259259
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2010-08-18T00:00:00Z|Trawl|4.8|Species Richness|2010|8|65|5.4|12.037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2010-09-14T00:00:00Z|Trawl|4.8|Species Richness|2010|9|61|5.4|11.2962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2010-10-20T00:00:00Z|Trawl|4.8|Species Richness|2010|10|83|5.4|15.3703703703704
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2010-11-17T00:00:00Z|Trawl|4.8|Species Richness|2010|11|52|5.4|9.62962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2011-01-18T00:00:00Z|Trawl|4.8|Species Richness|2011|1|53|5.4|9.81481481481481
