AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2002|6|Trawl|4.8|Species Richness|12|2.59259259259259|13.3333333333333|10.3703703703704|9.75308641975309|3.11012223074017|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|7|Trawl|4.8|Species Richness|12|3.88888888888889|19.0740740740741|11.2037037037037|11.2037037037037|4.59312205050598|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|8|Trawl|4.8|Species Richness|12|5|17.7777777777778|10.8333333333333|11.1265432098765|3.84937301529515|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|9|Trawl|4.8|Species Richness|5|7.59259259259259|17.037037037037|9.62962962962963|11.1481481481481|3.9226925888701|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|10|Trawl|4.8|Species Richness|12|5.74074074074074|15.7407407407407|6.57407407407407|8.37962962962963|3.15766535277406|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|11|Trawl|4.8|Species Richness|12|1.85185185185185|9.25925925925926|4.62962962962963|5.37037037037037|2.50576091443682|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|12|Trawl|4.8|Species Richness|12|1.11111111111111|9.25925925925926|3.98148148148148|4.42901234567901|2.18466913574019|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|1|Trawl|4.8|Species Richness|12|1.66666666666667|5.92592592592593|3.98148148148148|3.82716049382716|1.62850690842876|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|2|Trawl|4.8|Species Richness|13|0.185185185185185|8.88888888888889|5.18518518518519|4.94301994301994|2.04457725596388|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|3|Trawl|4.8|Species Richness|12|1.48148148148148|9.62962962962963|4.53703703703704|4.89197530864198|2.0537398073374|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|4|Trawl|4.8|Species Richness|12|2.59259259259259|8.51851851851852|4.81481481481482|5.33950617283951|1.91611287455404|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|5|Trawl|4.8|Species Richness|5|3.51851851851852|6.85185185185185|6.2962962962963|5.74074074074074|1.41639430933133|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|6|Trawl|4.8|Species Richness|12|2.96296296296296|12.037037037037|6.2037037037037|6.62037037037037|2.84829131881511|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|7|Trawl|4.8|Species Richness|11|2.22222222222222|13.5185185185185|8.33333333333333|8.03030303030303|3.15497378491315|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|8|Trawl|4.8|Species Richness|13|0.185185185185185|13.5185185185185|6.11111111111111|6.25356125356125|3.54856714689641|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|9|Trawl|4.8|Species Richness|12|1.11111111111111|9.25925925925926|5.09259259259259|5.10802469135803|2.271422704104|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|10|Trawl|4.8|Species Richness|11|1.66666666666667|7.77777777777778|4.81481481481482|4.76430976430976|1.93709529883861|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|11|Trawl|4.8|Species Richness|12|1.66666666666667|8.88888888888889|4.72222222222222|5|2.02860206483395|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|12|Trawl|4.8|Species Richness|12|1.11111111111111|3.51851851851852|1.75925925925926|2.0679012345679|0.827545683132577|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2004|1|Trawl|4.8|Species Richness|12|0.555555555555555|4.81481481481482|1.48148148148148|1.97530864197531|1.31500054014607|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2004|2|Trawl|4.8|Species Richness|12|1.85185185185185|7.96296296296296|3.88888888888889|4.04320987654321|1.64848544449569|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2004|3|Trawl|4.8|Species Richness|7|1.85185185185185|9.62962962962963|5.55555555555556|5.15873015873016|2.60891811294145|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2004|4|Trawl|4.8|Species Richness|12|0.37037037037037|7.40740740740741|5|4.22839506172839|2.38833853359915|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2004|5|Trawl|4.8|Species Richness|12|2.59259259259259|10.7407407407407|6.11111111111111|6.49691358024691|2.52244981017498|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2004|6|Trawl|4.8|Species Richness|4|5|9.07407407407407|6.57407407407407|6.80555555555556|1.76574502967751|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2004|7|Trawl|4.8|Species Richness|10|3.51851851851852|15.3703703703704|8.98148148148148|9.5|3.64777734114342|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2004|8|Trawl|4.8|Species Richness|12|2.03703703703704|13.3333333333333|7.03703703703704|7.68518518518518|3.33567071061609|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2004|9|Trawl|4.8|Species Richness|12|2.40740740740741|11.1111111111111|7.96296296296296|7.43827160493827|2.47425115464048|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2004|10|Trawl|4.8|Species Richness|12|0.740740740740741|11.2962962962963|8.42592592592592|7.33024691358025|3.22732512587384|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2004|11|Trawl|4.8|Species Richness|11|2.40740740740741|11.1111111111111|5.55555555555556|6.24579124579125|2.64249709019324|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2004|12|Trawl|4.8|Species Richness|12|0.925925925925926|7.77777777777778|3.42592592592593|4.1358024691358|2.36670240897294|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2005|1|Trawl|4.8|Species Richness|13|0.37037037037037|7.22222222222222|3.33333333333333|3.53276353276353|1.63106968230559|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2005|2|Trawl|4.8|Species Richness|10|0.925925925925926|5.37037037037037|2.77777777777778|3.2962962962963|1.61629410854846|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2005|3|Trawl|4.8|Species Richness|12|0.555555555555555|9.25925925925926|4.25925925925926|4.75308641975309|2.62050074431868|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2005|4|Trawl|4.8|Species Richness|12|2.96296296296296|8.51851851851852|5.83333333333333|5.61728395061728|1.69602524802367|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2005|5|Trawl|4.8|Species Richness|12|2.77777777777778|7.96296296296296|5.64814814814815|5.66358024691358|1.64966701347632|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2005|6|Trawl|4.8|Species Richness|12|1.85185185185185|12.2222222222222|9.25925925925926|8.7962962962963|2.48263704939773|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2005|7|Trawl|4.8|Species Richness|12|3.14814814814815|14.4444444444444|8.33333333333333|7.96296296296296|3.37515847406134|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2005|8|Trawl|4.8|Species Richness|12|1.11111111111111|12.2222222222222|6.57407407407407|6.80555555555556|3.64526711171487|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2005|9|Trawl|4.8|Species Richness|10|1.2962962962963|10.7407407407407|4.72222222222222|5.40740740740741|3.26262452526596|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2005|10|Trawl|4.8|Species Richness|12|2.59259259259259|11.8518518518519|4.81481481481482|5.8179012345679|3.01558732040324|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2005|11|Trawl|4.8|Species Richness|12|1.66666666666667|13.7037037037037|4.81481481481482|6.21913580246914|4.27894610929997|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2005|12|Trawl|4.8|Species Richness|12|0.740740740740741|11.4814814814815|4.53703703703704|4.59876543209877|3.15638981927007|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2006|1|Trawl|4.8|Species Richness|12|3.88888888888889|9.81481481481481|6.85185185185185|6.97530864197531|1.99814937033775|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2006|2|Trawl|4.8|Species Richness|12|2.77777777777778|10.3703703703704|8.05555555555556|7.09876543209877|2.64654460801685|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2006|3|Trawl|4.8|Species Richness|12|1.66666666666667|12.4074074074074|8.7037037037037|7.48456790123457|3.3496219430445|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2006|4|Trawl|4.8|Species Richness|12|3.7037037037037|14.4444444444444|9.07407407407407|9.1358024691358|3.36529137171569|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2006|5|Trawl|4.8|Species Richness|12|3.7037037037037|12.962962962963|7.5|7.56172839506173|2.84468614526783|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2006|6|Trawl|4.8|Species Richness|12|3.7037037037037|13.8888888888889|9.72222222222222|8.95061728395062|3.23685031834542|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2006|7|Trawl|4.8|Species Richness|12|4.62962962962963|14.8148148148148|9.81481481481481|9.49074074074074|2.60354229327601|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2006|8|Trawl|4.8|Species Richness|12|5.74074074074074|15.9259259259259|9.81481481481481|9.53703703703704|2.7811427430064|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2006|9|Trawl|4.8|Species Richness|12|3.33333333333333|17.037037037037|11.7592592592593|10.8641975308642|3.27800445613624|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2006|10|Trawl|4.8|Species Richness|12|4.07407407407407|24.8148148148148|10.7407407407407|10.4783950617284|5.39813924454414|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2006|11|Trawl|4.8|Species Richness|12|2.77777777777778|12.5925925925926|8.33333333333333|8.33333333333333|3.03469565655211|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2006|12|Trawl|4.8|Species Richness|12|1.2962962962963|9.44444444444444|3.7962962962963|4.32098765432099|2.64536635852252|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2007|1|Trawl|4.8|Species Richness|12|0.555555555555555|11.2962962962963|3.05555555555556|3.91975308641975|3.05296118136031|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2007|2|Trawl|4.8|Species Richness|12|1.66666666666667|7.96296296296296|5.18518518518519|4.86111111111111|2.13365159663017|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2007|3|Trawl|4.8|Species Richness|12|1.48148148148148|7.77777777777778|6.57407407407407|5.70987654320988|2.30598765890262|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2007|4|Trawl|4.8|Species Richness|12|2.03703703703704|15.5555555555556|7.77777777777778|8.28703703703704|3.7239555740966|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2007|5|Trawl|4.8|Species Richness|12|4.07407407407407|13.7037037037037|8.88888888888889|8.84259259259259|2.52821094942917|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2007|6|Trawl|4.8|Species Richness|12|7.22222222222222|17.037037037037|9.62962962962963|10.0771604938272|2.91036900494406|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2007|7|Trawl|4.8|Species Richness|12|5.92592592592593|16.4814814814815|12.6851851851852|12.1913580246914|3.65611969261366|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2007|8|Trawl|4.8|Species Richness|12|3.33333333333333|15|11.7592592592593|11.4197530864198|3.82978440879717|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2007|9|Trawl|4.8|Species Richness|12|5.92592592592593|17.7777777777778|11.3888888888889|12.0833333333333|3.49150091304067|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2007|10|Trawl|4.8|Species Richness|10|6.2962962962963|15.3703703703704|10.462962962963|10.7407407407407|2.94231488587975|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2007|11|Trawl|4.8|Species Richness|12|2.40740740740741|13.1481481481481|8.7037037037037|8.22530864197531|2.99588021289063|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2007|12|Trawl|4.8|Species Richness|11|3.33333333333333|11.1111111111111|6.85185185185185|6.96969696969697|2.72577587055883|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|1|Trawl|4.8|Species Richness|12|1.48148148148148|10.3703703703704|5|5.44753086419753|2.56534300719514|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|2|Trawl|4.8|Species Richness|13|0.37037037037037|10.1851851851852|5.92592592592593|5.47008547008547|2.81011566067656|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|3|Trawl|4.8|Species Richness|12|2.40740740740741|11.6666666666667|6.85185185185185|6.54320987654321|2.81991976093652|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|4|Trawl|4.8|Species Richness|12|5.37037037037037|11.2962962962963|9.25925925925926|8.91975308641975|1.80553756933687|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|5|Trawl|4.8|Species Richness|12|6.2962962962963|13.8888888888889|9.35185185185185|9.29012345679012|2.30598765890262|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|6|Trawl|4.8|Species Richness|12|5.55555555555556|16.2962962962963|11.6666666666667|11.8672839506173|3.06582635949514|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|7|Trawl|4.8|Species Richness|12|4.81481481481482|18.5185185185185|14.6296296296296|13.2716049382716|4.48795573562803|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|8|Trawl|4.8|Species Richness|12|7.40740740740741|15.5555555555556|11.0185185185185|11.1574074074074|2.29146472259222|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|9|Trawl|4.8|Species Richness|13|0.37037037037037|19.4444444444444|12.4074074074074|11.5811965811966|4.85890037008824|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|10|Trawl|4.8|Species Richness|12|2.59259259259259|16.1111111111111|10|9.45987654320988|3.3857258640829|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|11|Trawl|4.8|Species Richness|12|2.96296296296296|15.9259259259259|8.7962962962963|9.25925925925926|4.51887728332308|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|12|Trawl|4.8|Species Richness|12|1.48148148148148|10.7407407407407|6.2962962962963|6.66666666666667|3.02543567195088|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|1|Trawl|4.8|Species Richness|12|0.925925925925926|6.66666666666667|5.18518518518519|4.6141975308642|1.79449618806561|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|2|Trawl|4.8|Species Richness|12|0.925925925925926|8.7037037037037|5.37037037037037|5.01543209876543|2.30683247715323|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|3|Trawl|4.8|Species Richness|12|2.77777777777778|8.7037037037037|6.75925925925926|6.09567901234568|1.80143202332575|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|4|Trawl|4.8|Species Richness|12|2.22222222222222|15.5555555555556|6.2037037037037|7.08333333333333|3.49952787509218|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|5|Trawl|4.8|Species Richness|8|4.25925925925926|11.6666666666667|9.07407407407407|9.02777777777778|2.44626755807832|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|6|Trawl|4.8|Species Richness|12|3.33333333333333|15.5555555555556|9.25925925925926|10|3.43194938673218|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|7|Trawl|4.8|Species Richness|12|7.77777777777778|18.5185185185185|10.6481481481481|11.4814814814815|3.34360557134589|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|8|Trawl|4.8|Species Richness|12|4.25925925925926|16.8518518518519|10.1851851851852|10.1851851851852|3.51896151738946|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|9|Trawl|4.8|Species Richness|12|6.11111111111111|19.6296296296296|12.6851851851852|12.8858024691358|3.659209446809|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|10|Trawl|4.8|Species Richness|12|6.2962962962963|14.6296296296296|11.4814814814815|10.8179012345679|2.81230875209412|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|11|Trawl|4.8|Species Richness|13|0.185185185185185|12.5925925925926|10.5555555555556|8.97435897435897|3.8286153531653|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2010|1|Trawl|4.8|Species Richness|13|0.185185185185185|12.962962962963|7.22222222222222|7.29344729344729|2.93343549276765|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2010|2|Trawl|4.8|Species Richness|15|0.185185185185185|13.3333333333333|5.55555555555556|5.16049382716049|3.50726875090255|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2010|3|Trawl|4.8|Species Richness|12|3.14814814814815|12.4074074074074|6.2962962962963|6.89814814814815|3.16850715412383|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2010|4|Trawl|4.8|Species Richness|12|3.88888888888889|12.5925925925926|7.96296296296296|8.17901234567901|2.56579869462661|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2010|5|Trawl|4.8|Species Richness|12|5.92592592592593|15.9259259259259|8.51851851851852|9.08950617283951|2.80120127854131|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2010|6|Trawl|4.8|Species Richness|12|5.18518518518519|21.1111111111111|10.5555555555556|10.6944444444444|4.06037258320013|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2010|7|Trawl|4.8|Species Richness|12|1.2962962962963|20.9259259259259|11.1111111111111|11.6820987654321|4.89983109550907|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2010|8|Trawl|4.8|Species Richness|12|5.74074074074074|14.4444444444444|11.3888888888889|10.9413580246914|2.70379402705699|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2010|9|Trawl|4.8|Species Richness|12|6.85185185185185|14.4444444444444|11.3888888888889|11.5277777777778|2.31178252571264|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2010|10|Trawl|4.8|Species Richness|12|2.40740740740741|17.2222222222222|11.8518518518519|11.4351851851852|3.71809074363476|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2010|11|Trawl|4.8|Species Richness|12|4.81481481481482|15.5555555555556|9.44444444444444|9.33641975308642|3.28382456320353|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2011|1|Trawl|4.8|Species Richness|12|3.88888888888889|11.2962962962963|8.05555555555556|7.74691358024691|2.22479275196791|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2011|2|Trawl|4.8|Species Richness|12|4.25925925925926|9.62962962962963|7.59259259259259|7.48456790123457|1.56430586294858|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2011|3|Trawl|4.8|Species Richness|12|5|9.81481481481481|8.61111111111111|8.10185185185185|1.66034153315937|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2011|4|Trawl|4.8|Species Richness|12|5.92592592592593|15.1851851851852|9.35185185185185|9.53703703703704|2.44467400207696|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2011|5|Trawl|4.8|Species Richness|11|6.48148148148148|13.3333333333333|9.25925925925926|9.39393939393939|1.87776482772017|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
