AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2009|4|Trawl|4.8|Species Richness|12|2.22222222222222|15.5555555555556|6.2037037037037|7.08333333333333|3.49952787509218|129
3|Apalachicola National Estuarine Research Reserve|2009|5|Trawl|4.8|Species Richness|8|4.25925925925926|11.6666666666667|9.07407407407407|9.02777777777778|2.44626755807832|129
3|Apalachicola National Estuarine Research Reserve|2009|6|Trawl|4.8|Species Richness|12|3.33333333333333|15.5555555555556|9.25925925925926|10|3.43194938673218|129
3|Apalachicola National Estuarine Research Reserve|2009|7|Trawl|4.8|Species Richness|12|7.77777777777778|18.5185185185185|10.6481481481481|11.4814814814815|3.34360557134589|129
3|Apalachicola National Estuarine Research Reserve|2009|8|Trawl|4.8|Species Richness|12|4.25925925925926|16.8518518518519|10.1851851851852|10.1851851851852|3.51896151738946|129
3|Apalachicola National Estuarine Research Reserve|2009|9|Trawl|4.8|Species Richness|12|6.11111111111111|19.6296296296296|12.6851851851852|12.8858024691358|3.659209446809|129
3|Apalachicola National Estuarine Research Reserve|2009|10|Trawl|4.8|Species Richness|12|6.2962962962963|14.6296296296296|11.4814814814815|10.8179012345679|2.81230875209412|129
3|Apalachicola National Estuarine Research Reserve|2009|11|Trawl|4.8|Species Richness|13|0.185185185185185|12.5925925925926|10.5555555555556|8.97435897435897|3.8286153531653|129
3|Apalachicola National Estuarine Research Reserve|2010|1|Trawl|4.8|Species Richness|13|0.185185185185185|12.962962962963|7.22222222222222|7.29344729344729|2.93343549276765|129
3|Apalachicola National Estuarine Research Reserve|2010|2|Trawl|4.8|Species Richness|15|0.185185185185185|13.3333333333333|5.55555555555556|5.16049382716049|3.50726875090255|129
3|Apalachicola National Estuarine Research Reserve|2010|3|Trawl|4.8|Species Richness|12|3.14814814814815|12.4074074074074|6.2962962962963|6.89814814814815|3.16850715412383|129
3|Apalachicola National Estuarine Research Reserve|2010|4|Trawl|4.8|Species Richness|12|3.88888888888889|12.5925925925926|7.96296296296296|8.17901234567901|2.56579869462661|129
3|Apalachicola National Estuarine Research Reserve|2010|5|Trawl|4.8|Species Richness|12|5.92592592592593|15.9259259259259|8.51851851851852|9.08950617283951|2.80120127854131|129
3|Apalachicola National Estuarine Research Reserve|2010|6|Trawl|4.8|Species Richness|12|5.18518518518519|21.1111111111111|10.5555555555556|10.6944444444444|4.06037258320013|129
3|Apalachicola National Estuarine Research Reserve|2010|7|Trawl|4.8|Species Richness|12|1.2962962962963|20.9259259259259|11.1111111111111|11.6820987654321|4.89983109550907|129
3|Apalachicola National Estuarine Research Reserve|2010|8|Trawl|4.8|Species Richness|12|5.74074074074074|14.4444444444444|11.3888888888889|10.9413580246914|2.70379402705699|129
3|Apalachicola National Estuarine Research Reserve|2010|9|Trawl|4.8|Species Richness|12|6.85185185185185|14.4444444444444|11.3888888888889|11.5277777777778|2.31178252571264|129
3|Apalachicola National Estuarine Research Reserve|2010|10|Trawl|4.8|Species Richness|12|2.40740740740741|17.2222222222222|11.8518518518519|11.4351851851852|3.71809074363476|129
3|Apalachicola National Estuarine Research Reserve|2010|11|Trawl|4.8|Species Richness|12|4.81481481481482|15.5555555555556|9.44444444444444|9.33641975308642|3.28382456320353|129
3|Apalachicola National Estuarine Research Reserve|2011|1|Trawl|4.8|Species Richness|12|3.88888888888889|11.2962962962963|8.05555555555556|7.74691358024691|2.22479275196791|129
3|Apalachicola National Estuarine Research Reserve|2011|2|Trawl|4.8|Species Richness|12|4.25925925925926|9.62962962962963|7.59259259259259|7.48456790123457|1.56430586294858|129
3|Apalachicola National Estuarine Research Reserve|2011|3|Trawl|4.8|Species Richness|12|5|9.81481481481481|8.61111111111111|8.10185185185185|1.66034153315937|129
3|Apalachicola National Estuarine Research Reserve|2011|4|Trawl|4.8|Species Richness|12|5.92592592592593|15.1851851851852|9.35185185185185|9.53703703703704|2.44467400207696|129
3|Apalachicola National Estuarine Research Reserve|2011|5|Trawl|4.8|Species Richness|11|6.48148148148148|13.3333333333333|9.25925925925926|9.39393939393939|1.87776482772017|129
3|Apalachicola National Estuarine Research Reserve|2011|6|Trawl|4.8|Species Richness|12|7.03703703703704|14.4444444444444|9.53703703703704|10.3086419753086|2.35746345734047|129
3|Apalachicola National Estuarine Research Reserve|2011|7|Trawl|4.8|Species Richness|12|5.18518518518519|15.9259259259259|10.9259259259259|10.9876543209877|3.3476435562283|129
3|Apalachicola National Estuarine Research Reserve|2011|8|Trawl|4.8|Species Richness|11|9.25925925925926|17.5925925925926|12.2222222222222|12.6767676767677|2.83201813624673|129
3|Apalachicola National Estuarine Research Reserve|2012|2|Trawl|4.8|Species Richness|10|1.48148148148148|8.7037037037037|3.7962962962963|4.33333333333333|2.21913365614004|129
3|Apalachicola National Estuarine Research Reserve|2012|4|Trawl|4.8|Species Richness|12|5.55555555555556|12.037037037037|7.12962962962963|7.31481481481481|1.66853617557371|129
3|Apalachicola National Estuarine Research Reserve|2012|5|Trawl|4.8|Species Richness|12|5.37037037037037|10.1851851851852|6.48148148148148|7.00617283950617|1.54298539332484|129
3|Apalachicola National Estuarine Research Reserve|2012|6|Trawl|4.8|Species Richness|12|7.40740740740741|16.4814814814815|8.98148148148148|9.67592592592593|2.5661530622403|129
3|Apalachicola National Estuarine Research Reserve|2012|7|Trawl|4.8|Species Richness|12|5.37037037037037|13.8888888888889|9.81481481481481|9.78395061728395|2.74314360648955|129
3|Apalachicola National Estuarine Research Reserve|2012|8|Trawl|4.8|Species Richness|12|7.22222222222222|17.5925925925926|11.7592592592593|11.6666666666667|3.1938649257187|129
3|Apalachicola National Estuarine Research Reserve|2012|9|Trawl|4.8|Species Richness|2|11.1111111111111|13.1481481481481|12.1296296296296|12.1296296296296|1.44040270241704|129
3|Apalachicola National Estuarine Research Reserve|2012|10|Trawl|4.8|Species Richness|12|3.14814814814815|15.5555555555556|8.88888888888889|8.7962962962963|3.94539673302574|129
3|Apalachicola National Estuarine Research Reserve|2012|11|Trawl|4.8|Species Richness|12|1.48148148148148|13.7037037037037|6.75925925925926|6.99074074074074|3.7985539808826|129
3|Apalachicola National Estuarine Research Reserve|2012|12|Trawl|4.8|Species Richness|8|3.7037037037037|8.33333333333333|5.74074074074074|5.87962962962963|1.66446062113768|129
3|Apalachicola National Estuarine Research Reserve|2014|3|Trawl|4.8|Species Richness|9|1.48148148148148|6.85185185185185|4.25925925925926|4.19753086419753|2.16159583887569|129
3|Apalachicola National Estuarine Research Reserve|2014|6|Trawl|4.8|Species Richness|1|4.62962962962963|4.62962962962963|4.62962962962963|4.62962962962963||129
3|Apalachicola National Estuarine Research Reserve|2014|7|Trawl|4.8|Species Richness|9|1.2962962962963|10.7407407407407|9.25925925925926|7.55144032921811|3.29033191380947|129
3|Apalachicola National Estuarine Research Reserve|2014|9|Trawl|4.8|Species Richness|9|5|15.3703703703704|10.1851851851852|10.4526748971193|2.72655096609355|129
3|Apalachicola National Estuarine Research Reserve|2015|4|Trawl|4.8|Species Richness|9|3.33333333333333|10.1851851851852|7.77777777777778|6.76954732510288|2.79946948835802|129
3|Apalachicola National Estuarine Research Reserve|2015|6|Trawl|4.8|Species Richness|9|6.48148148148148|10.5555555555556|8.7037037037037|8.559670781893|1.11410775603581|129
3|Apalachicola National Estuarine Research Reserve|2015|9|Trawl|4.8|Species Richness|9|2.40740740740741|11.4814814814815|8.14814814814815|7.65432098765432|3.07652735663632|129
3|Apalachicola National Estuarine Research Reserve|2015|12|Trawl|4.8|Species Richness|9|0.185185185185185|7.22222222222222|5|3.86831275720165|2.58339048862242|129
3|Apalachicola National Estuarine Research Reserve|2016|3|Trawl|4.8|Species Richness|8|4.07407407407407|10|6.2037037037037|6.38888888888889|2.00674934058337|129
3|Apalachicola National Estuarine Research Reserve|2016|6|Trawl|4.8|Species Richness|9|6.2962962962963|9.44444444444444|7.59259259259259|7.59259259259259|1.03106747459815|129
3|Apalachicola National Estuarine Research Reserve|2016|9|Trawl|4.8|Species Richness|9|7.96296296296296|15|10.3703703703704|10.5349794238683|2.15652192216832|129
3|Apalachicola National Estuarine Research Reserve|2016|12|Trawl|4.8|Species Richness|9|3.14814814814815|10.1851851851852|4.44444444444444|5.45267489711934|2.19135802469136|129
3|Apalachicola National Estuarine Research Reserve|2017|3|Trawl|4.8|Species Richness|9|1.66666666666667|8.14814814814815|5.37037037037037|5.26748971193416|2.15983235023715|129
3|Apalachicola National Estuarine Research Reserve|2017|6|Trawl|4.8|Species Richness|9|10.1851851851852|11.8518518518519|10.9259259259259|11.0699588477366|0.653271928657923|129
3|Apalachicola National Estuarine Research Reserve|2017|9|Trawl|4.8|Species Richness|9|4.25925925925926|13.1481481481481|8.7037037037037|8.82716049382716|3.05415231527234|129
3|Apalachicola National Estuarine Research Reserve|2017|11|Trawl|4.8|Species Richness|6|3.14814814814815|10|5.46296296296296|6.2037037037037|3.03782735877607|129
3|Apalachicola National Estuarine Research Reserve|2017|12|Trawl|4.8|Species Richness|3|2.96296296296296|4.44444444444444|4.44444444444444|3.95061728395062|0.855333732132779|129
3|Apalachicola National Estuarine Research Reserve|2018|4|Trawl|4.8|Species Richness|7|5.55555555555556|8.88888888888889|7.03703703703704|7.03703703703704|1.10595511525734|129
3|Apalachicola National Estuarine Research Reserve|2018|6|Trawl|4.8|Species Richness|9|6.66666666666667|12.037037037037|7.59259259259259|8.559670781893|1.77569751402994|129
3|Apalachicola National Estuarine Research Reserve|2018|9|Trawl|4.8|Species Richness|9|6.2962962962963|10|8.14814814814815|8.33333333333333|1.38888888888889|129
3|Apalachicola National Estuarine Research Reserve|2018|12|Trawl|4.8|Species Richness|9|2.40740740740741|12.037037037037|6.85185185185185|6.81069958847737|3.23515096997131|129
3|Apalachicola National Estuarine Research Reserve|2019|4|Trawl|4.8|Species Richness|9|5.74074074074074|11.8518518518519|9.62962962962963|9.25925925925926|2.12358239651476|129
3|Apalachicola National Estuarine Research Reserve|2019|6|Trawl|4.8|Species Richness|9|5.37037037037037|15.9259259259259|8.88888888888889|9.8559670781893|3.15328798528175|129
3|Apalachicola National Estuarine Research Reserve|2019|9|Trawl|4.8|Species Richness|9|3.33333333333333|18.1481481481481|10.9259259259259|10.6584362139918|4.73501454586793|129
3|Apalachicola National Estuarine Research Reserve|2020|1|Trawl|4.8|Species Richness|9|3.88888888888889|11.4814814814815|5|5.90534979423868|2.27266145586483|129
3|Apalachicola National Estuarine Research Reserve|2020|3|Trawl|4.8|Species Richness|9|2.59259259259259|6.85185185185185|4.44444444444444|4.65020576131687|1.53671472648205|129
3|Apalachicola National Estuarine Research Reserve|2020|6|Trawl|4.8|Species Richness|9|7.96296296296296|16.4814814814815|8.7037037037037|9.8559670781893|2.7260268477471|129
3|Apalachicola National Estuarine Research Reserve|2020|10|Trawl|4.8|Species Richness|9|3.51851851851852|9.44444444444444|6.85185185185185|6.79012345679012|1.76655407669805|129
3|Apalachicola National Estuarine Research Reserve|2020|12|Trawl|4.8|Species Richness|9|3.51851851851852|11.2962962962963|8.88888888888889|8.16872427983539|2.50247553094129|129
3|Apalachicola National Estuarine Research Reserve|2021|3|Trawl|4.8|Species Richness|9|3.14814814814815|7.77777777777778|6.2962962962963|6.17283950617284|1.40423619334288|129
3|Apalachicola National Estuarine Research Reserve|2021|6|Trawl|4.8|Species Richness|9|6.48148148148148|13.7037037037037|10.1851851851852|10.1028806584362|2.46218156483693|129
3|Apalachicola National Estuarine Research Reserve|2021|9|Trawl|4.8|Species Richness|9|8.14814814814815|20.3703703703704|10.5555555555556|11.5637860082305|3.75098422281959|129
3|Apalachicola National Estuarine Research Reserve|2021|12|Trawl|4.8|Species Richness|9|2.40740740740741|9.25925925925926|4.07407407407407|4.46502057613169|2.01682830280303|129
4|Banana River Aquatic Preserve|||||Species Richness|0||||||""
5|Big Bend Seagrasses Aquatic Preserve|||||Species Richness|0||||||""
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|||||Species Richness|0||||||""
6|Biscayne Bay Aquatic Preserve|||||Species Richness|0||||||""
8|Boca Ciega Bay Aquatic Preserve|1989|4|Trawl|6.1|Species Richness|1|0.404749055585537|0.404749055585537|0.404749055585537|0.404749055585537||69
8|Boca Ciega Bay Aquatic Preserve|1989|5|Trawl|6.1|Species Richness|15|0.269832703723691|1.82137075013492|1.19925646099418|1.1220757246102|0.435378273562948|69
8|Boca Ciega Bay Aquatic Preserve|1989|10|Trawl|6.1|Species Richness|12|0.699566268913274|1.61899622234215|0.899788285109386|0.973654695292932|0.26441039731998|69
8|Boca Ciega Bay Aquatic Preserve|1989|12|Trawl|6.1|Species Richness|8|0.696342461222429|2.24860586436409|1.06005705034307|1.16855259126728|0.530745970989865|69
8|Boca Ciega Bay Aquatic Preserve|1990|3|Trawl|6.1|Species Richness|14|0.412244408466751|1.75391257420399|0.881017314415564|0.920244317521284|0.392448463168853|69
8|Boca Ciega Bay Aquatic Preserve|1990|11|Trawl|6.1|Species Richness|12|0|1.34916351861846|0.560107278941602|0.519878814099269|0.386293975153729|69
8|Boca Ciega Bay Aquatic Preserve|1991|3|Trawl|6.1|Species Richness|6|0.449721172872819|1.61899622234215|0.919117647058824|0.955969798724791|0.427935448864428|69
8|Boca Ciega Bay Aquatic Preserve|1991|4|Trawl|6.1|Species Richness|15|0.391692634437616|1.50788863845592|0.981209831722514|0.968058813555836|0.297243532593837|69
8|Boca Ciega Bay Aquatic Preserve|1991|9|Trawl|6.1|Species Richness|6|0.449721172872819|1.2071463061323|0.75979208680092|0.808117388271903|0.284161045200819|69
8|Boca Ciega Bay Aquatic Preserve|1991|10|Trawl|6.1|Species Richness|6|0.551930530343914|1.03171327894353|0.674581759309228|0.724369454727221|0.18044245172662|69
8|Boca Ciega Bay Aquatic Preserve|1992|3|Trawl|6.1|Species Richness|15|0.476175359512396|1.27815491237538|0.87298815910606|0.890666836860692|0.259175304236102|69
8|Boca Ciega Bay Aquatic Preserve|1992|5|Trawl|6.1|Species Richness|3|0.47220723151646|0.899442345745638|0.674581759309228|0.682077112190442|0.213716157423146|69
8|Boca Ciega Bay Aquatic Preserve|1992|10|Trawl|6.1|Species Richness|15|0.706704700228715|1.61899622234215|1.13613769988923|1.12242473917709|0.264120440682109|69
8|Boca Ciega Bay Aquatic Preserve|1992|11|Trawl|6.1|Species Richness|12|0.539665407447383|1.96241966344503|1.18988726989267|1.12013536057405|0.423831921121238|69
8|Boca Ciega Bay Aquatic Preserve|1993|5|Trawl|6.1|Species Richness|14|0.215866162978953|1.27420998980632|0.726062998835459|0.730405707102444|0.283304131496083|69
8|Boca Ciega Bay Aquatic Preserve|1993|9|Trawl|6.1|Species Richness|3|0.568068849944613|0.899442345745638|0.674581759309228|0.714030984999826|0.169172336643846|69
8|Boca Ciega Bay Aquatic Preserve|1993|11|Trawl|6.1|Species Richness|15|0.562151466091024|1.44553234137692|0.809498111171074|0.864873552833334|0.251795199519034|69
8|Boca Ciega Bay Aquatic Preserve|1994|5|Trawl|6.1|Species Richness|6|0.4292793013786|0.876956287101997|0.624791200884023|0.611747340025807|0.158119942797835|69
8|Boca Ciega Bay Aquatic Preserve|1994|10|Trawl|6.1|Species Richness|12|0.578212936550767|1.21424716675661|0.816598971795382|0.837251153772016|0.189984862689285|69
8|Boca Ciega Bay Aquatic Preserve|1995|3|Trawl|6.1|Species Richness|8|0.385475291033845|1.34916351861846|0.907752410896548|0.920465096507472|0.315739868825302|69
8|Boca Ciega Bay Aquatic Preserve|1995|5|Trawl|6.1|Species Richness|7|0.128491763677948|0.963688227584612|0.47220723151646|0.492440512485228|0.306290744976665|69
8|Boca Ciega Bay Aquatic Preserve|1995|10|Trawl|6.1|Species Richness|7|0.562151466091024|1.43910775319302|0.867319404826151|0.917919354951128|0.339020047297945|69
8|Boca Ciega Bay Aquatic Preserve|1995|11|Trawl|6.1|Species Richness|8|0.192737645516922|0.809498111171074|0.524674701684955|0.563002152668733|0.205196300101397|69
8|Boca Ciega Bay Aquatic Preserve|1996|1|Trawl|6.1|Species Richness|2|0.706704700228715|0.710086062430767|0.708395381329741|0.708395381329741|0.00239098414271829|69
8|Boca Ciega Bay Aquatic Preserve|1996|2|Trawl|6.1|Species Richness|1|1.13613769988923|1.13613769988923|1.13613769988923|1.13613769988923||69
8|Boca Ciega Bay Aquatic Preserve|1996|3|Trawl|6.1|Species Richness|2|0.607123583378305|1.15642587310153|0.88177472823992|0.88177472823992|0.388415373984593|69
8|Boca Ciega Bay Aquatic Preserve|1996|4|Trawl|6.1|Species Richness|2|0.134916351861846|0.879889251272907|0.507402801567376|0.507402801567376|0.526775388973765|69
8|Boca Ciega Bay Aquatic Preserve|1996|4|Seine|183|Species Richness|3|0.0728155339805825|0.218446601941748|0.145631067961165|0.145631067961165|0.0728155339805825|69
8|Boca Ciega Bay Aquatic Preserve|1996|5|Trawl|6.1|Species Richness|2|0.497060243701537|0.551930530343914|0.524495387022725|0.524495387022725|0.0387991517704747|69
8|Boca Ciega Bay Aquatic Preserve|1996|5|Seine|183|Species Richness|3|0.0728155339805825|0.218446601941748|0.0970873786407767|0.129449838187702|0.0780230644093281|69
8|Boca Ciega Bay Aquatic Preserve|1996|6|Trawl|6.1|Species Richness|2|0.674581759309228|0.963688227584612|0.81913499344692|0.81913499344692|0.204429144202417|69
8|Boca Ciega Bay Aquatic Preserve|1996|6|Seine|183|Species Richness|2|0.0485436893203884|0.242718446601942|0.145631067961165|0.145631067961165|0.137302287609038|69
8|Boca Ciega Bay Aquatic Preserve|1996|7|Trawl|6.1|Species Richness|1|0.269832703723691|0.269832703723691|0.269832703723691|0.269832703723691||69
8|Boca Ciega Bay Aquatic Preserve|1996|7|Seine|183|Species Richness|2|0.145631067961165|0.169902912621359|0.157766990291262|0.157766990291262|0.0171627859511298|69
8|Boca Ciega Bay Aquatic Preserve|1996|8|Trawl|6.1|Species Richness|2|0.367953686895943|0.551930530343914|0.459942108619928|0.459942108619928|0.130091273583356|69
8|Boca Ciega Bay Aquatic Preserve|1996|8|Seine|183|Species Richness|3|0.0728155339805825|0.218446601941748|0.121359223300971|0.137540453074434|0.0741517102743663|69
8|Boca Ciega Bay Aquatic Preserve|1996|9|Trawl|6.1|Species Richness|1|0.899442345745638|0.899442345745638|0.899442345745638|0.899442345745638||69
8|Boca Ciega Bay Aquatic Preserve|1996|9|Seine|183|Species Richness|3|0.0485436893203884|0.29126213592233|0.169902912621359|0.169902912621359|0.121359223300971|69
8|Boca Ciega Bay Aquatic Preserve|1996|10|Trawl|6.1|Species Richness|1|1.16518667517049|1.16518667517049|1.16518667517049|1.16518667517049||69
8|Boca Ciega Bay Aquatic Preserve|1996|10|Seine|183|Species Richness|3|0.0970873786407767|0.364077669902913|0.0970873786407767|0.186084142394822|0.154146916531211|69
8|Boca Ciega Bay Aquatic Preserve|1996|11|Trawl|6.1|Species Richness|2|0.449721172872819|0.551930530343914|0.500825851608366|0.500825851608366|0.0722729297685313|69
8|Boca Ciega Bay Aquatic Preserve|1996|11|Seine|183|Species Richness|2|0.0970873786407767|0.194174757281553|0.145631067961165|0.145631067961165|0.0686511438045192|69
8|Boca Ciega Bay Aquatic Preserve|1996|12|Trawl|6.1|Species Richness|1|0|0|0|0||69
8|Boca Ciega Bay Aquatic Preserve|1996|12|Seine|183|Species Richness|3|0.0970873786407767|0.364077669902913|0.266990291262136|0.242718446601942|0.135139911719175|69
8|Boca Ciega Bay Aquatic Preserve|1997|1|Trawl|6.1|Species Richness|2|0.337290879654614|0.404749055585537|0.371019967620076|0.371019967620076|0.0477001336472307|69
8|Boca Ciega Bay Aquatic Preserve|1997|1|Seine|183|Species Richness|3|0.0728155339805825|0.145631067961165|0.121359223300971|0.113268608414239|0.0370758551371832|69
8|Boca Ciega Bay Aquatic Preserve|1997|2|Trawl|6.1|Species Richness|1|0.770950582067689|0.770950582067689|0.770950582067689|0.770950582067689||69
8|Boca Ciega Bay Aquatic Preserve|1997|2|Seine|183|Species Richness|3|0.121359223300971|0.364077669902913|0.218446601941748|0.23462783171521|0.122165605748718|69
8|Boca Ciega Bay Aquatic Preserve|1997|3|Trawl|6.1|Species Richness|1|0|0|0|0||69
8|Boca Ciega Bay Aquatic Preserve|1997|3|Seine|183|Species Richness|3|0.121359223300971|0.169902912621359|0.145631067961165|0.145631067961165|0.0242718446601942|69
8|Boca Ciega Bay Aquatic Preserve|1997|4|Trawl|6.1|Species Richness|2|0.269832703723691|0.4292793013786|0.349556002551146|0.349556002551146|0.112745770438909|69
8|Boca Ciega Bay Aquatic Preserve|1997|4|Seine|183|Species Richness|3|0.0485436893203884|0.339805825242718|0.145631067961165|0.177993527508091|0.148303420548733|69
8|Boca Ciega Bay Aquatic Preserve|1997|5|Trawl|6.1|Species Richness|2|0.899442345745638|1.29050423520026|1.09497329047295|1.09497329047295|0.276522513896989|69
8|Boca Ciega Bay Aquatic Preserve|1997|5|Seine|183|Species Richness|2|0.194174757281553|0.266990291262136|0.230582524271845|0.230582524271845|0.0514883578533894|69
8|Boca Ciega Bay Aquatic Preserve|1997|6|Trawl|6.1|Species Richness|2|1.04253544620517|1.75391257420399|1.39822401020458|1.39822401020458|0.503019591188978|69
8|Boca Ciega Bay Aquatic Preserve|1997|6|Seine|183|Species Richness|3|0.169902912621359|0.58252427184466|0.218446601941748|0.323624595469256|0.225523622407223|69
8|Boca Ciega Bay Aquatic Preserve|1997|7|Trawl|6.1|Species Richness|2|0.706704700228715|1.2878379041358|0.997271302182257|0.997271302182257|0.410923229255364|69
8|Boca Ciega Bay Aquatic Preserve|1997|7|Seine|183|Species Richness|3|0.0728155339805825|0.266990291262136|0.169902912621359|0.169902912621359|0.0970873786407767|69
8|Boca Ciega Bay Aquatic Preserve|1997|8|Trawl|6.1|Species Richness|1|1.22067175494051|1.22067175494051|1.22067175494051|1.22067175494051||69
8|Boca Ciega Bay Aquatic Preserve|1997|8|Seine|183|Species Richness|3|0.218446601941748|0.461165048543689|0.29126213592233|0.323624595469256|0.124553432996284|69
8|Boca Ciega Bay Aquatic Preserve|1997|9|Trawl|6.1|Species Richness|1|0.787012052527433|0.787012052527433|0.787012052527433|0.787012052527433||69
8|Boca Ciega Bay Aquatic Preserve|1997|9|Seine|183|Species Richness|3|0.0728155339805825|0.461165048543689|0.194174757281553|0.242718446601942|0.198673610967778|69
8|Boca Ciega Bay Aquatic Preserve|1997|10|Trawl|6.1|Species Richness|1|0.93403628212047|0.93403628212047|0.93403628212047|0.93403628212047||69
8|Boca Ciega Bay Aquatic Preserve|1997|10|Seine|183|Species Richness|3|0.364077669902913|0.436893203883495|0.412621359223301|0.40453074433657|0.0370758551371832|69
8|Boca Ciega Bay Aquatic Preserve|1997|11|Seine|183|Species Richness|3|0.218446601941748|0.266990291262136|0.242718446601942|0.242718446601942|0.0242718446601942|69
8|Boca Ciega Bay Aquatic Preserve|1997|12|Trawl|6.1|Species Richness|1|1.57402410505487|1.57402410505487|1.57402410505487|1.57402410505487||69
8|Boca Ciega Bay Aquatic Preserve|1997|12|Seine|183|Species Richness|3|0.169902912621359|0.242718446601942|0.242718446601942|0.218446601941748|0.0420400681448757|69
8|Boca Ciega Bay Aquatic Preserve|1998|1|Seine|183|Species Richness|3|0.0728155339805825|0.194174757281553|0.194174757281553|0.153721682847896|0.0700667802414594|69
8|Boca Ciega Bay Aquatic Preserve|1998|2|Seine|183|Species Richness|2|0.0728155339805825|0.0970873786407767|0.0849514563106796|0.0849514563106796|0.0171627859511298|69
8|Boca Ciega Bay Aquatic Preserve|1998|3|Seine|183|Species Richness|2|0.0728155339805825|0.0728155339805825|0.0728155339805825|0.0728155339805825|0|69
8|Boca Ciega Bay Aquatic Preserve|1998|4|Seine|183|Species Richness|3|0.169902912621359|0.266990291262136|0.242718446601942|0.226537216828479|0.0505258737734498|69
8|Boca Ciega Bay Aquatic Preserve|1998|5|Seine|183|Species Richness|3|0.121359223300971|0.509708737864078|0.145631067961165|0.258899676375405|0.217545787374575|69
8|Boca Ciega Bay Aquatic Preserve|1998|6|Seine|183|Species Richness|3|0.0970873786407767|0.315533980582524|0.145631067961165|0.186084142394822|0.114704262773122|69
8|Boca Ciega Bay Aquatic Preserve|1998|7|Seine|183|Species Richness|3|0.315533980582524|0.461165048543689|0.364077669902913|0.380258899676375|0.0741517102743663|69
8|Boca Ciega Bay Aquatic Preserve|1998|8|Seine|183|Species Richness|3|0.121359223300971|0.218446601941748|0.169902912621359|0.169902912621359|0.0485436893203884|69
8|Boca Ciega Bay Aquatic Preserve|1998|10|Trawl|6.1|Species Richness|2|0.4292793013786|0.674581759309228|0.551930530343914|0.551930530343914|0.173455031444475|69
8|Boca Ciega Bay Aquatic Preserve|1998|10|Seine|183|Species Richness|3|0.194174757281553|0.606796116504854|0.194174757281553|0.331715210355987|0.238227052820962|69
8|Boca Ciega Bay Aquatic Preserve|1998|11|Trawl|6.1|Species Richness|1|0.385475291033845|0.385475291033845|0.385475291033845|0.385475291033845||69
8|Boca Ciega Bay Aquatic Preserve|1998|11|Seine|183|Species Richness|3|0.242718446601942|0.509708737864078|0.412621359223301|0.388349514563107|0.135139911719175|69
8|Boca Ciega Bay Aquatic Preserve|1998|12|Seine|183|Species Richness|2|0.0970873786407767|0.194174757281553|0.145631067961165|0.145631067961165|0.0686511438045192|69
8|Boca Ciega Bay Aquatic Preserve|1999|1|Seine|183|Species Richness|2|0.169902912621359|0.218446601941748|0.194174757281553|0.194174757281553|0.0343255719022596|69
8|Boca Ciega Bay Aquatic Preserve|1999|2|Seine|183|Species Richness|3|0.145631067961165|0.29126213592233|0.218446601941748|0.218446601941748|0.0728155339805825|69
8|Boca Ciega Bay Aquatic Preserve|1999|3|Seine|183|Species Richness|3|0.0728155339805825|0.145631067961165|0.145631067961165|0.121359223300971|0.0420400681448757|69
8|Boca Ciega Bay Aquatic Preserve|1999|4|Seine|183|Species Richness|2|0.145631067961165|0.412621359223301|0.279126213592233|0.279126213592233|0.188790645462428|69
8|Boca Ciega Bay Aquatic Preserve|1999|5|Seine|183|Species Richness|3|0.315533980582524|0.436893203883495|0.388349514563107|0.380258899676375|0.0610828028743588|69
8|Boca Ciega Bay Aquatic Preserve|1999|6|Seine|183|Species Richness|3|0.29126213592233|0.436893203883495|0.412621359223301|0.380258899676375|0.0780230644093281|69
8|Boca Ciega Bay Aquatic Preserve|1999|7|Seine|183|Species Richness|2|0.242718446601942|0.242718446601942|0.242718446601942|0.242718446601942|0|69
8|Boca Ciega Bay Aquatic Preserve|1999|8|Seine|183|Species Richness|3|0.121359223300971|0.364077669902913|0.339805825242718|0.275080906148867|0.133678896778789|69
8|Boca Ciega Bay Aquatic Preserve|1999|9|Seine|183|Species Richness|2|0.29126213592233|0.509708737864078|0.400485436893204|0.400485436893204|0.154465073560168|69
8|Boca Ciega Bay Aquatic Preserve|1999|10|Trawl|6.1|Species Richness|1|1.34916351861846|1.34916351861846|1.34916351861846|1.34916351861846||69
8|Boca Ciega Bay Aquatic Preserve|1999|10|Seine|183|Species Richness|3|0.29126213592233|0.922330097087378|0.461165048543689|0.558252427184466|0.326544272987226|69
8|Boca Ciega Bay Aquatic Preserve|1999|11|Trawl|6.1|Species Richness|1|0.758904479222882|0.758904479222882|0.758904479222882|0.758904479222882||69
8|Boca Ciega Bay Aquatic Preserve|1999|11|Seine|183|Species Richness|3|0.145631067961165|0.412621359223301|0.194174757281553|0.250809061488673|0.142220030997144|69
8|Boca Ciega Bay Aquatic Preserve|1999|12|Seine|183|Species Richness|2|0.145631067961165|0.242718446601942|0.194174757281553|0.194174757281553|0.0686511438045192|69
