ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|13|7.27|8.02|7.85|7.74769230769231|0.266181449583858|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|56|7.55|8.15|7.975|7.93196428571429|0.139419832198972|5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|16|7.53|8.27|7.9|7.910625|0.203714465203955|5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|65|7.32|8.77|7.97|7.92030769230769|0.247304021087717|5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|15|7.23|8.11|7.93|7.83933333333333|0.264317629990528|5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|44|7.66|8.11|7.975|7.945|0.120454565399496|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|12|7.39|8.09|7.985|7.92|0.19986358984431|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|35|7.45|8.44|8.04|8.06342857142857|0.159557160274799|10000, 10001
Nassau River-St. Johns River Marshes Aquatic Preserve|1|54|6.6|8.15|7.8|7.65388888888889|0.448929194176151|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2|18|6|8.14|7.915|7.74555555555556|0.547993368596869|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|3|47|6.5|8.27|7.66|7.62702127659575|0.402988374487711|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|4|225|6.73|8.2|7.56|7.57288888888889|0.208571054848545|95, 103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|5|35|7|8.14|7.71|7.69|0.298899943911986|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|6|27|6.7|8.11|7.74|7.67037037037037|0.305368396449039|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|7|93|6.69|8.12|7.79|7.73075268817204|0.271266099739159|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|8|36|6.54|8.17|7.675|7.60972222222222|0.382484256341626|103, 115, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|9|25|6.93|8.12|7.63|7.6028|0.334807407325465|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|10|281|6.97|8.14|7.51|7.51747330960854|0.177571977859101|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|11|358|6|8.13|7.8|7.74259776536313|0.287366503305245|103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|12|60|6.9|8.27|7.955|7.87983333333333|0.264174388131463|103, 5002
Nature Coast Aquatic Preserve|1|39|7.53|8.42|8.12|8.11769230769231|0.178700890029026|95, 479, 5008
Nature Coast Aquatic Preserve|2|28|7.87|8.47|8.21|8.19285714285714|0.1564148601176|95, 479
Nature Coast Aquatic Preserve|3|36|7.83|8.69|8.2|8.17027777777778|0.191766019798103|95, 479, 5008
Nature Coast Aquatic Preserve|4|34|7.74|8.68|8.21|8.19058823529412|0.225347424381951|479, 5008
Nature Coast Aquatic Preserve|5|23|7.69|8.84|8.25|8.2395652173913|0.280704928558435|479, 5008
Nature Coast Aquatic Preserve|6|41|7.56|8.89|8.11|8.10829268292683|0.31147955341422|479, 5008
Nature Coast Aquatic Preserve|7|29|7.34|8.58|7.96|7.95137931034483|0.258273445041865|115, 479, 5002, 5008
Nature Coast Aquatic Preserve|8|27|6.12|8.49|8.01|7.87962962962963|0.556800485476423|95, 479
Nature Coast Aquatic Preserve|9|49|6.93|8.56|8.07|7.98469387755102|0.398769472047115|95, 115, 479, 5002, 5008
Nature Coast Aquatic Preserve|10|33|7.81|8.59|8.24|8.21212121212121|0.168944472678111|95, 479, 5002, 5008
Nature Coast Aquatic Preserve|11|38|7.5|8.55|8.16|8.15763157894737|0.235032306123571|479, 5008
Nature Coast Aquatic Preserve|12|42|6.64|9.03|8.17|8.19904761904762|0.448693548110672|479, 5008
Pine Island Sound Aquatic Preserve|1|9|7.83|8.6|7.92|8.03555555555556|0.258220405424857|95, 5002
Pine Island Sound Aquatic Preserve|2|11|7.62|8.7|7.96|8.01818181818182|0.327133556267717|95, 476, 5002
Pine Island Sound Aquatic Preserve|3|11|7.69|8.2|7.93|7.94363636363636|0.174027166113382|95, 476, 5002
Pine Island Sound Aquatic Preserve|4|11|7.21|8.8|7.91|7.97727272727273|0.432922415892061|95, 476, 5002
Pine Island Sound Aquatic Preserve|5|11|7.67|8.4|8.2|8.16818181818182|0.223150988427934|95, 476, 5002
Pine Island Sound Aquatic Preserve|6|6|8.01|8.36|8.13|8.14833333333333|0.12512660255384|95, 5002
Pine Island Sound Aquatic Preserve|7|8|7.89|8.3|8.09|8.09|0.154087173842787|95, 115, 5002
Pine Island Sound Aquatic Preserve|8|11|7.89|8.4|8.19|8.17181818181818|0.172905649521245|95, 5002
Pine Island Sound Aquatic Preserve|9|7|7.63|8.1|8.1|7.97714285714286|0.186789925291693|115, 476, 5002
Pine Island Sound Aquatic Preserve|10|5|7.93|8.4|8.3|8.266|0.19437077969695|95
Pine Island Sound Aquatic Preserve|11|5|7.75|8|7.98|7.898|0.130843417870369|5002
Pine Island Sound Aquatic Preserve|12|15|7.55|8.4|7.92|7.97733333333333|0.281715831155811|95, 476, 5002
Pinellas County Aquatic Preserve|1|505|6.35|8.84|8.07|8.04329900990099|0.273876963199244|95, 5002
Pinellas County Aquatic Preserve|2|579|6.6|10.69|8.07|8.06755785837651|0.309134702646242|95, 4067, 5002
Pinellas County Aquatic Preserve|3|498|6.5|8.99|8.09|8.06865261044177|0.270224129723684|95, 4067, 5002
Pinellas County Aquatic Preserve|4|812|6.52|9.39|8.04|8.04345073891626|0.255477911070754|95, 4067, 5002
Pinellas County Aquatic Preserve|5|842|3.66|9.18|8.08|8.05450475059383|0.468173733824104|95, 4067, 5002
Pinellas County Aquatic Preserve|6|662|4.47|9.65|8.0775|8.02540181268882|0.388456511852151|95, 5002, 5008
Pinellas County Aquatic Preserve|7|578|6.41|9.25|8.1|8.09925951557093|0.36031118620691|95, 115, 4067, 5002, 5008
Pinellas County Aquatic Preserve|8|1691|6.4|12.97|8.06|8.05171259609698|0.326136745126516|95, 4067, 5002
Pinellas County Aquatic Preserve|9|4420|3.54|9.4|8.11|8.09196312217195|0.21903429090073|95, 4067, 5002, 5008
Pinellas County Aquatic Preserve|10|1289|6.74|8.95|8.08|8.07167571761055|0.226065109159203|95, 4067, 5002
Pinellas County Aquatic Preserve|11|458|6.28|9.02|8.07|8.06192358078603|0.297420773796348|95, 4067, 5002
Pinellas County Aquatic Preserve|12|432|6.75|9.09|8.09|8.06956712962963|0.290379606151624|95, 4067, 5002, 5008
Rocky Bayou State Park Aquatic Preserve|1|16|7.22|8.65|8.13|8.03|0.394038915167864|537, 5002
Rocky Bayou State Park Aquatic Preserve|2|24|6.71|8.46|7.975|7.92583333333333|0.401777752394082|537, 5002
Rocky Bayou State Park Aquatic Preserve|3|22|7.17|8.54|7.815|7.90727272727273|0.430450282712703|537, 5002
Rocky Bayou State Park Aquatic Preserve|4|22|7|8.08|7.57|7.58045454545455|0.351547291037064|537, 5002
Rocky Bayou State Park Aquatic Preserve|5|24|6.91|9.28|7.945|7.92041666666667|0.550252741665269|537, 5002
Rocky Bayou State Park Aquatic Preserve|6|21|7.2|8.18|7.78|7.71857142857143|0.289072408131349|537, 5002
Rocky Bayou State Park Aquatic Preserve|7|21|7.14|8.61|7.57|7.68809523809524|0.395292537845316|537, 5002
Rocky Bayou State Park Aquatic Preserve|8|23|7.02|7.99|7.6|7.56695652173913|0.186241162880251|537, 5002
Rocky Bayou State Park Aquatic Preserve|9|24|7.26|8.27|7.81|7.74833333333333|0.277044442623211|537, 5002
Rocky Bayou State Park Aquatic Preserve|10|23|7.4|8.26|7.89|7.87782608695652|0.239069341818704|537, 5002
Rocky Bayou State Park Aquatic Preserve|11|19|4.9|8.55|7.85|7.77736842105263|0.768236379314937|537, 5002
Rocky Bayou State Park Aquatic Preserve|12|19|7.45|9.26|8.2|8.2821052631579|0.538831853254678|537, 5002
Rookery Bay Aquatic Preserve|1|6|7.32|7.9|7.795|7.72333333333333|0.205977345032571|354, 5002
Rookery Bay Aquatic Preserve|2|11|7.55|8.04|7.72|7.72545454545455|0.140240053933506|354
Rookery Bay Aquatic Preserve|3|19|7.4|8|7.86|7.83789473684211|0.13049388863376|354, 5002
Rookery Bay Aquatic Preserve|4|27|7.32|8.13|7.72|7.68777777777778|0.200064092294547|354, 5002
Rookery Bay Aquatic Preserve|5|3|7.64|8|7.79|7.81|0.180831413200251|354
Rookery Bay Aquatic Preserve|6|20|7.58|8.08|7.785|7.829|0.135914059533763|354, 5002
Rookery Bay Aquatic Preserve|7|7|7.26|8.29|7.71|7.79857142857143|0.371592454687864|354, 5002
Rookery Bay Aquatic Preserve|8|9|7.86|12.3|7.95|9.37555555555556|2.19359357625285|354, 5002
Rookery Bay Aquatic Preserve|9|7|7.23|7.93|7.87|7.76571428571429|0.24878753605283|354, 5002
Rookery Bay Aquatic Preserve|10|3|7.48|7.76|7.71|7.65|0.14933184523068|354
Rookery Bay Aquatic Preserve|11|3|7.73|7.88|7.83|7.81333333333333|0.0763762615825971|354
Rookery Bay Aquatic Preserve|12|7|7.93|8.22|8.02|8.06428571428572|0.120396171430981|354
Rookery Bay National Estuarine Research Reserve|1|32|7.15|9.05|7.9|7.9196875|0.326046546993603|354, 5002
Rookery Bay National Estuarine Research Reserve|2|30|4.2|8.2|7.805|7.61166666666667|0.954510466095085|95, 354, 5002
Rookery Bay National Estuarine Research Reserve|3|41|7.03|8.8|7.8|7.82536585365854|0.276993660225064|354, 5002
Rookery Bay National Estuarine Research Reserve|4|47|6.8|8.2|7.78|7.75553191489362|0.259546498394531|354, 5002
Rookery Bay National Estuarine Research Reserve|5|28|7.2|8.3|7.8|7.80214285714286|0.254927108577787|354, 5002
Rookery Bay National Estuarine Research Reserve|6|38|7.05|8.4|7.8|7.78657894736842|0.318002858356944|95, 354, 5002
Rookery Bay National Estuarine Research Reserve|7|28|7.34|8.43|7.69|7.77571428571429|0.30700981491644|95, 354, 5002
Rookery Bay National Estuarine Research Reserve|8|30|7.16|12.3|7.765|8.15633333333333|1.43905975849016|354, 5002
Rookery Bay National Estuarine Research Reserve|9|14|6.51|7.93|7.795|7.56071428571429|0.427415565853732|354, 5002
Rookery Bay National Estuarine Research Reserve|10|27|7|8.3|7.76|7.71814814814815|0.332022207749341|354, 5002
Rookery Bay National Estuarine Research Reserve|11|31|4.3|8.5|7.9|7.5941935483871|1.0829674485522|354, 5002
Rookery Bay National Estuarine Research Reserve|12|30|4.5|8.6|8.12|7.93466666666667|0.713663367631302|95, 354, 5002
St. Andrews State Park Aquatic Preserve|1|7|8.2|8.6|8.32|8.40285714285714|0.161422250192292|95
St. Andrews State Park Aquatic Preserve|2|9|7.98|8.5|8.32|8.25444444444445|0.208153255506076|95, 5002
St. Andrews State Park Aquatic Preserve|3|6|8.28|8.4|8.3|8.31|0.0451663591625451|95
St. Andrews State Park Aquatic Preserve|4|1|8.1|8.1|8.1|8.1||95
St. Andrews State Park Aquatic Preserve|5|26|7.95|8.2|8.035|8.05307692307692|0.0810811559251213|95, 557
St. Andrews State Park Aquatic Preserve|6|16|7.93|8.6|8.17|8.178125|0.197119887378215|95, 557
St. Andrews State Park Aquatic Preserve|7|6|8|8.2|8.1|8.11666666666667|0.0752772652709078|95, 115
St. Andrews State Park Aquatic Preserve|8|8|8|8.5|8.2|8.2375|0.184681192483542|95, 115
St. Andrews State Park Aquatic Preserve|9|5|8.08|8.4|8.3|8.256|0.157098695093244|95
St. Andrews State Park Aquatic Preserve|10|18|8.01|8.6|8.09|8.15555555555556|0.160265302920693|95, 557
St. Andrews State Park Aquatic Preserve|11|3|8.2|8.4|8.4|8.33333333333333|0.115470053837926|95
St. Andrews State Park Aquatic Preserve|12|5|8.3|8.4|8.3|8.34|0.0547722557505164|95
St. Joseph Bay Aquatic Preserve|1|1|8.18|8.18|8.18|8.18||95
St. Joseph Bay Aquatic Preserve|3|2|8.4|8.5|8.45|8.45|0.0707106781186545|95
St. Joseph Bay Aquatic Preserve|4|11|7.95|8.8|8.08|8.16454545454545|0.245860270737817|95, 557
St. Joseph Bay Aquatic Preserve|5|24|7.87|8.97|8.08|8.18875|0.313289871330468|95, 557
St. Joseph Bay Aquatic Preserve|6|30|7.74|8.5|8.125|8.117|0.213156086568926|95, 557, 5002
St. Joseph Bay Aquatic Preserve|7|33|5.3|8.5|8.14|7.97212121212121|0.710223369686245|95, 115, 557
St. Joseph Bay Aquatic Preserve|8|3|8|8.2|8.1|8.1|0.0999999999999996|95
St. Joseph Bay Aquatic Preserve|9|9|7.78|8.3|8|8.02444444444445|0.182627428875779|95, 557
St. Joseph Bay Aquatic Preserve|10|28|7.82|9.2|7.905|8.14071428571429|0.459241956492625|95, 557
St. Joseph Bay Aquatic Preserve|11|3|8.3|8.5|8.4|8.4|0.0999999999999996|95
St. Joseph Bay Aquatic Preserve|12|1|8.3|8.3|8.3|8.3||95
St. Martins Marsh Aquatic Preserve|1|16|7.94|8.52|8.115|8.141875|0.165940501385286|95, 479, 5008
St. Martins Marsh Aquatic Preserve|2|13|7.83|8.55|8.01|8.10461538461538|0.253496067839831|479
St. Martins Marsh Aquatic Preserve|3|18|7.76|8.71|7.985|8.07|0.245428796431159|95, 479, 5008
St. Martins Marsh Aquatic Preserve|4|21|7.56|8.51|8.04|8.03238095238095|0.240767621616877|95, 479, 5008
St. Martins Marsh Aquatic Preserve|5|9|7.77|8.39|7.96|8.03333333333333|0.242538656712698|479, 5008
St. Martins Marsh Aquatic Preserve|6|15|7.53|8.16|7.79|7.80066666666667|0.184525130563628|479, 5008
St. Martins Marsh Aquatic Preserve|7|21|7.44|8.36|7.84|7.85857142857143|0.23085245751964|115, 479, 5008
St. Martins Marsh Aquatic Preserve|8|14|7.49|8.49|7.845|7.92071428571429|0.307082156025795|95, 479
St. Martins Marsh Aquatic Preserve|9|14|7.59|8.43|7.955|7.99928571428572|0.28367002188931|479, 5008
St. Martins Marsh Aquatic Preserve|10|26|7.6|8.51|8.045|8.02423076923077|0.25451401654012|479, 5008
St. Martins Marsh Aquatic Preserve|11|15|7.84|8.45|8.07|8.07266666666667|0.138948431681206|479, 5008
St. Martins Marsh Aquatic Preserve|12|20|7.41|8.33|7.995|7.981|0.272046822595322|479, 5008
Terra Ceia Aquatic Preserve|1|76|7.6|8.28|8|8.05236842105263|0.120641269014685|95, 5002
Terra Ceia Aquatic Preserve|2|78|6.6|8.92|8.05|8.0575641025641|0.268421000482141|95, 5002
Terra Ceia Aquatic Preserve|3|85|7.6|8.37|8.1|8.06870588235294|0.137119935642853|95, 4067, 5002
Terra Ceia Aquatic Preserve|4|69|7.8|8.3|8.1|8.07797101449275|0.108486644747921|95, 5002
Terra Ceia Aquatic Preserve|5|80|7.3|8.4|8.1|8.08275|0.155294534369576|95, 4067, 5002
Terra Ceia Aquatic Preserve|6|70|7.33|8.45|8.1|8.09857142857143|0.142669027282573|95, 5002
Terra Ceia Aquatic Preserve|7|66|7.77|8.8|8.03|8.09363636363636|0.220458517735102|95, 4067, 5002
Terra Ceia Aquatic Preserve|8|335|7.23|8.8|8.05|8.03289552238806|0.157490531445103|95, 4067, 5002
Terra Ceia Aquatic Preserve|9|563|6.64|8.6|8.04|8.03420959147424|0.143331753566465|95, 4067, 5002
Terra Ceia Aquatic Preserve|10|456|7.58|8.72|8.08|8.05910087719298|0.115058813051271|95, 4067, 5002
Terra Ceia Aquatic Preserve|11|70|7.63|8.8|8.1|8.053|0.173408707134748|95, 5002
Terra Ceia Aquatic Preserve|12|63|7.8|8.24|8.04|8.04095238095238|0.0980407138224741|95, 5002
Tomoka Marsh Aquatic Preserve|1|13|7.34|8.01|7.8|7.72692307692308|0.208701725571233|5002
Tomoka Marsh Aquatic Preserve|2|20|6.44|8.09|7.65|7.5795|0.376556069774755|5002
Tomoka Marsh Aquatic Preserve|3|11|7.07|7.9|7.64|7.58|0.241619535634021|5002
Tomoka Marsh Aquatic Preserve|4|16|7.25|7.87|7.665|7.640625|0.15476729844081|5002
Tomoka Marsh Aquatic Preserve|5|11|6.93|7.85|7.64|7.52181818181818|0.29051052241935|5002
Tomoka Marsh Aquatic Preserve|6|22|6.48|7.81|7.5|7.39863636363636|0.341052927809013|5002
Tomoka Marsh Aquatic Preserve|7|11|7.14|7.85|7.42|7.45090909090909|0.241721101497347|5002
Tomoka Marsh Aquatic Preserve|8|21|6.86|7.56|7.3|7.26428571428571|0.177554820508243|5002
Tomoka Marsh Aquatic Preserve|9|11|6.82|7.79|7.18|7.25181818181818|0.33096278285687|5002
Tomoka Marsh Aquatic Preserve|10|23|6.54|7.54|7.26|7.20260869565217|0.300306167879388|5002
Tomoka Marsh Aquatic Preserve|11|12|7.1|7.81|7.405|7.43583333333333|0.257027000114538|5002
Tomoka Marsh Aquatic Preserve|12|16|7.28|7.97|7.66|7.648125|0.211351799929249|5002
