ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|BBM2016080304|2016-08-11|2016-08-11|1|8.3|8.3|8.3|8.3|
Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|BBM2016080306|2016-08-11|2016-08-11|1|8.3|8.3|8.3|8.3|
Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|BBM2016090107|2016-09-21|2016-09-21|1|8.1|8.1|8.1|8.1|
Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|BBM2016090205|2016-09-15|2016-09-15|1|8.1|8.1|8.1|8.1|
Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|BBM2016110103|2016-11-03|2016-11-03|1|8|8|8|8|
Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|BBM2016110108|2016-11-03|2016-11-03|1|8|8|8|8|
Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|BBM2016110109|2016-11-03|2016-11-03|3|8|8|8|8|0
Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|BBM2016110208|2016-11-03|2016-11-03|3|8|8|8|8|0
Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|BBM2016110304|2016-11-10|2016-11-10|1|8.3|8.3|8.3|8.3|
Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|BBM2017090102|2017-09-19|2017-09-19|1|8.1|8.1|8.1|8.1|
Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|BBM2017090110|2017-09-19|2017-09-19|1|8.1|8.1|8.1|8.1|
Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|BBM2017090208|2017-09-20|2017-09-20|2|8.1|8.1|8.1|8.1|0
Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|BBM2017090210|2017-09-20|2017-09-20|3|8.1|8.1|8.1|8.1|0
Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|BBM2017100101|2017-10-26|2017-10-26|3|8|8.3|8.2|8.16666666666667|0.152752523165195
Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|BBM2017100104|2017-10-26|2017-10-26|2|8.2|8.3|8.25|8.25|0.0707106781186558
Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|BBM2017100105|2017-10-26|2017-10-26|3|8.4|8.4|8.4|8.4|0
Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|BBM2017100207|2017-10-11|2017-10-11|1|8.1|8.1|8.1|8.1|
Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|BBM2017100209|2017-10-11|2017-10-11|1|8.1|8.1|8.1|8.1|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22040001|2003-12-18|2003-12-18|1|7.56|7.56|7.56|7.56|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22040005FLA|2011-08-15|2011-11-09|2|7.38|7.39|7.385|7.385|0.00707106781186533
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22040006FLA|2011-06-27|2011-06-27|1|7.53|7.53|7.53|7.53|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22040008|2003-06-26|2011-08-15|3|5.87|7.37|7.33|6.85666666666667|0.854712427272082
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22040020FLA|2011-02-01|2011-08-15|2|7.51|7.55|7.53|7.53|0.0282842712474619
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22040024|2011-02-01|2011-02-01|1|7.34|7.34|7.34|7.34|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22050018|2011-11-07|2011-11-07|1|7.61|7.61|7.61|7.61|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22050020|2011-08-17|2011-08-17|1|7.36|7.36|7.36|7.36|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22050021|2011-08-17|2012-01-05|2|7.28|7.95|7.615|7.615|0.473761543394987
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22050023|2003-06-26|2006-08-08|4|6.48|7.4|7.12|7.03|0.396568615332412
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22050038|2003-06-26|2006-11-07|3|6.74|7.29|7.21|7.08|0.297153159162072
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22050039FLA|2003-06-26|2011-08-17|3|6.5|7.46|7.17|7.04333333333333|0.492375195692607
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22050049|2003-06-25|2003-12-17|2|7.22|7.29|7.255|7.255|0.0494974746830585
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22050066|2003-06-25|2012-06-07|8|6.96|7.21|7.095|7.08625|0.0892728562170094
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22050067|2003-01-06|2003-01-06|1|7.15|7.15|7.15|7.15|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_23020020|2011-07-21|2011-07-21|1|7.38|7.38|7.38|7.38|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_23020021|2011-12-20|2011-12-20|1|7.78|7.78|7.78|7.78|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_23020023|2011-02-17|2011-02-17|1|6.87|6.87|6.87|6.87|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_23020028|2011-07-21|2011-07-21|1|7.43|7.43|7.43|7.43|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_23020029|2011-07-21|2011-07-21|1|7.39|7.39|7.39|7.39|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_23020030|2011-03-23|2011-03-23|1|7.41|7.41|7.41|7.41|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10461|2001-08-23|2001-08-23|1|7.35|7.35|7.35|7.35|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13407|2002-03-13|2002-03-13|1|7.56|7.56|7.56|7.56|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_18972|2003-09-15|2003-09-15|1|5.91|5.91|5.91|5.91|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_21623|2004-04-22|2004-04-22|1|7.28|7.28|7.28|7.28|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_34879|2010-09-13|2017-02-13|13|7.5|8|7.8|7.78461538461538|0.15191090506255
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3525|1998-12-07|1999-09-20|5|6.22|7.59|7.29|7.146|0.559580199792666
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|1998-11-02|2017-06-05|174|6.3|8.1|7.35|7.29655172413793|0.319263341340934
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|1999-10-11|2017-06-20|81|6.58|7.92|7.5|7.38888888888889|0.368412133350681
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|1998-10-22|2017-06-05|201|6.2|8.15|7.4|7.38383084577114|0.302659464156965
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_38600|2010-05-25|2010-05-25|1|7.5|7.5|7.5|7.5|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_44059|2015-04-21|2016-10-18|2|7.6|7.7|7.65|7.65|0.0707106781186551
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_44061|2016-04-26|2017-06-20|9|7.1|7.4|7.3|7.28888888888889|0.0927960727138339
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|1999-10-06|2017-05-02|165|4.6|7.8|7|6.88181818181818|0.587453446756788
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6977|1999-10-06|2000-12-14|10|6.22|7.67|7.435|7.194|0.531563730892167
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|2001-10-22|2001-10-22|1|7.04|7.04|7.04|7.04|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|2001-10-03|2002-04-09|3|7.46|7.54|7.49|7.49666666666667|0.0404145188432738
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|2001-09-27|2001-09-27|1|7.2|7.2|7.2|7.2|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|2001-09-25|2001-09-25|1|7.36|7.36|7.36|7.36|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGWMS_43662|2013-12-11|2014-06-12|2|7.68|8.07|7.875|7.875|0.275771644662754
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGWMS_43663|2013-12-11|2014-09-03|2|7.7|8.11|7.905|7.905|0.289913780286484
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGWMS_43664|2014-06-12|2014-10-22|2|8.07|8.4|8.235|8.235|0.233345237791561
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22030021|2011-02-24|2011-02-24|1|8|8|8|8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_AUC050C1|1997-02-21|2005-05-16|4|5.11|6.56|5.26|5.5475|0.6810959305903
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_AUC100C1|1994-10-07|1998-01-15|5|6.49|7.2|6.69|6.812|0.335663521997848
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_ECN010C1|1991-04-25|2003-08-12|3|5.9|6.55|6|6.15|0.35
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_ECN015C1|1996-10-10|1996-10-10|1|5.92|5.92|5.92|5.92|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE010C1|1995-10-03|1999-07-13|11|7.19|7.85|7.46|7.52363636363636|0.261620822079311
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE020C1|1995-11-16|1999-06-15|15|6.16|8.13|7.51|7.442|0.498213952892874
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE040C1|1996-08-22|1999-06-15|16|6.6|8.35|7.87|7.7025|0.46462170992468
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE050C1|1996-04-03|1997-11-11|5|6.94|8.19|7.28|7.432|0.511047942956431
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE060C1|1996-02-07|1999-09-28|13|6|7.88|7.5|7.40538461538462|0.4807739486948
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE070C1|1996-04-03|2006-10-05|7|7.22|8.12|7.93|7.85285714285714|0.298089152531827
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE080C1|1995-12-06|2006-10-05|14|6.69|8.12|7.73|7.60857142857143|0.439752677743317
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW275C1|1993-02-04|2000-03-09|14|6.52|7.88|6.955|7.14714285714286|0.559538663975526
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW305C1|1990-10-16|2007-02-06|12|6.35|7.89|7.66|7.50916666666667|0.45014055044121
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW410C1|1990-09-13|1992-09-07|4|6.96|7.67|7.275|7.295|0.313953287395859
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_34879|2016-02-16|2016-02-16|2|7.87|7.88|7.875|7.875|0.00707106781186533
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_G1WA0008|2016-03-08|2017-08-16|4|7.17|8.12|7.91|7.7775|0.420822607124031
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_G1WA0011|2016-03-08|2016-03-08|1|8.03|8.03|8.03|8.03|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_G1WA0028|2016-03-08|2017-08-23|7|7.58|7.81|7.7|7.70142857142857|0.0883984485965999
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_G1WA0046|2017-05-02|2017-05-02|1|7.63|7.63|7.63|7.63|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_G1WA0048|2017-03-21|2017-08-16|2|7.59|8.03|7.81|7.81|0.311126983722081
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_G1WA0055|2016-03-08|2017-08-16|4|6.55|8.06|7.75|7.5275|0.668050646782613
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_G1WA0056|2016-03-08|2017-08-16|4|7.47|8|7.81|7.7725|0.26973752674282
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_34879|2020-03-25|2020-03-25|1|7.5|7.5|7.5|7.5|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3526|2020-02-05|2020-07-07|3|7.02|7.73|7.32|7.35666666666667|0.356417358350198
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3528|2020-05-20|2021-01-21|3|7.4|7.55|7.44|7.46333333333333|0.07767453465154
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3564|2020-02-05|2020-07-07|3|7.18|7.66|7.27|7.37|0.255147016443462
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_44061|2020-03-25|2020-07-20|2|7.23|7.23|7.23|7.23|0
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_6976|2020-02-05|2020-07-07|2|6.54|7.45|6.995|6.995|0.643467170879758
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|2021-03-29|2021-03-29|1|7.39|7.39|7.39|7.39|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0001|2016-08-03|2016-08-03|1|7|7|7|7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|2018-02-13|2018-11-20|6|5.74|7.18|6.515|6.475|0.490581287861655
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|2018-02-13|2018-08-30|7|7.22|8.03|7.79|7.69|0.313847096529504
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|2018-04-03|2021-10-06|14|6.92|7.69|7.255|7.26857142857143|0.247412988368006
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|2017-11-08|2019-07-02|8|7.75|8.23|8.13|8.065|0.171464281994822
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|2018-07-19|2018-07-19|1|7.4|7.4|7.4|7.4|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0061|2017-08-10|2017-08-10|1|8.1|8.1|8.1|8.1|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0072|2017-08-10|2017-08-10|1|8.2|8.2|8.2|8.2|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0073|2017-08-10|2017-08-10|1|8.5|8.5|8.5|8.5|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|2018-03-14|2021-12-28|20|7.08|8.26|7.83|7.778|0.344132777312846
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0101|2019-02-11|2021-10-06|15|6.86|7.72|7.13|7.23466666666667|0.284601643069915
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0113|2019-10-14|2019-10-14|1|8.11|8.11|8.11|8.11|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0119|2020-01-14|2020-09-28|4|7.03|7.64|7.51|7.4225|0.2786126343151
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0125|2021-01-13|2021-08-18|5|7|7.65|7.34|7.356|0.24027068069159
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0137|2021-01-13|2021-06-21|3|7.35|7.69|7.47|7.50333333333333|0.172433562085035
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0138|2021-02-22|2021-08-18|4|7.24|7.81|7.66|7.5925|0.253952095220076
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0139|2021-01-13|2021-08-18|5|7.28|7.88|7.61|7.636|0.233730614169389
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_34879|2018-01-17|2019-01-23|5|7.51|8.12|7.71|7.758|0.223315919719128
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|2018-10-30|2021-10-18|5|7.28|7.87|7.53|7.542|0.234456819052038
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0008|2017-10-11|2018-11-15|4|7.79|8.42|8.05|8.0775|0.263739138796905
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0011|2017-12-19|2017-12-19|1|8.16|8.16|8.16|8.16|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0028|2017-05-02|2017-11-28|2|7.68|7.91|7.795|7.795|0.162634559672906
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0048|2017-10-11|2017-12-19|3|7.97|8.42|8.34|8.24333333333333|0.240069434400411
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0055|2017-11-14|2018-11-15|7|7.39|8.22|7.84|7.86428571428571|0.279931964523355
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0056|2017-10-11|2018-09-05|9|7.31|8.4|8.01|7.92111111111111|0.308967815655792
Big Bend Seagrasses Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|21414|2017-06-26|2017-06-26|1|8.4|8.4|8.4|8.4|
Big Bend Seagrasses Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|21539|2016-03-07|2016-03-07|1|7.7|7.7|7.7|7.7|
Big Bend Seagrasses Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|21566|2017-10-11|2017-10-11|1|8|8|8|8|
Big Bend Seagrasses Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|21613|2017-05-31|2017-05-31|1|8.1|8.1|8.1|8.1|
Big Bend Seagrasses Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|21686|2017-11-28|2017-11-28|1|7.9|7.9|7.9|7.9|
Big Bend Seagrasses Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|22059|2016-11-21|2016-11-21|1|8.3|8.3|8.3|8.3|
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|2020-11-19|2020-11-19|1|6.77|6.77|6.77|6.77|
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127861|2019-12-18|2021-03-11|3|4.28|7.73|4.44|5.48333333333333|1.94731438995693
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127878|2021-02-10|2021-02-10|1|8.11|8.11|8.11|8.11|
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127942|2020-06-11|2021-03-11|2|6.84|7.32|7.08|7.08|0.339411254969543
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127946|2020-09-17|2020-09-17|1|6.72|6.72|6.72|6.72|
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_129841|2020-08-13|2020-08-13|1|7.95|7.95|7.95|7.95|
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|60|2016-11-15|2018-11-26|7|7.8|8.18|8.03|8.02714285714286|0.118562822407122
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|61|2017-01-18|2018-11-26|11|7.77|8.27|7.97|7.99727272727273|0.17158618295719
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|62|2018-01-11|2018-11-27|3|8.06|8.36|8.1|8.17333333333333|0.162890556304941
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|63|2017-07-28|2018-03-08|4|7.94|8.9|8.03|8.225|0.452290467141047
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|9|2016-10-04|2018-06-19|3|7.81|8.05|7.96|7.94|0.121243556529822
Biscayne Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0010|2004-07-19|2004-07-19|1|8|8|8|8|
Biscayne Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|11NPSWRD_WQX-BISC_CSA_PPE|1982-04-30|1983-03-29|2|8.1|8.4|8.25|8.25|0.212132034355965
Biscayne Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|11NPSWRD_WQX-BISC_FIU_13|1994-03-16|1994-03-16|1|8.01|8.01|8.01|8.01|
Biscayne Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|11NPSWRD_WQX-BISC_UM_AA|1970-10-28|1970-12-28|6|8.2|8.3|8.3|8.26666666666667|0.051639777949433
Biscayne Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|11NPSWRD_WQX-BISC_UM_BB|1970-10-01|1970-10-01|1|8.1|8.1|8.1|8.1|
Biscayne Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|11NPSWRD_WQX-BISC_UM_CC|1970-10-01|1970-10-01|2|8|8|8|8|0
Biscayne Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|11NPSWRD_WQX-BISC_UM_EE|1970-11-30|1970-11-30|1|8.3|8.3|8.3|8.3|
Biscayne Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|11NPSWRD_WQX-BISC_UM_Z|1970-11-30|1970-11-30|2|8.4|8.4|8.4|8.4|0
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB04|2011-03-07|2011-03-07|1|7.99|7.99|7.99|7.99|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|2013-08-06|2013-08-06|1|7.71|7.71|7.71|7.71|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|2003-08-07|2014-03-06|8|7.43|8.26|7.845|7.87375|0.266936990960146
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CM02|2008-09-09|2016-06-07|14|7.28|7.94|7.465|7.53071428571429|0.199131355399637
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_LR01|2011-04-04|2013-04-01|9|7.73|8.14|7.87|7.89222222222222|0.126962374128891
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_49599|2016-07-11|2016-07-11|1|7.5|7.5|7.5|7.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_49613|2016-07-25|2016-07-25|1|7.6|7.6|7.6|7.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMONR_UB01|2020-08-26|2020-11-16|2|7.81|7.84|7.825|7.825|0.0212132034355966
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMONR_UB02|2020-08-26|2020-11-16|2|7.81|7.88|7.845|7.845|0.0494974746830585
Biscayne Bay Aquatic Preserve|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-1|2005-05-12|2005-05-12|1|8.42|8.42|8.42|8.42|
Biscayne Bay Aquatic Preserve|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-10|2005-05-12|2005-05-12|1|8.4|8.4|8.4|8.4|
Biscayne Bay Aquatic Preserve|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-15|2005-05-12|2005-05-12|1|8.4|8.4|8.4|8.4|
Biscayne Bay Aquatic Preserve|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-18|2005-05-12|2005-05-12|1|8.33|8.33|8.33|8.33|
Biscayne Bay Aquatic Preserve|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-19|2005-05-12|2005-05-12|1|8.36|8.36|8.36|8.36|
Biscayne Bay Aquatic Preserve|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-2|2005-05-12|2005-05-12|1|8.4|8.4|8.4|8.4|
Biscayne Bay Aquatic Preserve|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-20|2005-05-12|2005-05-12|1|8.32|8.32|8.32|8.32|
