ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS053|1995-08-08|2006-12-20|3|7.8|8.3|8.1|8.06666666666667|0.251661147842359
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS055|1996-10-28|2016-10-25|16|7.6|8.5|7.9|7.925|0.220605228103657
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS056|2005-12-01|2016-02-23|5|7.7|8|7.7|7.8|0.141421356237309
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS057|2000-10-03|2010-10-04|4|7.7|8.2|7.9|7.925|0.221735578260834
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS080|1999-03-10|2013-06-11|8|7.8|8.3|8|8.0375|0.20658792662828
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS081|1995-05-03|2017-11-29|4|8|8.1|8.1|8.075|0.0499999999999998
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS111|2002-08-29|2016-12-27|2|7.9|8|7.95|7.95|0.0707106781186545
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS112|2004-09-21|2009-09-21|2|7.8|7.9|7.85|7.85|0.0707106781186551
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS118|1998-09-01|1998-09-01|1|8.3|8.3|8.3|8.3|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS170|1998-04-15|2016-09-19|12|7.7|8.2|7.9|7.95|0.173205080756887
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS180|2005-04-04|2014-05-06|3|7.6|8.2|7.7|7.83333333333333|0.321455025366432
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS190|1995-09-28|2016-02-23|14|7.4|8.1|7.9|7.82142857142857|0.215472901842834
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS200|1995-05-03|1995-05-03|1|7.9|7.9|7.9|7.9|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS441|1998-11-10|2013-11-12|6|7.8|8.3|8|8.01666666666667|0.204124145231932
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS452|2000-03-02|2000-03-02|1|8|8|8|8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS453|2005-04-14|2014-05-28|2|7.8|7.8|7.8|7.8|0
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS481|1996-12-05|2016-12-07|16|7.5|8.4|8.05|8.03125|0.257471681290713
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS520|1995-05-03|2017-05-01|34|7.5|8.2|7.9|7.89705882352941|0.202237924863561
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS521|1997-03-04|2011-03-14|14|7.3|8.3|8|7.94285714285714|0.25933134645227
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS610|1997-01-16|2010-03-08|11|7.4|8.4|7.8|7.9|0.319374388453426
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS666|1996-11-20|1996-11-20|1|8|8|8|8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS700|2010-08-23|2014-08-21|4|7.7|8.3|8.05|8.025|0.25
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS702|2006-08-29|2012-04-03|4|7.9|8.3|8.1|8.1|0.163299316185545
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS711|2000-04-03|2012-04-03|2|7.8|8.1|7.95|7.95|0.212132034355964
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS712|2010-10-04|2010-10-04|1|8|8|8|8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS715|1998-08-26|2012-08-24|5|7.9|8.2|8.1|8.08|0.130384048104053
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS996|1995-11-21|2005-12-28|3|7.5|8.2|7.8|7.83333333333333|0.351188458428424
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_30SEAS997|2004-07-12|2004-07-12|1|7.5|7.5|7.5|7.5|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_32SEAS050|2002-02-20|2002-02-20|1|7.9|7.9|7.9|7.9|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_32SEAS070|2006-09-25|2006-09-25|1|7.9|7.9|7.9|7.9|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_32SEAS071|2002-07-29|2002-07-29|1|7.7|7.7|7.7|7.7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_32SEAS080|1995-06-13|2010-06-03|5|8|8.3|8.1|8.1|0.122474487139159
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_32SEAS090|2001-12-12|2015-08-10|3|7.8|8|7.9|7.9|0.1
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_32SEAS091|2016-06-08|2016-06-08|1|7.2|7.2|7.2|7.2|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_32SEAS092|2010-08-18|2010-08-18|1|8|8|8|8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_32SEAS110|2012-07-10|2012-07-10|1|7.8|7.8|7.8|7.8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_32SEAS120|2004-10-13|2004-10-13|1|7.8|7.8|7.8|7.8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_32SEAS560|2002-09-10|2012-08-01|2|7.8|7.9|7.85|7.85|0.0707106781186551
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_32SEAS640|1996-11-20|2010-03-08|2|7.9|8.2|8.05|8.05|0.212132034355963
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_32SEAS650|2005-12-28|2009-06-10|2|7.6|7.7|7.65|7.65|0.0707106781186551
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_32SEAS660|1997-07-09|1997-07-09|1|7.8|7.8|7.8|7.8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_32SEAS670|2015-11-03|2015-11-03|1|7.8|7.8|7.8|7.8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_32SEAS720|2010-07-22|2010-07-22|1|8.1|8.1|8.1|8.1|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_34SEAS162|2001-01-03|2001-02-14|2|7.8|8.1|7.95|7.95|0.212132034355964
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_34SEAS170|2000-04-19|2017-09-20|12|7.3|8.1|7.85|7.80833333333333|0.215146180044822
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_34SEAS180|1998-10-06|2017-06-26|21|7.4|8.5|7.9|7.8952380952381|0.285440344864195
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_34SEAS190|1996-09-30|2012-10-15|10|7.5|8.5|8|7.99|0.246981780704569
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_34SEAS191|1999-08-16|2017-08-21|4|7.8|8.3|7.95|8|0.216024689946929
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_AUC050C1|1997-02-21|2005-05-16|6|5.11|6.56|5.61|5.76833333333333|0.660557845057241
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_AUC100C1|1994-10-07|1998-01-15|5|6.49|7.2|6.69|6.812|0.335663521997848
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_CKF030C1|1995-10-10|2005-12-06|9|7.68|8.08|7.94|7.90555555555556|0.123502136733653
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_ECN010C1|1991-04-25|2010-09-28|16|5.53|7.69|7.13|6.8975|0.729497543975761
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_ECN015C1|1996-10-10|1996-10-10|1|5.92|5.92|5.92|5.92|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE010C1|1995-10-03|1999-08-18|13|6.53|7.85|7.46|7.45076923076923|0.365706201261375
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE020C1|1995-11-16|1999-06-15|17|6.16|8.13|7.51|7.38117647058824|0.524283825243317
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE040C1|1996-07-18|1999-06-15|17|6.6|8.35|7.85|7.68764705882353|0.454017199726022
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE050C1|1996-04-03|2013-07-09|28|6.75|8.27|7.715|7.61714285714286|0.44853553592121
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE060C1|1996-02-07|1999-09-28|13|6|7.88|7.5|7.40538461538462|0.4807739486948
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE070C1|1996-04-03|2014-07-23|11|6.36|8.12|7.86|7.61090909090909|0.603513952538871
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE080C1|1995-12-06|2006-10-05|14|6.69|8.12|7.73|7.60857142857143|0.439752677743317
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW275C1|1993-02-04|2000-03-09|14|6.52|7.88|6.955|7.14714285714286|0.559538663975526
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW305C1|1990-10-16|2007-02-06|12|6.35|7.89|7.66|7.50916666666667|0.45014055044121
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW410C1|1990-09-13|1992-09-07|4|6.96|7.67|7.275|7.295|0.313953287395859
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_34879|2016-02-16|2016-02-16|2|7.87|7.88|7.875|7.875|0.00707106781186533
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_G1WA0008|2016-03-08|2017-08-16|4|7.17|8.12|7.91|7.7775|0.420822607124031
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_G1WA0011|2016-03-08|2016-03-08|1|8.03|8.03|8.03|8.03|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_G1WA0028|2016-03-08|2017-08-23|7|7.58|7.81|7.7|7.70142857142857|0.0883984485965999
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_G1WA0046|2017-05-02|2017-05-02|1|7.63|7.63|7.63|7.63|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_G1WA0048|2017-03-21|2017-08-16|2|7.59|8.03|7.81|7.81|0.311126983722081
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_G1WA0055|2016-03-08|2017-08-16|5|6.55|8.06|7.73|7.348|0.704144871457572
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_G1WA0056|2016-03-08|2017-08-16|5|7.47|8|7.7|7.758|0.235838928084403
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_APALACHEEBAYAU2|2010-09-20|2010-09-20|1|8.34|8.34|8.34|8.34|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_WAK168LR|2005-05-27|2005-05-27|1|8.09|8.09|8.09|8.09|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_34879|2020-03-25|2020-03-25|1|7.5|7.5|7.5|7.5|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3526|2020-02-05|2020-07-07|3|7.02|7.73|7.32|7.35666666666667|0.356417358350198
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3528|2020-05-20|2021-01-21|3|7.4|7.55|7.44|7.46333333333333|0.07767453465154
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3564|2020-02-05|2020-07-07|3|7.18|7.66|7.27|7.37|0.255147016443462
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_44061|2020-03-25|2020-07-20|2|7.23|7.23|7.23|7.23|0
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_6976|2020-02-05|2020-07-07|2|6.54|7.45|6.995|6.995|0.643467170879758
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|2021-03-29|2021-03-29|1|7.39|7.39|7.39|7.39|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0001|2016-08-03|2016-08-03|1|7|7|7|7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|2018-02-13|2018-11-20|6|5.74|7.18|6.515|6.475|0.490581287861655
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|2018-02-13|2018-08-30|7|7.22|8.03|7.79|7.69|0.313847096529504
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|2018-04-03|2021-10-06|14|6.92|7.69|7.255|7.26857142857143|0.247412988368006
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|2017-11-08|2019-07-02|8|7.75|8.23|8.13|8.065|0.171464281994822
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|2018-07-19|2018-07-19|1|7.4|7.4|7.4|7.4|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0061|2017-08-10|2017-08-10|1|8.1|8.1|8.1|8.1|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0072|2017-08-10|2017-08-10|1|8.2|8.2|8.2|8.2|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0073|2017-08-10|2017-08-10|1|8.5|8.5|8.5|8.5|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|2018-03-14|2021-12-28|20|7.08|8.26|7.83|7.778|0.344132777312846
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0101|2019-02-11|2021-10-06|12|6.86|7.72|7.12|7.21583333333333|0.288143219860394
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0113|2019-10-14|2019-10-14|1|8.11|8.11|8.11|8.11|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0119|2020-01-14|2020-09-28|4|7.03|7.64|7.51|7.4225|0.2786126343151
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0125|2021-01-13|2021-08-18|5|7|7.65|7.34|7.356|0.24027068069159
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0137|2021-01-13|2021-06-21|3|7.35|7.69|7.47|7.50333333333333|0.172433562085035
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0138|2021-02-22|2021-08-18|4|7.24|7.81|7.66|7.5925|0.253952095220076
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0139|2021-01-13|2021-08-18|5|7.28|7.88|7.61|7.636|0.233730614169389
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_34879|2018-01-17|2019-01-23|5|7.51|8.12|7.71|7.758|0.223315919719128
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|2018-10-30|2021-10-18|5|7.28|7.87|7.53|7.542|0.234456819052038
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0011|2019-10-03|2019-10-03|1|7.85|7.85|7.85|7.85|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0012|2018-03-27|2018-03-27|1|8.06|8.06|8.06|8.06|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0023|2018-05-07|2018-05-07|1|7.52|7.52|7.52|7.52|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0008|2017-10-11|2018-11-15|4|7.79|8.42|8.05|8.0775|0.263739138796905
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0011|2017-12-19|2017-12-19|1|8.16|8.16|8.16|8.16|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0028|2017-05-02|2017-11-28|2|7.68|7.91|7.795|7.795|0.162634559672906
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0048|2017-10-11|2017-12-19|3|7.97|8.42|8.34|8.24333333333333|0.240069434400411
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0055|2017-11-14|2018-11-15|7|7.39|8.22|7.84|7.86428571428571|0.279931964523355
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0056|2017-10-11|2018-09-05|8|7.31|8.4|7.97|7.90625|0.326843671675445
Big Bend Seagrasses Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|21414|2017-06-26|2017-06-26|1|8.4|8.4|8.4|8.4|
Big Bend Seagrasses Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|21539|2016-03-07|2016-03-07|1|7.7|7.7|7.7|7.7|
Big Bend Seagrasses Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|21566|2017-10-11|2017-10-11|1|8|8|8|8|
Big Bend Seagrasses Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|21613|2017-05-31|2017-05-31|1|8.1|8.1|8.1|8.1|
Big Bend Seagrasses Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|21686|2017-11-28|2017-11-28|1|7.9|7.9|7.9|7.9|
Big Bend Seagrasses Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|21784|2012-11-13|2012-11-13|1|8.2|8.2|8.2|8.2|
Big Bend Seagrasses Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|21944|2018-04-26|2018-04-26|1|8.21|8.21|8.21|8.21|
Big Bend Seagrasses Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|22059|2016-11-21|2016-11-21|1|8.3|8.3|8.3|8.3|
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS053|2019-06-27|2019-12-26|2|7.8|8.2|8|8|0.282842712474619
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS080|2018-12-12|2021-11-16|3|7.93|8.5|8|8.14333333333333|0.310859024854247
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS715|2017-11-29|2017-11-29|1|8.1|8.1|8.1|8.1|
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS080|2017-12-26|2018-12-19|2|8.1|8.6|8.35|8.35|0.353553390593274
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS640|2018-05-09|2018-05-09|1|8.1|8.1|8.1|8.1|
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS710|2018-12-19|2019-06-27|2|8.2|8.4|8.3|8.3|0.14142135623731
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_34SEAS162|2018-12-18|2018-12-18|1|8.4|8.4|8.4|8.4|
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|2020-11-19|2020-11-19|1|6.77|6.77|6.77|6.77|
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127861|2019-12-18|2021-03-11|3|4.28|7.73|4.44|5.48333333333333|1.94731438995693
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127878|2021-02-10|2021-02-10|1|8.11|8.11|8.11|8.11|
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127942|2020-06-11|2021-03-11|2|6.84|7.32|7.08|7.08|0.339411254969543
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127946|2020-09-17|2020-09-17|1|6.72|6.72|6.72|6.72|
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_129841|2020-08-13|2020-08-13|1|7.95|7.95|7.95|7.95|
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|17|2017-02-21|2017-02-21|1|7.84|7.84|7.84|7.84|
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|47|2017-08-15|2017-08-15|1|7.49|7.49|7.49|7.49|
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|9|2017-08-04|2017-08-04|1|7.86|7.86|7.86|7.86|
Biscayne Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0010|2004-07-19|2004-07-19|1|8|8|8|8|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB04|2012-04-02|2012-04-02|1|8.04|8.04|8.04|8.04|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB05A|2011-10-03|2011-10-03|1|7.7|7.7|7.7|7.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB16|2008-08-05|2013-06-04|2|7.86|8.06|7.96|7.96|0.14142135623731
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB24|2007-12-04|2016-05-03|3|8.01|8.22|8.17|8.13333333333333|0.109696551146029
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|2013-12-04|2016-01-06|2|7.91|8.1|8.005|8.005|0.134350288425444
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BISC121|2011-09-20|2011-09-20|1|7.82|7.82|7.82|7.82|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_MR02|2007-01-09|2007-01-09|1|7.93|7.93|7.93|7.93|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_49599|2016-07-11|2016-07-11|1|7.5|7.5|7.5|7.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_49613|2016-07-25|2016-07-25|1|7.6|7.6|7.6|7.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB04|2020-07-20|2020-07-20|1|7.92|7.92|7.92|7.92|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB24|2020-06-01|2020-06-01|1|7.96|7.96|7.96|7.96|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BBKB1|2020-07-23|2020-07-23|1|7.99|7.99|7.99|7.99|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMONR_UB01|2020-08-26|2020-11-16|2|7.81|7.84|7.825|7.825|0.0212132034355966
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMONR_UB02|2020-08-26|2020-11-16|2|7.81|7.88|7.845|7.845|0.0494974746830585
Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WIN_21FLBBAP_DM08|2020-04-07|2020-04-07|1|8.13|8.13|8.13|8.13|
Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|104|2006-03-28|2006-03-28|1|8.355|8.355|8.355|8.355|
Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|128|2008-07-07|2008-07-07|1|8.04|8.04|8.04|8.04|
Biscayne Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|132|2004-11-22|2004-11-22|1|8.16|8.16|8.16|8.16|
Biscayne Bay Aquatic Preserve|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-1|2005-05-12|2005-05-12|1|8.42|8.42|8.42|8.42|
Biscayne Bay Aquatic Preserve|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-10|2005-05-12|2005-05-12|1|8.4|8.4|8.4|8.4|
Biscayne Bay Aquatic Preserve|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-15|2005-05-12|2005-05-12|1|8.4|8.4|8.4|8.4|
Biscayne Bay Aquatic Preserve|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2005-18|2005-05-12|2005-05-12|1|8.33|8.33|8.33|8.33|
