ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Jensen Beach to Jupiter Inlet Aquatic Preserve|3|29|7.3|9.2|8.1|8.08689655172414|0.280765578988642|69, 95, 3001, 3013, 5002, 10000, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|4|44|6.9|8.6|8.06|8.04840909090909|0.244035292737505|69, 95, 3001, 5002, 10000, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|5|32|7.72|8.7|8.08|8.0821875|0.220450190043743|69, 95, 3001, 5002, 10000, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|6|34|7.76|8.6|8.08|8.09588235294118|0.20411104593599|69, 95, 3001, 5002, 10000, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|7|32|7.6|8.5|8|8.06375|0.229975454510736|69, 95, 3001, 3013, 5002, 10000, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|8|56|7.1|8.5|8.025|7.98642857142857|0.294855456554123|69, 95, 115, 3001, 3013, 5002, 10000, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|9|41|7.6|8.6|8|8.07780487804878|0.202688334581963|69, 95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|10|47|7.23|8.3|7.9|7.89893617021277|0.241968683228377|69, 95, 3001, 5002, 10000, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|11|34|6.8|8.26|8|7.88441176470588|0.373088592748714|69, 95, 3001, 5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|12|33|7.8|8.8|8.1|8.12636363636364|0.196910801218124|69, 3001, 5002, 10000, 10001
Lemon Bay Aquatic Preserve|1|41|7.8|8.34|8.04|8.04365853658537|0.115342015275462|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|2|35|6.22|8.3|8.01|7.87057142857143|0.498231831563574|69, 95, 476, 479, 5002
Lemon Bay Aquatic Preserve|3|32|7.67|8.16|7.94|7.9559375|0.132198759815568|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|4|34|7.7|8.6|8.055|8.05176470588235|0.148578529144147|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|5|20|7.81|8.25|8.185|8.097|0.161281055760956|479, 5002
Lemon Bay Aquatic Preserve|6|14|7.7|8.22|8.155|8.11214285714286|0.159960503366808|95, 479, 5002
Lemon Bay Aquatic Preserve|7|27|7.57|8.2|8|7.96555555555556|0.171964516315997|95, 479, 5002
Lemon Bay Aquatic Preserve|8|35|7.52|8.4|7.99|7.99657142857143|0.209382043967802|69, 95, 476, 479, 5002
Lemon Bay Aquatic Preserve|9|31|7.44|8.8|8.05|8.00354838709678|0.232444235421413|479, 5002
Lemon Bay Aquatic Preserve|10|30|7.66|8.33|8.005|8.01633333333333|0.194643499644923|95, 479, 5002
Lemon Bay Aquatic Preserve|11|48|7.59|8.32|8.025|7.97916666666667|0.180068938729131|476, 479, 5002
Lemon Bay Aquatic Preserve|12|40|7.66|8.1|7.975|7.9135|0.147170753783592|476, 479, 5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|5|7.88|8.08|7.97|7.976|0.0844393273303381|10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|35|7.87|8.22|8|8.01285714285714|0.0805339325111738|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|4|7.91|8.18|8.015|8.03|0.113431330181157|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|44|7.05|8.2|8|7.93931818181818|0.195548099445168|5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|9|7.8|8.02|7.97|7.93222222222222|0.0843768003923143|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|55|7.55|8.15|7.97|7.92981818181818|0.137900808542347|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|9|7.75|8.08|7.9|7.91222222222222|0.130936795609349|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|52|7.32|8.27|7.97|7.93769230769231|0.176030471789664|69, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|7|7.65|8.08|7.79|7.85142857142857|0.155287751333728|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|43|7.66|8.11|7.98|7.94976744186047|0.117604834126692|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|15|7.25|8.09|7.97|7.84066666666667|0.274160189531248|10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|34|7.83|8.44|8.06|8.0814705882353|0.12038152362363|10001
Matlacha Pass Aquatic Preserve|1|11|7.71|8.2|8.02|7.97272727272727|0.162855206185796|69, 95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|2|27|7.4|8.6|7.9|7.88666666666667|0.268098718902055|69, 95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|3|15|7.46|8.6|7.9|7.95933333333333|0.294144441356542|69, 95, 476, 513
Matlacha Pass Aquatic Preserve|4|23|7.2|8.55|7.9|7.94260869565217|0.306878972165432|69, 95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|5|28|7.32|8.31|8.02|7.98035714285714|0.261738944622834|69, 95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|6|21|7.07|8.4|8.03|7.94619047619048|0.333623683069356|69, 95, 476, 513
Matlacha Pass Aquatic Preserve|7|30|7.6|8.9|7.9|7.924|0.277558319438736|69, 95, 115, 476, 5002
Matlacha Pass Aquatic Preserve|8|29|7.17|8.7|7.95|7.92827586206897|0.262420994444277|69, 95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|9|24|7.4|8.02|7.76|7.76625|0.174351282086532|69, 95, 513, 5002
Matlacha Pass Aquatic Preserve|10|41|7.5|8.7|7.85|7.86634146341463|0.237536903423036|69, 95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|11|24|7.3|8.3|7.8|7.81625|0.238779732953962|69, 95, 476, 513, 5002
Matlacha Pass Aquatic Preserve|12|37|7|8.4|7.9|7.87648648648649|0.2464663174668|69, 95, 476, 513, 5002
Mosquito Lagoon Aquatic Preserve|1|17|7.79|8.6|8.1|8.11117647058824|0.237694193054363|69, 5002
Mosquito Lagoon Aquatic Preserve|2|16|7.66|8.11|8.015|7.948125|0.164690366040842|5002
Mosquito Lagoon Aquatic Preserve|3|19|7.3|8.1|8|7.88513684210526|0.29355450035447|69, 5002
Mosquito Lagoon Aquatic Preserve|4|26|6.6|8.3|7.8|7.81923076923077|0.317136224066858|95, 3013, 5002
Mosquito Lagoon Aquatic Preserve|5|25|0.8|8.5|7.9|7.4016256|1.99735299777414|3001, 5002
Mosquito Lagoon Aquatic Preserve|6|24|6.7|8.4|7.85|7.82482208333333|0.430182050198358|5002
Mosquito Lagoon Aquatic Preserve|7|29|7.5|8.24504|8|7.95051862068966|0.172216724086752|3001, 5002
Mosquito Lagoon Aquatic Preserve|8|27|7.5|8.8|7.9|7.92940481481482|0.315253663449346|69, 5002
Mosquito Lagoon Aquatic Preserve|9|30|7.3|8.3|7.7|7.75533333333333|0.201524078022922|95, 5002
Mosquito Lagoon Aquatic Preserve|10|28|7.2|8.1|7.745|7.66535714285714|0.274435206450781|69, 3001, 5002
Mosquito Lagoon Aquatic Preserve|11|20|6.7|8|7.705|7.6765|0.30201559736648|95, 5002
Mosquito Lagoon Aquatic Preserve|12|19|0.77|8.4|7.8|7.15315789473684|2.2581950821928|3013, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|1|45|6.7|8.15|7.85|7.78288888888889|0.302592001202807|69, 103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|2|31|7.4|8.14|7.88|7.84774193548387|0.200876573670158|69, 103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|3|49|5|8.25|7.77|7.58367346938776|0.696965726911873|69, 103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|4|60|5.3|8.3|7.73|7.68166666666667|0.419649436693908|69, 95, 103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|5|45|7.05|8.14|7.71|7.70133333333333|0.224465020558985|69, 103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|6|48|6.7|8.11|7.705|7.68|0.256058503953312|69, 95, 103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|7|52|6.69|8.19639|7.71|7.68262288461539|0.320137865426368|69, 103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|8|30|6.54|8.08|7.675|7.58533333333333|0.388380664078279|69, 115, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|9|37|6.93|8.21|7.66|7.63604216216216|0.340261120637397|69, 95, 103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|10|53|6.5|8.14|7.7|7.66660377358491|0.312581948616472|69, 103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|11|49|6.71|8.13|7.81|7.76612244897959|0.257211135115125|69, 103, 5002
Nassau River-St. Johns River Marshes Aquatic Preserve|12|39|6.89|8.3|7.85|7.80666666666667|0.295245957531338|69, 95, 103, 5002
Nature Coast Aquatic Preserve|1|21|7.67|8.42|8.14|8.12047619047619|0.209463032310625|95, 479, 5002, 5008
Nature Coast Aquatic Preserve|2|18|7.7|8.39|8.17|8.12944444444445|0.197528023990111|95, 479, 5002
Nature Coast Aquatic Preserve|3|17|7.83|8.32|8|8.04705882352941|0.162548635255819|95, 479, 5002, 5008
Nature Coast Aquatic Preserve|4|18|7.7|8.3|8.01|8.01388888888889|0.155152254969827|95, 479, 5002, 5008
Nature Coast Aquatic Preserve|5|9|7.69|8.55|8.1|8.12111111111111|0.301887580253165|479, 5002, 5008
Nature Coast Aquatic Preserve|6|22|7.67|8.4|7.895|7.92590909090909|0.221588616926762|479, 5008
Nature Coast Aquatic Preserve|7|17|7.31|8.23|7.81|7.82411764705882|0.231113035751162|115, 479, 5002, 5008
Nature Coast Aquatic Preserve|8|10|6.12|8.1|7.96|7.697|0.624696370691839|95, 479, 5002
Nature Coast Aquatic Preserve|9|36|6.93|8.52|8.065|8.02166666666667|0.346744038984708|95, 115, 479, 5002, 5008
Nature Coast Aquatic Preserve|10|16|7.88|8.59|8.17|8.199375|0.18520146687684|95, 479, 5002, 5008
Nature Coast Aquatic Preserve|11|19|7.5|8.36|8.13|8.08684210526316|0.215897419869791|95, 479, 5008
Nature Coast Aquatic Preserve|12|24|6.64|8.96|7.965|7.99416666666667|0.391217905105789|479, 5002, 5008
North Fork St. Lucie Aquatic Preserve|1|7|7.1|7.74|7.43|7.46|0.217178881723493|69, 5002
North Fork St. Lucie Aquatic Preserve|2|5|7.71|8.4|7.8|7.936|0.279338504327635|69, 5002
North Fork St. Lucie Aquatic Preserve|3|4|7.5|8.01|7.94|7.8475|0.236273147014213|69, 5002
North Fork St. Lucie Aquatic Preserve|4|5|7.42|7.9|7.7|7.664|0.174585222742362|69, 5002
North Fork St. Lucie Aquatic Preserve|5|4|7.63|7.84|7.71|7.7225|0.0873212459828649|69, 5002
North Fork St. Lucie Aquatic Preserve|6|5|7.18|7.9|7.25|7.416|0.29669850016473|69, 5002
North Fork St. Lucie Aquatic Preserve|7|3|7.27|7.55|7.42|7.41333333333333|0.140118997046558|5002
North Fork St. Lucie Aquatic Preserve|8|5|7.2|7.55|7.34|7.372|0.145499140890934|69, 5002
North Fork St. Lucie Aquatic Preserve|9|5|7.17|7.77|7.58|7.524|0.220975111720755|69, 5002
North Fork St. Lucie Aquatic Preserve|10|4|7.2|7.67|7.595|7.515|0.219469056285087|5002
North Fork St. Lucie Aquatic Preserve|11|1|8|8|8|8||69
North Fork St. Lucie Aquatic Preserve|12|8|7.47|8|7.69|7.69125|0.194233842865464|69, 5002
Pellicer Creek Aquatic Preserve|1|5|6.42|7.8|7.65|7.424|0.579335826615272|4054, 5002
Pellicer Creek Aquatic Preserve|2|5|6.6|7.18|7.09|7.018|0.237107570524435|4054, 5002
Pellicer Creek Aquatic Preserve|3|2|6.7|6.9|6.8|6.8|0.14142135623731|4054, 5002
Pellicer Creek Aquatic Preserve|4|10|6.46|7.5|7.145|7.079|0.333648184636319|95, 5002
Pellicer Creek Aquatic Preserve|5|5|7.2|7.56|7.42|7.41|0.140712472794703|4054, 5002
Pellicer Creek Aquatic Preserve|6|7|6.79|7.7|7.02|7.13714285714286|0.326788121250569|4054, 5002
Pellicer Creek Aquatic Preserve|7|5|6.73|7.8|7.2|7.342|0.458388481530677|5002
Pellicer Creek Aquatic Preserve|8|2|6.51|7|6.755|6.755|0.346482322781408|95, 5002
Pellicer Creek Aquatic Preserve|9|7|6.26|7.16|6.67|6.72428571428571|0.367734376185544|5002
Pellicer Creek Aquatic Preserve|10|4|5.95|7|6.53|6.5025|0.475841360119105|4054, 5002
Pellicer Creek Aquatic Preserve|11|3|6.87|7.71|7.46|7.34666666666667|0.431315816233689|4054, 5002
Pellicer Creek Aquatic Preserve|12|10|6.9|7.84|7.195|7.267|0.323077218152083|5002
Pine Island Sound Aquatic Preserve|1|35|4.6|8.6|8|7.98414285714286|0.62750261976754|69, 95, 509, 5002
Pine Island Sound Aquatic Preserve|2|24|7.7|8.7|8.015|8.08208333333333|0.238800975285072|69, 95, 476, 5002
Pine Island Sound Aquatic Preserve|3|29|7.69|8.4|8|8.04586206896552|0.210382597755669|69, 95, 476, 5002
Pine Island Sound Aquatic Preserve|4|31|7.21|8.8|8.2|8.09129032258065|0.29393584260837|69, 95, 476, 5002
Pine Island Sound Aquatic Preserve|5|35|7|8.4|8.1|8.06465485714286|0.272248748556206|69, 95, 303, 476, 509, 5002
Pine Island Sound Aquatic Preserve|6|34|7.9|8.6|8.2|8.19039558823529|0.172116026918968|69, 95, 303, 5002
Pine Island Sound Aquatic Preserve|7|38|7.4|8.5|8.1|8.07236842105263|0.250668664807467|69, 95, 115, 5002
Pine Island Sound Aquatic Preserve|8|39|7.89|8.6|8.21|8.22564102564103|0.172593146046065|69, 95, 5002
Pine Island Sound Aquatic Preserve|9|32|4.7|8.6|8.15|8.0228125|0.646335748039321|69, 95, 115, 476, 5002
Pine Island Sound Aquatic Preserve|10|29|7.7|8.6|8.2|8.1848275862069|0.217709188231444|69, 95, 5002
Pine Island Sound Aquatic Preserve|11|28|7.6|8.3|8.05|8.05357142857143|0.17913814833942|69, 95, 5002
Pine Island Sound Aquatic Preserve|12|47|7.55|8.4|8|8.03010638297872|0.22497461055229|69, 95, 476, 509, 5002
Pinellas County Aquatic Preserve|1|549|6.35|9.02|8.07|8.04130418943534|0.270479407450326|69, 95, 5002
Pinellas County Aquatic Preserve|2|612|6.6|10.69|8.07|8.06925816993464|0.317237619742602|69, 95, 4067, 5002
Pinellas County Aquatic Preserve|3|555|6.5|8.99|8.09|8.06241441441441|0.273436568864831|69, 95, 4067, 5002
Pinellas County Aquatic Preserve|4|862|6.52|9.39|8.04|8.0464524361949|0.249892682075794|69, 95, 4067, 5002
Pinellas County Aquatic Preserve|5|886|3.66|9.63|8.08|8.06169638826185|0.469105586428662|69, 95, 4067, 5002
Pinellas County Aquatic Preserve|6|725|4.47|9.65|8.08|8.03051862068966|0.383909960450236|69, 95, 5002
Pinellas County Aquatic Preserve|7|618|6.41|9.25|8.1|8.09985760517799|0.354908255018329|69, 95, 115, 4067, 5002, 5008
Pinellas County Aquatic Preserve|8|1720|6.4|12.97|8.06|8.05103837209302|0.322971004293834|69, 95, 4067, 5002
Pinellas County Aquatic Preserve|9|4344|0|9.4|8.11|8.09079120626151|0.241837861749489|69, 95, 4067, 5002
Pinellas County Aquatic Preserve|10|1320|6.74|8.95|8.08|8.07059848484849|0.225598429516431|69, 95, 4067, 5002
Pinellas County Aquatic Preserve|11|510|6.28|9.08|8.07|8.07039411764706|0.300431947654734|69, 95, 5002
Pinellas County Aquatic Preserve|12|489|5|9.09|8.09|8.06301226993865|0.319143833928193|69, 95, 5002, 5008
Rocky Bayou State Park Aquatic Preserve|1|16|7.22|8.65|8.13|8.03|0.394038915167864|537, 5002
Rocky Bayou State Park Aquatic Preserve|2|24|6.71|8.46|7.975|7.92583333333333|0.401777752394082|537, 5002
Rocky Bayou State Park Aquatic Preserve|3|22|7.17|8.54|7.815|7.90727272727273|0.430450282712703|537, 5002
Rocky Bayou State Park Aquatic Preserve|4|22|7|8.08|7.57|7.58045454545455|0.351547291037064|537, 5002
Rocky Bayou State Park Aquatic Preserve|5|24|6.91|9.28|7.945|7.92041666666667|0.550252741665269|537, 5002
Rocky Bayou State Park Aquatic Preserve|6|21|7.2|8.18|7.78|7.71857142857143|0.289072408131349|537, 5002
Rocky Bayou State Park Aquatic Preserve|7|21|7.14|8.61|7.57|7.68809523809524|0.395292537845316|537, 5002
Rocky Bayou State Park Aquatic Preserve|8|23|7.02|7.99|7.6|7.56695652173913|0.186241162880251|537, 5002
Rocky Bayou State Park Aquatic Preserve|9|24|7.26|8.27|7.81|7.74833333333333|0.277044442623211|537, 5002
Rocky Bayou State Park Aquatic Preserve|10|23|7.4|8.26|7.89|7.87782608695652|0.239069341818704|537, 5002
Rocky Bayou State Park Aquatic Preserve|11|19|4.9|8.55|7.85|7.77736842105263|0.768236379314937|537, 5002
Rocky Bayou State Park Aquatic Preserve|12|19|7.45|9.26|8.2|8.2821052631579|0.538831853254678|537, 5002
Rookery Bay National Estuarine Research Reserve|1|3|7.15|7.9|7.81|7.62|0.409511904588865|5002
Rookery Bay National Estuarine Research Reserve|2|1|7.83|7.83|7.83|7.83||95
Rookery Bay National Estuarine Research Reserve|3|4|7.03|7.98|7.645|7.575|0.443809268342457|5002
Rookery Bay National Estuarine Research Reserve|4|15|6.8|8.13|7.77|7.74066666666667|0.295041562850938|5002
Rookery Bay National Estuarine Research Reserve|6|7|7.86|8.1|7.99|7.99|0.0822597511950203|95, 5002
Rookery Bay National Estuarine Research Reserve|7|1|8.1|8.1|8.1|8.1||95
Rookery Bay National Estuarine Research Reserve|8|6|7.74|7.96|7.885|7.88|0.0797496081495075|5002
Rookery Bay National Estuarine Research Reserve|9|6|6.51|7.93|7.575|7.45166666666667|0.53465565242188|5002
Rookery Bay National Estuarine Research Reserve|10|2|7.23|7.25|7.24|7.24|0.0141421356237307|5002
Rookery Bay National Estuarine Research Reserve|12|1|8.2|8.2|8.2|8.2||95
St. Andrews State Park Aquatic Preserve|1|7|8.2|8.6|8.32|8.40285714285714|0.161422250192292|95
St. Andrews State Park Aquatic Preserve|2|9|7.98|8.5|8.32|8.25444444444445|0.208153255506076|95, 5002
St. Andrews State Park Aquatic Preserve|3|6|8.28|8.4|8.3|8.31|0.0451663591625451|95
St. Andrews State Park Aquatic Preserve|4|1|8.1|8.1|8.1|8.1||95
St. Andrews State Park Aquatic Preserve|5|26|7.95|8.2|8.035|8.05307692307692|0.0810811559251213|95, 557
St. Andrews State Park Aquatic Preserve|6|16|7.93|8.6|8.17|8.178125|0.197119887378215|95, 557
St. Andrews State Park Aquatic Preserve|7|4|8|8.2|8.15|8.125|0.0957427107756335|95, 115
St. Andrews State Park Aquatic Preserve|8|6|8|8.5|8.35|8.28333333333333|0.194079021706795|95, 115
St. Andrews State Park Aquatic Preserve|9|5|8.08|8.4|8.3|8.256|0.157098695093244|95
St. Andrews State Park Aquatic Preserve|10|18|8.01|8.6|8.09|8.15555555555556|0.160265302920693|95, 557
St. Andrews State Park Aquatic Preserve|11|3|8.2|8.4|8.4|8.33333333333333|0.115470053837926|95
St. Andrews State Park Aquatic Preserve|12|5|8.3|8.4|8.3|8.34|0.0547722557505164|95
St. Joseph Bay Aquatic Preserve|1|1|8.18|8.18|8.18|8.18||95
St. Joseph Bay Aquatic Preserve|3|2|8.4|8.5|8.45|8.45|0.0707106781186545|95
St. Joseph Bay Aquatic Preserve|4|10|7.95|8.8|8.095|8.184|0.250075544141721|95, 557
St. Joseph Bay Aquatic Preserve|5|23|7.87|8.97|8.08|8.20217391304348|0.313194051402628|95, 557
St. Joseph Bay Aquatic Preserve|6|27|7.84|8.5|8.2|8.15185185185185|0.193907928925779|95, 557
St. Joseph Bay Aquatic Preserve|7|21|5.3|8.5|8.16|7.92428571428571|0.89048622352382|95, 115, 557
St. Joseph Bay Aquatic Preserve|8|3|8|8.2|8.1|8.1|0.0999999999999996|95
St. Joseph Bay Aquatic Preserve|9|9|7.78|8.3|8|8.02444444444445|0.182627428875779|95, 557
St. Joseph Bay Aquatic Preserve|10|23|7.82|9.2|7.91|8.19652173913043|0.490191138005019|95, 557
St. Joseph Bay Aquatic Preserve|11|3|8.3|8.5|8.4|8.4|0.0999999999999996|95
St. Joseph Bay Aquatic Preserve|12|1|8.3|8.3|8.3|8.3||95
St. Martins Marsh Aquatic Preserve|1|8|7.98|8.52|8.115|8.15625|0.165005411166682|95, 479, 5008
St. Martins Marsh Aquatic Preserve|2|4|7.89|8.27|8.05|8.065|0.163605215890774|479
St. Martins Marsh Aquatic Preserve|3|11|7.76|8.4|7.93|7.97272727272727|0.181333444741499|95, 479, 5008
St. Martins Marsh Aquatic Preserve|4|9|7.56|8.21|7.97|7.97333333333333|0.201494416796099|95, 479, 5008
St. Martins Marsh Aquatic Preserve|5|4|7.81|8.39|8.105|8.1025|0.26474830814694|479, 5008
St. Martins Marsh Aquatic Preserve|6|7|7.53|8|7.79|7.78142857142857|0.149602648308619|479, 5008
St. Martins Marsh Aquatic Preserve|7|15|7.59|8.32|7.84|7.86733333333333|0.195355597625995|115, 479, 5008
St. Martins Marsh Aquatic Preserve|8|7|7.52|8.49|7.96|7.98571428571429|0.335800394225356|95, 479
St. Martins Marsh Aquatic Preserve|9|6|7.78|8.32|7.99|8.015|0.212579396932064|479, 5008
St. Martins Marsh Aquatic Preserve|10|11|7.74|8.51|8.21|8.19909090909091|0.210924372487133|479, 5008
St. Martins Marsh Aquatic Preserve|11|8|7.84|8.45|8.05|8.065|0.18|479, 5008
St. Martins Marsh Aquatic Preserve|12|13|7.64|8.33|8.12|8.02692307692308|0.234285602608747|479, 5008
Terra Ceia Aquatic Preserve|1|76|7.6|8.28|8|8.05236842105263|0.120641269014685|95, 5002
Terra Ceia Aquatic Preserve|2|75|6.6|8.92|8.05|8.0588|0.27370807095902|95, 5002
Terra Ceia Aquatic Preserve|3|83|7.6|8.37|8.1|8.06807228915663|0.138717627129371|95, 4067, 5002
Terra Ceia Aquatic Preserve|4|69|7.8|8.3|8.1|8.07797101449275|0.108486644747921|95, 5002
Terra Ceia Aquatic Preserve|5|78|7.7|8.4|8.1|8.09294871794872|0.129144125411128|95, 4067, 5002
Terra Ceia Aquatic Preserve|6|70|7.33|8.45|8.1|8.09857142857143|0.142669027282573|95, 5002
Terra Ceia Aquatic Preserve|7|66|7.77|8.8|8.03|8.09363636363636|0.220458517735102|95, 4067, 5002
Terra Ceia Aquatic Preserve|8|326|7.23|8.8|8.05|8.02889570552147|0.155018633658992|95, 4067, 5002
Terra Ceia Aquatic Preserve|9|546|7.2|8.6|8.04|8.03763736263736|0.119514708302177|95, 4067, 5002
Terra Ceia Aquatic Preserve|10|431|7.58|8.35|8.08|8.05823665893271|0.109852542399355|95, 4067, 5002
Terra Ceia Aquatic Preserve|11|69|7.63|8.8|8.1|8.05086956521739|0.173753875373072|95, 5002
Terra Ceia Aquatic Preserve|12|62|7.8|8.24|8.04|8.04161290322581|0.0986996362274608|95, 5002
Tomoka Marsh Aquatic Preserve|1|13|7.34|8.01|7.8|7.72692307692308|0.208701725571233|5002
Tomoka Marsh Aquatic Preserve|2|20|6.44|8.09|7.65|7.5795|0.376556069774755|5002
Tomoka Marsh Aquatic Preserve|3|11|7.07|7.9|7.64|7.58|0.241619535634021|5002
Tomoka Marsh Aquatic Preserve|4|16|7.25|7.87|7.665|7.640625|0.15476729844081|5002
Tomoka Marsh Aquatic Preserve|5|10|6.93|7.85|7.59|7.51|0.303424894606007|5002
Tomoka Marsh Aquatic Preserve|6|22|6.48|7.81|7.5|7.39863636363636|0.341052927809013|5002
Tomoka Marsh Aquatic Preserve|7|10|7.14|7.85|7.42|7.456|0.254174043608793|5002
Tomoka Marsh Aquatic Preserve|8|19|6.86|7.56|7.3|7.25789473684211|0.175422630852478|5002
Tomoka Marsh Aquatic Preserve|9|11|6.82|7.79|7.18|7.25181818181818|0.33096278285687|5002
Tomoka Marsh Aquatic Preserve|10|23|6.54|7.54|7.26|7.20260869565217|0.300306167879388|5002
Tomoka Marsh Aquatic Preserve|11|12|7.1|7.81|7.405|7.43583333333333|0.257027000114538|5002
Tomoka Marsh Aquatic Preserve|12|16|7.28|7.97|7.66|7.648125|0.211351799929249|5002
