ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Biscayne Bay Aquatic Preserve|2011|3|6|6.964|13.772|8.492|9.40916666666667|2.55482010456053|3
Biscayne Bay Aquatic Preserve|2011|4|6|3.963|11.743|10.1595|8.645|3.18465100128727|3
Biscayne Bay Aquatic Preserve|2011|6|6|8.298|29.638|18.718|18.8013333333333|8.43981290471931|3
Biscayne Bay Aquatic Preserve|2011|8|6|17.606|45.921|26.026|27.8505|9.74911837552504|3
Biscayne Bay Aquatic Preserve|2011|10|4|25.498|126.281|30.722|53.30575|48.7462581769104|3
Biscayne Bay Aquatic Preserve|2011|12|6|13.911|30.416|21.941|21.8531666666667|7.4095735752246|3
Biscayne Bay Aquatic Preserve|2012|2|6|11.215|63.177|16.87|25.2523333333333|19.8428456191814|3
Biscayne Bay Aquatic Preserve|2012|4|6|10.687|35.112|22.969|22.6726666666667|10.6577481799237|3
Biscayne Bay Aquatic Preserve|2012|6|6|16.634|104.58|27.5815|39.5858333333333|32.77349329209|3
Biscayne Bay Aquatic Preserve|2012|8|6|15.939|34.417|21.7605|22.9135|6.33903020185265|3
Biscayne Bay Aquatic Preserve|2020|8|1|22|22|22|22||5002
Cockroach Bay Aquatic Preserve|2001|1|1|22|22|22|22||514
Cockroach Bay Aquatic Preserve|2001|4|1|63|63|63|63||514
Cockroach Bay Aquatic Preserve|2001|5|4|9|15|13|12.5|2.51661147842358|514
Cockroach Bay Aquatic Preserve|2003|2|1|56|56|56|56||514
Cockroach Bay Aquatic Preserve|2003|6|1|103|103|103|103||514
Cockroach Bay Aquatic Preserve|2003|11|1|69|69|69|69||514
Cockroach Bay Aquatic Preserve|2004|1|1|51|51|51|51||514
Cockroach Bay Aquatic Preserve|2004|4|1|35|35|35|35||514
Cockroach Bay Aquatic Preserve|2004|7|1|127|127|127|127||514
Cockroach Bay Aquatic Preserve|2004|10|1|190|190|190|190||514
Cockroach Bay Aquatic Preserve|2005|1|1|49|49|49|49||514
Cockroach Bay Aquatic Preserve|2005|2|1|28|28|28|28||514
Cockroach Bay Aquatic Preserve|2005|4|1|65|65|65|65||514
Cockroach Bay Aquatic Preserve|2005|6|1|101|101|101|101||514
Cockroach Bay Aquatic Preserve|2005|7|1|138|138|138|138||514
Cockroach Bay Aquatic Preserve|2005|10|3|77|93|90|86.6666666666667|8.50490054811538|514
Cockroach Bay Aquatic Preserve|2006|1|3|27|34|28|29.6666666666667|3.78593889720018|514
Cockroach Bay Aquatic Preserve|2006|4|1|20|20|20|20||514
Cockroach Bay Aquatic Preserve|2006|7|2|192|195|193.5|193.5|2.12132034355964|514
Cockroach Bay Aquatic Preserve|2006|10|3|44|48|46|46|2|514
Cockroach Bay Aquatic Preserve|2007|1|3|51|55|54|53.3333333333333|2.08166599946613|514
Cockroach Bay Aquatic Preserve|2007|4|3|30|35|32|32.3333333333333|2.51661147842358|514
Cockroach Bay Aquatic Preserve|2007|7|3|98|103|99|100|2.64575131106459|514
Cockroach Bay Aquatic Preserve|2007|10|3|82|91|90|87.6666666666667|4.93288286231625|514
Cockroach Bay Aquatic Preserve|2008|1|2|67|68|67.5|67.5|0.707106781186548|514
Cockroach Bay Aquatic Preserve|2008|4|2|38|45|41.5|41.5|4.94974746830583|514
Cockroach Bay Aquatic Preserve|2008|7|3|119|137|132|129.333333333333|9.29157324317757|514
Cockroach Bay Aquatic Preserve|2008|10|3|32|37|36|35|2.64575131106459|514
Cockroach Bay Aquatic Preserve|2010|2|3|42|51|47|46.6666666666667|4.50924975282289|514
Cockroach Bay Aquatic Preserve|2010|3|2|86|95|90.5|90.5|6.36396103067893|514
Cockroach Bay Aquatic Preserve|2010|4|3|35|45|42|40.6666666666667|5.13160143944688|514
Cockroach Bay Aquatic Preserve|2010|5|3|29|36|32|32.3333333333333|3.51188458428425|514
Cockroach Bay Aquatic Preserve|2010|6|3|30|34|31|31.6666666666667|2.08166599946613|514
Cockroach Bay Aquatic Preserve|2010|7|2|73|74|73.5|73.5|0.707106781186548|514
Cockroach Bay Aquatic Preserve|2010|9|3|107|115|114|112|4.35889894354067|514
Cockroach Bay Aquatic Preserve|2010|10|3|26|36|32|31.3333333333333|5.03322295684717|514
Cockroach Bay Aquatic Preserve|2010|11|3|24|31|27|27.3333333333333|3.51188458428425|514
Cockroach Bay Aquatic Preserve|2011|4|3|41|51|45|45.6666666666667|5.03322295684717|514
Cockroach Bay Aquatic Preserve|2011|7|2|68|69|68.5|68.5|0.707106781186548|514
Cockroach Bay Aquatic Preserve|2011|12|3|30|36|33|33|3|514
Cockroach Bay Aquatic Preserve|2012|5|3|28|39|33|33.3333333333333|5.5075705472861|514
Cockroach Bay Aquatic Preserve|2012|7|3|199|218|215|210.666666666667|10.2143689640297|514
Cockroach Bay Aquatic Preserve|2012|8|3|133|152|149|144.666666666667|10.2143689640297|514
Cockroach Bay Aquatic Preserve|2012|10|6|89|162|122|123|34.9628374134595|514
Cockroach Bay Aquatic Preserve|2013|1|3|46|59|56|53.6666666666667|6.80685928555405|514
Cockroach Bay Aquatic Preserve|2013|2|3|36|42|41|39.6666666666667|3.21455025366432|514
Cockroach Bay Aquatic Preserve|2013|3|3|27|32|31|30|2.64575131106459|514
Cockroach Bay Aquatic Preserve|2013|4|3|57|63|60|60|3|514
Cockroach Bay Aquatic Preserve|2013|5|3|34|36|35|35|1|514
Cockroach Bay Aquatic Preserve|2013|7|3|178|188|186|184|5.29150262212918|514
Cockroach Bay Aquatic Preserve|2013|8|3|134|143|141|139.333333333333|4.72581562625261|514
Cockroach Bay Aquatic Preserve|2013|9|3|109|115|114|112.666666666667|3.21455025366432|514
Cockroach Bay Aquatic Preserve|2013|11|3|43|62|44|49.6666666666667|10.6926766215636|514
Cockroach Bay Aquatic Preserve|2014|1|3|35|38|37|36.6666666666667|1.52752523165195|514
Cockroach Bay Aquatic Preserve|2020|6|1|110|110|110|110||5002
Cockroach Bay Aquatic Preserve|2021|7|5|25.5|63.8|55.8|46.44|18.7883740648306|5002
Cockroach Bay Aquatic Preserve|2021|8|4|55.6|94|68.45|71.625|17.1818460397401|5002
Cockroach Bay Aquatic Preserve|2021|9|5|28.6|73.7|66.2|60.94|18.3675801345741|5002
Cockroach Bay Aquatic Preserve|2021|10|4|26.4|60.1|48.75|46|15.2173146996001|5002
Cockroach Bay Aquatic Preserve|2021|11|5|19|78.6|65.3|56.34|24.4254580305058|5002
Estero Bay Aquatic Preserve|2011|10|3|9|15|14|12.6666666666667|3.21455025366432|514
Estero Bay Aquatic Preserve|2011|12|3|11|14|14|13|1.73205080756888|514
Estero Bay Aquatic Preserve|2012|2|3|3|8|5|5.33333333333333|2.51661147842358|514
Estero Bay Aquatic Preserve|2012|6|3|4|12|10|8.66666666666667|4.16333199893227|514
Estero Bay Aquatic Preserve|2012|8|3|8|14|9|10.3333333333333|3.21455025366432|514
Estero Bay Aquatic Preserve|2012|9|3|10|24|18|17.3333333333333|7.02376916856849|514
Estero Bay Aquatic Preserve|2012|11|3|8|13|12|11|2.64575131106459|514
Estero Bay Aquatic Preserve|2013|2|3|8|14|12|11.3333333333333|3.05505046330389|514
Estero Bay Aquatic Preserve|2013|4|3|5|11|6|7.33333333333333|3.21455025366432|514
Estero Bay Aquatic Preserve|2013|5|3|6|15|10|10.3333333333333|4.50924975282289|514
Estero Bay Aquatic Preserve|2013|7|3|21|33|32|28.6666666666667|6.65832811847939|514
Estero Bay Aquatic Preserve|2013|10|3|7|30|23|20|11.7898261225516|514
Estero Bay Aquatic Preserve|2013|12|3|10|16|14|13.3333333333333|3.05505046330389|514
Estero Bay Aquatic Preserve|2014|2|3|6|11|6|7.66666666666667|2.88675134594813|514
Estero Bay Aquatic Preserve|2014|4|3|6|8|7|7|1|514
Estero Bay Aquatic Preserve|2014|6|3|8|11|8|9|1.73205080756888|514
Estero Bay Aquatic Preserve|2014|8|3|10|15|13|12.6666666666667|2.51661147842358|514
Estero Bay Aquatic Preserve|2014|12|3|3|10|7|6.66666666666667|3.51188458428425|514
Estero Bay Aquatic Preserve|2015|10|3|10|23|18|17|6.557438524302|514
Estero Bay Aquatic Preserve|2016|1|3|4|10|8|7.33333333333333|3.05505046330389|514
Estero Bay Aquatic Preserve|2017|7|3|5|21|11|12.3333333333333|8.08290376865476|514
Estero Bay Aquatic Preserve|2020|2|4|4.3|41|8.6|15.625|17.2623627197052|476
Estero Bay Aquatic Preserve|2020|3|3|4.2|27|4.9|12.0333333333333|12.9662382105734|476
Estero Bay Aquatic Preserve|2020|7|20|2.91|87.9|11.75|16.759|18.789077986398|5002
Estero Bay Aquatic Preserve|2020|8|23|3.14|120|16.9|31.7808695652174|31.3663164605026|4063, 5002
Estero Bay Aquatic Preserve|2020|9|18|13.1|83.6|27.75|34.4388888888889|21.2918139168386|476, 5002
Estero Bay Aquatic Preserve|2020|10|23|2.14|83.8|23.9|27.2739130434783|21.9792540073445|476, 4063, 5002
Estero Bay Aquatic Preserve|2020|11|24|4.6|75.4|21.45|27.97|20.9437225211632|476, 4063, 5002
Estero Bay Aquatic Preserve|2020|12|24|8.35|58.5|18.35|22.4025|11.9706642327781|476, 5002
Estero Bay Aquatic Preserve|2021|1|22|5.09|47.3|11.5|15.4990909090909|10.4840813159266|476, 5002
Estero Bay Aquatic Preserve|2021|2|25|2.5|64.8|9.54|12.016|12.3110719137964|476, 4063, 5002
Estero Bay Aquatic Preserve|2021|3|25|2.5|55.4|20.4|19.6384|13.2773003907672|476, 4063, 5002
Estero Bay Aquatic Preserve|2021|4|24|2.5|88.9|7.62|14.4545833333333|18.0503411937322|476, 5002
Estero Bay Aquatic Preserve|2021|5|4|2.5|38|6.05|13.15|16.8610992128825|476
Estero Bay Aquatic Preserve|2021|6|25|1.31|114|8.16|14.5764|23.1929479008886|476, 4063, 5002
Estero Bay Aquatic Preserve|2021|7|20|3.99|80|18.2|23.747|21.040499568814|5002
Estero Bay Aquatic Preserve|2021|8|24|5.9|81.9|26.05|33.4291666666667|22.3703312674286|476, 4063, 5002
Estero Bay Aquatic Preserve|2021|9|23|5.22|90.4|17.4|27.6621739130435|24.2810887797894|476, 4063, 5002
Estero Bay Aquatic Preserve|2021|10|22|4.3|74.7|18.3|21.8995454545455|16.2435861268299|476, 5002
Estero Bay Aquatic Preserve|2021|11|27|4.3|57.3|20.7|24.0985185185185|14.899840913891|476, 4063, 5002
Estero Bay Aquatic Preserve|2021|12|1|23|23|23|23||476
Estero Bay Aquatic Preserve|2022|1|1|7.5|7.5|7.5|7.5||476
Florida Keys National Marine Sanctuary|2001|1|10|1|12|5.5|6.2|4.10419839243237|514
Florida Keys National Marine Sanctuary|2001|2|12|1|12|5.5|5.75|3.3878123807662|514
Florida Keys National Marine Sanctuary|2001|3|12|1|15|5.5|6.58333333333333|4.33711955802536|514
Florida Keys National Marine Sanctuary|2001|4|10|0|13|4.5|5.2|3.99444058105206|514
Florida Keys National Marine Sanctuary|2001|5|10|0|13|5|6.2|4.5898438608156|514
Florida Keys National Marine Sanctuary|2001|6|13|3|15|6|5.84615384615385|3.15822085585524|514
Florida Keys National Marine Sanctuary|2001|7|16|2|20|6|8.0625|5.43407459156264|514
Florida Keys National Marine Sanctuary|2001|8|13|1|8.971|5|4.92084615384615|2.05522488007817|3, 514
Florida Keys National Marine Sanctuary|2001|9|24|1|20|6|7.912375|5.27347890133507|3, 514
Florida Keys National Marine Sanctuary|2001|10|1|11.631|11.631|11.631|11.631||3
Florida Keys National Marine Sanctuary|2001|11|16|2|16.441|7|7.6525625|4.2215248109145|3, 514
Florida Keys National Marine Sanctuary|2001|12|2|8.4|16.499|12.4495|12.4495|5.72685782082985|3
Florida Keys National Marine Sanctuary|2002|1|23|1|13|5|6.08465217391304|3.48435458492929|3, 514
Florida Keys National Marine Sanctuary|2002|3|1|11.704|11.704|11.704|11.704||3
Florida Keys National Marine Sanctuary|2002|4|14|2|12|4|5.35714285714286|3.3879229592808|514
Florida Keys National Marine Sanctuary|2002|5|3|4|8|5|5.66666666666667|2.08166599946613|514
Florida Keys National Marine Sanctuary|2002|7|15|3|14|6|6.3988|3.01703144545382|3, 514
Florida Keys National Marine Sanctuary|2002|8|3|3|11.638|7|7.21266666666667|4.32292508995163|3, 514
Florida Keys National Marine Sanctuary|2002|9|1|16.79|16.79|16.79|16.79||3
Florida Keys National Marine Sanctuary|2002|10|14|0|16.644|6|6.33171428571429|4.48719764232853|3, 514
Florida Keys National Marine Sanctuary|2002|11|1|16.838|16.838|16.838|16.838||3
Florida Keys National Marine Sanctuary|2002|12|6|0|7|5|3.66666666666667|2.94392028877595|514
Florida Keys National Marine Sanctuary|2003|1|7|3|18.296|5|6.75657142857143|5.38802396855418|3, 514
Florida Keys National Marine Sanctuary|2003|2|10|1|10|5|4.8|3.0840089349921|514
Florida Keys National Marine Sanctuary|2003|3|5|14.749|52.705|24.809|27.7928|14.8176124999947|3
Florida Keys National Marine Sanctuary|2003|4|19|2|43.277|5|9.59557894736842|10.8810576401571|3, 514
Florida Keys National Marine Sanctuary|2003|5|5|12.168|56.35|25.878|28.8806|17.1292920986245|3
Florida Keys National Marine Sanctuary|2003|6|5|4|11.055|7|7.011|3.10009757910941|3, 514
Florida Keys National Marine Sanctuary|2003|7|20|1|11|4.5|4.65|2.66112362496905|514
Florida Keys National Marine Sanctuary|2003|8|2|6|6|6|6|0|514
Florida Keys National Marine Sanctuary|2003|9|5|12.027|56.69|32.439|33.236|16.2264278262346|3
Florida Keys National Marine Sanctuary|2003|10|28|1|49.789|7|10.0946071428571|11.355907192879|3, 514
Florida Keys National Marine Sanctuary|2003|11|5|22.792|55.548|29.484|32.5926|13.3121614999218|3
Florida Keys National Marine Sanctuary|2003|12|5|13.242|40.944|22.622|25.46|10.9917361913394|3
Florida Keys National Marine Sanctuary|2004|1|27|0|36.327|4|6.779|8.5180556466837|3, 514
Florida Keys National Marine Sanctuary|2004|2|5|8.917|25.164|14.899|15.6254|6.30218948461565|3
Florida Keys National Marine Sanctuary|2004|3|7|1.967|10.034|8|6.82571428571429|3.08361896231715|3, 514
Florida Keys National Marine Sanctuary|2004|4|25|0|24.614|5|5.67972|5.94083571225463|3, 514
Florida Keys National Marine Sanctuary|2004|5|9|6|32.245|9.208|11.9753333333333|8.07920449363673|3, 514
Florida Keys National Marine Sanctuary|2004|6|5|5.709|37.056|12.902|15.9636|12.419119143482|3
Florida Keys National Marine Sanctuary|2004|7|27|0|56.146|4|8.47414814814815|12.7198155003059|3, 514
Florida Keys National Marine Sanctuary|2004|8|4|4|15|6|7.75|5.18812747209113|514
Florida Keys National Marine Sanctuary|2004|10|19|0|10|3|3.31578947368421|3.26688148237475|514
Florida Keys National Marine Sanctuary|2004|11|3|5|16|9|10|5.56776436283002|514
Florida Keys National Marine Sanctuary|2004|12|6|4|27.709|15.51|14.315|8.95460377682899|3, 514
Florida Keys National Marine Sanctuary|2005|1|10|5|26.72|6.919|9.4574|6.84598852857156|3, 514
Florida Keys National Marine Sanctuary|2005|2|5|6.726|21.261|7.242|10.4056|6.2139228591929|3
Florida Keys National Marine Sanctuary|2005|3|9|2|28.63|7.894|10.3284444444444|7.71913298420087|3, 514
Florida Keys National Marine Sanctuary|2005|4|14|0|24.339|6.5|8.29714285714286|6.19241314782909|3, 514
Florida Keys National Marine Sanctuary|2005|5|5|4.996|26.361|11.848|12.3514|8.7057507315567|3
Florida Keys National Marine Sanctuary|2005|6|5|4.547|40.245|13.353|15.6402|14.3995486283425|3
Florida Keys National Marine Sanctuary|2005|7|9|4.165|32.337|14.971|15.4378888888889|10.475291994074|3, 514
Florida Keys National Marine Sanctuary|2005|8|9|4.412|47.569|8.141|15.0755555555556|14.6763366606854|3
Florida Keys National Marine Sanctuary|2005|9|1|4.502|4.502|4.502|4.502||3
Florida Keys National Marine Sanctuary|2005|10|1|6|6|6|6||514
Florida Keys National Marine Sanctuary|2005|11|3|10.729|53.028|48.378|37.3783333333333|23.1958153625462|3
Florida Keys National Marine Sanctuary|2006|10|1|5|5|5|5||514
Florida Keys National Marine Sanctuary|2007|1|4|5|11|6|7|2.82842712474619|514
Florida Keys National Marine Sanctuary|2007|2|5|3.401|14.05|8.95|8.896|4.52771305407046|3
Florida Keys National Marine Sanctuary|2007|3|3|5|13|8|8.66666666666667|4.04145188432738|514
Florida Keys National Marine Sanctuary|2007|5|13|3|15|4.884|6.81184615384615|4.22518466748602|3, 514
Florida Keys National Marine Sanctuary|2007|7|8|1|71.486|21.5625|23.246125|24.4524039159314|3, 514
Florida Keys National Marine Sanctuary|2007|8|2|6|6|6|6|0|514
Florida Keys National Marine Sanctuary|2007|10|9|8|48.535|12|21.691|15.458472887061|3, 514
Florida Keys National Marine Sanctuary|2007|11|8|6|44.165|21.8735|21.81725|13.2635937895536|3, 514
Florida Keys National Marine Sanctuary|2007|12|5|2|9|5|4.8|2.94957624075053|514
Florida Keys National Marine Sanctuary|2008|1|5|5|7|6|6|1|514
Florida Keys National Marine Sanctuary|2008|2|9|6|40.874|12.297|16.9676666666667|11.3135161753542|3, 514
Florida Keys National Marine Sanctuary|2008|4|10|2|7|5|4.3|1.76698110409314|514
Florida Keys National Marine Sanctuary|2008|5|9|4|37.089|7|11.3826666666667|10.252998439481|3, 514
Florida Keys National Marine Sanctuary|2008|7|9|4|16|9|9|3.24037034920393|514
Florida Keys National Marine Sanctuary|2008|9|9|5|28.284|8|10.7584444444444|7.63228337575183|3, 514
Florida Keys National Marine Sanctuary|2008|11|9|6|25|20|16.8888888888889|7.62306441735285|514
Florida Keys National Marine Sanctuary|2009|1|8|4|45.027|13.9855|17.768875|13.4315726601541|3, 514
Florida Keys National Marine Sanctuary|2009|4|5|7|8|7|7.4|0.547722557505166|514
Florida Keys National Marine Sanctuary|2009|5|5|6.655|30.947|9.606|13.4198|10.0886735352077|3
Florida Keys National Marine Sanctuary|2009|7|8|3|34.27|12.9265|14.92825|11.8323125954795|3, 514
Florida Keys National Marine Sanctuary|2009|9|5|6.075|12.605|9.743|9.576|2.34129707640872|3
Florida Keys National Marine Sanctuary|2009|10|5|5|10|6|6.6|1.94935886896179|514
Florida Keys National Marine Sanctuary|2009|11|5|11.299|36.668|24.192|22.6692|9.68223980801963|3
Florida Keys National Marine Sanctuary|2009|12|5|10.937|44.31|26.192|25.9478|12.1126240633481|3
Florida Keys National Marine Sanctuary|2010|2|5|14.55|36.418|21.135|21.9856|8.68731991468025|3
Florida Keys National Marine Sanctuary|2010|5|5|7.325|26.887|14.216|14.5662|7.95867838902917|3
Florida Keys National Marine Sanctuary|2010|7|20|0.201|15|5|5.1829|3.90289012885256|3, 514
Florida Keys National Marine Sanctuary|2010|8|9|6|28.332|14.383|15.3057777777778|8.09302231520737|3, 514
Florida Keys National Marine Sanctuary|2010|9|11|5|17|7|7.72727272727273|3.28910045729555|514
Florida Keys National Marine Sanctuary|2010|10|10|6|23.97|8.621|12.0058|6.37285595841195|3, 514
Florida Keys National Marine Sanctuary|2010|11|4|4|14|10.5|9.75|4.64578662158878|514
Florida Keys National Marine Sanctuary|2010|12|11|2|10|5|4.63636363636364|2.37792881612244|514
Florida Keys National Marine Sanctuary|2011|2|11|2|9|3|3.72727272727273|2.28433399882369|514
Florida Keys National Marine Sanctuary|2011|3|9|4|22.024|10.548|10.0486666666667|5.31183562904576|3, 514
Florida Keys National Marine Sanctuary|2011|4|11|5.324|19.94|7.297|9.26181818181818|4.16171327263621|3, 514
Florida Keys National Marine Sanctuary|2011|5|9|7|16|7|8.88888888888889|3.14024061356946|514
Florida Keys National Marine Sanctuary|2011|6|10|5|50.867|9.5105|14.5901|13.7378768248793|3, 514
Florida Keys National Marine Sanctuary|2011|8|13|4|60.843|10|17.3977692307692|15.5041366262569|3, 514
Florida Keys National Marine Sanctuary|2011|9|7|6|14|9|9.52685714285714|3.24125219776614|3, 514
Florida Keys National Marine Sanctuary|2011|10|1|17.634|17.634|17.634|17.634||3
Florida Keys National Marine Sanctuary|2011|11|9|6|12|8|8.22222222222222|1.71593835683117|514
Florida Keys National Marine Sanctuary|2011|12|14|4|36.779|7.5|12.3420714285714|9.16016158292389|3, 514
Florida Keys National Marine Sanctuary|2012|2|20|2|30.583|5|8.43775|7.39348845001643|3, 514
Florida Keys National Marine Sanctuary|2012|4|8|8|38.502|11.2015|15.309875|10.4285807750692|3, 514
Florida Keys National Marine Sanctuary|2012|5|5|7|15|7|8.6|3.57770876399966|514
Florida Keys National Marine Sanctuary|2012|6|14|3|48.617|10|14.4853571428571|11.8511549687533|3, 514
Florida Keys National Marine Sanctuary|2012|8|14|4|40.253|9.441|13.9792142857143|10.6876349774909|3, 514
Florida Keys National Marine Sanctuary|2012|9|6|8|14|9|9.5|2.25831795812724|514
Florida Keys National Marine Sanctuary|2012|10|4|5|17|8|9.5|5.74456264653803|514
Florida Keys National Marine Sanctuary|2012|11|5|6|8|7|6.8|0.836660026534076|514
Florida Keys National Marine Sanctuary|2012|12|10|5|10|7.5|7.3|1.76698110409314|514
Florida Keys National Marine Sanctuary|2013|3|9|5|14|7|8.11111111111111|3.40750805004348|514
Florida Keys National Marine Sanctuary|2013|4|5|4|5|5|4.8|0.447213595499958|514
Florida Keys National Marine Sanctuary|2013|5|10|3|12|5|6.1|2.76686746259295|514
Florida Keys National Marine Sanctuary|2013|6|5|6|11|7|7.8|1.92353840616713|514
Florida Keys National Marine Sanctuary|2013|7|4|8|38|11.5|17.25|13.9373598647664|514
Florida Keys National Marine Sanctuary|2013|8|5|5|9|7|7.2|1.48323969741913|514
Florida Keys National Marine Sanctuary|2013|9|10|3|26|8|9.1|6.33245607959503|514
Florida Keys National Marine Sanctuary|2013|10|5|5|8|6|6.6|1.34164078649987|514
Florida Keys National Marine Sanctuary|2013|11|4|5|17|7|9|5.47722557505166|514
Florida Keys National Marine Sanctuary|2013|12|10|5|10|5.5|6.3|1.70293863659264|514
Florida Keys National Marine Sanctuary|2014|1|4|4|12|6.5|7.25|3.5939764421413|514
Florida Keys National Marine Sanctuary|2014|3|6|4|10|5|5.83333333333333|2.40138848724372|514
Florida Keys National Marine Sanctuary|2014|4|9|4|14|5|6.33333333333333|3.42782730020052|514
Florida Keys National Marine Sanctuary|2014|6|9|4|22|6|7.77777777777778|5.51764845241562|514
Florida Keys National Marine Sanctuary|2014|8|7|5|12|8|8|2.38047614284762|514
Florida Keys National Marine Sanctuary|2014|10|12|4|25|6.5|8.08333333333333|5.59964825735158|514
Florida Keys National Marine Sanctuary|2014|11|3|7|10|9|8.66666666666667|1.52752523165195|514
Florida Keys National Marine Sanctuary|2014|12|14|3|14|5|5.92857142857143|2.73057575541203|514
Florida Keys National Marine Sanctuary|2015|1|3|1|2|2|1.66666666666667|0.577350269189626|514
Florida Keys National Marine Sanctuary|2015|2|4|4|11|5.5|6.5|3.10912635102961|514
Florida Keys National Marine Sanctuary|2015|4|3|5|6|5|5.33333333333333|0.577350269189626|514
Florida Keys National Marine Sanctuary|2015|7|3|7|8|7|7.33333333333333|0.577350269189626|514
Florida Keys National Marine Sanctuary|2015|10|12|4|22|7|8.33333333333333|4.75458311590623|514
Florida Keys National Marine Sanctuary|2016|1|3|6|10|6|7.33333333333333|2.3094010767585|514
Florida Keys National Marine Sanctuary|2016|4|11|3|21|6|7.81818181818182|5.25010822399276|514
Florida Keys National Marine Sanctuary|2016|7|1|4|4|4|4||514
Florida Keys National Marine Sanctuary|2016|10|6|4|10|7|6.83333333333333|2.13697605664328|514
Florida Keys National Marine Sanctuary|2017|1|11|4|11|7|7.45454545454545|2.1616492020509|514
Florida Keys National Marine Sanctuary|2017|4|11|4|16|8|8.54545454545455|3.5598774238346|514
Florida Keys National Marine Sanctuary|2018|1|3|4|7|4|5|1.73205080756888|514
Florida Keys National Marine Sanctuary|2018|3|3|5|6|6|5.66666666666667|0.577350269189626|514
Florida Keys National Marine Sanctuary|2018|4|5|4|8|5|5.4|1.67332005306815|514
Florida Keys National Marine Sanctuary|2018|6|3|7|8|7|7.33333333333333|0.577350269189626|514
Florida Keys National Marine Sanctuary|2018|7|7|6|11|7|7.42857142857143|1.90237946242268|514
Florida Keys National Marine Sanctuary|2018|10|5|5|8|5|6.2|1.6431676725155|514
Florida Keys National Marine Sanctuary|2019|1|7|3|9|6|5.85714285714286|2.34012616672488|514
Florida Keys National Marine Sanctuary|2019|4|3|5|6|5|5.33333333333333|0.577350269189626|514
Florida Keys National Marine Sanctuary|2019|7|8|6|13|8|8.5|2.50713268211204|514
Florida Keys National Marine Sanctuary|2019|10|3|8|14|9|10.3333333333333|3.21455025366432|514
Florida Keys National Marine Sanctuary|2020|1|3|8|10|9|9|1|514
Florida Keys National Marine Sanctuary|2020|7|6|6|9|7.5|7.66666666666667|1.211060141639|514
Florida Keys National Marine Sanctuary|2021|7|9|6|8|7|6.77777777777778|0.666666666666667|514
Florida Keys National Marine Sanctuary|2021|10|1|10|10|10|10||514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|7|2|16|21|18.5|18.5|3.53553390593274|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|10|2|57|68|62.5|62.5|7.77817459305202|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|1|2|14|19|16.5|16.5|3.53553390593274|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|4|2|19|22|20.5|20.5|2.12132034355964|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|7|2|44|59|51.5|51.5|10.6066017177982|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|8|2|5|5|5|5|0|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|10|2|18|50|34|34|22.6274169979695|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|1|2|21|24|22.5|22.5|2.12132034355964|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|4|2|16|20|18|18|2.82842712474619|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|1|2|14|19|16.5|16.5|3.53553390593274|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|4|2|16|19|17.5|17.5|2.12132034355964|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|7|1|19|19|19|19||514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|10|2|26|31|28.5|28.5|3.53553390593274|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|11|2|20|29|24.5|24.5|6.36396103067893|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|1|2|16|21|18.5|18.5|3.53553390593274|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|4|2|37|53|45|45|11.3137084989848|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|7|2|59|74|66.5|66.5|10.6066017177982|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|10|2|37|46|41.5|41.5|6.36396103067893|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|5|1|16|16|16|16||514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|7|2|12|19|15.5|15.5|4.94974746830583|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|11|2|16|37|26.5|26.5|14.8492424049175|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|1|2|14|19|16.5|16.5|3.53553390593274|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|5|2|11|15|13|13|2.82842712474619|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|7|1|10|10|10|10||514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|11|2|21|35|28|28|9.89949493661167|514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|1|2|22|34|28|28|8.48528137423857|514
