AreaID|ManagedAreaName|Year|Month|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
15|Florida Keys National Marine Sanctuary|2003|9|Species Richness|130|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2003|10|Species Richness|4|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2004|3|Species Richness|5|1|2|1|1.2|0.447213595499958|Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2004|4|Species Richness|9|1|281|1|125.444444444444|147.572957474524|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2004|5|Species Richness|1|1|1|1|1||Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2004|6|Species Richness|241|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2004|7|Species Richness|30|1|281|281|169.2|139.267641116194|Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915, 4018
15|Florida Keys National Marine Sanctuary|2004|8|Species Richness|114|2|281|281|278.552631578947|26.1307441431293|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2004|9|Species Richness|5|1|2|2|1.8|0.447213595499958|Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2004|10|Species Richness|30|1|281|281|197.266666666667|130.091462078597|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2005|1|Species Richness|7|1|2|2|1.57142857142857|0.534522483824849|Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2005|2|Species Richness|8|1|2|2|1.875|0.353553390593274|Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2005|4|Species Richness|72|1|5|2|2.19444444444444|0.70489014005458|Population Status of Elkhorn Coral, South Florida Seagrass Fish and Invertebrate Assessment Network|136, 965
15|Florida Keys National Marine Sanctuary|2005|5|Species Richness|306|1|2|1|1.0359477124183|0.186464739016226|Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2005|6|Species Richness|286|1|281|1|117.503496503497|138.25609972272|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2005|7|Species Richness|62|1|281|281|159.193548387097|139.815315973055|Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915, 4018
15|Florida Keys National Marine Sanctuary|2005|8|Species Richness|107|1|281|281|224.579439252336|111.443533157835|Florida Reef Resilience Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915, 981
15|Florida Keys National Marine Sanctuary|2005|9|Species Richness|122|1|281|14.5|131.901639344262|137.955700749158|Florida Reef Resilience Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915, 981
15|Florida Keys National Marine Sanctuary|2005|10|Species Richness|70|1|5|2|2.21428571428571|0.740012869900955|South Florida Seagrass Fish and Invertebrate Assessment Network|965
15|Florida Keys National Marine Sanctuary|2005|11|Species Richness|5|1|2|2|1.6|0.547722557505166|Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2005|12|Species Richness|3|2|2|2|2|0|Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2006|1|Species Richness|8|1|2|2|1.75|0.462910049886276|Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2006|2|Species Richness|6|2|2|2|2|0|Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2006|4|Species Richness|242|1|3|1|1.18595041322314|0.476119477512786|Population Status of Elkhorn Coral, South Florida Seagrass Fish and Invertebrate Assessment Network|136, 965
15|Florida Keys National Marine Sanctuary|2006|5|Species Richness|103|1|281|1|6.52427184466019|38.813997035685|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2006|6|Species Richness|402|1|281|281|143.097014925373|140.151282854743|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2006|7|Species Richness|657|1|281|1|36.8188736681887|93.5633625623478|Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915, 4018
15|Florida Keys National Marine Sanctuary|2006|8|Species Richness|298|1|281|281|208.204697986577|122.479332598939|Florida Reef Resilience Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915, 981
15|Florida Keys National Marine Sanctuary|2006|9|Species Richness|491|1|281|1|55.8248472505092|110.424828405087|Florida Reef Resilience Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915, 981
15|Florida Keys National Marine Sanctuary|2006|10|Species Richness|89|1|281|2|26.7977528089888|80.3431814970914|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral, South Florida Seagrass Fish and Invertebrate Assessment Network|136, 915, 965
15|Florida Keys National Marine Sanctuary|2007|4|Species Richness|75|1|4|2|1.97333333333333|0.716095519321824|Population Status of Elkhorn Coral, South Florida Seagrass Fish and Invertebrate Assessment Network|136, 965
15|Florida Keys National Marine Sanctuary|2007|5|Species Richness|251|1|281|1|5.46215139442231|35.1341651637404|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2007|6|Species Richness|400|1|281|1|70.32|120.976633962564|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2007|7|Species Richness|126|1|281|281|276.571428571429|35.0100393764825|Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 4018
15|Florida Keys National Marine Sanctuary|2007|8|Species Richness|175|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2007|9|Species Richness|121|1|281|281|149.528925619835|137.619346652289|Florida Reef Resilience Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915, 981
15|Florida Keys National Marine Sanctuary|2007|10|Species Richness|102|1|14|2|3.77450980392157|3.22707255606086|Florida Reef Resilience Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 981
15|Florida Keys National Marine Sanctuary|2007|12|Species Richness|12|2|2|2|2|0|Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2008|4|Species Richness|68|1|4|2|2.08823529411765|0.823811565862707|South Florida Seagrass Fish and Invertebrate Assessment Network|965
15|Florida Keys National Marine Sanctuary|2008|5|Species Richness|147|2|280|280|253.52380952381|81.8840922658977|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2008|6|Species Richness|136|280|280|280|280|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2008|7|Species Richness|73|1|281|281|265.657534246575|64.1630343513222|Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 4018
15|Florida Keys National Marine Sanctuary|2008|8|Species Richness|269|1|281|281|260.550185873606|72.2969769937029|Florida Reef Resilience Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 981
15|Florida Keys National Marine Sanctuary|2008|9|Species Richness|246|1|281|281|181.024390243902|131.916823727225|Florida Reef Resilience Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915, 981
15|Florida Keys National Marine Sanctuary|2008|10|Species Richness|135|1|281|4|104.407407407407|133.815494289283|Florida Reef Resilience Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, South Florida Seagrass Fish and Invertebrate Assessment Network|915, 965, 981
15|Florida Keys National Marine Sanctuary|2008|11|Species Richness|35|5|281|281|257.457142857143|78.0137027394935|Florida Reef Resilience Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 981
15|Florida Keys National Marine Sanctuary|2008|12|Species Richness|9|1|2|2|1.77777777777778|0.440958551844098|Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2009|1|Species Richness|6|2|2|2|2|0|Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379
15|Florida Keys National Marine Sanctuary|2009|3|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2009|4|Species Richness|71|1|4|2|2.36619718309859|0.760440410358522|Nonindigenous Aquatic Species Database, South Florida Seagrass Fish and Invertebrate Assessment Network|379, 965
15|Florida Keys National Marine Sanctuary|2009|5|Species Richness|14|1|281|2|81.6428571428572|130.844362709088|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915
15|Florida Keys National Marine Sanctuary|2009|6|Species Richness|185|1|281|281|255.340540540541|80.8826157608353|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915, 4018
15|Florida Keys National Marine Sanctuary|2009|7|Species Richness|178|1|281|281|265.320224719101|64.449285768792|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 4018
15|Florida Keys National Marine Sanctuary|2009|8|Species Richness|365|2|281|281|222.616438356164|112.156463284604|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
15|Florida Keys National Marine Sanctuary|2009|9|Species Richness|236|1|281|281|200.699152542373|125.215246842515|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915, 981
15|Florida Keys National Marine Sanctuary|2009|10|Species Richness|84|1|16|2|2.94047619047619|2.39653962624221|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, South Florida Seagrass Fish and Invertebrate Assessment Network|379, 965, 981
15|Florida Keys National Marine Sanctuary|2009|11|Species Richness|9|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2009|12|Species Richness|33|1|17|2|4.90909090909091|5.62563127770807|Nonindigenous Aquatic Species Database, Pennekamp Coral Survey - Florida Park Service, Population Status of Elkhorn Coral|136, 379, 3021
15|Florida Keys National Marine Sanctuary|2010|1|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2010|2|Species Richness|6|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2010|3|Species Richness|8|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2010|4|Species Richness|101|1|4|2|2.15841584158416|0.57849240733698|Nonindigenous Aquatic Species Database, South Florida Seagrass Fish and Invertebrate Assessment Network|379, 965
15|Florida Keys National Marine Sanctuary|2010|5|Species Richness|203|1|281|281|201.266009852217|126.38225129705|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915
15|Florida Keys National Marine Sanctuary|2010|6|Species Richness|233|1|281|281|198.369098712446|127.665616869421|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915, 4018
15|Florida Keys National Marine Sanctuary|2010|7|Species Richness|282|1|281|2|116.762411347518|137.536809457434|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915
15|Florida Keys National Marine Sanctuary|2010|8|Species Richness|525|1|281|281|165.588571428571|136.574596758788|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915, 981
15|Florida Keys National Marine Sanctuary|2010|9|Species Richness|155|2|281|13|134.787096774194|138.433254914388|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
15|Florida Keys National Marine Sanctuary|2010|10|Species Richness|184|1|281|2|99.0271739130435|133.257851533215|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral, South Florida Seagrass Fish and Invertebrate Assessment Network|136, 379, 915, 965
15|Florida Keys National Marine Sanctuary|2010|11|Species Richness|57|2|281|281|173.315789473684|137.030778332922|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915
15|Florida Keys National Marine Sanctuary|2010|12|Species Richness|18|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2011|1|Species Richness|30|1|2|2|1.9|0.305128576629365|Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379
15|Florida Keys National Marine Sanctuary|2011|2|Species Richness|44|1|2|2|1.88636363636364|0.32103822064055|Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379
15|Florida Keys National Marine Sanctuary|2011|3|Species Richness|39|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2011|4|Species Richness|132|1|5|2|2.31060606060606|0.655366289488636|Nonindigenous Aquatic Species Database, South Florida Seagrass Fish and Invertebrate Assessment Network|379, 965
15|Florida Keys National Marine Sanctuary|2011|5|Species Richness|84|1|2|2|1.95238095238095|0.214237898662161|Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379
15|Florida Keys National Marine Sanctuary|2011|6|Species Richness|400|1|281|281|237.7525|101.10371480127|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915
15|Florida Keys National Marine Sanctuary|2011|7|Species Richness|168|1|281|2|129.875|139.430414791258|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 4018
15|Florida Keys National Marine Sanctuary|2011|8|Species Richness|254|1|281|281|191.429133858268|128.84405846149|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915, 981
15|Florida Keys National Marine Sanctuary|2011|9|Species Richness|151|1|281|9|68.3046357615894|115.095090736746|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915, 981
15|Florida Keys National Marine Sanctuary|2011|10|Species Richness|76|1|11|2|2.25|1.4525839046334|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, South Florida Seagrass Fish and Invertebrate Assessment Network|379, 965, 981
15|Florida Keys National Marine Sanctuary|2011|11|Species Richness|28|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2011|12|Species Richness|20|2|16|2|4.9|4.51780104871712|Nonindigenous Aquatic Species Database, Pennekamp Coral Survey - Florida Park Service|379, 3021
15|Florida Keys National Marine Sanctuary|2012|1|Species Richness|19|1|2|2|1.73684210526316|0.452413928358864|Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379
15|Florida Keys National Marine Sanctuary|2012|2|Species Richness|15|1|2|2|1.86666666666667|0.351865775274498|Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379
15|Florida Keys National Marine Sanctuary|2012|3|Species Richness|6|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2012|4|Species Richness|4|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2012|5|Species Richness|51|1|287|2|68.921568627451|122.172311615563|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915
15|Florida Keys National Marine Sanctuary|2012|6|Species Richness|311|2|287|287|275.260450160772|54.846763174908|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915
15|Florida Keys National Marine Sanctuary|2012|7|Species Richness|158|1|287|284|254.664556962025|88.0220449196716|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 4018
15|Florida Keys National Marine Sanctuary|2012|8|Species Richness|279|2|284|284|247.813620071685|94.1912624108297|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
15|Florida Keys National Marine Sanctuary|2012|9|Species Richness|227|1|284|11|127.409691629956|138.052556663149|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915, 981
15|Florida Keys National Marine Sanctuary|2012|10|Species Richness|79|2|284|12|133.012658227848|139.059892434407|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
15|Florida Keys National Marine Sanctuary|2012|11|Species Richness|24|284|284|284|284|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2012|12|Species Richness|16|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2013|1|Species Richness|6|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2013|2|Species Richness|28|1|2|2|1.75|0.440958551844098|Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379
15|Florida Keys National Marine Sanctuary|2013|3|Species Richness|4|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2013|4|Species Richness|11|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2013|5|Species Richness|26|1|2|2|1.69230769230769|0.470678724331642|Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379
15|Florida Keys National Marine Sanctuary|2013|6|Species Richness|27|1|2|2|1.92592592592593|0.266880256341812|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379, 4018
15|Florida Keys National Marine Sanctuary|2013|7|Species Richness|18|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2013|8|Species Richness|5|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2013|9|Species Richness|486|1|14|1|1.69958847736626|2.26590138987787|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379, 981
15|Florida Keys National Marine Sanctuary|2013|10|Species Richness|18|1|13|2|4.66666666666667|4.10164959641419|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379, 981
15|Florida Keys National Marine Sanctuary|2013|11|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2013|12|Species Richness|6|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2014|1|Species Richness|15|1|2|2|1.6|0.50709255283711|Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379
15|Florida Keys National Marine Sanctuary|2014|2|Species Richness|10|1|2|2|1.8|0.421637021355784|Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379
15|Florida Keys National Marine Sanctuary|2014|3|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2014|4|Species Richness|5|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2014|5|Species Richness|16|1|2|2|1.9375|0.25|Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379
15|Florida Keys National Marine Sanctuary|2014|6|Species Richness|405|1|302|200|170.234567901235|126.7252691913|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915, 4018
15|Florida Keys National Marine Sanctuary|2014|7|Species Richness|828|1|302|1|71.0144927536232|119.474604699838|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915
15|Florida Keys National Marine Sanctuary|2014|8|Species Richness|1126|1|200|1|31.7388987566607|71.7320894330468|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915, 981
15|Florida Keys National Marine Sanctuary|2014|9|Species Richness|423|1|200|5|82.3569739952719|97.0567955204496|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915, 981
15|Florida Keys National Marine Sanctuary|2014|10|Species Richness|132|1|200|200|149.568181818182|85.9645935620433|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915, 981
15|Florida Keys National Marine Sanctuary|2014|11|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2014|12|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2015|2|Species Richness|19|1|2|2|1.52631578947368|0.512989176042577|Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2015|5|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2015|6|Species Richness|1163|1|3|1|1.02407566638005|0.158862894971606|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379, 4018
15|Florida Keys National Marine Sanctuary|2015|7|Species Richness|5|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2015|8|Species Richness|174|1|14|1|1.66091954022989|2.22049602966685|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379, 981
15|Florida Keys National Marine Sanctuary|2015|9|Species Richness|93|1|17|8|7.23655913978495|4.38722911826341|Florida Reef Resilience Program, Population Status of Elkhorn Coral|136, 981
15|Florida Keys National Marine Sanctuary|2015|10|Species Richness|58|1|13|1|3.25862068965517|3.52216213912723|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379, 981
15|Florida Keys National Marine Sanctuary|2015|11|Species Richness|99|1|2|1|1.01010101010101|0.100503781525921|Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379
15|Florida Keys National Marine Sanctuary|2016|2|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2016|3|Species Richness|3|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2016|4|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2016|5|Species Richness|79|2|205|205|199.860759493671|32.0919089480292|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915
15|Florida Keys National Marine Sanctuary|2016|6|Species Richness|237|1|205|204|183.037974683544|62.3987538658931|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915, 981
15|Florida Keys National Marine Sanctuary|2016|7|Species Richness|52|1|204|204|184.576923076923|60.1319940789887|Florida Reef Resilience Program, Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981, 4018
15|Florida Keys National Marine Sanctuary|2016|8|Species Richness|143|1|204|204|192.951048951049|45.5565472283713|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
15|Florida Keys National Marine Sanctuary|2016|9|Species Richness|263|1|204|204|129.604562737643|95.9638305456545|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915, 981
15|Florida Keys National Marine Sanctuary|2016|10|Species Richness|27|2|204|204|167.925925925926|77.140693603873|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
15|Florida Keys National Marine Sanctuary|2016|11|Species Richness|73|2|204|204|198.465753424658|33.2022766085989|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915
15|Florida Keys National Marine Sanctuary|2016|12|Species Richness|10|2|204|204|163.6|85.1706783138684|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915
15|Florida Keys National Marine Sanctuary|2017|1|Species Richness|20|1|2|2|1.75|0.444261658319319|Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379
