ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|ParameterName|Year|Month|SpeciesRichness
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|130D|2009-12-31|Species Richness|2009|12|9
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|131D|2001-12-31|Species Richness|2001|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|132D|2001-12-31|Species Richness|2001|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|133D|2005-12-31|Species Richness|2005|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|134D|2009-12-31|Species Richness|2009|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|135D|2009-12-31|Species Richness|2009|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|136D|2009-12-31|Species Richness|2009|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|137D|2000-12-31|Species Richness|2000|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|138D|2009-12-31|Species Richness|2009|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|139D|2005-12-31|Species Richness|2005|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|13D|2000-12-31|Species Richness|2000|12|11
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|141D|1999-12-31|Species Richness|1999|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|142D|2009-12-31|Species Richness|2009|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|143D|2005-12-31|Species Richness|2005|12|9
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|144D|2001-12-31|Species Richness|2001|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|145D|2001-12-31|Species Richness|2001|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|146D|1999-12-31|Species Richness|1999|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|148D|2000-12-31|Species Richness|2000|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|14D|2009-12-31|Species Richness|2009|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|150D|2005-12-31|Species Richness|2005|12|9
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|151D|1999-12-31|Species Richness|1999|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|152D|2005-12-31|Species Richness|2005|12|9
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|153D|2000-12-31|Species Richness|2000|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|154D|1999-12-31|Species Richness|1999|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|155D|2000-12-31|Species Richness|2000|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|156D|2001-12-31|Species Richness|2001|12|10
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|157D|2005-12-31|Species Richness|2005|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|158D|2009-12-31|Species Richness|2009|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|159D|2009-12-31|Species Richness|2009|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|15D|2000-12-31|Species Richness|2000|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|160D|2009-12-31|Species Richness|2009|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|161D|2005-12-31|Species Richness|2005|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|162D|2009-12-31|Species Richness|2009|12|15
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|163D|2005-12-31|Species Richness|2005|12|9
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|164D|2005-12-31|Species Richness|2005|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|165D|2000-12-31|Species Richness|2000|12|11
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|166D|2000-12-31|Species Richness|2000|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|167D|2009-12-31|Species Richness|2009|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|168D|2009-12-31|Species Richness|2009|12|10
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169D|2000-12-31|Species Richness|2000|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|16D|1999-12-31|Species Richness|1999|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|170D|2005-12-31|Species Richness|2005|12|10
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|171D|2000-12-31|Species Richness|2000|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|172D|2002-12-31|Species Richness|2002|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|173D|2005-12-31|Species Richness|2005|12|11
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|174D|2005-12-31|Species Richness|2005|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|175D|2005-12-31|Species Richness|2005|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|176D|2005-12-31|Species Richness|2005|12|9
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|177D|2000-12-31|Species Richness|2000|12|11
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|178D|1999-12-31|Species Richness|1999|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|179D|2002-12-31|Species Richness|2002|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|17D|2005-12-31|Species Richness|2005|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|180D|2009-12-31|Species Richness|2009|12|12
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|181D|2009-12-31|Species Richness|2009|12|14
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|183D|2002-12-31|Species Richness|2002|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|184D|2000-12-31|Species Richness|2000|12|9
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|185D|2009-12-31|Species Richness|2009|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|186D|1999-12-31|Species Richness|1999|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|187D|2005-12-31|Species Richness|2005|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|188D|2009-12-31|Species Richness|2009|12|13
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|189D|2009-12-31|Species Richness|2009|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|18D|1999-12-31|Species Richness|1999|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|190D|1999-12-31|Species Richness|1999|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|191D|2000-12-31|Species Richness|2000|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|192D|2005-12-31|Species Richness|2005|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|193D|2005-12-31|Species Richness|2005|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|194D|2005-12-31|Species Richness|2005|12|15
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|195D|2005-12-31|Species Richness|2005|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|197D|2005-12-31|Species Richness|2005|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|198D|2009-12-31|Species Richness|2009|12|13
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|199D|2001-12-31|Species Richness|2001|12|9
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|19D|2000-12-31|Species Richness|2000|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|1D|2000-12-31|Species Richness|2000|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|200D|2009-12-31|Species Richness|2009|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|201D|2000-12-31|Species Richness|2000|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|202D|2000-12-31|Species Richness|2000|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|203D|2005-12-31|Species Richness|2005|12|11
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|205D|2000-12-31|Species Richness|2000|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|206D|1999-12-31|Species Richness|1999|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|207D|2001-12-31|Species Richness|2001|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|208D|2002-12-31|Species Richness|2002|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|209D|2000-12-31|Species Richness|2000|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|20D|2009-12-31|Species Richness|2009|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|210D|2000-12-31|Species Richness|2000|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|211D|2000-12-31|Species Richness|2000|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|212D|2000-12-31|Species Richness|2000|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|213D|1999-12-31|Species Richness|1999|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|214D|1999-12-31|Species Richness|1999|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|215D|2005-12-31|Species Richness|2005|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|216D|2009-12-31|Species Richness|2009|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|217D|2006-12-31|Species Richness|2006|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|218D|2005-12-31|Species Richness|2005|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|219D|2009-12-31|Species Richness|2009|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|21D|2009-12-31|Species Richness|2009|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|220D|2000-12-31|Species Richness|2000|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|221D|1999-12-31|Species Richness|1999|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|222D|2002-12-31|Species Richness|2002|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|223D|2000-12-31|Species Richness|2000|12|10
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|225D|1999-12-31|Species Richness|1999|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|226D|2005-12-31|Species Richness|2005|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|227D|2009-12-31|Species Richness|2009|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|228D|2005-12-31|Species Richness|2005|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|22D|2009-12-31|Species Richness|2009|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|230D|2009-12-31|Species Richness|2009|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|231D|2005-12-31|Species Richness|2005|12|19
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|232D|2009-12-31|Species Richness|2009|12|9
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|234D|2006-12-31|Species Richness|2006|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|236D|2009-12-31|Species Richness|2009|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|239D|1999-12-31|Species Richness|1999|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|23D|2005-12-31|Species Richness|2005|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|240D|2005-12-31|Species Richness|2005|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|242D|1999-12-31|Species Richness|1999|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|243D|2009-12-31|Species Richness|2009|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|244D|2000-12-31|Species Richness|2000|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|24D|2001-12-31|Species Richness|2001|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|251D|2009-12-31|Species Richness|2009|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|252D|2000-12-31|Species Richness|2000|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|254D|2009-12-31|Species Richness|2009|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|256D|2000-12-31|Species Richness|2000|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|257D|2006-12-31|Species Richness|2006|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|258D|2006-12-31|Species Richness|2006|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|25D|2001-12-31|Species Richness|2001|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|260D|2005-12-31|Species Richness|2005|12|17
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|262D|2009-12-31|Species Richness|2009|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|264D|2001-12-31|Species Richness|2001|12|20
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|265D|1999-12-31|Species Richness|1999|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|266D|2009-12-31|Species Richness|2009|12|9
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|267D|2009-12-31|Species Richness|2009|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|268D|1999-12-31|Species Richness|1999|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|269D|2005-12-31|Species Richness|2005|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|26D|2002-12-31|Species Richness|2002|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|270D|1999-12-31|Species Richness|1999|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|271D|2001-12-31|Species Richness|2001|12|13
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|272D|2009-12-31|Species Richness|2009|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|273D|2005-12-31|Species Richness|2005|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|274D|2009-12-31|Species Richness|2009|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|275D|2001-12-31|Species Richness|2001|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|69D|2005-12-31|Species Richness|2005|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|6D|2009-12-31|Species Richness|2009|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|70D|2001-12-31|Species Richness|2001|12|8
