ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|11|bottom|2009-11-01|2020-11-30|344|8.075|30.1041666666667|23.0125|22.1367682582608|4.64510719370416
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|12|bottom|2009-12-01|2020-12-31|372|12.2625|32.4802083333333|25.1203125|24.2874051504443|4.08451825604126
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|bottom|2001-01-02|2022-01-31|637|8.48229166666667|38.3387096774194|34.2635416666667|33.782445768269|2.82499891582084
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|bottom|2001-02-01|2022-02-09|555|12.8875|38.5166666666667|33.88125|33.3886680699066|3.34832058768901
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|bottom|2001-03-01|2021-03-23|598|27.8697916666667|39.0333333333333|34.6817708333333|34.6396398380549|1.91277760489299
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|bottom|2001-04-16|2021-04-30|513|24.3875|40.2520833333333|35.3833333333333|35.6800745642409|2.24204133748149
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|bottom|2001-05-01|2021-05-31|520|28.175|41.5458333333333|36.20625|36.2407685897676|2.4282025813605
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|bottom|2001-06-01|2021-06-24|542|15.7708333333333|41.2145833333333|34.0074652777778|32.7696925910101|4.99010719120332
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|bottom|2001-07-01|2021-07-31|553|3.00625|37.5104166666667|29.2989583333333|28.2904846619832|6.12836918228235
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|bottom|2001-08-01|2021-08-25|613|5.71219512195122|35.65|27.58125|26.7594789062258|5.30427175195179
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|bottom|2001-09-01|2021-09-30|591|1.40625|36.26875|24.384375|24.047687191919|5.46520467024945
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|bottom|2001-10-01|2021-10-31|638|1.85416666666667|34.7852631578947|28.5427083333333|27.7093114822977|4.87475200980813
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|bottom|2001-11-01|2021-11-30|618|16.2229166666667|36.8854166666667|32.6744791666667|32.1390923636624|3.08652637539372
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|bottom|2001-12-01|2021-12-31|646|24.2145833333333|38.0583333333333|33.83125|33.1934722723659|2.46083999684948
Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|1|surface|2008-01-09|2017-01-31|147|29|38|35|34.8163265306122|2.15819688871421
Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|2|surface|2008-02-01|2017-02-28|142|26|39|35|34.2957746478873|3.07769079040415
Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|3|surface|2008-03-01|2017-03-06|30|31|37|36|34.9333333333333|1.8557149999177
Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|1|surface|2007-01-01|2019-01-31|341|0.6|38|32|31.3674486803519|4.6978432724815
Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2|surface|2007-02-01|2019-02-28|311|0.4|39.5|34|31.1475884244373|6.58719081818801
Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|3|surface|2007-03-01|2019-03-06|66|17|36|34|32.3181818181818|4.63982456866335
Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|1|surface|2008-01-01|2019-01-31|307|8.2|41.5|36|35.4452768729642|3.66961586005208
Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2|surface|2008-02-01|2019-02-28|278|12|42|36|34.3938848920863|5.51257820145307
Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|3|surface|2008-03-01|2019-03-06|60|26|41|36|35.7|3.33725757705234
Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|1|surface|2008-01-01|2019-01-31|301|4.5|39|36|34.9481727574751|4.03339042453394
Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2|surface|2008-02-01|2019-02-28|265|3.7|39.5|35|33.4641509433962|5.70225547944735
Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|3|surface|2008-03-01|2019-03-06|60|26|38|36|34.95|2.653267892331
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|bottom|2002-01-01|2022-01-31|587|15.40625|39.24375|31.0989583333333|30.8805555609311|3.75333060995749
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|bottom|2002-02-01|2022-02-09|555|6.60625|39.66875|32.4083333333333|31.2632676342822|4.96127046238246
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|bottom|2002-03-01|2021-03-31|550|17.315625|39.175|34.4151041666667|33.3302203774673|3.81392470129504
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|bottom|2002-04-04|2021-04-30|506|21.51875|41.24375|35.7994791666667|34.973961934778|3.7423553816519
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|bottom|2002-05-09|2021-05-31|548|24.9552083333333|43.3854166666667|36.6885416666667|36.2883843494467|3.4791910920319
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|bottom|2002-06-01|2021-06-30|563|6.21979166666667|42.871875|31.61875|30.5217638099896|7.54792974425248
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|bottom|2002-07-01|2021-07-31|588|8.46458333333333|36.0270833333333|24.8703125|23.9145878345983|7.3515202829154
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|bottom|2002-08-01|2021-08-31|574|1.54166666666667|35.0135416666667|21.7260416666667|21.312537901493|6.92801837593833
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|bottom|2002-09-01|2021-09-30|556|2.27604166666667|30.153125|18.3489583333333|18.1562743178416|5.27616950881022
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|bottom|2002-10-01|2021-10-31|603|6.640625|30.384375|20.96875|20.6481314057089|4.69758393108366
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|bottom|2002-11-01|2021-11-30|594|10.65625|34.7604166666667|26.5952083333333|26.0353305800623|4.60985901628693
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|bottom|2002-12-01|2021-12-31|602|17.38125|37.559375|30.4302083333333|29.2718269705825|3.8883506662042
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|bottom|2002-01-01|2022-01-31|604|1.94791666666667|38.153125|28.1833333333333|27.920396364238|5.11277369445932
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|bottom|2002-02-01|2022-02-09|544|1.96770833333333|38.2375|29.8447916666667|28.402026638878|6.98222585337534
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|bottom|2002-03-01|2021-03-31|545|10.9052083333333|39.4135416666667|32.5947916666667|31.1401628064193|5.23803134813054
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|bottom|2002-04-01|2021-04-30|546|14.14375|41.2479166666667|35.3489583333333|33.7244679269183|5.1561030283799
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|bottom|2002-05-01|2021-05-31|568|15.471875|41.4572916666667|36.546875|34.9809674482323|4.49573626394592
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|bottom|2002-06-01|2021-06-30|556|2.83645833333333|41|27.5709935897436|26.2349022641327|9.91456721462549
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|bottom|2002-07-01|2021-07-31|602|1.65416666666667|33.7166666666667|16.1869791666667|17.299610851434|8.2197638979735
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|bottom|2002-08-08|2021-08-31|605|0.2|29.5708333333333|13.08125|13.6616554383701|7.0329778289244
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|bottom|2002-09-01|2021-09-30|600|0.204166666666667|22.7822916666667|9.35416666666667|9.99712226732612|4.92929704931215
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|bottom|2002-10-01|2021-10-31|619|0.88125|26.59375|13.4625|13.7027311770211|5.93488210209128
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|bottom|2002-11-01|2021-11-30|592|4.88333333333333|31.9145833333333|21.4380208333333|20.581505448874|6.89322618697103
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|bottom|2002-12-01|2021-12-31|603|8.39583333333333|37.0541666666667|26.303125|24.9150946092494|6.18516098123065
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|bottom|2001-01-02|2022-01-31|637|8.48229166666667|38.3387096774194|34.2635416666667|33.782445768269|2.82499891582084
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|bottom|2001-02-01|2022-02-09|555|12.8875|38.5166666666667|33.88125|33.3886680699066|3.34832058768901
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|bottom|2001-03-01|2021-03-23|598|27.8697916666667|39.0333333333333|34.6817708333333|34.6396398380549|1.91277760489299
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|bottom|2001-04-16|2021-04-30|513|24.3875|40.2520833333333|35.3833333333333|35.6800745642409|2.24204133748149
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|bottom|2001-05-01|2021-05-31|520|28.175|41.5458333333333|36.20625|36.2407685897676|2.4282025813605
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|bottom|2001-06-01|2021-06-24|542|15.7708333333333|41.2145833333333|34.0074652777778|32.7696925910101|4.99010719120332
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|bottom|2001-07-01|2021-07-31|553|3.00625|37.5104166666667|29.2989583333333|28.2904846619832|6.12836918228235
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|bottom|2001-08-01|2021-08-25|613|5.71219512195122|35.65|27.58125|26.7594789062258|5.30427175195179
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|bottom|2001-09-01|2021-09-30|591|1.40625|36.26875|24.384375|24.047687191919|5.46520467024945
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|bottom|2001-10-01|2021-10-31|638|1.85416666666667|34.7852631578947|28.5427083333333|27.7093114822977|4.87475200980813
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|bottom|2001-11-01|2021-11-30|618|16.2229166666667|36.8854166666667|32.6744791666667|32.1390923636624|3.08652637539372
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|bottom|2001-12-01|2021-12-31|646|24.2145833333333|38.0583333333333|33.83125|33.1934722723659|2.46083999684948
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|bottom|2000-01-01|2022-01-31|669|7.10729166666667|39.0297872340426|35.04375|34.656354363454|3.05786124556078
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|bottom|2000-02-01|2022-02-09|595|7.04270833333333|39.0739583333333|35.0833333333333|34.0177216061178|4.24367034014745
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|bottom|2000-03-01|2021-03-31|656|28.3302083333333|39.74375|35.7364583333333|35.5049953921799|1.90977461527044
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|bottom|2000-04-01|2021-04-30|580|22.8552083333333|41.37|36.4557291666667|35.9944771341361|2.80255400741085
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|bottom|2000-05-01|2021-05-29|589|22.6604166666667|42.1447916666667|36.740625|36.6528016124848|2.7179237180457
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|bottom|2000-06-01|2021-06-30|601|5.43052631578947|42.10625|33.44375|31.3254660039262|7.18430785036405
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|bottom|2000-07-01|2021-07-31|624|3.59166666666667|38.0927083333333|28.4567653508772|26.8313852890558|7.83193100546578
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|bottom|2000-08-01|2021-08-31|653|0.823958333333333|37.865625|24.4260416666667|22.9170007364511|7.51318999868805
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|bottom|2000-09-01|2021-09-30|617|0.88125|35.1072916666667|19.0166666666667|18.3612166751136|6.86430302723749
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|bottom|2000-10-01|2021-10-31|653|0.763829787234043|35.7666666666667|25.6791666666667|23.9893619592551|7.38912842067743
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|bottom|2000-11-01|2021-11-30|610|11.3875|37.9916666666667|31.6109375|30.6127642422259|5.0359387069099
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|bottom|2000-12-01|2021-12-31|667|22.6|39.1895833333333|34.1260416666667|33.6953946108135|2.93220468668805
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|bottom|2016-01-01|2022-01-31|205|26.5447916666667|36.275|32.6020833333333|32.5064608004888|2.09677000015944
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|bottom|2016-02-03|2022-02-09|168|14.96875|36.2885416666667|32.3686041189931|31.0389040446956|4.72872393139556
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|bottom|2016-03-01|2021-03-31|176|24.7322916666667|37.0804878048781|34.040625|33.1879050012137|3.07979953392955
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|bottom|2016-04-01|2021-04-30|145|27.0586666666667|38.2916666666667|35.2291666666667|34.6873014257568|2.85784277315633
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|bottom|2016-05-01|2021-05-31|155|27.415625|39.4666666666667|36.2291666666667|35.4697500725402|2.96924656573869
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|bottom|2016-06-01|2021-06-30|170|13.51875|38.8885416666667|29.1791666666667|28.5006460332656|6.08425328148826
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|bottom|2016-07-01|2021-07-31|186|15.234375|31.7791666666667|24.9322916666667|24.6024083211945|3.62442546822552
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|bottom|2016-08-01|2021-08-31|186|6.64270833333333|28.1770833333333|22.6791666666667|21.7570709623736|4.6538180931863
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|bottom|2016-09-01|2021-09-22|160|7.71770833333333|29.5|20.7072916666667|20.5464914759559|4.53286137519014
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|bottom|2016-10-01|2021-10-31|181|10.3927083333333|31.371875|23.16875|23.4797104679021|5.00918827394889
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|bottom|2016-11-01|2021-11-30|180|19.6572916666667|34.5635416666667|28.0515625|27.840075820522|4.22430789278099
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|bottom|2016-12-01|2021-12-31|186|25.5385416666667|36.2958333333333|30.9791666666667|31.5163254611653|2.74797527055106
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1|bottom|1997-01-01|2000-01-31|124|3.57291666666667|30.2625|22.2541666666667|21.86622948124|5.51759032035384
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|2|bottom|1997-02-01|2000-02-29|103|4.3625|29.1291666666667|23.9729166666667|22.1452293607449|5.63480980557886
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|3|bottom|1997-03-01|2000-03-31|102|3.38333333333333|32.1791666666667|25.31875|21.949469433775|8.17788309822065
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|4|bottom|1997-04-01|2000-04-30|120|13.03125|34.0020833333333|27.91875|26.7033506944444|5.68069450457068
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|5|bottom|1997-05-01|2000-05-31|124|17.9791666666667|35.95625|27.4645833333333|27.984052204873|5.70632614054123
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|6|bottom|1997-06-01|2000-06-30|120|15.65|33.8416666666667|21.1916666666667|22.2663656176123|4.53821554742564
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|7|bottom|1997-07-01|2000-07-31|124|0.335416666666667|26.43125|15.4864583333333|15.4234299931366|6.42817502440709
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|8|bottom|1997-08-01|2000-08-31|124|0.316666666666667|22.85625|9.2|10.2391679535575|7.2211599070998
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|9|bottom|1997-09-01|2000-09-30|120|0.1|24.69375|8.65104166666667|9.45783872635934|8.65827267019641
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|10|bottom|1997-10-01|2000-10-31|103|0.179166666666667|27.5854166666667|10.4875|11.2194217489105|9.29772975526843
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|11|bottom|1996-11-07|2000-11-30|114|0.204166666666667|29.7304347826087|21.1927083333333|19.1889023339208|8.50090826322668
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|12|bottom|1996-12-01|2000-12-31|155|0.760416666666667|30.5583333333333|23.49375|21.3986670670327|7.46732478764557
