ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Matlacha Pass Aquatic Preserve|2000|16|0.5|3|1.25|1.4125|0.663912644856234|5002
Matlacha Pass Aquatic Preserve|2001|48|0.5|4|1.57|1.58104166666667|0.691397719650267|5002
Matlacha Pass Aquatic Preserve|2002|48|0.38|3.5|0.98|1.12958333333333|0.592315895926638|5002
Matlacha Pass Aquatic Preserve|2003|43|0.3|10.3|1.34|1.70093023255814|1.53096734740691|5002
Matlacha Pass Aquatic Preserve|2004|38|0.23|5.3|1.165|1.53631578947368|1.15828956154867|5002
Matlacha Pass Aquatic Preserve|2005|39|0.21|5.2|1.37|1.61923076923077|1.0286638871432|103, 5002
Matlacha Pass Aquatic Preserve|2006|36|0.31|1.83|0.765|0.923055555555555|0.417309884477398|5002
Matlacha Pass Aquatic Preserve|2007|37|0.52|2.02|1.01|1.09410810810811|0.352467869598208|5002
Matlacha Pass Aquatic Preserve|2008|36|0.473|3.58|1.35|1.51991666666667|0.696845191867298|5002
Matlacha Pass Aquatic Preserve|2009|36|0.702|2.48|1.275|1.36766666666667|0.489238358500814|5002
Matlacha Pass Aquatic Preserve|2010|36|0.59|2.7|1.43|1.45725|0.541193990833496|5002
Matlacha Pass Aquatic Preserve|2011|37|0.811|4.4|2.04|2.12016216216216|0.91987796634824|5002
Matlacha Pass Aquatic Preserve|2012|47|0.393|9|1.68|2.11514893617021|1.55847051524917|95, 5002
Matlacha Pass Aquatic Preserve|2013|44|0.285|5.9|1.945|2.11093181818182|1.34643611231482|95, 5002
Matlacha Pass Aquatic Preserve|2014|36|0.391|3.47|1.175|1.2645|0.598698660190822|5002
Matlacha Pass Aquatic Preserve|2017|1|0.72|0.72|0.72|0.72||5002
Matlacha Pass Aquatic Preserve|2019|8|0.4|22.04|1.577715|5.17626|7.78420994374601|303
Mosquito Lagoon Aquatic Preserve|1991|3|8.08|13|12.22|11.1|2.64431465601203|103
Mosquito Lagoon Aquatic Preserve|1992|6|3.02|22.6|9.39|9.74666666666667|7.1781074571691|103
Mosquito Lagoon Aquatic Preserve|1993|3|3.49|5.68|4.51|4.56|1.09585582993385|103
Mosquito Lagoon Aquatic Preserve|2006|1|12.3|12.3|12.3|12.3||103
Mosquito Lagoon Aquatic Preserve|2009|4|7.68|12.2|9.435|9.6875|1.94547980371595|3013
Mosquito Lagoon Aquatic Preserve|2010|6|1.45|17.8|4.22|7.74666666666667|7.53611482573525|3013
Mosquito Lagoon Aquatic Preserve|2011|6|2.82|13.3|9.69|8.35166666666667|4.4263502647968|3013
Mosquito Lagoon Aquatic Preserve|2012|2|31|37.5|34.25|34.25|4.59619407771256|3013
Mosquito Lagoon Aquatic Preserve|2013|2|4.98|5.04|5.01|5.01|0.0424264068711926|3013
Mosquito Lagoon Aquatic Preserve|2019|2|3.85|4.71|4.28|4.28|0.608111831820431|3013
Nassau River-St. Johns River Marshes Aquatic Preserve|1985|52|1|23|4.5|5.73653846153846|4.08027434901106|103
Nassau River-St. Johns River Marshes Aquatic Preserve|1986|63|1.9|19|4.6|6.54761904761905|3.98593726149002|103
Nassau River-St. Johns River Marshes Aquatic Preserve|1987|45|0|16|6.9|7.56|3.59320064971202|103
Nassau River-St. Johns River Marshes Aquatic Preserve|1988|29|2.2|73|5|8.8551724137931|13.1246111835441|103
Nassau River-St. Johns River Marshes Aquatic Preserve|1989|27|2.4|16|4.8|6.01481481481482|3.58980433404039|103
Nassau River-St. Johns River Marshes Aquatic Preserve|1990|39|1.8|14|5.5|5.93333333333333|3.01656246791062|103
Nassau River-St. Johns River Marshes Aquatic Preserve|1991|2|3.5|4.2|3.85|3.85|0.494974746830583|103
Nassau River-St. Johns River Marshes Aquatic Preserve|1992|11|6.4|16|7.8|8.6|2.64159043002506|103
Nassau River-St. Johns River Marshes Aquatic Preserve|1997|9792|0.1|794|21.8|27.8138276143791|34.4849900779193|103
Nassau River-St. Johns River Marshes Aquatic Preserve|1998|5076|0.1|853|10.9|18.5710795902285|38.9905225682421|103
Nassau River-St. Johns River Marshes Aquatic Preserve|2005|2|4.54|7.4|5.97|5.97|2.02232539419353|103
Pine Island Sound Aquatic Preserve|1996|10|0.5|1.3|0.59|0.717|0.271990604412889|5002
Pine Island Sound Aquatic Preserve|1997|15|0.76|5|1.75|2.08|1.15855205197818|5002
Pine Island Sound Aquatic Preserve|1998|20|1.13|2.4|1.57|1.62|0.303939052062122|5002
Pine Island Sound Aquatic Preserve|1999|20|0.5|2.4|0.98|1.209|0.58341012025937|5002
Pine Island Sound Aquatic Preserve|2000|20|1|6.5|2.15|2.5045|1.52283487372452|5002
Pine Island Sound Aquatic Preserve|2001|60|0.6|5.4|2|2.31833333333333|1.14739227797124|5002
Pine Island Sound Aquatic Preserve|2002|60|0.51|7.6|1.5|1.85483333333333|1.26290288643465|5002
Pine Island Sound Aquatic Preserve|2003|74|0.2|17.1|1.315|2.04891891891892|2.68820945019735|5002
Pine Island Sound Aquatic Preserve|2004|109|0.17|5.4|1.55|1.73174311926606|0.980233196023516|5002
Pine Island Sound Aquatic Preserve|2005|115|0.3|10.4|1.5|1.8295652173913|1.46802372901633|5002
Pine Island Sound Aquatic Preserve|2006|124|0.23|7|1.15|1.48895161290323|1.23206734753388|103, 5002
Pine Island Sound Aquatic Preserve|2007|127|0|11.5|1.71|2.09020472440945|1.65797811624453|5002
Pine Island Sound Aquatic Preserve|2008|130|0.772|8.14|1.955|2.22483846153846|1.29381459800588|5002
Pine Island Sound Aquatic Preserve|2009|126|0.739|17.8|1.85|2.57964285714286|2.27907424175444|5002
Pine Island Sound Aquatic Preserve|2010|67|0.812|24.8|2.24|3.21011940298508|3.8341636499526|5002
Pine Island Sound Aquatic Preserve|2011|107|0.835|24.8|2.56|3.3435046728972|3.05246345109339|5002
Pine Island Sound Aquatic Preserve|2012|75|0.671|16.2|2.33|2.80713333333333|2.04018349289584|5002
Pine Island Sound Aquatic Preserve|2013|60|0.491|12.9|1.455|2.42831666666667|2.56497456617824|5002
Pine Island Sound Aquatic Preserve|2014|132|0.423|31|1.885|2.64161363636364|3.41883507602583|5002
Pine Island Sound Aquatic Preserve|2015|89|0.23|26.8|2.85|4.29922471910112|4.54001815613312|5002
Pine Island Sound Aquatic Preserve|2016|85|0.2|38.6|3.15|4.49164705882353|5.15165665611762|5002
Pine Island Sound Aquatic Preserve|2017|75|0.2|13.3|2.69|3.13106666666667|2.2657899841451|5002
Pine Island Sound Aquatic Preserve|2019|138|0.29792|558.84579|4.548185|39.4085302898551|86.8675598240965|303
Pine Island Sound Aquatic Preserve|2020|155|0.53343|847.26257|2.95486|27.6131396129032|106.127959061305|303, 5002
Pine Island Sound Aquatic Preserve|2021|59|0.02452|138.69217|2.9475|7.26623288135593|18.302335230141|303, 5002
Pinellas County Aquatic Preserve|1999|1|16|16|16|16||5002
Pinellas County Aquatic Preserve|2000|1|3.8|3.8|3.8|3.8||95
Pinellas County Aquatic Preserve|2001|2|7.8|28|17.9|17.9|14.2835569799683|5002
Pinellas County Aquatic Preserve|2003|4|3.6|4.7|3.8|3.975|0.492442890089805|95
Pinellas County Aquatic Preserve|2004|3|3.1|5|3.4|3.83333333333333|1.02143689640297|95
Pinellas County Aquatic Preserve|2005|6|3.1|7.2|5.85|5.31666666666667|1.80379230142128|95
Pinellas County Aquatic Preserve|2006|4|0.91|6.21|1.665|2.6125|2.49581483020409|103
Pinellas County Aquatic Preserve|2011|18|1|70|3|10.6111111111111|18.8496805680187|95
Pinellas County Aquatic Preserve|2012|80|0.4|22|2|2.23125|2.61241407102339|95
Pinellas County Aquatic Preserve|2013|169|0.4|15|2|2.50029585798817|2.26502323809048|95, 5002
Pinellas County Aquatic Preserve|2014|126|0.4|25|1.635|2.06873015873016|2.39673877896678|95, 5002
Pinellas County Aquatic Preserve|2015|63|0.58|5.7|1.59|1.9252380952381|1.26578658082742|5002
Pinellas County Aquatic Preserve|2016|78|0.3|5.08|1.18|1.73730769230769|1.19997042504348|95, 5002
Pinellas County Aquatic Preserve|2017|55|0.61|5.83|1.7|2.10381818181818|1.26824826829516|5002
Pinellas County Aquatic Preserve|2020|39|0.7|12|1.5|2.23230769230769|2.13512043483619|5002
Pinellas County Aquatic Preserve|2021|20|0.68|7.98|1.58|2.59|2.50236730023056|5002
Rocky Bayou State Park Aquatic Preserve|2001|2|0|0.4|0.2|0.2|0.282842712474619|5002
Rocky Bayou State Park Aquatic Preserve|2002|11|0|1|0.5|0.445454545454545|0.307777960106426|5002
Rocky Bayou State Park Aquatic Preserve|2003|12|0.1|2.5|1.25|1.26666666666667|0.727802837104232|5002
Rocky Bayou State Park Aquatic Preserve|2004|11|0|6|1.2|1.56363636363636|1.79792810049386|5002
Rocky Bayou State Park Aquatic Preserve|2005|8|0|9.8|1.45|2.4125|3.25288333636483|5002
Rocky Bayou State Park Aquatic Preserve|2006|11|0|18|1.5|2.79090909090909|5.20662165813007|5002
Rocky Bayou State Park Aquatic Preserve|2007|9|0|9.3|0.3|2.38888888888889|3.3702538644902|5002
Rocky Bayou State Park Aquatic Preserve|2008|10|0|18.4|0.5|2.84|5.64667060212378|5002
Rocky Bayou State Park Aquatic Preserve|2009|8|0.3|22.8|1.75|6.2125|8.01381619454801|5002
Rocky Bayou State Park Aquatic Preserve|2010|8|0|10.1|0|2.6|4.41393896002846|5002
Rocky Bayou State Park Aquatic Preserve|2011|10|0|12.4|0|1.35|3.89108668055025|5002
Rocky Bayou State Park Aquatic Preserve|2012|12|0|56.8|0.2|7.05|17.0954273524717|5002
Rocky Bayou State Park Aquatic Preserve|2013|12|0|40|0.9|9.4|15.3249054572199|5002
Rocky Bayou State Park Aquatic Preserve|2014|12|0|4.9|1.1|1.54166666666667|1.71117096182879|5002
Rocky Bayou State Park Aquatic Preserve|2015|9|0|6.3|1.1|2.12222222222222|2.39832117207943|5002
Rocky Bayou State Park Aquatic Preserve|2020|8|0|15.4|0|2.0875|5.39826360971748|537
Rocky Bayou State Park Aquatic Preserve|2021|12|0|14.2|0.3|3.775|5.81223239853204|537
Rookery Bay Aquatic Preserve|2000|1|0|0|0|0||572
Rookery Bay Aquatic Preserve|2002|96|2|89.8|7.8|9.5975|11.056986931348|354
Rookery Bay Aquatic Preserve|2003|73|2|22.4|9.4|9.59095890410959|4.01427389462471|95, 354, 572
Rookery Bay Aquatic Preserve|2004|95|4.2|237|11.5|32.7458947368421|63.2322281734246|354
Rookery Bay Aquatic Preserve|2005|123|2.1|371.5|9.2|21.8612195121951|55.9602402411289|354
Rookery Bay Aquatic Preserve|2006|116|2.1|47.8|7.05|9.56189655172414|7.46250510611354|354
Rookery Bay Aquatic Preserve|2011|1|30|30|30|30||95
Rookery Bay Aquatic Preserve|2015|10|5.81|7.23|6.72|6.542|0.588761411778999|354
Rookery Bay Aquatic Preserve|2016|24|3.42|11.68|7.325|7.04833333333333|3.04062874886195|354
Rookery Bay Aquatic Preserve|2017|22|2.22|8.18|6.06|5.97090909090909|1.58496179641779|354
Rookery Bay Aquatic Preserve|2018|20|1.82|7.01|4.865|4.488|1.5619407630792|354
Rookery Bay Aquatic Preserve|2019|24|2.43|16.83|7.63|7.81833333333333|4.22905649531662|354
Rookery Bay National Estuarine Research Reserve|2000|1|0|0|0|0||572
Rookery Bay National Estuarine Research Reserve|2002|166|1.63|89.8|6.93|8.30903614457831|8.81241068582572|354
Rookery Bay National Estuarine Research Reserve|2003|109|1.01|26.95|8.2|8.48981651376147|4.46055863086166|95, 354, 572
Rookery Bay National Estuarine Research Reserve|2004|134|1.68|237|9.55|25.3035820895522|54.4479940240003|354
Rookery Bay National Estuarine Research Reserve|2005|159|2.08|371.5|8.7|18.8244025157233|49.5589806725815|354
Rookery Bay National Estuarine Research Reserve|2006|142|2.1|47.8|6.77|9.10985915492958|6.9456340678253|354
Rookery Bay National Estuarine Research Reserve|2011|1|30|30|30|30||95
Rookery Bay National Estuarine Research Reserve|2015|42|3.62|14.48|6.31|6.87666666666667|2.55748224767142|354
Rookery Bay National Estuarine Research Reserve|2016|120|2.3|12.49|6.63|6.93433333333333|2.59287800687642|354
Rookery Bay National Estuarine Research Reserve|2017|118|0.62|20.44|7.23|7.21101694915254|3.33198623801308|354
Rookery Bay National Estuarine Research Reserve|2018|106|1.51|14.45|5.51|5.97622641509434|3.22801500345548|354
Rookery Bay National Estuarine Research Reserve|2019|120|2.43|30.72|8.515|9.57441666666667|5.82032555557068|354
