ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Rocky Bayou State Park Aquatic Preserve|2006|11|1|1.7|1.7|1.7|1.7||5002
Rocky Bayou State Park Aquatic Preserve|2006|12|1|2.9|2.9|2.9|2.9||5002
Rocky Bayou State Park Aquatic Preserve|2007|2|1|0|0|0|0||5002
Rocky Bayou State Park Aquatic Preserve|2007|3|1|11.6|11.6|11.6|11.6||5002
Rocky Bayou State Park Aquatic Preserve|2007|4|1|25.6|25.6|25.6|25.6||5002
Rocky Bayou State Park Aquatic Preserve|2007|5|1|50.5|50.5|50.5|50.5||5002
Rocky Bayou State Park Aquatic Preserve|2007|6|1|9.1|9.1|9.1|9.1||5002
Rocky Bayou State Park Aquatic Preserve|2007|7|1|8.9|8.9|8.9|8.9||5002
Rocky Bayou State Park Aquatic Preserve|2007|8|1|0.6|0.6|0.6|0.6||5002
Rocky Bayou State Park Aquatic Preserve|2007|11|2|0.5|4.5|2.5|2.5|2.82842712474619|5002
Rocky Bayou State Park Aquatic Preserve|2008|1|1|0|0|0|0||5002
Rocky Bayou State Park Aquatic Preserve|2008|2|1|0.8|0.8|0.8|0.8||5002
Rocky Bayou State Park Aquatic Preserve|2008|3|1|3.5|3.5|3.5|3.5||5002
Rocky Bayou State Park Aquatic Preserve|2008|5|1|0|0|0|0||5002
Rocky Bayou State Park Aquatic Preserve|2008|6|1|0.9|0.9|0.9|0.9||5002
Rocky Bayou State Park Aquatic Preserve|2008|7|1|17.4|17.4|17.4|17.4||5002
Rocky Bayou State Park Aquatic Preserve|2008|8|2|0|3.7|1.85|1.85|2.61629509039023|5002
Rocky Bayou State Park Aquatic Preserve|2008|9|2|0|3.1|1.55|1.55|2.1920310216783|5002
Rocky Bayou State Park Aquatic Preserve|2008|10|2|3.2|20.2|11.7|11.7|12.0208152801713|5002
Rocky Bayou State Park Aquatic Preserve|2008|12|2|14.2|18.4|16.3|16.3|2.9698484809835|5002
Rocky Bayou State Park Aquatic Preserve|2009|2|2|5.9|9|7.45|7.45|2.1920310216783|5002
Rocky Bayou State Park Aquatic Preserve|2009|3|4|0|2.5|1.05|1.15|1.19582607431014|5002
Rocky Bayou State Park Aquatic Preserve|2009|4|2|1.5|21|11.25|11.25|13.7885822331377|5002
Rocky Bayou State Park Aquatic Preserve|2009|7|2|12.2|41.9|27.05|27.05|21.0010714012405|5002
Rocky Bayou State Park Aquatic Preserve|2009|8|2|1.7|25.3|13.5|13.5|16.6877200360025|5002
Rocky Bayou State Park Aquatic Preserve|2009|9|1|29.3|29.3|29.3|29.3||5002
Rocky Bayou State Park Aquatic Preserve|2009|10|1|5|5|5|5||5002
Rocky Bayou State Park Aquatic Preserve|2010|5|1|1.1|1.1|1.1|1.1||5002
Rocky Bayou State Park Aquatic Preserve|2010|6|1|17.2|17.2|17.2|17.2||5002
Rocky Bayou State Park Aquatic Preserve|2010|7|1|4.2|4.2|4.2|4.2||5002
Rocky Bayou State Park Aquatic Preserve|2010|8|1|0.3|0.3|0.3|0.3||5002
Rocky Bayou State Park Aquatic Preserve|2010|9|1|0|0|0|0||5002
Rocky Bayou State Park Aquatic Preserve|2010|10|2|0|0|0|0|0|5002
Rocky Bayou State Park Aquatic Preserve|2010|12|1|11|11|11|11||5002
Rocky Bayou State Park Aquatic Preserve|2011|2|3|0|0.9|0.2|0.366666666666667|0.472581562625261|5002
Rocky Bayou State Park Aquatic Preserve|2011|4|2|0.6|12.4|6.5|6.5|8.34386001800126|5002
Rocky Bayou State Park Aquatic Preserve|2011|5|4|0|0.6|0|0.15|0.3|5002
Rocky Bayou State Park Aquatic Preserve|2011|6|1|10.6|10.6|10.6|10.6||5002
Rocky Bayou State Park Aquatic Preserve|2011|8|1|4.5|4.5|4.5|4.5||5002
Rocky Bayou State Park Aquatic Preserve|2011|9|2|0|3.9|1.95|1.95|2.75771644662754|5002
Rocky Bayou State Park Aquatic Preserve|2011|10|2|0|0|0|0|0|5002
Rocky Bayou State Park Aquatic Preserve|2011|12|1|1.5|1.5|1.5|1.5||5002
Rocky Bayou State Park Aquatic Preserve|2012|1|2|0|0.3|0.15|0.15|0.212132034355964|5002
Rocky Bayou State Park Aquatic Preserve|2012|2|1|0|0|0|0||5002
Rocky Bayou State Park Aquatic Preserve|2012|3|1|15.5|15.5|15.5|15.5||5002
Rocky Bayou State Park Aquatic Preserve|2012|4|2|0|0|0|0|0|5002
Rocky Bayou State Park Aquatic Preserve|2012|5|1|43.4|43.4|43.4|43.4||5002
Rocky Bayou State Park Aquatic Preserve|2012|6|2|24.1|39.5|31.8|31.8|10.8894444302728|5002
Rocky Bayou State Park Aquatic Preserve|2012|7|1|5.6|5.6|5.6|5.6||5002
Rocky Bayou State Park Aquatic Preserve|2012|8|2|1.3|20|10.65|10.65|13.2228968081884|5002
Rocky Bayou State Park Aquatic Preserve|2012|9|2|0|4.3|2.15|2.15|3.04055915910215|5002
Rocky Bayou State Park Aquatic Preserve|2012|10|2|0|3|1.5|1.5|2.12132034355964|5002
Rocky Bayou State Park Aquatic Preserve|2012|11|2|0|0|0|0|0|5002
Rocky Bayou State Park Aquatic Preserve|2012|12|1|5.7|5.7|5.7|5.7||5002
Rocky Bayou State Park Aquatic Preserve|2013|1|1|16.5|16.5|16.5|16.5||5002
Rocky Bayou State Park Aquatic Preserve|2013|2|1|16|16|16|16||5002
Rocky Bayou State Park Aquatic Preserve|2013|3|1|28.1|28.1|28.1|28.1||5002
Rocky Bayou State Park Aquatic Preserve|2013|4|1|40.6|40.6|40.6|40.6||5002
Rocky Bayou State Park Aquatic Preserve|2013|5|1|6.1|6.1|6.1|6.1||5002
Rocky Bayou State Park Aquatic Preserve|2013|6|1|3.2|3.2|3.2|3.2||5002
Rocky Bayou State Park Aquatic Preserve|2013|7|1|0.4|0.4|0.4|0.4||5002
Rocky Bayou State Park Aquatic Preserve|2013|9|2|0.8|1|0.9|0.9|0.141421356237309|5002
Rocky Bayou State Park Aquatic Preserve|2013|10|1|3.3|3.3|3.3|3.3||5002
Rocky Bayou State Park Aquatic Preserve|2013|11|1|0|0|0|0||5002
Rocky Bayou State Park Aquatic Preserve|2013|12|1|0|0|0|0||5002
Rocky Bayou State Park Aquatic Preserve|2014|1|1|1.1|1.1|1.1|1.1||5002
Rocky Bayou State Park Aquatic Preserve|2014|2|1|0|0|0|0||5002
Rocky Bayou State Park Aquatic Preserve|2014|3|1|4.3|4.3|4.3|4.3||5002
Rocky Bayou State Park Aquatic Preserve|2014|4|1|1.3|1.3|1.3|1.3||5002
Rocky Bayou State Park Aquatic Preserve|2014|5|1|1.1|1.1|1.1|1.1||5002
Rocky Bayou State Park Aquatic Preserve|2014|6|1|1.2|1.2|1.2|1.2||5002
Rocky Bayou State Park Aquatic Preserve|2014|7|1|0|0|0|0||5002
Rocky Bayou State Park Aquatic Preserve|2014|8|1|0|0|0|0||5002
Rocky Bayou State Park Aquatic Preserve|2014|9|1|2.3|2.3|2.3|2.3||5002
Rocky Bayou State Park Aquatic Preserve|2014|10|1|0|0|0|0||5002
Rocky Bayou State Park Aquatic Preserve|2014|11|1|1.1|1.1|1.1|1.1||5002
Rocky Bayou State Park Aquatic Preserve|2014|12|1|0.1|0.1|0.1|0.1||5002
Rocky Bayou State Park Aquatic Preserve|2015|1|1|0.1|0.1|0.1|0.1||5002
Rocky Bayou State Park Aquatic Preserve|2015|2|1|0|0|0|0||5002
Rocky Bayou State Park Aquatic Preserve|2015|3|1|0|0|0|0||5002
Rocky Bayou State Park Aquatic Preserve|2015|4|1|3|3|3|3||5002
Rocky Bayou State Park Aquatic Preserve|2015|5|1|1.4|1.4|1.4|1.4||5002
Rocky Bayou State Park Aquatic Preserve|2015|8|1|2.9|2.9|2.9|2.9||5002
Rocky Bayou State Park Aquatic Preserve|2015|9|1|0|0|0|0||5002
Rocky Bayou State Park Aquatic Preserve|2015|10|1|6.7|6.7|6.7|6.7||5002
Rocky Bayou State Park Aquatic Preserve|2015|11|1|6|6|6|6||5002
