ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|5|1|0.63|0.63|0.63|0.63||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|6|3|2.6|6.08|3.57|4.08333333333333|1.79589346380383|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|10|1|1.85|1.85|1.85|1.85||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|12|2|1.06|3.36|2.21|2.21|1.62634559672906|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|2|2|1.13|1.13|1.13|1.13|0|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|3|5|1.65|5.21|2.32|2.972|1.53470518341472|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|5|1|1.12|1.12|1.12|1.12||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|6|4|1.2|2.74|2.17|2.07|0.650845603810919|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|8|1|1.57|1.57|1.57|1.57||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|10|2|1|2.6|1.8|1.8|1.13137084989848|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|12|2|1.6|3.6|2.6|2.6|1.4142135623731|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|1|5|1|5.6|2.5|2.66|1.77144009212844|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|2|1|1.9|1.9|1.9|1.9||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|3|2|2.6|2.6|2.6|2.6|0|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|4|2|1.9|10.2|6.05|6.05|5.86898628384834|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|6|1|3.7|3.7|3.7|3.7||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|8|1|0.9|0.9|0.9|0.9||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|9|1|5.2|5.2|5.2|5.2||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|11|1|2.8|2.8|2.8|2.8||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|12|2|1.4|1.7|1.55|1.55|0.212132034355964|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|1|2|1.3|4.6|2.95|2.95|2.33345237791561|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|3|1|2.9|2.9|2.9|2.9||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|5|1|0.4|0.4|0.4|0.4||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|7|2|1.8|2|1.9|1.9|0.141421356237309|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|8|1|2.8|2.8|2.8|2.8||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|9|1|2.5|2.5|2.5|2.5||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|10|2|2.2|2.3|2.25|2.25|0.0707106781186545|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|11|3|0.4|1|0.7|0.7|0.3|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|12|2|1.4|1.6|1.5|1.5|0.14142135623731|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|1|3|0.6|1.7|0.9|1.06666666666667|0.568624070307733|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|4|3|1.8|5.6|1.8|3.06666666666667|2.19393102292058|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|5|1|5.9|5.9|5.9|5.9||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|6|2|0.8|1|0.9|0.9|0.141421356237309|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|7|2|2.3|3.1|2.7|2.7|0.565685424949238|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|8|3|2|3.1|2.4|2.5|0.556776436283002|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|9|1|1.2|1.2|1.2|1.2||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|11|2|1.22|4.4|2.81|2.81|2.24859956417322|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|12|5|2.5|6.4|3.2|3.74|1.58208722894789|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|1|2|2.5|5.7|4.1|4.1|2.26274169979695|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|2|3|1.42|2.3|1.96|1.89333333333333|0.443771713083803|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|4|1|1.88|1.88|1.88|1.88||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|5|5|1.24|3.8|1.63|2.31|1.19419428905015|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|7|2|2.6|2.8|2.7|2.7|0.141421356237309|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|8|5|2.4|4|2.8|3.06|0.705691150575094|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|9|3|1.86|2.4|2.2|2.15333333333333|0.273007936392577|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|10|1|2.6|2.6|2.6|2.6||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|11|3|0.8|0.94|0.86|0.866666666666667|0.0702376916856849|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|1|2|1.2|1.31|1.255|1.255|0.0777817459305203|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|2|4|2|4|2.95|2.975|0.842120339777319|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|3|1|0.75|0.75|0.75|0.75||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|4|2|2.1|2.9|2.5|2.5|0.565685424949238|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|5|3|0.88|6.9|1.16|2.98|3.39770510786325|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|6|4|0.4|1.4|0.8|0.85|0.443471156521669|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|7|6|0.98|2.9|2.2|2.11833333333333|0.660497287402959|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|8|5|1.9|5.9|2|3.52|2.17301633680007|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|9|3|2.7|3.6|2.9|3.06666666666667|0.472581562625261|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|10|2|0.6|5.8|3.2|3.2|3.67695526217005|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|11|4|2.1|5.5|3.1|3.45|1.44798710859823|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|12|2|0.9|2.4|1.65|1.65|1.06066017177982|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|1|6|0.33|11.7|1.27|2.965|4.37680134344706|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|2|3|0.7|1.32|1.04|1.02|0.310483493925201|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|3|7|0.84|15.1|1.8|4.59|5.3985337515539|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|4|3|1.59|3.4|3.1|2.69666666666667|0.970068726087659|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|5|1|4.1|4.1|4.1|4.1||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|6|5|2.5|6.2|4.7|4.34|1.48761554173113|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|7|4|3.8|4.4|4.25|4.175|0.262995563967659|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|8|5|3.5|4.5|3.7|3.86|0.433589667773576|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|9|6|2.7|4.7|3.6|3.61666666666667|0.879583234643923|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|10|1|4.1|4.1|4.1|4.1||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|11|7|0.75|2.4|2|1.68857142857143|0.729895622022505|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|12|3|2.1|4.5|4.1|3.56666666666667|1.28582010146573|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|1|5|1.2|3.8|3.8|2.88|1.2774975538137|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|2|6|0.96|2.8|1.505|1.67833333333333|0.696689792279654|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|3|2|2|6.5|4.25|4.25|3.18198051533946|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|4|1|1.6|1.6|1.6|1.6||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|5|3|0.9|1.4|0.9|1.06666666666667|0.288675134594813|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|6|1|17|17|17|17||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|7|8|2.1|5|3.9|3.6125|1.11923124126722|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|8|2|2.9|4.8|3.85|3.85|1.34350288425444|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|9|7|1.7|5|3|2.91428571428571|1.09457536885097|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|10|3|1|1.5|1.2|1.23333333333333|0.251661147842358|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|11|1|7.7|7.7|7.7|7.7||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|12|1|2.7|2.7|2.7|2.7||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|1|3|1.5|2.4|1.7|1.86666666666667|0.472581562625261|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|2|3|1.2|4.8|3|3|1.8|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|3|5|1.1|3.7|2|2.22|1.07563934476199|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|4|4|0.8|10|1.8|3.6|4.36959189551305|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|5|6|0.5|2.7|0.75|1.28333333333333|0.994819916701845|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|6|3|1.5|2|1.6|1.7|0.264575131106459|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|7|2|1.8|2.5|2.15|2.15|0.494974746830583|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|8|5|2.3|15|3.3|6.14|5.40120356957595|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|9|4|2.2|2.8|2.2|2.35|0.3|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|10|1|1.1|1.1|1.1|1.1||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|11|5|0.9|2.1|1.4|1.52|0.516720427310553|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|12|4|1.3|2|1.85|1.75|0.310912635102961|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|1|5|0.89|5.2|3.3|3.058|1.80383480396626|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|2|2|1.3|1.6|1.45|1.45|0.212132034355964|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|3|8|1.7|5.2|3.25|3.475|1.17928549796658|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|4|2|5.5|6.1|5.8|5.8|0.424264068711928|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|5|7|1.3|4.6|3.1|3.24285714285714|1.12673147179078|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|6|8|1.1|4.6|2.65|2.6375|1.24778374957934|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|7|7|1.1|2.4|1.7|1.82857142857143|0.508967208224281|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|8|1|2.37|2.37|2.37|2.37||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|9|6|2|4.9|3.8|3.6|1.14542568506211|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|10|2|1.6|1.6|1.6|1.6|0|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|11|3|0.6|4.2|1.1|1.96666666666667|1.95021366350801|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|12|1|7.5|7.5|7.5|7.5||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|1|3|1.7|3|1.7|2.13333333333333|0.750555349946514|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|2|3|0.8|1.6|1.4|1.26666666666667|0.416333199893227|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|3|3|0.7|5.3|5.3|3.76666666666667|2.65581123827228|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|4|2|0.9|0.9|0.9|0.9|0|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|5|4|0.7|2.8|1.2|1.475|0.946484724300045|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|6|4|1.4|3|2.2|2.2|0.697614984548545|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|7|3|2.3|3.2|3.2|2.9|0.519615242270664|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|8|6|1.7|4.4|3.1|3.05|0.943927963353137|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|9|4|1.6|5.6|1.8|2.7|1.93735214489605|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|10|2|1.8|2.6|2.2|2.2|0.565685424949238|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|11|1|0.9|0.9|0.9|0.9||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|12|3|2.7|3.1|2.7|2.83333333333333|0.23094010767585|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|1|1|1.4|1.4|1.4|1.4||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|1|9|0.66|4.1|1.4|2.01666666666667|1.16754014920259|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|2|9|0.64|4.8|1.4|1.90444444444444|1.25087080778863|476, 479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|3|14|0.3|6.2|1.15|1.51285714285714|1.48130622487996|476, 479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|4|10|0.65|15|2.15|3.195|4.27651532597901|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|6|4|1.6|2.6|2|2.05|0.412310562561766|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|7|2|3.2|3.3|3.25|3.25|0.0707106781186545|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|8|2|1.8|2.4|2.1|2.1|0.424264068711928|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|9|3|1.1|2.2|2.1|1.8|0.608276253029822|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|10|3|2|2.5|2.3|2.26666666666667|0.251661147842358|476
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|11|9|0.76|7|1.6|2.83333333333333|2.20429126931991|476, 479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|12|7|0.47|2.6|0.87|1.31142857142857|0.839313778659459|476, 479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|1|2|1.9|2.7|2.3|2.3|0.565685424949238|476
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|2|1|3.7|3.7|3.7|3.7||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|3|2|4.1|4.7|4.4|4.4|0.424264068711929|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|4|1|3|3|3|3||476
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|5|2|1.5|3.4|2.45|2.45|1.34350288425444|476
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|6|1|3.3|3.3|3.3|3.3||476
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|8|4|2.2|11|3.15|4.875|4.15321160870316|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|10|1|4.1|4.1|4.1|4.1||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|1|1|3.7|3.7|3.7|3.7||476
Guana Tolomato Matanzas National Estuarine Research Reserve|1995|2|1|1.6|1.6|1.6|1.6||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1995|3|3|3.1|5.8|3.2|4.03333333333333|1.53079500042734|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1995|4|1|4.2|4.2|4.2|4.2||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1995|5|1|5|5|5|5||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1995|9|2|2.8|4.4|3.6|3.6|1.13137084989848|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1995|11|1|2.7|2.7|2.7|2.7||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1996|1|1|0.65|0.65|0.65|0.65||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1996|3|3|6.6|10|9.8|8.8|1.90787840283389|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1996|4|3|1.7|3.6|2.6|2.63333333333333|0.950438495292217|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1996|5|1|0.88|0.88|0.88|0.88||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1996|6|1|3.6|3.6|3.6|3.6||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1996|8|1|0.72|0.72|0.72|0.72||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1996|9|2|2|9.6|5.8|5.8|5.37401153701776|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1996|10|2|1.4|1.8|1.6|1.6|0.282842712474619|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1996|11|1|7.2|7.2|7.2|7.2||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1997|1|1|2.6|2.6|2.6|2.6||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1997|4|1|1.4|1.4|1.4|1.4||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1997|5|2|3|10|6.5|6.5|4.94974746830583|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1997|7|1|1.2|1.2|1.2|1.2||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1997|8|2|2.9|3.9|3.4|3.4|0.707106781186548|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1997|11|1|3.9|3.9|3.9|3.9||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1998|1|2|2.3|10.4|6.35|6.35|5.72756492761104|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1998|2|1|3.4|3.4|3.4|3.4||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1998|3|2|1.3|5.6|3.45|3.45|3.04055915910215|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1998|5|1|4.1|4.1|4.1|4.1||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1998|7|1|10.9|10.9|10.9|10.9||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1998|8|1|10.8|10.8|10.8|10.8||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1998|10|1|10.1|10.1|10.1|10.1||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1998|11|1|11.4|11.4|11.4|11.4||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1999|4|1|3.1|3.1|3.1|3.1||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1999|5|1|5.5|5.5|5.5|5.5||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1999|6|1|11.6|11.6|11.6|11.6||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1999|8|1|3.9|3.9|3.9|3.9||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1999|11|1|2.9|2.9|2.9|2.9||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2000|5|1|12|12|12|12||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2000|8|2|0.6|1.3|0.95|0.95|0.494974746830583|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2000|9|1|4.6|4.6|4.6|4.6||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2000|10|1|5|5|5|5||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2001|3|1|4.1|4.1|4.1|4.1||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2001|4|1|3.1|3.1|3.1|3.1||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2001|6|1|13|13|13|13||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2001|7|1|11|11|11|11||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2001|9|2|6.5|11|8.75|8.75|3.18198051533946|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2002|1|1|2|2|2|2||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2002|2|1|3|3|3|3||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2002|3|3|3.2|8.7|6|5.96666666666667|2.75015151097777|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2002|4|1|11|11|11|11||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2002|6|1|7.2|7.2|7.2|7.2||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2002|8|1|4.2|4.2|4.2|4.2||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2002|9|1|8.6|8.6|8.6|8.6||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|1|1|2.9|2.9|2.9|2.9||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|3|1|2.2|2.2|2.2|2.2||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|4|3|3.7|5.6|4.4|4.56666666666667|0.960902353693305|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|5|1|4.1|4.1|4.1|4.1||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|10|1|6.1|6.1|6.1|6.1||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|11|1|6.6|6.6|6.6|6.6||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|2|1|6.2|6.2|6.2|6.2||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|3|2|12|22|17|17|7.07106781186548|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|4|1|7.1|7.1|7.1|7.1||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|5|1|3.2|3.2|3.2|3.2||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|8|1|3.7|3.7|3.7|3.7||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|2|1|5.8|5.8|5.8|5.8||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|4|4|4.9|8.3|5.5|6.05|1.52861593170641|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|5|2|2.6|9.6|6.1|6.1|4.94974746830583|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|6|1|2.3|2.3|2.3|2.3||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|9|1|3.2|3.2|3.2|3.2||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|11|2|4.6|5|4.8|4.8|0.282842712474619|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|1|1|2.8|2.8|2.8|2.8||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|2|1|2.4|2.4|2.4|2.4||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|4|1|6.3|6.3|6.3|6.3||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|6|1|9.6|9.6|9.6|9.6||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|8|1|2.7|2.7|2.7|2.7||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|9|1|4.2|4.2|4.2|4.2||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|11|2|3.3|3.8|3.55|3.55|0.353553390593274|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2007|2|1|1.8|1.8|1.8|1.8||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2007|3|1|4.5|4.5|4.5|4.5||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2007|4|1|4.2|4.2|4.2|4.2||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2007|8|1|0.7|0.7|0.7|0.7||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2007|10|1|3.5|3.5|3.5|3.5||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2008|1|2|2|5.3|3.65|3.65|2.33345237791561|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2008|2|1|2.3|2.3|2.3|2.3||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2008|4|2|4.3|5.5|4.9|4.9|0.848528137423857|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2008|5|1|4.6|4.6|4.6|4.6||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2008|9|3|6|7.9|7|6.96666666666667|0.950438495292217|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2008|10|1|5.9|5.9|5.9|5.9||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|1|1|1.1|1.1|1.1|1.1||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|4|3|3.2|8.1|3.3|4.86666666666667|2.80059517483933|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|6|1|4.5|4.5|4.5|4.5||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|7|1|5.1|5.1|5.1|5.1||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|8|1|5.3|5.3|5.3|5.3||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2010|2|2|8.3|11|9.65|9.65|1.90918830920368|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2010|4|1|5.1|5.1|5.1|5.1||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2010|7|2|4.7|5.8|5.25|5.25|0.777817459305202|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|5|1|5.1|5.1|5.1|5.1||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|7|2|2.5|2.5|2.5|2.5|0|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2012|1|1|1.9|1.9|1.9|1.9||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2018|9|4|1.5|37|16.75|18|17.6682389237486|5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2018|12|2|0.65|2.6|1.625|1.625|1.37885822331377|5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|2|1|16|16|16|16||5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|5|2|15|50|32.5|32.5|24.7487373415292|5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|7|4|2.4|16|12.5|10.85|6.21476735955042|5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|9|1|13|13|13|13||5014
