AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
34|Pine Island Sound Aquatic Preserve|5|Turbidity|Bottom|Lab|3|1.1|3.6|1.4|2.03333333333333|1.36503968196288|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|6|Turbidity|Bottom|Lab|2|1.5|4.5|3|3|2.12132034355964|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|7|Turbidity|Bottom|Lab|1|1.23|1.23|1.23|1.23||SERC Water Quality Monitoring Network|509
34|Pine Island Sound Aquatic Preserve|8|Turbidity|Bottom|Lab|3|1.2|3.9|2.805|2.635|1.3580040500676|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
34|Pine Island Sound Aquatic Preserve|9|Turbidity|Bottom|Lab|2|2.3|6.31|4.305|4.305|2.83549819255806|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
34|Pine Island Sound Aquatic Preserve|10|Turbidity|Bottom|Lab|3|1.1|3.385|2.34|2.275|1.14388592088547|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
34|Pine Island Sound Aquatic Preserve|11|Turbidity|Bottom|Lab|2|2.4|6|4.2|4.2|2.54558441227157|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|12|Turbidity|Bottom|Lab|3|0.55|2|1.4|1.31666666666667|0.728583099813146|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
35|Pinellas County Aquatic Preserve|1|Turbidity|Bottom|Lab|24|0.9|25|2.2|4.8875|6.25142157745984|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2|Turbidity|Bottom|Lab|47|0.7|21|2.9|4.44148936170213|4.19347732572934|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|3|Turbidity|Bottom|Lab|33|1|30|2.9|4.14242424242424|5.12012147701536|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|4|Turbidity|Bottom|Lab|30|0.8|30|3.85|6.56333333333333|7.52244839696873|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|5|Turbidity|Bottom|Lab|50|0.8|34|3.5|5.626|6.80452460514626|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|6|Turbidity|Bottom|Lab|36|0.7|32|3.4|4.55|5.2070007819144|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|7|Turbidity|Bottom|Lab|23|0.8|14|2.8|4.23913043478261|3.16511368895836|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|8|Turbidity|Bottom|Lab|36|1.3|10|2.9|3.88888888888889|2.30846612992608|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|9|Turbidity|Bottom|Lab|49|0.5|18|3.2|4.17755102040816|2.99487515781282|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|10|Turbidity|Bottom|Lab|40|0.35|13|2.15|2.931|2.91552590145436|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|11|Turbidity|Bottom|Lab|23|1.4|8.5|2.5|2.92608695652174|1.55569843750596|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|12|Turbidity|Bottom|Lab|60|0.5|11|1.95|3.0435|2.59112097003516|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|1|Turbidity|Bottom|Lab|6|0.1|16.5|1.65|6.1|8.05108688314814|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2|Turbidity|Bottom|Lab|10|0|16|0.55|2.99|5.01186370303281|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|3|Turbidity|Bottom|Lab|8|0|28.1|1.65|6.4|10.1949567364037|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|4|Turbidity|Bottom|Lab|10|0|40.6|1.05|6.96|13.4243725282703|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|5|Turbidity|Bottom|Lab|9|0|44.1|1.4|11.5222222222222|18.4501204452558|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|6|Turbidity|Bottom|Lab|8|0.7|39.5|7.6|11.1|12.8471230798405|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|7|Turbidity|Bottom|Lab|7|0|41.9|0.4|7.44285714285714|15.3676995830928|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|8|Turbidity|Bottom|Lab|9|0|25.3|3.7|7.6|9.35133680283199|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|9|Turbidity|Bottom|Lab|11|0|29.3|1|3.97272727272727|8.54354620858235|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|10|Turbidity|Bottom|Lab|10|0|6.7|2.75|2.68|2.36116731959239|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|11|Turbidity|Bottom|Lab|6|0|6|0.4|1.31666666666667|2.34300377009229|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|12|Turbidity|Bottom|Lab|8|0|14.2|2.35|4.4625|5.45525631190427|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
39|Rookery Bay National Estuarine Research Reserve|1|Turbidity|Bottom|Lab|4|2.57|10.8|8.05|7.3675|3.70471208957817|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Turbidity|Bottom|Lab|6|3.63|24.85|7.425|10.1983333333333|7.89810462495064|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|3|Turbidity|Bottom|Lab|13|4.9|25.8|8.265|10.7788461538462|6.22300475180806|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Turbidity|Bottom|Lab|10|0.66|154|8.08|22.214|46.5511310162158|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Turbidity|Bottom|Lab|5|2.875|30.3|5.59|10.733|11.2011972574364|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Turbidity|Bottom|Lab|2|1.07|5.09|3.08|3.08|2.84256926036992|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|7|Turbidity|Bottom|Lab|4|4.05|8.455|5.8025|6.0275|1.81700532011696|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Turbidity|Bottom|Lab|4|4.8|9.745|7.9075|7.59|2.3320484557573|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Turbidity|Bottom|Lab|10|1.555|16.7|4.9525|7.087|5.2415509791155|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Turbidity|Bottom|Lab|7|1.27|13.99|4.6|5.43071428571429|4.41956863333537|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Turbidity|Bottom|Lab|5|2.7|12.6|6.5|7.08|4.44488470041687|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|12|Turbidity|Bottom|Lab|1|1.89|1.89|1.89|1.89||SERC Water Quality Monitoring Network|509
44|Terra Ceia Aquatic Preserve|1|Turbidity|Bottom|Lab|3|1.1|2.2|1.9|1.73333333333333|0.568624070307733|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2|Turbidity|Bottom|Lab|5|0.7|8.4|1.3|2.98|3.17285360519517|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|3|Turbidity|Bottom|Lab|6|1.3|3.3|1.75|2.13333333333333|0.850098033562404|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|4|Turbidity|Bottom|Lab|1|1.7|1.7|1.7|1.7||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|5|Turbidity|Bottom|Lab|6|0.73|3.7|1.5|1.98833333333333|1.27217006200691|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|6|Turbidity|Bottom|Lab|2|1.3|15.2|8.25|8.25|9.82878425849301|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|7|Turbidity|Bottom|Lab|8|1.6|22|3.2|6.5125|7.1984993475823|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|8|Turbidity|Bottom|Lab|6|1.1|11.8|3|4.4|3.91254392946584|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|9|Turbidity|Bottom|Lab|3|1.7|9.6|5.7|5.66666666666667|3.95010548382361|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|10|Turbidity|Bottom|Lab|4|0.7|7|2.35|3.1|3.02985148150862|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|11|Turbidity|Bottom|Lab|3|1.2|4.2|3.9|3.1|1.65227116418583|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|12|Turbidity|Bottom|Lab|6|1.2|5.5|1.6|2.5|1.72973986483517|Florida STORET / WIN|5002
